SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
356	1.5e-05	0.77	0.23	0	0	0	0	1	0.84	0.84	0.86	0.85
357	0	1e-05	1	0	0	0	0	2	0.75	0.75	0.76	0.76
358	0	0	0	0	1	0	0	4	0.053	0	0.093	0
359	0	0	0	0	1	0	0	4	0.053	0	0.093	0
360	0	1	9.9e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
361	0.0013	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
362	0.0017	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
363	0.0045	1	1e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
364	0.0003	1	0.0031	0	0	0	0	1	0.84	0.84	0.86	0.85
365	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
366	0.31	0.69	7.4e-06	0	0	0	0	1	0.84	0.84	0.86	0.85
367	2.5e-06	0.95	0.045	0	0	0	0	1	0.84	0.84	0.86	0.85
368	0.0012	0.99	0.0083	0	0	0	0	1	0.84	0.84	0.86	0.85
369	4.3e-05	0.97	0.032	0	0	0	0	1	0.84	0.84	0.86	0.85
370	3.3e-05	1	0.0016	0	0	0	0	1	0.84	0.84	0.86	0.85
371	0	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
372	0.0064	0.99	0	0	0	0	0	1	0.84	0.84	0.86	0.85
373	0.003	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
374	0.0079	0.99	0	0	0	0	0	1	0.84	0.84	0.86	0.85
375	0	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
376	3.8e-05	0.59	0.41	0	0	0	0	1	0.84	0.84	0.86	0.85
377	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
378	0	0	0	1	0	0	0.0011	3	0.018	0.47	0.031	0.05
379	0	0	0	1	0	0	0	3	0.018	0.47	0.031	0.05
380	7.9e-05	1	2.5e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
381	0.058	0.94	0	0	0	0	0	1	0.84	0.84	0.86	0.85
382	0.00017	0.99	0.015	0	0	0	0	1	0.84	0.84	0.86	0.85
383	0.002	1	0.00074	0	0	0	0	1	0.84	0.84	0.86	0.85
384	0	0	0	0	1	0	0	4	0.053	0	0.093	0
385	0	0	1	0	0	0	0	2	0.75	0.75	0.76	0.76
386	0.00012	0.11	0.89	0	0	0	0	2	0.75	0.75	0.76	0.76
387	0.0011	1	0.0031	0	0	0	0	1	0.84	0.84	0.86	0.85
388	0.0004	0.98	0.022	0	0	0	0	1	0.84	0.84	0.86	0.85
389	0.00017	1	6.3e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
390	0	1	0	0	0	0	0	1	0.84	0.84	0.86	0.85
391	0	1	0.00024	0	0	0	0	1	0.84	0.84	0.86	0.85
392	0	1	1.4e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
393	0.028	0.97	0.0066	0	0	0	0	1	0.84	0.84	0.86	0.85
394	0.0003	0.94	0.057	0	0	0	0	1	0.84	0.84	0.86	0.85
395	5.9e-06	1	4.5e-05	0	0	0	0	1	0.84	0.84	0.86	0.85
