SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
242	0.055	0	0	0	0	0.036	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
243	0.0047	0.0031	0	0	0	0.021	0	0.97	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
244	0.022	0.00066	0	0	0.00018	0.016	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
245	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.071	0	0.047	0
246	0	1	0	0	0	0	0	4.1e-05	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
247	0.019	0	0	0	0	0.029	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
248	0.018	0	0	0	0	0.027	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
249	0.015	2.1e-05	0	0	9.3e-05	0.036	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
250	0.021	0	0	0	0	0.043	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
251	0.0095	0.0032	0	0	0.00032	0.022	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
252	0.025	6.6e-05	0	0	1.1e-06	0.025	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
253	0.0002	0.97	0	0	8.2e-06	0.00031	0	0.033	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
254	0.037	0.04	0	0	0.0045	0.027	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
255	0.0043	0.00011	0	0	0.91	0.0057	0	0.08	0	0	0	0	0	0	4	0.65	0.84	0.86	0.85
256	0.043	0.0069	0	0	0.00035	0.039	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
257	0.034	0.00059	0	0	0.00025	0.054	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
258	0.037	0.0016	0	0	0	0.047	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
259	0.033	2.3e-06	0	0	0	0.031	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
260	0.021	0.00083	0	0	0	0.023	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
261	0.037	0.00019	0	0	5.5e-05	0.043	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
262	0.034	0	0	0	0	0.028	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
263	0.027	0.4	0	0	0.026	0.02	0	0.52	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
264	0.02	0.036	0	0	0.22	0.045	0	0.68	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
265	0.051	0.011	0	0	0.0082	0.044	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
266	0.028	0.0047	0	0	2.3e-06	0.042	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
267	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
268	1.9e-06	1	0	0	8.7e-05	0	0	6.3e-05	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
269	0.037	0.00011	0	0	0.00017	0.061	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
270	0.03	0.075	0	0	0.0043	0.045	0	0.85	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
271	0.032	0.0003	0	0	9.5e-06	0.049	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
272	0.036	0.0028	0	0	0.0013	0.048	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
273	0.027	0.23	0	0	0.014	0.03	0	0.7	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
274	0.043	0.0013	0	0	0.0066	0.039	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
275	0.031	0.045	0	0	0.0072	0.043	0	0.87	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
276	0.022	0.007	0	0	0.0017	0.081	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
277	0.028	0.11	0	0	0.13	0.03	0	0.7	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
278	0.03	0.018	0	0	0.005	0.052	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
279	0.026	0.29	0	0	0.00077	0.017	0	0.67	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
280	0.016	0.042	0	0	0.24	0.041	0	0.66	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
281	0.029	3.7e-06	0	0	0	0.071	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
282	0.088	0	0	0	0	0.11	0	0.81	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
283	0.037	0.0099	0	0	0.0075	0.045	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
284	0.027	0.049	0	0	0.0013	0.05	0	0.87	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
285	0.027	0.04	0	0	0.00034	0.028	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
286	0	1	0	0	0.0025	0	0	0	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
287	0.019	0.00091	0	0	3.3e-06	0.066	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
288	0.03	0.048	0	0	2.2e-05	0.022	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
289	0.028	8.7e-06	0	0	0	0.025	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
290	0.022	0.29	0	0	0.096	0.026	0	0.56	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
291	0.014	0.0018	0	0	0	0.029	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
292	9e-05	0.99	0	0	0	0.00014	0	0.0054	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
293	0.042	0.0039	0	0	0.01	0.049	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
294	0.036	0.011	0	0	0.001	0.06	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
295	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
296	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.11	0
297	0.00019	0.99	0	0	9.2e-05	0.00011	0	0.0055	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
298	0.028	0.0031	0	0	0.0013	0.052	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
299	0.04	0	0	0	0	0.032	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
300	0.045	2.3e-05	0	0	0.0055	0.064	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
301	0.025	0.0014	0	0	1.1e-06	0.042	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
302	0.034	0.0022	0	0	0.0037	0.058	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
303	0.029	0.014	0	0	6.9e-06	0.043	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
304	0.02	0.32	0	0	0.00097	0.017	0	0.64	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
305	0.044	0.0095	0	0	0.00056	0.035	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
306	0.045	0.0002	0	0	1.4e-06	0.053	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
307	0.025	0.018	0	0	3.5e-06	0.037	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
308	0.047	0	0	0	0	0.056	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
309	0.055	0.00032	0	0	9.1e-06	0.037	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
310	0.028	0.0041	0	0	0.00015	0.048	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
311	0.039	0.00025	0	0	0.0008	0.036	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
312	0.022	0.052	0	0	0.00062	0.033	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
313	0.025	0.0098	0	0	1.6e-05	0.024	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
314	0.023	0	0	0	0	0.038	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
315	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.071	0	0.047	0
316	0.028	0.056	0	0	0.03	0.048	0	0.84	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
317	0.041	0	0	0	0	0.11	0	0.85	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
318	0.042	0	0	0	0	0.054	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
319	0.03	0.00022	0	0	0	0.026	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
320	0.022	2.9e-06	0	0	0	0.035	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
321	0	3e-06	0	0	0	0	0	1	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
322	0.0071	0	0	0	0	0.033	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
323	0	1	0	0	1.3e-06	0	0	0.00021	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
324	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.65	0.093	0.67	0
325	0.078	0	0	0	0	0.21	0	0.71	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
326	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.65	0.093	0.67	0
327	0.023	5.8e-05	0	0	8.4e-05	0.028	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
328	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.071	0	0.047	0
329	0.013	0.013	0	0	0.00024	0.054	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
330	0.042	0	0	0	0	0.023	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
331	0.053	0	0	0	0	0.04	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
332	0.031	0.086	0	0	0.064	0.034	0	0.79	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
333	0.037	0.0036	0	0	0.00042	0.044	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
334	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
335	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.018	0.37	0.031	0.05
336	0.015	0	0	0	0	0.023	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
337	0.041	0.032	0	0	0.015	0.029	0	0.88	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
338	0.021	0.16	0	0	9.4e-05	0.029	0	0.79	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
339	0.017	0.094	0	0	0	0.017	0	0.87	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
340	0.042	0.058	0	0	3.9e-05	0.026	0	0.87	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
341	0.044	0.0072	0	0	0.0069	0.042	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
342	0.027	0.0061	0	0	0.0012	0.037	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
343	0.033	0.03	0	0	0.0038	0.057	0	0.88	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
344	0.045	0.0078	0	0	0.03	0.048	0	0.87	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
345	0.021	0.024	0	0	1.7e-05	0.025	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
346	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.84	0	0
347	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.018	0.37	0.031	0.05
348	0.026	0.00081	0	0	0.0017	0.051	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
349	0.0077	0.42	0	0	0.00017	0.021	0	0.55	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
350	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
351	0.025	0	0	0	0	0.067	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
352	0.037	0.00065	0	0	0.0016	0.028	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
353	0.014	3.6e-05	0	0	0	0.058	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
354	0.023	0.0096	0	0	1.5e-05	0.042	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
355	0.025	0.066	0	0	0.0002	0.042	0	0.87	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
356	0.018	0.23	0	0	1.2e-05	0.03	0	0.72	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
357	0	1	0	0	0	0	0	9.5e-06	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
358	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.11	0
359	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.11	0
360	0.02	0.0001	0	0	0	0.028	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
361	0.05	0	0	0	0	0.09	0	0.86	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
362	0.073	0	0	0	0	0.059	0	0.87	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
363	0.038	9.8e-06	0	0	7.7e-05	0.035	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
364	0.012	0.0032	0	0	0	0.033	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
365	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.018	0.37	0.031	0.05
366	0.03	1e-05	0	0	0.00012	0.056	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
367	0.017	0.045	0	0	0	0.046	0	0.89	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
368	0.029	0.008	0	0	0.0023	0.053	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
369	0.028	0.029	0	0	0.033	0.07	0	0.84	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
370	0.023	0.0015	0	0	0	0.035	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
371	0.017	0	0	0	0	0.022	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
372	0.027	0	0	0	0	0.036	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
373	0.027	0	0	0	0	0.049	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
374	0.034	0	0	0	0	0.06	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
375	0.022	0	0	0	0	0.021	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
376	0.0043	0.41	0	0	0.035	0.0052	0	0.55	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
377	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.84	0	0
378	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0.11
379	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.018	0.37	0.031	0.05
380	0.032	2.5e-05	0	0	2e-06	0.033	0	0.93	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
381	0.042	0	0	0	0	0.055	0	0.9	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
382	0.024	0.014	0	0	2.7e-06	0.044	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
383	0.02	0.00075	0	0	0	0.018	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
384	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.071	0	0.047	0
385	0	0.99	0	0	0.0079	0	0	0	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
386	0.0032	0.89	0	0	0.00056	0.0027	0	0.1	0	0	0	0	0	0	1	0.75	0.75	0.76	0.76
387	0.019	0.0031	0	0	0	0.038	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
388	0.02	0.021	0	0	0.0031	0.036	0	0.92	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
389	0.023	6.3e-05	0	0	0.00017	0.035	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
390	0.01	0	0	0	0	0.029	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
391	0.019	0.00024	0	0	0	0.011	0	0.97	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
392	0.041	1.4e-05	0	0	1.3e-05	0.0091	0	0.95	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
393	0.013	0.0068	0	0	0.0098	0.031	0	0.94	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
394	0.01	0.058	0	0	0.0056	0.012	0	0.91	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
395	0.017	4.5e-05	0	0	0	0.021	0	0.96	0	0	0	0	0	0	7	0.84	0.84	0.86	0.85
