SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
271	0	0.00016	0.049	0.00029	0.033	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
272	0	0.00068	0.049	0.0027	0.037	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
273	0	0.013	0.031	0.22	0.027	0.71	0	0	0	0	0	5	0.84	0.84	0.86	0.85
274	0	0.0001	0.04	0.0013	0.044	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
275	0	0.0054	0.044	0.043	0.032	0.88	0	0	0	0	0	5	0.84	0.84	0.86	0.85
276	0	0.047	0.078	0.0064	0.021	0.85	0	0	0	0	0	5	0.84	0.84	0.86	0.85
277	0	0.0077	0.035	0.12	0.033	0.8	0	0	0	0	0	5	0.84	0.84	0.86	0.85
278	0	0.0063	0.053	0.017	0.03	0.89	0	0	0	0	0	5	0.84	0.84	0.86	0.85
279	0	0.0015	0.017	0.28	0.027	0.67	0	0	0	0	0	5	0.84	0.84	0.86	0.85
280	0	0.03	0.053	0.052	0.021	0.84	0	0	0	0	0	5	0.84	0.84	0.86	0.85
281	0	2.6e-05	0.072	3.5e-06	0.029	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
282	0	0	0.11	0	0.089	0.8	0	0	0	0	0	5	0.84	0.84	0.86	0.85
283	0	0.001	0.045	0.0096	0.038	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
284	0	0.011	0.05	0.047	0.027	0.87	0	0	0	0	0	5	0.84	0.84	0.86	0.85
285	0	0.0013	0.029	0.038	0.027	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
286	0	0.0088	0	0.99	0	0	0	0	0	0	0	3	0.75	0.75	0.76	0.76
287	0	0.0017	0.066	0.00087	0.019	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
288	0	0.00087	0.023	0.046	0.03	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
289	0	0	0.025	8.3e-06	0.029	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
290	0	0.026	0.029	0.31	0.024	0.61	0	0	0	0	0	5	0.84	0.84	0.86	0.85
291	0	0.00015	0.029	0.0017	0.015	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
292	0	0.0094	0.00015	0.98	9.5e-05	0.0056	0	0	0	0	0	3	0.75	0.75	0.76	0.76
293	0	0.0014	0.05	0.0038	0.043	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
294	0	0.0065	0.06	0.011	0.036	0.89	0	0	0	0	0	5	0.84	0.84	0.86	0.85
295	0	0.006	0	0.99	0	0	0	0	0	0	0	3	0.75	0.75	0.76	0.76
296	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.11	0
297	0	0.002	0.00011	0.99	0.00021	0.0058	0	0	0	0	0	3	0.75	0.75	0.76	0.76
298	0	0.001	0.052	0.003	0.028	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
299	0	0	0.032	0	0.041	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
300	0	3e-05	0.065	2.2e-05	0.046	0.89	0	0	0	0	0	5	0.84	0.84	0.86	0.85
301	0	0.00025	0.043	0.0013	0.026	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
302	0	0.0035	0.059	0.0021	0.034	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
303	0	0.0014	0.044	0.013	0.029	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
304	0	0.0077	0.017	0.31	0.02	0.65	0	0	0	0	0	5	0.84	0.84	0.86	0.85
305	0	0.00029	0.035	0.0091	0.045	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
306	0	0.00013	0.053	0.00019	0.046	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
307	0	0.0035	0.037	0.017	0.026	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
308	0	0	0.057	0	0.048	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
309	0	3.3e-05	0.038	0.00031	0.056	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
310	0	0.0034	0.048	0.0039	0.029	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
311	0	5.6e-05	0.036	0.00024	0.039	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
312	0	0.023	0.033	0.049	0.022	0.87	0	0	0	0	0	5	0.84	0.84	0.86	0.85
313	0	0.0002	0.024	0.0094	0.026	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
314	0	0	0.038	0	0.024	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
315	0	0	0	0	0	0	0	0	0	0	1	10	0.11	0	0.093	0
316	0	0.029	0.048	0.053	0.029	0.84	0	0	0	0	0	5	0.84	0.84	0.86	0.85
317	0	0	0.11	0	0.042	0.84	0	0	0	0	0	5	0.84	0.84	0.86	0.85
318	0	0	0.054	0	0.043	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
319	0	8.3e-06	0.026	0.00021	0.031	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
320	0	1.2e-06	0.036	2.8e-06	0.022	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
321	0	1.6e-06	0	2.8e-06	0	1	0	0	0	0	0	5	0.84	0.84	0.86	0.85
322	0	0	0.033	0	0.0073	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
323	0	0.017	0	0.98	0	0.00022	0	0	0	0	0	3	0.75	0.75	0.76	0.76
324	0	0	0	0	0	0	0	1	0	0	0	7	0.65	0.093	0.67	0
325	0	0	0.21	0	0.079	0.71	0	0	0	0	0	5	0.84	0.84	0.86	0.85
326	0	0	0	0	0	0	0	1	0	0	0	7	0.65	0.093	0.67	0
327	0	3.6e-05	0.028	5.6e-05	0.023	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
328	0	0	0	0	0	0	0	0	0	0	1	10	0.11	0	0.093	0
329	0	0.061	0.051	0.011	0.012	0.86	0	0	0	0	0	5	0.84	0.84	0.86	0.85
330	0	0	0.023	0	0.043	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
331	0	0	0.041	0	0.054	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
332	0	0.0075	0.036	0.087	0.033	0.84	0	0	0	0	0	5	0.84	0.84	0.86	0.85
333	0	0.00039	0.045	0.0035	0.038	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
334	0	0.00024	0	1	0	0	0	0	0	0	0	3	0.75	0.75	0.76	0.76
335	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
336	0	0	0.023	0	0.015	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
337	0	0.0006	0.03	0.031	0.042	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
338	0	0.0053	0.029	0.15	0.022	0.79	0	0	0	0	0	5	0.84	0.84	0.86	0.85
339	0	0.00043	0.017	0.09	0.017	0.88	0	0	0	0	0	5	0.84	0.84	0.86	0.85
340	0	0.00093	0.026	0.056	0.043	0.87	0	0	0	0	0	5	0.84	0.84	0.86	0.85
341	0	0.0012	0.042	0.0069	0.046	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
342	0	0.00038	0.037	0.0059	0.027	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
343	0	0.015	0.057	0.028	0.033	0.87	0	0	0	0	0	5	0.84	0.84	0.86	0.85
344	0	0.0017	0.05	0.0077	0.047	0.89	0	0	0	0	0	5	0.84	0.84	0.86	0.85
345	0	0.0006	0.025	0.023	0.021	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
346	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
347	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
348	0	0.00039	0.052	0.00077	0.027	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
349	0	0.1	0.02	0.37	0.0072	0.5	0	0	0	0	0	5	0.84	0.84	0.86	0.85
350	0	0	0	1	0	0	0	0	0	0	0	3	0.75	0.75	0.76	0.76
351	0	0	0.067	0	0.026	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
352	0	1.6e-05	0.028	0.00062	0.038	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
353	0	5.3e-05	0.058	3.4e-05	0.014	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
354	0	0.0023	0.042	0.0092	0.023	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
355	0	0.064	0.04	0.06	0.024	0.81	0	0	0	0	0	5	0.84	0.84	0.86	0.85
356	0	0.03	0.03	0.21	0.018	0.71	0	0	0	0	0	5	0.84	0.84	0.86	0.85
357	0	0.0015	0	1	0	9.9e-06	0	0	0	0	0	3	0.75	0.75	0.76	0.76
358	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.11	0
359	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0.11	0
360	0	5.5e-05	0.028	9.5e-05	0.02	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
361	0	0	0.091	0	0.051	0.86	0	0	0	0	0	5	0.84	0.84	0.86	0.85
362	0	0	0.06	0	0.074	0.87	0	0	0	0	0	5	0.84	0.84	0.86	0.85
363	0	2.3e-06	0.035	9.4e-06	0.039	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
364	0	0.0006	0.033	0.003	0.012	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
365	0	0	0	1	0	0	0	0	0	0	0	3	0.75	0.75	0.76	0.76
366	0	1e-05	0.056	1e-05	0.03	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
367	0	0.03	0.045	0.041	0.017	0.87	0	0	0	0	0	5	0.84	0.84	0.86	0.85
368	0	0.0063	0.054	0.0077	0.03	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
369	0	0.15	0.062	0.025	0.025	0.74	0	0	0	0	0	5	0.84	0.84	0.86	0.85
370	0	0.00027	0.035	0.0015	0.023	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
371	0	0	0.022	0	0.017	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
372	0	0	0.036	0	0.027	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
373	0	0	0.05	0	0.028	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
374	0	0	0.061	0	0.034	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
375	0	0	0.021	0	0.022	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
376	0	0.0067	0.0055	0.41	0.0046	0.57	0	0	0	0	0	5	0.84	0.84	0.86	0.85
377	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
378	0.023	0	0	0	0	0	0.12	0	0.86	0	0	8	0.018	0.47	0.031	0.017
379	0	0	0	0	0	0	0	0	1	0	0	8	0.018	0.47	0.031	0.017
380	0	7.5e-06	0.034	2.4e-05	0.033	0.93	0	0	0	0	0	5	0.84	0.84	0.86	0.85
381	0	0	0.055	0	0.043	0.9	0	0	0	0	0	5	0.84	0.84	0.86	0.85
382	0	0.0038	0.045	0.014	0.025	0.91	0	0	0	0	0	5	0.84	0.84	0.86	0.85
383	0	4.5e-06	0.018	0.00072	0.021	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
384	0	0	0	0	0	0	0	0	0	0	1	10	0.11	0	0.093	0
385	0	7.3e-05	0	1	0	0	0	0	0	0	0	3	0.75	0.75	0.76	0.76
386	0	0.0048	0.0029	0.88	0.0033	0.11	0	0	0	0	0	3	0.75	0.75	0.76	0.76
387	0	0.00044	0.038	0.003	0.019	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
388	0	0.004	0.037	0.02	0.02	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
389	0	8.5e-05	0.036	6.1e-05	0.024	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
390	0	0	0.029	0	0.01	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
391	0	3.4e-05	0.011	0.00023	0.019	0.97	0	0	0	0	0	5	0.84	0.84	0.86	0.85
392	0	0	0.0092	1.3e-05	0.042	0.95	0	0	0	0	0	5	0.84	0.84	0.86	0.85
393	0	0.0064	0.031	0.0065	0.013	0.94	0	0	0	0	0	5	0.84	0.84	0.86	0.85
394	0	0.002	0.012	0.056	0.01	0.92	0	0	0	0	0	5	0.84	0.84	0.86	0.85
395	0	1.6e-05	0.021	4.3e-05	0.017	0.96	0	0	0	0	0	5	0.84	0.84	0.86	0.85
