SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
281	0.92	0.076	0	0	0	0	3.6e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
282	0.88	0.12	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
283	0.94	0.049	0	0	0	0	0.0099	0	0	0	0	0	0	0.84	0.84	0.86	0.85
284	0.9	0.053	0	0	0	0	0.048	0	0	0	0	0	0	0.84	0.84	0.86	0.85
285	0.93	0.03	0	0	0	0	0.039	0	0	0	0	0	0	0.84	0.84	0.86	0.85
286	0	0	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
287	0.93	0.07	0	0	0	0	0.00089	0	0	0	0	0	0	0.84	0.84	0.86	0.85
288	0.93	0.024	0	0	0	0	0.047	0	0	0	0	0	0	0.84	0.84	0.86	0.85
289	0.97	0.027	0	0	0	0	8.5e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
290	0.65	0.031	0	0	0	0	0.32	0	0	0	0	0	0	0.84	0.84	0.86	0.85
291	0.97	0.031	0	0	0	0	0.0017	0	0	0	0	0	0	0.84	0.84	0.86	0.85
292	0.0056	0.00015	0	0	0	0	0.99	0	0	0	0	0	6	0.75	0.75	0.76	0.76
293	0.94	0.054	0	0	0	0	0.0039	0	0	0	0	0	0	0.84	0.84	0.86	0.85
294	0.92	0.064	0	0	0	0	0.011	0	0	0	0	0	0	0.84	0.84	0.86	0.85
295	0	0	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
296	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0.11	0
297	0.0058	0.00012	0	0	0	0	0.99	0	0	0	0	0	6	0.75	0.75	0.76	0.76
298	0.94	0.055	0	0	0	0	0.0031	0	0	0	0	0	0	0.84	0.84	0.86	0.85
299	0.97	0.034	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
300	0.93	0.07	0	0	0	0	2.3e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
301	0.95	0.045	0	0	0	0	0.0014	0	0	0	0	0	0	0.84	0.84	0.86	0.85
302	0.93	0.063	0	0	0	0	0.0022	0	0	0	0	0	0	0.84	0.84	0.86	0.85
303	0.94	0.046	0	0	0	0	0.014	0	0	0	0	0	0	0.84	0.84	0.86	0.85
304	0.67	0.018	0	0	0	0	0.32	0	0	0	0	0	0	0.84	0.84	0.86	0.85
305	0.95	0.038	0	0	0	0	0.0095	0	0	0	0	0	0	0.84	0.84	0.86	0.85
306	0.94	0.057	0	0	0	0	0.0002	0	0	0	0	0	0	0.84	0.84	0.86	0.85
307	0.94	0.039	0	0	0	0	0.017	0	0	0	0	0	0	0.84	0.84	0.86	0.85
308	0.94	0.062	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
309	0.96	0.041	0	0	0	0	0.00033	0	0	0	0	0	0	0.84	0.84	0.86	0.85
310	0.94	0.051	0	0	0	0	0.004	0	0	0	0	0	0	0.84	0.84	0.86	0.85
311	0.96	0.038	0	0	0	0	0.00025	0	0	0	0	0	0	0.84	0.84	0.86	0.85
312	0.91	0.036	0	0	0	0	0.051	0	0	0	0	0	0	0.84	0.84	0.86	0.85
313	0.97	0.025	0	0	0	0	0.0096	0	0	0	0	0	0	0.84	0.84	0.86	0.85
314	0.96	0.04	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
315	0	0	0	0	0	0	0	0	0	0	1	0	10	0.071	0	0.047	0
316	0.89	0.053	0	0	0	0	0.057	0	0	0	0	0	0	0.84	0.84	0.86	0.85
317	0.88	0.12	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
318	0.94	0.058	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
319	0.97	0.028	0	0	0	0	0.00022	0	0	0	0	0	0	0.84	0.84	0.86	0.85
320	0.96	0.038	0	0	0	0	2.9e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
321	1	0	0	0	0	0	2.8e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
322	0.97	0.034	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
323	0.00022	0	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
324	0	0	0	1	0	0	0	0	0	0	0	0	3	0.75	0.093	0.67	0
325	0.77	0.23	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
326	0	0	0	0.063	0	0	0	0.94	0	0	0	0	7	0	0.56	0.096	0
327	0.97	0.03	0	0	0	0	5.7e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
328	0	0	0	0	0	0	0	0	0	0	1	0	10	0.071	0	0.047	0
329	0.93	0.057	0	0	0	0	0.012	0	0	0	0	0	0	0.84	0.84	0.86	0.85
330	0.98	0.025	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
331	0.96	0.044	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
332	0.87	0.039	0	0	0	0	0.091	0	0	0	0	0	0	0.84	0.84	0.86	0.85
333	0.95	0.048	0	0	0	0	0.0036	0	0	0	0	0	0	0.84	0.84	0.86	0.85
334	0	0	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
335	0	0	1	0	0	0	0	0	0	0	0	0	2	0.018	0.37	0.016	0.067
336	0.98	0.024	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
337	0.94	0.032	0	0	0	0	0.033	0	0	0	0	0	0	0.84	0.84	0.86	0.85
338	0.81	0.031	0	0	0	0	0.16	0	0	0	0	0	0	0.84	0.84	0.86	0.85
339	0.89	0.018	0	0	0	0	0.092	0	0	0	0	0	0	0.84	0.84	0.86	0.85
340	0.91	0.028	0	0	0	0	0.058	0	0	0	0	0	0	0.84	0.84	0.86	0.85
341	0.95	0.046	0	0	0	0	0.0073	0	0	0	0	0	0	0.84	0.84	0.86	0.85
342	0.95	0.039	0	0	0	0	0.006	0	0	0	0	0	0	0.84	0.84	0.86	0.85
343	0.91	0.061	0	0	0	0	0.03	0	0	0	0	0	0	0.84	0.84	0.86	0.85
344	0.94	0.054	0	0	0	0	0.0081	0	0	0	0	0	0	0.84	0.84	0.86	0.85
345	0.95	0.027	0	0	0	0	0.024	0	0	0	0	0	0	0.84	0.84	0.86	0.85
346	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.56	0.096	0
347	0	0	1	0	0	0	0	0	0	0	0	0	2	0.018	0.37	0.016	0.067
348	0.94	0.055	0	0	0	0	0.00079	0	0	0	0	0	0	0.84	0.84	0.86	0.85
349	0.56	0.023	0	0	0	0	0.41	0	0	0	0	0	0	0.84	0.84	0.86	0.85
350	0	0	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
351	0.93	0.071	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
352	0.97	0.03	0	0	0	0	0.00064	0	0	0	0	0	0	0.84	0.84	0.86	0.85
353	0.94	0.061	0	0	0	0	3.5e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
354	0.95	0.045	0	0	0	0	0.0094	0	0	0	0	0	0	0.84	0.84	0.86	0.85
355	0.89	0.045	0	0	0	0	0.065	0	0	0	0	0	0	0.84	0.84	0.86	0.85
356	0.74	0.032	0	0	0	0	0.23	0	0	0	0	0	0	0.84	0.84	0.86	0.85
357	9.9e-06	0	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
358	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0.11	0
359	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0.11	0
360	0.97	0.029	0	0	0	0	9.7e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
361	0.9	0.098	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
362	0.93	0.066	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
363	0.96	0.038	0	0	0	0	9.8e-06	0	0	0	0	0	0	0.84	0.84	0.86	0.85
364	0.96	0.034	0	0	0	0	0.0031	0	0	0	0	0	0	0.84	0.84	0.86	0.85
365	0	0	1	0	0	0	0	0	0	0	0	0	2	0.018	0.37	0.016	0.067
366	0.94	0.06	0	0	0	0	1e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
367	0.91	0.048	0	0	0	0	0.043	0	0	0	0	0	0	0.84	0.84	0.86	0.85
368	0.93	0.057	0	0	0	0	0.0079	0	0	0	0	0	0	0.84	0.84	0.86	0.85
369	0.89	0.077	0	0	0	0	0.03	0	0	0	0	0	0	0.84	0.84	0.86	0.85
370	0.96	0.037	0	0	0	0	0.0015	0	0	0	0	0	0	0.84	0.84	0.86	0.85
371	0.98	0.023	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
372	0.96	0.038	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
373	0.95	0.052	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
374	0.94	0.064	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
375	0.98	0.022	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
376	0.58	0.0058	0	0	0	0	0.42	0	0	0	0	0	0	0.84	0.84	0.86	0.85
377	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.56	0.096	0
378	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0.11
379	0	0	1	0	0	0	0	0	0	0	0	0	2	0.018	0.37	0.016	0.067
380	0.96	0.036	0	0	0	0	2.5e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
381	0.94	0.059	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
382	0.94	0.047	0	0	0	0	0.014	0	0	0	0	0	0	0.84	0.84	0.86	0.85
383	0.98	0.019	0	0	0	0	0.00074	0	0	0	0	0	0	0.84	0.84	0.86	0.85
384	0	0	0	0	0	0	0	0	0	0	1	0	10	0.071	0	0.047	0
385	0	0	0	0	0	0	1	0	0	0	0	0	6	0.75	0.75	0.76	0.76
386	0.11	0.003	0	0	0	0	0.89	0	0	0	0	0	6	0.75	0.75	0.76	0.76
387	0.96	0.04	0	0	0	0	0.003	0	0	0	0	0	0	0.84	0.84	0.86	0.85
388	0.94	0.039	0	0	0	0	0.021	0	0	0	0	0	0	0.84	0.84	0.86	0.85
389	0.96	0.038	0	0	0	0	6.2e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
390	0.97	0.03	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.86	0.85
391	0.99	0.011	0	0	0	0	0.00024	0	0	0	0	0	0	0.84	0.84	0.86	0.85
392	0.99	0.0099	0	0	0	0	1.4e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
393	0.96	0.033	0	0	0	0	0.0066	0	0	0	0	0	0	0.84	0.84	0.86	0.85
394	0.93	0.012	0	0	0	0	0.057	0	0	0	0	0	0	0.84	0.84	0.86	0.85
395	0.98	0.022	0	0	0	0	4.4e-05	0	0	0	0	0	0	0.84	0.84	0.86	0.85
