SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
217	0.32	0.53	0.11	0	0	0	0	0	0.046	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
218	0.0085	0.014	0.98	0	0	0	0	0	0.00048	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
219	0.0049	0.0081	0.99	0	0	0	0	0	0.00024	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
220	0.00036	0.00059	1	0	0	0	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
221	0.35	0.58	7.2e-06	0	0	0	0	0	0.073	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
222	0.34	0.56	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
223	0.35	0.59	0.00087	0	0	0	0	0	0.059	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
224	0.33	0.55	0.078	0	0	0	0	0	0.036	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
225	0.36	0.6	0	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
226	0.37	0.62	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
227	6e-06	9.9e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
228	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.65	0.093	0.67	0
229	0.32	0.52	0.13	0	0	0	0	0	0.026	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
230	0	0	0	0	0	0	0.08	0	0	0.12	0	0	0.5	0	0	0	0.14	0.17	12	0	0	0	0.85
231	0.34	0.56	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
232	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	4	0.018	0.37	0.031	0.017
233	0.36	0.6	6.5e-05	0	0	0	0	0	0.038	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
234	0	0	0	0	0	0	0.08	0	0	0.12	0	0	0.5	0	0	0	0.14	0.17	12	0	0	0	0.85
235	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	4	0.018	0.37	0.031	0.017
236	0.35	0.59	0	0	0	0	0	0	0.057	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
237	0.28	0.47	0.22	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
238	0.34	0.56	0.063	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
239	0.33	0.55	0.12	0	0	0	0	0	0.0062	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
240	2.4e-06	3.9e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
241	0.36	0.61	0	0	0	0	0	0	0.029	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
242	0.34	0.57	0	0	0	0	0	0	0.092	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
243	0.37	0.62	0.0032	0	0	0	0	0	0.0085	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
244	0.36	0.6	0.00067	0	0	0	0	0	0.032	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
245	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0.67	0	0	0	14	0.071	0	0.047	0
246	1.5e-05	2.5e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
247	0.37	0.61	0	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
248	0.36	0.6	0	0	0	0	0	0	0.044	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
249	0.36	0.6	2.1e-05	0	0	0	0	0	0.046	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
250	0.36	0.6	0	0	0	0	0	0	0.042	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
251	0.37	0.61	0.0033	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
252	0.36	0.59	6.6e-05	0	0	0	0	0	0.054	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
253	0.013	0.021	0.97	0	0	0	0	0	0.00016	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
254	0.34	0.57	0.041	0	0	0	0	0	0.049	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
255	0.32	0.54	0.0012	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
256	0.34	0.57	0.007	0	0	0	0	0	0.077	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
257	0.34	0.57	0.00059	0	0	0	0	0	0.085	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
258	0.34	0.57	0.0016	0	0	0	0	0	0.081	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
259	0.36	0.6	2.4e-06	0	0	0	0	0	0.046	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
260	0.37	0.61	0.00086	0	0	0	0	0	0.021	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
261	0.35	0.58	0.0002	0	0	0	0	0	0.072	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
262	0.36	0.6	0	0	0	0	0	0	0.044	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
263	0.2	0.34	0.42	0	0	0	0	0	0.046	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
264	0.33	0.55	0.047	0	0	0	0	0	0.071	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
265	0.33	0.55	0.011	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
266	0.35	0.59	0.0049	0	0	0	0	0	0.055	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
267	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
268	2.3e-05	3.9e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
269	0.34	0.56	0.00011	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
270	0.32	0.53	0.076	0	0	0	0	0	0.069	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
271	0.35	0.58	0.0003	0	0	0	0	0	0.073	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
272	0.34	0.57	0.0028	0	0	0	0	0	0.082	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
273	0.27	0.45	0.24	0	0	0	0	0	0.049	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
274	0.35	0.57	0.0013	0	0	0	0	0	0.079	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
275	0.33	0.55	0.046	0	0	0	0	0	0.066	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
276	0.34	0.57	0.0072	0	0	0	0	0	0.086	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
277	0.31	0.51	0.13	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
278	0.34	0.57	0.018	0	0	0	0	0	0.075	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
279	0.25	0.42	0.29	0	0	0	0	0	0.028	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
280	0.33	0.55	0.057	0	0	0	0	0	0.058	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
281	0.34	0.56	3.7e-06	0	0	0	0	0	0.096	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
282	0.23	0.39	0	0	0	0	0	0	0.38	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
283	0.34	0.57	0.01	0	0	0	0	0	0.079	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
284	0.33	0.55	0.05	0	0	0	0	0	0.066	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
285	0.35	0.58	0.041	0	0	0	0	0	0.036	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
286	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
287	0.35	0.59	0.00094	0	0	0	0	0	0.059	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
288	0.35	0.57	0.049	0	0	0	0	0	0.032	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
289	0.36	0.6	8.9e-06	0	0	0	0	0	0.032	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
290	0.24	0.39	0.33	0	0	0	0	0	0.047	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
291	0.37	0.61	0.0019	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
292	0.002	0.0034	0.99	0	0	0	0	0	9.9e-05	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
293	0.34	0.56	0.0039	0	0	0	0	0	0.098	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
294	0.33	0.55	0.011	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
295	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
296	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
297	0.0021	0.0034	0.99	0	0	0	0	0	0.00016	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
298	0.35	0.58	0.0032	0	0	0	0	0	0.067	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
299	0.35	0.59	0	0	0	0	0	0	0.059	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
300	0.32	0.54	2.3e-05	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
301	0.36	0.59	0.0014	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
302	0.34	0.57	0.0022	0	0	0	0	0	0.092	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
303	0.35	0.58	0.014	0	0	0	0	0	0.058	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
304	0.25	0.41	0.32	0	0	0	0	0	0.022	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
305	0.34	0.57	0.0096	0	0	0	0	0	0.072	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
306	0.33	0.55	0.0002	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
307	0.35	0.59	0.018	0	0	0	0	0	0.044	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
308	0.33	0.55	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
309	0.34	0.56	0.00032	0	0	0	0	0	0.096	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
310	0.35	0.58	0.0042	0	0	0	0	0	0.063	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
311	0.35	0.58	0.00025	0	0	0	0	0	0.064	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
312	0.34	0.57	0.053	0	0	0	0	0	0.036	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
313	0.36	0.6	0.01	0	0	0	0	0	0.027	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
314	0.36	0.6	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
315	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0.67	0	0	0	14	0.071	0	0.047	0
316	0.33	0.54	0.058	0	0	0	0	0	0.071	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
317	0.29	0.49	0	0	0	0	0	0	0.22	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
318	0.34	0.56	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
319	0.36	0.6	0.00022	0	0	0	0	0	0.036	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
320	0.36	0.6	3e-06	0	0	0	0	0	0.036	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
321	0.38	0.62	3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
322	0.37	0.62	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
323	7.8e-05	0.00013	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
324	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.65	0.093	0.67	0
325	0.16	0.27	0	0	0	0	0	0	0.58	0	0	0	0	0	0	0	0	0	8	0.84	0.86	0.86	0.87
326	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0.65	0.093	0.67	0
327	0.35	0.59	5.8e-05	0	0	0	0	0	0.057	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
328	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0.67	0	0	0	14	0.071	0	0.047	0
329	0.36	0.6	0.013	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
330	0.36	0.6	0	0	0	0	0	0	0.045	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
331	0.34	0.56	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
332	0.32	0.53	0.093	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
333	0.35	0.57	0.0037	0	0	0	0	0	0.077	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
334	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
335	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	4	0.018	0.37	0.031	0.017
336	0.36	0.61	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
337	0.34	0.57	0.033	0	0	0	0	0	0.058	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
338	0.3	0.5	0.16	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
339	0.33	0.56	0.096	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
340	0.33	0.55	0.059	0	0	0	0	0	0.055	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
341	0.34	0.57	0.0073	0	0	0	0	0	0.088	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
342	0.36	0.59	0.0063	0	0	0	0	0	0.046	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
343	0.33	0.55	0.03	0	0	0	0	0	0.091	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
344	0.33	0.55	0.008	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
345	0.36	0.59	0.025	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
346	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.84	0	0
347	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	4	0.018	0.37	0.031	0.017
348	0.35	0.58	0.00083	0	0	0	0	0	0.062	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
349	0.21	0.35	0.43	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
350	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
351	0.35	0.57	0	0	0	0	0	0	0.081	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
352	0.36	0.59	0.00066	0	0	0	0	0	0.048	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
353	0.36	0.6	3.8e-05	0	0	0	0	0	0.038	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
354	0.36	0.59	0.0099	0	0	0	0	0	0.045	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
355	0.33	0.55	0.068	0	0	0	0	0	0.053	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
356	0.28	0.46	0.23	0	0	0	0	0	0.032	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
357	3.5e-06	5.9e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
358	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
359	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11	0
360	0.37	0.61	0.0001	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
361	0.3	0.5	0	0	0	0	0	0	0.21	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
362	0.3	0.5	0	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
363	0.35	0.59	1e-05	0	0	0	0	0	0.062	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
364	0.37	0.61	0.0033	0	0	0	0	0	0.018	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
365	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
366	0.35	0.58	1.1e-05	0	0	0	0	0	0.078	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
367	0.34	0.57	0.046	0	0	0	0	0	0.038	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
368	0.34	0.57	0.0082	0	0	0	0	0	0.074	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
369	0.33	0.54	0.031	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
370	0.36	0.6	0.0016	0	0	0	0	0	0.036	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
371	0.36	0.6	0	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
372	0.36	0.6	0	0	0	0	0	0	0.044	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
373	0.35	0.59	0	0	0	0	0	0	0.062	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
374	0.34	0.57	0	0	0	0	0	0	0.094	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
375	0.37	0.61	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
376	0.21	0.35	0.43	0	0	0	0	0	0.0037	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
377	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.84	0	0
378	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0	0	0.11
379	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	4	0.018	0.37	0.031	0.017
380	0.36	0.59	2.6e-05	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
381	0.34	0.56	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
382	0.35	0.58	0.015	0	0	0	0	0	0.051	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
383	0.37	0.61	0.00077	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
384	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0.67	0	0	0	14	0.071	0	0.047	0
385	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
386	0.039	0.065	0.89	0	0	0	0	0	0.0035	0	0	0	0	0	0	0	0	0	2	0.75	0.75	0.76	0.76
387	0.36	0.6	0.0032	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
388	0.35	0.59	0.022	0	0	0	0	0	0.034	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
389	0.35	0.58	6.3e-05	0	0	0	0	0	0.072	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
390	0.37	0.61	0	0	0	0	0	0	0.026	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
391	0.37	0.61	0.00025	0	0	0	0	0	0.018	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
392	0.36	0.6	1.4e-05	0	0	0	0	0	0.034	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
393	0.36	0.6	0.0069	0	0	0	0	0	0.036	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
394	0.35	0.58	0.059	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
395	0.36	0.6	4.6e-05	0	0	0	0	0	0.032	0	0	0	0	0	0	0	0	0	1	0.84	0.84	0.86	0.85
