SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
577	0	1	1	0.036	0.058	0.037	0.067
578	1	0	0	0.36	0.26	0.37	0.2
579	0	1	1	0.036	0.058	0.037	0.067
580	0	1	1	0.036	0.058	0.037	0.067
581	0	1	1	0.036	0.058	0.037	0.067
582	0	1	1	0.036	0.058	0.037	0.067
583	0	1	1	0.036	0.058	0.037	0.067
584	1	0	0	0.36	0.26	0.37	0.2
585	1	0	0	0.36	0.26	0.37	0.2
586	1	0	0	0.36	0.26	0.37	0.2
587	0	1	1	0.036	0.058	0.037	0.067
588	1	0	0	0.36	0.26	0.37	0.2
589	1	0	0	0.36	0.26	0.37	0.2
590	0	1	1	0.036	0.058	0.037	0.067
591	1	0	0	0.36	0.26	0.37	0.2
592	1	0	0	0.36	0.26	0.37	0.2
593	1	0	0	0.36	0.26	0.37	0.2
594	1	0	0	0.36	0.26	0.37	0.2
595	1	0	0	0.36	0.26	0.37	0.2
596	0	1	1	0.036	0.058	0.037	0.067
597	1	0	0	0.36	0.26	0.37	0.2
598	1	0	0	0.36	0.26	0.37	0.2
599	0	1	1	0.036	0.058	0.037	0.067
600	0	1	1	0.036	0.058	0.037	0.067
601	1	0	0	0.36	0.26	0.37	0.2
602	1	0	0	0.36	0.26	0.37	0.2
603	1	0	0	0.36	0.26	0.37	0.2
604	0	1	1	0.036	0.058	0.037	0.067
605	0	1	1	0.036	0.058	0.037	0.067
606	0	1	1	0.036	0.058	0.037	0.067
607	1	0	0	0.36	0.26	0.37	0.2
608	0	1	1	0.036	0.058	0.037	0.067
609	0	1	1	0.036	0.058	0.037	0.067
610	1	0	0	0.36	0.26	0.37	0.2
611	1	0	0	0.36	0.26	0.37	0.2
612	0	1	1	0.036	0.058	0.037	0.067
613	1	0	0	0.36	0.26	0.37	0.2
614	1	0	0	0.36	0.26	0.37	0.2
615	1	0	0	0.36	0.26	0.37	0.2
616	0	1	1	0.036	0.058	0.037	0.067
617	0	1	1	0.036	0.058	0.037	0.067
618	1	0	0	0.36	0.26	0.37	0.2
619	1	0	0	0.36	0.26	0.37	0.2
620	0	1	1	0.036	0.058	0.037	0.067
621	1	0	0	0.36	0.26	0.37	0.2
622	1	0	0	0.36	0.26	0.37	0.2
623	0	1	1	0.036	0.058	0.037	0.067
624	0	1	1	0.036	0.058	0.037	0.067
625	0	1	1	0.036	0.058	0.037	0.067
626	1	0	0	0.36	0.26	0.37	0.2
627	1	0	0	0.36	0.26	0.37	0.2
628	0	1	1	0.036	0.058	0.037	0.067
629	1	0	0	0.36	0.26	0.37	0.2
630	1	0	0	0.36	0.26	0.37	0.2
631	1	0	0	0.36	0.26	0.37	0.2
632	1	0	0	0.36	0.26	0.37	0.2
633	1	0	0	0.36	0.26	0.37	0.2
634	1	0	0	0.36	0.26	0.37	0.2
635	1	0	0	0.36	0.26	0.37	0.2
636	1	0	0	0.36	0.26	0.37	0.2
637	1	0	0	0.36	0.26	0.37	0.2
638	1	0	0	0.36	0.26	0.37	0.2
639	1	0	0	0.36	0.26	0.37	0.2
640	1	0	0	0.36	0.26	0.37	0.2
641	0	1	1	0.036	0.058	0.037	0.067
642	1	0	0	0.36	0.26	0.37	0.2
643	0	1	1	0.036	0.058	0.037	0.067
644	1	0	0	0.36	0.26	0.37	0.2
645	1	8.6e-06	0	0.36	0.26	0.37	0.2
646	1	0	0	0.36	0.26	0.37	0.2
647	1	0	0	0.36	0.26	0.37	0.2
648	2.6e-06	1	1	0.036	0.058	0.037	0.067
649	1	0	0	0.36	0.26	0.37	0.2
650	1	0	0	0.36	0.26	0.37	0.2
651	0	1	1	0.036	0.058	0.037	0.067
652	1	0	0	0.36	0.26	0.37	0.2
653	1	0	0	0.36	0.26	0.37	0.2
654	0	1	1	0.036	0.058	0.037	0.067
655	0	1	1	0.036	0.058	0.037	0.067
656	0	1	1	0.036	0.058	0.037	0.067
657	0	1	1	0.036	0.058	0.037	0.067
658	1	0	0	0.36	0.26	0.37	0.2
659	1	0	0	0.36	0.26	0.37	0.2
660	1	0	0	0.36	0.26	0.37	0.2
661	1	0	0	0.36	0.26	0.37	0.2
662	0	1	1	0.036	0.058	0.037	0.067
663	0	1	1	0.036	0.058	0.037	0.067
664	1	0	0	0.36	0.26	0.37	0.2
665	1	0	0	0.36	0.26	0.37	0.2
666	1	0	0	0.36	0.26	0.37	0.2
667	1	0	0	0.36	0.26	0.37	0.2
668	1	0	0	0.36	0.26	0.37	0.2
669	1	0	0	0.36	0.26	0.37	0.2
670	1	0	0	0.36	0.26	0.37	0.2
671	1	0	0	0.36	0.26	0.37	0.2
672	1	0	0	0.36	0.26	0.37	0.2
673	1	0	0	0.36	0.26	0.37	0.2
674	1	0	0	0.36	0.26	0.37	0.2
675	0	1	1	0.036	0.058	0.037	0.067
676	0	1	1	0.036	0.058	0.037	0.067
677	1	0	0	0.36	0.26	0.37	0.2
678	1	0	0	0.36	0.26	0.37	0.2
679	1	0	0	0.36	0.26	0.37	0.2
680	0	1	1	0.036	0.058	0.037	0.067
681	1	0	0	0.36	0.26	0.37	0.2
682	1	0	0	0.36	0.26	0.37	0.2
683	1	0	0	0.36	0.26	0.37	0.2
684	1	0	0	0.36	0.26	0.37	0.2
685	1	0	0	0.36	0.26	0.37	0.2
686	1	0	0	0.36	0.26	0.37	0.2
687	0	1	1	0.036	0.058	0.037	0.067
688	0	1	1	0.036	0.058	0.037	0.067
689	0	1	1	0.036	0.058	0.037	0.067
690	1	0	0	0.36	0.26	0.37	0.2
691	1	0	0	0.36	0.26	0.37	0.2
692	0	1	1	0.036	0.058	0.037	0.067
693	1	0	0	0.36	0.26	0.37	0.2
694	0	1	1	0.036	0.058	0.037	0.067
695	1	0	0	0.36	0.26	0.37	0.2
696	1	0	0	0.36	0.26	0.37	0.2
697	1	0	0	0.36	0.26	0.37	0.2
698	0	1	1	0.036	0.058	0.037	0.067
699	1	0	0	0.36	0.26	0.37	0.2
700	0	1	1	0.036	0.058	0.037	0.067
701	0	1	1	0.036	0.058	0.037	0.067
702	1	0	0	0.36	0.26	0.37	0.2
703	1	0	0	0.36	0.26	0.37	0.2
704	1	0	0	0.36	0.26	0.37	0.2
705	1	0	0	0.36	0.26	0.37	0.2
706	1	0	0	0.36	0.26	0.37	0.2
707	1	0	0	0.36	0.26	0.37	0.2
708	1	0	0	0.36	0.26	0.37	0.2
709	1	0	0	0.36	0.26	0.37	0.2
710	1	0	0	0.36	0.26	0.37	0.2
711	1	0	0	0.36	0.26	0.37	0.2
712	0	1	1	0.036	0.058	0.037	0.067
713	1	0	0	0.36	0.26	0.37	0.2
714	1	0	0	0.36	0.26	0.37	0.2
715	1	0	0	0.36	0.26	0.37	0.2
716	1	0	0	0.36	0.26	0.37	0.2
717	1	0	0	0.36	0.26	0.37	0.2
718	0	1	1	0.036	0.058	0.037	0.067
719	1	0	0	0.36	0.26	0.37	0.2
720	0	1	1	0.036	0.058	0.037	0.067
721	0	1	1	0.036	0.058	0.037	0.067
722	1	0	0	0.36	0.26	0.37	0.2
723	1	0	0	0.36	0.26	0.37	0.2
724	1	0	0	0.36	0.26	0.37	0.2
725	1	0	0	0.36	0.26	0.37	0.2
726	1	0	0	0.36	0.26	0.37	0.2
727	0	1	1	0.036	0.058	0.037	0.067
728	1	0	0	0.36	0.26	0.37	0.2
729	1	0	0	0.36	0.26	0.37	0.2
730	1	0	0	0.36	0.26	0.37	0.2
731	1	0	0	0.36	0.26	0.37	0.2
732	1	0	0	0.36	0.26	0.37	0.2
733	1	0	0	0.36	0.26	0.37	0.2
734	1	0	0	0.36	0.26	0.37	0.2
735	0.35	0.65	1	0.036	0.058	0.037	0.067
736	1	0	0	0.36	0.26	0.37	0.2
737	1	0	0	0.36	0.26	0.37	0.2
738	1	0	0	0.36	0.26	0.37	0.2
739	1	0	0	0.36	0.26	0.37	0.2
740	1	0	0	0.36	0.26	0.37	0.2
741	1	0	0	0.36	0.26	0.37	0.2
742	1	0	0	0.36	0.26	0.37	0.2
743	0.79	0.21	0	0.36	0.26	0.37	0.2
744	1	0	0	0.36	0.26	0.37	0.2
745	0.00062	1	1	0.036	0.058	0.037	0.067
746	1	0	0	0.36	0.26	0.37	0.2
747	0	1	1	0.036	0.058	0.037	0.067
748	0	1	1	0.036	0.058	0.037	0.067
749	0	1	1	0.036	0.058	0.037	0.067
750	1	0	0	0.36	0.26	0.37	0.2
751	1	0	0	0.36	0.26	0.37	0.2
752	1	0	0	0.36	0.26	0.37	0.2
753	1	0	0	0.36	0.26	0.37	0.2
754	0	1	1	0.036	0.058	0.037	0.067
755	0	1	1	0.036	0.058	0.037	0.067
756	0	1	1	0.036	0.058	0.037	0.067
757	0	1	1	0.036	0.058	0.037	0.067
758	1	0	0	0.36	0.26	0.37	0.2
759	0	1	1	0.036	0.058	0.037	0.067
760	1	0	0	0.36	0.26	0.37	0.2
761	1	0	0	0.36	0.26	0.37	0.2
762	0	1	1	0.036	0.058	0.037	0.067
763	1	0	0	0.36	0.26	0.37	0.2
764	0	1	1	0.036	0.058	0.037	0.067
765	1	0	0	0.36	0.26	0.37	0.2
766	0	1	1	0.036	0.058	0.037	0.067
767	1	0	0	0.36	0.26	0.37	0.2
768	1	0	0	0.36	0.26	0.37	0.2
769	1	0	0	0.36	0.26	0.37	0.2
770	0	1	1	0.036	0.058	0.037	0.067
771	1	0	0	0.36	0.26	0.37	0.2
772	1	0	0	0.36	0.26	0.37	0.2
773	0	1	1	0.036	0.058	0.037	0.067
774	0	1	1	0.036	0.058	0.037	0.067
775	1	0	0	0.36	0.26	0.37	0.2
776	1	0	0	0.36	0.26	0.37	0.2
777	0	1	1	0.036	0.058	0.037	0.067
778	1	0	0	0.36	0.26	0.37	0.2
779	0	1	1	0.036	0.058	0.037	0.067
780	0	1	1	0.036	0.058	0.037	0.067
781	1	0	0	0.36	0.26	0.37	0.2
782	1	0	0	0.36	0.26	0.37	0.2
783	0	1	1	0.036	0.058	0.037	0.067
784	1	0	0	0.36	0.26	0.37	0.2
785	1	0	0	0.36	0.26	0.37	0.2
786	0	1	1	0.036	0.058	0.037	0.067
787	0	1	1	0.036	0.058	0.037	0.067
788	0	1	1	0.036	0.058	0.037	0.067
789	1	0	0	0.36	0.26	0.37	0.2
790	0	1	1	0.036	0.058	0.037	0.067
791	0	1	1	0.036	0.058	0.037	0.067
792	1	0	0	0.36	0.26	0.37	0.2
793	0	1	1	0.036	0.058	0.037	0.067
794	0	1	1	0.036	0.058	0.037	0.067
795	1	0	0	0.36	0.26	0.37	0.2
796	0	1	1	0.036	0.058	0.037	0.067
797	0	1	1	0.036	0.058	0.037	0.067
798	1	0	0	0.36	0.26	0.37	0.2
799	0	1	1	0.036	0.058	0.037	0.067
800	0	1	1	0.036	0.058	0.037	0.067
801	0	1	1	0.036	0.058	0.037	0.067
802	1	0	0	0.36	0.26	0.37	0.2
803	1	0	0	0.36	0.26	0.37	0.2
804	1	0	0	0.36	0.26	0.37	0.2
805	1	0	0	0.36	0.26	0.37	0.2
806	1	0	0	0.36	0.26	0.37	0.2
807	0	1	1	0.036	0.058	0.037	0.067
808	1	0	0	0.36	0.26	0.37	0.2
809	1	0	0	0.36	0.26	0.37	0.2
810	1	0	0	0.36	0.26	0.37	0.2
811	1	0	0	0.36	0.26	0.37	0.2
812	1	0	0	0.36	0.26	0.37	0.2
813	0	1	1	0.036	0.058	0.037	0.067
814	1	0	0	0.36	0.26	0.37	0.2
815	1	0	0	0.36	0.26	0.37	0.2
816	1	0	0	0.36	0.26	0.37	0.2
817	1	0	0	0.36	0.26	0.37	0.2
818	1	0	0	0.36	0.26	0.37	0.2
819	1	0	0	0.36	0.26	0.37	0.2
820	1	0	0	0.36	0.26	0.37	0.2
821	1	0	0	0.36	0.26	0.37	0.2
822	0	1	1	0.036	0.058	0.037	0.067
823	1	0	0	0.36	0.26	0.37	0.2
824	1	0	0	0.36	0.26	0.37	0.2
825	0	1	1	0.036	0.058	0.037	0.067
826	0	1	1	0.036	0.058	0.037	0.067
827	1	0	0	0.36	0.26	0.37	0.2
828	0	1	1	0.036	0.058	0.037	0.067
829	1	0	0	0.36	0.26	0.37	0.2
830	1	0	0	0.36	0.26	0.37	0.2
831	1	0	0	0.36	0.26	0.37	0.2
832	0	1	1	0.036	0.058	0.037	0.067
833	1	0	0	0.36	0.26	0.37	0.2
834	1	0	0	0.36	0.26	0.37	0.2
835	1	0	0	0.36	0.26	0.37	0.2
836	1	0	0	0.36	0.26	0.37	0.2
837	1	0	0	0.36	0.26	0.37	0.2
838	1	0	0	0.36	0.26	0.37	0.2
839	1	0	0	0.36	0.26	0.37	0.2
840	1	0	0	0.36	0.26	0.37	0.2
841	1	0	0	0.36	0.26	0.37	0.2
842	1	0	0	0.36	0.26	0.37	0.2
843	1	0	0	0.36	0.26	0.37	0.2
844	1	0	0	0.36	0.26	0.37	0.2
845	0	1	1	0.036	0.058	0.037	0.067
846	0	1	1	0.036	0.058	0.037	0.067
847	1	0	0	0.36	0.26	0.37	0.2
848	0	1	1	0.036	0.058	0.037	0.067
849	1	0	0	0.36	0.26	0.37	0.2
850	1	0	0	0.36	0.26	0.37	0.2
851	0	1	1	0.036	0.058	0.037	0.067
852	0	1	1	0.036	0.058	0.037	0.067
853	0	1	1	0.036	0.058	0.037	0.067
854	1	0	0	0.36	0.26	0.37	0.2
855	1	0	0	0.36	0.26	0.37	0.2
856	0	1	1	0.036	0.058	0.037	0.067
857	0	1	1	0.036	0.058	0.037	0.067
858	1	0	0	0.36	0.26	0.37	0.2
859	1	0	0	0.36	0.26	0.37	0.2
860	1	0	0	0.36	0.26	0.37	0.2
861	1	0	0	0.36	0.26	0.37	0.2
862	0	1	1	0.036	0.058	0.037	0.067
863	1	0	0	0.36	0.26	0.37	0.2
864	1	0	0	0.36	0.26	0.37	0.2
865	1	0	0	0.36	0.26	0.37	0.2
866	1	0	0	0.36	0.26	0.37	0.2
867	0	1	1	0.036	0.058	0.037	0.067
868	0	1	1	0.036	0.058	0.037	0.067
869	1	0	0	0.36	0.26	0.37	0.2
870	1	0	0	0.36	0.26	0.37	0.2
871	0	1	1	0.036	0.058	0.037	0.067
872	1	0	0	0.36	0.26	0.37	0.2
873	0	1	1	0.036	0.058	0.037	0.067
874	0	1	1	0.036	0.058	0.037	0.067
875	1	0	0	0.36	0.26	0.37	0.2
876	0	1	1	0.036	0.058	0.037	0.067
877	1	0	0	0.36	0.26	0.37	0.2
878	1	0	0	0.36	0.26	0.37	0.2
879	1	0	0	0.36	0.26	0.37	0.2
880	0	1	1	0.036	0.058	0.037	0.067
881	1	0	0	0.36	0.26	0.37	0.2
882	1	0	0	0.36	0.26	0.37	0.2
883	0	1	1	0.036	0.058	0.037	0.067
884	1	0	0	0.36	0.26	0.37	0.2
885	1	0	0	0.36	0.26	0.37	0.2
886	1	0	0	0.36	0.26	0.37	0.2
887	0	1	1	0.036	0.058	0.037	0.067
888	1	0	0	0.36	0.26	0.37	0.2
889	1	0	0	0.36	0.26	0.37	0.2
890	0	1	1	0.036	0.058	0.037	0.067
891	0	1	1	0.036	0.058	0.037	0.067
892	1	0	0	0.36	0.26	0.37	0.2
893	1	0	0	0.36	0.26	0.37	0.2
894	1	0	0	0.36	0.26	0.37	0.2
895	0	1	1	0.036	0.058	0.037	0.067
896	1	0	0	0.36	0.26	0.37	0.2
897	1	0	0	0.36	0.26	0.37	0.2
898	1	0	0	0.36	0.26	0.37	0.2
899	1	0	0	0.36	0.26	0.37	0.2
900	1	0	0	0.36	0.26	0.37	0.2
901	1	0	0	0.36	0.26	0.37	0.2
902	0	1	1	0.036	0.058	0.037	0.067
903	0	1	1	0.036	0.058	0.037	0.067
904	1	0	0	0.36	0.26	0.37	0.2
905	1	0	0	0.36	0.26	0.37	0.2
906	0	1	1	0.036	0.058	0.037	0.067
907	1	0	0	0.36	0.26	0.37	0.2
908	0	1	1	0.036	0.058	0.037	0.067
909	1	0	0	0.36	0.26	0.37	0.2
910	0	1	1	0.036	0.058	0.037	0.067
911	1	0	0	0.36	0.26	0.37	0.2
912	0	1	1	0.036	0.058	0.037	0.067
913	1	0	0	0.36	0.26	0.37	0.2
914	1	0	0	0.36	0.26	0.37	0.2
915	1	0	0	0.36	0.26	0.37	0.2
916	0	1	1	0.036	0.058	0.037	0.067
917	1	0	0	0.36	0.26	0.37	0.2
918	0	1	1	0.036	0.058	0.037	0.067
919	0	1	1	0.036	0.058	0.037	0.067
920	1	0	0	0.36	0.26	0.37	0.2
921	1	0	0	0.36	0.26	0.37	0.2
922	1	0	0	0.36	0.26	0.37	0.2
923	1	0	0	0.36	0.26	0.37	0.2
924	0	1	1	0.036	0.058	0.037	0.067
925	0	1	1	0.036	0.058	0.037	0.067
926	0	1	1	0.036	0.058	0.037	0.067
927	0	1	1	0.036	0.058	0.037	0.067
928	1	0	0	0.36	0.26	0.37	0.2
929	0	1	1	0.036	0.058	0.037	0.067
930	1	0	0	0.36	0.26	0.37	0.2
931	1	0	0	0.36	0.26	0.37	0.2
932	1	0	0	0.36	0.26	0.37	0.2
933	0	1	1	0.036	0.058	0.037	0.067
934	1	0	0	0.36	0.26	0.37	0.2
935	0	1	1	0.036	0.058	0.037	0.067
936	1	0	0	0.36	0.26	0.37	0.2
937	0	1	1	0.036	0.058	0.037	0.067
938	1	0	0	0.36	0.26	0.37	0.2
939	1	0	0	0.36	0.26	0.37	0.2
940	1	0	0	0.36	0.26	0.37	0.2
941	0	1	1	0.036	0.058	0.037	0.067
942	1	0	0	0.36	0.26	0.37	0.2
943	1	0	0	0.36	0.26	0.37	0.2
944	1	0	0	0.36	0.26	0.37	0.2
945	1	0	0	0.36	0.26	0.37	0.2
946	1	0	0	0.36	0.26	0.37	0.2
947	0	1	1	0.036	0.058	0.037	0.067
948	0	1	1	0.036	0.058	0.037	0.067
949	1	0	0	0.36	0.26	0.37	0.2
950	0	1	1	0.036	0.058	0.037	0.067
951	1	0	0	0.36	0.26	0.37	0.2
952	1	0	0	0.36	0.26	0.37	0.2
953	1	0	0	0.36	0.26	0.37	0.2
954	0	1	1	0.036	0.058	0.037	0.067
955	1	0	0	0.36	0.26	0.37	0.2
956	0	1	1	0.036	0.058	0.037	0.067
957	0	1	1	0.036	0.058	0.037	0.067
958	0	1	1	0.036	0.058	0.037	0.067
959	1	0	0	0.36	0.26	0.37	0.2
960	1	0	0	0.36	0.26	0.37	0.2
961	1	0	0	0.36	0.26	0.37	0.2
962	1	0	0	0.36	0.26	0.37	0.2
963	1	0	0	0.36	0.26	0.37	0.2
964	0	1	1	0.036	0.058	0.037	0.067
965	1	0	0	0.36	0.26	0.37	0.2
966	4.9e-05	1	1	0.036	0.058	0.037	0.067
967	0	1	1	0.036	0.058	0.037	0.067
968	1	0	0	0.36	0.26	0.37	0.2
969	1	0	0	0.36	0.26	0.37	0.2
970	1	0	0	0.36	0.26	0.37	0.2
971	1	0	0	0.36	0.26	0.37	0.2
972	1	0	0	0.36	0.26	0.37	0.2
973	0	1	1	0.036	0.058	0.037	0.067
974	1	0	0	0.36	0.26	0.37	0.2
975	0.87	0.13	0	0.36	0.26	0.37	0.2
976	1	0	0	0.36	0.26	0.37	0.2
977	0	1	1	0.036	0.058	0.037	0.067
978	1	0	0	0.36	0.26	0.37	0.2
979	1	0	0	0.36	0.26	0.37	0.2
980	1	0	0	0.36	0.26	0.37	0.2
981	1	0	0	0.36	0.26	0.37	0.2
982	1	0	0	0.36	0.26	0.37	0.2
983	1	0	0	0.36	0.26	0.37	0.2
984	1	0	0	0.36	0.26	0.37	0.2
985	0	1	1	0.036	0.058	0.037	0.067
986	1	0	0	0.36	0.26	0.37	0.2
987	0.00022	1	1	0.036	0.058	0.037	0.067
988	1	0	0	0.36	0.26	0.37	0.2
989	1	0	0	0.36	0.26	0.37	0.2
990	0	1	1	0.036	0.058	0.037	0.067
991	1	0	0	0.36	0.26	0.37	0.2
992	0	1	1	0.036	0.058	0.037	0.067
993	1	0	0	0.36	0.26	0.37	0.2
994	1	0	0	0.36	0.26	0.37	0.2
995	0	1	1	0.036	0.058	0.037	0.067
996	1	0	0	0.36	0.26	0.37	0.2
997	0	1	1	0.036	0.058	0.037	0.067
998	1	0	0	0.36	0.26	0.37	0.2
999	1	0	0	0.36	0.26	0.37	0.2
1000	0	1	1	0.036	0.058	0.037	0.067
1001	1	0	0	0.36	0.26	0.37	0.2
1002	1	0	0	0.36	0.26	0.37	0.2
1003	0	1	1	0.036	0.058	0.037	0.067
1004	1	0	0	0.36	0.26	0.37	0.2
1005	1	0	0	0.36	0.26	0.37	0.2
1006	1	0	0	0.36	0.26	0.37	0.2
1007	1	0	0	0.36	0.26	0.37	0.2
1008	1	0	0	0.36	0.26	0.37	0.2
1009	1	0	0	0.36	0.26	0.37	0.2
1010	0	1	1	0.036	0.058	0.037	0.067
1011	1	0	0	0.36	0.26	0.37	0.2
1012	1	0	0	0.36	0.26	0.37	0.2
1013	1	0	0	0.36	0.26	0.37	0.2
1014	1	0	0	0.36	0.26	0.37	0.2
1015	1	0	0	0.36	0.26	0.37	0.2
1016	1	0	0	0.36	0.26	0.37	0.2
1017	1	0	0	0.36	0.26	0.37	0.2
1018	1	0	0	0.36	0.26	0.37	0.2
1019	0	1	1	0.036	0.058	0.037	0.067
1020	0	1	1	0.036	0.058	0.037	0.067
1021	1	0	0	0.36	0.26	0.37	0.2
1022	1	0	0	0.36	0.26	0.37	0.2
