SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
423	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
424	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
425	4e-06	0.99	0	0.0095	0	0	1	0.32	0.23	0.33	0.18
426	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
427	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
428	0	0	0	0	0	1	5	0	0.26	0.037	0.2
429	0	1	0	0.00088	0	0	1	0.32	0.23	0.33	0.18
430	0	0	0	0	0	1	5	0	0.26	0.037	0.2
431	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
432	0	0	1	0	0	0	2	0	0.087	0	0.089
433	0	0	0	0	1	0	4	0.071	0	0.073	0
434	0	0	0	0	1	0	4	0.071	0	0.073	0
435	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
436	0	0	0	0	1	0	4	0.071	0	0.073	0
437	0	0.98	0	0.022	0	0	1	0.32	0.23	0.33	0.18
438	0	0	1	0	0	0	2	0	0.087	0	0.089
439	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
440	0	0	1	0	0	0	2	0	0.087	0	0.089
441	0	1	0	2.5e-05	0	0	1	0.32	0.23	0.33	0.18
442	0.00042	0	0	0	1	0	4	0.071	0	0.073	0
443	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
444	0	1	0	1.4e-06	0	0	1	0.32	0.23	0.33	0.18
445	0	0	1	0	0	0	2	0	0.087	0	0.089
446	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
447	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
448	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
449	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
450	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
451	0	0.99	0	0.014	0	0	1	0.32	0.23	0.33	0.18
452	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
453	0	0	1	2.7e-05	0	0	2	0	0.087	0	0.089
454	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
455	0	0	1	0	0	0	2	0	0.087	0	0.089
456	0	1	0	0.0017	0	0	1	0.32	0.23	0.33	0.18
457	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
458	0	0	1	0	0	0	2	0	0.087	0	0.089
459	0	0.16	0	0.84	0	0	3	0.32	0.42	0.41	0.33
460	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
461	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
462	0	0	1	0	0	0	2	0	0.087	0	0.089
463	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
464	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
465	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
466	0	1	0	0.00028	0	0	1	0.32	0.23	0.33	0.18
467	0	0	0	0	1	0	4	0.071	0	0.073	0
468	0	1	0	0.0012	0	0	1	0.32	0.23	0.33	0.18
469	0	1	0	0.002	0	0	1	0.32	0.23	0.33	0.18
470	0	0	1	0	0	0	2	0	0.087	0	0.089
471	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
472	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
473	0	1	0	8.4e-06	0	0	1	0.32	0.23	0.33	0.18
474	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
475	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
476	0	0	0	0	1	0	4	0.071	0	0.073	0
477	0.8	0.2	0	3e-06	0	0	0	0.25	0.058	0.33	0.022
478	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
479	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
480	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
481	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
482	0	0	1	0	0	0	2	0	0.087	0	0.089
483	0	1	0	1.5e-05	0	0	1	0.32	0.23	0.33	0.18
484	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
485	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
486	0	1	0	0.00025	0	0	1	0.32	0.23	0.33	0.18
487	0	0	1	0	0	0	2	0	0.087	0	0.089
488	0	0	1	0	0	0	2	0	0.087	0	0.089
489	0	1	0	0.0022	0	0	1	0.32	0.23	0.33	0.18
490	0	1	0	0.0038	0	0	1	0.32	0.23	0.33	0.18
491	0	0	0	0	1	0	4	0.071	0	0.073	0
492	0	0	0	0	1	0	4	0.071	0	0.073	0
493	0	0	1	0	0	0	2	0	0.087	0	0.089
494	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
495	0	0.16	0	0.84	0	0	3	0.32	0.42	0.41	0.33
496	0	1	0	0.0001	0	0	1	0.32	0.23	0.33	0.18
497	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
498	0	1	0	0.0011	0	0	1	0.32	0.23	0.33	0.18
499	0	0	0	0.0015	0	1	5	0	0.26	0.037	0.2
500	0	1.1e-05	0	1	0	0	3	0.32	0.42	0.41	0.33
501	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
502	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
503	0	0	1	0	0	0	2	0	0.087	0	0.089
504	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
505	0	1	0	0.0002	0	0	1	0.32	0.23	0.33	0.18
506	0	0	0	0	1	0	4	0.071	0	0.073	0
507	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
508	0	0	1	0	0	0	2	0	0.087	0	0.089
509	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
510	0	0	1	7.3e-06	0	0	2	0	0.087	0	0.089
511	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
512	0	0	1	6.1e-05	0	0	2	0	0.087	0	0.089
513	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
514	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
515	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
516	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
517	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
518	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
519	0	0	0	0	1	0	4	0.071	0	0.073	0
520	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
521	0	0	1	0	0	0	2	0	0.087	0	0.089
522	0	0.98	0	0.017	0	0	1	0.32	0.23	0.33	0.18
523	0	0	0	0	1	0	4	0.071	0	0.073	0
524	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
525	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
526	0	0	1	0	0	0	2	0	0.087	0	0.089
527	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
528	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
529	0	0	0.068	0	0	0.93	5	0	0.26	0.037	0.2
530	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
531	0	0	1	0	0	0	2	0	0.087	0	0.089
532	0	0	1	0	0	0	2	0	0.087	0	0.089
533	0	1	0	0.00011	0	0	1	0.32	0.23	0.33	0.18
534	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
535	1.1e-06	0.086	0	0.91	0	0	3	0.32	0.42	0.41	0.33
536	0	0.93	0	0.067	0	0	1	0.32	0.23	0.33	0.18
537	0	0.0012	0	1	0	0	3	0.32	0.42	0.41	0.33
538	0	0.25	0	0.75	0	0	3	0.32	0.42	0.41	0.33
539	0.00011	0.0097	0	0.99	0	0	3	0.32	0.42	0.41	0.33
540	0	1	0	0.0022	0	0	1	0.32	0.23	0.33	0.18
541	0	0	0	0	1	0	4	0.071	0	0.073	0
542	0	0.36	0	0.64	0	0	3	0.32	0.42	0.41	0.33
543	0	0.48	0	0.52	0	0	3	0.32	0.42	0.41	0.33
544	0	0.0034	0	1	0	0	3	0.32	0.42	0.41	0.33
545	0	0	0	0	1	0	4	0.071	0	0.073	0
546	0.36	0.0075	0	0.63	0	0	3	0.32	0.42	0.41	0.33
547	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
548	0	0	1	0	0	0	2	0	0.087	0	0.089
549	0	0	1	0	0	2.1e-05	2	0	0.087	0	0.089
550	0	0	0.47	0.00097	0	0.53	5	0	0.26	0.037	0.2
551	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
552	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
553	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
554	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
555	0	0	0	0	1	0	4	0.071	0	0.073	0
556	0	1	0	2.9e-05	0	0	1	0.32	0.23	0.33	0.18
557	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
558	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
559	0	0	0	0	1	0	4	0.071	0	0.073	0
560	0	0.87	0	0.13	0	0	1	0.32	0.23	0.33	0.18
561	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
562	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
563	0	0	1	0.00047	0	0.0041	2	0	0.087	0	0.089
564	0	0	1	0	0	0	2	0	0.087	0	0.089
565	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
566	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
567	0	0.00024	0	1	0	0	3	0.32	0.42	0.41	0.33
568	0	0	0	0.015	0	0.99	5	0	0.26	0.037	0.2
569	0	1	0	9.3e-06	0	0	1	0.32	0.23	0.33	0.18
570	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
571	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
572	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
573	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
574	0	0	1	0	0	0.00047	2	0	0.087	0	0.089
575	0	0.00025	0	1	0	0	3	0.32	0.42	0.41	0.33
576	0	0	1	0	0	0	2	0	0.087	0	0.089
577	0	0	1	0	0	0	2	0	0.087	0	0.089
578	0	0.31	0	0.69	0	0	3	0.32	0.42	0.41	0.33
579	0	0	0.97	1.4e-05	0	0.027	2	0	0.087	0	0.089
580	0	0	1	1e-06	0	0	2	0	0.087	0	0.089
581	0	0	1	0	0	0	2	0	0.087	0	0.089
582	0	0	0	0	1	0	4	0.071	0	0.073	0
583	0	0	0.00011	0.3	0	0.7	5	0	0.26	0.037	0.2
584	0	0.99	0	0.0099	0	0	1	0.32	0.23	0.33	0.18
585	0	0.19	0	0.81	0	0	3	0.32	0.42	0.41	0.33
586	0	0.98	0	0.02	0	0	1	0.32	0.23	0.33	0.18
587	0	0	1	0	0	0	2	0	0.087	0	0.089
588	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
589	0	0.16	0	0.84	0	0	3	0.32	0.42	0.41	0.33
590	0	0	0	0	1	0	4	0.071	0	0.073	0
591	0	0.92	0	0.083	0	0	1	0.32	0.23	0.33	0.18
592	0	0.0048	0	1	0	0	3	0.32	0.42	0.41	0.33
593	0	0.99	0	0.0098	0	0	1	0.32	0.23	0.33	0.18
594	0.99	1.3e-05	0	0.0056	0	0	0	0.25	0.058	0.33	0.022
595	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
596	0	0	0	0	1	0	4	0.071	0	0.073	0
597	0	0.0025	0	1	0	0	3	0.32	0.42	0.41	0.33
598	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
599	0	0	1	0	0	0	2	0	0.087	0	0.089
600	0	0	3.7e-06	0	0	1	5	0	0.26	0.037	0.2
601	0	1	0	1.3e-06	0	0	1	0.32	0.23	0.33	0.18
602	0	1	0	0.0021	0	0	1	0.32	0.23	0.33	0.18
603	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
604	0	0	0	0	1	0	4	0.071	0	0.073	0
605	1	0	0	0	0.0012	0	0	0.25	0.058	0.33	0.022
606	0	0	1	0	0	0	2	0	0.087	0	0.089
607	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
608	0	0	0	0	1	0	4	0.071	0	0.073	0
609	0	0	0	0	1	0	4	0.071	0	0.073	0
610	0	1	0	3.9e-06	0	0	1	0.32	0.23	0.33	0.18
611	0	0.92	0	0.083	0	0	1	0.32	0.23	0.33	0.18
612	0	0	0	0	1	0	4	0.071	0	0.073	0
613	0	0.99	0	0.014	0	0	1	0.32	0.23	0.33	0.18
614	1	0.001	0	0	0	0	0	0.25	0.058	0.33	0.022
615	0	2.6e-05	0	1	0	0	3	0.32	0.42	0.41	0.33
616	0	0	0	0	1	0	4	0.071	0	0.073	0
617	0	0	1	0	0	4.7e-06	2	0	0.087	0	0.089
618	0	1	0	1.1e-05	0	0	1	0.32	0.23	0.33	0.18
619	0	0.0014	0	1	0	0	3	0.32	0.42	0.41	0.33
620	0	0	0	0	1	0	4	0.071	0	0.073	0
621	0	0.0015	0	1	0	0	3	0.32	0.42	0.41	0.33
622	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
623	0	0	1	0	0	1.5e-05	2	0	0.087	0	0.089
624	0	0	0	0	1	0	4	0.071	0	0.073	0
625	0	0	0.96	0	0	0.042	2	0	0.087	0	0.089
626	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
627	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
628	0	0	1	0	0	0	2	0	0.087	0	0.089
629	0	1	0	2e-06	0	0	1	0.32	0.23	0.33	0.18
630	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
631	0	1	0	0.00058	0	0	1	0.32	0.23	0.33	0.18
632	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
633	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
634	0	1	0	0.0013	0	0	1	0.32	0.23	0.33	0.18
635	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
636	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
637	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
638	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
639	2.8e-06	0.96	0	0.041	0	0	1	0.32	0.23	0.33	0.18
640	0	0.81	0	0.19	0	0	1	0.32	0.23	0.33	0.18
641	0	0	1	0	0	0	2	0	0.087	0	0.089
642	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
643	0	0	1	0	0	0	2	0	0.087	0	0.089
644	0	1	0	0	0	2.1e-05	1	0.32	0.23	0.33	0.18
645	0	0.98	0.00063	9.2e-05	0	0.015	1	0.32	0.23	0.33	0.18
646	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
647	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
648	0	5.5e-05	1	0	0	0	2	0	0.087	0	0.089
649	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
650	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
651	0	0	1	0	0	0	2	0	0.087	0	0.089
652	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
653	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
654	0	0	1.5e-05	0	0	1	5	0	0.26	0.037	0.2
655	0	0	0	0	1	0	4	0.071	0	0.073	0
656	0	0	1	0	0	0	2	0	0.087	0	0.089
657	0	0	0	0	1	0	4	0.071	0	0.073	0
658	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
659	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
660	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
661	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
662	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
663	0	0	0	0	1	0	4	0.071	0	0.073	0
664	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
665	0	0	0	0	1	0	4	0.071	0	0.073	0
666	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
667	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
668	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
669	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
670	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
671	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
672	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
673	0	1	0	2.5e-05	0	0	1	0.32	0.23	0.33	0.18
674	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
675	0	0	1	0	0	0	2	0	0.087	0	0.089
676	0	0	1	0	0	0	2	0	0.087	0	0.089
677	0	0.96	0	0.042	0	0	1	0.32	0.23	0.33	0.18
678	0	0.03	0	0.97	0	0	3	0.32	0.42	0.41	0.33
679	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
680	0	0	0	0	1	0	4	0.071	0	0.073	0
681	0	1	0	0.0013	0	0	1	0.32	0.23	0.33	0.18
682	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
683	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
684	0	0.012	0	0.99	0	0	3	0.32	0.42	0.41	0.33
685	0	0.21	0	0.79	0	0	3	0.32	0.42	0.41	0.33
686	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
687	0	0	0	0	1	0	4	0.071	0	0.073	0
688	0	0	0.0064	0	0	0.99	5	0	0.26	0.037	0.2
689	0	0	0	0	1	0	4	0.071	0	0.073	0
690	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
691	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
692	0	0	1	0	0	1.1e-06	2	0	0.087	0	0.089
693	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
694	0	0	0	0	1	0	4	0.071	0	0.073	0
695	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
696	0	0.99	0	0.0064	0	0	1	0.32	0.23	0.33	0.18
697	0	1	0	4.9e-05	0	0	1	0.32	0.23	0.33	0.18
698	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
699	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
700	0	0	0.041	0	0	0.96	5	0	0.26	0.037	0.2
701	0	0	0.77	0	0	0.23	2	0	0.087	0	0.089
702	0	1	0	0.0015	0	0	1	0.32	0.23	0.33	0.18
703	0	1	0	7e-05	0	0	1	0.32	0.23	0.33	0.18
704	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
705	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
706	0	1	0	3.7e-05	0	0	1	0.32	0.23	0.33	0.18
707	0.0014	0.11	0	0.88	0	0	3	0.32	0.42	0.41	0.33
708	0	0.49	0	0.51	0	0	3	0.32	0.42	0.41	0.33
709	0	0.027	0	0.97	0	0	3	0.32	0.42	0.41	0.33
710	0	0.0019	0	1	0	0	3	0.32	0.42	0.41	0.33
711	0	1	0	1e-05	0	0	1	0.32	0.23	0.33	0.18
712	0	0	1	0	0	0	2	0	0.087	0	0.089
713	0	0.0013	0	1	0	0	3	0.32	0.42	0.41	0.33
714	0	0.3	0	0.7	0	0	3	0.32	0.42	0.41	0.33
715	0	1	0	9.1e-05	0	0	1	0.32	0.23	0.33	0.18
716	0	0.6	0	0.4	0	0	1	0.32	0.23	0.33	0.18
717	0	0.00041	0	1	0	0	3	0.32	0.42	0.41	0.33
718	0	0	1	0	0	0	2	0	0.087	0	0.089
719	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
720	0	0	0	0	1	0	4	0.071	0	0.073	0
721	0	0	1	0	0	0	2	0	0.087	0	0.089
722	1	0	0	4.5e-06	0	0	0	0.25	0.058	0.33	0.022
723	0	0	0	0	1	0	4	0.071	0	0.073	0
724	0	0.83	0	0.17	0	0	1	0.32	0.23	0.33	0.18
725	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
726	0	0.0008	0	1	0	0	3	0.32	0.42	0.41	0.33
727	0	0	1	0	0	0	2	0	0.087	0	0.089
728	0.98	0.0015	0	0.016	0	0	0	0.25	0.058	0.33	0.022
729	0	0.31	0	0.69	0	0	3	0.32	0.42	0.41	0.33
730	0	1e-05	0	1	0	0	3	0.32	0.42	0.41	0.33
731	0	0.72	0	0.28	0	0	1	0.32	0.23	0.33	0.18
732	0	0.85	0	0.15	0	0	1	0.32	0.23	0.33	0.18
733	0	0.69	0	0.31	0	0	1	0.32	0.23	0.33	0.18
734	0	0.31	0	0.69	0	0	3	0.32	0.42	0.41	0.33
735	0	0	0	0	0.97	0.027	4	0.071	0	0.073	0
736	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
737	0	0.19	0	0.81	0	0	3	0.32	0.42	0.41	0.33
738	0	0.57	0	0.43	0	0	1	0.32	0.23	0.33	0.18
739	0	0.84	0	0.16	0	0	1	0.32	0.23	0.33	0.18
740	1	4.4e-06	0	0.00084	0	0	0	0.25	0.058	0.33	0.022
741	0.0004	0.6	0	0.4	0	0	1	0.32	0.23	0.33	0.18
742	7.9e-05	0.001	0	1	0	0	3	0.32	0.42	0.41	0.33
743	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
744	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
745	0	0	0	0	1	0	4	0.071	0	0.073	0
746	0	0.89	0	0.11	0	0	1	0.32	0.23	0.33	0.18
747	0	0	1	0	0	0	2	0	0.087	0	0.089
748	0	0	0	0	1	0	4	0.071	0	0.073	0
749	0	0	1	0	0	0	2	0	0.087	0	0.089
750	0	0.98	0	0.018	0	0	1	0.32	0.23	0.33	0.18
751	0	1	0	1.3e-05	0	0	1	0.32	0.23	0.33	0.18
752	0	0.00034	0	1	0	0	3	0.32	0.42	0.41	0.33
753	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
754	0	0	1	0	0	0.00062	2	0	0.087	0	0.089
755	0	0	0	0	1	0	4	0.071	0	0.073	0
756	0	0	0.4	0	0	0.6	5	0	0.26	0.037	0.2
757	0	0	1	0	0	0	2	0	0.087	0	0.089
758	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
759	0	0	0	0	1	0	4	0.071	0	0.073	0
760	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
761	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
762	0	0	1	0	0	0	2	0	0.087	0	0.089
763	0	0.014	0	0.99	0	0	3	0.32	0.42	0.41	0.33
764	0	0	1	0	0	0	2	0	0.087	0	0.089
765	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
766	0	0	0	0	1	0	4	0.071	0	0.073	0
767	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
768	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
769	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
770	0	0	1	0	0	0	2	0	0.087	0	0.089
771	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
772	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
773	0	0	1	0	0	0	2	0	0.087	0	0.089
774	0.013	0	0	0	0.99	0	4	0.071	0	0.073	0
775	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
776	0	0.77	0	0.23	0	0	1	0.32	0.23	0.33	0.18
777	0	0	0	0	1	0	4	0.071	0	0.073	0
778	0	1	0	0.0037	0	0	1	0.32	0.23	0.33	0.18
779	0	0	0	0	1	0	4	0.071	0	0.073	0
780	0	0	1	0	0	0	2	0	0.087	0	0.089
781	0	1	0	9e-05	0	0	1	0.32	0.23	0.33	0.18
782	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
783	0	0	1	0	0	0	2	0	0.087	0	0.089
784	0	1	0	0.00063	0	0	1	0.32	0.23	0.33	0.18
785	0	1	0	0.0024	0	0	1	0.32	0.23	0.33	0.18
786	0	0	0	0	0	1	5	0	0.26	0.037	0.2
787	0	0	1	0	0	0	2	0	0.087	0	0.089
788	0	0	1	0	0	0	2	0	0.087	0	0.089
789	0	1	0	1.3e-05	0	0	1	0.32	0.23	0.33	0.18
790	0	0	1	0	0	0	2	0	0.087	0	0.089
791	0	0	1	0	0	0	2	0	0.087	0	0.089
792	0	0.77	0	0.23	0	0	1	0.32	0.23	0.33	0.18
793	0	0	1	0	0	0	2	0	0.087	0	0.089
794	0	0	0	0	1	0	4	0.071	0	0.073	0
795	0	0.13	0	0.87	0	0	3	0.32	0.42	0.41	0.33
796	0	0	1	0	0	0	2	0	0.087	0	0.089
797	0	0	1	8.2e-05	0	0	2	0	0.087	0	0.089
798	0	1	0	4.3e-06	0	0	1	0.32	0.23	0.33	0.18
799	0	0	1	0	0	0	2	0	0.087	0	0.089
800	0	0	0.025	0.057	0	0.92	5	0	0.26	0.037	0.2
801	0	0	0.65	0.075	0	0.28	2	0	0.087	0	0.089
802	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
803	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
804	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
805	0	0	0	0	1	0	4	0.071	0	0.073	0
806	0	0	0	0	1	0	4	0.071	0	0.073	0
807	1	3.2e-06	0	0	0	0	0	0.25	0.058	0.33	0.022
808	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
809	0	0	0	0	1	0	4	0.071	0	0.073	0
810	0	1	0	0.0033	0	0	1	0.32	0.23	0.33	0.18
811	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
812	0	0	0	0	1	0	4	0.071	0	0.073	0
813	0	0	1	0	0	0	2	0	0.087	0	0.089
814	0	0	0	0	1	0	4	0.071	0	0.073	0
815	0	0	0	0	1	0	4	0.071	0	0.073	0
816	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
817	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
818	0	0	0	0	1	0	4	0.071	0	0.073	0
819	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
820	0	0	0	1	0	0	3	0.32	0.42	0.41	0.33
821	0	0.88	0	0.12	0	0	1	0.32	0.23	0.33	0.18
822	0	0	1	0	0	0	2	0	0.087	0	0.089
823	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
824	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
825	0	0	1	0	0	0	2	0	0.087	0	0.089
826	0	0	1	0	0	0	2	0	0.087	0	0.089
827	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
828	0	0	1	0	0	0	2	0	0.087	0	0.089
829	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
830	0	1	0	8.1e-06	0	0	1	0.32	0.23	0.33	0.18
831	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
832	0	0	0.96	0	0	0.035	2	0	0.087	0	0.089
833	0	1	0	9.1e-06	0	0	1	0.32	0.23	0.33	0.18
834	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
835	0	0	0	0	1	0	4	0.071	0	0.073	0
836	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
837	1.8e-05	1	0	0.0041	0	0	1	0.32	0.23	0.33	0.18
838	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
839	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
840	0	0	0	0	1	0	4	0.071	0	0.073	0
841	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
842	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
843	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
844	0	1	0	1.8e-06	0	0	1	0.32	0.23	0.33	0.18
845	0	0	1	0	0	0	2	0	0.087	0	0.089
846	0	0	1	0	0	0	2	0	0.087	0	0.089
847	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
848	0	0	1	0	0	0	2	0	0.087	0	0.089
849	1	0	0	0	0	0	0	0.25	0.058	0.33	0.022
850	0	1	0	0	0	0	1	0.32	0.23	0.33	0.18
851	0	0	1	0	0	0	2	0	0.087	0	0.089
852	0	0	0	0	1	0	4	0.071	0	0.073	0
853	0	0	1	0	0	0	2	0	0.087	0	0.089
