SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
335	0	0	0	0	0	0	0.00016	1	0	7	0.36	0.37	0.33	0.27
336	0	0.0056	0	0.84	0	0	0	0.15	0	3	0.32	0.23	0.33	0.16
337	0	0.15	0.019	0.83	0	0	0	6.8e-05	0	3	0.32	0.23	0.33	0.16
338	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
339	0	0.92	0.00011	0.077	0	0	0	0	0	1	0.32	0.42	0.33	0.4
340	0	0.0041	3.1e-05	0.016	0	0	0.19	0.79	0	7	0.36	0.37	0.33	0.27
341	0	0	0	0	1	0	0	0.0016	0	4	0	0.087	0	0.11
342	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
343	0	2.6e-05	0	4.2e-05	0	0	0	1	0	7	0.36	0.37	0.33	0.27
344	0	0.0026	3.9e-05	1	0	0	0	7.2e-06	0	3	0.32	0.23	0.33	0.16
345	0	0	0.0079	0.99	0	0	0	0	0	3	0.32	0.23	0.33	0.16
346	0	0	0	0	0.11	0	0	0.89	0	7	0.36	0.37	0.33	0.27
347	0	0	0	0	1	0	0	0.0021	0	4	0	0.087	0	0.11
348	0	0	0.011	0.99	0	0	0	0	0	3	0.32	0.23	0.33	0.16
349	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
350	0	1	0	0	0	0	0	0	0	1	0.32	0.42	0.33	0.4
351	0	0.089	0.068	0.82	0	0	0	0.024	0	3	0.32	0.23	0.33	0.16
352	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
353	0	9.3e-05	0.97	0.023	0	0	0	0.0054	0	2	0.36	0.26	0.37	0.27
354	0	2.5e-05	0.0028	1	0	0	0	2.9e-05	0	3	0.32	0.23	0.33	0.16
355	0	0	0.26	0.74	0	0	0	1e-06	0	3	0.32	0.23	0.33	0.16
356	0	0	0.57	0.43	0	0	8.8e-05	8.3e-05	0	2	0.36	0.26	0.37	0.27
357	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
358	0	4.7e-05	0	0.038	0	0	0	0.96	0	7	0.36	0.37	0.33	0.27
359	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
360	0	0	0	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
361	0	3.9e-05	0.00041	1	0	0	0	7.5e-06	0	3	0.32	0.23	0.33	0.16
362	0	0.038	2.7e-05	0.96	0	0	0	0.00097	0	3	0.32	0.23	0.33	0.16
363	0	0.00021	0.082	0.035	0	0	0	0.88	0	7	0.36	0.37	0.33	0.27
364	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
365	0	0.0061	0.85	0.024	0	0	0	0.12	0	2	0.36	0.26	0.37	0.27
366	0	0	0.0072	0.99	0	0	0	0	0	3	0.32	0.23	0.33	0.16
367	0	0	0.00048	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
368	0	2.6e-05	0.48	0.17	0	0	0	0.35	0	2	0.36	0.26	0.37	0.27
369	0	0	0.025	0.97	0	0	0	0	0	3	0.32	0.23	0.33	0.16
370	0	0.05	0.79	0.065	0	0	0	0.091	0	2	0.36	0.26	0.37	0.27
371	0	0	0.0003	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
372	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
373	0	0	0	0	0	0	1	4.1e-05	0	6	0.28	0.058	0.33	0.022
374	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
375	0	0.0032	0.72	0.2	0	0	0	0.076	0	2	0.36	0.26	0.37	0.27
376	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
377	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
378	0	2e-05	0.00046	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
379	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
380	0	0	0	0	0	0	0.98	0.02	0	6	0.28	0.058	0.33	0.022
381	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
382	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
383	0	0	0	0	0	0	1	3.3e-06	0	6	0.28	0.058	0.33	0.022
384	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
385	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
386	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
387	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
388	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
389	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
390	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
391	0.002	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
392	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
393	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
394	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
395	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
396	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
397	0	0	0.18	0.82	0	0	0	0.0068	0	3	0.32	0.23	0.33	0.16
398	0	0	0.00064	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
399	0	0.0037	0.74	0.16	0	0	0	0.094	0	2	0.36	0.26	0.37	0.27
400	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
401	0	0	0.0013	1	0	0	0	8.9e-05	0	3	0.32	0.23	0.33	0.16
402	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
403	0	0	1	1.4e-06	0	0	0	0.0046	0	2	0.36	0.26	0.37	0.27
404	0	4.2e-06	1	0	0	0	0	0.0047	0	2	0.36	0.26	0.37	0.27
405	0	0	2e-06	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
406	0	0	0.0013	1	0	0	0	3.8e-06	0	3	0.32	0.23	0.33	0.16
407	0	0	0.00036	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
408	0	0	0.77	0.09	0	0	0	0.14	0	2	0.36	0.26	0.37	0.27
409	0	0.0082	0.37	0.56	0	0	0	0.061	0	3	0.32	0.23	0.33	0.16
410	0	0.0017	0.57	0.023	0	0	0	0.4	0	2	0.36	0.26	0.37	0.27
411	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
412	0	0	0.0017	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
413	0	4.1e-06	0.012	0.94	0	0	0	0.048	0	3	0.32	0.23	0.33	0.16
414	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
415	0	0	0.99	0	0	0	0	0.013	0	2	0.36	0.26	0.37	0.27
416	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
417	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
418	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
419	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
420	0	0.00052	0.25	0	0	0	0	0.75	0	7	0.36	0.37	0.33	0.27
421	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
422	0	0	0.0027	1	0	0	0	0.00065	0	3	0.32	0.23	0.33	0.16
423	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
424	0	0	0.98	0.0061	0	0	0	0.012	0	2	0.36	0.26	0.37	0.27
425	0	0.0028	0.16	0.79	0	0	3.8e-06	0.048	0	3	0.32	0.23	0.33	0.16
426	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
427	0	0	0.99	0.0082	0	0	0	3.4e-05	0	2	0.36	0.26	0.37	0.27
428	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
429	0	0	0.03	0.2	0	0	0	0.77	0	7	0.36	0.37	0.33	0.27
430	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
431	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
432	0	0	0	0	1	0	0	7.7e-05	0	4	0	0.087	0	0.11
433	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
434	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
435	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
436	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
437	0	0.0029	0.41	0.45	0	0	0	0.14	0	3	0.32	0.23	0.33	0.16
438	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
439	0	0	7.4e-06	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
440	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
441	0	0	0.87	0.0095	0	0	0	0.12	0	2	0.36	0.26	0.37	0.27
442	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
443	0	0	5.8e-05	1	0	0	0	5.1e-05	0	3	0.32	0.23	0.33	0.16
444	0	0	0.035	0.95	0	0	0	0.014	0	3	0.32	0.23	0.33	0.16
445	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
446	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
447	0	0	0.022	0.98	0	0	0	0	0	3	0.32	0.23	0.33	0.16
448	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
449	0	0	0.3	0.0013	0	0	0	0.7	0	7	0.36	0.37	0.33	0.27
450	0	0	0.00029	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
451	0	6.1e-05	0.11	0.037	0	0	0	0.86	0	7	0.36	0.37	0.33	0.27
452	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
453	0	0.019	0	0	0.98	0	0	0.00028	0	4	0	0.087	0	0.11
454	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
455	0	1.6e-06	0	0	0.99	0	0	0.0061	0	4	0	0.087	0	0.11
456	0	6.9e-06	0.15	0.84	0	0	0	0.014	0	3	0.32	0.23	0.33	0.16
457	0	0	0.0013	1	0	0	0	1.9e-05	0	3	0.32	0.23	0.33	0.16
458	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
459	0	0.0055	0.12	0.016	0	0	0	0.86	0	7	0.36	0.37	0.33	0.27
460	0	0	4.9e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
461	0	0	8.9e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
462	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
463	0	0	1.4e-05	1	0	0	0	1.1e-06	0	3	0.32	0.23	0.33	0.16
464	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
465	0	0	0.031	0.97	0	0	0	0.00019	0	3	0.32	0.23	0.33	0.16
466	0	2.9e-05	0.05	0.94	0	0	0	0.014	0	3	0.32	0.23	0.33	0.16
467	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
468	0	7.7e-05	0.05	0.61	0	0	0	0.34	0	3	0.32	0.23	0.33	0.16
469	0	1.9e-05	0.19	0.78	0	0	0	0.033	0	3	0.32	0.23	0.33	0.16
470	0	0	0	0	1	0	0	3.3e-05	0	4	0	0.087	0	0.11
471	0	0	0	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
472	0	0	0.0031	1	0	0	0	0.0012	0	3	0.32	0.23	0.33	0.16
473	0	0	0.088	0.91	0	0	0	0.0023	0	3	0.32	0.23	0.33	0.16
474	0	0	0.00025	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
475	0	0	0.0017	0.82	0	0	0	0.17	0	3	0.32	0.23	0.33	0.16
476	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
477	0	0	0.0017	0.14	0	0	0.86	9.3e-05	0	6	0.28	0.058	0.33	0.022
478	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
479	0	0	0.082	0.92	0	0	0	0	0	3	0.32	0.23	0.33	0.16
480	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
481	0	0	0.00018	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
482	0	0.0015	0	0	1	0	0	1.4e-06	0	4	0	0.087	0	0.11
483	0	0	0.79	0.17	0	0	0	0.041	0	2	0.36	0.26	0.37	0.27
484	0	0	0.0003	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
485	0	0	3.2e-06	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
486	0	0	0.56	0.039	0	0	0	0.4	0	2	0.36	0.26	0.37	0.27
487	0	0	0	0	1	0	0	0.0012	0	4	0	0.087	0	0.11
488	0	0	0	0	1	0	0	0.00014	0	4	0	0.087	0	0.11
489	0	0.00059	0.22	0.75	0	0	0	0.028	0	3	0.32	0.23	0.33	0.16
490	0	0.0022	0.81	0.13	0	0	0	0.058	0	2	0.36	0.26	0.37	0.27
491	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
492	0	0	1	0	0	0	0	0	0	2	0.36	0.26	0.37	0.27
493	0	0	0	0	1	0	0	7.1e-05	0	4	0	0.087	0	0.11
494	0	0	0.31	0.68	0	0	0	0.002	0	3	0.32	0.23	0.33	0.16
495	0	0.13	0.12	0.00079	0	0	0	0.75	0	7	0.36	0.37	0.33	0.27
496	0	0	0.7	5.2e-05	0	0	0	0.3	0	2	0.36	0.26	0.37	0.27
497	0	0	0.00034	1	0	0	0	5.3e-05	0	3	0.32	0.23	0.33	0.16
498	0	0	0.47	0.12	0	0	0	0.41	0	2	0.36	0.26	0.37	0.27
499	0	1	0	0	0	0	0	0	0	1	0.32	0.42	0.33	0.4
500	0	0.78	0.2	0	0	0	0	0.02	0	1	0.32	0.42	0.33	0.4
501	0	0.0018	1	0	0	0	0	0.0012	0	2	0.36	0.26	0.37	0.27
502	0	0.24	0.76	0	0	0	0	8.2e-06	0	2	0.36	0.26	0.37	0.27
503	0	0	1	0	0.0011	0	0	0	0	2	0.36	0.26	0.37	0.27
504	0	0.86	0.14	0	0	0	0	0.00014	0	1	0.32	0.42	0.33	0.4
505	0	7.6e-06	0.71	0.28	0	0	0	0.0099	0	2	0.36	0.26	0.37	0.27
506	0	0	1	0	0	0	0	0	0	2	0.36	0.26	0.37	0.27
507	0	0.99	0.0024	0	0	0	0	0.0029	0	1	0.32	0.42	0.33	0.4
508	0	0	0	0	0.0026	0	0	1	0	7	0.36	0.37	0.33	0.27
509	0	0	0.00088	1	0	0	0	8.1e-05	0	3	0.32	0.23	0.33	0.16
510	0	1	0	0	0.002	0	0	0	0	1	0.32	0.42	0.33	0.4
511	0	0	3.2e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
512	0	0.0013	0	0	1	0	0	0.002	0	4	0	0.087	0	0.11
513	0	0	0.0044	1	0	0	0	5.5e-06	0	3	0.32	0.23	0.33	0.16
514	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
515	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
516	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
517	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
518	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
519	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
520	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
521	0	0	0	0	1	0	0	0.0018	0	4	0	0.087	0	0.11
522	0	6.5e-05	0.81	0.075	0	0	0	0.12	0	2	0.36	0.26	0.37	0.27
523	0	0	1	0	0	0	0	0	0	2	0.36	0.26	0.37	0.27
524	0	0.25	0.75	0	0	0	0	1.5e-05	0	2	0.36	0.26	0.37	0.27
525	0	0.85	0.15	0	0	0	0	1.7e-05	0	1	0.32	0.42	0.33	0.4
526	0	0	0	0	0.0085	0	0	0.99	0	7	0.36	0.37	0.33	0.27
527	0	1	0.0046	0	0	0	0	0	0	1	0.32	0.42	0.33	0.4
528	0	0	0	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
529	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
530	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
531	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
532	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
533	0	0.96	0	0.044	0	0	0	0	0	1	0.32	0.42	0.33	0.4
534	0	0	0	0	0	0	0.75	0.25	0	6	0.28	0.058	0.33	0.022
535	0	0.43	0.011	0.5	0	0	5e-06	0.052	0	3	0.32	0.23	0.33	0.16
536	0	1	0	0.00031	0	0	0	0	0	1	0.32	0.42	0.33	0.4
537	0	0.0031	0	0.34	0	0	0	0.66	0	7	0.36	0.37	0.33	0.27
538	0	0.096	0	0.9	0	0	0	1.3e-05	0	3	0.32	0.23	0.33	0.16
539	0	4.2e-05	0	0.0012	0	0	1.3e-05	1	0	7	0.36	0.37	0.33	0.27
540	0	0.97	0	0.035	0	0	0	0	0	1	0.32	0.42	0.33	0.4
541	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
542	0	0.34	0.00026	0.64	0	0	0	0.019	0	3	0.32	0.23	0.33	0.16
543	0	0.82	0.15	0.03	0	0	0	4.8e-05	0	1	0.32	0.42	0.33	0.4
544	0	1	0	0.00077	0	0	0	0.0041	0	1	0.32	0.42	0.33	0.4
545	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
546	0	1.1e-06	0	5.4e-05	0	0	0.00044	1	0	7	0.36	0.37	0.33	0.27
547	0	0	0	0	0	0	0	1	0	7	0.36	0.37	0.33	0.27
548	0	0	0	0	1	0	0	7.3e-05	0	4	0	0.087	0	0.11
549	0	0	0	0	0.96	0	0	0.044	0	4	0	0.087	0	0.11
550	0	0.0014	0	0	0.94	0	0	0.057	0	4	0	0.087	0	0.11
551	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
552	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
553	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
554	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
555	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
556	0	8.7e-06	0.049	0.93	0	0	0	0.016	0	3	0.32	0.23	0.33	0.16
557	0	0	0.0019	1	0	0	0	5.8e-06	0	3	0.32	0.23	0.33	0.16
558	0	0	0.0029	1	0	0	0	0.00022	0	3	0.32	0.23	0.33	0.16
559	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
560	0	0.00068	0.49	0.081	0	0	0	0.43	0	2	0.36	0.26	0.37	0.27
561	0	0	1	5.7e-06	0	0	0	0.00011	0	2	0.36	0.26	0.37	0.27
562	0	0	3.1e-05	1	0	0	0	1e-06	0	3	0.32	0.23	0.33	0.16
563	0	2.6e-05	0	0	0.23	0	0	0.77	0	7	0.36	0.37	0.33	0.27
564	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
565	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
566	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
567	0	0	1	0	0	0	0	0.0037	0	2	0.36	0.26	0.37	0.27
568	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
569	0	0	1	5.2e-06	0	0	0	3.2e-06	0	2	0.36	0.26	0.37	0.27
570	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
571	0	0.059	0.29	0	0	0	0	0.65	0	7	0.36	0.37	0.33	0.27
572	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
573	0.92	0	0	0	0	0	0.084	0	0	0	0.32	0.087	0.037	0.067
574	0	0	0	0	0.89	0	0	0.11	0	4	0	0.087	0	0.11
575	0	0.77	0	0.075	0	0	0	0.15	0	1	0.32	0.42	0.33	0.4
576	0	0	0	0	1	0	0	1.4e-05	0	4	0	0.087	0	0.11
577	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
578	0	0.0056	3.1e-05	0.97	0	0	0	0.025	0	3	0.32	0.23	0.33	0.16
579	0	2.1e-06	0	0	0.11	0	0	0.89	0	7	0.36	0.37	0.33	0.27
580	0	1e-06	0	0	0.98	0	0	0.024	0	4	0	0.087	0	0.11
581	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
582	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
583	0	0.0062	0	0	2.5e-06	0	0	0.99	0	7	0.36	0.37	0.33	0.27
584	0	0.99	0.00019	0.014	0	0	0	0	0	1	0.32	0.42	0.33	0.4
585	0	0.23	0.0017	0.77	0	0	0	9.1e-05	0	3	0.32	0.23	0.33	0.16
586	0	0.99	1e-05	0.014	0	0	0	0	0	1	0.32	0.42	0.33	0.4
587	0	0	0	0	1	0	0	9e-06	0	4	0	0.087	0	0.11
588	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
589	0	4.1e-05	0	0.82	0	0	0	0.18	0	3	0.32	0.23	0.33	0.16
590	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
591	0	0.98	9.4e-06	0.024	0	0	0	0	0	1	0.32	0.42	0.33	0.4
592	0	0.98	2.7e-06	0.016	0	0	0	0.0062	0	1	0.32	0.42	0.33	0.4
593	0	0.12	0.19	0.69	0	0	0	0.0021	0	3	0.32	0.23	0.33	0.16
594	0	0	0	4.5e-06	0	0	0.019	0.98	0	7	0.36	0.37	0.33	0.27
595	0	0	0.23	0	0	0	0.77	0	0	6	0.28	0.058	0.33	0.022
596	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
597	0	0.91	0	0.087	0	0	0	0	0	1	0.32	0.42	0.33	0.4
598	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
599	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
600	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
601	0	0	0.23	0.76	0	0	0	0.0052	0	3	0.32	0.23	0.33	0.16
602	0	0	0.96	0.025	0	0	0	0.017	0	2	0.36	0.26	0.37	0.27
603	0	0	0.0012	1	0	0	0	0.00018	0	3	0.32	0.23	0.33	0.16
604	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
605	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
606	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
607	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
608	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
609	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
610	0	0	1	0	0	0	0	0	0	2	0.36	0.26	0.37	0.27
611	0	0.0022	0.51	0.064	0	0	0	0.42	0	2	0.36	0.26	0.37	0.27
612	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
613	0	0.0015	0.42	0.5	0	0	0	0.073	0	3	0.32	0.23	0.33	0.16
614	0	0	0	0.0025	0	0	1	0	0	6	0.28	0.058	0.33	0.022
615	0	2.8e-05	0.094	0	0	0	0	0.91	0	7	0.36	0.37	0.33	0.27
616	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
617	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
618	0	0	0.88	0.1	0	0	0	0.019	0	2	0.36	0.26	0.37	0.27
619	0	0	0.99	4e-05	0	0	0	0.0067	0	2	0.36	0.26	0.37	0.27
620	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
621	0	0.065	0.84	2.1e-06	0	0	0	0.095	0	2	0.36	0.26	0.37	0.27
622	0	7.2e-06	0.036	0	0	0	0	0.96	0	7	0.36	0.37	0.33	0.27
623	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
624	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
625	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
626	0	0	0.0013	1	0	0	0	0.0005	0	3	0.32	0.23	0.33	0.16
627	0	0	0.1	0.9	0	0	0	2.6e-05	0	3	0.32	0.23	0.33	0.16
628	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
629	0	0	0.0053	0.99	0	0	0	0.0019	0	3	0.32	0.23	0.33	0.16
630	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
631	0	1.3e-06	0.21	0.78	0	0	0	0.011	0	3	0.32	0.23	0.33	0.16
632	0	0	6.8e-06	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
633	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
634	0	2.6e-06	0.87	0.074	0	0	0	0.057	0	2	0.36	0.26	0.37	0.27
635	0	0	0.003	1	0	0	0	4.7e-06	0	3	0.32	0.23	0.33	0.16
636	0	0	1.2e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
637	0	0	0.00095	1	0	0	0	0.00013	0	3	0.32	0.23	0.33	0.16
638	0	0	0.0005	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
639	0	0.0047	0.46	0.47	0	0	4.8e-06	0.073	0	3	0.32	0.23	0.33	0.16
640	0	0.0091	0.13	0.033	0	0	0	0.83	0	7	0.36	0.37	0.33	0.27
641	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
642	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
643	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
644	0	0	0	1	2.6e-06	0	0	0	0	3	0.32	0.23	0.33	0.16
645	0	0.00025	0.0092	0.98	0.0029	0	0	0.0085	0	3	0.32	0.23	0.33	0.16
646	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
647	0	0	1	0	0	0	0	0	0	2	0.36	0.26	0.37	0.27
648	0	0	0	8.4e-05	1	0	0	0	0	4	0	0.087	0	0.11
649	0	0	0.00098	1	0	0	0	1.1e-05	0	3	0.32	0.23	0.33	0.16
650	0	0	3.6e-06	1	0	0	0	7.4e-06	0	3	0.32	0.23	0.33	0.16
651	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
652	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
653	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
654	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
655	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
656	0	0	0	0	1	0	0	0	0	4	0	0.087	0	0.11
657	0	0	0	0	0	0	0	0	1	8	0.14	0	0	0
658	0	0	0.37	0.59	0	0	0	0.049	0	3	0.32	0.23	0.33	0.16
659	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
660	0	0	0.0013	1	0	0	0	4.9e-05	0	3	0.32	0.23	0.33	0.16
661	0	0	0.0018	1	0	0	0	0.0013	0	3	0.32	0.23	0.33	0.16
662	1	0	0	0	0	0	0	0	0	0	0.32	0.087	0.037	0.067
663	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
664	0	0	2.7e-05	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
665	0	0	0	0	0	1	0	0	0	5	0	0	0.15	0
666	0	0	0	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
667	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
668	0	0	0.00094	1	0	0	0	0.00017	0	3	0.32	0.23	0.33	0.16
669	0	0	0.014	0.99	0	0	0	6.3e-06	0	3	0.32	0.23	0.33	0.16
670	0	0	0.35	0.65	0	0	0	0.00013	0	3	0.32	0.23	0.33	0.16
671	0	0	0.0015	1	0	0	0	0	0	3	0.32	0.23	0.33	0.16
672	0	0	0	0	0	0	1	0	0	6	0.28	0.058	0.33	0.022
673	0	0	0.12	0.88	0	0	0	0.0002	0	3	0.32	0.23	0.33	0.16
