SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
439	0	0	0	0	1	4	0.32	0.31	0.33	0.27
440	0	1	0	0	0	1	0.036	0.087	0	0.089
441	0	0	0	5.7e-05	1	4	0.32	0.31	0.33	0.27
442	1	0	3.5e-05	0	0	0	0.071	0	0.073	0
443	0	0	0	0	1	4	0.32	0.31	0.33	0.27
444	0	0	0	8.9e-05	1	4	0.32	0.31	0.33	0.27
445	0	1	0	0	0	1	0.036	0.087	0	0.089
446	0	0	1	0	0	2	0.25	0.087	0.26	0.044
447	0	0	0	0	1	4	0.32	0.31	0.33	0.27
448	0	0	1	0	0	2	0.25	0.087	0.26	0.044
449	0	0	0	0	1	4	0.32	0.31	0.33	0.27
450	0	0	0	0	1	4	0.32	0.31	0.33	0.27
451	0	0	0	0.0041	1	4	0.32	0.31	0.33	0.27
452	0	0	0	0	1	4	0.32	0.31	0.33	0.27
453	0	0.0049	0	0.99	0.00018	3	0.32	0.42	0.33	0.33
454	0	0	1	0	0	2	0.25	0.087	0.26	0.044
455	0	0.037	0	0.0031	0.96	4	0.32	0.31	0.33	0.27
456	0	0	0	0.0024	1	4	0.32	0.31	0.33	0.27
457	0	0	0	0	1	4	0.32	0.31	0.33	0.27
458	0	1	0	0	0	1	0.036	0.087	0	0.089
459	0	0	0	0.058	0.94	4	0.32	0.31	0.33	0.27
460	0	0	0	0	1	4	0.32	0.31	0.33	0.27
461	0	0	0	0	1	4	0.32	0.31	0.33	0.27
462	0	1	0	0	0	1	0.036	0.087	0	0.089
463	0	0	0	0	1	4	0.32	0.31	0.33	0.27
464	0	0	1	0	0	2	0.25	0.087	0.26	0.044
465	0	0	6.8e-06	2.8e-05	1	4	0.32	0.31	0.33	0.27
466	0	0	5.6e-05	0.0037	1	4	0.32	0.31	0.33	0.27
467	1	0	0	0	0	0	0.071	0	0.073	0
468	0	0	0	0.0074	0.99	4	0.32	0.31	0.33	0.27
469	0	0	0	0.002	1	4	0.32	0.31	0.33	0.27
470	0	0.011	0	9.2e-05	0.99	4	0.32	0.31	0.33	0.27
471	0	1	0	0	0	1	0.036	0.087	0	0.089
472	0	0	0	9.2e-06	1	4	0.32	0.31	0.33	0.27
473	0	0	0	8.5e-05	1	4	0.32	0.31	0.33	0.27
474	0	0	0	0	1	4	0.32	0.31	0.33	0.27
475	0	0	0	2.7e-05	1	4	0.32	0.31	0.33	0.27
476	1	0	0	0	0	0	0.071	0	0.073	0
477	0	0	1	5.1e-06	0.0042	2	0.25	0.087	0.26	0.044
478	0	0	1	0	0	2	0.25	0.087	0.26	0.044
479	0	0	0	0	1	4	0.32	0.31	0.33	0.27
480	0	0	1	0	0	2	0.25	0.087	0.26	0.044
481	0	0	0	0	1	4	0.32	0.31	0.33	0.27
482	0	0.00053	0	1	9.2e-06	3	0.32	0.42	0.33	0.33
483	0	0	0	1.2e-05	1	4	0.32	0.31	0.33	0.27
484	0	0	0	0	1	4	0.32	0.31	0.33	0.27
485	0	0	0.014	0	0.99	4	0.32	0.31	0.33	0.27
486	0	0	0	2.4e-06	1	4	0.32	0.31	0.33	0.27
487	0	0.0032	0	3.8e-06	1	4	0.32	0.31	0.33	0.27
488	0	0.0045	0	2.4e-05	1	4	0.32	0.31	0.33	0.27
489	0	0	2.4e-05	0.0073	0.99	4	0.32	0.31	0.33	0.27
490	0	0	0	0.0029	1	4	0.32	0.31	0.33	0.27
491	1	0	0	0	0	0	0.071	0	0.073	0
492	1	0	0	0	0	0	0.071	0	0.073	0
493	0	0.32	0	0.63	0.047	3	0.32	0.42	0.33	0.33
494	0	0	0	4.8e-06	1	4	0.32	0.31	0.33	0.27
495	0	0	0	0.16	0.84	4	0.32	0.31	0.33	0.27
496	0	0	0	0	1	4	0.32	0.31	0.33	0.27
497	0	0	0.00066	1.6e-05	1	4	0.32	0.31	0.33	0.27
498	0	0	0	0.00049	1	4	0.32	0.31	0.33	0.27
499	0	0	0	1	0.00051	3	0.32	0.42	0.33	0.33
500	0	0	0	0.41	0.59	4	0.32	0.31	0.33	0.27
501	0	0	0	0.00029	1	4	0.32	0.31	0.33	0.27
502	0	0	0	0.014	0.99	4	0.32	0.31	0.33	0.27
503	0	0	0	0	1	4	0.32	0.31	0.33	0.27
504	0	0	0	0.033	0.97	4	0.32	0.31	0.33	0.27
505	0	0	0	0.00038	1	4	0.32	0.31	0.33	0.27
506	1	0	0	0	0	0	0.071	0	0.073	0
507	0	0	0	0.94	0.064	3	0.32	0.42	0.33	0.33
508	0	0	0	0	1	4	0.32	0.31	0.33	0.27
509	0	0	3.3e-06	1.2e-05	1	4	0.32	0.31	0.33	0.27
510	0	0	0	1	0	3	0.32	0.42	0.33	0.33
511	0	0	0	0	1	4	0.32	0.31	0.33	0.27
512	0	0.098	0	0.059	0.84	4	0.32	0.31	0.33	0.27
513	0	0	0	0	1	4	0.32	0.31	0.33	0.27
514	0	0	0	0	1	4	0.32	0.31	0.33	0.27
515	0	0	0	0	1	4	0.32	0.31	0.33	0.27
516	0	0	1	0	0	2	0.25	0.087	0.26	0.044
517	0	0	1	0	0	2	0.25	0.087	0.26	0.044
518	0	0	1	0	0	2	0.25	0.087	0.26	0.044
519	1	0	0	0	0	0	0.071	0	0.073	0
520	0	0	1	0	0	2	0.25	0.087	0.26	0.044
521	0	0.085	0	0.0035	0.91	4	0.32	0.31	0.33	0.27
522	0	0	0	0.0032	1	4	0.32	0.31	0.33	0.27
523	1	0	0	0	0	0	0.071	0	0.073	0
524	0	0	0	0.00025	1	4	0.32	0.31	0.33	0.27
525	0	0	0	0.37	0.63	4	0.32	0.31	0.33	0.27
526	0	0.0015	0	0	1	4	0.32	0.31	0.33	0.27
527	0	0	0	1	0.0031	3	0.32	0.42	0.33	0.33
528	0	0	0	1	0	3	0.32	0.42	0.33	0.33
529	0	1	0	0	0	1	0.036	0.087	0	0.089
530	0	0	0.12	0	0.88	4	0.32	0.31	0.33	0.27
531	0	1	0	0	0	1	0.036	0.087	0	0.089
532	0	1	0	0	0	1	0.036	0.087	0	0.089
533	0	0	0	1	0	3	0.32	0.42	0.33	0.33
534	0	0	0.99	3.8e-06	0.015	2	0.25	0.087	0.26	0.044
535	0	0	0.00054	0.96	0.044	3	0.32	0.42	0.33	0.33
536	0	0	0	1	0	3	0.32	0.42	0.33	0.33
537	0	0	0	1	0	3	0.32	0.42	0.33	0.33
538	0	0	0	1	0	3	0.32	0.42	0.33	0.33
539	0	0	0.02	0.91	0.067	3	0.32	0.42	0.33	0.33
540	0	0	0	1	0	3	0.32	0.42	0.33	0.33
541	1	0	0	0	0	0	0.071	0	0.073	0
542	0	0	4.2e-05	1	7.9e-05	3	0.32	0.42	0.33	0.33
543	0	0	0	0.76	0.24	3	0.32	0.42	0.33	0.33
544	0	0	0.00065	0.95	0.05	3	0.32	0.42	0.33	0.33
545	1	0	0	0	0	0	0.071	0	0.073	0
546	0	0	0.96	0.017	0.019	2	0.25	0.087	0.26	0.044
547	0	0	0.86	0.1	0.039	2	0.25	0.087	0.26	0.044
548	0	0.84	0	0.002	0.16	1	0.036	0.087	0	0.089
549	0	8.8e-05	0	0.33	0.67	4	0.32	0.31	0.33	0.27
550	0	0.098	0	0.9	0.00047	3	0.32	0.42	0.33	0.33
551	0	0	1	0	0.00034	2	0.25	0.087	0.26	0.044
552	0	0.0016	0	0	1	4	0.32	0.31	0.33	0.27
553	0	0	1	0	0	2	0.25	0.087	0.26	0.044
554	0	0	1	0	0	2	0.25	0.087	0.26	0.044
555	1	0	0	0	0	0	0.071	0	0.073	0
556	0	0	0	0.00071	1	4	0.32	0.31	0.33	0.27
557	0	0	0	0	1	4	0.32	0.31	0.33	0.27
558	0	0	0.00072	5e-05	1	4	0.32	0.31	0.33	0.27
559	1	0	0	0	0	0	0.071	0	0.073	0
560	0	0	0	0.009	0.99	4	0.32	0.31	0.33	0.27
561	0	0	0	0	1	4	0.32	0.31	0.33	0.27
562	0	0	0.029	1e-06	0.97	4	0.32	0.31	0.33	0.27
563	0	1.5e-05	0	0.096	0.9	4	0.32	0.31	0.33	0.27
564	0	1	0	0	0	1	0.036	0.087	0	0.089
565	0	0	1	0	0	2	0.25	0.087	0.26	0.044
566	0	0	1	0	0	2	0.25	0.087	0.26	0.044
567	0	0	0	0.00014	1	4	0.32	0.31	0.33	0.27
568	0	0	1	0	0	2	0.25	0.087	0.26	0.044
569	0	0	0	0	1	4	0.32	0.31	0.33	0.27
570	0	0	0	0	1	4	0.32	0.31	0.33	0.27
571	0	0	0	0.00052	1	4	0.32	0.31	0.33	0.27
572	0	0	1	0	0	2	0.25	0.087	0.26	0.044
573	0	0	1	0	0	2	0.25	0.087	0.26	0.044
574	0	4.8e-06	0	0.98	0.02	3	0.32	0.42	0.33	0.33
575	0	0	0	1	0.00014	3	0.32	0.42	0.33	0.33
576	0	0.32	0	4.9e-05	0.68	4	0.32	0.31	0.33	0.27
577	0	1	0	0	0	1	0.036	0.087	0	0.089
578	0	0	0.00017	1	1.9e-05	3	0.32	0.42	0.33	0.33
579	0	3.7e-06	0	0.97	0.035	3	0.32	0.42	0.33	0.33
580	0	0.00022	0	5.8e-05	1	4	0.32	0.31	0.33	0.27
581	0	1	0	0	0	1	0.036	0.087	0	0.089
582	1	0	0	0	0	0	0.071	0	0.073	0
583	0	0	0	1	0.00014	3	0.32	0.42	0.33	0.33
584	0	0	0	1	0.0014	3	0.32	0.42	0.33	0.33
585	0	0	0	1	9e-05	3	0.32	0.42	0.33	0.33
586	0	0	0	1	2.2e-05	3	0.32	0.42	0.33	0.33
587	0	0.00041	0	0	1	4	0.32	0.31	0.33	0.27
588	0	0	0	0	1	4	0.32	0.31	0.33	0.27
589	0	0	0.00084	1	0	3	0.32	0.42	0.33	0.33
590	1	0	0	0	0	0	0.071	0	0.073	0
591	0	0	0	1	1.2e-05	3	0.32	0.42	0.33	0.33
592	0	0	0	1	0.00012	3	0.32	0.42	0.33	0.33
593	0	0	0	0.21	0.79	4	0.32	0.31	0.33	0.27
594	0	0	1	0.00073	0.00093	2	0.25	0.087	0.26	0.044
595	0	0	0.019	0	0.98	4	0.32	0.31	0.33	0.27
596	1	0	0	0	0	0	0.071	0	0.073	0
597	0	0	0	1	0	3	0.32	0.42	0.33	0.33
598	0	0	0	0	1	4	0.32	0.31	0.33	0.27
599	0	1	0	0	0	1	0.036	0.087	0	0.089
600	0	1	0	0	0	1	0.036	0.087	0	0.089
601	0	0	0	1.6e-05	1	4	0.32	0.31	0.33	0.27
602	0	0	0	1.6e-05	1	4	0.32	0.31	0.33	0.27
603	0	0	0	9.4e-06	1	4	0.32	0.31	0.33	0.27
604	1	0	0	0	0	0	0.071	0	0.073	0
605	0.58	0	0.42	0	0	0	0.071	0	0.073	0
606	0	1	0	0	0	1	0.036	0.087	0	0.089
607	0	0	0	0	1	4	0.32	0.31	0.33	0.27
608	1	0	0	0	0	0	0.071	0	0.073	0
609	1	0	0	0	0	0	0.071	0	0.073	0
610	0	0	0	0	1	4	0.32	0.31	0.33	0.27
611	0	0	0	0.019	0.98	4	0.32	0.31	0.33	0.27
612	1	0	0	0	0	0	0.071	0	0.073	0
613	0	0	4.2e-06	0.013	0.99	4	0.32	0.31	0.33	0.27
614	0	0	1	0	0	2	0.25	0.087	0.26	0.044
615	0	0	0	0.00012	1	4	0.32	0.31	0.33	0.27
616	1	0	0	0	0	0	0.071	0	0.073	0
617	0	1	0	0	0	1	0.036	0.087	0	0.089
618	0	0	0	2.4e-05	1	4	0.32	0.31	0.33	0.27
619	0	0	0	6.7e-05	1	4	0.32	0.31	0.33	0.27
620	1	0	0	0	0	0	0.071	0	0.073	0
621	0	0	0	0.03	0.97	4	0.32	0.31	0.33	0.27
622	0	0	0	0.0083	0.99	4	0.32	0.31	0.33	0.27
623	0	1	0	0	0	1	0.036	0.087	0	0.089
624	1	0	0	0	0	0	0.071	0	0.073	0
625	0	1	0	0	0	1	0.036	0.087	0	0.089
626	0	0	0	1.2e-05	1	4	0.32	0.31	0.33	0.27
627	0	0	0	0	1	4	0.32	0.31	0.33	0.27
628	0	1	0	0	0	1	0.036	0.087	0	0.089
629	0	0	0	0.0002	1	4	0.32	0.31	0.33	0.27
630	0	0	1	0	0	2	0.25	0.087	0.26	0.044
631	0	0	0	0.00024	1	4	0.32	0.31	0.33	0.27
632	0	0	0	0	1	4	0.32	0.31	0.33	0.27
633	0	0	0	0	1	4	0.32	0.31	0.33	0.27
634	0	0	0	0.00024	1	4	0.32	0.31	0.33	0.27
635	0	0	0	0	1	4	0.32	0.31	0.33	0.27
636	0	0	0	0	1	4	0.32	0.31	0.33	0.27
637	0	0	0	0	1	4	0.32	0.31	0.33	0.27
638	0	0	0	0	1	4	0.32	0.31	0.33	0.27
639	0	0	0.00012	0.033	0.97	4	0.32	0.31	0.33	0.27
640	0	0	0	0.048	0.95	4	0.32	0.31	0.33	0.27
641	0	1	0	0	0	1	0.036	0.087	0	0.089
642	0	0	1	0	0	2	0.25	0.087	0.26	0.044
643	0	1	0	0	0	1	0.036	0.087	0	0.089
644	0	1.3e-05	0	0	1	4	0.32	0.31	0.33	0.27
645	0	0.00043	0	0.0072	0.99	4	0.32	0.31	0.33	0.27
646	0	0.0028	0	0	1	4	0.32	0.31	0.33	0.27
647	0	1	0	0	0	1	0.036	0.087	0	0.089
648	0	1	0	0	0	1	0.036	0.087	0	0.089
649	0	0	0	0	1	4	0.32	0.31	0.33	0.27
650	0	0	0	0	1	4	0.32	0.31	0.33	0.27
651	0	1	0	0	0	1	0.036	0.087	0	0.089
652	0	0	1	0	0	2	0.25	0.087	0.26	0.044
653	0	0	1	0	0	2	0.25	0.087	0.26	0.044
654	0	1	0	0	0	1	0.036	0.087	0	0.089
655	1	0	0	0	0	0	0.071	0	0.073	0
656	0	1	0	0	0	1	0.036	0.087	0	0.089
657	1	0	0	0	0	0	0.071	0	0.073	0
658	0	0	0	7.4e-06	1	4	0.32	0.31	0.33	0.27
659	0	0	0	0	1	4	0.32	0.31	0.33	0.27
660	0	0	0.00016	3.5e-05	1	4	0.32	0.31	0.33	0.27
661	0	0	0	0.00014	1	4	0.32	0.31	0.33	0.27
662	0	1	0	0	0	1	0.036	0.087	0	0.089
663	1	0	0	0	0	0	0.071	0	0.073	0
664	0	0	0	0	1	4	0.32	0.31	0.33	0.27
665	1	0	0	0	0	0	0.071	0	0.073	0
666	0	0	0.0011	0	1	4	0.32	0.31	0.33	0.27
667	0	0	1	0	0	2	0.25	0.087	0.26	0.044
668	0	0	0	1.4e-05	1	4	0.32	0.31	0.33	0.27
669	0	0	0	0	1	4	0.32	0.31	0.33	0.27
670	0	0	0	0	1	4	0.32	0.31	0.33	0.27
671	0	0	0	0	1	4	0.32	0.31	0.33	0.27
672	0	0	1	0	0	2	0.25	0.087	0.26	0.044
673	0	0	0	2e-05	1	4	0.32	0.31	0.33	0.27
674	0	0	0	1.4e-06	1	4	0.32	0.31	0.33	0.27
675	0	1	0	0	0	1	0.036	0.087	0	0.089
676	0	1	0	0	0	1	0.036	0.087	0	0.089
677	0	0	0	0.00071	1	4	0.32	0.31	0.33	0.27
678	0	0	0	0.97	0.027	3	0.32	0.42	0.33	0.33
679	0	0	0	1	0	3	0.32	0.42	0.33	0.33
680	1	0	0	0	0	0	0.071	0	0.073	0
681	0	0	0	0.00041	1	4	0.32	0.31	0.33	0.27
682	0	0	0	0	1	4	0.32	0.31	0.33	0.27
683	0	0	0	0	1	4	0.32	0.31	0.33	0.27
684	0	0	0	0.013	0.99	4	0.32	0.31	0.33	0.27
685	0	0	0	8.7e-05	1	4	0.32	0.31	0.33	0.27
686	0	0	1	0	0	2	0.25	0.087	0.26	0.044
687	1	0	0	0	0	0	0.071	0	0.073	0
688	0	1	0	0	0	1	0.036	0.087	0	0.089
689	1	0	0	0	0	0	0.071	0	0.073	0
690	0	0	0	0	1	4	0.32	0.31	0.33	0.27
691	0	0	1	0	0	2	0.25	0.087	0.26	0.044
692	0	1	0	0	0	1	0.036	0.087	0	0.089
693	0	0	0	0	1	4	0.32	0.31	0.33	0.27
694	1	0	0	0	0	0	0.071	0	0.073	0
695	0	0	1.6e-05	2.1e-05	1	4	0.32	0.31	0.33	0.27
696	0	0	3.2e-06	0.0067	0.99	4	0.32	0.31	0.33	0.27
697	0	0	0.00052	0.0015	1	4	0.32	0.31	0.33	0.27
698	0	1	0	0	0	1	0.036	0.087	0	0.089
699	0	0	0	2.8e-06	1	4	0.32	0.31	0.33	0.27
700	0	1	0	0	0	1	0.036	0.087	0	0.089
701	0	1	0	0	0	1	0.036	0.087	0	0.089
702	0	0	0	0.00063	1	4	0.32	0.31	0.33	0.27
703	0	0	0	2.8e-05	1	4	0.32	0.31	0.33	0.27
704	0	0	1	0	0	2	0.25	0.087	0.26	0.044
705	0	0	0	0	1	4	0.32	0.31	0.33	0.27
706	0	0	0	0	1	4	0.32	0.31	0.33	0.27
707	0	0	0.22	0.76	0.013	3	0.32	0.42	0.33	0.33
708	0	0	0	1	0	3	0.32	0.42	0.33	0.33
709	0	0	0	1	0	3	0.32	0.42	0.33	0.33
710	0	0	0.029	0.97	0	3	0.32	0.42	0.33	0.33
711	0	0	0	1	0	3	0.32	0.42	0.33	0.33
712	0	1	0	0	0	1	0.036	0.087	0	0.089
713	0	0	0	1	0	3	0.32	0.42	0.33	0.33
714	0	0	0	1	5.2e-05	3	0.32	0.42	0.33	0.33
715	0	0	0	1	0	3	0.32	0.42	0.33	0.33
716	0	0	3.8e-05	1	0.00021	3	0.32	0.42	0.33	0.33
717	0	0	0.67	0.33	0	2	0.25	0.087	0.26	0.044
718	0	1	0	0	0	1	0.036	0.087	0	0.089
719	0	0	0.0002	0	1	4	0.32	0.31	0.33	0.27
720	1	0	0	0	0	0	0.071	0	0.073	0
721	0	1	0	0	0	1	0.036	0.087	0	0.089
722	0	0	0.068	1.5e-05	0.93	4	0.32	0.31	0.33	0.27
723	1	0	0	0	0	0	0.071	0	0.073	0
724	0	0	4.4e-06	0.88	0.12	3	0.32	0.42	0.33	0.33
725	0	0	0.19	0	0.81	4	0.32	0.31	0.33	0.27
726	0	0	0	1	0	3	0.32	0.42	0.33	0.33
727	0	1	0	0	0	1	0.036	0.087	0	0.089
728	0	0	0.12	0.0064	0.87	4	0.32	0.31	0.33	0.27
729	0	0	0	1	0	3	0.32	0.42	0.33	0.33
730	0	0	0	1	0	3	0.32	0.42	0.33	0.33
731	0	0	3e-05	1	0.00013	3	0.32	0.42	0.33	0.33
732	0	0	0	1	2.9e-05	3	0.32	0.42	0.33	0.33
733	0	0	0	0.14	0.86	4	0.32	0.31	0.33	0.27
734	0	0	0	1	0	3	0.32	0.42	0.33	0.33
735	1	0	0	0	0	0	0.071	0	0.073	0
736	0	0	1	0	0	2	0.25	0.087	0.26	0.044
737	0	0	0	1	0	3	0.32	0.42	0.33	0.33
738	0	0	0.00024	1	1e-05	3	0.32	0.42	0.33	0.33
739	0	0	4e-06	0.99	0.0068	3	0.32	0.42	0.33	0.33
740	0	0	0.36	0.0022	0.64	4	0.32	0.31	0.33	0.27
741	0	0	0.017	0.74	0.24	3	0.32	0.42	0.33	0.33
742	0	0	0.0022	0.2	0.8	4	0.32	0.31	0.33	0.27
743	0	0	1	0	0	2	0.25	0.087	0.26	0.044
744	0	0	1	0	0.00034	2	0.25	0.087	0.26	0.044
745	1	0.00042	0	0	0	0	0.071	0	0.073	0
746	0	0	0	1	7.4e-06	3	0.32	0.42	0.33	0.33
747	0	1	0	0	0	1	0.036	0.087	0	0.089
748	1	0	0	0	0	0	0.071	0	0.073	0
749	0	1	0	0	0	1	0.036	0.087	0	0.089
750	0	0	0	0.00091	1	4	0.32	0.31	0.33	0.27
751	0	0	0	0.00048	1	4	0.32	0.31	0.33	0.27
752	0	0	0	0.22	0.78	4	0.32	0.31	0.33	0.27
753	0	0	0	0	1	4	0.32	0.31	0.33	0.27
754	0	1	0	0	0	1	0.036	0.087	0	0.089
755	1	0	0	0	0	0	0.071	0	0.073	0
756	0	1	0	0	0	1	0.036	0.087	0	0.089
757	0	1	0	0	0	1	0.036	0.087	0	0.089
758	0	0	0	0	1	4	0.32	0.31	0.33	0.27
759	1	0	0	0	0	0	0.071	0	0.073	0
760	0	0	1	0	0	2	0.25	0.087	0.26	0.044
761	0	0	1	0	0	2	0.25	0.087	0.26	0.044
762	0	1	0	0	0	1	0.036	0.087	0	0.089
763	0	0	0	0.058	0.94	4	0.32	0.31	0.33	0.27
764	0	1	0	0	0	1	0.036	0.087	0	0.089
765	0	0	0	0	1	4	0.32	0.31	0.33	0.27
766	1	0	0	0	0	0	0.071	0	0.073	0
767	0	0	1	0	0	2	0.25	0.087	0.26	0.044
768	0	0	0	0	1	4	0.32	0.31	0.33	0.27
769	0	0	0	1.3e-05	1	4	0.32	0.31	0.33	0.27
770	0	1	0	0	0	1	0.036	0.087	0	0.089
771	0	0	0	6.8e-05	1	4	0.32	0.31	0.33	0.27
772	0	0	0	0	1	4	0.32	0.31	0.33	0.27
773	0	1	0	0	0	1	0.036	0.087	0	0.089
774	1	0	3e-06	0	0	0	0.071	0	0.073	0
775	0	0	1.1e-06	0	1	4	0.32	0.31	0.33	0.27
776	0	0	0	0.0018	1	4	0.32	0.31	0.33	0.27
777	1	0	0	0	0	0	0.071	0	0.073	0
778	0	0	0	0.00099	1	4	0.32	0.31	0.33	0.27
779	1	0	0	0	0	0	0.071	0	0.073	0
780	0	1	0	0	0	1	0.036	0.087	0	0.089
781	0	0	9.4e-06	0.00064	1	4	0.32	0.31	0.33	0.27
782	0	0	0	0	1	4	0.32	0.31	0.33	0.27
783	0	1	0	0	0	1	0.036	0.087	0	0.089
784	0	0	1.7e-05	0.0029	1	4	0.32	0.31	0.33	0.27
785	0	0	0	0.019	0.98	4	0.32	0.31	0.33	0.27
786	0	0	1	0	0	2	0.25	0.087	0.26	0.044
787	0	1	0	0	0	1	0.036	0.087	0	0.089
788	0	1	0	0	0	1	0.036	0.087	0	0.089
789	0	0	0	1.4e-05	1	4	0.32	0.31	0.33	0.27
790	0	1	0	0	0	1	0.036	0.087	0	0.089
791	0	1	0	0	0	1	0.036	0.087	0	0.089
792	0	0	0	0.0055	0.99	4	0.32	0.31	0.33	0.27
793	0	1	0	0	0	1	0.036	0.087	0	0.089
794	1	0	0	0	0	0	0.071	0	0.073	0
795	0	0	0	0.16	0.84	4	0.32	0.31	0.33	0.27
796	0	0.21	0	0.68	0.11	3	0.32	0.42	0.33	0.33
797	0	0.0056	0	0.99	0.00063	3	0.32	0.42	0.33	0.33
798	0	0	0	2.6e-05	1	4	0.32	0.31	0.33	0.27
799	0	0.021	0	0.00016	0.98	4	0.32	0.31	0.33	0.27
800	0	0.00014	0	1	0	3	0.32	0.42	0.33	0.33
801	0	0.0011	0	1	6.5e-06	3	0.32	0.42	0.33	0.33
802	0	0	1	0	0	2	0.25	0.087	0.26	0.044
803	0	0	0	0	1	4	0.32	0.31	0.33	0.27
804	0	0	0	0	1	4	0.32	0.31	0.33	0.27
805	1	0	0	0	0	0	0.071	0	0.073	0
806	1	0	0	0	0	0	0.071	0	0.073	0
807	0	1	0	0	0	1	0.036	0.087	0	0.089
808	0	0	4.1e-06	0.0001	1	4	0.32	0.31	0.33	0.27
809	1	0	0	0	0	0	0.071	0	0.073	0
810	0	0	0	0.00031	1	4	0.32	0.31	0.33	0.27
811	1	0	3.4e-05	0	0	0	0.071	0	0.073	0
812	1	0	0	0	0	0	0.071	0	0.073	0
813	0	0.0022	0	2.1e-06	1	4	0.32	0.31	0.33	0.27
814	0.87	0	0	0	0.13	0	0.071	0	0.073	0
815	1	0	0	0	0	0	0.071	0	0.073	0
816	0	0	0	0.91	0.093	3	0.32	0.42	0.33	0.33
817	0	0	0	0	1	4	0.32	0.31	0.33	0.27
818	1	0	0	0	0	0	0.071	0	0.073	0
819	0	0	0	0	1	4	0.32	0.31	0.33	0.27
820	0	0	0	0.094	0.91	4	0.32	0.31	0.33	0.27
821	0	0	0	0.0091	0.99	4	0.32	0.31	0.33	0.27
822	0	0.0097	0	5.6e-06	0.99	4	0.32	0.31	0.33	0.27
823	0	0	0	0	1	4	0.32	0.31	0.33	0.27
824	0	0	0	0	1	4	0.32	0.31	0.33	0.27
825	0	0.0071	0	4.5e-06	0.99	4	0.32	0.31	0.33	0.27
826	0	0.012	0	0.0001	0.99	4	0.32	0.31	0.33	0.27
827	0	0	0	0	1	4	0.32	0.31	0.33	0.27
828	0	0	0	0	1	4	0.32	0.31	0.33	0.27
829	0	0	0	0	1	4	0.32	0.31	0.33	0.27
830	0	0	0	0.00014	1	4	0.32	0.31	0.33	0.27
831	0	0	0	0	1	4	0.32	0.31	0.33	0.27
832	0	1	0	0	0	1	0.036	0.087	0	0.089
833	0	0	0	0.004	1	4	0.32	0.31	0.33	0.27
834	0	0	0	0	1	4	0.32	0.31	0.33	0.27
835	1	0	0	0	0	0	0.071	0	0.073	0
836	0	0	0	0	1	4	0.32	0.31	0.33	0.27
837	0	0	0.0052	0.021	0.97	4	0.32	0.31	0.33	0.27
838	0	0	1	0	0	2	0.25	0.087	0.26	0.044
839	0	0	0	0	1	4	0.32	0.31	0.33	0.27
840	1	0	0	0	0	0	0.071	0	0.073	0
841	0	0	0	0	1	4	0.32	0.31	0.33	0.27
842	0	0	0	0	1	4	0.32	0.31	0.33	0.27
843	0	0	1	0	0	2	0.25	0.087	0.26	0.044
844	0	0	0.0017	0.00029	1	4	0.32	0.31	0.33	0.27
845	0	1	0	0	0	1	0.036	0.087	0	0.089
846	0	1	0	0	0	1	0.036	0.087	0	0.089
847	0	0	0	0	1	4	0.32	0.31	0.33	0.27
848	0	1	0	0	0	1	0.036	0.087	0	0.089
849	0	0	1	0	0	2	0.25	0.087	0.26	0.044
850	0	0	0	0	1	4	0.32	0.31	0.33	0.27
851	0	1	0	0	0	1	0.036	0.087	0	0.089
852	1	0	0	0	0	0	0.071	0	0.073	0
853	0	1	0	0	0	1	0.036	0.087	0	0.089
854	0	0	0.8	0	0.2	2	0.25	0.087	0.26	0.044
855	0	0	0	5.6e-06	1	4	0.32	0.31	0.33	0.27
856	0	1	0	0	0	1	0.036	0.087	0	0.089
857	0	1	0	0	0	1	0.036	0.087	0	0.089
858	0	0	0	0.0003	1	4	0.32	0.31	0.33	0.27
859	0	0	0	0.031	0.97	4	0.32	0.31	0.33	0.27
860	0	0	0	4.1e-06	1	4	0.32	0.31	0.33	0.27
861	0	0	0	2.9e-06	1	4	0.32	0.31	0.33	0.27
862	0	1	0	0	0	1	0.036	0.087	0	0.089
863	0	0	0	0.0026	1	4	0.32	0.31	0.33	0.27
864	0	0	0	0.1	0.9	4	0.32	0.31	0.33	0.27
865	0	0	0	0	1	4	0.32	0.31	0.33	0.27
866	0	0	1	0	0	2	0.25	0.087	0.26	0.044
867	0	1	0	0	0	1	0.036	0.087	0	0.089
868	0	0	1	0	0	2	0.25	0.087	0.26	0.044
869	0	0	0	0.0081	0.99	4	0.32	0.31	0.33	0.27
870	0	0	1	0	0	2	0.25	0.087	0.26	0.044
871	0	0	1	0	0	2	0.25	0.087	0.26	0.044
872	0	0	1	0	0	2	0.25	0.087	0.26	0.044
873	0	1	0	0	0	1	0.036	0.087	0	0.089
874	0	1	0	0	0	1	0.036	0.087	0	0.089
875	0	0	0	0.0007	1	4	0.32	0.31	0.33	0.27
876	0	1	0	0	0	1	0.036	0.087	0	0.089
877	0	0	6.3e-05	1.4e-05	1	4	0.32	0.31	0.33	0.27
878	0	0	0	2.1e-06	1	4	0.32	0.31	0.33	0.27
879	0	0	0	0.0018	1	4	0.32	0.31	0.33	0.27
880	1	0	0	0	0	0	0.071	0	0.073	0
881	0	0	0	7.4e-06	1	4	0.32	0.31	0.33	0.27
