SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
251	0	0.00064	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
252	0	0.00012	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
253	1	0	0	4.1e-05	0	0	0	0	0	0	0	0.00014	0	0	0	0	0.32	0.23	0.33	0.2
254	1	0	0	0	0	0	0	0	0	0	0	0.0027	0	0	0	0	0.32	0.23	0.33	0.2
255	0	0.0033	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
256	0	1	0	1.7e-06	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
257	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
258	0	0.26	0	3e-06	0	0	0	0	0	0	0	0.74	0	0	6.8e-05	11	0.36	0.31	0.33	0.2
259	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
260	1	0	0	5.2e-06	0	0	0	0	0	0	0	0.00074	0	0	0	0	0.32	0.23	0.33	0.2
261	0.59	0	0	0	0	0	0	0	0	0	0	0.41	0	0	0	0	0.32	0.23	0.33	0.2
262	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
263	0	0.085	0	0	0	0	0	0	0	0	0	0.92	0	0	0	11	0.36	0.31	0.33	0.2
264	0.22	0	0	0	0	0	0	0	0	0	0	0.78	0	0	0	11	0.36	0.31	0.33	0.2
265	0	0	0	0	0	7.6e-06	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
266	0.79	0	0	0.0014	0.001	0	0	0	0	4e-05	0	0.21	0	0	0	0	0.32	0.23	0.33	0.2
267	0.76	0	0	0	3.4e-06	0	0	0	0	0	0	0.24	0	0	0	0	0.32	0.23	0.33	0.2
268	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
269	0.5	1.1e-06	0	0.11	0.02	0	0	0	0	0	0	0.38	0	0	2.1e-05	0	0.32	0.23	0.33	0.2
270	0	0	0	0	0	1	0	0	0.00093	0	0	0	0	0	0	5	0.036	0.029	0.073	0
271	0.062	0	0	1.3e-06	0.00016	0	0	0	0	0	0	0.94	0	0	6.5e-06	11	0.36	0.31	0.33	0.2
272	0	0	0	2e-06	1	0	0	0	0	0	0	1.9e-06	0	0	0	4	0.23	0.31	0.3	0.089
273	0	0	0	0	1	0	0	0	0	0	0	6.7e-05	0	0	0	4	0.23	0.31	0.3	0.089
274	0.37	0	0	0	0	0	0	0	0	0	0	0.63	0	0	0	11	0.36	0.31	0.33	0.2
275	0.00014	0	0	0	0	0	0	0	0	0	0	1	0	0	0.00026	11	0.36	0.31	0.33	0.2
276	0.0083	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	11	0.36	0.31	0.33	0.2
277	0	0.97	0	1.5e-06	0.03	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
278	1	0	0	0	0	0	0	0	0	0	0	0.00058	0	0	0	0	0.32	0.23	0.33	0.2
279	0.96	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.0048	0	0.32	0.23	0.33	0.2
280	0.98	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0	0	0.32	0.23	0.33	0.2
281	0	0	0	0	0	0.99	0	0.014	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
282	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
283	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
284	0.29	0	0	0	0	0	0	0	0	0	0	0.71	0	0	0	11	0.36	0.31	0.33	0.2
285	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
286	0.48	0	0	8.3e-05	0	0	0	0	0	0	0	0.52	0	0	7.4e-05	11	0.36	0.31	0.33	0.2
287	0.46	0	0	4.3e-06	0	0	0	0	0	0	0	0.54	0	0	2.1e-06	11	0.36	0.31	0.33	0.2
288	0	0.048	0	0.00017	0.95	0	0	0	0	0	0	5.6e-05	0	0	0	4	0.23	0.31	0.3	0.089
289	0.0052	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	11	0.36	0.31	0.33	0.2
290	1	0	0	0	0	0	0	0	0	0	0	0.0017	0	0	0	0	0.32	0.23	0.33	0.2
291	0.28	0	0	0.0094	0.017	0	0	0	0	0	0	0.69	0	0	0	11	0.36	0.31	0.33	0.2
292	0	0.95	0	0.038	0.015	0	0	0	0	0	0	4.4e-06	0	0	0	1	0.32	0.087	0.33	0.022
293	0	0	0	0.028	0.97	0	0	0	0	0	0	0.0012	0	0	0	4	0.23	0.31	0.3	0.089
294	0.055	0	0	0	0	0	0	0	0	0	0	0.92	0	0	0.021	11	0.36	0.31	0.33	0.2
295	0	0.0026	0	0.05	0.95	0	0	0	0	0	0	1.1e-06	0	0	0	4	0.23	0.31	0.3	0.089
296	0.95	0	0	0	0	0	0	0	0	0	0	0.051	0	0	0	0	0.32	0.23	0.33	0.2
297	0.43	0	0	0	0	0	0	0	0	0	0	0.57	0	0	0	11	0.36	0.31	0.33	0.2
298	0.98	0	0	0.019	0	0	0	0	0	0	0	4.4e-05	0	0	0	0	0.32	0.23	0.33	0.2
299	1	0	0	0	0	0	0	0	0	0	0	0.00021	0	0	0	0	0.32	0.23	0.33	0.2
300	0.8	0	0	0.2	0	0	0	0	0	0	0	2.9e-05	0	0	0	0	0.32	0.23	0.33	0.2
301	0.98	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.32	0.23	0.33	0.2
302	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
303	0.83	0	0	0	0	0	0	0	0	0	0	0.17	0	0	0	0	0.32	0.23	0.33	0.2
304	0.52	0	0	0	0	0	0	0	0	0	0	0.48	0	0	0	0	0.32	0.23	0.33	0.2
305	1	0	0	3.7e-06	0	0	0	0	0	0	0	0.0017	0	0	0	0	0.32	0.23	0.33	0.2
306	0.86	0	0	0.0071	9.8e-06	0	0	0	0	0	0	0.13	0	0	0	0	0.32	0.23	0.33	0.2
307	0.91	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0.32	0.23	0.33	0.2
308	0	0.8	0	0.2	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
309	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.32	0.42	0.59	0.27
311	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.089
312	0.58	0	0	0.0036	1.6e-05	0	0	0	0	0.00098	0	0.41	0	0	0	0	0.32	0.23	0.33	0.2
313	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
314	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
315	0.71	0	0	0.00011	0	0	0	0	0	0.0044	0	0.29	0	0	0	0	0.32	0.23	0.33	0.2
316	0	0	0	0	0	0	0	2e-05	0	0	1	0	0	0	0	10	0	0	0	0.089
317	0.89	0	0	0	0	0	0	0	0	1.3e-05	0	0.11	0	0	0	0	0.32	0.23	0.33	0.2
318	1	0	0	0.0016	0	0	0	0	0	0	0	5.4e-05	0	0	0	0	0.32	0.23	0.33	0.2
319	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.089
320	0	0	0	0	0	0	0	0.0012	0	0	1	0	0	0	0	10	0	0	0	0.089
321	2.9e-05	0.97	0	0.017	0	0	0	0	0	0	0	0	0	0	0.0081	1	0.32	0.087	0.33	0.022
322	0	0.037	0	0	0	0.00091	0	0	0	0	0	0.96	0	0	0	11	0.36	0.31	0.33	0.2
323	1	0	0	0.002	0	0	0	0	0	0	0	0.00078	0	0	0	0	0.32	0.23	0.33	0.2
324	0	0	0	0.66	0	0	0	0	0	0	0	0	0	0	0.34	3	0.32	0.17	0.26	0.11
325	0.07	0	0	0.93	0	0	0	0	0	0	0	0.0002	0	0	0	3	0.32	0.17	0.26	0.11
326	0.047	0	0	0.95	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
327	0	0	0	0.82	0	0	0	0	0	0	0	0	0	0	0.18	3	0.32	0.17	0.26	0.11
328	0	0.64	0	0.054	1e-05	0	0	0	0	0	0	0	0	0	0.3	1	0.32	0.087	0.33	0.022
329	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
330	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
331	0	6.1e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
332	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
333	0	0	0	0	0	0.0054	0	0	0.99	0	0	0	0	0	0	8	0.036	0	0.33	0
334	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
335	0	2.9e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
336	0.00073	0	0	1	0.00027	0	0	0	0	0	0	3.5e-06	0	0	0	3	0.32	0.17	0.26	0.11
337	0.98	0	0	0.0087	6.2e-06	0	0	0	0	0	0	0.014	0	0	0	0	0.32	0.23	0.33	0.2
338	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
339	1	0	0	4.4e-05	0	0	0	0	0	0	0	3.9e-05	0	0	0	0	0.32	0.23	0.33	0.2
340	0.011	0.55	0	0.44	0.00033	0	0	0	0	0	0	0.00053	0	0	0.0037	1	0.32	0.087	0.33	0.022
341	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
342	0	1.5e-05	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
343	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
344	0.36	0	0	0.6	4.5e-05	0	0	0	0	0	0	0.038	0	0	0	3	0.32	0.17	0.26	0.11
345	0.36	0	0	0	0	0	0	0	0	7.9e-05	0	0.64	0	0	3e-06	11	0.36	0.31	0.33	0.2
346	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
347	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
348	0.98	0	0	0	0	0	0	0	0	0.015	0	0.01	0	0	0	0	0.32	0.23	0.33	0.2
349	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
350	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
351	0.008	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	11	0.36	0.31	0.33	0.2
352	0	0	0	0	0	0.68	0	0	0.32	0	0	0	0	0	0	5	0.036	0.029	0.073	0
353	0.66	0	0	0	0	0	0	0	0	0	0	0.34	0	0	1.1e-05	0	0.32	0.23	0.33	0.2
354	0.89	0	0	0.0014	0.00022	0	0	0	0	0	0	0.11	0	0	0	0	0.32	0.23	0.33	0.2
355	2.6e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
356	2.4e-05	0.00012	0	1	0.00022	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
357	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
358	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
359	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
360	0	0.0002	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.32	0.17	0.26	0.11
361	0.57	0	0	0.00024	1.1e-05	0	0	0	0	0	0	0.43	0	0	0	0	0.32	0.23	0.33	0.2
362	0.03	0	0	0.97	1.3e-05	0	0	0	0	0	0	0.00011	0	0	0	3	0.32	0.17	0.26	0.11
363	0.016	0	0	0	0.00016	0	0	0	0	0	0	0.98	0	0	0.0069	11	0.36	0.31	0.33	0.2
364	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
365	0.64	0	0	1.6e-05	0	0	0	0	0	2.4e-05	0	0.35	0	0	0.014	0	0.32	0.23	0.33	0.2
366	0.98	0	0	0.00014	0	0	0	0	0	0	0	0.021	0	0	0	0	0.32	0.23	0.33	0.2
367	1	0	0	0.00075	3.6e-06	0	0	0	0	0	0	0.00057	0	0	0	0	0.32	0.23	0.33	0.2
368	0.67	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0.32	0.23	0.33	0.2
369	1	0	0	0	0	0	0	0	0	0	0	6.9e-06	0	0	0	0	0.32	0.23	0.33	0.2
370	0.0093	0	0	0	0	0	0	0	0	9e-06	0	0.14	0	0	0.85	14	0.32	0.42	0.59	0.27
371	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
372	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
373	0	0.0098	0	0	0	0	0	0	0	0	0	0.99	0	0	0	11	0.36	0.31	0.33	0.2
374	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
375	0.23	0	0	6.3e-05	0	0	0	0	0	0	0	0.77	0	0	9e-06	11	0.36	0.31	0.33	0.2
376	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
377	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
378	1	0	0	0	0	0	0	0	0	0	0	0.00043	0	0	0	0	0.32	0.23	0.33	0.2
379	0	0	0	0	0	0.53	0	0	0.47	0	0	0	0	0	0	5	0.036	0.029	0.073	0
380	0	0.06	0	0	0	0	0	0	0	0	0	0.94	0	0	0	11	0.36	0.31	0.33	0.2
381	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
382	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
383	0	0.0052	0	0	0	0	0	0	0	0	0	0.99	0	0	0	11	0.36	0.31	0.33	0.2
384	0	4.1e-05	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
385	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
386	0.18	0	0	0.8	0.0091	0	0	0	0	0	0	0.0066	0	0	4.4e-06	3	0.32	0.17	0.26	0.11
387	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
388	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
389	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
390	0	0	0	0	0	2.3e-05	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
391	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.9e-06	3	0.32	0.17	0.26	0.11
392	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
393	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
394	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
395	0	1	0	4e-06	0	0	0	0	0	0	0	0	0	0	0.00033	1	0.32	0.087	0.33	0.022
396	0	0	0	0	0	0.0016	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
397	0.96	0	0	0.00071	0	0	0	0	0	0	0	0.041	0	0	0	0	0.32	0.23	0.33	0.2
398	0.1	0	0	0.9	0	0	0	0	0	0	0	8.5e-05	0	0	1.8e-06	3	0.32	0.17	0.26	0.11
399	0.72	0	0	0.0016	2.1e-05	0	0	0	0	0.00023	0	0.28	0	0	0.0014	0	0.32	0.23	0.33	0.2
400	0	0	0	0	0	0.088	0	0.91	0	0	0	0	0	0	0	7	0	0.087	0	0.089
401	0.38	0	0	0	0	0	0	0	0	0	0	0.62	0	0	0	11	0.36	0.31	0.33	0.2
402	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
403	0.3	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	11	0.36	0.31	0.33	0.2
404	0.084	0	0	0	0	0	0	0	0	0	0	0.92	0	0	0	11	0.36	0.31	0.33	0.2
405	0.99	0	0	6.8e-05	0	0	0	0	0	0	0	0.0061	0	0	0	0	0.32	0.23	0.33	0.2
406	0.97	0	0	7.1e-05	1.3e-06	0	0	0	0	0	0	0.034	0	0	0	0	0.32	0.23	0.33	0.2
407	0.99	0	0	0.012	0	0	0	0	0	0	0	0.0031	0	0	0	0	0.32	0.23	0.33	0.2
408	0.41	0	0	0	0	0	0	0	0	0	0	0.59	0	0	0	11	0.36	0.31	0.33	0.2
409	0.86	0	0	0.025	0.00063	0	0	0	0	0	0	0.12	0	0	0.0004	0	0.32	0.23	0.33	0.2
410	0.52	0	0	0	0	0	0	0	0	0	0	0.48	0	0	7.5e-06	0	0.32	0.23	0.33	0.2
411	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
412	1	0	0	6.5e-06	0	0	0	0	0	0	0	0.00032	0	0	0	0	0.32	0.23	0.33	0.2
413	0.24	0	0	0.0075	0.037	0	0	0	0	0	0	0.71	0	0	0	11	0.36	0.31	0.33	0.2
414	0.012	0	0	0.99	0	0	0	0	0	0	0	6.4e-06	0	0	0	3	0.32	0.17	0.26	0.11
415	0.039	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	11	0.36	0.31	0.33	0.2
416	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.036	0	0.33	0
417	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
418	0	0	0	0	0	1	0	0	0.0014	0	0	0	0	0	0	5	0.036	0.029	0.073	0
419	0.083	0	0	0	0	0	0	0	0	0	0	0.92	0	0	0	11	0.36	0.31	0.33	0.2
420	0.17	0	0	0	0	0	0	0	0	0	0	0.83	0	0	0	11	0.36	0.31	0.33	0.2
421	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
422	0.71	0	0	0.18	0.016	0	0	0	0	0	0	0.086	0	0	0	0	0.32	0.23	0.33	0.2
423	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
424	0.58	0	0	0	0	0	0	0	0	0	0	0.42	0	0	0	0	0.32	0.23	0.33	0.2
425	0.74	7.8e-06	0	0.11	0.0042	0	0	0	0	0	0	0.15	0	1.1e-06	0.00017	0	0.32	0.23	0.33	0.2
426	0	3.5e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
427	0.53	0	0	0	0	0	0	0	0	0	0	0.47	0	0	0	0	0.32	0.23	0.33	0.2
428	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
429	0.0027	0	0	0	1.8e-06	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
430	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.17	0	0.18
431	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
432	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
433	0	0	0	0	0	0.98	0	0	0.02	0	0	0	0	0	0	5	0.036	0.029	0.073	0
434	0	0	0	0	0	0.98	0	0	0.022	0	0	0	0	0	0	5	0.036	0.029	0.073	0
435	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.036	0.029	0.073	0
436	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
437	0.61	0	0	0.011	0.00011	0	0	0	0	0	0	0.38	0	0	0.00015	0	0.32	0.23	0.33	0.2
438	0	0	0	0	0	0	0.00024	1	0	0	0	0	0	1.3e-05	0	7	0	0.087	0	0.089
439	0.22	0	0	0	0	0	0	0	0	0	0	0.78	0	0	0	11	0.36	0.31	0.33	0.2
440	0	0	0	0	0	0	2.1e-06	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
441	0.045	0	0	0	0	0	0	0	0	1.1e-05	0	0.95	0	0	2.1e-05	11	0.36	0.31	0.33	0.2
442	0	0	0	0	0	0.0016	0	0	1	0	0	0	7.6e-06	0	0	8	0.036	0	0.33	0
443	0.43	0	0	0	0	0	0	0	0	0	0	0.57	0	0	0	11	0.36	0.31	0.33	0.2
444	0.46	0	0	0	0	0	0	0	0	0	0	0.54	0	0	0	11	0.36	0.31	0.33	0.2
445	0	0	0	0	0	0	8e-05	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
446	0	0.0026	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.32	0	0.37	0
447	1	0	0	0	0	0	0	0	0	0.00063	0	0.00087	0	0	0	0	0.32	0.23	0.33	0.2
448	0	0.0001	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.32	0	0.37	0
449	0.09	0	0	0	0	0	0	0	0	0	0	0.91	0	0	0	11	0.36	0.31	0.33	0.2
450	0.93	0	0	0.018	0	0	0	0	0	0.0014	0	0.055	0	0	0	0	0.32	0.23	0.33	0.2
451	0.072	0	0	0	0	0	0	0	0	0	0	0.93	0	0	0	11	0.36	0.31	0.33	0.2
452	1	0	0	0	0	0	0	0	0	0	0	4.1e-05	0	0	0	0	0.32	0.23	0.33	0.2
453	0	0	0	0	0	0	0.36	0.64	0	0	0	0	0	7.5e-06	0	7	0	0.087	0	0.089
454	0	1	0	4.9e-06	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
455	0	0	0	0	0	0	6.5e-06	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
456	0.69	0	0	0.0034	0.00021	0	0	0	0	0.0089	0	0.3	0	0	0.00094	0	0.32	0.23	0.33	0.2
457	0.43	0	0	0	0	0	0	0	0	0	0	0.57	0	0	0	11	0.36	0.31	0.33	0.2
458	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
459	0.076	0	0	0	1.3e-05	0	0	0	0	0	0	0.92	0	0	0.00066	11	0.36	0.31	0.33	0.2
460	0.72	0	0	0.26	0.00046	0	0	0	0	0	0	0.011	0	0	0	0	0.32	0.23	0.33	0.2
461	0.98	0	0	0.0014	1.9e-06	0	0	0	0	0	0	0.016	0	0	0	0	0.32	0.23	0.33	0.2
462	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
463	0.28	0	0	0	1.2e-06	0	0	0	0	0	0	0.72	0	0	0	11	0.36	0.31	0.33	0.2
464	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.036	0.12	0.037	0.2
465	0.9	0	0	0.073	4.5e-06	0	0	0	0	0	0	0.025	0	0	0	0	0.32	0.23	0.33	0.2
466	0.67	0	0	0.11	0.0049	0	0	0	0	0	0	0.21	0	0	2.2e-06	0	0.32	0.23	0.33	0.2
467	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0	0	0
468	0.2	0	0	0.0011	0.00051	0	0	0	0	0	0	0.8	0	0	0	11	0.36	0.31	0.33	0.2
469	0.7	0	0	0.00047	0.00025	0	0	0	0	0	0	0.3	0	0	6.3e-05	0	0.32	0.23	0.33	0.2
470	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
471	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
472	0.34	0	0	0.017	4.7e-05	0	0	0	0	1.5e-05	0	0.64	0	0	0	11	0.36	0.31	0.33	0.2
473	0.87	0	0	0.0014	1.8e-05	0	0	0	0	0.0034	0	0.13	0	0	0	0	0.32	0.23	0.33	0.2
474	0.98	0	0	0.00057	0	0	0	0	0	0.0038	0	0.011	0	0	0	0	0.32	0.23	0.33	0.2
475	0.0085	0	0	0	3e-05	0	0	0	0	0	0	0.99	0	0	0	11	0.36	0.31	0.33	0.2
476	0	0	0	0	0	0.95	0	0	0.045	0	0	0	0	0	0	5	0.036	0.029	0.073	0
477	0.0085	0.94	0	0.05	7e-05	0	0	0	0	0.00043	0	0.0017	0	0	0	1	0.32	0.087	0.33	0.022
478	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.32	0	0.37	0
479	0.98	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0	0	0.32	0.23	0.33	0.2
480	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.087	0.33	0.022
481	0.98	0	0	0	0	0	0	0	0	0.0002	0	0.023	0	0	0	0	0.32	0.23	0.33	0.2
482	0	0	0	0	0	0	0.094	0.91	0	0	0	0	0	0	0	7	0	0.087	0	0.089
483	0.61	0	0	0	0	0	0	0	0	3.8e-05	0	0.39	0	0	0	0	0.32	0.23	0.33	0.2
484	1	0	0	0.00017	0	0	0	0	0	0.0021	0	0.0018	0	0	0	0	0.32	0.23	0.33	0.2
485	0.021	0	0	0.98	0.0014	0	0	0	0	9.6e-06	0	0.00015	0	0	0	3	0.32	0.17	0.26	0.11
486	0.0099	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	11	0.36	0.31	0.33	0.2
487	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
488	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
489	0.8	0	0	0.045	0.00036	0	0	0	0	0.0071	0	0.15	0	0	1.4e-05	0	0.32	0.23	0.33	0.2
490	0.95	0	0	0.0001	0	0	0	0	0	0.0026	0	0.043	0	0	0	0	0.32	0.23	0.33	0.2
491	0	0	0	0	0	0.019	0	0	0.98	0	0	0	0	0	0	8	0.036	0	0.33	0
492	0	0	0	0	0	0.29	0	0	0.71	0	0	0	0	0	0	8	0.036	0	0.33	0
493	0	0	0	0	0	0	3.3e-06	1	0	0	0	0	0	0	0	7	0	0.087	0	0.089
494	0.91	0	0	6.5e-06	0	0	0	0	0	0.0014	0	0.091	0	0	0	0	0.32	0.23	0.33	0.2
495	0.24	0	0	0	0	0	0	0	0	1.4e-05	0	0.76	0	0	0	11	0.36	0.31	0.33	0.2
496	0.053	0	0	0	0	0	0	0	0	0	0	0.95	0	0	0	11	0.36	0.31	0.33	0.2
497	0.086	0	0	0.91	0.0009	0	0	0	0	4e-05	0	0.0037	0	0	0	3	0.32	0.17	0.26	0.11
498	0.077	0	0	0	0	0	0	0	0	2e-06	0	0.92	0	0	0	11	0.36	0.31	0.33	0.2
499	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.36	0.31	0.33	0.2
500	0.00065	0	0	0	0	0	0	0	0	0.99	0	0.0073	0	0	0	9	0.64	0.42	0.7	0.4
501	0	0	0	0	0	0	0	0	0	0.11	0	0.89	0	0	0	11	0.36	0.31	0.33	0.2
502	0	0	0	0	0	0	0	0	0	0.99	0	0.014	0	0	0	9	0.64	0.42	0.7	0.4
503	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0.089
504	0	0	0	0	0	0	0	0	0	0.89	0	0.11	0	0	0	9	0.64	0.42	0.7	0.4
