SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
222	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
223	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
224	0.36	0.049	0.54	0	0	0	1.4e-05	0	0	0	0	0.033	0	0.019	0	0	0	2	0.36	0.37	0.33	0.27
225	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
226	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
227	0	0	0	0	0	0	0	0	0	0	0	0	0.00028	0	1	0	0	14	0.14	0	0	0
228	0.19	0.7	0.034	0	0.0002	0	9.8e-05	0	0.001	0	0	0	0	0.072	0	0.00016	0	1	0.32	0.23	0.33	0.18
229	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
230	0	0	4.1e-05	3.1e-05	0	0	0	4e-05	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
231	0	0	0.00057	0.00025	0.00023	0	0	0.0094	0	0	0	0	0	0	0	0	0.99	16	0	0.058	0	0.067
232	0	0.77	0	0	0	0	0	0	0	0	0	0.00036	0	0.23	0	0	0	1	0.32	0.23	0.33	0.18
233	0.033	0.92	0.00027	0	0	0	0	0	0.0024	0	0	0.00078	0	0.043	0	1.5e-05	0	1	0.32	0.23	0.33	0.18
234	0.0035	0.99	6.1e-06	0	0	0	0	0	0	0	0	0.0088	0	0.00028	0	0	0	1	0.32	0.23	0.33	0.18
235	0	0	1.1e-05	0	0.0068	0	0	0.99	0	0	0	0	0	0	0	0	0.00034	7	0	0.14	0	0.18
236	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
237	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
238	2.4e-05	1	0	0	0	0	0	0	0	0	0	0.00045	0	0.0036	0	0	0	1	0.32	0.23	0.33	0.18
239	0	1	0	0	0	0	0	0	0.0038	0	0	0	0	2.4e-06	0	0	0	1	0.32	0.23	0.33	0.18
240	0	0	0.0067	0.0014	0.084	0	0	0.75	0	0	0	0	0	0	0	0	0.15	7	0	0.14	0	0.18
241	0.0009	0.97	4.8e-06	0	0	0	0	0	0.029	0	0	0.00034	0	0.0014	0	0	0	1	0.32	0.23	0.33	0.18
242	0	0	0.86	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
243	0	0	8.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
244	0.37	0.16	0.00017	0	0	0	0	0	0	0	0	0.00071	0	0.46	0	0.0004	0	13	0.32	0.26	0.41	0.2
245	0.0014	0.99	0	0	0	0	0	0	0	0	0	0.00089	0	0.0039	0	0	0	1	0.32	0.23	0.33	0.18
246	0.0006	1	0	0	0	0	0	0	0	0	0	0.00011	0	0.00022	0	0	0	1	0.32	0.23	0.33	0.18
247	0	0.88	0	0	0	0	0	0	0.12	0	0	5.7e-05	0	0.00021	0	0	0	1	0.32	0.23	0.33	0.18
248	0	0	0	0	0.24	0	0	0.76	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
249	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
250	0	0	0.0031	8e-05	0.026	0	0	0.58	0	0	0	0	0	0	0	0	0.39	7	0	0.14	0	0.18
251	0	0	4.7e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
252	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
253	0.00054	0.95	0	0	0.049	0	0	0	0	0	0	0	0	0.00099	0	0	0	1	0.32	0.23	0.33	0.18
254	0.14	0.82	0	0	0	0	0	0	0	0	0	0.00035	0	0.041	0	0	0	1	0.32	0.23	0.33	0.18
255	0	0	5.9e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
256	0	0	0.00055	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
257	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
258	0	0	0.033	0	0	0.97	0	0	0.00085	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
260	0.0027	0.97	0	0	0.021	0	0	0	0	0	0	0	0	0.0019	0	0	0	1	0.32	0.23	0.33	0.18
261	0.015	0.9	3.4e-05	0	2.1e-05	0	0	0	0	0	0	0	0	0.084	0	0	0	1	0.32	0.23	0.33	0.18
262	0	0	0.0001	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
263	0	0	0.00074	0	0	1	0	0	1.1e-05	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
264	0.0042	0.94	0.00028	0	0	0	0	0	0	0	0	0.0065	0	0.053	0	0	0	1	0.32	0.23	0.33	0.18
265	0	0	0.84	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
266	3.8e-06	0.92	0	0	0	0	0	0	0.00056	0	0	0.00067	0	0.082	0	2.2e-06	0	1	0.32	0.23	0.33	0.18
267	0.00073	0.99	2.2e-06	0	0	0	0	0	0	0	0	0	0	0.007	0	0	0	1	0.32	0.23	0.33	0.18
268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
269	0.026	0.73	0.0039	0	2.8e-06	0	2e-06	0	0.05	0	0	0	0	0.19	0	0.0037	0	1	0.32	0.23	0.33	0.18
270	0	0	0	0	0	0	0	0	0	0.84	0.16	0	0	0	0	0	0	9	0	0	0.11	0
271	0.18	0.021	0.76	0	0.024	0	0	0	0	0	0	0	0	0.013	0	0	0	2	0.36	0.37	0.33	0.27
272	0	0	2.4e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
273	0	0	1e-05	0	0	0.0038	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
274	1	0.00017	0.00063	0	0	0	0	0	0	0	0	0	0	0.00013	0	0	0	0	0.32	0.26	0.33	0.27
275	0.0048	0	0.99	0	1.5e-05	0	0	0	0	0	0	0	0	0.0011	0	0	0	2	0.36	0.37	0.33	0.27
276	0.068	0.0044	0.92	0	0.00022	0	3.4e-05	0	0	0	0	0	0	0.0056	0	0	0	2	0.36	0.37	0.33	0.27
277	0	0	0	0	0	1	0	0	6.1e-05	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
278	1	0	0	0	0	0	0	0	0	0	0	0	0	6.2e-06	0	0	0	0	0.32	0.26	0.33	0.27
279	0.99	1.9e-05	0.00035	0	0.0023	0	1.4e-06	0	0	0	0	0	0	0.0031	0	3.5e-06	0	0	0.32	0.26	0.33	0.27
280	1.1e-05	0	0	0	0	0	1	0	0	0	0	0	0	8e-05	0	0	0	6	0.56	0.25	0.3	0.33
281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
282	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
283	0	0	0	0	0	1	0	0	0	0	0	0	0	1.1e-06	0	0	0	5	0.32	0.058	0.33	0.022
284	0.99	0.00016	0.0064	0	0	0	1.3e-06	0	0	0	0	0	0	0.00048	0	0	0	0	0.32	0.26	0.33	0.27
285	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
286	0.51	0.16	0.069	0	0.0057	0	0.14	0	0	0	0	0	0	0.11	0	0.0019	0	0	0.32	0.26	0.33	0.27
287	0.27	0.23	0.063	0	2e-05	0	0.00011	0	0	0	0	0	0	0.43	0	0.0025	0	13	0.32	0.26	0.41	0.2
288	0	0	0	0	0	0.96	0	0	0.035	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
289	0.14	0	0.86	0	0.00074	0	5.1e-05	0	0	0	0	0	0	0.0001	0	0	0	2	0.36	0.37	0.33	0.27
290	0.93	0.061	0.0022	0	0.0028	0	1.5e-06	0	0	0	0	0	0	0.0016	0	0	0	0	0.32	0.26	0.33	0.27
291	0.079	0.88	0.023	0	0	0	0	0	0.00029	0	0	0	0	0.021	0	0	0	1	0.32	0.23	0.33	0.18
292	0	0	0	0	0	0.99	0	0	0.0063	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
293	0	5.8e-06	8.2e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
294	0.13	0.027	0.6	0	0.0089	0	5.7e-05	0	0	0	0	0	0	0.21	0	0.018	0	2	0.36	0.37	0.33	0.27
295	0	0	0	0	0	2.4e-06	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
296	0.16	0.00053	0.0014	0	7.1e-05	0	0.00052	0	0	0	0	0	0	0.82	0	0.021	0	13	0.32	0.26	0.41	0.2
297	0.98	0	0.0002	0	4.3e-05	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.32	0.26	0.33	0.27
298	2.4e-05	1	0	0	0	0	0	0	0	0	0	0	0	1.9e-05	0	0	0	1	0.32	0.23	0.33	0.18
299	0.00034	1	0	0	0	0	0	0	0	0	0	0	0	0.0032	0	0	0	1	0.32	0.23	0.33	0.18
300	2.7e-06	1	0	0	0	0	0	0	0.00072	0	0	0	0	6.1e-05	0	0	0	1	0.32	0.23	0.33	0.18
301	0.98	0.019	0.00013	0	0	0	0	0	0	0	0	0	0	0.0013	0	0	0	0	0.32	0.26	0.33	0.27
302	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	1	0	0	14	0.14	0	0	0
303	0.59	0.02	0.045	0	0.0028	0	0.045	0	0	0	0	0	0	0.29	0	0.0023	0	0	0.32	0.26	0.33	0.27
304	0.5	2.2e-06	0.042	0	0.011	0	9.5e-06	0	0	0	0	0	0	0.45	0	1.1e-05	0	0	0.32	0.26	0.33	0.27
305	0.14	0.13	3.7e-06	0	0.72	0	0	0	0	0	0	0	0	0.0083	0	0	0	4	0.32	0.42	0.33	0.4
306	0.1	0.76	0.0039	0	0	0	0.00013	0	0.00099	0	0	0	0	0.13	0	0.00023	0	1	0.32	0.23	0.33	0.18
307	0.0046	9.9e-06	0.00036	0	0	0	0.66	0	0	0	0	0	0	0.34	0	5.7e-05	0	6	0.56	0.25	0.3	0.33
308	0	0	0.98	0	0	0.00095	0	0	0.024	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
309	0	0	0	0	0	0	0	0	0	0	0	0	0.0034	0	1	0	0	14	0.14	0	0	0
310	0	0	0	0.066	0	2e-06	0	0	0.93	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
311	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.26	0.33	0.27
312	0.048	0.81	0.013	0	0	0	1.9e-05	0	0.00019	0	0	0.0045	0	0.12	0	0.00064	0	1	0.32	0.23	0.33	0.18
313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
314	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
315	0.05	0.71	0.0027	0	0	0	0.0007	0	0	0	0	0.011	0	0.23	0	0.0025	0	1	0.32	0.23	0.33	0.18
316	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00073	0	0.32	0.26	0.33	0.27
317	0.64	0.34	0.0037	0	0	0	0	0	0	0	0	0.0017	0	0.016	0	0	0	0	0.32	0.26	0.33	0.27
318	0	1	0	0	0	0	0	0	0	0	0	6.9e-06	0	0	0	0	0	1	0.32	0.23	0.33	0.18
319	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.26	0.33	0.27
320	0.99	0	2.6e-06	4.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.011	0	0.32	0.26	0.33	0.27
321	0	2.8e-05	0.94	0	3.1e-05	0.021	0	0	0.041	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
322	0	0	0.00021	0	0	1	0	0	1.9e-06	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
323	0.0002	0.99	0	0	0.005	0	0	0	0	0	0	0	0	2.6e-05	0	0	0	1	0.32	0.23	0.33	0.18
324	0	2.5e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
325	0.00065	1	0	0	0	0	0	0	2.6e-06	0	0	0	0	0	0	0	0	1	0.32	0.23	0.33	0.18
326	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.32	0.23	0.33	0.18
327	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
328	0	5.8e-05	0	0	0	0.23	0	0	0.77	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
330	0	2.7e-06	0.85	0	3.1e-06	0	0	0	0.15	0	0	0	0	0	0	0	0	2	0.36	0.37	0.33	0.27
331	0	0	0.0033	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
333	0	0	0	0	0	0	0	0	0	0.026	0.97	0	0	0	0	0	0	10	0	0	0.18	0
334	0	0	0.29	0	0	0	0	0	0.71	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
335	0	0	0.43	0	0	8.1e-06	0	0	0.57	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
336	0	0.011	0.009	0	0.00039	0	0	0	0.98	0	0	0	0	1.1e-05	0	0	0	8	0.25	0.17	0.33	0.089
337	0.049	0.85	2.9e-05	0	0.075	0	0	0	0.00075	0	0	0	0	0.031	0	0	0	1	0.32	0.23	0.33	0.18
338	0	0	0	0	0	0	0	0	0	0	0	0	7.1e-06	0	1	0	0	14	0.14	0	0	0
339	3.6e-05	0.31	0	0	0.69	0	0	0	0	0	0	0	0	0.00011	0	0	0	4	0.32	0.42	0.33	0.4
340	3.1e-05	0.0078	0.64	0	0.0039	0.24	0	0	0.11	0	0	0	0	0.00034	0	6.2e-06	0	2	0.36	0.37	0.33	0.27
341	0	0	5.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
342	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
343	0	0	0.34	0	1.1e-05	0	0	0	0.66	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
344	8.3e-05	0.98	1.5e-05	0	0.0065	0	0	0	0.0069	0	0	0	0	0.011	0	0	0	1	0.32	0.23	0.33	0.18
345	0	0.00093	0	0	0	0	0	0	0	0	0	1.5e-05	0	0.53	0	0.46	0	13	0.32	0.26	0.41	0.2
346	0	0	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
347	0	0	0.00029	7.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
348	2.3e-05	0.05	0	0	0	0	0	0	0	0	0	6.7e-05	0	0.91	0	0.037	0	13	0.32	0.26	0.41	0.2
349	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
350	0	0	0	0	0.18	0	0	0.82	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
351	0.00011	0.019	0.00029	0	0.0013	0	0	0	0	0	0	0	0	0.98	0	8e-06	0	13	0.32	0.26	0.41	0.2
352	0	0	0	0	0	0	0	0	0	0.29	0.71	0	0	0	0	0	0	10	0	0	0.18	0
353	0.013	0.017	0.00065	0	1.3e-05	0	0	0	0	0	0	0	0	0.95	0	0.015	0	13	0.32	0.26	0.41	0.2
354	0.0015	0.64	2.4e-05	0	2.4e-05	0	1e-05	0	0.0018	0	0	0	0	0.35	0	0.0026	0	1	0.32	0.23	0.33	0.18
355	0.026	0.0016	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
356	0.011	6.3e-05	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
358	0	0	1.1e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
359	0	0	0	0	0	0	0	0	0	0	0	0	3e-06	0	1	0	0	14	0.14	0	0	0
360	0	0	0.47	0	0	0	0	0	0.53	0	0	0	0	0	0	0	0	8	0.25	0.17	0.33	0.089
361	0.00072	0.94	8.3e-06	0	5e-05	0	0	0	3e-06	0	0	0	0	0.055	0	0	0	1	0.32	0.23	0.33	0.18
362	0.00016	0.62	0.0011	0	0.051	0	0	0	0.33	0	0	0	0	0.00075	0	0	0	1	0.32	0.23	0.33	0.18
363	0.017	0.024	0.31	0	8.7e-05	0	0	0	0	0	0	0	0	0.64	0	0.0043	0	13	0.32	0.26	0.41	0.2
364	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
365	0.28	0.066	0.088	0	0.0054	0	0.0019	0	3.7e-06	0	0	0	0	0.46	0	0.1	0	13	0.32	0.26	0.41	0.2
366	9.3e-05	0.27	0	0	0	0	0	0	0.00011	0	0	0	0	0.52	0	0.21	0	13	0.32	0.26	0.41	0.2
367	0.00078	0.9	0	0	0	0	0	0	0.013	0	0	0	0	0.084	0	4e-06	0	1	0.32	0.23	0.33	0.18
368	0.78	0.16	0.037	0	3.2e-06	0	0	0	0	0	0	0	0	0.023	0	0	0	0	0.32	0.26	0.33	0.27
369	0.0019	0.56	0	0	0	0	0	0	0	0	0	0	0	0.43	0	0	0	1	0.32	0.23	0.33	0.18
370	3.6e-05	0.0002	0.00015	0	9.4e-05	0	0	0	0	0	0	0	0	0.13	0	0.87	0	15	0.36	0.26	0.56	0.2
371	2.6e-06	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
372	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
373	0	0	3.5e-05	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
374	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
375	0.11	0.34	0.061	0	0.0031	0	0.0011	0	5.2e-06	0	0	0	0	0.47	0	0.016	0	13	0.32	0.26	0.41	0.2
376	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
377	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
378	0	0.012	0	0	0	0	0	0	0	0	0	0	0	0.99	0	9.8e-06	0	13	0.32	0.26	0.41	0.2
379	0	0	0	0	0	0	0	0	0	0.053	0.95	0	0	0	0	0	0	10	0	0	0.18	0
380	0	0	0.009	0	0	0.99	0	0	1.5e-05	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
381	0	0	0	1	0	0.002	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
382	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
383	0	0	4.2e-06	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
384	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
385	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
386	0.00016	1	0	0	0	0	0	0	0.00049	0	0	0	0	1.2e-05	0	0	0	1	0.32	0.23	0.33	0.18
387	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
388	0	0	0	0	0	0	0	0	0	1	8.3e-05	0	0	0	0	0	0	9	0	0	0.11	0
389	0	0	0	0	0	0	0	0	0	0	0	0	0.00027	0	1	0	0	14	0.14	0	0	0
390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
391	0	0.83	0	0	0	0	0	0	0.17	0	0	0	0	0	0	0	0	1	0.32	0.23	0.33	0.18
392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
394	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
395	0	0	0	0	0	1	0	0	0.00027	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
396	0	0	0	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
397	0.38	0.62	0.0011	0	0	0	4.3e-06	0	0	0	0	0	0	0.0027	0	0	0	1	0.32	0.23	0.33	0.18
398	0.014	0.99	0	0	0	0	0	0	0.00024	0	0	0	0	2.9e-05	0	0	0	1	0.32	0.23	0.33	0.18
399	0.42	0.27	0.052	0	0.0024	0	0.00057	0	0.00026	0	0	1e-05	0	0.25	0	0.013	0	0	0.32	0.26	0.33	0.27
400	0	0	0	4.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
401	0.0013	0.96	4.5e-05	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	1	0.32	0.23	0.33	0.18
402	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
403	0.97	0.00085	0.015	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0.32	0.26	0.33	0.27
404	0.009	0	0.00088	0	0	0	0.95	0	0	0	0	0	0	0.035	0	0	0	6	0.56	0.25	0.3	0.33
405	3.7e-05	1	0	0	0	0	0	0	0	0	0	0	0	0.00091	0	0	0	1	0.32	0.23	0.33	0.18
406	0.0025	0.96	2.5e-06	0	0	0	0	0	9.5e-06	0	0	0	0	0.04	0	0	0	1	0.32	0.23	0.33	0.18
407	0.00083	1	0	0	0	0	0	0	5e-05	0	0	0	0	0.0029	0	0	0	1	0.32	0.23	0.33	0.18
408	0.34	0.18	0.046	0	0	0	0	0	0	0	0	0	0	0.43	0	2.2e-06	0	13	0.32	0.26	0.41	0.2
409	0.28	0.55	0.027	0	0.0043	0	0.00036	0	0.011	0	0	0	0	0.12	0	0.0042	0	1	0.32	0.23	0.33	0.18
410	0.61	0.097	0.22	0	0.0011	0	1.9e-05	0	0	0	0	0	0	0.07	0	3.6e-05	0	0	0.32	0.26	0.33	0.27
411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
412	0.001	1	0	0	0	0	0	0	0	0	0	0	0	0.00038	0	0	0	1	0.32	0.23	0.33	0.18
413	0.029	0.87	0.044	0	4.3e-06	0	1.6e-06	0	0.0019	0	0	0	0	0.057	0	2.2e-05	0	1	0.32	0.23	0.33	0.18
414	0	0.98	0	0	0	0	0	0	0.022	0	0	0	0	3.5e-05	0	0	0	1	0.32	0.23	0.33	0.18
415	0.91	0	0.09	0	0	0	0	0	0	0	0	0	0	7.8e-05	0	0	0	0	0.32	0.26	0.33	0.27
416	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
417	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
418	0	0	0	0	0	0	0	0	0	0.57	0.43	0	0	0	0	0	0	9	0	0	0.11	0
419	2.7e-06	1	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	1	0.32	0.23	0.33	0.18
420	0.8	3.9e-05	0.2	0	0.00017	0	0	0	0	0	0	0	0	2.3e-05	0	0	0	0	0.32	0.26	0.33	0.27
421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.14	0	0	0
422	0.012	0.93	0.00056	0	0	0	0	0	0.04	0	0	0	0	0.022	0	3.9e-06	0	1	0.32	0.23	0.33	0.18
423	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
424	0.97	0.032	0.0006	0	0	0	0	0	0	0	0	0	0	0.00074	0	0	0	0	0.32	0.26	0.33	0.27
425	0.15	0.68	0.025	0	0.0017	2.2e-06	0.00042	0	0.046	0	0	0	0	0.093	0	0.0023	0	1	0.32	0.23	0.33	0.18
426	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
427	1.7e-05	0.00022	0	0	0	0	0	0	0	0	0	0	0	0.98	0	0.024	0	13	0.32	0.26	0.41	0.2
428	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
429	0.0058	0.1	0.23	0	0	0	0	0	0	0	0	0	0	0.66	0	0.00018	0	13	0.32	0.26	0.41	0.2
430	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.14	0	0.18
431	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
432	0	0	0.00058	0	0	0	0	4.7e-05	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
433	0	0	0	0	0	0	0	0	0	0.61	0.39	0	0	0	0	0	0	9	0	0	0.11	0
434	0	0	0	0	0	0	0	0	0	0.45	0.55	0	0	0	0	0	0	10	0	0	0.18	0
435	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.036	0.058	0.037	0.067
436	0	0	0	0	0	0	0	0	0	0	0	0	1.5e-06	0	1	0	0	14	0.14	0	0	0
437	0.2	0.57	0.092	0	0.0022	0	0.0069	0	0.0012	0	0	0	0	0.13	0	0.0041	0	1	0.32	0.23	0.33	0.18
438	0	0	0	0.0016	0	0	0	0.0029	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
439	5e-05	0.97	0	0	0	0	0	0	0	0	0	0	0	0.027	0	0	0	1	0.32	0.23	0.33	0.18
440	0	0	0	0	0	0	0	0.061	0	0	0	0	0	0	0	0	0.94	16	0	0.058	0	0.067
441	0.086	0.095	0.2	0	0	0	0	0	0	0	0	0	0	0.016	0	0.61	0	15	0.36	0.26	0.56	0.2
442	0	0	0	0	0	0	0	0	0	0.074	0.93	0	0	0	0	0	0	10	0	0	0.18	0
443	0.00047	0.99	7.5e-05	0	0	0	0	0	0	0	0	0	0	0.012	0	0.00015	0	1	0.32	0.23	0.33	0.18
444	0.044	0.92	0.0085	0	0	0	0	0	0	0	0	0	0	0.029	0	6.5e-06	0	1	0.32	0.23	0.33	0.18
445	0	0	0	0.00015	0	0	0	0.0024	0	0	0	0	0	0	0	0	1	16	0	0.058	0	0.067
446	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.32	0.058	0.33	0.022
447	0.0019	0.84	0	0	0	0	0	0	0	0	0	0.00082	0	0.15	0	0	0	1	0.32	0.23	0.33	0.18
