SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
275	0.86	0	0	0.02	0	0	0	0.00034	0.12	0	0	8.1e-05	0	0.32	0.42	0.33	0.27
276	0.13	0	0	0.061	0	0	0	0.00015	0.81	0.00079	0	0.00024	8	0.36	0.31	0.33	0.2
277	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
278	6e-05	0	0	1	0	0	0	0	0	0	0	0	3	0.32	0.26	0.33	0.27
279	0.012	0	0	0.99	0	0	0	0.00032	4.4e-05	0	0	0.0029	3	0.32	0.26	0.33	0.27
280	0	0	0	0.0075	0	0	0	0	0.99	0	0	0	8	0.36	0.31	0.33	0.2
281	0	0.91	0	0	0	0	0	0	0	0	0.091	0	1	0	0.087	0	0.11
282	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
283	0	0	0	0	0	1	0.00034	0	0	0	0	0	5	0.32	0.029	0.26	0
284	5.9e-06	0	0	0.99	0	0	0	0	0.0096	0	0	0	3	0.32	0.26	0.33	0.27
285	0	0	0	0	0	1.2e-05	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
286	0.055	0	0	0.55	0	0	0	0.046	0.29	0.05	0	0.0077	3	0.32	0.26	0.33	0.27
287	0.0034	0	0	0.27	0	0	0	0.085	0.56	0.09	0	2.4e-05	8	0.36	0.31	0.33	0.2
288	0	0	0	0	0	0	1	0	0.00093	0	0	0	6	0.32	0.087	0.33	0.022
289	0.14	0	0	0.81	0	0	0	1.6e-05	0.038	0	0	0.0055	3	0.32	0.26	0.33	0.27
290	0.66	0	0	0.34	0	0	0	0	0.00024	0.00085	0	0.0013	0	0.32	0.42	0.33	0.27
291	0.0029	0	0	0.041	0	0	0	3.8e-05	0.55	0.41	0	0	8	0.36	0.31	0.33	0.2
292	0	0	0	0	0	0	1	0	3.7e-06	0	0	0	6	0.32	0.087	0.33	0.022
293	2.1e-05	0	0	0	0	0	2e-06	0	1	0.0013	0	0	8	0.36	0.31	0.33	0.2
294	0.23	0	0	0.12	0	0	0	0.12	0.51	0.0093	0	0.01	8	0.36	0.31	0.33	0.2
295	0	0	0	0	0	0	0.99	0	0.00033	0.0056	0	0	6	0.32	0.087	0.33	0.022
296	9.7e-05	0	0	0.32	0	0	0	0.57	0.11	5.4e-05	0	0.00018	7	0.36	0.26	0.48	0.2
297	0	0	0	0.0056	0	0	0	0	0.99	0	0	0	8	0.36	0.31	0.33	0.2
298	0	0	0	2.9e-05	0	0	0	0	3.1e-05	1	0	0	9	0.32	0.23	0.33	0.16
299	0	0	0	0.0017	0	0	0	0	0.0014	1	0	0	9	0.32	0.23	0.33	0.16
300	0	0	0	0	0	0	0	0	6.2e-06	1	0	0	9	0.32	0.23	0.33	0.16
301	0	0	0	0.99	0	0	0	0	0.0073	0.00032	0	0	3	0.32	0.26	0.33	0.27
302	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
303	0.0032	0	0	0.57	0	0	0	0.051	0.37	0.0029	0	0.0033	3	0.32	0.26	0.33	0.27
304	0.001	0	0	0.2	0	0	0	0.0018	0.79	0	0	0.0053	8	0.36	0.31	0.33	0.2
305	0	0	0	0.13	0	0	0	9.1e-05	0.00069	0.0092	0	0.86	11	0.32	0.42	0.33	0.4
306	0.00025	0	0	0.13	0	0	0	0.014	0.19	0.67	0	0	9	0.32	0.23	0.33	0.16
307	1e-05	0	0	0.044	0	0	0	0.089	0.87	4.6e-06	0	0	8	0.36	0.31	0.33	0.2
308	0.92	0	0	0	0	0	0.078	0	0	0	0	0	0	0.32	0.42	0.33	0.27
309	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
310	0	0	0	0	0	0	2.1e-05	0	0	0	1	0	10	0.036	0.087	0.037	0.067
311	0	0	0	1	0	0	0	0	0	0	0	0	3	0.32	0.26	0.33	0.27
312	0.0013	0	0	0.048	0	0	0	0.019	0.35	0.58	0	0	9	0.32	0.23	0.33	0.16
313	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
314	0	0	0	0	0	0.00017	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
315	1.8e-05	0	0	0.067	0	0	0	0.18	0.32	0.43	0	0	9	0.32	0.23	0.33	0.16
316	0	6.7e-05	0	1	0	0	0	0	0	0	0	0	3	0.32	0.26	0.33	0.27
317	0.00015	0	0	0.83	0	0	0	1.2e-05	0.13	0.045	0	0	3	0.32	0.26	0.33	0.27
318	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
319	0	0	0	1	0	0	0	0	0	0	0	0	3	0.32	0.26	0.33	0.27
320	0	0.0011	0	1	0	0	0	0	0	0	2.1e-06	0	3	0.32	0.26	0.33	0.27
321	0.76	0	0	0	0	0	0.24	0	0	0.00032	0	8e-05	0	0.32	0.42	0.33	0.27
322	0	0	0	0	0	0.88	0.0057	0	0.12	0	0	0	5	0.32	0.029	0.26	0
323	0	0	0	0.00048	0	0	0	0	0.00086	0.98	0	0.015	9	0.32	0.23	0.33	0.16
324	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
325	0	0	0	0.001	0	0	0	0	0.0018	1	0	0	9	0.32	0.23	0.33	0.16
326	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
327	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
328	0	0	0	0	0	0	1	0	0	0.00012	0	0	6	0.32	0.087	0.33	0.022
329	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
330	1	0	0	0	0	0	0	0	0	4.4e-05	0	1.8e-06	0	0.32	0.42	0.33	0.27
331	1	0	0	0	0	0	5.3e-06	0	0	0	0	0	0	0.32	0.42	0.33	0.27
332	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
333	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
334	1	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.42	0.33	0.27
335	1	0	0	0	0	0	0.00089	0	0	0	0	1.2e-06	0	0.32	0.42	0.33	0.27
336	0.9	0	0	0	0	0	1.3e-06	0	8e-06	0.096	0	0.00079	0	0.32	0.42	0.33	0.27
337	2.2e-06	0	0	0.086	0	0	0	0.00035	0.016	0.73	0	0.16	9	0.32	0.23	0.33	0.16
338	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
339	0	0	0	3.9e-05	0	0	0	0	1.1e-05	0.063	0	0.94	11	0.32	0.42	0.33	0.4
340	0.57	0	0	8.4e-05	0	0	0.37	0.00017	0.00029	0.042	0	0.013	0	0.32	0.42	0.33	0.27
341	0.00032	1	0	0	0	0	0	0	0	0	2.3e-06	0	1	0	0.087	0	0.11
342	0	0	0	0	0	0.0056	1.8e-05	0	0.99	0	0	0	8	0.36	0.31	0.33	0.2
343	1	0	0	0	0	0	0	0	0	2.8e-05	0	2.2e-05	0	0.32	0.42	0.33	0.27
344	0.001	0	0	3.3e-05	0	0	0	0.00013	0.0059	0.99	0	0.0032	9	0.32	0.23	0.33	0.16
345	0	0	0	0	0	0	0	1	5.3e-05	0.00029	0	0	7	0.36	0.26	0.48	0.2
346	0	0	0	0	0	0	0	0	1	0	0	0	8	0.36	0.31	0.33	0.2
347	0.00013	1	0	0	0	0	0	0	0	0	8.1e-05	0	1	0	0.087	0	0.11
348	0	0	0	2.6e-05	0	0	0	0.96	0.00021	0.044	0	0	7	0.36	0.26	0.48	0.2
349	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
350	0	0	0	0	0	0	0	0	0	0	0	1	11	0.32	0.42	0.33	0.4
351	3.8e-06	0	0	6.9e-05	0	0	0	0.018	0.97	0.0079	0	0.0011	8	0.36	0.31	0.33	0.2
352	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
353	3.7e-05	0	0	0.023	0	0	0	0.92	0.048	0.0059	0	3e-05	7	0.36	0.26	0.48	0.2
354	0	0	0	0.0014	0	0	0	0.054	0.038	0.91	0	2.8e-05	9	0.32	0.23	0.33	0.16
355	0	0	0	0.51	0	0	0	0	0	0.49	0	0	3	0.32	0.26	0.33	0.27
356	0	0	0	0.94	0	0	0.003	0	0	0.056	0	0	3	0.32	0.26	0.33	0.27
357	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
358	1	0	0	0	0	0	0	0	0	2.5e-05	0	0	0	0.32	0.42	0.33	0.27
359	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
360	1	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.42	0.33	0.27
361	0	0	0	0.00049	0	0	0	0.00025	0.11	0.89	0	4.3e-05	9	0.32	0.23	0.33	0.16
362	0.053	0	0	0.00011	0	0	0	0	0.00034	0.9	0	0.044	9	0.32	0.23	0.33	0.16
363	0.29	0	0	0.011	0	0	0	0.061	0.63	0.0092	0	6.8e-05	8	0.36	0.31	0.33	0.2
364	0	0	0	0	0	0.037	0.96	0	0	0	0	0	6	0.32	0.087	0.33	0.022
365	0.027	0	0	0.32	0	0	0	0.41	0.21	0.024	0	0.0077	7	0.36	0.26	0.48	0.2
366	0	0	0	4.5e-05	0	0	0	0.82	0.00076	0.18	0	0	7	0.36	0.26	0.48	0.2
367	0	0	0	0.001	0	0	0	0.0011	0.00028	1	0	0	9	0.32	0.23	0.33	0.16
368	0.0096	0	0	0.79	0	0	0	1.2e-05	0.17	0.021	0	4.1e-06	3	0.32	0.26	0.33	0.27
369	0	0	0	0.067	0	0	0	0.0039	0.00031	0.93	0	0	9	0.32	0.23	0.33	0.16
370	2.3e-05	0	0	2.6e-05	0	0	0	1	0.0026	9.1e-05	0	8.7e-05	7	0.36	0.26	0.48	0.2
371	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
372	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
373	0	0	0	0	0	0.42	0.0071	0	0.58	0	0	0	8	0.36	0.31	0.33	0.2
374	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
375	0.0019	0	0	0.073	0	0	0	0.21	0.58	0.13	0	0.0026	8	0.36	0.31	0.33	0.2
376	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
377	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
378	0	0	0	2.5e-06	0	0	0	0.88	4.1e-05	0.12	0	2.9e-06	7	0.36	0.26	0.48	0.2
379	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
380	8.5e-05	0	0	0	0	0.007	0.073	0	0.92	0	0	0	8	0.36	0.31	0.33	0.2
381	0	0	0	0	0	1	0	0	0	0	0	0	5	0.32	0.029	0.26	0
382	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
383	0	0	0	0	0	0.86	0.00089	0	0.14	0	0	0	5	0.32	0.029	0.26	0
384	0	0	0	0	0	0.016	5e-05	0	0.98	0	0	0	8	0.36	0.31	0.33	0.2
385	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
386	0	0	0	9e-05	0	0	0	0	0.0034	1	0	0	9	0.32	0.23	0.33	0.16
387	0	0	0	0	0	0.83	0.17	0	0	0	0	0	5	0.32	0.029	0.26	0
388	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
389	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
390	0	1	0	0	0	0	0	0	0	0	0.0035	0	1	0	0.087	0	0.11
391	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
392	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
393	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
394	0	0	0	0	0	0.00011	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
395	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
396	0	0.98	0	0	0	0	0	0	0	0	0.023	0	1	0	0.087	0	0.11
397	2.4e-05	0	0	0.62	0	0	0	0	0.12	0.25	0	0	3	0.32	0.26	0.33	0.27
398	0	0	0	0.037	0	0	0	0	0.002	0.96	0	0	9	0.32	0.23	0.33	0.16
399	0.024	0	0	0.57	0	0	0	0.096	0.17	0.14	0	0.0041	3	0.32	0.26	0.33	0.27
400	0	0.84	0	0	0	0	0	0	0	0	0.16	0	1	0	0.087	0	0.11
401	0	0	0	0.0011	0	0	0	3.8e-05	0.49	0.51	0	0	9	0.32	0.23	0.33	0.16
402	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
403	8.3e-06	0	0	0.96	0	0	0	0.00019	0.038	5.6e-06	0	0	3	0.32	0.26	0.33	0.27
404	0	0	0	0.0052	0	0	0	0.0013	0.99	0	0	0	8	0.36	0.31	0.33	0.2
405	0	0	0	4.3e-05	0	0	0	0	0.0017	1	0	0	9	0.32	0.23	0.33	0.16
406	0	0	0	0.0031	0	0	0	0.0001	0.017	0.98	0	0	9	0.32	0.23	0.33	0.16
407	0	0	0	0.0011	0	0	0	7.2e-06	0.0016	1	0	0	9	0.32	0.23	0.33	0.16
408	0.0031	0	0	0.29	0	0	0	0.0026	0.68	0.03	0	0	8	0.36	0.31	0.33	0.2
409	0.019	0	0	0.4	0	0	0	0.033	0.11	0.43	0	0.0078	9	0.32	0.23	0.33	0.16
410	0.096	0	0	0.67	0	0	0	0.0027	0.22	0.017	0	0.0015	3	0.32	0.26	0.33	0.27
411	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
412	0	0	0	0.0075	0	0	0	0	0.0027	0.99	0	0	9	0.32	0.23	0.33	0.16
413	0.011	0	0	0.014	0	0	0	0.00076	0.49	0.48	0	2.6e-06	8	0.36	0.31	0.33	0.2
414	0	0	0	0	0	0	0	0	1.3e-05	1	0	0	9	0.32	0.23	0.33	0.16
415	0.00016	0	0	1	0	0	0	0	4.3e-05	0	0	0	3	0.32	0.26	0.33	0.27
416	0	0	0	0	0	1	0	0	0	0	0	0	5	0.32	0.029	0.26	0
417	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
418	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
419	0	0	0	1.3e-06	0	0	0	0	0.71	0.29	0	0	8	0.36	0.31	0.33	0.2
420	0.014	0	0	0.98	0	0	0	0	0.0066	0	0	0.00026	3	0.32	0.26	0.33	0.27
421	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
422	0.00019	0	0	0.011	0	0	0	0.00029	0.044	0.94	0	0	9	0.32	0.23	0.33	0.16
423	0	0	0	0	0	0.0041	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
424	0	0	0	0.82	0	0	0	0	0.18	0.00029	0	0	3	0.32	0.26	0.33	0.27
425	0.018	0	0	0.19	0	0	8.6e-06	0.02	0.13	0.64	0	0.0028	9	0.32	0.23	0.33	0.16
426	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
427	0	0	0	8.3e-06	0	0	0	1	0.00015	1e-05	0	0	7	0.36	0.26	0.48	0.2
428	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
429	0.0043	0	0	0.00037	0	0	0	0.002	0.99	0.0046	0	0	8	0.36	0.31	0.33	0.2
430	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
431	0	0	0	0	0	0.92	0.085	0	0	0	0	0	5	0.32	0.029	0.26	0
432	1.7e-05	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
433	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
434	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0.15	0
435	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
436	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
437	0.027	0	0	0.21	0	0	0	0.043	0.33	0.38	0	0.003	9	0.32	0.23	0.33	0.16
438	0	1	0	0	0	0	0	0	0	0	0.00059	0	1	0	0.087	0	0.11
439	0	0	0	3.1e-05	0	0	0	0	0.35	0.65	0	0	9	0.32	0.23	0.33	0.16
440	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
441	6.8e-05	0	0	0.026	0	0	0	0.013	0.96	0.0056	0	0	8	0.36	0.31	0.33	0.2
442	0	0	1	0	0	2.4e-06	0	0	0	0	0	0	2	0	0	0.15	0
443	3.8e-06	0	0	0.00023	0	0	0	5.4e-05	0.13	0.87	0	0	9	0.32	0.23	0.33	0.16
444	0.00031	0	0	0.033	0	0	0	0.0005	0.44	0.53	0	0	9	0.32	0.23	0.33	0.16
445	0	1	0	0	0	0	0	0	0	0	0.00011	0	1	0	0.087	0	0.11
446	0	0	0	0	0	0.98	0.02	0	0	0	0	0	5	0.32	0.029	0.26	0
447	0	0	0	0.014	0	0	0	0.0026	0.0056	0.98	0	0	9	0.32	0.23	0.33	0.16
448	0	0	0	0	0	1	0.0001	0	0	0	0	0	5	0.32	0.029	0.26	0
449	0.00047	0	0	0.59	0	0	0	0	0.41	6.1e-05	0	0	3	0.32	0.26	0.33	0.27
450	0	0	0	8.4e-05	0	0	0	0.00049	0.0065	0.99	0	0	9	0.32	0.23	0.33	0.16
451	0.082	0	0	0.075	0	0	0	0.00015	0.83	0.015	0	3e-05	8	0.36	0.31	0.33	0.2
452	0	0	0	0	0	0	0	0	2.6e-05	1	0	0	9	0.32	0.23	0.33	0.16
453	0.013	0.97	0	0	0	0	0	0	0	0	0	0.02	1	0	0.087	0	0.11
454	0	0	0	0	0	0.39	0.61	0	0	0	0	0	6	0.32	0.087	0.33	0.022
455	0.024	0.98	0	0	0	0	0	0	0	0	3.9e-05	1.6e-06	1	0	0.087	0	0.11
456	0.0017	0	0	0.028	0	0	0	0.34	0.13	0.49	0	5.1e-06	9	0.32	0.23	0.33	0.16
457	0	0	0	0.0009	0	0	0	0.00097	0.34	0.66	0	0	9	0.32	0.23	0.33	0.16
458	0	1	0	0	0	0	0	0	0	0	5e-06	0	1	0	0.087	0	0.11
459	0.48	0	0	0.079	0	0	0	0.0063	0.42	0.01	0	0.0045	0	0.32	0.42	0.33	0.27
460	0	0	0	8.8e-05	0	0	0	5.6e-05	0.0016	1	0	0	9	0.32	0.23	0.33	0.16
461	0	0	0	9.6e-05	0	0	0	0.00015	0.0029	1	0	0	9	0.32	0.23	0.33	0.16
462	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
463	0	0	0	2.6e-05	0	0	0	3.6e-05	0.23	0.77	0	0	9	0.32	0.23	0.33	0.16
464	0	0	0	0	0	0	0	0	0	0	1	0	10	0.036	0.087	0.037	0.067
465	4.8e-06	0	0	0.027	0	0	0	0.004	0.022	0.95	0	0	9	0.32	0.23	0.33	0.16
466	0.0027	0	0	0.057	0	0	0	0.0068	0.15	0.78	0	3e-05	9	0.32	0.23	0.33	0.16
467	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
468	0.051	0	0	0.038	0	0	0	0.00036	0.71	0.2	0	3.1e-05	8	0.36	0.31	0.33	0.2
469	0.0064	0	0	0.1	0	0	0	0.092	0.25	0.55	0	1.6e-05	9	0.32	0.23	0.33	0.16
470	3.2e-05	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
471	0	0	0	0	0	0	0	0	1	0	0	0	8	0.36	0.31	0.33	0.2
472	1.6e-05	0	0	0.0024	0	0	0	9e-05	0.32	0.68	0	0	9	0.32	0.23	0.33	0.16
473	0.00012	0	0	0.054	0	0	0	0.049	0.11	0.79	0	0	9	0.32	0.23	0.33	0.16
474	0	0	0	8.8e-05	0	0	0	0.00077	0.0022	1	0	0	9	0.32	0.23	0.33	0.16
475	0.00065	0	0	0.00032	0	0	0	0	0.97	0.028	0	0	8	0.36	0.31	0.33	0.2
476	0	0	0.98	0	0	0	0	0.021	0	0	0	0	2	0	0	0.15	0
477	2.1e-06	0	0	0.00017	0	0.01	0.95	0.00083	0.0013	0.038	0	0	6	0.32	0.087	0.33	0.022
478	0	0	0	0	0	1	0.00033	0	0	0	0	0	5	0.32	0.029	0.26	0
479	0	0	0	0.093	0	0	0	0	0.36	0.55	0	0	9	0.32	0.23	0.33	0.16
480	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
481	0	0	0	8.6e-05	0	0	0	0.0021	0.0064	0.99	0	0	9	0.32	0.23	0.33	0.16
482	0.00029	1	0	0	0	0	0	0	0	0	0	0.0016	1	0	0.087	0	0.11
483	0.00057	0	0	0.35	0	0	0	0.0099	0.55	0.09	0	0	8	0.36	0.31	0.33	0.2
484	0	0	0	0.00029	0	0	0	3.9e-05	0.00097	1	0	0	9	0.32	0.23	0.33	0.16
485	0	0	0	0.0001	0	0	0	0	0.00067	1	0	0	9	0.32	0.23	0.33	0.16
486	0.00038	0	0	0.0053	0	0	0	0.01	0.98	0.0018	0	0	8	0.36	0.31	0.33	0.2
487	0.0003	1	0	0	0	0	0	0	0	0	2e-05	0	1	0	0.087	0	0.11
488	0.00022	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
489	0.0044	0	0	0.22	0	0	0	0.02	0.13	0.63	0	0.00061	9	0.32	0.23	0.33	0.16
490	0.0024	0	0	0.95	0	0	0	0.00025	0.019	0.03	0	0.00062	3	0.32	0.26	0.33	0.27
491	0	0	0.98	0	0	0	0	0.019	0	0	0	0	2	0	0	0.15	0
492	0	0	0	0	0	0	0	1	0	0	0	0	7	0.36	0.26	0.48	0.2
493	0.00097	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
494	3.1e-05	0	0	0.17	0	0	0	0.051	0.18	0.6	0	0	9	0.32	0.23	0.33	0.16
495	0.31	0	0	0.42	0	0	0	1.5e-05	0.086	0.00089	0	0.18	3	0.32	0.26	0.33	0.27
496	0.0005	0	0	0.71	0	0	0	0	0.29	9.3e-06	0	0	3	0.32	0.26	0.33	0.27
497	3.7e-06	0	0	0.0055	0	0	0	0	0.014	0.98	0	0	9	0.32	0.23	0.33	0.16
498	0.0036	0	0	0.033	0	0	0	0.0085	0.93	0.029	0	0	8	0.36	0.31	0.33	0.2
499	7.2e-05	0	0	0.0028	0	0	0	0	0	0	0	1	11	0.32	0.42	0.33	0.4
500	0.00017	0	0	0.083	0	0	0	0	8.3e-05	0	0	0.92	11	0.32	0.42	0.33	0.4
501	3.2e-05	0	0	0.93	0	0	0	0.019	0.025	0	0	0.029	3	0.32	0.26	0.33	0.27
502	0	0	0	0.41	0	0	0	0.0004	0.00071	0	0	0.59	11	0.32	0.42	0.33	0.4
503	0	0	0	1	0	0	0	0	0	0	0	0	3	0.32	0.26	0.33	0.27
504	0	0	0	0.38	0	0	0	0	0.00061	0	0	0.62	11	0.32	0.42	0.33	0.4
505	0.00053	0	0	0.63	0	0	0	0.028	0.077	0.27	0	8.8e-06	3	0.32	0.26	0.33	0.27
506	0	0	0	0	0	0	0	1	0	0	0	0	7	0.36	0.26	0.48	0.2
507	0.0012	0	0	0.0039	0	0	0	1.1e-05	2.5e-05	0	0	0.99	11	0.32	0.42	0.33	0.4
508	0	0	0	0	0	0	0.048	0	0.95	0	0	0	8	0.36	0.31	0.33	0.2
509	3.7e-06	0	0	0.0033	0	0	0	1.2e-05	0.028	0.97	0	0	9	0.32	0.23	0.33	0.16
510	0	0.0019	0	0	0	0	0	0	0	0	0	1	11	0.32	0.42	0.33	0.4
511	0	0	0	6.5e-05	0	0	0	0.00021	0.007	0.99	0	0	9	0.32	0.23	0.33	0.16
512	0.0033	1	0	0	0	0	0	0	0	0	0.00017	0.0013	1	0	0.087	0	0.11
513	0	0	0	0.0045	0	0	0	2.1e-05	0.11	0.88	0	0	9	0.32	0.23	0.33	0.16
514	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
515	0	0	0	0	0	0	0	0	0	1	0	0	9	0.32	0.23	0.33	0.16
516	0	0	0	0	0	0.64	0.36	0	0	0	0	0	5	0.32	0.029	0.26	0
517	0	0	0	0	0	0.059	0.94	0	0	0	0	0	6	0.32	0.087	0.33	0.022
518	0	0	0	0	0	9.8e-06	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
519	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
520	0	0	0	0	0	0	1	0	0	0	0	0	6	0.32	0.087	0.33	0.022
521	0.003	1	0	0	0	0	0	0	0	0	2.1e-06	0	1	0	0.087	0	0.11
522	0.0096	0	0	0.26	0	0	0	0.17	0.47	0.09	0	9.7e-05	8	0.36	0.31	0.33	0.2
523	0	0	0	0	0	0	0	1	0	0	0	0	7	0.36	0.26	0.48	0.2
524	0	0	0	0.91	0	0	0	0	0.00077	0	0	0.09	3	0.32	0.26	0.33	0.27
525	0	0	0	0.18	0	0	0	8.6e-05	0.00069	0	0	0.82	11	0.32	0.42	0.33	0.4
526	1.3e-05	0	0	0	0	0	0.81	0	0.19	0	0	0	6	0.32	0.087	0.33	0.022
527	0	0	0	0.005	0	0	0	0	0.00013	0	0	0.99	11	0.32	0.42	0.33	0.4
528	1	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.42	0.33	0.27
529	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.087	0	0.11
530	0	0	0	0	0	0	0	9.7e-05	0.00059	1	0	0	9	0.32	0.23	0.33	0.16
531	0	1	0	0	0	0	0	0	0	0	0.00011	0	1	0	0.087	0	0.11
532	0	1	0	0	0	0	0	0	0	0	1.9e-05	0	1	0	0.087	0	0.11
533	0	0	0	0	0	0	0	0	0	0.036	0	0.96	11	0.32	0.42	0.33	0.4
534	0.00025	0	0	0	0	6.5e-05	0.4	0	0.6	0	0	0	8	0.36	0.31	0.33	0.2
535	0.048	0	0	0.0074	0	0	7.1e-06	0.041	0.0025	0.44	0	0.46	11	0.32	0.42	0.33	0.4
536	0	0	0	0	0	0	0	0	0	0.00025	0	1	11	0.32	0.42	0.33	0.4
537	0.98	0	0	0	0	0	0	0	0	0.022	0	0.00026	0	0.32	0.42	0.33	0.27
538	0.0014	0	0	6.6e-06	0	0	0	6.1e-06	1.1e-05	0.88	0	0.12	9	0.32	0.23	0.33	0.16
539	1	0	0	0	0	0	0.0029	0	0	0.0018	0	7.7e-05	0	0.32	0.42	0.33	0.27
540	0	0	0	0	0	0	0	0	0	0.028	0	0.97	11	0.32	0.42	0.33	0.4
541	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
542	0.056	0	0	0.00051	0	0	0	8.3e-05	0.00028	0.56	0	0.38	9	0.32	0.23	0.33	0.16
543	1.2e-06	0	0	0.078	0	0	0	0.021	0.00086	0.026	0	0.87	11	0.32	0.42	0.33	0.4
544	0.00035	0	0	0	0	0	0	0	0	0.00063	0	1	11	0.32	0.42	0.33	0.4
545	0	0	0	0	1	0	0	0	0	0	0	0	4	0.14	0	0	0
546	0.98	0	0	0	0	0	0.02	0	0	4.8e-05	0	1.2e-06	0	0.32	0.42	0.33	0.27
547	1	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0.42	0.33	0.27
548	0.0021	1	0	0	0	0	0	0	3.4e-05	0	0	0	1	0	0.087	0	0.11
549	0.96	0.04	0	0	0	0	0	0	3e-06	0	0	0	0	0.32	0.42	0.33	0.27
