SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
385	0.99	0.0065	0	0	0	0	0.0084	0	0	0	0.29	0.44	0.52
386	0	0	1	0	0	0	0.00032	0	0	2	0	0.33	0.52
387	0.014	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
388	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
389	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
390	0.073	0.93	0	0	0	0	0	0	0	1	0.29	0.55	0.52
391	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
392	1	0.00033	0	0	0	0	0	0	0	0	0.29	0.44	0.52
393	2.4e-05	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
394	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
395	0.98	0.024	0	0	0	0	0	0	0	0	0.29	0.44	0.52
396	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
397	0.44	0.56	0	0	0	0	0	0	0	1	0.29	0.55	0.52
398	0.0028	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
399	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
400	0	0	0	0	0	0	0	0	1	8	0.29	0	0
401	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
402	0.99	0.011	0	0	0	0	0	0	0	0	0.29	0.44	0.52
403	0.93	0.067	0	0	0	0	0	0	0	0	0.29	0.44	0.52
404	0	0	0	0	0	0	0	1e-06	1	8	0.29	0	0
405	0	0	0	0	0	0	0	0	1	8	0.29	0	0
406	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
407	0.99	0.0074	0	0	0	0	0	0	0	0	0.29	0.44	0.52
408	0	0	0	0	0	1	0	0	0	5	0	0	0.52
409	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
410	0.5	0.5	0	0	0	0	0	0	0	1	0.29	0.55	0.52
411	0	0	1	0	0	0	1.4e-05	0	0	2	0	0.33	0.52
412	0	0	0	0	0	0	0	0	1	8	0.29	0	0
413	1	0	0	0	0	0	0	0	0	0	0.29	0.44	0.52
414	0.72	0.28	0	0	0	0	0	0	0	0	0.29	0.44	0.52
415	0.43	0.57	0	0	0	0	0	0	0	1	0.29	0.55	0.52
416	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
417	0	0	0	0	0	0	0	0	1	8	0.29	0	0
418	0	0	0	0	0	1	0	0	0	5	0	0	0.52
419	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
420	0	0	0	0	0	0	0	0	1	8	0.29	0	0
421	0.072	0.93	0	0	0	0	0	0	0	1	0.29	0.55	0.52
422	0.6	0.4	0	0	0	0	0	0	0	0	0.29	0.44	0.52
423	0	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
424	0	0	0	0	0	1	0	0	0	5	0	0	0.52
425	0	0	0	0.5	0.5	0	0	0.0069	0	3	0	0.11	0
426	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
427	0	0	0	0	0	0	0	1.9e-05	1	8	0.29	0	0
428	0.49	0.51	0	0	0	0	0	0	0	1	0.29	0.55	0.52
429	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
430	1	0.0045	0	0	0	0	0	0	0	0	0.29	0.44	0.52
431	0.32	0.68	0	0	0	0	0	0	0	1	0.29	0.55	0.52
432	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
433	0.87	0.13	0	0	0	0	0	0	0	0	0.29	0.44	0.52
434	0	0	0	0	0	0	0	0.0003	1	8	0.29	0	0
435	0.58	0.42	0	0	0	0	1.8e-06	0	0	0	0.29	0.44	0.52
436	0	0	0	0	0	0	0	0	1	8	0.29	0	0
437	0.083	0.92	0	0	0	0	0	0	0	1	0.29	0.55	0.52
438	0.86	0.14	0	0	0	0	0	0	0	0	0.29	0.44	0.52
439	0.83	0.17	0	0	0	0	0	0	0	0	0.29	0.44	0.52
440	0	0	1	0	0	0	0.0023	0	0	2	0	0.33	0.52
441	0.97	0.028	0	0	0	0	0	0	0	0	0.29	0.44	0.52
442	0	0	1	0	0	0	0.00057	0	0	2	0	0.33	0.52
443	0.02	0.98	0	0	0	0	0	0	0	1	0.29	0.55	0.52
444	0.32	0.68	0	0	0	0	0	0	0	1	0.29	0.55	0.52
445	0.9	0.1	0	0	0	0	0	0	0	0	0.29	0.44	0.52
446	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
447	0.11	0.89	0	0	0	0	0	0	0	1	0.29	0.55	0.52
448	0	0	0	0	0	1	0	0	0	5	0	0	0.52
449	0.11	0.89	0	0	0	0	0	0	0	1	0.29	0.55	0.52
450	4e-05	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
451	0	0	0	0	0	0	0	0	1	8	0.29	0	0
452	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
453	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
454	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
455	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
456	3.8e-05	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
457	0	1	0	0.00033	0.00033	0	0	0	0	1	0.29	0.55	0.52
458	0	1	0	3.7e-05	3.7e-05	0	0	0	0	1	0.29	0.55	0.52
459	0	1	0	0.00065	0.00065	0	0	0	0	1	0.29	0.55	0.52
460	0.095	0.9	0	0	0	0	0	0	0	1	0.29	0.55	0.52
461	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
462	0.00028	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
463	0	0.17	0	0.42	0.42	0	0	0	0	3	0	0.11	0
464	0	0	0	0	0	1	0	0	0	5	0	0	0.52
465	0	0.16	3.4e-06	0.42	0.42	0	0	0	0	3	0	0.11	0
466	0	1	0	1.5e-05	1.5e-05	0	0	0	0	1	0.29	0.55	0.52
467	0	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
468	0	0	1	0	0	0	0	0	0	2	0	0.33	0.52
469	0	0	0	0	0	1	0	0	0	5	0	0	0.52
470	0	0	4.7e-05	0.5	0.5	0	0	0	0	3	0	0.11	0
471	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
472	0	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
473	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
474	0	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
475	0	0	0	0	0	0	0	3.1e-06	1	8	0.29	0	0
476	0	0	9.5e-05	0.5	0.5	0	0	0	0	3	0	0.11	0
477	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
478	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
479	0	0	0	0	0	0	0	0	1	8	0.29	0	0
480	0.57	0.43	0	0	0	0	0	0	0	0	0.29	0.44	0.52
481	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
482	0	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
483	0	0	0	0	0	0	0	4.3e-05	1	8	0.29	0	0
484	0	0	0	0	0	1	0	0	0	5	0	0	0.52
485	0	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
486	0.0084	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
487	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
488	0.67	0.33	0	0	0	0	0	0	0	0	0.29	0.44	0.52
489	0	0	0	0	0	0	0	0	1	8	0.29	0	0
490	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
491	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
492	0	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
493	0	0	0	0	0	0	0	0	1	8	0.29	0	0
494	0	0	0	0	0	0	0	3.7e-06	1	8	0.29	0	0
495	0	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
496	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
497	0	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
498	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
499	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
500	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
501	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
502	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
503	0	0.087	0	0.46	0.46	0	0	0	0	3	0	0.11	0
504	0	0	0.99	0	0	0	0.0098	0	0	2	0	0.33	0.52
505	0.13	0.87	0	0	0	0	0	0	0	1	0.29	0.55	0.52
506	0.8	0.2	0	0	0	0	0	0	0	0	0.29	0.44	0.52
507	1	0.0023	0	0	0	0	0	0	0	0	0.29	0.44	0.52
508	0.56	0.44	0	0	0	0	0	0	0	0	0.29	0.44	0.52
509	0.59	0.41	0	0	0	0	0	0	0	0	0.29	0.44	0.52
510	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
511	0	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
512	0.026	0.97	0	0	0	0	0	0	0	1	0.29	0.55	0.52
513	0.0029	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
514	0.0035	0.016	0.8	0	0	0	0.18	0	0	2	0	0.33	0.52
515	0.63	0.37	0	0	0	0	0	0	0	0	0.29	0.44	0.52
516	0	0	0	0	0	0	0	0	1	8	0.29	0	0
517	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
518	0.91	0.092	0	0	0	0	0	0	0	0	0.29	0.44	0.52
519	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
520	0	0	1	0	0	0	0	0	0	2	0	0.33	0.52
521	1	0	0	0	0	0	0	0	0	0	0.29	0.44	0.52
522	1	0.00071	0	0	0	0	0	0	0	0	0.29	0.44	0.52
523	1	0.0033	0	0	0	0	0	0	0	0	0.29	0.44	0.52
524	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
525	0	0	0	0	0	0	0	2.5e-06	1	8	0.29	0	0
526	0.7	0.3	0	0	0	0	0	0	0	0	0.29	0.44	0.52
527	4.7e-05	4.4e-06	0.81	0	0	0	0.19	0	0	2	0	0.33	0.52
528	0	0	0	0	0	0	0	0	1	8	0.29	0	0
529	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
530	0	0	0	0	0	0	0	2.4e-06	1	8	0.29	0	0
531	1	0.002	0	0	0	0	0	0	0	0	0.29	0.44	0.52
532	0.8	0.2	0	0	0	0	0	0	0	0	0.29	0.44	0.52
533	0.17	0.83	0	0	0	0	0	0	0	1	0.29	0.55	0.52
534	0.59	0.41	0	0	0	0	0	0	0	0	0.29	0.44	0.52
535	1	0.00039	0	0	0	0	0	0	0	0	0.29	0.44	0.52
536	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
537	0	0	0	0	0	1	0	0	0	5	0	0	0.52
538	0.52	0.48	0	0	0	0	0	0	0	0	0.29	0.44	0.52
539	0.038	0.96	0	0	0	0	0	0	0	1	0.29	0.55	0.52
540	1	0	0	0	0	0	0	0	0	0	0.29	0.44	0.52
541	0	0	1	0	0	0	0	0	0	2	0	0.33	0.52
542	0	0	0	0	0	1	0	0	0	5	0	0	0.52
543	0.51	0.49	0	0	0	0	0	0	0	0	0.29	0.44	0.52
544	1	7.6e-06	0	0	0	0	0	0	0	0	0.29	0.44	0.52
545	0	0	0	0	0	0	0	0	1	8	0.29	0	0
546	0.0035	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
547	0	0	0	0	0	0	0	0	1	8	0.29	0	0
548	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
549	0	0	0	0	0	0	0	0	1	8	0.29	0	0
550	0	0	0	0	0	0	0	0	1	8	0.29	0	0
551	0.22	0.78	0	0	0	0	0	0	0	1	0.29	0.55	0.52
552	0.064	0.94	0	0	0	0	0	0	0	1	0.29	0.55	0.52
553	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
554	0.19	0.81	0	0	0	0	0	0	0	1	0.29	0.55	0.52
555	0.64	0.36	0	0	0	0	0	0	0	0	0.29	0.44	0.52
556	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
557	0	0	0	0	0	0	0	0	1	8	0.29	0	0
558	0.98	0.025	0	0	0	0	0	0	0	0	0.29	0.44	0.52
559	0	0	0	0	0	0	0	0	1	8	0.29	0	0
560	0.14	0.86	0	0	0	0	0	0	0	1	0.29	0.55	0.52
561	0.16	0.84	0	0	0	0	0	0	0	1	0.29	0.55	0.52
562	0	0	0	0	0	1	0	0	0	5	0	0	0.52
563	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
564	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
565	0.65	0.35	0	0	0	0	0	0	0	0	0.29	0.44	0.52
566	0.0064	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
567	0.026	0.97	0	0	0	0	0	0	0	1	0.29	0.55	0.52
568	1	0	0	0	0	0	0	0	0	0	0.29	0.44	0.52
569	0	0	0	0	0	0	0	0	1	8	0.29	0	0
570	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
571	1	3.8e-05	0	0	0	0	0	0	0	0	0.29	0.44	0.52
572	0.14	0.86	0	0	0	0	0	0	0	1	0.29	0.55	0.52
573	0.24	0.76	0	0	0	0	0	0	0	1	0.29	0.55	0.52
574	1	0	0	0	0	0	0	0	0	0	0.29	0.44	0.52
575	0.085	0.91	0	0	0	0	0	0	0	1	0.29	0.55	0.52
576	0.31	0.69	0	0	0	0	0	0	0	1	0.29	0.55	0.52
577	4.5e-05	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
578	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
579	0.99	0.012	0	0	0	0	0	0	0	0	0.29	0.44	0.52
580	0.28	0.72	0	0	0	0	0	0	0	1	0.29	0.55	0.52
581	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
582	0.39	0.61	0	0	0	0	0	0	0	1	0.29	0.55	0.52
583	0.009	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
584	0	0	0	0	0	0	0	0	1	8	0.29	0	0
585	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
586	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
587	0	0	1	0	0	0	6.9e-05	0	0	2	0	0.33	0.52
588	0.59	0.41	0	0	0	0	0	0	0	0	0.29	0.44	0.52
589	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
590	0	0	1	0	0	0	0.00042	0	0	2	0	0.33	0.52
591	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
592	0.74	0.26	0	0	0	0	0	0	0	0	0.29	0.44	0.52
593	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
594	0	0	1	0	0	0	7.6e-05	0	0	2	0	0.33	0.52
595	0	0	0	0	0	1	0	0	0	5	0	0	0.52
596	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
597	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
598	1	0.00024	0	0	0	0	0	0	0	0	0.29	0.44	0.52
599	0.66	0.34	0	0	0	0	0	0	0	0	0.29	0.44	0.52
600	0.011	0.99	0	0	0	0	0	0	0	1	0.29	0.55	0.52
601	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
602	0.69	0.31	0	0	0	0	0	0	0	0	0.29	0.44	0.52
603	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
604	1	8e-05	0	0	0	0	0	0	0	0	0.29	0.44	0.52
605	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
606	0	0	0	0	0	0	0	0	1	8	0.29	0	0
607	1	3e-06	0	0	0	0	0	0	0	0	0.29	0.44	0.52
608	0	0	1	0	0	0	0.0007	0	0	2	0	0.33	0.52
609	1	8.6e-05	0	0	0	0	0	0	0	0	0.29	0.44	0.52
610	1	0	0	0	0	0	0	0	0	0	0.29	0.44	0.52
611	0	0	0	0	0	0	0	0.012	0.99	8	0.29	0	0
612	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
613	0	0	0	0	0	1	0	0	0	5	0	0	0.52
614	0.81	0.19	0	0	0	0	0	0	0	0	0.29	0.44	0.52
615	0.68	0.32	0	0	0	0	0	0	0	0	0.29	0.44	0.52
616	0	0	1	0	0	0	0.00042	0	0	2	0	0.33	0.52
617	0.59	0.41	0	0	0	0	0	0	0	0	0.29	0.44	0.52
618	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
619	0.018	0.98	0	0	0	0	0	0	0	1	0.29	0.55	0.52
620	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
621	0	0	0	0	0	1	0	0	0	5	0	0	0.52
622	0.0014	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
623	0.99	0.006	0	0	0	0	0	0	0	0	0.29	0.44	0.52
624	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
625	0.79	0.21	2.2e-06	0	0	0	0	0	0	0	0.29	0.44	0.52
626	0.87	0.12	0.0092	0	0	0	6.5e-05	0	0	0	0.29	0.44	0.52
627	0	0	0	0.5	0.5	0	0	9.4e-05	0	3	0	0.11	0
628	0.27	0.73	0	0	0	0	0	0	0	1	0.29	0.55	0.52
629	0	0	2.3e-06	0	0	1	0	0	0	5	0	0	0.52
630	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
631	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
632	0.22	0.73	0	0	0	0	0.048	0	0	1	0.29	0.55	0.52
633	0.99	0.0065	0	0	0	0	0	0	0	0	0.29	0.44	0.52
634	0.67	0.33	0	0	0	0	0	0	0	0	0.29	0.44	0.52
635	0.15	0.85	0	0	0	0	0	0	0	1	0.29	0.55	0.52
636	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
637	0	0	0	0.5	0.5	0	0	8.3e-05	0	3	0	0.11	0
638	0.012	0	0.98	0	0	0	0.0058	0	0	2	0	0.33	0.52
639	0.44	0.56	0	0	0	0	0	0	0	1	0.29	0.55	0.52
640	0.0042	0	1	0	0	0	0	0	0	2	0	0.33	0.52
641	0.67	0.32	0.0064	0	0	0	0.00028	0	0	0	0.29	0.44	0.52
642	0.082	0.92	0	0	0	0	0	0	0	1	0.29	0.55	0.52
643	0	0	0	0.5	0.5	0	0	6e-06	0	3	0	0.11	0
644	0	0	0	0	0	0	1	0	0	6	0.032	0.33	0.52
645	0.54	0.46	0	0	0	0	0	0	0	0	0.29	0.44	0.52
646	0.022	0.98	0	0	0	0	0	0	0	1	0.29	0.55	0.52
647	0.0014	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
648	0	0	0	0	0	0	0	2.8e-06	1	8	0.29	0	0
649	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
650	0.29	0.71	0	0	0	0	0	0	0	1	0.29	0.55	0.52
651	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
652	0.038	0.96	0	0	0	0	0	0	0	1	0.29	0.55	0.52
653	0	0	0	0	0	0	0	1	0	7	0.29	0.057	0.053
654	0.14	0.86	0	0	0	0	0	0	0	1	0.29	0.55	0.52
655	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
656	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
657	0.00036	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
658	1	0.00028	0	0	0	0	0	0	0	0	0.29	0.44	0.52
659	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
660	0	0	1	0	0	0	0	0	0	2	0	0.33	0.52
661	0.00014	1	0	0	0	0	0	0	0	1	0.29	0.55	0.52
662	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
663	0	0	0	0.5	0.5	0	0	0	0	3	0	0.11	0
