SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
314	0	0.97	0.032	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
315	0	0.15	0.85	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
316	0	0.93	0.067	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
317	0	0.14	0.86	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
318	0	0.17	0.83	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
319	0	0.89	0.11	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
320	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.064	0	0
321	0	0.38	0.62	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
322	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
323	1	0	0	0	0	0	0	0	0	0	0.00013	0	0	0	0	0.11	0
324	0	0	0	0	0	1	0	1.7e-06	0	0	0	0	0	5	0.29	0	0
325	0	1	0.00074	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
326	1	0	0	0	0	0	0	0	0	0	1e-06	0	0	0	0	0.11	0
327	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.057	0.053
328	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.4	0.57
329	0	0	0	0	0.00011	0	0	0	0.37	0	0	0	0.63	12	0	0	0.37
330	0	0	0	0	0	1	0	4.1e-05	0	0	0	2e-05	0	5	0.29	0	0
331	0	0	0	0	0	0.99	0	0.0078	0	0	0	1.6e-05	0	5	0.29	0	0
332	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
333	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.057	0.053
334	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
335	0	1	0.0043	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
336	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
337	0	0.35	0.65	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
338	0	0	0	5.4e-06	0.8	0	0.00015	0	1.6e-05	0.0008	0	0	0.19	4	0	0	0.48
339	1	0	0	0	0	0	0	0	0	0	0.0032	0	0	0	0	0.11	0
340	0	0.11	0.89	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
341	0	0.049	0.95	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
342	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.057	0.053
343	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.4	0.57
344	0	0	0	0	0	1	0	3e-06	0	0	0	0	0	5	0.29	0	0
345	1	0	0	0	0	0	0	0	0	0	0.0004	0	0	0	0	0.11	0
346	0	0.3	0.7	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
347	0	0.81	0.19	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
348	0	0.52	0.48	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
349	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
350	0	0.47	0.53	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
351	0	0	0	0	0.1	0	0	0	0	0	0	0	0.9	12	0	0	0.37
352	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.4	0.57
353	0	0.42	0.58	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
354	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
355	1	0	0	0	0	0	0	0	0	0	0.0032	0	0	0	0	0.11	0
356	0	0	0	0.00023	0	0	0.00062	0	0	1	0	0	0	9	0	0.22	0.52
357	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
358	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.057	0.053
359	0	0.029	0.97	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
360	0	0.0044	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
361	0	0.39	0.61	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
362	0	0.3	0.7	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
363	0	0	0	0	0	6.3e-06	0	0	0	0	0	1	0	11	0.064	0	0
364	1	0	0	0	0	0	0	0	0	0	0.00019	0	0	0	0	0.11	0
365	1	0	0	0	0	0	0	0	0	0	6e-05	0	0	0	0	0.11	0
366	0	0.63	0.37	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
367	0	0.95	0.049	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
368	0	0.67	0.33	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
369	0	0.83	0.17	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
370	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.22	0.52
371	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.4	0.57
372	0	0.069	0.93	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
373	0	0.72	0.28	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
374	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
375	0	0.74	0.26	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
376	0	0.7	0.3	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
377	0	0.96	0.039	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
378	0	0.32	0.68	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
379	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
380	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
381	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
382	0	0	0	0	0	0	0	0	1	0	3.7e-06	0	2.7e-06	8	0	0	0.11
383	0	0.17	0.83	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
384	0	0.85	0.15	0	0	0	1.6e-06	0	0	0	0	0	0	1	0.29	0.49	0.57
385	0	0.94	0.0047	0	0	0	0.057	0	0	0	0	0	0	1	0.29	0.49	0.57
386	0	0	0	1	0	0	0.00011	0	0	0.00011	0	0	0	3	0	0.4	0.57
387	0	0.26	0.74	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
388	1	0	0	0	0	0	0	0	0	0	3.8e-05	0	0	0	0	0.11	0
389	1	0	0	0	0	0	0	0	0	0	0.00028	0	0	0	0	0.11	0
390	0	0.42	0.58	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
391	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
392	0	0.93	0.072	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
393	0	0.057	0.94	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
394	1	0	0	0	0	0	0	0	0	0	0.0047	0	0	0	0	0.11	0
395	0	1	0.002	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
396	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
397	0	0.27	0.73	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
398	0	0.25	0.75	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
399	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
400	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
401	1	0	0	0	0	0	0	0	0	0	0.0021	0	0	0	0	0.11	0
402	0	1	0.0042	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
403	0	0.93	0.07	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
404	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
405	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
406	1	0	0	0	0	0	0	0	0	0	0.0044	0	0	0	0	0.11	0
407	0	0.92	0.078	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
408	0	0	0	0	1	0	0	0	0	0	0	0	8e-06	4	0	0	0.48
409	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
410	0	0.76	0.24	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
411	0	0	0	0.66	0	0	0.0014	0	0	0.34	0	0	0	3	0	0.4	0.57
412	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
413	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
414	0	0.95	0.048	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
415	0	0.92	0.076	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
416	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
417	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.064	0	0
418	0	0	0	0	0	0	0	0	1	0	1.8e-06	0	0.00051	8	0	0	0.11
419	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
420	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.064	0	0
421	0	0.067	0.93	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
422	0	0.95	0.049	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
423	0	0.039	0.96	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
424	0	0	0	0	0.98	0	0	0	0	0	0	0	0.025	4	0	0	0.48
425	0.99	0	0	0	0	0	0	0.0049	0	0	0.0032	0	0	0	0	0.11	0
426	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
427	0	0	0	0	0	0.99	0	1.8e-05	0	0	0	0.01	0	5	0.29	0	0
428	0	0.98	0.021	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
429	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
430	0	0.015	0.98	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
431	0	0.83	0.17	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
432	1	0	0	0	0	0	0	0	0	0	0.00032	0	0	0	0	0.11	0
433	0	0.84	0.16	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
434	0	0	0	0	0	1	0	0.00029	0	0	0	0	0	5	0.29	0	0
435	0	0.7	0.3	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
436	0	0	0	0	0	6.1e-06	0	0	0	0	0	1	0	11	0.064	0	0
437	0	0.35	0.65	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
438	0	0.93	0.069	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
439	0	0.93	0.065	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
440	0	0	0	0.07	0	0	0.013	0	0	0.92	0	0	0	9	0	0.22	0.52
441	0	0.98	0.021	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
442	0	0	0	1	0	0	2.6e-06	0	0	0	0	0	0	3	0	0.4	0.57
443	0	0.28	0.72	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
444	0	0.039	0.96	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
445	0	0.18	0.82	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
446	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
447	0	0.86	0.14	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
448	0	0	0	0	0.96	0	0	0	0	0	0	0	0.043	4	0	0	0.48
449	0	0.091	0.91	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
450	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
451	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
452	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
453	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
454	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
455	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
456	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
457	0.89	0	0.013	0	0	0	0	0	0	0	0.1	0	0	0	0	0.11	0
458	1	0	0	0	0	0	0	0	0	0	0.0005	0	0	0	0	0.11	0
459	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
460	0	0.38	0.62	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
461	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
462	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
463	1	0	0.001	0	0	0	0	0	0	0.00017	0.00078	0	0	0	0	0.11	0
464	0	0.8	0	0	0	0	0	0	0.2	0	0	0	0	1	0.29	0.49	0.57
465	0.99	0	0.0094	0	0	0	1.1e-05	0	0	0.00094	0.0023	0	0	0	0	0.11	0
466	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
467	0	0.76	0.24	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
468	0	0.00013	2.8e-06	0	0	0	0	0	0	1	0	0	0	9	0	0.22	0.52
469	0	0	0	0	0.81	0	0	0	0	0	0	0	0.19	4	0	0	0.48
470	0.99	0	0	0	0	0	0	0	0	0.0063	0.00024	0	0	0	0	0.11	0
471	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
472	0	0.67	0.33	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
473	1	0	0	0	0	0	0	0	0	0	1.7e-06	0	0	0	0	0.11	0
474	0	1	4.6e-06	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
475	0	0	0	0	0	1	0	3.1e-06	0	0	0	0	0	5	0.29	0	0
476	0.003	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.22	0.52
477	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
478	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
479	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
480	0	0.97	0.034	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
481	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
482	0	1	0.00056	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
483	0	0	0	0	0	1	0	4.2e-05	0	0	0	1.6e-05	0	5	0.29	0	0
484	0	0	0	0	0.012	0	0	0	0.35	0	0	0	0.64	12	0	0	0.37
485	0	1	0.00033	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
486	0	0.072	0.93	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
487	0	4.9e-05	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
488	0	0.86	0.14	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
489	0	0	0	0	0	1	0	0	0	0	0	0.0013	0	5	0.29	0	0
490	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
491	1	0	0	0	0	0	0	0	0	4.1e-06	0	0	0	0	0	0.11	0
492	0	0.028	0.97	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
493	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
494	0	0	0	0	0	9.3e-05	0	0	0	0	0	1	0	11	0.064	0	0
495	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
496	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
497	0	0.63	0.37	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
498	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
499	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
500	0	0	0.2	0	0	0	7.5e-06	0.8	0	0	0	0	0	7	0.29	0.057	0.053
501	0	0	0.007	0	0	0	0	0.99	0	0	0	0	0	7	0.29	0.057	0.053
502	1	0	0	0	0	0	0	0	0	0	1e-05	0	0	0	0	0.11	0
503	1	0	0	0	0	0	0	0	0	0	3.3e-06	0	0	0	0	0.11	0
504	0	0	0	0.75	0	0	0.028	0	0	0.22	0	0	0	3	0	0.4	0.57
505	0	0.52	0.48	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
506	0	0.35	0.65	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
507	0	0.97	0.03	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
508	0	0.96	0.041	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
509	0	0.94	0.055	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
510	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
511	0	8.7e-05	1	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
512	0	0.0082	0.99	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
513	0	0.29	0.71	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
514	0	0.0024	0.00061	0.99	0	0	0.004	0	0	0.00034	0	0	0	3	0	0.4	0.57
515	0	0.057	0.94	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
516	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
517	1	0	0	0	0	0	0	0	0	0	0.00042	0	0	0	0	0.11	0
518	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
519	1	0	0	0	0	0	0	0	0	0	0.0029	0	0	0	0	0.11	0
520	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.22	0.52
521	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
522	0	1	0.0049	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
523	0	0.93	0.071	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
524	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
525	0	0	0	0	0	1	0	2.4e-06	0	0	0	0	0	5	0.29	0	0
526	0	0.68	0.32	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
527	0	1.2e-05	0	0.11	0	0	0.23	0	0	0.65	0	0	0	9	0	0.22	0.52
528	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
529	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
530	0	0	0	0	0	1	0	2.3e-06	0	0	0	0	0	5	0.29	0	0
531	0	1	0.004	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
532	0	0.41	0.59	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
533	0	0.68	0.32	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
534	0	0.93	0.074	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
535	0	1	0.0015	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
536	1	0	0	0	0	0	0	0	0	0	0.00054	0	0	0	0	0.11	0
537	0	0	0	0	0.026	0	0	0	0.046	0	0	0	0.93	12	0	0	0.37
538	0	0.54	0.46	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
539	0	0.037	0.96	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
540	0	1	0.0004	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
541	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.22	0.52
542	0	0	0	0	0	0	0	0	1	0	0	0	0.00085	8	0	0	0.11
543	0	0.78	0.22	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
544	0	0.96	0.042	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
545	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
546	0	0.0085	0.99	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
547	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
548	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
549	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
550	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
551	0	0.064	0.94	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
552	0	0.64	0.36	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
553	0.99	0	0	0	0	0	0	0	0	0	0.0087	0	0	0	0	0.11	0
554	0	0.3	0.7	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
555	0	0.96	0.044	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
556	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.057	0.053
557	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.064	0	0
558	0	0.14	0.86	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
559	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
560	0	0.93	0.069	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
561	0	0.046	0.95	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
562	0	0	0	0	0.82	0	0	0	0	0	0	0	0.18	4	0	0	0.48
563	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.032	0.27	0.52
564	1	0	0	0	0	0	0	0	0	0	2.1e-05	0	0	0	0	0.11	0
565	0	0.63	0.37	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
566	0	0.1	0.9	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
567	0	0.037	0.96	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
568	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
569	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
570	0.99	0	0	0	0	0	0	0	0	0	0.0065	0	0	0	0	0.11	0
571	0	1	0.0021	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
572	0	0.35	0.65	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
573	0	0.52	0.48	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
574	0	1	6.8e-05	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
575	0	0.1	0.9	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
576	0	0.3	0.7	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
577	0	0.022	0.98	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
578	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0.057	0.053
579	0	1	0.00034	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
580	0	0.94	0.062	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
581	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
582	0	0.84	0.16	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
583	0	0.21	0.79	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
584	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.29	0	0
585	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
586	1	0	0	0	0	0	0	0	0	0	0.00015	0	0	0	0	0.11	0
587	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0.22	0.52
588	0	0.23	0.77	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
589	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
590	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.4	0.57
591	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
592	0	0.91	0.088	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
593	0.99	0	0	0	0	0	0	0	0	0	0.0052	0	0	0	0	0.11	0
594	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.4	0.57
595	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0.11
596	0.99	0	0	0	0	0	0	0	0	0	0.0068	0	0	0	0	0.11	0
597	1	0	0	0	0	0	0	0	0	0	0.00013	0	0	0	0	0.11	0
598	0	0.99	0.0068	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
599	0	0.6	0.4	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
600	0	0.15	0.85	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
601	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
602	0	0.55	0.45	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
603	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
604	0	1	0.00095	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
605	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.29	0.057	0.053
606	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.064	0	0
607	0	1	0.00081	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
608	0	0	0	1	0	0	6.4e-06	0	0	1.9e-06	0	0	0	3	0	0.4	0.57
609	0	0.99	0.01	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
610	0	1	1.6e-05	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
611	0	0	0	0	0	0.99	0	0.011	0	0	0	0	0	5	0.29	0	0
612	1	0	0	0	0	0	0	0	0	0	0.00059	0	0	0	0	0.11	0
613	0	0	0	0	0.16	0	0	0	0.17	0	2.1e-05	0	0.67	12	0	0	0.37
614	0	0.99	0.013	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
615	0	0.96	0.038	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
616	0	0	0	0.99	0	0	0.00075	0	0	0.0046	0	0	0	3	0	0.4	0.57
617	0	0.43	0.57	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
618	1	0	0	0	0	0	0	0	0	0	4.3e-06	0	0	0	0	0.11	0
619	0	0.55	0.45	0	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
620	1	0	0	0	0	0	0	0	0	0	3.5e-05	0	0	0	0	0.11	0
621	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0.11
622	0	0.99	0.0089	2.6e-05	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
623	0	0.99	0	0.0074	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
624	0	0	0	0	0	0	0	1.3e-05	1	0	8.4e-06	0	0	8	0	0	0.11
625	0	1	0	0.0047	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
626	0	0.91	0.0019	0.089	0	0	1.5e-05	0	0	1.6e-06	0	0	0	1	0.29	0.49	0.57
627	1	0	0	0	0	0	0	6.7e-05	0	0	4.3e-05	0	0	0	0	0.11	0
628	0	1	0	0.00029	0	0	0	0	0	0	0	0	0	1	0.29	0.49	0.57
629	0	0	0	0	0.87	0	8.6e-06	0	0	0.00019	0	0	0.13	4	0	0	0.48
630	0	0	0	0	0	0	0	0.61	0	0	0.39	0	0	7	0.29	0.057	0.053
