SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
420	0	0	0	0	0.31	0	0.69	0	6	0.29	0	0
421	1	0	0	0.0012	0	0	0	0	0	0.38	0.55	0.52
422	0.016	0	0	0.98	0	0	0	0	3	0.29	0.44	0.52
423	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
424	0	0	0	0	0	1	0	0	5	0	0	0.27
425	0	1	0	0	0	0	0	0	1	0	0.11	0
426	0	1	0	0	0	0	0	0	1	0	0.11	0
427	0	0	0	0	0.00073	0	1	0	6	0.29	0	0
428	8.1e-06	0	0	1	0	0	0	0	3	0.29	0.44	0.52
429	0	1	0	0	0	0	0	0	1	0	0.11	0
430	0.9	0	0	0.1	0	0	0	0	0	0.38	0.55	0.52
431	0.068	0	0	0.93	0	0	0	0	3	0.29	0.44	0.52
432	0	1	0	0	0	0	0	0	1	0	0.11	0
433	0.014	0	0	0.99	0	0	0	0	3	0.29	0.44	0.52
434	0	0	0	0	1.4e-06	0	1	0	6	0.29	0	0
435	0.22	0	0	0.78	0	0	0	0	3	0.29	0.44	0.52
436	0	0	0	0	0.0064	0	0.99	0	6	0.29	0	0
437	0.96	0	0	0.043	0	0	0	0	0	0.38	0.55	0.52
438	0.00013	0	0	1	0	0	0	0	3	0.29	0.44	0.52
439	0.006	0	0	0.99	0	0	0	0	3	0.29	0.44	0.52
440	0	0	1	0	0	0	0	0	2	0	0.49	0.52
441	0.0044	0	0	1	0	0	0	0	3	0.29	0.44	0.52
442	0	0	1	0	0	0	0	0	2	0	0.49	0.52
443	0.92	0	0	0.079	0	0	0	0	0	0.38	0.55	0.52
444	0.72	0	0	0.28	0	0	0	0	0	0.38	0.55	0.52
445	0.75	0	0	0.25	0	0	0	0	0	0.38	0.55	0.52
446	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
447	1	0	0	7.1e-06	0	0	0	0	0	0.38	0.55	0.52
448	0	0	0	0	0	1	0	0	5	0	0	0.27
449	0.94	0	0	0.061	0	0	0	0	0	0.38	0.55	0.52
450	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
451	0	0	0	0	0	0	1	0	6	0.29	0	0
452	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
453	0.00028	0	0	0	1	0	0	0	4	0.16	0.057	0.053
454	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
455	0.045	0	0	0	0.95	0	0	0	4	0.16	0.057	0.053
456	0.042	0	0	0.00029	0.96	0	0	0	4	0.16	0.057	0.053
457	0	1	0	0	0	0	0	0	1	0	0.11	0
458	0	1	0	0	0	0	0	0	1	0	0.11	0
459	0	1	0	0	0	0	0	0	1	0	0.11	0
460	0.99	0	0	0.0075	0	0	0	0	0	0.38	0.55	0.52
461	9.9e-05	0	0	0	1	0	0	0	4	0.16	0.057	0.053
462	0.15	0	0	2.5e-06	0.85	0	0	0	4	0.16	0.057	0.053
463	6.9e-06	1	0	0	0	0	0	0	1	0	0.11	0
464	0	0	0	0	0	1	0	0	5	0	0	0.27
465	0.00066	1	0	0	0	0	0	0	1	0	0.11	0
466	0	1	0	0	0	0	0	0	1	0	0.11	0
467	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
468	0	0	1	0	0	0	0	0	2	0	0.49	0.52
469	0	0	0	0	0	1	0	0	5	0	0	0.27
470	0	1	0	0	0	0	0	0	1	0	0.11	0
471	0	1	0	0	0	0	0	0	1	0	0.11	0
472	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
473	0	1	0	0	0	0	0	0	1	0	0.11	0
474	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
475	0	0	0	0	0	0	1	0	6	0.29	0	0
476	0	1	0	0	0	0	0	0	1	0	0.11	0
477	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
478	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
479	0	0	0	0	0	0	1	0	6	0.29	0	0
480	0.00035	0	0	1	0	0	0	0	3	0.29	0.44	0.52
481	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
482	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
483	0	0	0	0	9e-05	0	1	0	6	0.29	0	0
484	0	0	0	0	0	1	0	0	5	0	0	0.27
485	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
486	1	0	0	0.005	0	0	0	0	0	0.38	0.55	0.52
487	1e-05	0	0	1	0	0	0	0	3	0.29	0.44	0.52
488	0.049	0	0	0.95	0	0	0	0	3	0.29	0.44	0.52
489	0	0	0	0	3.1e-05	0	1	0	6	0.29	0	0
490	0	1	0	0	0	0	0	0	1	0	0.11	0
491	0	1	0	0	0	0	0	0	1	0	0.11	0
492	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
493	0	0	0	0	0	0	1	0	6	0.29	0	0
494	0	0	0	0	0.17	0	0.83	0	6	0.29	0	0
495	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
496	0	1	0	0	0	0	0	0	1	0	0.11	0
497	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
498	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
499	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
500	0.89	0	0	0	0.11	0	0	0	0	0.38	0.55	0.52
501	0.95	0	0	0	0.047	0	0	0	0	0.38	0.55	0.52
502	0	1	0	0	0	0	0	0	1	0	0.11	0
503	0	1	0	0	0	0	0	0	1	0	0.11	0
504	0	0	1	0	0	0	0	0	2	0	0.49	0.52
505	0.86	0	0	0.14	0	0	0	0	0	0.38	0.55	0.52
506	0.86	0	0	0.14	0	0	0	0	0	0.38	0.55	0.52
507	0.00015	0	0	1	0	0	0	0	3	0.29	0.44	0.52
508	2.8e-05	0	0	1	0	0	0	0	3	0.29	0.44	0.52
509	0.016	0	0	0.98	0	0	0	0	3	0.29	0.44	0.52
510	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
511	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
512	1	0	0	2.3e-05	0	0	0	0	0	0.38	0.55	0.52
513	0.9	0	0	0.1	0	0	0	0	0	0.38	0.55	0.52
514	1.9e-05	0	1	0.00016	0	0	0	3.6e-06	2	0	0.49	0.52
515	0.99	0	0	0.0088	0	0	0	0	0	0.38	0.55	0.52
516	0	0	0	0	0	0	1	0	6	0.29	0	0
517	0	1	0	0	0	0	0	0	1	0	0.11	0
518	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
519	0	1	0	0	0	0	0	0	1	0	0.11	0
520	0	0	0	0	0	0	0	1	7	0	0.22	0.48
521	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
522	3.6e-05	0	0	1	0	0	0	0	3	0.29	0.44	0.52
523	0.00019	0	0	1	0	0	0	0	3	0.29	0.44	0.52
524	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
525	0	0	0	0	0	0	1	0	6	0.29	0	0
526	0.06	0	0	0.94	0	0	0	0	3	0.29	0.44	0.52
527	5.2e-06	0	0.96	0.0019	0	0	0	0.038	2	0	0.49	0.52
528	0	0	0	0	0	0	1	0	6	0.29	0	0
529	0	1	0	0	0	0	0	0	1	0	0.11	0
530	0	0	0	0	0	0	1	0	6	0.29	0	0
531	0.00013	0	0	1	0	0	0	0	3	0.29	0.44	0.52
532	0.5	0	0	0.5	0	0	0	0	0	0.38	0.55	0.52
533	0.18	0	0	0.82	0	0	0	0	3	0.29	0.44	0.52
534	0.0049	0	0	1	0	0	0	0	3	0.29	0.44	0.52
535	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
536	0	1	0	0	0	0	0	0	1	0	0.11	0
537	0	0	0	0	0	1	0	0	5	0	0	0.27
538	0.66	0	0	0.34	0	0	0	0	0	0.38	0.55	0.52
539	1	0	0	0.00085	0	0	0	0	0	0.38	0.55	0.52
540	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
541	0	0	0	0	0	0	0	1	7	0	0.22	0.48
542	0	0	0	0	0	1	0	0	5	0	0	0.27
543	0.018	0	0	0.98	0	0	0	0	3	0.29	0.44	0.52
544	0.00023	0	0	1	0	0	0	0	3	0.29	0.44	0.52
545	0	0	0	0	0	0	1	0	6	0.29	0	0
546	1	0	0	8.4e-06	0	0	0	0	0	0.38	0.55	0.52
547	0	0	0	0	0	0	1	0	6	0.29	0	0
548	0	1	0	0	0	0	0	0	1	0	0.11	0
549	0	0	0	0	0	0	1	0	6	0.29	0	0
550	0	0	0	0	0	0	1	0	6	0.29	0	0
551	0.99	0	0	0.012	0	0	0	0	0	0.38	0.55	0.52
552	0.91	0	0	0.094	0	0	0	0	0	0.38	0.55	0.52
553	0	1	0	0	0	0	0	0	1	0	0.11	0
554	0.98	0	0	0.02	0	0	0	0	0	0.38	0.55	0.52
555	0.054	0	0	0.95	0	0	0	0	3	0.29	0.44	0.52
556	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
557	0	0	0	0	0.74	0	0.26	0	4	0.16	0.057	0.053
558	0.87	0	0	0.13	0	0	0	0	0	0.38	0.55	0.52
559	0	0	0	0	0	0	1	0	6	0.29	0	0
560	0.72	0	0	0.28	0	0	0	0	0	0.38	0.55	0.52
561	1	0	0	0.0012	0	0	0	0	0	0.38	0.55	0.52
562	0	0	0	0	0	1	0	0	5	0	0	0.27
563	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
564	0	1	0	0	0	0	0	0	1	0	0.11	0
565	0.15	0	0	0.85	0	0	0	0	3	0.29	0.44	0.52
566	0.99	0	0	0.0071	0	0	0	0	0	0.38	0.55	0.52
567	1	0	0	0.00013	0	0	0	0	0	0.38	0.55	0.52
568	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
569	0	0	0	0	0	0	1	0	6	0.29	0	0
570	0	1	0	0	0	0	0	0	1	0	0.11	0
571	6.6e-06	0	0	1	0	0	0	0	3	0.29	0.44	0.52
572	0.98	0	0	0.016	0	0	0	0	0	0.38	0.55	0.52
573	0.37	0	0	0.63	0	0	0	0	3	0.29	0.44	0.52
574	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
575	1	0	0	0.0029	0	0	0	0	0	0.38	0.55	0.52
576	0.89	0	0	0.11	0	0	0	0	0	0.38	0.55	0.52
577	1	0	0	1.8e-05	0	0	0	0	0	0.38	0.55	0.52
578	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
579	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
580	0.0034	0	0	1	0	0	0	0	3	0.29	0.44	0.52
581	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
582	0.09	0	0	0.91	0	0	0	0	3	0.29	0.44	0.52
583	0.99	0	0	0.012	0	0	0	0	0	0.38	0.55	0.52
584	0	0	0	0	0	0	1	0	6	0.29	0	0
585	0	1	0	0	0	0	0	0	1	0	0.11	0
586	0	1	0	0	0	0	0	0	1	0	0.11	0
587	0	0	0	0	0	0	0	1	7	0	0.22	0.48
588	1	0	0	0.00089	0	0	0	0	0	0.38	0.55	0.52
589	0	1	0	0	0	0	0	0	1	0	0.11	0
590	0	0	1	0	0	0	0	0	2	0	0.49	0.52
591	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
592	0.0018	0	0	1	0	0	0	0	3	0.29	0.44	0.52
593	0	1	0	0	0	0	0	0	1	0	0.11	0
594	0	0	1	0	0	0	0	0	2	0	0.49	0.52
595	0	0	0	0	0	1	0	0	5	0	0	0.27
596	0	1	0	0	0	0	0	0	1	0	0.11	0
597	0	1	0	0	0	0	0	0	1	0	0.11	0
598	4.1e-06	0	0	1	0	0	0	0	3	0.29	0.44	0.52
599	0.47	0	0	0.53	0	0	0	0	3	0.29	0.44	0.52
600	1	0	0	0.0039	0	0	0	0	0	0.38	0.55	0.52
601	0	1	0	0	0	0	0	0	1	0	0.11	0
602	0.35	0	0	0.65	0	0	0	0	3	0.29	0.44	0.52
603	0	1	0	0	0	0	0	0	1	0	0.11	0
604	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
605	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
606	0	0	0	0	1	0	3.9e-06	0	4	0.16	0.057	0.053
607	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
608	0	0	1	0	0	0	0	0	2	0	0.49	0.52
609	0.00011	0	0	1	0	0	0	0	3	0.29	0.44	0.52
610	0	0	0	1	0	0	0	0	3	0.29	0.44	0.52
611	0	0	0	0	0	0	1	0	6	0.29	0	0
612	0	1	0	0	0	0	0	0	1	0	0.11	0
613	0	0	0	0	0	1	0	0	5	0	0	0.27
614	0.0017	0	0	1	0	0	0	0	3	0.29	0.44	0.52
615	0.014	0	0	0.99	0	0	0	0	3	0.29	0.44	0.52
616	0	0	1	0	0	0	0	0	2	0	0.49	0.52
617	0.68	0	0	0.32	0	0	0	0	0	0.38	0.55	0.52
618	0	1	0	0	0	0	0	0	1	0	0.11	0
619	0.9	0	0	0.096	0	0	0	0	0	0.38	0.55	0.52
620	0	1	0	0	0	0	0	0	1	0	0.11	0
621	0	0	0	0	0	1	0	0	5	0	0	0.27
622	0.00062	0	0.83	0.17	0	0	0	0	2	0	0.49	0.52
623	0	0	0.06	0.94	0	0	0	0	3	0.29	0.44	0.52
624	0	0	0	0	0	1	0	0	5	0	0	0.27
625	0	0	0.14	0.86	0	0	0	0	3	0.29	0.44	0.52
626	0	0	0.052	0.95	0	0	0	0	3	0.29	0.44	0.52
627	0	1	0	0	0	0	0	0	1	0	0.11	0
628	0	0	0.4	0.6	0	0	0	0	3	0.29	0.44	0.52
629	0	0	0	2.8e-05	0	0.99	0	0.0075	5	0	0	0.27
630	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
631	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
632	0.99	0	0	0.0076	0	0	0	0	0	0.38	0.55	0.52
633	0.00043	0	0	1	0	0	0	0	3	0.29	0.44	0.52
634	0.11	0	0	0.89	0	0	0	0	3	0.29	0.44	0.52
635	0	0	0.4	0.6	0	0	0	0	3	0.29	0.44	0.52
636	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
637	0	1	0	0	0	0	0	0	1	0	0.11	0
638	0	0	1.1e-05	0.009	0	0	0	0.99	7	0	0.22	0.48
639	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
640	0	0	8.1e-06	1	0	0	0	3.1e-05	3	0.29	0.44	0.52
641	0.00014	0	0.082	0.92	0	0	0	0	3	0.29	0.44	0.52
642	0	0	0.49	0.51	0	0	0	0	3	0.29	0.44	0.52
643	0	1	0	0	0	0	0	0	1	0	0.11	0
644	1	0	0	0	0	0	0	0	0	0.38	0.55	0.52
645	0.3	0	0	0.7	0	0	0	0	3	0.29	0.44	0.52
646	0	0	0.59	0.41	0	0	0	0	2	0	0.49	0.52
647	0.75	0	0	0.25	0	0	0	0	0	0.38	0.55	0.52
648	0	0	0	0	0	0	1	0	6	0.29	0	0
649	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
650	0.63	0	0	0.37	0	0	0	0	0	0.38	0.55	0.52
651	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
652	1	0	0	0.0035	0	0	0	0	0	0.38	0.55	0.52
653	0	0	0	0	1	0	0	0	4	0.16	0.057	0.053
654	0.0041	0	0	1	0	0	0	0	3	0.29	0.44	0.52
655	0	1	0	0	0	0	0	0	1	0	0.11	0
656	0	1	0	0	0	0	0	0	1	0	0.11	0
657	0.99	0	0	0.0094	0	0	0	0	0	0.38	0.55	0.52
658	1e-05	0	0	1	0	0	0	0	3	0.29	0.44	0.52
659	0	1	0	0	0	0	0	0	1	0	0.11	0
660	0	0	1	0	0	0	0	0	2	0	0.49	0.52
661	1	0	0	0.00059	0	0	0	0	0	0.38	0.55	0.52
662	0	1	0	0	0	0	0	0	1	0	0.11	0
663	0	1	0	0	0	0	0	0	1	0	0.11	0
