SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
259	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.49	0.63
260	2.8e-06	0	2.5e-05	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.43	0.55	0.52
261	0.98	0	0.02	0	1.4e-05	0	0	0	0	0	0	0	0.0023	0	0	0	0	0.34	0.49	0.63
262	0.011	0	0.014	0	3.6e-05	0	0	0	0	0	0	0	0.98	0	0	0	12	0.43	0.55	0.52
263	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2.1e-06	3	0.29	0	0
264	7.7e-06	0	6.3e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
265	0.31	0	0.12	0	0.56	0	0	0	0	0	0	0	0.00066	0	0	0	4	0.29	0.44	0.52
266	0.29	0	0.7	0	0.011	0	0	0	0	0	0	0	0.00035	0	0	0	2	0.34	0.55	0.52
267	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.1e-06	3	0.29	0	0
268	0	0	0	0	0	9.1e-06	0	0.00092	3.6e-06	0	0	1	0	0	0	0	11	0	0	0.11
269	0.71	0	0.15	0	0.13	0	0	0	0	0	0	0	0.00061	0	0	0	0	0.34	0.49	0.63
270	0	0	0	0	0	0	6e-05	0	0	0	0	0	0	1	0	0	13	0	0.45	0.57
271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
272	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0031	3	0.29	0	0
273	0.23	0	0.77	0	0.00014	0	0	0	0	0	0	0	0.0065	0	0	0	2	0.34	0.55	0.52
274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.064	0	0
275	0.18	0	0.17	0	0.55	0	0	0	0	0	0	0	0.11	0	0	0	4	0.29	0.44	0.52
276	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
277	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
278	0.24	0	0.24	0	0.53	0	0	0	0	0	0	0	0.0038	0	0	0	4	0.29	0.44	0.52
279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
280	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
281	0.62	0	0.38	0	1.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.49	0.63
282	0.054	0	0.4	0	0.53	0	0	0	0	0	0	0	0.02	0	0	0	4	0.29	0.44	0.52
283	0.069	0	0.037	0	0.89	0	0	0	0	0	0	0	0.00043	0	0	0	4	0.29	0.44	0.52
284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
285	0.32	0	0.22	0	0.39	0	0	0	0	0	0	0	0.069	0	0	0	4	0.29	0.44	0.52
286	0.58	0	0.17	0	0.25	0	0	0	0	0	0	0	0.0026	0	0	0	0	0.34	0.49	0.63
287	0	0.5	0	0	0	2.4e-06	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
288	0.41	0	0.47	0	0.0002	0	0	0	0	0	0	0	0.11	0	0	0	2	0.34	0.55	0.52
289	0.047	0	0.95	0	0.00024	0	0	0	0	0	0	0	0.0056	0	0	0	2	0.34	0.55	0.52
290	0.061	0	0.5	0	0.25	0	0	0	0	0	0	0	0.18	0	0	0	2	0.34	0.55	0.52
291	0.16	0	0.62	0	0.1	0	0	0	0	0	0	0	0.12	0	0	0	2	0.34	0.55	0.52
292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
293	0.18	0	0.053	0	0.76	0	0	0	0	0	0	0	0.0047	0	0	0	4	0.29	0.44	0.52
294	0	0.5	0	0	0	1.8e-05	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
295	0.013	0	0.98	0	0.0031	0	0	0	0	0	0	0	0	0	0	0	2	0.34	0.55	0.52
296	0	0	0	0.00022	0	0	0	0	0	0	0	0	0	0	1	0	14	0.064	0	0
297	0	0.5	0	0	0	1.2e-05	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
298	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0.057	0.053
299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
300	0.024	0	0.95	0	0.0038	0	0	0	0	0	0	0	0.02	0	0	0	2	0.34	0.55	0.52
301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
302	4.5e-06	0	1.5e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
303	0.037	0	0.93	0	0.031	0	0	0	0	0	0	0	2.6e-05	0	0	0	2	0.34	0.55	0.52
304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
305	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
306	0.028	0	0.21	0	0.76	0	0	0	0	0	0	0	0.00037	0	0	0	4	0.29	0.44	0.52
307	0	0.5	0	0	0	0.00045	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
308	0	0.49	0	0	0	0.014	0	0	0	0	0.49	0	0	0	0	0	1	0	0.11	0
309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.064	0	0
310	0.66	0	0.31	0	0.03	0	0	0	0	0	0	0	3.5e-05	0	0	0	0	0.34	0.49	0.63
311	0.42	0	0.0063	0	0.58	0	0	0	0	0	0	0	0.00011	0	0	0	4	0.29	0.44	0.52
312	0.048	0	0.93	0	0.00069	0	0	0	0	0	0	0	0.025	0	0	0	2	0.34	0.55	0.52
313	0	0	0	0	0	0	0.0065	0	0	0.00052	0	0	0	0.99	0	0	13	0	0.45	0.57
314	0.0043	0	0.073	0	0.92	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
315	0.037	0	0.71	0	0.24	0	0	0	0	0	0	0	0.021	0	0	0	2	0.34	0.55	0.52
316	0.37	0	0.042	0	0.59	0	0	0	0	0	0	0	0.00062	0	0	0	4	0.29	0.44	0.52
317	0.35	0	0.65	0	0.0001	0	0	0	0	0	0	0	0.00066	0	0	0	2	0.34	0.55	0.52
318	0.77	0	0.017	0	0.0014	0	0	0	0	0	0	0	0.21	0	0	0	0	0.34	0.49	0.63
319	0.3	0	0.26	0	0.44	0	0	0	0	0	0	0	0.00035	0	0	0	4	0.29	0.44	0.52
320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.064	0	0
321	0.59	0	0.37	0	0.018	0	0	0	0	0	0	0	0.02	0	0	0	0	0.34	0.49	0.63
322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
323	0	0.5	0	0	0	0.00013	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
324	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.5e-06	3	0.29	0	0
325	0.00036	0	4.6e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
326	0	0.5	0	0	0	1e-06	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
327	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0.057	0.053
328	0	0	0	0	0	0	0.0022	0	0	0	0	0	0	1	0	0	13	0	0.45	0.57
329	0	0	0	0	0	0	0	0.61	0.00011	0	0	0.39	0	0	0	0	7	0	0	0.37
330	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2e-05	3.6e-05	3	0.29	0	0
331	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	1.6e-05	0.0069	3	0.29	0	0
332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
333	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0.057	0.053
334	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
335	0.002	0	0.00046	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
336	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
337	0.24	0	0.65	0	0.096	0	0	0	0	0	0	0	0.0094	0	0	0	2	0.34	0.55	0.52
338	0	0	0	0	0	0	0.00028	0.19	0.81	0.00015	0	1.7e-05	0	0	0	0	8	0	0	0.48
339	0	0.5	0	0	0	0.0032	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
340	0.16	0	0.63	0	0.004	0	0	0	0	0	0	0	0.2	0	0	0	2	0.34	0.55	0.52
341	0.52	0	0.38	0	6.8e-05	0	0	0	0	0	0	0	0.099	0	0	0	0	0.34	0.49	0.63
342	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0.057	0.053
343	0	0	0	0	0	0	2.7e-05	0	0	0	0	0	0	1	0	0	13	0	0.45	0.57
344	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2.6e-06	3	0.29	0	0
345	0	0.5	0	0	0	0.0004	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
346	0.11	0	0.61	0	0.24	0	0	0	0	0	0	0	0.031	0	0	0	2	0.34	0.55	0.52
347	0.23	0	0.27	0	0.5	0	0	0	0	0	0	0	0.0025	0	0	0	4	0.29	0.44	0.52
348	0.54	0	0.31	0	0.087	0	0	0	0	0	0	0	0.063	0	0	0	0	0.34	0.49	0.63
349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
350	0.2	0	0.7	0	0.09	0	0	0	0	0	0	0	0.0064	0	0	0	2	0.34	0.55	0.52
351	0	0	0	0	0	0	0	0.89	0.11	0	0	0	0	0	0	0	7	0	0	0.37
352	0	0	0	0	0	0	3.1e-05	0	0	0	0	0	0	1	0	0	13	0	0.45	0.57
353	0.23	0	0.5	0	0.16	0	0	0	0	0	0	0	0.11	0	0	0	2	0.34	0.55	0.52
354	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
355	0	0.5	0	0	0	0.0031	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
356	0	0	0	0	0	0	1	0	0	0.0012	0	0	0	0	0	0	6	0	0.27	0.52
357	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
358	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0.057	0.053
359	0.024	0	0.98	0	0	0	0	0	0	0	0	0	1.3e-05	0	0	0	2	0.34	0.55	0.52
360	0.023	0	0.59	0	0.00015	0	0	0	0	0	0	0	0.39	0	0	0	2	0.34	0.55	0.52
361	0.19	0	0.19	0	0.55	0	0	0	0	0	0	0	0.065	0	0	0	4	0.29	0.44	0.52
362	0.3	0	0.7	0	0.00038	0	0	0	0	0	0	0	0.0003	0	0	0	2	0.34	0.55	0.52
363	0	0	0	6.3e-06	0	0	0	0	0	0	0	0	0	0	1	0	14	0.064	0	0
364	0	0.5	0	0	0	0.00019	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
365	0	0.5	0	0	0	6e-05	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
366	0.66	0	0.28	0	0.055	0	0	0	0	0	0	0	0.0049	0	0	0	0	0.34	0.49	0.63
367	0.87	0	0.034	0	0.1	0	0	0	0	0	0	0	0.00052	0	0	0	0	0.34	0.49	0.63
368	0.49	0	0.26	0	0.23	0	0	0	0	0	0	0	0.019	0	0	0	0	0.34	0.49	0.63
369	0.0085	0	0.027	0	0.96	0	0	0	0	0	0	0	6.4e-06	0	0	0	4	0.29	0.44	0.52
370	0	0	0	0	0	0	1	0	0	3.1e-05	0	0	0	0	0	0	6	0	0.27	0.52
371	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0	0.45	0.57
372	0.22	0	0.65	0	0.038	0	0	0	0	0	0	0	0.093	0	0	0	2	0.34	0.55	0.52
373	0.66	0	0.17	0	0.16	0	0	0	0	0	0	0	0.0046	0	0	0	0	0.34	0.49	0.63
374	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
375	0.00016	0	0.0014	0	1	0	0	0	0	0	0	0	1.1e-05	0	0	0	4	0.29	0.44	0.52
376	0.094	0	0.2	0	0.7	0	0	0	0	0	0	0	0.0039	0	0	0	4	0.29	0.44	0.52
377	0.82	0	0.18	0	0.00062	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.49	0.63
378	0.036	0	0.82	0	0.14	0	0	0	0	0	0	0	0.0018	0	0	0	2	0.34	0.55	0.52
379	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
380	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
381	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
382	0	0	0	0	0	3.5e-06	0	2.5e-06	0	0	0	1	0	0	0	0	11	0	0	0.11
383	0.061	0	0.53	0	0.38	0	0	0	0	0	0	0	0.034	0	0	0	2	0.34	0.55	0.52
384	0.0095	0	0.071	0	0.92	0	0	0	0	1.1e-06	0	0	0.00016	0	0	0	4	0.29	0.44	0.52
385	0.0035	0	0.00042	0	0.99	0	0	0	0	0.0073	0	0	0	0	0	0	4	0.29	0.44	0.52
386	0	0	0	0	0	0	0.68	0	0	0.00032	0	0	0	0.32	0	0	6	0	0.27	0.52
387	0.17	0	0.78	0	0.016	0	0	0	0	0	0	0	0.027	0	0	0	2	0.34	0.55	0.52
388	0	0.5	0	0	0	3.7e-05	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
389	0	0.5	0	0	0	0.00028	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
390	0.15	0	0.73	0	0.11	0	0	0	0	0	0	0	0.013	0	0	0	2	0.34	0.55	0.52
391	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
392	5.3e-05	0	0.00017	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
393	0.044	0	0.96	0	2.6e-05	0	0	0	0	0	0	0	0.00012	0	0	0	2	0.34	0.55	0.52
394	0	0.5	0	0	0	0.0047	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
395	1	0	0.00013	0	0.0033	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.49	0.63
396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
397	0.18	0	0.72	0	0.098	0	0	0	0	0	0	0	0.0017	0	0	0	2	0.34	0.55	0.52
398	0.39	0	0.61	0	0.0013	0	0	0	0	0	0	0	0.005	0	0	0	2	0.34	0.55	0.52
399	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
400	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
401	0	0.5	0	0	0	0.0021	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
402	0.05	0	0.0024	0	0.95	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
403	0.05	0	0.022	0	0.93	0	0	0	0	0	0	0	0.00028	0	0	0	4	0.29	0.44	0.52
404	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
405	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
406	0	0.5	0	0	0	0.0044	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
407	0.0025	0	0.0026	0	0.99	0	0	0	0	0	0	0	1.2e-05	0	0	0	4	0.29	0.44	0.52
408	0	0	0	0	0	0	0	7.9e-06	1	0	0	0	0	0	0	0	8	0	0	0.48
409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
410	0.22	0	0.21	0	0.55	0	0	0	0	0	0	0	0.013	0	0	0	4	0.29	0.44	0.52
411	0	0	0	0	0	0	1	0	0	2e-05	0	0	0	7.4e-06	0	0	6	0	0.27	0.52
412	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
413	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
414	0.00084	0	0.014	0	0.99	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
415	0.0019	0	0.045	0	0.95	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.064	0	0
418	0	0	0	0	0	1.6e-06	0	0.00047	0	0	0	1	0	0	0	0	11	0	0	0.11
419	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.064	0	0
421	0.13	0	0.14	0	0.001	0	0	0	0	0	0	0	0.73	0	0	0	12	0.43	0.55	0.52
422	0.23	0	0.069	0	0.7	0	0	0	0	0	0	0	0.00039	0	0	0	4	0.29	0.44	0.52
423	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.43	0.55	0.52
424	0	0	0	0	0	0	0	0.024	0.98	0	0	0	0	0	0	0	8	0	0	0.48
425	0	0.5	0	0	0	0.0032	0	0	0	0	0.5	0	0	0	0	0.0043	1	0	0.11	0
426	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
427	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0.01	1.6e-05	3	0.29	0	0
428	0.0001	0	0.0063	0	0.99	0	0	0	0	0	0	0	5.5e-05	0	0	0	4	0.29	0.44	0.52
429	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
430	0.04	0	0.6	0	0.31	0	0	0	0	0	0	0	0.055	0	0	0	2	0.34	0.55	0.52
431	0.29	0	0.29	0	0.43	0	0	0	0	0	0	0	0.00025	0	0	0	4	0.29	0.44	0.52
432	0	0.5	0	0	0	0.00031	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
433	0.028	0	0.042	0	0.93	0	0	0	0	0	0	0	0.00085	0	0	0	4	0.29	0.44	0.52
434	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00026	3	0.29	0	0
435	0.23	0	0.2	0	0.54	0	0	0	0	0	0	0	0.027	0	0	0	4	0.29	0.44	0.52
436	0	0	0	6.1e-06	0	0	0	0	0	0	0	0	0	0	1	0	14	0.064	0	0
437	0.44	0	0.34	0	0.024	0	0	0	0	0	0	0	0.2	0	0	0	0	0.34	0.49	0.63
438	0.00037	0	0.01	0	0.99	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
439	0.051	0	0.031	0	0.92	0	0	0	0	0	0	0	0.0002	0	0	0	4	0.29	0.44	0.52
440	0	0	0	0	0	0	1	0	0	0.0033	0	0	0	0.00025	0	0	6	0	0.27	0.52
441	0.5	0	0.012	0	0.49	0	0	0	0	0	0	0	1.9e-05	0	0	0	0	0.34	0.49	0.63
442	0	0	0	0	0	0	0.017	0	0	1.4e-05	0	0	0	0.98	0	0	13	0	0.45	0.57
443	0.13	0	0.81	0	0.034	0	0	0	0	0	0	0	0.034	0	0	0	2	0.34	0.55	0.52
444	0.0034	0	0.86	0	0.13	0	0	0	0	0	0	0	0.0048	0	0	0	2	0.34	0.55	0.52
445	0.26	0	0.42	0	0.27	0	0	0	0	0	0	0	0.06	0	0	0	2	0.34	0.55	0.52
446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
447	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.43	0.55	0.52
448	0	0	0	0	0	0	0	0.042	0.96	0	0	0	0	0	0	0	8	0	0	0.48
449	0.061	0	0.9	0	0.032	0	0	0	0	0	0	0	0.011	0	0	0	2	0.34	0.55	0.52
450	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.43	0.55	0.52
451	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
452	0	0	1	0	0	0	0	0	0	0	0	0	0.00047	0	0	0	2	0.34	0.55	0.52
453	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0002	12	0.43	0.55	0.52
454	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.43	0.55	0.52
455	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.43	0.55	0.52
456	0	0	0	0	3.5e-05	0	0	0	0	0	0	0	0.24	0	0	0.76	15	0.29	0.057	0.053
457	0	0.44	0.009	0	0	0.1	0	0	0	0	0.44	0	0	0	0	0	1	0	0.11	0
458	0	0.5	0	0	0	0.00049	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
459	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
460	0.72	0	0.11	0	0.0027	0	0	0	0	0	0	0	0.17	0	0	0	0	0.34	0.49	0.63
461	0	0	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0.99	15	0.29	0.057	0.053
462	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5.4e-05	12	0.43	0.55	0.52
463	0	0.5	0.0007	0	0	0.00078	4.2e-06	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
464	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0	0	0.11
465	0	0.5	0.0063	0	0	0.0023	7.5e-05	0	0	1e-05	0.5	0	8.2e-06	0	0	0	1	0	0.11	0
466	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
467	0.29	0	0.7	0	0	0	0	0	0	0	0	0	0.0075	0	0	0	2	0.34	0.55	0.52
468	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.27	0.52
469	0	0	0	0	0	0	0	0.18	0.82	0	0	0	0	0	0	0	8	0	0	0.48
470	0	0.5	0	0	0	0.00024	0.00066	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
471	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
472	0.62	0	0.3	0	0	0	0	0	0	0	0	0	0.081	0	0	0	0	0.34	0.49	0.63
473	0	0.5	0	0	0	1.7e-06	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
474	1	0	7.5e-05	0	0	0	0	0	0	0	0	0	8.8e-05	0	0	0	0	0.34	0.49	0.63
475	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2.7e-06	3	0.29	0	0
476	0	0.24	0	0	0	0	0.52	0	0	0	0.24	0	0	0	0	0	6	0	0.27	0.52
477	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
478	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
479	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
480	0.0051	0	0.024	0	0.97	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
481	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
482	0.71	0	0.0073	0	0	0	0	0	0	0	0	0	0.28	0	0	0	0	0.34	0.49	0.63
483	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.6e-05	3.7e-05	3	0.29	0	0
484	0	0	0	0	0	0	0	0.62	0.012	0	0	0.37	0	0	0	0	7	0	0	0.37
485	1	0	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.49	0.63
486	0.05	0	0.68	0	0.0047	0	0	0	0	0	0	0	0.26	0	0	0	2	0.34	0.55	0.52
487	0	0	0	0	2.9e-06	0	0	0	0	1	0	0	0	0	0	0	9	0.032	0.27	0.52
488	0.17	0	0.1	0	0.72	0	0	0	0	0	0	0	0.0028	0	0	0	4	0.29	0.44	0.52
489	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0013	0	3	0.29	0	0
490	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
491	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
492	0.029	0	0.012	0	0	0	0	0	0	0	0	0	0.96	0	0	0	12	0.43	0.55	0.52
493	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
494	0	0	0	9.3e-05	0	0	0	0	0	0	0	0	0	0	1	0	14	0.064	0	0
495	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.49	0.63
496	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
497	0.61	0	0.36	0	0	0	0	0	0	0	0	0	0.028	0	0	0	0	0.34	0.49	0.63
498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
500	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1.5e-05	12	0.43	0.55	0.52
501	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.43	0.55	0.52
502	0	0.5	0	0	0	1e-05	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
503	0	0.5	0	0	0	3.3e-06	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
504	0	0	0	0	0	0	0.96	0	0	0.014	0	0	0	0.023	0	0	6	0	0.27	0.52
505	0.61	0	0.32	0	0.043	0	0	0	0	0	0	0	0.027	0	0	0	0	0.34	0.49	0.63
506	0.5	0	0.15	0	0.092	0	0	0	0	0	0	0	0.25	0	0	0	0	0.34	0.49	0.63
507	0.0037	0	0.0012	0	1	0	0	0	0	0	0	0	1.2e-06	0	0	0	4	0.29	0.44	0.52
508	0.00011	0	0.01	0	0.99	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
509	0.27	0	0.086	0	0.64	0	0	0	0	0	0	0	0.00015	0	0	0	4	0.29	0.44	0.52
510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.29	0.057	0.053
511	0.003	0	0.99	0	0	0	0	0	0	0	0	0	0.0095	0	0	0	2	0.34	0.55	0.52
512	0.11	0	0.16	0	4.3e-05	0	0	0	0	0	0	0	0.74	0	0	0	12	0.43	0.55	0.52
513	0.032	0	0.95	0	0.012	0	0	0	0	0	0	0	0.002	0	0	0	2	0.34	0.55	0.52
514	8.8e-05	0	0.00018	0	0.00031	0	0.0053	0	0	0.0017	0	0	1.8e-06	0.99	0	0	13	0	0.45	0.57
515	0.043	0	0.081	0	0.0072	0	0	0	0	0	0	0	0.87	0	0	0	12	0.43	0.55	0.52
516	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.29	0	0
517	0	0.5	0	0	0	0.00042	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
518	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
519	0	0.5	0	0	0	0.0029	0	0	0	0	0.5	0	0	0	0	0	1	0	0.11	0
520	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0.27	0.52
521	0.0011	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
522	0.0068	0	0.00019	0	0.99	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.44	0.52
