SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
229	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.11
230	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0.22	0.48
231	0	0	0	0	0	0	0.38	0	0.23	0	0	0	0	0	0	0	0	0	0.38	6	0	0.054	0
232	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.054	0
233	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
234	0.43	0.005	0	0	0	0	0	0.031	0	0	0	0	0	0	0	0.53	0	0	0	15	0.43	0.55	0.57
235	1.5e-05	1.6e-06	0	0	0	0	0	1	0	0	0	0	0	0	0	8.1e-05	0	0	0	7	0.34	0.45	0.52
236	0	0	0	0	0	0	0	0	0	0	0	1	0	5e-05	0	0	0	0	0	11	0.097	0	0
237	0.0011	0.0024	0	1.2e-05	0	0	0	1	0	0	0	0	0	0	0	0.00025	0	0	0	7	0.34	0.45	0.52
238	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.054	0
239	0.012	0.015	0	0.011	0	0	0	0.96	0	0	0	0	0	0	0	0.00034	0	0	0	7	0.34	0.45	0.52
240	0.53	0.41	0	0	0	0	0	0.066	0	0	0	0	0	0	0	0.0006	0	0	0	0	0.34	0.55	0.63
241	0	0	0	0	0	0	0.016	0	0.97	0	0	0	0	0	0	0	0	0	0.016	8	0	0.11	0
242	0.23	0.43	0	0	0	0	0	0.31	0	0	0	0	0	0	0	0.029	0	0	0	1	0.34	0.55	0.52
243	0	0	4.1e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
244	0	0	0.031	0	0	0	0	0	0	0	0	0	0.97	0	0	0	0	0	0	12	0	0.38	0.52
245	0.0048	0.43	0	0	0	0	0	0.22	0	0	0	0	0	0	0	0.34	0	0	0	1	0.34	0.55	0.52
246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0	0.52
247	0.24	0.36	0	3.8e-05	0	0	0	0.39	0	0	0	0	0	0	0	0.0096	0	0	0	7	0.34	0.45	0.52
248	0.53	0.38	0	0	0	0	0	0.0036	0	0	0	0	0	0	0	0.077	0	0	0	0	0.34	0.55	0.63
249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
250	0.019	0.043	0	0.05	0	0	0	0.88	0	0	0	0	0	0	0	0.0044	0	0	0	7	0.34	0.45	0.52
251	0	7e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
253	0.16	0.34	0	0	0	0	0	0.48	0	0	0	0	0	0	0	0.014	0	0	0	7	0.34	0.45	0.52
254	0.14	0.14	0	4.5e-05	0	0	0	0.61	0	0	0	0	0	0	0	0.1	0	0	0	7	0.34	0.45	0.52
255	0.13	0.061	0	6e-06	0	0	0	0.79	0	0	0	0	0	0	0	0.016	0	0	0	7	0.34	0.45	0.52
256	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0.22	0.48
257	0	2.9e-05	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
258	8.1e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0.22	0.48
259	1	0	0	0	0	0	0	8.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.55	0.63
260	1.3e-06	0.00019	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0.99	0	0	0	15	0.43	0.55	0.57
261	0.99	0.0031	0	0	0	0	0	0.00012	0	0	0	0	0	0	0	0.011	0	0	0	0	0.34	0.55	0.63
262	0.0076	0.013	0	0	0	0	0	0.023	0	0	0	0	0	0	0	0.96	0	0	0	15	0.43	0.55	0.57
263	0	0	0	0	0.00013	0	0	0	0	0.0023	0	0	0	1	0	0	0	0	0	13	0.29	0	0
264	1.5e-05	0.0009	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
265	0.63	0.17	0	0	0	0	0	0.21	0	0	0	0	0	0	0	0.0016	0	0	0	0	0.34	0.55	0.63
266	0.31	0.55	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0.00029	0	0	0	1	0.34	0.55	0.52
267	0	0	0	0	9.1e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
268	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.11
269	0.15	0.12	0	0	0	0	0	0.73	0	0	0	0	0	0	0	0.0007	0	0	0	7	0.34	0.45	0.52
270	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
272	0	0	0	0	0.0081	0	0	0	0	0	0	7.7e-05	0	0.99	0	0	0	0	0	13	0.29	0	0
273	0.63	0.36	0	0	0	0	0	0.0097	0	0	0	0	0	0	0	0.0056	0	0	0	0	0.34	0.55	0.63
274	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.097	0	0
275	0.03	0.074	0	0.01	0	0	0	0.86	0	0	0	0	0	0	0	0.028	0	0	0	7	0.34	0.45	0.52
276	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.032	0.27	0.52
277	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.032	0.27	0.52
278	0.27	0.25	0	0.0072	0	0	0	0.47	0	0	0	0	0	0	0	0.0041	0	0	0	7	0.34	0.45	0.52
279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
280	0	0	0	0	1.7e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
281	0.86	0.14	0	0	0	0	0	0.00078	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.55	0.63
282	0.062	0.36	0	0.0066	0	0	0	0.57	0	0	0	0	0	0	0	0.0071	0	0	0	7	0.34	0.45	0.52
283	0.0026	0.015	0	0.00026	0	0	0	0.98	0	0	0	0	0	0	0	8.3e-05	0	0	0	7	0.34	0.45	0.52
284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
285	0.11	0.12	0	0.004	0	0	0	0.73	0	0	0	0	0	0	0	0.035	0	0	0	7	0.34	0.45	0.52
286	0.45	0.17	0	6.5e-05	0	0	0	0.38	0	0	0	0	0	0	0	0.0044	0	0	0	0	0.34	0.55	0.63
287	0	0	0	0	0	0	0.00016	0	1	0	0	0	0	0	0	0	0	0	0.00016	8	0	0.11	0
288	0.43	0.36	0	0	0	0	0	0.091	0	0	0	0	0	0	0	0.13	0	0	0	0	0.34	0.55	0.63
289	0.39	0.6	0	0	0	0	0	0.0054	0	0	0	0	0	0	0	0.0037	0	0	0	1	0.34	0.55	0.52
290	0.034	0.28	0	0.00058	0	0	0	0.65	0	0	0	0	0	0	0	0.035	0	0	0	7	0.34	0.45	0.52
291	0.12	0.38	0	8.6e-06	0	0	0	0.46	0	0	0	0	0	0	0	0.041	0	0	0	7	0.34	0.45	0.52
292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
293	0.042	0.044	0	0.064	0	0	0	0.85	0	0	0	0	0	0	0	0.0038	0	0	0	7	0.34	0.45	0.52
294	0	0	0	0	0	0	0.33	0	0.35	0	0	0	0	0	0	0	0	0	0.33	8	0	0.11	0
295	0.015	0.97	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0	0	0	0	1	0.34	0.55	0.52
296	0	0	0	0	0	0	0	0	0	0	0	1	0	8.4e-05	0	0	0	2.3e-05	0	11	0.097	0	0
297	0	0	0	0	0	0	0.00038	0	1	0	0	0	0	0	0	0	0	0	0.00038	8	0	0.11	0
298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
300	0.31	0.67	0	0	0	0	0	0.0092	0	0	0	0	0	0	0	0.0095	0	0	0	1	0.34	0.55	0.52
301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
302	0	0.0001	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
303	0.26	0.73	0	0	0	0	0	0.014	0	0	0	0	0	0	0	1.4e-05	0	0	0	1	0.34	0.55	0.52
304	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0027	0	4	0.29	0.054	0
305	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.032	0.27	0.52
306	0.0075	0.15	0	1.5e-05	0	0	0	0.84	0	0	0	0	0	0	0	6.7e-05	0	0	0	7	0.34	0.45	0.52
307	0	0	0	0	0	0	0.18	0	0.64	0	0	0	0	0	0	0	0	0	0.18	8	0	0.11	0
308	0	0	0	0	0	0	0.49	0	0.01	0	0	0	0	0	0	0	0	0	0.49	6	0	0.054	0
309	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.097	0	0
310	0.79	0.18	0	0	0	0	0	0.034	0	0	0	0	0	0	0	5.5e-05	0	0	0	0	0.34	0.55	0.63
311	0.00077	0.00097	0	0	0	0	0	1	0	0	0	0	0	0	0	1.9e-05	0	0	0	7	0.34	0.45	0.52
312	0.25	0.71	0	0	0	0	0	0.024	0	0	0	0	0	0	0	0.014	0	0	0	1	0.34	0.55	0.52
313	0	0	0.00042	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
314	0.0085	0.33	0	0	0	0	0	0.66	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
315	0.0083	0.26	0	1e-06	0	0	0	0.73	0	0	0	0	0	0	0	0.0015	0	0	0	7	0.34	0.45	0.52
316	0.065	0.04	0	0.00076	0	0	0	0.89	0	0	0	0	0	0	0	0.00085	0	0	0	7	0.34	0.45	0.52
317	0.88	0.12	0	0	0	0	0	0.00076	0	0	0	0	0	0	0	0.00043	0	0	0	0	0.34	0.55	0.63
318	0.055	0.013	0	0	0	0	0	0.51	0	0	0	0	0	0	0	0.42	0	0	0	7	0.34	0.45	0.52
319	0.41	0.28	0	0.00012	0	0	0	0.3	0	0	0	0	0	0	0	0.00049	0	0	0	0	0.34	0.55	0.63
320	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.097	0	0
321	0.65	0.22	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0.023	0	0	0	0	0.34	0.55	0.63
322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
323	0	0	0	0	0	0	0.011	0	0.98	0	0	0	0	0	0	0	0	0	0.011	8	0	0.11	0
324	0	0	0	0	9.9e-05	0	0	0	0	0	0	0.0012	0	1	0	0	0	0	0	13	0.29	0	0
325	0	7.3e-06	0	0.71	0	0	0	0.29	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.33	0.52
326	0	0	0	0	0	0	0.048	0	0.9	0	0	0	0	0	0	0	0	0	0.048	8	0	0.11	0
327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
328	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
329	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3.1e-06	0	0	5	0	0	0.11
330	0	0	0	0	0.00064	0	0	0	0	0	0	0.012	0	0.99	0	0	0	0	0	13	0.29	0	0
331	0	0	0	0	0.019	0	0	0	0	0	0	0.0016	0	0.98	0	0	0	3.8e-06	0	13	0.29	0	0
332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
334	0	0	0	0	0	0	0.12	0	0.75	0	0	0	0	0	0	0	0	0	0.12	8	0	0.11	0
335	4.7e-05	0.0011	0	1.4e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
336	0	0	0	0	0	0	0.0036	0	0.99	0	0	0	0	0	0	0	0	0	0.0036	8	0	0.11	0
337	0.15	0.4	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0.0041	0	0	0	7	0.34	0.45	0.52
338	0	0	0.00015	0	0	2.3e-05	0	0	0	0	0.0015	0	2.3e-05	0	0	0	1	0	0	16	0	0	0.52
339	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	6	0	0.054	0
340	0.52	0.32	0	0	0	0	0	0.027	0	0	0	0	0	0	0	0.14	0	0	0	0	0.34	0.55	0.63
341	0.8	0.097	0	0	0	0	0	0.0034	0	0	0	0	0	0	0	0.096	0	0	0	0	0.34	0.55	0.63
342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
343	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
344	0	0	0	0	0.00015	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
345	0	0	0	0	0	0	0.5	0	0.0029	0	0	0	0	0	0	0	0	0	0.5	6	0	0.054	0
346	0.033	0.27	0	1.9e-06	0	0	0	0.69	0	0	0	0	0	0	0	0.0053	0	0	0	7	0.34	0.45	0.52
347	0.27	0.28	0	0.00095	0	0	0	0.45	0	0	0	0	0	0	0	0.0025	0	0	0	7	0.34	0.45	0.52
348	0.51	0.2	0	7.3e-05	0	0	0	0.23	0	0	0	0	0	0	0	0.064	0	0	0	0	0.34	0.55	0.63
349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
350	0.36	0.48	0	1.4e-06	0	0	0	0.16	0	0	0	0	0	0	0	0.004	0	0	0	1	0.34	0.55	0.52
351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0	0.52
352	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
353	0.33	0.34	0	0.00088	0	0	0	0.26	0	0	0	0	0	0	0	0.07	0	0	0	1	0.34	0.55	0.52
354	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.032	0.27	0.52
355	0	0	0	0	0	0	0.48	0	0.041	0	0	0	0	0	0	0	0	0	0.48	6	0	0.054	0
356	0	0	0.45	0	0	0	0	0	0	0	0	0	0.55	0	0	0	0	0	0	12	0	0.38	0.52
357	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.032	0.27	0.52
358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
359	0.9	0.1	0	0	0	0	0	1.7e-06	0	0	0	0	0	0	0	7e-06	0	0	0	0	0.34	0.55	0.63
360	0.12	0.63	0	0	0	0	0	0.042	0	0	0	0	0	0	0	0.21	0	0	0	1	0.34	0.55	0.52
361	0.0044	0.029	0	3.5e-05	0	0	0	0.96	0	0	0	0	0	0	0	0.0041	0	0	0	7	0.34	0.45	0.52
362	0.9	0.099	0	0	0	0	0	0.00048	0	0	0	0	0	0	0	0.00016	0	0	0	0	0.34	0.55	0.63
363	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.097	0	0
364	0	0	0	0	0	0	0.052	0	0.9	0	0	0	0	0	0	0	0	0	0.052	8	0	0.11	0
365	0	0	0	0	0	0	0.48	0	0.033	0	0	0	0	0	0	0	0	0	0.48	6	0	0.054	0
366	0.59	0.2	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.0068	0	0	0	0	0.34	0.55	0.63
367	0.82	0.042	0	0.00058	0	0	0	0.13	0	0	0	0	0	0	0	0.0029	0	0	0	0	0.34	0.55	0.63
368	0.27	0.19	0	0.00011	0	0	0	0.52	0	0	0	0	0	0	0	0.017	0	0	0	7	0.34	0.45	0.52
369	0.0004	0.016	0	1e-05	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
370	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0.22	0.48
371	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
372	0.0061	0.099	0	0	0	0	0	0.89	0	0	0	0	0	0	0	0.0047	0	0	0	7	0.34	0.45	0.52
373	0.17	0.12	0	1.4e-06	0	0	0	0.71	0	0	0	0	0	0	0	0.0043	0	0	0	7	0.34	0.45	0.52
374	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.032	0.27	0.52
375	1.1e-06	0.00073	0	0.0023	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
376	0.047	0.17	0	0.002	0	0	0	0.78	0	0	0	0	0	0	0	0.0017	0	0	0	7	0.34	0.45	0.52
377	0.97	0.026	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	0.34	0.55	0.63
378	0.036	0.6	0	0	0	0	0	0.36	0	0	0	0	0	0	0	0.00037	0	0	0	1	0.34	0.55	0.52
379	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.032	0.27	0.52
380	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.032	0.27	0.52
381	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
382	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.11
383	0.0012	0.062	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0.00069	0	0	0	7	0.34	0.45	0.52
384	0.023	0.22	4.7e-06	0.079	0	0	0	0.68	0	0	0	0	0	0	0	0.00015	0	0	0	7	0.34	0.45	0.52
385	2.6e-05	4.7e-05	0.0011	0.99	0	0	0	0.009	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.33	0.52
386	0	0	3.3e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
387	0.53	0.41	0	0	0	0	0	0.039	0	0	0	0	0	0	0	0.017	0	0	0	0	0.34	0.55	0.63
388	0	0	0	0	0	0	0.49	0	0.019	0	0	0	0	0	0	0	0	0	0.49	6	0	0.054	0
389	0	0	0	0	0	0	0.15	0	0.7	0	0	0	0	0	0	0	0	0	0.15	8	0	0.11	0
390	0.24	0.53	0	1.4e-06	0	0	0	0.22	0	0	0	0	0	0	0	0.0069	0	0	0	1	0.34	0.55	0.52
391	0	0	0	0	0	0	0.31	0	0.39	0	0	0	0	0	0	0	0	0	0.31	8	0	0.11	0
392	0	8.9e-05	0	0.75	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.33	0.52
393	0.69	0.31	0	0	0	0	0	0.00026	0	0	0	0	0	0	0	8.7e-05	0	0	0	0	0.34	0.55	0.63
394	0	0	0	0	0	0	0.23	0	0.54	0	0	0	0	0	0	0	0	3.1e-06	0.23	8	0	0.11	0
395	0.68	0.0025	0	0	0	0	0	0.32	0	0	0	0	0	0	0	3.9e-05	0	0	0	0	0.34	0.55	0.63
396	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.054	0
397	0.0065	0.14	0	0	0	0	0	0.85	0	0	0	0	0	0	0	0.00011	0	0	0	7	0.34	0.45	0.52
398	0.8	0.19	0	0	0	0	0	0.0068	0	0	0	0	0	0	0	0.004	0	0	0	0	0.34	0.55	0.63
399	0	0	0	0	0	0	0.00024	0	1	0	0	0	0	0	0	0	0	0	0.00024	8	0	0.11	0
400	0	0	0	0	2e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
401	0	0	0	0	0	0	0.4	0	0.2	0	0	0	0	0	0	0	0	0	0.4	6	0	0.054	0
402	0.0014	0.0034	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
403	0.014	0.031	0	0.09	0	0	0	0.86	0	0	0	0	0	0	0	0.0003	0	0	0	7	0.34	0.45	0.52
404	0	0	0	0	8.6e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
405	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
406	0	0	0	0	0	0	0.45	0	0.1	0	0	0	0	0	0	0	0	0	0.45	6	0	0.054	0
407	0.00021	0.0039	0	0.2	0	0	0	0.79	0	0	0	0	0	0	0	3.7e-06	0	0	0	7	0.34	0.45	0.52
408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0	0.52
409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
410	0.22	0.2	0	0.032	0	0	0	0.54	0	0	0	0	0	0	0	0.013	0	0	0	7	0.34	0.45	0.52
411	0	0	0.0002	0	0	0	0	0	0	0	0.033	0	0.97	0	0	0	0	0	0	12	0	0.38	0.52
412	0	0	0	0	4.7e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
413	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.33	0.52
414	0.0016	0.097	0	0.00083	0	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
415	0.0046	0.23	0	0.00013	0	0	0	0.77	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.079	0.057	0.053
417	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.097	0	0
418	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.11
419	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.032	0.27	0.52
420	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.097	0	0
421	0.2	0.079	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.69	0	0	0	15	0.43	0.55	0.57
422	0.3	0.13	0	0.043	0	0	0	0.52	0	0	0	0	0	0	0	0.0012	0	0	0	7	0.34	0.45	0.52
423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.43	0.55	0.57
424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0	0.52
425	0	0	0	0	0.022	0	0.057	0	0.86	0	0	0	0	0	0	0	0	2e-05	0.057	8	0	0.11	0
426	0	0	0	0	0.011	0	0.028	0	0.93	0	0	0	0	0	0	0	0	0	0.028	8	0	0.11	0
427	0	0	0	0	0.00018	0	0	0	0	0	0	0.49	0	0.51	0	0	0	3.1e-06	0	13	0.29	0	0
428	0.001	0.18	0	0.00016	0	0	0	0.82	0	0	0	0	0	0	0	0.00014	0	0	0	7	0.34	0.45	0.52
429	0	0	0	0	0	0	0.00011	0	1	0	0	0	0	0	0	0	0	0	0.00011	8	0	0.11	0
430	0	0.0012	0	0	0	0	0	1	0	0	0	0	0	0	0	4e-06	0	0	0	7	0.34	0.45	0.52
431	0.19	0.26	0	2.3e-06	0	0	0	0.55	0	0	0	0	0	0	0	0.00022	0	0	0	7	0.34	0.45	0.52
432	0	0	0	0	0	0	0.42	0	0.16	0	0	0	0	0	0	0	0	0	0.42	6	0	0.054	0
433	0.012	0.055	0	0.16	0	0	0	0.77	0	0	0	0	0	0	0	0.00051	0	0	0	7	0.34	0.45	0.52
434	0	0	0	0	0.0014	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
435	0.18	0.17	0	0.049	0	0	0	0.58	0	0	0	0	0	0	0	0.021	0	0	0	7	0.34	0.45	0.52
436	0	0	0	0	0	0	0	0	0	0	0	1	0	1.3e-06	0	0	0	0	0	11	0.097	0	0
437	0.63	0.15	0	2e-05	0	0	0	0.053	0	0	0	0	0	0	0	0.17	0	0	0	0	0.34	0.55	0.63
438	0.00014	0.037	0	5.9e-06	0	0	0	0.96	0	0	0	0	0	0	0	0	0	0	0	7	0.34	0.45	0.52
439	0.038	0.059	0	0.25	0	0	0	0.65	0	0	0	0	0	0	0	0.0003	0	0	0	7	0.34	0.45	0.52
440	0	0	0.048	0	0	0	0	0	0	0	0	0	0.95	0	0	0	0	0	0	12	0	0.38	0.52
441	0.025	0.01	0	9.1e-06	0	0	0	0.96	0	0	0	0	0	0	0	3.2e-05	0	0	0	7	0.34	0.45	0.52
442	0	0	1.9e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.38	0.52
443	0.44	0.49	0	2e-06	0	0	0	0.056	0	0	0	0	0	0	0	0.02	0	0	0	1	0.34	0.55	0.52
444	0.0006	0.29	0	0	0	0	0	0.71	0	0	0	0	0	0	0	9.2e-05	0	0	0	7	0.34	0.45	0.52
445	0.003	0.036	0	0	0	0	0	0.96	0	0	0	0	0	0	0	0.0018	0	0	0	7	0.34	0.45	0.52
446	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.29	0.054	0
447	0	2.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.43	0.55	0.57
448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0	0.52
449	0.042	0.54	0	0	0	0	0	0.41	0	0	0	0	0	0	0	0.0022	0	0	0	1	0.34	0.55	0.52
450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.43	0.55	0.57
451	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.29	0	0
452	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00036	0	1	0.34	0.55	0.52
453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.45	0.6	0
454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.45	0.6	0
455	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00031	0.0013	0	0	0	4	0.29	0.054	0
456	0	0	0	0.00078	0.97	0	0	1.1e-06	0	0	0	0	0	0	0.029	0.004	0	4.7e-06	0	4	0.29	0.054	0
457	0	8.4e-06	0	0	0	0	0.5	0	0.00068	0	0	0	0	0	0	0	0	0	0.5	6	0	0.054	0
458	0	0	0	0	0	0	0.5	0	8.8e-05	0	0	0	0	0	0	0	0	0	0.5	6	0	0.054	0
459	0	0	0	0	0	0	0.5	0	0.0026	0	0	0	0	0	0	0	0	0	0.5	6	0	0.054	0
460	0.6	0.069	0	0	0	0	0	0.016	0	0	0	0	0	0	0	0.31	0	0	0	0	0.34	0.55	0.63
461	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00047	0	0	0	0	4	0.29	0.054	0
462	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.45	0.6	0
