SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
634	0.0073	0.011	0.19	0.19	0.19	0.19	0.00016	0.19	0.032	2.5e-05	0	0.0064	0	5	0.14
635	0.0071	0.01	0.19	0.19	0.19	0.19	0.0015	0.19	0.032	4e-05	0	0.0062	0	5	0.14
636	0.0014	0.002	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0012	0	5	0.14
637	0.074	0.11	0.15	0.15	0.15	0.15	0	0.15	0.025	0.00035	0	0.065	0	5	0.14
638	0.00058	0.00084	0.19	0.19	0.19	0.19	3.7e-06	0.19	0.033	0	0	0.00051	0	5	0.14
639	0.018	0.025	0.18	0.18	0.18	0.18	0.00013	0.18	0.031	0.00022	0	0.016	0	5	0.14
640	0.0045	0.0065	0.19	0.19	0.19	0.19	0.00061	0.19	0.033	6.9e-06	0	0.0039	0	5	0.14
641	0.0062	0.0089	0.19	0.19	0.19	0.19	0.00024	0.19	0.033	2.1e-05	0	0.0054	0	5	0.14
642	0.0033	0.0048	0.19	0.19	0.19	0.19	4.4e-06	0.19	0.033	0	0	0.0029	0	5	0.14
643	0.2	0.29	0.015	0.015	0.015	0.015	0	0.015	0.0026	0.27	0	0.17	0	1	0.22
644	0.0018	0.0026	0.19	0.19	0.19	0.19	0.00028	0.19	0.033	0	0	0.0016	0	5	0.14
645	0.19	0.28	0.063	0.063	0.063	0.063	2.5e-06	0.063	0.011	0.03	0	0.17	0	1	0.22
646	0.021	0.03	0.18	0.18	0.18	0.18	0	0.18	0.031	0	0	0.018	0	5	0.14
647	1.4e-05	2e-05	0.19	0.19	0.19	0.19	2.1e-05	0.19	0.033	0	0	1.2e-05	0	5	0.14
648	0.052	0.075	0.16	0.16	0.16	0.16	7e-05	0.16	0.027	0.0045	0	0.046	0	5	0.14
649	0.011	0.017	0.19	0.19	0.19	0.19	0.0045	0.19	0.032	0.00029	0	0.01	0	5	0.14
650	0.15	0.21	0.098	0.098	0.098	0.098	0	0.098	0.017	0.00012	0	0.13	0	1	0.22
651	0.0055	0.008	0.19	0.19	0.19	0.19	0.00066	0.19	0.033	1.2e-05	0	0.0048	0	5	0.14
652	0.00017	0.00024	0.17	0.17	0.17	0.17	0.12	0.17	0.029	0	0	0.00015	7.8e-05	5	0.14
653	0.00046	0.00067	0.19	0.19	0.19	0.19	0.0001	0.19	0.033	0	0	0.00041	0	5	0.14
654	2.3e-06	3.3e-06	0.11	0.11	0.11	0.11	0.42	0.11	0.019	0	0	0	0.00028	6	0.078
655	0.24	0.35	0.036	0.036	0.036	0.036	0	0.036	0.0062	0.00015	0	0.22	0	1	0.22
656	0.16	0.23	0.091	0.091	0.091	0.091	0	0.091	0.016	0.0026	0	0.14	0	1	0.22
657	0.00018	0.00027	0.19	0.19	0.19	0.19	7.6e-05	0.19	0.033	0	0	0.00016	0	5	0.14
658	0.0031	0.0045	0.19	0.19	0.19	0.19	9.7e-06	0.19	0.033	0	0	0.0028	0	5	0.14
659	0.0013	0.0019	0.19	0.19	0.19	0.19	8.3e-05	0.19	0.033	0	0	0.0012	0	5	0.14
660	5.7e-06	8.2e-06	0.18	0.18	0.18	0.18	0.068	0.18	0.031	0	0	5e-06	0	5	0.14
661	0.013	0.019	0.18	0.18	0.18	0.18	0.00027	0.18	0.032	0.00016	0	0.011	0	5	0.14
662	0.00025	0.00036	0.19	0.19	0.19	0.19	0.025	0.19	0.032	0	0	0.00022	0	5	0.14
663	0.014	0.02	0.18	0.18	0.18	0.18	9.7e-05	0.18	0.032	9.4e-05	0	0.012	0	5	0.14
664	0.046	0.066	0.16	0.16	0.16	0.16	0.00021	0.16	0.028	0.0065	0	0.04	0	5	0.14
665	2e-05	2.8e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	1.7e-05	0	5	0.14
666	0.00017	0.00025	0.19	0.19	0.19	0.19	0.02	0.19	0.033	0	0	0.00015	0	5	0.14
667	0.0044	0.0064	0.19	0.19	0.19	0.19	2e-05	0.19	0.033	0	0	0.0039	0	5	0.14
668	0.0068	0.0098	0.19	0.19	0.19	0.19	3.2e-06	0.19	0.032	0	0	0.006	0	5	0.14
669	0.031	0.045	0.17	0.17	0.17	0.17	0.0003	0.17	0.03	0.0021	0	0.027	0	5	0.14
670	0	0	0.054	0.054	0.054	0.054	0.72	0.054	0.0093	0	0	0	5.8e-06	6	0.078
671	3.9e-05	5.6e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	3.4e-05	0	5	0.14
672	0.003	0.0043	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0026	0	5	0.14
673	0.00016	0.00023	0.19	0.19	0.19	0.19	0.00023	0.19	0.033	0	0	0.00014	0	5	0.14
674	7e-05	0.0001	0.19	0.19	0.19	0.19	1.8e-06	0.19	0.033	0	0	6.2e-05	0	5	0.14
675	0.029	0.042	0.17	0.17	0.17	0.17	0.00021	0.17	0.03	0.00048	0	0.026	0	5	0.14
676	0.049	0.07	0.16	0.16	0.16	0.16	0.00044	0.16	0.028	0.0034	0	0.043	0	5	0.14
677	0.0013	0.0019	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0011	0	5	0.14
678	0.0025	0.0036	0.19	0.19	0.19	0.19	0.0001	0.19	0.033	0	0	0.0022	0	5	0.14
679	0.00033	0.00048	0.19	0.19	0.19	0.19	1.2e-06	0.19	0.033	0	0	0.00029	0	5	0.14
680	0.3	0.43	0.0012	0.0012	0.0012	0.0012	0	0.0012	0.00021	0.00019	0	0.26	0	1	0.22
681	0.0062	0.009	0.19	0.19	0.19	0.19	0.0016	0.19	0.032	3.1e-05	0	0.0055	0	5	0.14
682	0.073	0.11	0.15	0.15	0.15	0.15	4.4e-06	0.15	0.025	0.0018	0	0.064	0	5	0.14
683	0	0	0.1	0.1	0.1	0.1	0.49	0.1	0.017	0	0	0	0	6	0.078
684	0	0	0.00095	0.00095	0.00095	0.00095	0.013	0.00095	0.00016	0	0	0	0.98	12	0.016
685	0.16	0.24	0.088	0.088	0.088	0.088	0	0.088	0.015	3.6e-05	0	0.14	0	1	0.22
686	0.0056	0.0081	0.19	0.19	0.19	0.19	3.3e-05	0.19	0.033	1.8e-06	0	0.0049	0	5	0.14
687	0.011	0.016	0.19	0.19	0.19	0.19	0.00085	0.19	0.032	0.00021	0	0.0096	0	5	0.14
688	0.19	0.28	0.07	0.07	0.07	0.07	0	0.07	0.012	0.0014	0	0.17	0	1	0.22
689	0.0021	0.003	0.19	0.19	0.19	0.19	4.5e-06	0.19	0.033	0	0	0.0018	0	5	0.14
690	0.0011	0.0016	0.19	0.19	0.19	0.19	0.00019	0.19	0.033	0	0	0.00096	0	5	0.14
691	0.0078	0.011	0.19	0.19	0.19	0.19	0.0011	0.19	0.032	4.2e-05	0	0.0069	0	5	0.14
692	0.00019	0.00027	0.19	0.19	0.19	0.19	0.00016	0.19	0.033	0	0	0.00016	0	5	0.14
693	5.5e-05	7.9e-05	0.17	0.17	0.17	0.17	0.13	0.17	0.029	0	0	4.8e-05	4e-06	5	0.14
694	0.0013	0.0018	0.19	0.19	0.19	0.19	0.00058	0.19	0.033	0	0	0.0011	0	5	0.14
695	0	0	2.3e-06	2.3e-06	2.3e-06	2.3e-06	1	2.3e-06	0	0	0	0	0	6	0.078
696	0.084	0.12	0.14	0.14	0.14	0.14	6.8e-06	0.14	0.024	0.0013	0	0.074	0	5	0.14
697	0.028	0.041	0.18	0.18	0.18	0.18	0	0.18	0.03	2.1e-06	0	0.025	0	5	0.14
698	0.083	0.12	0.14	0.14	0.14	0.14	0.00046	0.14	0.023	0.02	0	0.073	0	5	0.14
699	4.1e-06	5.9e-06	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	3.6e-06	0	5	0.14
700	5.6e-05	8.1e-05	0.19	0.19	0.19	0.19	8.8e-05	0.19	0.033	0	0	4.9e-05	0	5	0.14
701	0.089	0.13	0.13	0.13	0.13	0.13	0	0.13	0.023	0.02	0	0.078	0	5	0.14
702	0.0013	0.0019	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0012	0	5	0.14
703	0.04	0.057	0.17	0.17	0.17	0.17	0.00089	0.17	0.029	0.0029	0	0.035	0	5	0.14
704	0	0	0.16	0.16	0.16	0.16	0.2	0.16	0.027	0	0	0	0	6	0.078
705	0.00011	0.00017	0.19	0.19	0.19	0.19	2.6e-06	0.19	0.033	0	0	0.0001	0	5	0.14
706	0.00033	0.00048	0.19	0.19	0.19	0.19	8e-05	0.19	0.033	0	0	0.00029	0	5	0.14
707	0.013	0.019	0.18	0.18	0.18	0.18	9.9e-06	0.18	0.032	8.1e-06	0	0.012	0	5	0.14
708	0.021	0.031	0.18	0.18	0.18	0.18	1.4e-05	0.18	0.031	3.5e-05	0	0.019	0	5	0.14
709	0.051	0.074	0.16	0.16	0.16	0.16	0	0.16	0.028	3e-06	0	0.045	0	5	0.14
710	0.08	0.12	0.14	0.14	0.14	0.14	8e-06	0.14	0.024	0.017	0	0.07	0	5	0.14
711	0.00047	0.00067	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00041	0	5	0.14
712	0.00018	0.00026	0.19	0.19	0.19	0.19	4.2e-05	0.19	0.033	0.0098	0	0.00016	0	5	0.14
713	0.0071	0.01	0.18	0.18	0.18	0.18	0	0.18	0.032	0.02	0	0.0063	0	5	0.14
714	0.0013	0.002	0.19	0.19	0.19	0.19	6.3e-05	0.19	0.033	0.0096	0	0.0012	0	5	0.14
715	0.087	0.13	0.14	0.14	0.14	0.14	0	0.14	0.023	0.0097	0	0.076	0	5	0.14
716	0.0048	0.0069	0.19	0.19	0.19	0.19	1.3e-05	0.19	0.032	0.014	0	0.0042	0	5	0.14
717	0.014	0.02	0.18	0.18	0.18	0.18	0.0005	0.18	0.032	0.00037	0	0.012	0	5	0.14
718	0.13	0.19	0.1	0.1	0.1	0.1	1.2e-05	0.1	0.017	0.043	0	0.12	0	1	0.22
719	0.085	0.12	0.13	0.13	0.13	0.13	5e-06	0.13	0.023	0.021	0	0.075	0	5	0.14
720	2e-05	2.9e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0.0064	0	1.7e-05	0	5	0.14
721	0.0047	0.0068	0.19	0.19	0.19	0.19	0.0019	0.19	0.032	0.0072	0	0.0041	0	5	0.14
722	0.0018	0.0026	0.19	0.19	0.19	0.19	0.00057	0.19	0.033	0.0071	0	0.0016	0	5	0.14
723	0.0026	0.0038	0.19	0.19	0.19	0.19	7.9e-05	0.19	0.033	1.4e-06	0	0.0023	0	5	0.14
724	2.2e-05	3.2e-05	0.19	0.19	0.19	0.19	2.6e-06	0.19	0.033	0.0058	0	2e-05	0	5	0.14
725	0.049	0.071	0.16	0.16	0.16	0.16	6.1e-06	0.16	0.027	0.02	0	0.043	0	5	0.14
726	0.0053	0.0077	0.19	0.19	0.19	0.19	0.0021	0.19	0.032	0.0073	0	0.0047	0	5	0.14
727	1.1e-05	1.6e-05	0	0	0	0	1.3e-05	0	0	0	0	9.8e-06	1	12	0.016
728	1.5e-05	2.2e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0.0077	0	1.3e-05	0	5	0.14
729	0.26	0.38	0.023	0.023	0.023	0.023	0	0.023	0.0039	0.016	0	0.23	0	1	0.22
730	0.11	0.16	0.11	0.11	0.11	0.11	2.9e-05	0.11	0.019	0.039	0	0.099	0	1	0.22
731	0.0038	0.0056	0.19	0.19	0.19	0.19	0	0.19	0.032	0.022	0	0.0034	0	5	0.14
732	0.00031	0.00045	0.19	0.19	0.19	0.19	9.7e-05	0.19	0.033	0.0059	0	0.00028	0	5	0.14
733	0.012	0.017	0.18	0.18	0.18	0.18	0.0047	0.18	0.032	0.0078	0	0.01	0	5	0.14
734	0.0057	0.0083	0.19	0.19	0.19	0.19	0	0.19	0.032	0.021	0	0.0051	0	5	0.14
735	0.0034	0.0049	0.19	0.19	0.19	0.19	2.3e-05	0.19	0.032	0.012	0	0.003	0	5	0.14
736	0.0087	0.013	0.18	0.18	0.18	0.18	8.3e-06	0.18	0.032	0.016	0	0.0076	0	5	0.14
737	0.16	0.23	0.08	0.08	0.08	0.08	0	0.08	0.014	0.045	0	0.14	0	1	0.22
738	0.046	0.066	0.16	0.16	0.16	0.16	0	0.16	0.027	0.033	0	0.04	0	5	0.14
739	0.15	0.21	0.0012	0.0012	0.0012	0.0012	0	0.0012	0.00021	0.5	0	0.13	0	9	0.3
740	0.074	0.11	0.14	0.14	0.14	0.14	1.7e-05	0.14	0.024	0.021	0	0.065	0	5	0.14
741	4.6e-05	6.7e-05	0.19	0.19	0.19	0.19	1.5e-05	0.19	0.033	0.0042	0	4.1e-05	0	5	0.14
742	0.0088	0.013	0.18	0.18	0.18	0.18	0	0.18	0.032	0.019	0	0.0077	0	5	0.14
743	5.4e-05	7.8e-05	0.19	0.19	0.19	0.19	4.1e-06	0.19	0.033	0.0068	0	4.7e-05	0	5	0.14
744	0.12	0.18	0.11	0.11	0.11	0.11	0	0.11	0.019	0.024	0	0.11	0	1	0.22
745	0.022	0.032	0.18	0.18	0.18	0.18	0.00016	0.18	0.03	0.014	0	0.02	0	5	0.14
746	0.014	0.02	0.18	0.18	0.18	0.18	0.0042	0.18	0.031	0.0016	0	0.012	0	5	0.14
747	0.00097	0.0014	0.19	0.19	0.19	0.19	0.00018	0.19	0.033	0.0077	0	0.00085	0	5	0.14
748	0.1	0.15	0.12	0.12	0.12	0.12	2.7e-05	0.12	0.021	0.031	0	0.09	0	1	0.22
749	0.023	0.034	0.18	0.18	0.18	0.18	0.0016	0.18	0.03	0.013	0	0.021	0	5	0.14
750	0.042	0.061	0.16	0.16	0.16	0.16	0	0.16	0.028	0.022	0	0.037	0	5	0.14
751	0.01	0.015	0.18	0.18	0.18	0.18	0.00055	0.18	0.032	0.011	0	0.0091	0	5	0.14
752	3.5e-05	5.1e-05	0.19	0.19	0.19	0.19	0.037	0.19	0.032	0	0	3.1e-05	0	5	0.14
753	0.014	0.02	0.18	0.18	0.18	0.18	0	0.18	0.032	7.4e-06	0	0.012	0	5	0.14
754	0.058	0.085	0.16	0.16	0.16	0.16	4.1e-06	0.16	0.027	0.0012	0	0.051	0	5	0.14
755	0.031	0.046	0.17	0.17	0.17	0.17	1.2e-05	0.17	0.03	0.00031	0	0.028	0	5	0.14
756	0.029	0.042	0.16	0.16	0.16	0.16	0	0.16	0.027	0.078	0	0.026	0	5	0.14
757	0.0023	0.0033	0.19	0.19	0.19	0.19	7e-05	0.19	0.033	0	0	0.002	0	5	0.14
758	0.051	0.073	0.16	0.16	0.16	0.16	0.00011	0.16	0.027	0.006	0	0.044	0	5	0.14
759	0.033	0.048	0.17	0.17	0.17	0.17	3.3e-05	0.17	0.03	0.00054	0	0.029	0	5	0.14
760	0.017	0.025	0.18	0.18	0.18	0.18	0.0001	0.18	0.031	0.00018	0	0.015	0	5	0.14
761	0.069	0.099	0.14	0.14	0.14	0.14	0	0.14	0.025	0.034	0	0.061	0	5	0.14
762	0.16	0.23	0.089	0.089	0.089	0.089	0	0.089	0.015	0.00045	0	0.14	0	1	0.22
763	0.11	0.16	0.11	0.11	0.11	0.11	0	0.11	0.018	0.088	0	0.098	0	1	0.22
764	0.0073	0.011	0.19	0.19	0.19	0.19	0.00013	0.19	0.032	2.2e-05	0	0.0064	0	5	0.14
765	0.049	0.07	0.16	0.16	0.16	0.16	0	0.16	0.028	0	0	0.043	0	5	0.14
766	0.004	0.0057	0.19	0.19	0.19	0.19	1.3e-05	0.19	0.033	0	0	0.0035	0	5	0.14
767	0.038	0.054	0.16	0.16	0.16	0.16	0	0.16	0.027	0.058	0	0.033	0	5	0.14
768	0.061	0.089	0.15	0.15	0.15	0.15	0	0.15	0.026	0.0091	0	0.054	0	5	0.14
769	0.022	0.031	0.18	0.18	0.18	0.18	0.0015	0.18	0.031	0.0031	0	0.019	0	5	0.14
770	0.0012	0.0017	0.19	0.19	0.19	0.19	0.00013	0.19	0.033	0.014	0	0.001	0	5	0.14
771	0.012	0.017	0.19	0.19	0.19	0.19	0.00094	0.19	0.032	0.00035	0	0.01	0	5	0.14
772	0.0097	0.014	0.19	0.19	0.19	0.19	0	0.19	0.032	2.6e-06	0	0.0086	0	5	0.14
773	0.061	0.089	0.15	0.15	0.15	0.15	4.5e-06	0.15	0.026	0.0098	0	0.054	0	5	0.14
774	0.068	0.098	0.15	0.15	0.15	0.15	0	0.15	0.025	0.012	0	0.06	0	5	0.14
775	0.0007	0.001	0	0	0	0	0.00064	0	0	0	0	0.00062	1	12	0.016
776	0.017	0.025	0.18	0.18	0.18	0.18	0	0.18	0.03	0.031	0	0.015	0	5	0.14
777	0.012	0.018	0.18	0.18	0.18	0.18	0	0.18	0.03	0.048	0	0.011	0	5	0.14
778	0.037	0.053	0.17	0.17	0.17	0.17	0.00045	0.17	0.029	0.012	0	0.033	0	5	0.14
779	0.059	0.086	0.15	0.15	0.15	0.15	0	0.15	0.026	0.019	0	0.052	0	5	0.14
780	0.0067	0.0097	0.19	0.19	0.19	0.19	0.0024	0.19	0.032	0.012	0	0.0059	0	5	0.14
781	0.0035	0.0051	0.19	0.19	0.19	0.19	2.8e-06	0.19	0.032	0.024	0	0.0031	0	5	0.14
782	0.0018	0.0025	0.19	0.19	0.19	0.19	0.00028	0.19	0.033	0.014	0	0.0015	0	5	0.14
783	0.002	0.0029	0.19	0.19	0.19	0.19	0	0.19	0.032	0.03	0	0.0018	0	5	0.14
784	0.00044	0.00064	0.19	0.19	0.19	0.19	0	0.19	0.032	0.021	0	0.00039	0	5	0.14
785	0.036	0.052	0.17	0.17	0.17	0.17	0	0.17	0.029	0	0	0.031	0	5	0.14
786	0.0008	0.0012	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00071	0	5	0.14
787	0.045	0.066	0.16	0.16	0.16	0.16	0	0.16	0.028	0.00019	0	0.04	0	5	0.14
788	0.0081	0.012	0.19	0.19	0.19	0.19	0.002	0.19	0.032	0.0088	0	0.0072	0	5	0.14
789	0.023	0.033	0.17	0.17	0.17	0.17	0	0.17	0.03	0.025	0	0.02	0	5	0.14
790	0.00019	0.00028	0.19	0.19	0.19	0.19	7.3e-05	0.19	0.033	0.0042	0	0.00017	0	5	0.14
791	0.025	0.036	0.17	0.17	0.17	0.17	0.0027	0.17	0.03	0.013	0	0.022	0	5	0.14
792	0.034	0.049	0.17	0.17	0.17	0.17	8.9e-06	0.17	0.03	0.0003	0	0.03	0	5	0.14
793	0.046	0.067	0.16	0.16	0.16	0.16	1.4e-05	0.16	0.028	0.019	0	0.041	0	5	0.14
794	0.11	0.16	0.11	0.11	0.11	0.11	0.073	0.11	0.018	0.001	0	0.098	0	1	0.22
795	0.3	0.43	8.3e-05	8.3e-05	8.3e-05	8.3e-05	0	8.3e-05	1.4e-05	0.00073	0	0.26	0	1	0.22
796	0.0013	0.0019	0.19	0.19	0.19	0.19	0.0006	0.19	0.033	0.0052	0	0.0012	0	5	0.14
797	2.1e-05	3e-05	0.19	0.19	0.19	0.19	9.3e-06	0.19	0.033	0	0	1.8e-05	0	5	0.14
798	0.0067	0.0098	0.19	0.19	0.19	0.19	1.4e-06	0.19	0.032	0	0	0.0059	0	5	0.14
799	1.3e-05	1.9e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	1.1e-05	0	5	0.14
800	0.0091	0.013	0.19	0.19	0.19	0.19	1.1e-06	0.19	0.032	0	0	0.008	0	5	0.14
801	0.06	0.086	0.15	0.15	0.15	0.15	6.5e-06	0.15	0.027	0.00039	0	0.052	0	5	0.14
802	0.0043	0.0062	0.19	0.19	0.19	0.19	0.0013	0.19	0.033	1e-05	0	0.0038	0	5	0.14
803	0.012	0.017	0.19	0.19	0.19	0.19	5.2e-06	0.19	0.032	3.8e-06	0	0.01	0	5	0.14
804	0.012	0.017	0.19	0.19	0.19	0.19	0.0021	0.19	0.032	0.00051	0	0.011	0	5	0.14
805	0.0042	0.0061	0.19	0.19	0.19	0.19	2.5e-05	0.19	0.033	0	0	0.0037	0	5	0.14
806	0.22	0.32	0.051	0.051	0.051	0.051	0	0.051	0.0087	0.00085	0	0.2	0	1	0.22
807	0.13	0.19	0.099	0.099	0.099	0.099	0.00015	0.099	0.017	0.058	0	0.11	0	1	0.22
808	0.0021	0.0031	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0019	0	5	0.14
809	0.22	0.32	0.05	0.05	0.05	0.05	0	0.05	0.0087	0.00014	0	0.2	0	1	0.22
810	0.012	0.018	0.19	0.19	0.19	0.19	0	0.19	0.032	1.1e-06	0	0.011	0	5	0.14
811	0.039	0.057	0.17	0.17	0.17	0.17	0.0002	0.17	0.029	0.0011	0	0.035	0	5	0.14
812	0.011	0.015	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0093	0	5	0.14
813	0.00068	0.00098	0.19	0.19	0.19	0.19	0.00021	0.19	0.033	0	0	0.0006	0	5	0.14
814	0.2	0.29	0.0028	0.0028	0.0028	0.0028	0	0.0028	0.00048	0.32	0	0.18	0	9	0.3
815	0.00015	0.00022	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00013	0	5	0.14
816	0.012	0.018	0.19	0.19	0.19	0.19	0.0012	0.19	0.032	0.00015	0	0.011	0	5	0.14
817	0.0012	0.0017	0.19	0.19	0.19	0.19	0.00023	0.19	0.033	0	0	0.001	0	5	0.14
818	0.087	0.13	0.14	0.14	0.14	0.14	0.00016	0.14	0.023	0.011	0	0.077	0	5	0.14
819	0.018	0.025	0.18	0.18	0.18	0.18	0.0002	0.18	0.031	0.00012	0	0.015	0	5	0.14
820	0.0061	0.0088	0.19	0.19	0.19	0.19	0.0076	0.19	0.032	0.0002	0	0.0054	3.9e-06	5	0.14
821	0.047	0.069	0.16	0.16	0.16	0.16	0.00035	0.16	0.028	0.0027	0	0.042	0	5	0.14
822	0.0011	0.0016	0.19	0.19	0.19	0.19	0.00018	0.19	0.033	0	0	0.001	0	5	0.14
823	0.073	0.11	0.15	0.15	0.15	0.15	6e-05	0.15	0.025	0.0033	0	0.065	0	5	0.14
824	0.0012	0.0017	0.19	0.19	0.19	0.19	0.0003	0.19	0.033	0	0	0.001	0	5	0.14
825	0.0028	0.004	0.19	0.19	0.19	0.19	0.00042	0.19	0.033	1.6e-06	0	0.0024	0	5	0.14
826	0.07	0.1	0.15	0.15	0.15	0.15	0	0.15	0.025	1.2e-05	0	0.062	0	5	0.14
827	0.0062	0.009	0.19	0.19	0.19	0.19	8.7e-06	0.19	0.033	1e-06	0	0.0055	0	5	0.14
828	3.3e-05	4.8e-05	0.19	0.19	0.19	0.19	2.3e-05	0.19	0.033	0	0	2.9e-05	0	5	0.14
829	0.014	0.021	0.18	0.18	0.18	0.18	0.0022	0.18	0.032	0.00034	0	0.013	0	5	0.14
830	0.0011	0.0016	0.19	0.19	0.19	0.19	6.9e-05	0.19	0.033	0	0	0.00096	0	5	0.14
831	0.0015	0.0022	0.19	0.19	0.19	0.19	8.9e-05	0.19	0.033	0	0	0.0013	0	5	0.14
832	0.0009	0.0013	0.19	0.19	0.19	0.19	0.00028	0.19	0.033	0	0	0.00079	0	5	0.14
833	0.058	0.084	0.15	0.15	0.15	0.15	0	0.15	0.026	0.012	0	0.051	0	5	0.14
834	0.0005	0.00073	0.19	0.19	0.19	0.19	5e-05	0.19	0.033	0	0	0.00044	0	5	0.14
835	0.12	0.17	0.12	0.12	0.12	0.12	0	0.12	0.02	2e-05	0	0.1	0	1	0.22
836	0.09	0.13	0.14	0.14	0.14	0.14	0	0.14	0.023	0.00021	0	0.079	0	5	0.14
837	0.0051	0.0074	0.19	0.19	0.19	0.19	3.1e-06	0.19	0.033	0	0	0.0045	0	5	0.14
838	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.016
839	3.1e-05	4.4e-05	0.19	0.19	0.19	0.19	0.042	0.19	0.032	0	0	2.7e-05	0	5	0.14
840	0.0036	0.0051	0.19	0.19	0.19	0.19	5.3e-06	0.19	0.033	0	0	0.0031	0	5	0.14
841	0.0065	0.0094	0.19	0.19	0.19	0.19	6.6e-05	0.19	0.033	1.1e-05	0	0.0057	0	5	0.14
842	0.007	0.01	0.19	0.19	0.19	0.19	6.7e-06	0.19	0.032	2.9e-06	0	0.0061	0	5	0.14
843	0.054	0.078	0.14	0.14	0.14	0.14	0	0.14	0.025	0.08	0	0.047	0	5	0.14
844	0.048	0.07	0.16	0.16	0.16	0.16	0.00031	0.16	0.027	0.013	0	0.043	0	5	0.14
845	0.073	0.11	0.15	0.15	0.15	0.15	4.4e-06	0.15	0.025	0.0018	0	0.064	0	5	0.14
846	0.061	0.089	0.15	0.15	0.15	0.15	0	0.15	0.026	0.00031	0	0.054	0	5	0.14
847	0.11	0.16	0.12	0.12	0.12	0.12	0	0.12	0.021	0.00069	0	0.098	0	1	0.22
848	0.0074	0.011	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0065	0	5	0.14
849	0.031	0.045	0.17	0.17	0.17	0.17	0.00012	0.17	0.03	0.0011	0	0.027	0	5	0.14
850	0.1	0.15	0.13	0.13	0.13	0.13	0	0.13	0.022	0.0029	0	0.09	0	1	0.22
851	0.00076	0.0011	0.19	0.19	0.19	0.19	1.7e-05	0.19	0.033	0	0	0.00067	0	5	0.14
852	0.025	0.036	0.18	0.18	0.18	0.18	3.4e-05	0.18	0.03	0.00025	0	0.022	0	5	0.14
853	0.011	0.016	0.19	0.19	0.19	0.19	0.0022	0.19	0.032	0.00043	0	0.0098	0	5	0.14
854	0.013	0.019	0.18	0.18	0.18	0.18	0.00045	0.18	0.032	0.00022	0	0.011	0	5	0.14
855	0.056	0.081	0.15	0.15	0.15	0.15	0	0.15	0.025	0.05	0	0.049	0	5	0.14
856	0.04	0.057	0.17	0.17	0.17	0.17	0.00033	0.17	0.029	0.0053	0	0.035	0	5	0.14
857	0.0068	0.0098	0.19	0.19	0.19	0.19	6.4e-05	0.19	0.032	1.2e-05	0	0.006	0	5	0.14
858	0.00089	0.0013	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00079	0	5	0.14
859	0.058	0.084	0.16	0.16	0.16	0.16	2.5e-05	0.16	0.027	0.0029	0	0.051	0	5	0.14
860	0.089	0.13	0.14	0.14	0.14	0.14	1.4e-06	0.14	0.023	0.00054	0	0.078	0	5	0.14
861	8.3e-05	0.00012	0.16	0.16	0.16	0.16	0.15	0.16	0.028	0	0	7.3e-05	0.0016	5	0.14
862	0.0086	0.012	0.19	0.19	0.19	0.19	2.1e-06	0.19	0.032	2.3e-06	0	0.0076	0	5	0.14
863	0.025	0.037	0.18	0.18	0.18	0.18	0.0018	0.18	0.03	0.0013	0	0.022	0	5	0.14
864	0.0037	0.0054	0.19	0.19	0.19	0.19	2.7e-05	0.19	0.033	0	0	0.0033	0	5	0.14
865	0.0067	0.0097	0.19	0.19	0.19	0.19	0.00013	0.19	0.032	7.1e-06	0	0.0059	0	5	0.14
866	0.034	0.049	0.17	0.17	0.17	0.17	3.2e-05	0.17	0.029	0.00021	0	0.03	0	5	0.14
867	1.7e-05	2.4e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	1.5e-05	0	5	0.14
868	0.1	0.15	0.12	0.12	0.12	0.12	0.00025	0.12	0.021	0.029	0	0.091	0	1	0.22
869	7.6e-06	1.1e-05	0.19	0.19	0.19	0.19	1.5e-05	0.19	0.033	0	0	6.7e-06	0	5	0.14
870	0.14	0.21	0.1	0.1	0.1	0.1	0	0.1	0.017	0.00052	0	0.13	0	1	0.22
871	0.014	0.02	0.18	0.18	0.18	0.18	0	0.18	0.032	0	0	0.012	0	5	0.14
