SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
292	0.35	0.003	0.078	0.35	0.18	0	0.036	0.0018	6.7e-05	0	0	3	0.14
293	0.38	0.00049	0.084	0.38	0.12	0	0.038	0.0003	3.8e-05	0	0	3	0.14
294	0.36	0.0014	0.08	0.36	0.16	0	0.036	0.00085	4.1e-05	0	0	3	0.14
295	0.4	0	0.089	0.4	0.00033	0	0.04	0	0.074	1.6e-05	0	3	0.14
296	0.43	0	0.095	0.43	0.0035	0	0.043	0	0	0	0	3	0.14
297	0.37	0.00023	0.083	0.37	0.13	0	0.038	0.00014	7.9e-06	0	0	3	0.14
298	0.41	0	0.092	0.41	0.036	0	0.042	0	0	0	0	3	0.14
299	0.4	0	0.09	0.4	0.06	0	0.041	0	0	0	0	3	0.14
300	0.38	0.00053	0.084	0.38	0.13	0	0.038	0.00032	3.6e-05	0	0	3	0.14
301	0.42	5.3e-06	0.095	0.42	0.012	0	0.043	3.2e-06	0.00046	0	0	3	0.14
302	0.43	0	0.095	0.43	0.0023	0	0.043	0	8.3e-05	0	0	3	0.14
303	0.43	0	0.095	0.43	0.0049	0	0.043	0	0.00021	0	0	3	0.14
304	0.43	0	0.095	0.43	0.0033	0	0.043	0	0.00013	0	0	3	0.14
305	0.42	6.9e-05	0.093	0.42	0.026	0	0.042	4.2e-05	0.0011	0	0	3	0.14
306	0.43	0	0.096	0.43	0.0008	0	0.043	0	4.4e-06	0	0	3	0.14
307	0.36	0.0049	0.08	0.36	0.15	0	0.036	0.003	0.00025	0	0	3	0.14
308	0.43	0	0.096	0.43	0.0017	0	0.043	0	2.9e-05	0	0	3	0.14
309	0.41	0	0.092	0.41	0.042	0	0.042	0	0	0	0	3	0.14
310	0.4	0	0.09	0.4	0.00011	0	0.041	0	0.064	0	0	3	0.14
311	0.43	0	0.095	0.43	0.0062	0	0.043	0	0	0	0	3	0.14
312	0.42	4.1e-06	0.094	0.42	0.022	0	0.043	2.5e-06	3.1e-05	0	0	3	0.14
313	0.42	4.6e-06	0.094	0.42	0.014	0	0.043	2.8e-06	0.00019	0	0	3	0.14
314	0.31	0.0083	0.068	0.31	0.27	0	0.031	0.0051	8e-06	0	0	3	0.14
315	0.045	9.6e-05	0.01	0.045	0.89	0	0.0046	5.9e-05	0	0	0	4	0.22
316	0.24	0.0021	0.054	0.24	0.44	0	0.024	0.0013	0	0	0	4	0.22
317	0.42	3.7e-06	0.094	0.42	0.015	0	0.043	2.2e-06	0.00011	0	0	3	0.14
318	0.4	0.0006	0.09	0.4	0.058	0	0.041	0.00037	0.0011	0	0	3	0.14
319	0.36	0.049	0.081	0.36	0.078	0	0.037	0.03	0	0	0	3	0.14
320	0.43	0	0.095	0.43	0.012	0	0.043	0	3.1e-05	0	0	3	0.14
321	0.42	0	0.094	0.42	0.013	0	0.043	0	8.3e-06	0	0	3	0.14
322	0.41	0	0.091	0.41	0.0006	0	0.041	0	0.049	7e-06	0	3	0.14
323	0.39	0	0.087	0.39	0	0	0.039	0	0.093	0	0	3	0.14
324	0.42	4.9e-06	0.093	0.42	0.026	0	0.042	3e-06	2.1e-05	0	0	3	0.14
325	0.42	0	0.093	0.42	0.032	0	0.042	0	0	0	0	3	0.14
326	0.38	9.8e-05	0.086	0.38	0.11	0	0.039	6e-05	6.2e-06	0	0	3	0.14
327	0.091	0.0013	0.02	0.091	0.79	0	0.0092	0.00079	0	0	0	4	0.22
328	0.41	0.011	0.091	0.41	0.028	0	0.042	0.0066	0	0	0	3	0.14
329	0.42	0	0.093	0.42	0	0	0.042	0	0.028	0	0	3	0.14
330	0.36	0.00077	0.079	0.36	0.17	0	0.036	0.00047	1.7e-05	0	0	3	0.14
331	0.41	0	0.091	0.41	1.4e-05	0	0.041	0	0.052	0	0	3	0.14
332	0.42	9.3e-05	0.093	0.42	0.033	0	0.042	5.7e-05	0.00074	0	0	3	0.14
333	0.42	2.1e-06	0.094	0.42	0.0037	0	0.043	0	0.011	0	0	3	0.14
334	0.21	0.0025	0.046	0.21	0.51	0	0.021	0.0015	0	0	0	4	0.22
335	0.4	5.8e-05	0.089	0.4	0.07	0	0.04	3.6e-05	1.5e-05	0	0	3	0.14
336	0.38	0.0011	0.085	0.38	0.11	0	0.039	0.00067	0.00019	0	0	3	0.14
337	0.35	0.0015	0.079	0.35	0.18	0	0.036	0.00093	4.6e-05	0	0	3	0.14
338	0.4	0	0.09	0.4	6.5e-06	0	0.041	0	0.059	0	0	3	0.14
339	0.43	0	0.095	0.43	0.0094	0	0.043	0	0	0	0	3	0.14
340	0.42	0	0.094	0.42	0.014	0	0.043	0	0	0	0	3	0.14
341	0.42	0	0.093	0.42	0.031	0	0.042	0	0	0	0	3	0.14
342	0.36	0.0013	0.081	0.36	0.15	0	0.037	0.00077	6.9e-05	0	0	3	0.14
343	0.41	0	0.091	0.41	0.00048	0	0.041	0	0.047	2.2e-06	0	3	0.14
344	0.37	0.001	0.083	0.37	0.13	0	0.038	0.00064	0.0001	0	0	3	0.14
345	0.42	1.7e-05	0.094	0.42	0.021	0	0.043	1e-05	0.0003	0	0	3	0.14
346	0.43	0	0.095	0.43	0.00017	0	0.043	0	0.012	0	0	3	0.14
347	0.39	7.2e-05	0.086	0.39	0.1	0	0.039	4.4e-05	4e-06	0	0	3	0.14
348	0.41	8.3e-05	0.092	0.41	0.036	0	0.042	5.1e-05	0.00042	0	0	3	0.14
349	0.43	0	0.095	0.43	0.0037	0	0.043	0	0	0	0	3	0.14
350	0.14	0.05	0.032	0.14	0.58	0	0.015	0.031	3.2e-06	0	0	4	0.22
351	0.41	0.00045	0.091	0.41	0.052	0	0.041	0.00028	0.0014	0	0	3	0.14
352	0.41	0	0.091	0.41	0.00056	0	0.041	0	0.053	8.1e-06	0	3	0.14
353	0.42	0	0.094	0.42	0.00015	0	0.043	0	0.017	0	0	3	0.14
354	0.29	0.0088	0.064	0.29	0.32	0	0.029	0.0054	3.3e-05	0	0	4	0.22
355	0.43	0.0002	0.095	0.43	0.0042	0	0.043	0.00013	0	0	0	3	0.14
356	0.42	0	0.094	0.42	0.018	0	0.043	0	0	0	0	3	0.14
357	0.42	0	0.093	0.42	0.027	0	0.042	0	0	0	0	3	0.14
358	0.41	0	0.092	0.41	0.037	0	0.042	0	0	0	0	3	0.14
359	0.43	0	0.096	0.43	0.0001	0	0.043	0	0	0	0	3	0.14
360	0.43	0	0.095	0.43	0.0023	0	0.043	0	0	0	0	3	0.14
361	0.43	0	0.095	0.43	0.0061	0	0.043	0	2.7e-06	0	0	3	0.14
362	0.42	0	0.094	0.42	0.023	0	0.043	0	4.3e-06	0	0	3	0.14
363	0.43	0	0.095	0.43	0.0079	0	0.043	0	0	0	0	3	0.14
364	0.3	0.0052	0.067	0.3	0.29	0	0.03	0.0032	2.3e-05	0	0	3	0.14
365	0.42	2.8e-05	0.093	0.42	0.032	0	0.042	1.7e-05	0.00013	0	0	3	0.14
366	0.42	0	0.094	0.42	9.1e-05	0	0.043	0	0.014	0	0	3	0.14
367	0.43	0	0.095	0.43	0.0077	0	0.043	0	1.6e-05	0	0	3	0.14
368	0	0	0	0	0	0	0	0	0	1	0	9	0.016
369	0.22	0.00062	0.048	0.22	0.49	0	0.022	0.00038	0	0	0	4	0.22
370	0.32	0.00012	0.072	0.32	0.25	0	0.033	7.6e-05	0	0	0	3	0.14
371	0.4	7.7e-05	0.09	0.4	0.064	0	0.041	4.7e-05	3.5e-05	0	0	3	0.14
372	0.4	0.00064	0.089	0.4	0.07	0	0.04	0.00039	0.00063	0	0	3	0.14
373	0.32	0	0.072	0.32	0	0	0.033	0	0.25	0	0	3	0.14
374	0.36	8.7e-05	0.081	0.36	0.15	0	0.037	5.4e-05	0	0	0	3	0.14
375	0.42	0	0.094	0.42	0	0	0.043	0	0.02	0	0	3	0.14
376	0.062	0.001	0.014	0.062	0.85	0	0.0063	0.00063	0	0	0	4	0.22
377	0.43	0	0.095	0.43	0.012	0	0.043	0	1.5e-05	0	0	3	0.14
378	0.4	2.2e-05	0.09	0.4	0.062	0	0.041	1.4e-05	0	0	0	3	0.14
379	0.42	3.8e-06	0.093	0.42	0.026	0	0.042	2.3e-06	1.3e-05	0	0	3	0.14
380	0.28	0.085	0.061	0.28	0.22	0	0.028	0.052	0	0	0	3	0.14
381	0.4	0.00053	0.088	0.4	0.075	0	0.04	0.00032	0.00037	0	0	3	0.14
382	0.43	0	0.096	0.43	0.00048	0	0.043	0	0	0	0	3	0.14
383	0.42	8.1e-06	0.094	0.42	0.016	0	0.043	4.1e-06	0	0	0	3	0.14
384	0.42	0	0.093	0.42	0.031	0	0.042	0	0	0	0	3	0.14
385	0.41	1.5e-05	0.092	0.41	0.044	0	0.042	9.5e-06	1.4e-05	0	0	3	0.14
386	0.42	0.0011	0.093	0.42	0.031	0	0.042	0.00067	0	0	0	3	0.14
387	0.21	0.02	0.047	0.21	0.48	0	0.021	0.012	8.6e-06	0	0	4	0.22
388	0.18	0.0027	0.04	0.18	0.57	0	0.018	0.0016	0	0	0	4	0.22
389	0.43	0	0.095	0.43	0.0065	0	0.043	0	0	0	0	3	0.14
390	0.39	6.1e-05	0.086	0.39	0.1	0	0.039	3.7e-05	3.1e-06	0	0	3	0.14
391	0.38	0.00081	0.084	0.38	0.12	0	0.038	0.0005	8.5e-05	0	0	3	0.14
392	0.26	0.0068	0.057	0.26	0.39	0	0.026	0.0042	6.7e-06	0	0	4	0.22
393	0.42	0	0.094	0.42	0.0017	0	0.043	0	0.019	0	0	3	0.14
394	0.41	3.4e-05	0.092	0.41	0.04	0	0.042	2.1e-05	6.7e-05	0	0	3	0.14
395	0.42	0	0.094	0.42	0.00083	0	0.043	0	0.012	0	0	3	0.14
396	0.43	0	0.095	0.43	0.0063	0	0.043	0	0	0	0	3	0.14
397	0.43	0	0.095	0.43	0.011	0	0.043	0	9.4e-06	0	0	3	0.14
398	0.42	0	0.093	0.42	0.028	0	0.042	0	0	0	0	3	0.14
399	0.42	0	0.093	0.42	0.00019	0	0.042	0	0.028	0	0	3	0.14
400	0.25	0.016	0.055	0.25	0.4	0	0.025	0.01	2.1e-05	0	0	4	0.22
401	0.41	0.0011	0.09	0.41	0.053	0	0.041	0.00065	0.0046	4.2e-06	0	3	0.14
402	0.25	0.00045	0.055	0.25	0.42	0	0.025	0.00028	0	0	0	4	0.22
403	0.098	0.0047	0.022	0.098	0.76	0	0.0099	0.0029	0	0	0	4	0.22
404	0.41	0.00029	0.092	0.41	0.041	0	0.042	0.00018	0.0016	0	0	3	0.14
405	0.31	0.005	0.069	0.31	0.27	0	0.031	0.0031	3.3e-05	0	0	3	0.14
406	0.42	2.4e-06	0.094	0.42	0.013	0	0.043	0	0.0001	0	0	3	0.14
407	0.41	0.00011	0.091	0.41	0.051	0	0.041	6.5e-05	0.00015	0	0	3	0.14
408	0.42	0	0.093	0.42	0.023	0	0.042	0	0	0	0	3	0.14
409	0.35	0.0015	0.078	0.35	0.19	0	0.035	0.0009	3.3e-05	0	0	3	0.14
410	0.38	0.016	0.084	0.38	0.1	0	0.038	0.0097	0	0	0	3	0.14
411	0.0086	0.004	0.0019	0.0086	0.97	0	0.00087	0.0025	0	0	0	4	0.22
412	0.28	0.016	0.061	0.28	0.33	0	0.028	0.01	6.1e-05	0	0	4	0.22
413	0.4	5e-06	0.09	0.4	0.064	0	0.041	3.1e-06	0	0	0	3	0.14
414	0.42	0	0.093	0.42	0.026	0	0.042	0	0	0	0	3	0.14
415	0	0	0	0	0	0	0	0	0	1	0	9	0.016
416	0.41	0.00022	0.092	0.41	0.043	0	0.042	0.00014	0.00097	0	0	3	0.14
417	0.41	0	0.092	0.41	9.1e-05	0	0.042	0	0.037	0	0	3	0.14
418	0.37	0.0012	0.083	0.37	0.13	0	0.038	0.00071	0	0	0	3	0.14
419	0.4	4.5e-05	0.089	0.4	0.072	0	0.04	2.7e-05	9.2e-06	0	0	3	0.14
420	0.43	0	0.096	0.43	0.0013	0	0.043	0	0	0	0	3	0.14
421	0.42	0	0.094	0.42	3e-06	0	0.043	0	0.016	0	0	3	0.14
422	0.0025	0.4	0.00056	0.0025	0.35	0	0.00026	0.24	0	0	0	1	0.3
423	0.31	3.2e-05	0.069	0.31	0.28	0	0.031	2e-05	0	0	0	3	0.14
424	0.43	0	0.096	0.43	0.00018	0	0.043	0	0	0	0	3	0.14
425	0.42	0	0.094	0.42	0.019	0	0.043	0	3e-06	0	0	3	0.14
426	0.2	1.2e-05	0.045	0.2	0.53	0	0.021	7.3e-06	0	0	0	4	0.22
427	0.41	0.00014	0.091	0.41	0.05	0	0.041	8.5e-05	0.00025	0	0	3	0.14
428	0.41	1e-05	0.09	0.41	0.057	0	0.041	6.3e-06	2.6e-06	0	0	3	0.14
429	0.24	0.0047	0.053	0.24	0.43	0	0.024	0.0029	2.1e-06	0	0	4	0.22
430	0.21	0.00082	0.046	0.21	0.51	0	0.021	0.00051	0	0	0	4	0.22
431	0.41	2.7e-05	0.092	0.41	0.039	0	0.042	1.6e-05	5.4e-05	0	0	3	0.14
432	0.41	2.8e-06	0.09	0.41	0.056	0	0.041	0	0	0	0	3	0.14
433	0.35	0.00095	0.077	0.35	0.19	0	0.035	0.00058	1.6e-05	0	0	3	0.14
434	0.41	2.8e-06	0.091	0.41	0.045	0	0.042	0	0	0	0	3	0.14
435	0.37	1.9e-05	0.082	0.37	0.14	0	0.037	1.2e-05	0	0	0	3	0.14
436	0.42	1.7e-06	0.093	0.42	0.025	0	0.042	1e-06	0	0	0	3	0.14
437	0.4	0	0.09	0.4	4.7e-05	0	0.041	0	0.059	0	0	3	0.14
438	0.42	1.4e-05	0.093	0.42	0.033	0	0.042	8.6e-06	3.7e-05	0	0	3	0.14
439	0.42	2.1e-05	0.092	0.42	0.035	0	0.042	1.3e-05	5.9e-05	0	0	3	0.14
440	0.42	0	0.093	0.42	0.024	0	0.042	0	0	0	0	3	0.14
441	0.32	0.0088	0.071	0.32	0.25	0	0.032	0.0054	0.00013	0	0	3	0.14
442	0.22	0.21	0.05	0.22	0.14	0	0.023	0.13	0	0	0	3	0.14
443	0.29	0.019	0.065	0.29	0.29	0	0.03	0.012	0.00015	0	0	3	0.14
444	0.41	3.2e-05	0.091	0.41	0.049	0	0.041	2e-05	2.7e-05	0	0	3	0.14
445	0.22	0.051	0.05	0.22	0.4	0	0.023	0.031	2.4e-05	0	0	4	0.22
446	0.4	0.0076	0.089	0.4	0.055	0	0.041	0.0047	0	0	0	3	0.14
447	0.43	0	0.095	0.43	0.0097	0	0.043	0	1.7e-05	0	0	3	0.14
448	0.42	8.4e-05	0.092	0.42	0.034	0	0.042	5.2e-05	0.00056	0	0	3	0.14
449	0.39	0.00033	0.086	0.39	0.1	0	0.039	0.00021	4.5e-05	0	0	3	0.14
450	0.43	0	0.095	0.43	0.0025	0	0.043	0	3.1e-06	0	0	3	0.14
451	0.29	0.00068	0.066	0.29	0.31	0	0.03	0.00042	0	0	0	4	0.22
452	0.21	0.068	0.047	0.21	0.4	0	0.022	0.042	0	0	0	4	0.22
453	0.42	9.6e-06	0.094	0.42	0.019	0	0.043	5.9e-06	0.0002	0	0	3	0.14
454	0.1	5.3e-06	0.022	0.1	0.77	0	0.01	3.3e-06	0	0	0	4	0.22
455	0.41	5.6e-06	0.092	0.41	0.04	0	0.042	3.4e-06	4.3e-06	0	0	3	0.14
456	0.24	0	0.054	0.24	0.44	0	0.025	0	0	0	0	4	0.22
457	0.4	0.00052	0.089	0.4	0.069	0	0.04	0.00032	0.00047	0	0	3	0.14
458	0.41	0.00015	0.091	0.41	0.048	0	0.041	9.1e-05	0.00032	0	0	3	0.14
459	0.4	0.037	0.088	0.4	0.019	0	0.04	0.023	0	0	0	3	0.14
460	0.32	0.0075	0.071	0.32	0.24	0	0.032	0.0046	2e-05	0	0	3	0.14
461	0.4	0	0.088	0.4	0.00032	0	0.04	0	0.076	1.7e-05	0	3	0.14
462	0.42	4.4e-05	0.093	0.42	0.027	0	0.042	2.7e-05	0.00052	0	0	3	0.14
463	0.35	0.0024	0.078	0.35	0.18	0	0.036	0.0015	5.6e-05	0	0	3	0.14
464	0.41	0.00075	0.09	0.41	0.056	0	0.041	0.00046	0.0019	0	0	3	0.14
465	0.43	0	0.096	0.43	0.00063	0	0.043	0	0	0	0	3	0.14
466	0.43	0	0.095	0.43	0.0039	0	0.043	0	4.3e-05	0	0	3	0.14
467	0.43	0	0.096	0.43	0.001	0	0.043	0	1.6e-05	0	0	3	0.14
468	0.42	7.5e-06	0.094	0.42	0.0056	0	0.043	4.6e-06	0.016	5.9e-06	0	3	0.14
469	0.41	7.9e-05	0.091	0.41	0.045	0	0.042	4.9e-05	0.00016	0	0	3	0.14
470	0.43	0	0.096	0.43	0.00085	0	0.043	0	0	0	0	3	0.14
471	0.3	0	0.067	0.3	0.3	0	0.031	0	0	0	0	3	0.14
472	0.43	0	0.095	0.43	0.011	0	0.043	0	4.3e-06	0	0	3	0.14
473	0.41	0.00063	0.091	0.41	0.048	0	0.041	0.00039	0.0029	0	0	3	0.14
474	0.43	0	0.096	0.43	0.00055	0	0.043	0	0	0	0	3	0.14
475	0.34	0.0093	0.076	0.34	0.19	0	0.035	0.0057	0.00013	0	0	3	0.14
476	0.33	0.02	0.073	0.33	0.2	0	0.033	0.012	8.4e-05	0	0	3	0.14
477	0.43	0	0.095	0.43	0.011	0	0.043	0	8.7e-05	0	0	3	0.14
478	0.42	1.4e-05	0.094	0.42	0.018	0	0.043	8.6e-06	0.00043	0	0	3	0.14
479	0.43	0	0.096	0.43	0.0019	0	0.043	0	0	0	0	3	0.14
480	0.42	0	0.094	0.42	0.017	0	0.043	0	0	0	0	3	0.14
481	0.42	0	0.094	0.42	0.021	0	0.043	0	0	0	0	3	0.14
482	0.4	0.00082	0.089	0.4	0.073	0	0.04	0.0005	0.00072	0	0	3	0.14
483	0.43	0	0.095	0.43	0.0037	0	0.043	0	9.4e-05	0	0	3	0.14
484	0.18	0.0044	0.041	0.18	0.56	0	0.019	0.0027	0	0	0	4	0.22
485	0.37	0.00089	0.083	0.37	0.14	0	0.038	0.00055	5.3e-05	0	0	3	0.14
486	0.42	0	0.093	0.42	0.025	0	0.042	0	0	0	0	3	0.14
487	0.43	0	0.096	0.43	0.002	0	0.043	0	0	0	0	3	0.14
488	0.41	1.5e-05	0.09	0.41	0.055	0	0.041	9e-06	5.4e-06	0	0	3	0.14
489	0.43	0	0.096	0.43	0.00059	0	0.043	0	0	0	0	3	0.14
490	0.32	0.027	0.071	0.32	0.22	0	0.032	0.017	1.5e-05	0	0	3	0.14
491	0.38	0.042	0.085	0.38	0.048	0	0.039	0.025	0	0	0	3	0.14
492	0.39	0	0.086	0.39	0	0	0.039	0	0.1	0	0	3	0.14
493	0.35	0.00023	0.077	0.35	0.19	0	0.035	0.00014	0	0	0	3	0.14
494	0.43	0	0.096	0.43	0.00041	0	0.043	0	0	0	0	3	0.14
495	0.37	0.00039	0.083	0.37	0.14	0	0.038	0.00024	1.6e-05	0	0	3	0.14
496	0.4	0.001	0.088	0.4	0.075	0	0.04	0.00063	0.00089	0	0	3	0.14
497	0.39	1.1e-05	0.087	0.39	0.088	0	0.04	6.8e-06	0	0	0	3	0.14
498	0.018	0.02	0.004	0.018	0.93	0	0.0018	0.012	0	0	0	4	0.22
499	0.33	0.022	0.074	0.33	0.19	0	0.034	0.014	0	0	0	3	0.14
500	0.43	0	0.095	0.43	0.0046	0	0.043	0	0	0	0	3	0.14
501	0.43	0	0.096	0.43	0.00085	0	0.043	0	0	0	0	3	0.14
502	0.41	0.00015	0.092	0.41	0.041	0	0.042	8.9e-05	0.0006	0	0	3	0.14
503	0.33	0.027	0.073	0.33	0.19	0	0.033	0.016	0	0	0	3	0.14
504	0.43	0	0.096	0.43	0.0019	0	0.043	0	0	0	0	3	0.14
505	0.31	0.0063	0.068	0.31	0.28	0	0.031	0.0039	7.9e-06	0	0	3	0.14
506	0.43	0	0.096	0.43	0.0011	0	0.043	0	2e-05	0	0	3	0.14
507	0.32	0.019	0.072	0.32	0.21	0	0.033	0.012	2.5e-05	0	0	3	0.14
508	0.35	0.0017	0.079	0.35	0.18	0	0.036	0.001	3.6e-05	0	0	3	0.14
509	0.41	0	0.091	0.41	0.0012	0	0.041	0	0.048	5.4e-05	0	3	0.14
510	0.43	0	0.095	0.43	0.011	0	0.043	0	5.3e-05	0	0	3	0.14
511	0.42	1.8e-05	0.093	0.42	0.008	0	0.042	1.1e-05	0.016	1.6e-05	0	3	0.14
512	0.41	0.00025	0.092	0.41	0.039	0	0.042	0.00015	0.0017	0	0	3	0.14
513	0.42	0	0.094	0.42	0.00053	0	0.043	0	0.021	0	0	3	0.14
514	0.39	0	0.087	0.39	0	0	0.04	0	0.088	0	0	3	0.14
515	0.43	0	0.095	0.43	0.0057	0	0.043	0	1.5e-05	0	0	3	0.14
516	0.4	0	0.089	0.4	0.072	0	0.04	0	0	0	0	3	0.14
517	0.43	0	0.096	0.43	0.0012	0	0.043	0	8.6e-06	0	0	3	0.14
518	0.36	6.5e-06	0.081	0.36	0.16	0	0.037	4e-06	0	0	0	3	0.14
519	0.4	0.0066	0.089	0.4	0.054	0	0.04	0.004	0.0086	0	0	3	0.14
520	0.42	0	0.094	0.42	0.013	0	0.043	0	3.8e-06	0	0	3	0.14
521	0	0	0	0	0	0	0	0	0	0	1	10	0.86
522	0.42	0	0.094	0.42	0.021	0	0.043	0	5.7e-06	0	0	3	0.14
523	0.12	0.0008	0.026	0.12	0.72	0	0.012	0.00049	0	0	0	4	0.22
524	0.43	0	0.095	0.43	0.0024	0	0.043	0	0	0	0	3	0.14
525	0.32	0.055	0.071	0.32	0.17	0	0.032	0.033	0	0	0	3	0.14
526	0.42	2.5e-06	0.094	0.42	0.019	0	0.043	0	2.7e-05	0	0	3	0.14
527	0.43	0	0.095	0.43	0.006	0	0.043	0	0	0	0	3	0.14
528	0.43	0	0.095	0.43	0.012	0	0.043	0	1.4e-05	0	0	3	0.14
529	0.42	0	0.093	0.42	0.024	0	0.042	0	0	0	0	3	0.14
530	0.41	2.1e-06	0.091	0.41	0.054	0	0.041	0	0	0	0	3	0.14
531	0.33	0.011	0.073	0.33	0.22	0	0.033	0.0069	0	0	0	3	0.14
532	0.37	0.044	0.082	0.37	0.071	0	0.037	0.027	0	0	0	3	0.14
533	0.41	0.00028	0.09	0.41	0.055	0	0.041	0.00017	0.00046	0	0	3	0.14
534	0.4	0.00019	0.089	0.4	0.068	0	0.041	0.00012	0.00011	0	0	3	0.14
535	0.43	0	0.095	0.43	0.0022	0	0.043	0	0	0	0	3	0.14
536	0.42	1.3e-05	0.094	0.42	0.015	0	0.043	7.8e-06	0.00083	0	0	3	0.14
537	0.42	0	0.093	0.42	0.03	0	0.042	0	0	0	0	3	0.14
538	0.24	0.052	0.053	0.24	0.36	0	0.024	0.032	0	0	0	4	0.22
539	0.26	0.051	0.058	0.26	0.31	0	0.026	0.032	0	0	0	4	0.22
540	0.0029	0	0.00065	0.0029	0	0	0.00029	0	0.043	0.95	0	9	0.016
541	0.38	3.2e-06	0.085	0.38	0.11	0	0.039	0	0	0	0	3	0.14
542	0.42	0	0.094	0.42	0.016	0	0.043	0	3.1e-05	0	0	3	0.14
543	0.42	3.6e-05	0.094	0.42	0.021	0	0.043	2.2e-05	0.001	0	0	3	0.14
544	0.4	0.0087	0.089	0.4	0.048	0	0.041	0.0054	0.0044	0	0	3	0.14
545	0.42	0.0079	0.094	0.42	0.0053	0	0.043	0.0048	0.00034	0	0	3	0.14
546	0.42	5.3e-06	0.094	0.42	0.023	0	0.043	3.2e-06	3.8e-05	0	0	3	0.14
547	0.43	0	0.095	0.43	0.0038	0	0.043	0	0	0	0	3	0.14
548	0.35	0.0094	0.077	0.35	0.18	0	0.035	0.0058	0.00019	0	0	3	0.14
549	0.41	0.0004	0.091	0.41	0.045	0	0.041	0.00024	0.0019	0	0	3	0.14
550	0.41	2.6e-06	0.092	0.41	0.041	0	0.042	0	0	0	0	3	0.14
551	0.42	2.7e-06	0.094	0.42	0.014	0	0.043	0	9.3e-05	0	0	3	0.14
552	0.42	8.2e-05	0.093	0.42	0.031	0	0.042	5e-05	0.00075	0	0	3	0.14
553	0.36	0	0.081	0.36	5e-05	0	0.037	0	0.16	9.6e-06	0	3	0.14
554	0.41	0.013	0.091	0.41	0.033	0	0.041	0.0077	0.00015	0	0	3	0.14
555	0.43	0	0.095	0.43	0.0055	0	0.043	0	0.00019	0	0	3	0.14
556	0.43	0	0.095	0.43	0.0041	0	0.043	0	5.4e-05	0	0	3	0.14
557	0.42	0	0.094	0.42	0.022	0	0.043	0	3.2e-06	0	0	3	0.14
558	0.42	2.8e-06	0.094	0.42	0.023	0	0.042	0	1.4e-05	0	0	3	0.14
559	0.37	0.015	0.081	0.37	0.13	0	0.037	0.0089	0	0	0	3	0.14
560	0.43	0	0.096	0.43	0.0011	0	0.043	0	0	0	0	3	0.14
561	0.43	0	0.096	0.43	0.0014	0	0.043	0	0	0	0	3	0.14
562	0.32	0.026	0.071	0.32	0.21	0	0.032	0.016	0	0	0	3	0.14
563	0.36	0	0.081	0.36	0.00013	0	0.037	0	0.16	0.00022	0	3	0.14
564	0.41	0.024	0.09	0.41	0.018	0	0.041	0.015	0	0	0	3	0.14
565	0.4	0.00056	0.089	0.4	0.066	0	0.041	0.00034	0.00063	0	0	3	0.14
566	0.43	0	0.096	0.43	0.0019	0	0.043	0	3.5e-05	0	0	3	0.14
567	0.42	3.3e-06	0.094	0.42	0.013	0	0.043	2e-06	0.00016	0	0	3	0.14
568	0.4	0	0.088	0.4	0	0	0.04	0	0.075	0	0	3	0.14
569	0.4	0.00012	0.089	0.4	0.069	0	0.04	7.4e-05	5.2e-05	0	0	3	0.14
570	0.37	0.021	0.082	0.37	0.11	0	0.037	0.013	0	0	0	3	0.14
571	0.43	0	0.095	0.43	0.003	0	0.043	0	0	0	0	3	0.14
572	0.054	0.00053	0.012	0.054	0.87	0	0.0055	0.00032	0	0	0	4	0.22
573	0.41	0.012	0.09	0.41	0.037	0	0.041	0.0075	0.00022	0	0	3	0.14
574	0.36	0	0.08	0.36	0	0	0.036	0	0.16	0	0	3	0.14
575	0.42	8e-06	0.094	0.42	0.016	0	0.043	4.9e-06	0.00029	0	0	3	0.14
576	0.34	0	0.076	0.34	3e-05	0	0.035	0	0.21	1.8e-05	0	3	0.14
577	0.19	0.00088	0.041	0.19	0.57	0	0.019	0.00054	0	0	0	4	0.22
578	0.43	0	0.096	0.43	0.0018	0	0.043	0	2.2e-05	0	0	3	0.14
579	0.0078	2e-05	0.0017	0.0078	0.98	0	0.00079	1.3e-05	0	0	0	4	0.22
580	0.43	0	0.095	0.43	0.004	0	0.043	0	8.9e-05	0	0	3	0.14
581	0.37	0	0.083	0.37	0.13	0	0.038	0	0	0	0	3	0.14
582	0.35	0.0051	0.077	0.35	0.19	0	0.035	0.0031	8.7e-05	0	0	3	0.14
583	0.34	0.023	0.075	0.34	0.18	0	0.034	0.014	0	0	0	3	0.14
584	0.41	0.00019	0.091	0.41	0.05	0	0.041	0.00011	0.00039	0	0	3	0.14
585	0.42	6.3e-06	0.094	0.42	0.014	0	0.043	3.8e-06	0.00031	0	0	3	0.14
586	0.42	0.0088	0.094	0.42	0.00041	0	0.043	0.0054	0	0	0	3	0.14
587	0.42	0	0.094	0.42	0.015	0	0.043	0	0	0	0	3	0.14
588	0.39	0.00036	0.088	0.39	0.084	0	0.04	0.00022	0.00011	0	0	3	0.14
589	0.42	0.011	0.093	0.42	0.0054	0	0.042	0.0069	1.8e-05	0	0	3	0.14
590	0.4	0.00033	0.089	0.4	0.07	0	0.04	0.0002	0.00023	0	0	3	0.14
