SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
253	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.082	0.089	0.091
254	0	1	0	0	0	0	0	0	0	0	0	7.5e-06	1	0.051	0.14	0.022	0.02
255	0	1	0	0	0	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
256	1	0	0.0014	9.3e-06	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
257	0.45	0	0.49	0.047	0.0099	0	0	0.00057	3.3e-05	0	0	0	2	0.23	0.26	0.2	0.18
258	0	0	0	0	0	1	0	0	0	0	0	1.3e-05	5	0	0	0.089	0.1
259	0.012	0	0.45	0.0024	0.54	0	0	0.0002	5.8e-06	0	0	0	4	0.13	0.26	0.2	0.18
260	0.026	0	0.93	0.0024	0.0029	0	0	1.2e-06	0.041	0	0	0	2	0.23	0.26	0.2	0.18
261	0.0026	0	0.6	0.37	0	0	0	0.0065	0.016	0	0	0	2	0.23	0.26	0.2	0.18
262	0.007	0	0.71	0.23	1.6e-05	0	0	0.049	0.0088	0	0	0	2	0.23	0.26	0.2	0.18
263	0.004	0	0.45	0.2	0.0012	0	0	0.34	0.0033	0	0	0	2	0.23	0.26	0.2	0.18
264	0.79	0	0.18	0.0024	0.027	0	0	5.9e-06	0	0	0	0	0	0.23	0.23	0.13	0.12
265	0.01	0	0.98	0.0079	0.0048	0	0	2.9e-05	1.8e-06	0	0	0	2	0.23	0.26	0.2	0.18
266	1	0	3.3e-05	0	0.00013	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
267	0.22	0	0.69	0.004	0.089	0	0	5.6e-06	0	0	0	0	2	0.23	0.26	0.2	0.18
268	0	0	0	0	0	0.96	2e-05	0	0	0	0	0.036	5	0	0	0.089	0.1
269	0.099	0	0.16	0.74	0	0	0	0.00028	0.00034	0	0	0	3	0.29	0.26	0.2	0.18
270	0	0	0	0	0	0.043	0.96	0	0	0	0	2.1e-05	6	0	0	0.044	0.02
271	0.3	0	0.47	0.23	0	0	0	9e-05	0	0	0	0	2	0.23	0.26	0.2	0.18
272	0.094	0	0.57	0.17	0.00079	0	0	0.0024	0.16	0	0	0	2	0.23	0.26	0.2	0.18
273	0.58	0	0.29	0.13	0.00094	0	0	0.0044	0.00042	0	0	0	0	0.23	0.23	0.13	0.12
274	0.022	0	0.47	0.22	0.0026	0	0	0.25	0.035	0	0	0	2	0.23	0.26	0.2	0.18
275	0.0017	0	0.83	0.096	0.0029	0	0	0.067	0	0	0	0	2	0.23	0.26	0.2	0.18
276	0.056	0	0.54	0.22	1.3e-05	0	0	0.0034	0.18	0	0	0	2	0.23	0.26	0.2	0.18
277	0.98	0	0.018	0.004	6.6e-05	0	0	5.6e-06	0.0002	0	0	0	0	0.23	0.23	0.13	0.12
278	0.92	0	0.074	0.00062	0.0042	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
279	0.43	0	0.56	0.011	9.9e-06	0	0	0	7.5e-05	0	0	0	2	0.23	0.26	0.2	0.18
280	0.85	0	0.13	0.0079	0.0093	0	0	1.8e-05	0.00029	0	0	0	0	0.23	0.23	0.13	0.12
281	0.91	0	0.075	0.011	0.00016	0	0	2e-05	0	0	0	0	0	0.23	0.23	0.13	0.12
282	0.081	0	0.35	0.5	3.2e-05	0	0	0.018	0.052	0	0	0	3	0.29	0.26	0.2	0.18
283	1	0	0.0045	1.4e-05	0.00012	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
284	0.077	0	0.66	0.26	0.0004	0	0	0.0025	9e-05	0	0	0	2	0.23	0.26	0.2	0.18
285	0.003	0	0.27	0.43	1.3e-06	0	0	0.033	0.26	0	0	0	3	0.29	0.26	0.2	0.18
286	0.97	0	0.029	0.0033	0.00011	0	0	0	0.00024	0	0	0	0	0.23	0.23	0.13	0.12
287	0.0072	0	0.8	0.055	0.065	0	0	0.076	3.6e-05	0	0	0	2	0.23	0.26	0.2	0.18
288	0	0	0.014	0.75	0	0	0	0.24	2.9e-06	0	0	0	3	0.29	0.26	0.2	0.18
289	0.7	0	0.21	0.088	5.9e-05	0	0	0.00022	0.00069	0	0	0	0	0.23	0.23	0.13	0.12
290	4.2e-05	0	0.042	0.69	0	0	0	0.2	0.063	0	0	0	3	0.29	0.26	0.2	0.18
291	0.56	0	0.25	0.18	0.00029	0	0	0.003	0.008	0	0	0	0	0.23	0.23	0.13	0.12
292	0.046	0	0.76	0.17	0.0014	0	0	0.011	0.0065	0	0	0	2	0.23	0.26	0.2	0.18
293	0	0	0.91	0.087	0	0	0	0.0053	0	0	0	0	2	0.23	0.26	0.2	0.18
294	0.0036	0	0.77	0.17	0.0006	0	0	0.046	3.1e-05	0	0	0	2	0.23	0.26	0.2	0.18
295	0.092	0	0.81	0.08	0.0087	0	0	0.0052	0.00016	0	0	0	2	0.23	0.26	0.2	0.18
296	0.0021	0	0.98	0.0061	0.011	0	0	0.00018	0	0	0	0	2	0.23	0.26	0.2	0.18
297	0.93	0	0.059	0.011	0.00039	0	0	3.4e-05	0.00012	0	0	0	0	0.23	0.23	0.13	0.12
298	0.4	0	0.3	0.29	0	0	0	0.0001	0.0071	0	0	0	0	0.23	0.23	0.13	0.12
299	0.0086	0	0.91	0.084	0.00016	0	0	0.00082	4.5e-05	0	0	0	2	0.23	0.26	0.2	0.18
300	0.24	0	0.45	0.21	0.0021	0	0	0.0059	0.09	0	0	0	2	0.23	0.26	0.2	0.18
301	0.96	0	0.02	0.025	0	0	0	3.3e-06	7.2e-06	0	0	0	0	0.23	0.23	0.13	0.12
302	1	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
303	0.93	0	0.021	0.049	0	0	0	1.7e-06	0.00087	0	0	0	0	0.23	0.23	0.13	0.12
304	0.91	0	0.091	2.5e-06	0.0024	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
305	1	0	0.0036	2.7e-05	0.00011	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
306	1.5e-06	0	0.095	0.9	0	0	0	0.00073	0	0	0	0	3	0.29	0.26	0.2	0.18
307	0.027	0	0.031	0.94	0	0	0	0	7.1e-05	0	0	0	3	0.29	0.26	0.2	0.18
308	0.0085	0	0.88	0.11	0	0	0	6.8e-05	0	0	0	0	2	0.23	0.26	0.2	0.18
309	0.33	0	0.66	0.0085	2.3e-06	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
310	0.2	0	0.48	0.043	0.27	0	0	0.0078	5.9e-05	0	0	0	2	0.23	0.26	0.2	0.18
311	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.044	0.02
312	0	1	0	0	0	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
313	0.39	0	0.58	0.026	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
314	0	0	0	0	0	0	1.5e-06	0	0	0	1	0	10	0	0	0	0
315	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.044	0.02
316	0.072	0	0.88	0.043	6.5e-06	0	0	1.7e-05	9e-06	0	0	0	2	0.23	0.26	0.2	0.18
317	0.0098	0	0.18	0.76	0	0	0	0.046	0.0013	0	0	0	3	0.29	0.26	0.2	0.18
318	0.0055	0	0.24	0.57	1.4e-06	0	0	0.19	0.00023	0	0	0	3	0.29	0.26	0.2	0.18
319	0	0	0	0	0	0.0079	0.99	0	0	0	0	9.3e-05	6	0	0	0.044	0.02
320	0	0	0	0	0	0	0	1	0	0	0	0	7	0.29	0.25	0.27	0.25
321	0.21	0	0.24	0.55	0	0	0	3.8e-05	1.4e-05	0	0	0	3	0.29	0.26	0.2	0.18
322	0	0	0	0	0	1.8e-06	0.0091	0	0	0	0.99	0	10	0	0	0	0
323	0	0	0.23	0.098	0	0	0	0.65	0.019	0	0	0	7	0.29	0.25	0.27	0.25
324	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.044	0.02
325	0	0	0.46	0.015	0	0	0	0.53	0	0	0	0	7	0.29	0.25	0.27	0.25
326	5.3e-06	0	0.82	0.061	0.0031	0	0	0.12	0	0	0	0	2	0.23	0.26	0.2	0.18
327	0	0	0.79	0.042	0	0	0	0.17	4.4e-06	0	0	0	2	0.23	0.26	0.2	0.18
328	0	0	0.045	0.0052	0	0	0	0.95	0	0	0	0	7	0.29	0.25	0.27	0.25
329	0	0	0	0	0	1	7.7e-06	0	0	0	0	0.0015	5	0	0	0.089	0.1
330	0	0	0.84	0.02	0	0	0	0.14	0	0	0	0	2	0.23	0.26	0.2	0.18
331	0.0016	0	0.69	0.3	0	0	0	0.0062	0	0	0	0	2	0.23	0.26	0.2	0.18
332	0.0017	0	0.72	0.081	0.033	0	0	0.16	4.2e-06	0	0	0	2	0.23	0.26	0.2	0.18
333	0.0029	0	0.84	0.14	0.0012	0	0	0.014	4.9e-06	0	0	0	2	0.23	0.26	0.2	0.18
334	0.0014	0	0.69	0.13	0.038	0	0	0.14	1.2e-05	0	0	0	2	0.23	0.26	0.2	0.18
335	0.049	0	0.89	0.064	8.2e-05	0	0	0.00033	0	0	0	0	2	0.23	0.26	0.2	0.18
336	0.09	0	0.73	0.17	7.9e-05	0	0	0.0016	9.8e-05	0	0	0	2	0.23	0.26	0.2	0.18
337	9.9e-05	0	0.63	0.21	9.4e-05	0	0	0.17	1.1e-06	0	0	0	2	0.23	0.26	0.2	0.18
338	0.18	0	0.58	0.2	0.01	0	0	0.012	0.021	0	0	0	2	0.23	0.26	0.2	0.18
339	6.6e-06	0	0.45	0.44	0	0	0	0.11	0	0	0	0	2	0.23	0.26	0.2	0.18
340	8.4e-05	0	0.15	0.85	0	0	0	0.0043	0	0	0	0	3	0.29	0.26	0.2	0.18
341	1e-06	0	0.61	0.033	0.00047	0	0	0.36	2.4e-05	0	0	0	2	0.23	0.26	0.2	0.18
342	0.92	0	0.056	0.019	0	0	0	1.2e-05	0	0	0	0	0	0.23	0.23	0.13	0.12
343	0	0	0.93	0.024	4.5e-05	0	0	0.043	0	0	0	0	2	0.23	0.26	0.2	0.18
344	0.094	0	0.27	0.63	0	0	0	0.0028	0.00041	0	0	0	3	0.29	0.26	0.2	0.18
345	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.044	0.02
346	0.013	0	0.34	0.52	7.8e-05	0	0	0.12	0.0052	0	0	0	3	0.29	0.26	0.2	0.18
347	0.0044	0	0.55	0.26	0.0025	0	0	0.19	0.0021	0	0	0	2	0.23	0.26	0.2	0.18
348	9.3e-05	0	0.57	0.34	2e-06	0	0	0.098	1.4e-05	0	0	0	2	0.23	0.26	0.2	0.18
349	0.0007	0	0.049	0.73	0	0	0	0.2	0.017	0	0	0	3	0.29	0.26	0.2	0.18
350	0	0	0.11	0.38	0	0	0	0.51	0	0	0	0	7	0.29	0.25	0.27	0.25
351	4.1e-06	0	0.43	0.099	1.8e-05	0	0	0.47	0.0013	0	0	0	7	0.29	0.25	0.27	0.25
352	0	0	0.32	0.27	2.9e-06	0	0	0.41	0	0	0	0	7	0.29	0.25	0.27	0.25
353	0	1	0	0	0	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
354	0.21	0	0.78	0.012	0.0029	0	0	3.1e-06	0	0	0	0	2	0.23	0.26	0.2	0.18
355	0.31	0	0.68	0.0076	0.00057	0	0	2.3e-06	2.6e-06	0	0	0	2	0.23	0.26	0.2	0.18
356	0.68	0	0.18	0.14	4.9e-06	0	0	6.3e-05	0.00023	0	0	0	0	0.23	0.23	0.13	0.12
357	0.55	0	0.17	0.25	0	0	0	0.031	0.00021	0	0	0	0	0.23	0.23	0.13	0.12
358	0.043	0	0.82	0.13	3.1e-06	0	0	4.2e-05	2.7e-05	0	0	0	2	0.23	0.26	0.2	0.18
359	0.025	0	0.84	0.13	0.0015	0	0	0.0085	0.00061	0	0	0	2	0.23	0.26	0.2	0.18
360	1	0	0	0	0	0	0	0.00021	0	0	0	0	0	0.23	0.23	0.13	0.12
361	0	0	0.92	0.079	0	0	0	9.6e-05	0	0	0	0	2	0.23	0.26	0.2	0.18
362	0.76	0	0.023	0.22	0	0	0	1.4e-06	0.0069	0	0	0	0	0.23	0.23	0.13	0.12
363	0.47	0	0.47	0.043	0.013	0	0	0.0012	0.0026	0	0	0	0	0.23	0.23	0.13	0.12
364	0.01	0	0.59	0.19	0.0026	0	0	0.21	0.0049	0	0	0	2	0.23	0.26	0.2	0.18
365	0.0045	0	0.97	0.027	0.00041	0	0	0.00066	0	0	0	0	2	0.23	0.26	0.2	0.18
366	0.8	0	0.2	1.6e-05	0.0046	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
367	0.17	0	0.29	0.47	0.00021	0	0	0.057	0.01	0	0	0	3	0.29	0.26	0.2	0.18
368	0	0	0	0	0	0	2.1e-06	0	0	0	1	0	10	0	0	0	0
369	0.046	0	0.56	0.38	8.6e-06	0	0	0.0093	0.0037	0	0	0	2	0.23	0.26	0.2	0.18
370	0.5	1.1e-06	0.38	0.055	0.062	0	0	0.0018	0.0008	0	0	0	0	0.23	0.23	0.13	0.12
371	0.13	0	0.61	0.25	0.0018	0	0	0.013	0.00087	0	0	0	2	0.23	0.26	0.2	0.18
372	0	1	0	0	0	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
373	0.0018	0	0.029	0.97	0	0	0	0.0015	0.00026	0	0	0	3	0.29	0.26	0.2	0.18
374	0.49	0	0.33	0.17	0.0031	0	0	0.008	0.0049	0	0	0	0	0.23	0.23	0.13	0.12
375	0.063	0	0.78	0.037	0.12	0	0	0.0027	0.00033	0	0	0	2	0.23	0.26	0.2	0.18
376	0.00035	0	0.95	0.035	0.0004	0	0	0.011	1.7e-06	0	0	0	2	0.23	0.26	0.2	0.18
377	0.056	0	0.73	0.0038	0.21	0	0	9.2e-05	4.8e-06	0	0	0	2	0.23	0.26	0.2	0.18
378	0.082	0	0.81	0.014	0.092	0	0	0.00015	0.00065	0	0	0	2	0.23	0.26	0.2	0.18
379	0.63	0	0.15	0.21	1.7e-05	0	0	0.00095	0.0041	0	0	0	0	0.23	0.23	0.13	0.12
380	0.11	0	0.052	0.00031	0.83	0	0	1.6e-06	1.7e-05	0	0	0	4	0.13	0.26	0.2	0.18
381	0	0	0	0	0	0.96	0.04	0	0	0	0	0.001	5	0	0	0.089	0.1
382	0	0	0	0	0	1	0	0	0	0	0	9.9e-05	5	0	0	0.089	0.1
383	0.018	0	0.04	0.00014	0.94	0	0	3.6e-06	0	0	0	0	4	0.13	0.26	0.2	0.18
384	0	0	0.0003	0	1	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
385	0	0	9.6e-05	0	1	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
386	0.21	0.00029	0.031	0.00021	0.76	0	0	0	3.2e-05	0	0	0	4	0.13	0.26	0.2	0.18
387	0.87	0	0.062	0.0013	0.069	0	0	4.9e-06	6.7e-05	0	0	0	0	0.23	0.23	0.13	0.12
388	0.01	0	0.65	0.026	0.3	0	0	0.012	1.3e-05	0	0	0	2	0.23	0.26	0.2	0.18
389	0.024	0	0.28	0.013	0.68	0	0	0.0036	0.00045	0	0	0	4	0.13	0.26	0.2	0.18
390	0.014	0	0.74	0.033	0.19	0	0	0.02	4.2e-06	0	0	0	2	0.23	0.26	0.2	0.18
391	5.8e-05	0	0.18	0.82	0	0	0	0.00016	0	0	0	0	3	0.29	0.26	0.2	0.18
392	0.59	0	0.08	0.31	0	0	0	0.00014	0.016	0	0	0	0	0.23	0.23	0.13	0.12
393	0.00015	0	0.0027	0	1	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
394	0.69	0	0.31	0.0015	0.0081	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
395	0.0075	0	0.78	0.22	0	0	0	1.3e-05	4.2e-06	0	0	0	2	0.23	0.26	0.2	0.18
396	0.026	0	0.19	0.78	0	0	0	0.00017	5.2e-05	0	0	0	3	0.29	0.26	0.2	0.18
397	4.5e-06	0	0.035	0.00054	0.96	0	0	0.00018	0	0	0	0	4	0.13	0.26	0.2	0.18
398	0	0	0.15	0.44	0	0	0	0.41	0	0	0	0	3	0.29	0.26	0.2	0.18
399	0	0	0	0	0	0.98	0	0	0	0	0	0.017	5	0	0	0.089	0.1
400	0.26	0	0.72	0.018	0.00036	0	0	1e-05	0	0	0	0	2	0.23	0.26	0.2	0.18
401	0.016	0	0.9	0.042	0.04	0	0	0.00061	3.6e-05	0	0	0	2	0.23	0.26	0.2	0.18
402	0.43	0	0.44	0.13	0.0022	0	0	0.0025	0.00032	0	0	0	2	0.23	0.26	0.2	0.18
403	0.00015	0	1	0.0015	0.0014	0	0	1.6e-05	0	0	0	0	2	0.23	0.26	0.2	0.18
404	0	1	0	0	0	0	0	0	0	0	0	0.00013	1	0.051	0.14	0.022	0.02
405	4.5e-05	0	0.58	0.34	0	0	0	0.075	0	0	0	0	2	0.23	0.26	0.2	0.18
406	3.3e-06	0	0.009	0.99	0	0	0	0.0012	0	0	0	0	3	0.29	0.26	0.2	0.18
407	0.04	0	0.84	0.11	0.0015	0	0	0.0038	0.00012	0	0	0	2	0.23	0.26	0.2	0.18
408	0.95	0	0.048	0.00065	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
409	1	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
410	0.0012	0	0.87	0.13	0	0	0	0.002	0.0023	0	0	0	2	0.23	0.26	0.2	0.18
411	0.4	0	0.22	0.37	0	0	0	7.9e-05	0.0013	0	0	0	0	0.23	0.23	0.13	0.12
412	0.27	0	0.27	0.45	1.5e-05	0	0	0.0081	0.0034	0	0	0	3	0.29	0.26	0.2	0.18
413	0.59	0	0.31	0.1	0.0002	0	0	0.0002	0.00046	0	0	0	0	0.23	0.23	0.13	0.12
414	0	0	0.98	0.0085	0.00028	0	0	0.011	0	0	0	0	2	0.23	0.26	0.2	0.18
415	0.00047	0	0.0078	0.046	0	0	0	4.1e-05	0.95	0	0	0	8	0.29	0.25	0.27	0.091
416	0.76	0	0.15	0.086	0	0	0	1.6e-06	9.8e-05	0	0	0	0	0.23	0.23	0.13	0.12
417	2.3e-06	0	0.1	0.058	2.5e-05	0	0	0.84	5.4e-06	0	0	0	7	0.29	0.25	0.27	0.25
418	0.19	0	0.5	0.22	0.00024	0	0	0.0085	0.074	0	0	0	2	0.23	0.26	0.2	0.18
419	0.38	0	0.41	0.22	0	0	0	1.6e-06	1.1e-05	0	0	0	2	0.23	0.26	0.2	0.18
420	0.3	0	0.47	0.23	4.6e-05	0	0	0.00098	0.0002	0	0	0	2	0.23	0.26	0.2	0.18
421	0	1	0	0	0	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
422	0.61	0	0.3	0.083	6e-05	0	0	0.00034	5.5e-05	0	0	0	0	0.23	0.23	0.13	0.12
423	0.0035	0	0.3	0.47	4.4e-06	0	0	0.22	0.0015	0	0	0	3	0.29	0.26	0.2	0.18
424	0.16	0	0.58	0.038	0.22	0	0	0.0027	0.0017	0	0	0	2	0.23	0.26	0.2	0.18
425	0	0	0.64	0.36	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
426	9.2e-05	0	1	0.00057	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
427	0.28	0	0.53	0.18	0.00034	0	0	0.0015	0.0023	0	0	0	2	0.23	0.26	0.2	0.18
428	0.41	0	0.14	0.45	0	0	0	0.00064	0.0001	0	0	0	3	0.29	0.26	0.2	0.18
429	0	0	0.81	0.19	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
430	0.0094	0	0.79	0.2	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
431	0	0	0.78	0.22	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
432	0	1	0	0	0	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
433	1.3e-05	0	0.96	0.00057	0.036	0	0	4.3e-05	0	0	0	0	2	0.23	0.26	0.2	0.18
434	0	1	0	0	0	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
435	0.52	1.2e-06	0.36	0.09	0.024	0	0	0.0036	0.0035	0	0	0	0	0.23	0.23	0.13	0.12
436	0.96	0	0.019	0.018	0	0	0	8.3e-06	5.6e-05	0	0	0	0	0.23	0.23	0.13	0.12
437	0.45	0	0.33	0.22	5.1e-05	0	0	0.0025	0.00061	0	0	0	0	0.23	0.23	0.13	0.12
438	0.0071	0	0.9	0.089	3.2e-05	0	0	0.0027	0	0	0	0	2	0.23	0.26	0.2	0.18
439	0.14	0	0.22	0.0046	0.63	0	0	0.00027	0	0	0	0	4	0.13	0.26	0.2	0.18
440	0.96	0	0.035	0.0021	0.00012	0	0	4e-06	0.00046	0	0	0	0	0.23	0.23	0.13	0.12
441	0.0085	0	0.78	0.21	5.5e-05	0	0	0.0037	0.0023	0	0	0	2	0.23	0.26	0.2	0.18
442	0.0032	0	0.8	0.19	4.5e-06	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
443	0.029	0	0.69	0.28	0	0	0	9.7e-05	0.00067	0	0	0	2	0.23	0.26	0.2	0.18
444	0.99	0	0.0072	0.00047	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
445	0.00013	0	0.7	0.3	1.5e-05	0	0	1.2e-06	0	0	0	0	2	0.23	0.26	0.2	0.18
446	0.011	0	0.89	0.097	4.2e-05	0	0	0.00015	1e-06	0	0	0	2	0.23	0.26	0.2	0.18
447	8.3e-05	0	0.039	0.96	0	0	0	0.0029	0	0	0	0	3	0.29	0.26	0.2	0.18
448	0.65	0	0.33	0.014	0.00014	0	0	5e-06	8.8e-06	0	0	0	0	0.23	0.23	0.13	0.12
449	0.77	0	0.14	0.094	0	0	0	3.1e-05	0.00047	0	0	0	0	0.23	0.23	0.13	0.12
450	0.0051	0	0.52	0.45	0.00072	0	0	0.0065	0.015	0	0	0	2	0.23	0.26	0.2	0.18
451	0.014	0	0.57	0.36	0.00043	0	0	0.055	0.00019	0	0	0	2	0.23	0.26	0.2	0.18
452	0.038	0	0.23	0.54	0	0	0	0.00043	0.19	0	0	0	3	0.29	0.26	0.2	0.18
453	0.00025	0	0.077	0.00054	0.92	0	0	0.00051	0	0	0	0	4	0.13	0.26	0.2	0.18
454	0.00097	0	0.21	0.61	0	0	0	0.16	0.017	0	0	0	3	0.29	0.26	0.2	0.18
455	0.091	0	0.59	0.22	0.011	0	0	0.086	0.00026	0	0	0	2	0.23	0.26	0.2	0.18
456	0.0017	0	0.67	0.33	0	0	0	0.0043	0	0	0	0	2	0.23	0.26	0.2	0.18
457	0.09	0	0.0046	0.91	0	0	0	0	6.3e-06	0	0	0	3	0.29	0.26	0.2	0.18
458	0.00051	0	0.0052	0.99	0	0	0	2.8e-06	0	0	0	0	3	0.29	0.26	0.2	0.18
459	0.78	6.1e-05	0.013	8.3e-05	0.17	0	0	0.033	0.004	0	0	0	0	0.23	0.23	0.13	0.12
460	0.3	0	0.0003	0	0.7	0	0	1.6e-06	0	0	0	0	4	0.13	0.26	0.2	0.18
461	0	0	0	0	0	0	6e-05	0	0	0	1	0	10	0	0	0	0
462	0.042	0	0.8	0.15	0.00024	0	0	0.0043	5.1e-05	0	0	0	2	0.23	0.26	0.2	0.18
463	0	1	0	0	0	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
464	0	0	0.82	0.065	7e-05	0	0	0.11	0	0	0	0	2	0.23	0.26	0.2	0.18
465	0	0	0.99	0.0096	0.0031	0	0	9.1e-05	0	0	0	0	2	0.23	0.26	0.2	0.18
466	0	0	0.023	0.21	0	0	0	0.77	1.1e-05	0	0	0	7	0.29	0.25	0.27	0.25
467	0.022	0	0.91	0.068	0.0033	0	0	0.00075	0	0	0	0	2	0.23	0.26	0.2	0.18
468	0.019	0	0.83	0.14	0	0	0	0.0024	0.0044	0	0	0	2	0.23	0.26	0.2	0.18
469	0.016	0	0.88	0.058	0.027	0	0	0.014	0.0005	0	0	0	2	0.23	0.26	0.2	0.18
470	0	0	0.98	0.011	0.0048	0	0	0.00014	0	0	0	0	2	0.23	0.26	0.2	0.18
471	0	0	0.54	0.46	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
472	0	0	0.5	0.25	0	0	0	0.25	0.005	0	0	0	2	0.23	0.26	0.2	0.18
473	0	0	0.3	0.013	1.5e-05	0	0	0.69	0	0	0	0	7	0.29	0.25	0.27	0.25
474	4.3e-05	0.99	8.5e-06	0	0.013	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
475	0	0	0.42	0.58	0	0	0	0	0	0	0	0	3	0.29	0.26	0.2	0.18
476	0	0	0.36	0.64	0	0	0	0	0	0	0	0	3	0.29	0.26	0.2	0.18
477	0	0	0.97	0.028	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
478	0	0	0.72	0.28	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
479	0	0	0.3	0.7	0	0	0	0	0	0	0	0	3	0.29	0.26	0.2	0.18
480	0	0	0.0087	0.023	0	0	0	0.97	0	0	0	0	7	0.29	0.25	0.27	0.25
481	6.6e-06	0	0.94	0.027	0.0022	0	0	0.026	6e-06	0	0	0	2	0.23	0.26	0.2	0.18
482	0	0	0.25	0.75	0	0	0	0	0	0	0	0	3	0.29	0.26	0.2	0.18
483	0.25	0	0.74	0.006	7.1e-05	0	0	8.6e-06	0.00013	0	0	0	2	0.23	0.26	0.2	0.18
484	0	1	0	0	0	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
485	5e-05	0	0.49	0.26	1.7e-05	0	0	0.25	3.5e-05	0	0	0	2	0.23	0.26	0.2	0.18
486	0	0	0	0	0	0	0.0025	0	0	0	1	0	10	0	0	0	0
487	0	1	0	0	0	0	0	0	0	0	0	0	1	0.051	0.14	0.022	0.02
488	0	0	0.66	0.026	0	0	0	0.31	0	0	0	0	2	0.23	0.26	0.2	0.18
489	0	0	0.017	0.0035	0	0	0	0.98	0	0	0	0	7	0.29	0.25	0.27	0.25
490	0	0	0.98	0.013	8.9e-06	0	0	0.0092	0	0	0	0	2	0.23	0.26	0.2	0.18
491	9.2e-06	0	0.052	4.6e-05	0.95	0	0	1.8e-06	0	0	0	0	4	0.13	0.26	0.2	0.18
492	0.0047	0	0.081	0.0022	0.91	0	0	0.00088	3e-05	0	0	0	4	0.13	0.26	0.2	0.18
493	0.51	0	0.34	0.00064	0.15	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
494	0.0085	0	0.097	0.00037	0.89	0	0	5.7e-06	0.00019	0	0	0	4	0.13	0.26	0.2	0.18
495	9e-06	0	0.098	0.63	0	0	0	0.27	0	0	0	0	3	0.29	0.26	0.2	0.18
496	0.00021	0	0.0012	0	1	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
497	0.83	0	0.048	5.2e-05	0.12	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
498	1.3e-05	0	0.0019	0	1	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
499	0.0003	0	0.02	3e-05	0.98	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
500	0	0	0.00013	0	1	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
501	0.047	0	0.86	0.063	0.022	0	0	0.0012	0.00081	0	0	0	2	0.23	0.26	0.2	0.18
502	1	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
503	0	0	4.7e-05	0	1	0	0	0	0	0	0	0	4	0.13	0.26	0.2	0.18
504	1	0	0.0024	7.4e-06	0.00031	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.12
