SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
211	0.037	0.049	0.8	0.077	0.0015	0.0037	0.0049	0.022	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
212	0.59	0.0072	0.26	0.066	0.00061	0.0002	0.012	0.062	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
213	0.76	0	0.24	2.7e-05	0	0.00018	1.3e-05	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
214	0.0036	0.00015	0.39	0.13	4.7e-05	9.4e-06	0.0077	0.47	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
215	0.16	0	0.84	0.001	0	0	0.00026	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
216	0	0	0	0	0	0	0	0	0.0063	0	0.99	0	0.0063	0	0	10	0	0.058	0	0
217	0.95	0	0.05	0.00067	0	0	0.00054	4.7e-06	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
218	0.056	0.51	0.3	0.12	1.4e-05	4.6e-05	0.011	0.00016	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.067	0.08
220	0	0	0	0	0	0	0	0	0.0025	0	0.99	0	0.0025	0	0	10	0	0.058	0	0
221	0.063	0	0.94	0	0	0	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
222	0	0	0	0	0	0	0	0	0.0001	0	1	0	0.0001	0	0	10	0	0.058	0	0
223	0.78	0	0.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
224	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0	0	0.067	0
225	0	0	0	0	0	0	0	0	0.00026	0	1	0	0.00026	0	0	10	0	0.058	0	0
226	0.0024	1.7e-05	0.87	0.015	0.015	0	0.00071	0.094	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
227	0.0014	0.0024	0.24	0.037	0.28	0	0.0012	0.44	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
228	0.026	0	1.9e-05	0	0	0	0	0	0	0	0	0	0	0.97	0	13	0	0.082	0.089	0.091
229	0.92	0	0.039	2.1e-05	2.4e-05	0	6.5e-06	0.042	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
230	0.99	0	0.01	0	0	0	0	0	0	0	0	0	0	8.5e-06	0	0	0.23	0.23	0.13	0.18
231	0.21	0.0049	0.72	0.022	0.014	0	0.002	0.026	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
232	0.0067	0	4.9e-05	0	0	0	0	0	0	0	0	0	0	0.99	0	13	0	0.082	0.089	0.091
233	0.91	0	0.075	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0.23	0.23	0.13	0.18
234	0.31	0	0.69	1.3e-05	0	0	1.7e-06	0.00046	0	0	0	0	0	0.0015	0	2	0.23	0.26	0.2	0.18
235	0.59	0	0.094	0	0	0	0	0	0	0	0	0	0	0.32	0	0	0.23	0.23	0.13	0.18
236	0.14	1.1e-06	0.077	3.7e-05	0	0	5.9e-06	0.0024	0	0	0	4.9e-06	0	0.78	0	13	0	0.082	0.089	0.091
237	0.014	0.0092	0.23	0.67	1.4e-06	0	0.072	0.0029	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
238	0.015	0.25	0.26	0.43	0	2e-06	0.037	0.00021	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
239	0.033	4.3e-05	0.94	0.026	0	0	0.0037	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
240	0	1	8.8e-06	0.00022	0	0	2.7e-06	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
241	0	0	0	0	0	0	0	0	0.00014	0	1	0	0.00014	0	0	10	0	0.058	0	0
242	2.2e-05	0.78	0.17	0.051	0	0	0.00065	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
243	0.013	0.012	0.87	0.0037	0	0.1	0.00012	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
244	0	1	0.00043	0.0017	0	0	1e-06	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
245	0	1	0.0048	2.1e-06	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
246	0.00057	0.056	0.87	0.075	0	0	0.0015	2.2e-06	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
247	0.00093	0.14	0.79	0.071	0	0	0.0013	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
248	0	0	1	0	0	0	0	0	0	0	2.4e-06	0	0	0	0	2	0.23	0.26	0.2	0.18
249	0	0.83	0.024	0.15	0	0	0.0002	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
250	0.0002	0.73	0.25	0.013	0	0.0046	0.0002	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
251	8.5e-05	0.67	0.19	0.14	0	0.00014	0.003	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
252	0.98	0	0.017	0.00044	0	1.8e-05	0.00029	5e-05	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
253	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.082	0.089	0.091
254	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.058	0	0
255	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0.058	0	0
256	1	0	0.0013	3.3e-06	0	0	6.6e-06	3.3e-06	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
257	0.6	0.00061	0.37	0.013	0	0.0084	0.0025	0.003	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
258	0	0	0	0	0	0	0	0	0	0	0	0	0	8.7e-05	1	14	0	0	0.067	0.08
259	0.028	0.00028	0.41	0.001	0	0.56	8.2e-05	3.9e-05	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
260	0.00041	1.8e-06	0.98	0.00075	0	0.0034	1.8e-05	0.019	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
261	0.0019	0.012	0.81	0.14	0.0003	0	0.0049	0.029	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
262	0.012	0.05	0.91	0.011	0.01	2.4e-05	0.0004	0.0092	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
263	0.012	0.45	0.45	0.072	0.001	0.0014	0.0036	0.0029	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
264	0.9	4.6e-06	0.084	0.00078	0	0.014	0.0003	0.0001	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
265	0.028	4.2e-05	0.96	0.0023	0	0.0054	0.00018	3.4e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
266	0.99	0	0.0014	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
267	0.39	8.1e-06	0.53	0.0024	0	0.077	0.00051	9.2e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
268	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.94	14	0	0	0.067	0.08
269	0.12	0.00064	0.24	0.47	2.1e-05	0	0.078	0.096	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
270	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7e-05	1	14	0	0	0.067	0.08
271	0.92	1.7e-05	0.044	0.024	0	0	0.015	1.5e-05	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
272	0.0065	0.0037	0.4	0.26	0.0003	0.00062	0.017	0.32	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
273	0.62	0.006	0.26	0.065	6.7e-05	0.00097	0.013	0.035	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
274	0.022	0.34	0.49	0.072	0.025	0.0031	0.0039	0.036	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
275	0.093	0.1	0.74	0.059	0	0.0029	0.0061	8e-06	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
276	0.0091	0.0049	0.64	0.05	0.016	1.7e-05	0.0023	0.28	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
277	0.49	4.1e-05	0.085	0.012	3e-05	0.00034	0.0033	0.41	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
278	0.97	0	0.027	3.4e-05	0	0.0018	1.6e-05	2.5e-05	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
279	0.088	1.7e-06	0.88	0.0084	0	1.7e-05	0.0011	0.021	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
280	0.47	8.1e-05	0.4	0.012	1.1e-05	0.032	0.0021	0.081	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
281	0.97	8.9e-06	0.028	0.00079	0	6.5e-05	0.00032	0.0003	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
282	0.025	0.028	0.32	0.35	0.005	3.2e-05	0.029	0.24	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
283	0.98	0	0.019	6.2e-06	0	0.00057	3.5e-06	0.00014	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
284	0.089	0.0035	0.37	0.45	0	0.00025	0.074	0.0053	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
285	0.0011	0.074	0.36	0.39	0.016	2e-06	0.013	0.14	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
286	0.34	6.6e-06	0.18	0.015	7e-06	0.00077	0.0034	0.45	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
287	0.07	0.1	0.74	0.021	1.1e-06	0.068	0.0016	0.00012	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
288	4.1e-06	0.18	0.0038	0.78	0	0	0.037	2.9e-06	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
289	0.35	0.00062	0.3	0.16	8.8e-06	9.6e-05	0.032	0.16	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
290	8.7e-05	0.5	0.079	0.31	0.083	0	0.0075	0.019	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
291	0.2	0.0056	0.27	0.17	0.00089	0.00036	0.026	0.32	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
292	0.032	0.019	0.78	0.13	0.00011	0.0016	0.009	0.028	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
293	0.0023	0.014	0.69	0.27	0	0	0.028	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
294	0.023	0.079	0.55	0.32	0	0.00048	0.03	0.00026	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
295	0.18	0.0073	0.76	0.036	2.3e-06	0.0092	0.004	0.0037	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
296	0.078	0.00031	0.9	0.0044	0	0.012	0.00054	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
297	0.74	0.00013	0.15	0.014	1.7e-05	0.0011	0.0035	0.083	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
298	0.048	0.00017	0.26	0.23	2.9e-05	0	0.031	0.43	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
299	0.017	0.0017	0.85	0.12	0	0.00017	0.01	0.00099	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
300	0.024	0.0078	0.29	0.25	0.0011	0.0015	0.022	0.41	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
301	0.79	1.1e-05	0.04	0.036	0	0	0.019	0.11	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
302	1	0	7.9e-05	0	0	2.4e-05	0	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
303	0.13	3.6e-06	0.041	0.0097	0.00028	0	0.0022	0.81	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
304	0.91	0	0.087	0	0	0.0026	0	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
305	0.84	0	0.094	7.5e-05	0	0.0031	2.5e-05	0.064	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
306	0.0001	0.00051	0.017	0.86	0	0	0.12	0	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
307	0.0065	1.8e-06	0.034	0.57	0	0	0.13	0.26	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
308	0.096	0.00014	0.75	0.13	0	0	0.023	4.5e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
309	0.84	0	0.16	0.0001	0	0	3.6e-05	5e-06	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
310	0.41	0.0087	0.34	0.021	1.9e-06	0.21	0.0034	0.0018	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
311	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0	0	0.067	0
312	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.12	0.022	0.02
313	0.96	0	0.034	0.0003	0	0	0.00032	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
314	0	0	0	0	0	0	0	0	0.0012	0	1	0	0.0012	0	0	10	0	0.058	0	0
315	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0	0	0.067	0
316	0.093	2.8e-05	0.88	0.019	0	7.3e-06	0.0023	0.00075	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
317	0.05	0.12	0.35	0.42	0.0014	0	0.036	0.022	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
318	0.032	0.28	0.19	0.45	1.8e-05	1.2e-06	0.047	0.0023	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
319	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	1.2e-05	0.0045	8	0	0	0.067	0
320	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
321	0.3	7.4e-05	0.29	0.27	0	0	0.075	0.064	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
322	0	0	0	0	0	0	0	0	0.023	0	0.95	8.8e-06	0.023	0	0.00029	10	0	0.058	0	0
323	0	0.79	0.18	0.029	3.3e-05	0	0.00016	3.3e-05	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.067	0.08
325	0.00014	0.57	0.43	0.0012	0	0	2.8e-05	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
326	0.017	0.15	0.82	0.015	0	0.0035	0.00079	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
327	2.4e-05	0.22	0.77	0.0083	0	0	9.2e-05	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
328	0	0.97	0.026	0.0016	0	0	5.3e-06	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
329	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0051	0.99	14	0	0	0.067	0.08
330	0.0083	0.16	0.83	0.0024	0	0	7.7e-05	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
331	0.36	0.0077	0.45	0.16	0	0	0.023	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
332	0.043	0.21	0.69	0.025	0	0.035	0.00086	1.9e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
333	0.024	0.027	0.65	0.28	0	0.0011	0.015	7.6e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
334	0.1	0.17	0.65	0.037	4.5e-06	0.04	0.003	5.2e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
335	0.53	0.00044	0.47	0.0067	0	4.8e-05	0.0015	1.9e-05	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
336	0.17	0.0042	0.77	0.042	7.3e-06	9.3e-05	0.0053	0.0047	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
337	0.0044	0.42	0.43	0.14	0	7.2e-05	0.0095	3.9e-06	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
338	0.069	0.038	0.63	0.097	0.01	0.012	0.0086	0.13	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
339	0.0005	0.14	0.19	0.63	0	0	0.037	1e-06	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
340	0.0035	0.006	0.084	0.8	0	0	0.11	1.8e-05	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
341	3.1e-05	0.53	0.43	0.033	0	0.00037	0.0005	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
342	0.97	5.2e-06	0.023	0.0009	0	0	0.0004	0.0016	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
343	0.00074	0.089	0.88	0.027	0	4.8e-05	0.00096	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
344	0.3	0.0051	0.43	0.15	0.00027	0	0.023	0.092	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
345	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0	0	0.067	0
346	0.031	0.19	0.33	0.4	0.0016	8.4e-05	0.032	0.024	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
347	0.017	0.28	0.48	0.2	0.00011	0.0024	0.013	0.0038	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
348	0.0015	0.13	0.28	0.55	0	0	0.033	2.6e-05	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
349	0.0025	0.42	0.087	0.22	0.19	0	0.012	0.066	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
350	9.3e-05	0.79	0.18	0.03	0	0	0.00071	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
351	2.9e-05	0.62	0.32	0.058	2.9e-06	1.5e-05	0.00083	3.2e-05	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
352	0.0012	0.57	0.27	0.15	0	2.8e-06	0.0057	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
353	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.12	0.022	0.02
354	0.39	6.4e-06	0.56	0.037	0	0.0023	0.0094	0.00017	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
355	0.36	2.3e-06	0.64	0.00061	0	0.00059	9.5e-05	0.0006	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
356	0.22	0.00032	0.18	0.43	0	5.5e-06	0.06	0.11	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
357	0.4	0.066	0.25	0.16	2.9e-05	0	0.019	0.11	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
358	0.036	8.1e-05	0.85	0.11	0	3.5e-06	0.0068	0.0033	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
359	0.032	0.013	0.89	0.055	1.3e-05	0.0018	0.0022	0.0048	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
360	0.022	0.95	4.8e-05	0	0	0	0	0.025	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
361	0.00048	0.00023	0.93	0.061	0	0	0.0036	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
362	0.0025	0	0.0027	0.012	7.7e-06	0	0.0029	0.98	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
363	0.25	0.002	0.66	0.015	0.00034	0.02	0.0016	0.051	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
364	0.022	0.29	0.59	0.085	0.0012	0.0029	0.0047	0.0062	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
365	0.067	0.00095	0.92	0.0089	0	0.00043	0.00092	1.5e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
366	0.19	0	0.78	2.7e-05	0	0.021	6.6e-06	6.8e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
367	0.18	0.086	0.32	0.23	0.021	0.00026	0.026	0.14	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
368	0	0	0	0	0	0	0	0	0.0011	0	1	0	0.0011	0	0	10	0	0.058	0	0
369	0.053	0.017	0.69	0.19	0.00021	1.2e-05	0.015	0.036	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
370	0.34	0.0038	0.43	0.087	2e-05	0.079	0.014	0.043	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
371	0.14	0.021	0.46	0.31	8.1e-06	0.0016	0.043	0.02	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
372	0	0	0	0	0	0.0033	0	0	0	0	0	1	0	0	0	11	0.051	0.12	0.022	0.02
373	0.012	0.0082	0.13	0.68	0.00031	0	0.074	0.1	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
374	0.32	0.014	0.4	0.09	0.0029	0.0042	0.012	0.16	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
375	0.073	0.0047	0.75	0.034	1.2e-06	0.13	0.0031	0.0029	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
376	0.0087	0.017	0.95	0.018	0	0.00045	0.00094	4e-06	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
377	0.11	9.9e-05	0.67	0.00057	0	0.22	5.5e-05	0.0001	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
378	0.029	0.00027	0.85	0.011	0	0.11	0.00087	0.0055	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
379	0.2	0.0017	0.17	0.17	0.00067	2.1e-05	0.031	0.42	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
380	0.022	2.8e-06	0.052	0.0003	0	0.92	4.3e-05	0.00074	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
381	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00088	1	14	0	0	0.067	0.08
382	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0028	1	14	0	0	0.067	0.08
383	0.067	4.6e-06	0.034	5.8e-05	0	0.9	1.2e-05	2.6e-06	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
384	1.1e-05	0	0.00027	0	0	1	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
385	0	0	8.6e-05	0	0	1	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
386	0.026	1.5e-06	0.034	0.00016	0	0.94	2.6e-05	0.0023	0	0	0	4.4e-05	0	0	0	5	0.13	0.26	0.2	0.18
387	0.51	1.9e-05	0.2	0.00087	9.8e-06	0.26	0.00016	0.026	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
388	0.069	0.018	0.59	0.015	0	0.31	0.0014	0.00011	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
389	0.023	0.0054	0.26	0.0093	9.3e-06	0.7	0.00072	0.0016	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
390	0.17	0.023	0.62	0.011	0	0.17	0.0011	5.5e-05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
391	0.0019	0.00031	0.14	0.77	0	0	0.09	8.3e-06	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
392	0.014	8.3e-05	0.022	0.18	0.00013	0	0.035	0.75	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
393	0.0087	0	0.0024	0	0	0.99	0	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
394	0.87	0	0.13	0.00013	0	0.0039	5.1e-05	2.7e-05	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
395	0.015	2.7e-05	0.81	0.16	0	0	0.017	0.00078	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
396	0.051	0.00046	0.3	0.5	0	0	0.087	0.061	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
397	0.0096	0.00028	0.031	0.0004	0	0.96	4.5e-05	0	0	0	0	0	0	0	0	5	0.13	0.26	0.2	0.18
398	3.3e-05	0.48	0.073	0.44	0	0	0.012	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
399	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0.65	14	0	0	0.067	0.08
400	0.42	1.4e-05	0.57	0.0086	0	0.00032	0.0018	0.00035	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
401	0.018	0.0015	0.58	0.34	0	0.029	0.038	0.0005	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
402	0.43	0.0041	0.41	0.098	7.2e-06	0.0023	0.018	0.031	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
403	0.0014	2.6e-05	1	0.00066	0	0.0015	2.8e-05	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
404	0	0	0	0	0	0	0	0	0	0	1	0.00024	0	0	0	10	0	0.058	0	0
405	0.011	0.14	0.45	0.36	0	0	0.036	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
406	5.4e-05	0.0025	0.0081	0.9	0	0	0.084	0.00011	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
407	0.12	0.0059	0.79	0.072	0	0.0016	0.0078	0.0027	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
408	1	0	0.00041	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
409	0.0082	0	2e-05	0	0	0	1.8e-06	0.99	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
410	0.001	0.0032	0.95	0.037	1.3e-06	0	0.0012	0.0031	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
411	0.095	0.00015	0.22	0.35	6.3e-06	0	0.063	0.28	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
412	0.15	0.012	0.22	0.39	0.00016	1.4e-05	0.064	0.17	0	0	0	0	0	0	0	3	0.29	0.31	0.2	0.18
413	0.28	0.00052	0.38	0.19	1.8e-06	0.00028	0.038	0.11	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
414	7.3e-05	0.021	0.97	0.0061	0	0.00031	0.00011	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
415	9.6e-06	7.9e-05	0.011	0.016	0.065	0	0.00045	0.91	0	0	0	0	0	0	0	7	0.29	0.25	0.18	0.091
416	0.23	6.1e-06	0.29	0.17	0	0	0.044	0.27	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
417	5.4e-05	0.88	0.04	0.082	0	1.1e-05	0.0029	0	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
418	0.046	0.012	0.53	0.072	0.017	0.00029	0.0052	0.31	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
419	0.24	3.9e-06	0.54	0.13	0	0	0.033	0.05	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
420	0.22	0.0016	0.35	0.33	0	3.8e-05	0.066	0.032	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
421	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.12	0.022	0.02
422	0.67	0.00044	0.28	0.027	2.3e-06	6.2e-05	0.006	0.015	0	0	0	0	0	0	0	0	0.23	0.23	0.13	0.18
423	0.014	0.36	0.33	0.27	0.0005	5.4e-06	0.018	0.0058	0	0	0	0	0	0	0	1	0.29	0.26	0.27	0.25
424	0.098	0.0045	0.6	0.03	3.3e-05	0.26	0.0028	0.013	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
