SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
188	0.0072	0.35	0	0.12	0	1.1e-05	0	0	0	0	0.0042	0.52	0	0	8e-05	0	2.5e-06	11	0.23	0.26	0.2	0.18
189	0.12	0.55	0	0.026	0	0.00015	0	9.3e-05	0	0	0.071	0.24	0	0	5.9e-06	0	8.2e-06	1	0.23	0.23	0.13	0.14
190	0.0043	0.9	0	0.0036	0	1.3e-05	0	0	0	0	0.0025	0.092	0	0	0	0	0	1	0.23	0.23	0.13	0.14
191	0.038	0.2	0	0.17	0.00062	0.012	0	0.0021	0	0	0.022	0.54	0	0	0.02	0	0.0056	11	0.23	0.26	0.2	0.18
192	0.0011	0.93	0	9.4e-06	0	7.6e-05	0	0.053	0	0	0.00062	0.01	0	0	0	0	0	1	0.23	0.23	0.13	0.14
193	0.038	0.081	0	0.091	1.2e-05	0.044	0	0.0015	0	0	0.022	0.72	0	0	0.0028	0	0.00025	11	0.23	0.26	0.2	0.18
194	0.019	0.45	0	0.04	0	5.5e-06	0	1.9e-06	0	0	0.011	0.48	0	0	0.0001	0	4.2e-06	11	0.23	0.26	0.2	0.18
195	0.022	0.48	0	0.014	2.6e-05	0.0032	0	0.12	0	0	0.013	0.35	0	0	0.0018	0	0.00028	1	0.23	0.23	0.13	0.14
196	0.0076	0.64	0	0.021	0.00016	0.0011	0	0.031	0	0	0.0045	0.29	0	0	0.0041	0	0.00037	1	0.23	0.23	0.13	0.14
197	0.025	0.011	0	0.56	0	0	0	0	0	0	0.015	0.29	0	0	0.0076	0	0.097	3	0.29	0.26	0.2	0.18
198	0.012	0	0	0.17	0	0	0	0	0	0	0.0071	0.35	0	0	4.3e-06	0	0.46	16	0.29	0.31	0.27	0.25
199	0.081	0.073	0	0.089	0.00071	0.0048	0	0.037	0	3.2e-05	0.047	0.55	0	0	0.042	0	0.075	11	0.23	0.26	0.2	0.18
200	0.066	0.00032	0	0.048	0.00023	0	0	0.0016	0	0	0.039	0.54	0	0	0.16	0	0.14	11	0.23	0.26	0.2	0.18
201	0.0005	0.98	0	0.0019	0	1.6e-05	0	0	0	0	0.00029	0.017	0	0	0	0	0	1	0.23	0.23	0.13	0.14
202	0.065	4.3e-05	0	0.022	0	0	0	0	0	0	0.038	0.23	0	0	0	0	0.64	16	0.29	0.31	0.27	0.25
203	0.0051	0.043	0	0.85	0	0	0	0	0	0	0.003	0.1	0	0	0	0	9.5e-05	3	0.29	0.26	0.2	0.18
204	0.035	0.19	0	0.22	1.4e-06	0.00043	0	9.9e-06	0	0	0.02	0.53	0	0	0.00099	0	0.0018	11	0.23	0.26	0.2	0.18
205	0.0035	0.00022	0	0.93	0	0	0	0	0	0	0.0021	0.049	0	0	0.00013	0	0.013	3	0.29	0.26	0.2	0.18
206	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
207	0.0003	0.032	0	0.94	0	0	0	0	0	0	0.00018	0.028	0	0	0	0	0	3	0.29	0.26	0.2	0.18
208	0.028	0.52	0	0.14	0.00029	0.011	0	0.0039	0	4.2e-06	0.017	0.26	0	0	0.0081	0	0.007	1	0.23	0.23	0.13	0.14
209	0.022	0.63	0	0.033	4.4e-05	0.00069	0	0.031	0	0	0.013	0.27	0	0	0.0033	0	0.00045	1	0.23	0.23	0.13	0.14
210	0.077	0.48	0	0.00012	0	0	0	0.00014	0	0	0.045	0.39	0	0	0	0	0	1	0.23	0.23	0.13	0.14
211	0.04	0.072	0	0.16	0.0013	0.022	0	0.0039	0	0	0.023	0.63	0	0	0.029	0	0.028	11	0.23	0.26	0.2	0.18
212	0.01	0.67	0	0.16	2.9e-05	0.0016	0	0.00015	0	0	0.0061	0.14	0	0	0.0015	0	0.0016	1	0.23	0.23	0.13	0.14
213	0.046	0.5	0	0.00015	0	0	0	0.00044	0	0	0.027	0.43	0	0	0	0	0	1	0.23	0.23	0.13	0.14
214	0.15	0.094	0	0.17	0	0.013	0	1.6e-05	0	0	0.089	0.48	0	0	0.00015	0	0.00034	11	0.23	0.26	0.2	0.18
215	0.11	0.14	0	0.0018	0	0	0	0	0	0	0.062	0.69	0	0	1.6e-06	0	0	11	0.23	0.26	0.2	0.18
216	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
217	0.0051	0.95	0	0.0013	0	0	0	0	0	0	0.003	0.039	0	0	0	0	0	1	0.23	0.23	0.13	0.14
218	0.035	0.014	0	0.19	0.0068	3.4e-05	0	4.7e-05	0	0	0.021	0.23	0	0	0.17	0	0.34	16	0.29	0.31	0.27	0.25
219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.082	0.089	0.091
220	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
221	0.033	0.02	0	0	1.4e-05	3.3e-06	0	0	0	0	0.02	0.91	0	0	0.017	0	0	11	0.23	0.26	0.2	0.18
222	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
223	0.0054	0.92	0	0	0	5.1e-06	0	0	0	0	0.0032	0.074	0	0	6e-06	0	0	1	0.23	0.23	0.13	0.14
224	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
225	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
226	0.11	0.049	0	0.026	0	0.028	0	0	0	0	0.067	0.72	0	0	0.00012	0	1.3e-05	11	0.23	0.26	0.2	0.18
227	0.037	0.027	0	0.15	2.1e-05	0.42	0	0	0	0	0.022	0.33	0	0	0.00074	0	0.0021	5	0.23	0.16	0.27	0.091
228	0	0.025	0	0	0	0	0	0	0	0	0	5.6e-06	0	0	0	0.97	0	15	0	0.082	0.089	0.091
229	1.5e-05	1	0	7.7e-06	0	0	0	0	0	0	9e-06	0.001	0	0	0	0	0	1	0.23	0.23	0.13	0.14
230	1.1e-05	0.91	0	0	0	0	0	0	0	0	6.5e-06	0.094	0	0	2.4e-06	0.00026	0	1	0.23	0.23	0.13	0.14
231	0.013	0.3	0	0.18	6.3e-05	0.0063	0	0	0	0	0.0079	0.49	0	0	0.0013	0	0.0025	11	0.23	0.26	0.2	0.18
232	0	0.013	0	0	0	0	0	0	0	0	0	1.5e-05	0	0	0	0.99	0	15	0	0.082	0.089	0.091
233	5.5e-05	0.78	0	0	0	6.5e-05	0	0	0	0	3.2e-05	0.12	0	0	2.6e-05	0.097	0	1	0.23	0.23	0.13	0.14
234	0.0077	0.81	0	1.5e-05	0	0.044	0	0	0	0	0.0045	0.14	0	0	4.1e-05	0.00097	0	1	0.23	0.23	0.13	0.14
235	0.0003	0.53	0	0	3.3e-06	0.0018	0	0	0	0	0.00017	0.038	0	0	5.3e-05	0.43	0	1	0.23	0.23	0.13	0.14
236	0.00078	0.3	0	7.6e-05	1.8e-06	0.031	0	0	3.5e-06	0	0.00046	0.019	0	0	3.5e-05	0.65	0	15	0	0.082	0.089	0.091
237	0.27	0.025	0	0.23	0	2.3e-06	0	0	0	0.00023	0.16	0.25	0	0	0.0023	0	0.061	0	0.23	0.31	0.2	0.18
238	0.043	0.0042	0	0.47	3e-05	1.2e-06	0	2e-06	0	0	0.026	0.19	0	0	0.024	0	0.24	3	0.29	0.26	0.2	0.18
239	0.23	0.0068	0	0.016	0	0	0	0	0	0	0.13	0.62	0	0	0.00025	0	5.9e-05	11	0.23	0.26	0.2	0.18
240	0	0	0	0.00038	7.3e-06	0	0	0	0	0	0	8.5e-06	0	0	0.0034	0	1	16	0.29	0.31	0.27	0.25
241	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
242	0.027	0	0	0.012	2.6e-05	0	0	0	0	0	0.016	0.057	0	0	0.15	0	0.74	16	0.29	0.31	0.27	0.25
243	0.069	0.0018	0	0.0086	0.00057	0	0	0.1	0	0	0.04	0.65	0	0	0.13	0	0.0056	11	0.23	0.26	0.2	0.18
244	7.4e-05	0	0	9.1e-05	0	0	0	0	0	0	4.4e-05	7.1e-05	0	0	0.011	0	0.99	16	0.29	0.31	0.27	0.25
245	2.2e-06	0	0	6.6e-06	0.0046	0	0	0	0	0	0	0.00032	0	0	0.99	0	0.0026	14	0.23	0.25	0.27	0.25
246	0.093	0.00012	0	0.13	2.9e-06	0	0	0	0	0	0.055	0.65	0	0	0.034	0	0.034	11	0.23	0.26	0.2	0.18
247	0.015	0.00011	0	0.4	5.1e-06	0	0	0	0	0	0.0085	0.54	0	0	0.018	0	0.021	11	0.23	0.26	0.2	0.18
248	3.5e-06	0	0	0	0	0	0	0	0	0	2e-06	1	0	0	0	0	0	11	0.23	0.26	0.2	0.18
249	0.0024	0	0	0.26	0	0	0	0	0	0	0.0014	0.021	0	0	0.005	0	0.71	16	0.29	0.31	0.27	0.25
250	0.02	9.3e-06	0	0.0072	0.0064	0	0	0.0023	0	0	0.012	0.091	0	0	0.52	0	0.34	14	0.23	0.25	0.27	0.25
251	0.043	0	0	0.0027	0	0	0	2.1e-05	0	0	0.025	0.022	0	0	0.05	0	0.86	16	0.29	0.31	0.27	0.25
252	0.0017	0.98	0	0.0014	0	0	0	2.4e-05	0	0	0.001	0.017	0	0	2.3e-06	0	0	1	0.23	0.23	0.13	0.14
253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.082	0.089	0.091
254	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00014	0	8	0.051	0.087	0.022	0.02
255	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.051	0.087	0.022	0.02
256	3.3e-05	1	0	4e-06	0	0	0	0	0	0	2e-05	0.00039	0	0	0	0	0	1	0.23	0.23	0.13	0.14
257	0.021	0.67	0	0.036	3.5e-06	0.00016	0	0.0077	0	0	0.012	0.25	0	0	0.0011	0	0.00019	1	0.23	0.23	0.13	0.14
258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.082	0.089	0.091
259	0.033	0.03	0	0.0026	6e-05	0.00035	0	0.59	0	0	0.019	0.32	0	0	0.01	0	0.00013	7	0.13	0.26	0.2	0.18
260	0.021	0.0059	0	0.0012	0	0.65	0	0.0015	0	0	0.012	0.31	0	0	5.8e-05	0	0	5	0.23	0.16	0.27	0.091
261	0.029	0.0047	0	0.45	9.4e-06	0.0092	0	0	0	0	0.017	0.48	0	0	0.0032	0	0.0025	11	0.23	0.26	0.2	0.18
262	0.003	0.011	0	0.18	0.017	0.39	0	1.3e-05	0	0	0.0018	0.37	0	0	0.031	0	0.00096	5	0.23	0.16	0.27	0.091
263	0.026	0.0093	0	0.21	0.035	0.0099	0	0.0013	0	0	0.015	0.33	0	0	0.21	0	0.15	11	0.23	0.26	0.2	0.18
264	0.01	0.9	0	0.0013	0	0	0	0.015	0	0	0.0059	0.065	0	0	6.1e-05	0	3.1e-06	1	0.23	0.23	0.13	0.14
265	0.055	0.042	0	0.01	0	3.7e-05	0	0.0065	0	0	0.032	0.85	0	0	0.0012	0	1.4e-05	11	0.23	0.26	0.2	0.18
266	0	1	0	0	0	0	0	0.00015	0	0	0	2.6e-05	0	0	0	0	0	1	0.23	0.23	0.13	0.14
267	0.064	0.44	0	0.0033	0	0	0	0.075	0	0	0.038	0.38	0	0	0.0002	0	5.5e-06	1	0.23	0.23	0.13	0.14
268	0	0	0.00035	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.082	0.089	0.091
269	0.0096	0.18	0	0.71	0	1.1e-05	0	0	0	0	0.0056	0.1	0	0	1.5e-05	0	0.00014	3	0.29	0.26	0.2	0.18
270	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0012	0	2	0	0	0.022	0.02
271	0.027	0.76	0	0.084	0	0	0	0	0	0	0.016	0.11	0	0	1.7e-05	0	5.9e-05	1	0.23	0.23	0.13	0.14
272	0.2	0.064	0	0.19	2e-06	0.012	0	0.00088	0	2.3e-06	0.11	0.41	0	0	0.0022	0	0.01	11	0.23	0.26	0.2	0.18
273	0.02	0.7	0	0.11	1.5e-05	0.00052	0	0.0008	0	2.2e-06	0.012	0.16	0	0	0.0021	0	0.0026	1	0.23	0.23	0.13	0.14
274	0.021	0.028	0	0.22	0.046	0.15	0	0.0026	0	0	0.012	0.31	0	0	0.14	0	0.084	11	0.23	0.26	0.2	0.18
275	0.084	0.013	0	0.094	0.00019	0	0	0.0029	0	0	0.049	0.54	0	0	0.15	0	0.066	11	0.23	0.26	0.2	0.18
276	0.014	0.041	0	0.19	7.8e-05	0.43	0	1.2e-05	0	0	0.008	0.32	0	0	0.0019	0	0.0006	5	0.23	0.16	0.27	0.091
277	0.0029	0.97	0	0.0068	0	0.0005	0	0.00011	0	7.6e-06	0.0017	0.021	0	0	1.1e-05	0	8.1e-06	1	0.23	0.23	0.13	0.14
278	0.00071	0.97	0	0.00028	0	0	0	0.0019	0	0	0.00042	0.022	0	0	8e-06	0	0	1	0.23	0.23	0.13	0.14
279	0.047	0.48	0	0.013	0	0.0001	0	1.2e-05	0	0	0.028	0.43	0	0	9.8e-06	0	0	1	0.23	0.23	0.13	0.14
280	0.012	0.85	0	0.0096	0	0.0023	0	0.012	0	0	0.0072	0.11	0	0	9.3e-05	0	1.4e-05	1	0.23	0.23	0.13	0.14
281	0.00096	0.97	0	0.0045	0	3.5e-06	0	6.8e-05	0	0	0.00056	0.022	0	0	1.6e-05	0	1.7e-06	1	0.23	0.23	0.13	0.14
282	0.045	0.09	0	0.55	2.8e-05	0.0073	0	3.6e-05	0	0	0.026	0.26	0	0	0.0036	0	0.022	3	0.29	0.26	0.2	0.18
283	5.5e-05	1	0	1.1e-05	0	0	0	0.0001	0	0	3.2e-05	0.0024	0	0	0	0	0	1	0.23	0.23	0.13	0.14
284	0.22	0.11	0	0.19	0	1.4e-06	0	0.0003	0	6.8e-06	0.13	0.33	0	0	0.0012	0	0.012	11	0.23	0.26	0.2	0.18
285	0.038	0.0042	0	0.6	9.4e-05	0.031	0	1.9e-06	0	0	0.022	0.25	0	0	0.0073	0	0.043	3	0.29	0.26	0.2	0.18
286	0.0055	0.95	0	0.0058	0	0.00046	0	0.0002	0	0	0.0032	0.034	0	0	2.5e-06	0	1.1e-06	1	0.23	0.23	0.13	0.14
287	0.044	0.023	0	0.051	0.012	0.00038	0	0.061	0	0	0.026	0.49	0	0	0.26	0	0.034	11	0.23	0.26	0.2	0.18
288	0.0027	0	0	0.24	0	0	0	0	0	0	0.0016	0.0031	0	0	0.00038	0	0.75	16	0.29	0.31	0.27	0.25
289	0.038	0.71	0	0.089	0	0.00011	0	6.1e-05	0	4e-06	0.022	0.14	0	0	0.00014	0	0.00044	1	0.23	0.23	0.13	0.14
290	0.0019	0.0001	0	0.88	0.00022	0.003	0	0	0	0	0.0011	0.036	0	0	0.0041	0	0.069	3	0.29	0.26	0.2	0.18
291	0.035	0.56	0	0.2	4.9e-06	0.0028	0	0.00032	0	2.2e-05	0.02	0.18	0	0	0.0011	0	0.004	1	0.23	0.23	0.13	0.14
292	0.09	0.067	0	0.19	8.1e-05	0.0057	0	0.0015	0	0	0.053	0.56	0	0	0.014	0	0.012	11	0.23	0.26	0.2	0.18
293	0.33	1.9e-05	0	0.053	0	0	0	0	0	0	0.2	0.37	0	0	0.0086	0	0.038	11	0.23	0.26	0.2	0.18
294	0.2	0.0082	0	0.12	5.4e-06	0	0	0.00042	0	0	0.12	0.35	0	0	0.036	0	0.17	11	0.23	0.26	0.2	0.18
295	0.063	0.19	0	0.087	5.5e-05	0.00067	0	0.0097	0	0	0.037	0.59	0	0	0.015	0	0.0034	11	0.23	0.26	0.2	0.18
296	0.13	0.018	0	0.007	0	0	0	0.013	0	0	0.076	0.75	0	0	0.0086	0	0.00026	11	0.23	0.26	0.2	0.18
297	0.0044	0.94	0	0.012	0	0.00038	0	0.00043	0	0	0.0026	0.043	0	0	4.9e-05	0	2.1e-05	1	0.23	0.23	0.13	0.14
298	0.043	0.39	0	0.33	0	0.00028	0	0	0	0	0.025	0.22	0	0	2.9e-05	0	0.00016	1	0.23	0.23	0.13	0.14
299	0.2	0.019	0	0.081	0	5.1e-06	0	0.00016	0	0	0.11	0.58	0	0	0.0022	0	0.0022	11	0.23	0.26	0.2	0.18
300	0.13	0.18	0	0.23	8.8e-06	0.013	0	0.0023	0	0.0016	0.079	0.33	0	0	0.0036	0	0.021	11	0.23	0.26	0.2	0.18
301	0.0019	0.96	0	0.023	0	0	0	0	0	0	0.0011	0.012	0	0	0	0	3.1e-06	1	0.23	0.23	0.13	0.14
302	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.23	0.23	0.13	0.14
303	0.0004	0.92	0	0.063	0	0.00071	0	0	0	0	0.00024	0.018	0	0	0	0	0	1	0.23	0.23	0.13	0.14
304	0.00034	0.98	0	0	0	0	0	0.00088	0	0	0.0002	0.021	0	0	0	0	0	1	0.23	0.23	0.13	0.14
305	0.00011	0.99	0	5.6e-05	0	0.00041	0	0.00022	0	0	6.6e-05	0.0049	0	0	0	0	0	1	0.23	0.23	0.13	0.14
306	0.067	3.3e-05	0	0.83	0	0	0	0	0	0	0.039	0.058	0	0	1.8e-05	0	0.011	3	0.29	0.26	0.2	0.18
307	0.0025	0.04	0	0.94	0	0	0	0	0	0	0.0015	0.021	0	0	0	0	0	3	0.29	0.26	0.2	0.18
308	0.16	0.048	0	0.11	0	0	0	0	0	0	0.097	0.58	0	0	0.00013	0	0.00017	11	0.23	0.26	0.2	0.18
309	0.0022	0.8	0	0.0038	0	0	0	1e-06	0	0	0.0013	0.2	0	0	8.6e-06	0	0	1	0.23	0.23	0.13	0.14
310	0.044	0.34	0	0.038	0.00019	0.00028	0	0.24	0	3.7e-06	0.026	0.28	0	0	0.02	0	0.0064	1	0.23	0.23	0.13	0.14
311	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
312	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.051	0.087	0.022	0.02
313	0.0033	0.91	0	0.0052	0	0	0	0	0	0	0.0019	0.077	0	0	0	0	0	1	0.23	0.23	0.13	0.14
314	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
315	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
316	0.065	0.2	0	0.048	0	1.3e-05	0	7.3e-06	0	0	0.038	0.65	0	0	9.8e-05	0	1.2e-05	11	0.23	0.26	0.2	0.18
317	0.0081	0.026	0	0.81	5.5e-05	0.00028	0	0	0	0	0.0048	0.13	0	0	0.003	0	0.015	3	0.29	0.26	0.2	0.18
318	0.031	0.015	0	0.52	7.5e-05	1.3e-05	0	1.3e-06	0	0	0.018	0.14	0	0	0.019	0	0.26	3	0.29	0.26	0.2	0.18
319	0	0	1	0	0	0	0	0	1.5e-05	0	0	0	0	0	0	0.0019	0	2	0	0	0.022	0.02
320	0	0	0	0	0.00044	0	0	0	0	0	0	0	0	0	0.18	0	0.82	16	0.29	0.31	0.27	0.25
321	0.012	0.37	0	0.47	0	0	0	0	0	0	0.007	0.14	0	0	3.6e-06	0	1.7e-05	3	0.29	0.26	0.2	0.18
322	0	0	1	0	0	0	0	0	7.7e-05	0	0	0	0	0	0	1.8e-06	0	2	0	0	0.022	0.02
323	0.013	0	0	0.098	0.013	0.0045	0	0	0	0	0.0075	0.15	0	0	0.39	0	0.32	14	0.23	0.25	0.27	0.25
324	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
325	0.0013	0	0	0.0034	0.00087	0	0	0	0	0	0.00079	0.068	0	0	0.92	0	0.01	14	0.23	0.25	0.27	0.25
326	0.027	6.2e-05	0	0.055	0.0084	0	0	0.0029	0	0	0.016	0.5	0	0	0.37	0	0.028	11	0.23	0.26	0.2	0.18
327	0.016	1.6e-06	0	0.029	0.0049	1.4e-05	0	0	0	0	0.0093	0.36	0	0	0.56	0	0.026	14	0.23	0.25	0.27	0.25
328	0.0012	0	0	0.0018	0.0053	0	0	0	0	0	0.00072	0.01	0	0	0.72	0	0.26	14	0.23	0.25	0.27	0.25
329	0	0	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0.082	0.089	0.091
330	0.0071	1.8e-05	0	0.0092	0.00052	0	0	0	0	0	0.0042	0.26	0	0	0.71	0	0.0079	14	0.23	0.25	0.27	0.25
331	0.089	0.03	0	0.32	0	0	0	0	0	0	0.052	0.49	0	0	0.0039	0	0.0086	11	0.23	0.26	0.2	0.18
332	0.031	0.0078	0	0.073	0.02	3.8e-05	0	0.03	0	0	0.018	0.43	0	0	0.33	0	0.053	11	0.23	0.26	0.2	0.18
333	0.24	0.0086	0	0.11	2.2e-06	0	0	0.00097	0	0	0.14	0.43	0	0	0.016	0	0.055	11	0.23	0.26	0.2	0.18
334	0.032	0.0054	0	0.14	0.026	0.00016	0	0.041	0	0	0.019	0.48	0	0	0.2	0	0.049	11	0.23	0.26	0.2	0.18
335	0.027	0.28	0	0.065	0	0	0	8.6e-05	0	0	0.016	0.61	0	0	0.0012	0	0.00015	11	0.23	0.26	0.2	0.18
336	0.028	0.21	0	0.2	1.5e-05	0.00069	0	9e-05	0	0	0.016	0.55	0	0	0.002	0	0.00087	11	0.23	0.26	0.2	0.18
337	0.064	0.00052	0	0.14	0.00012	0	0	6.6e-05	0	0	0.038	0.29	0	0	0.09	0	0.37	16	0.29	0.31	0.27	0.25
338	0.041	0.17	0	0.21	0.00094	0.1	0	0.011	0	0	0.024	0.41	0	0	0.01	0	0.014	11	0.23	0.26	0.2	0.18
339	0.11	3.2e-05	0	0.22	0	0	0	0	0	0	0.063	0.15	0	0	0.015	0	0.45	16	0.29	0.31	0.27	0.25
340	0.035	0.00066	0	0.83	0	0	0	0	0	0	0.021	0.096	0	0	0.00019	0	0.014	3	0.29	0.26	0.2	0.18
341	0.039	1.7e-06	0	0.011	0.0017	3e-06	0	0.00015	0	0	0.023	0.13	0	0	0.53	0	0.27	14	0.23	0.25	0.27	0.25
342	0.00054	0.97	0	0.011	0	5e-06	0	0	0	0	0.00032	0.022	0	0	5.1e-06	0	0	1	0.23	0.23	0.13	0.14
343	0.12	0	0	0.016	2.5e-05	0	0	3.2e-05	0	0	0.068	0.43	0	0	0.3	0	0.067	11	0.23	0.26	0.2	0.18
344	0.0059	0.16	0	0.65	0	0.00033	0	0	0	0	0.0035	0.18	0	0	0.00031	0	0.0004	3	0.29	0.26	0.2	0.18
345	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
346	0.04	0.019	0	0.53	0.00042	0.0013	0	8e-05	0	0	0.024	0.23	0	0	0.02	0	0.13	3	0.29	0.26	0.2	0.18
347	0.067	0.0068	0	0.23	0.0014	0.00075	0	0.0023	0	0	0.04	0.33	0	0	0.093	0	0.23	11	0.23	0.26	0.2	0.18
348	0.14	0.00022	0	0.17	0	0	0	0	0	0	0.084	0.2	0	0	0.022	0	0.38	16	0.29	0.31	0.27	0.25
349	0.0015	0.0013	0	0.91	0.00034	0.0036	0	0	0	0	0.0009	0.04	0	0	0.0044	0	0.042	3	0.29	0.26	0.2	0.18
350	0.0016	0	0	0.74	0.00021	0	0	0	0	0	0.00093	0.15	0	0	0.074	0	0.04	3	0.29	0.26	0.2	0.18
351	0.033	7.8e-06	0	0.064	0.0051	0.00031	0	1.2e-05	0	0	0.019	0.19	0	0	0.34	0	0.35	16	0.29	0.31	0.27	0.25
352	0.03	0	0	0.26	0.0017	0	0	2.9e-06	0	0	0.018	0.21	0	0	0.12	0	0.36	16	0.29	0.31	0.27	0.25
353	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.051	0.087	0.022	0.02
354	0.27	0.26	0	0.0072	0	0	0	0.0017	0	0	0.16	0.3	0	0	2.8e-05	0	1.8e-05	11	0.23	0.26	0.2	0.18
355	0.0086	0.53	0	0.0075	0	0.00038	0	0.00057	0	0	0.0051	0.45	0	0	5.3e-05	0	0	1	0.23	0.23	0.13	0.14
356	0.054	0.64	0	0.14	0	2.3e-06	0	4.9e-06	0	0.017	0.032	0.12	0	0	1.4e-05	0	0.00082	1	0.23	0.23	0.13	0.14
357	0.0098	0.64	0	0.22	0.00035	5.5e-05	0	0	0	0	0.0058	0.1	0	0	0.0048	0	0.015	1	0.23	0.23	0.13	0.14
358	0.1	0.091	0	0.14	0	4.7e-06	0	3.4e-06	0	0	0.061	0.6	0	0	7.2e-05	0	5.7e-05	11	0.23	0.26	0.2	0.18
359	0.061	0.05	0	0.15	0.00015	0.002	0	0.0019	0	0	0.036	0.67	0	0	0.017	0	0.0052	11	0.23	0.26	0.2	0.18
360	0	0.014	0	0	0.05	0	0	0	0	0	0	0	0	0	0.94	0	8e-06	14	0.23	0.25	0.27	0.25
361	0.12	3.4e-05	0	0.092	0	0	0	0	0	0	0.071	0.72	0	0	0.00034	0	0.00017	11	0.23	0.26	0.2	0.18
362	0.0025	0.62	0	0.35	0	3.8e-05	0	0	0	0	0.0015	0.024	0	0	0	0	1.5e-06	1	0.23	0.23	0.13	0.14
363	0.018	0.52	0	0.045	0.00015	0.059	0	0.014	0	0	0.01	0.33	0	0	0.0034	0	0.00031	1	0.23	0.23	0.13	0.14
364	0.04	0.019	0	0.19	0.025	0.021	0	0.0027	0	0	0.023	0.4	0	0	0.17	0	0.11	11	0.23	0.26	0.2	0.18
365	0.062	0.03	0	0.035	1.3e-06	1.8e-06	0	0.00053	0	0	0.036	0.83	0	0	0.0077	0	0.00037	11	0.23	0.26	0.2	0.18
366	0.011	0.85	0	1.5e-05	0	0	0	0.0044	0	0	0.0067	0.12	0	0	0	0	0	1	0.23	0.23	0.13	0.14
367	0.019	0.24	0	0.48	0.00061	0.01	0	0.00022	0	0	0.011	0.2	0	0	0.0092	0	0.029	3	0.29	0.26	0.2	0.18
368	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0.022	0.02
369	0.037	0.085	0	0.43	2.3e-05	0.002	0	9.9e-06	0	0	0.022	0.42	0	0	0.0039	0	0.0051	3	0.29	0.26	0.2	0.18
370	0.073	0.51	0	0.052	7.4e-06	0.00078	0	0.059	0	0.017	0.043	0.24	0	0	0.0029	0	0.0036	1	0.23	0.23	0.13	0.14
371	0.13	0.18	0	0.22	6.2e-06	9.8e-05	0	0.0016	0	2.9e-05	0.077	0.35	0	0	0.0074	0	0.034	11	0.23	0.26	0.2	0.18
372	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.23	0.74	0.089	0.091
373	0.00069	0.0042	0	0.97	0	2.4e-06	0	0	0	0	0.00041	0.019	0	0	1.2e-05	0	0.00026	3	0.29	0.26	0.2	0.18
374	0.023	0.54	0	0.17	0.00011	0.012	0	0.0033	0	0	0.013	0.23	0	0	0.0042	0	0.0044	1	0.23	0.23	0.13	0.14
375	0.11	0.1	0	0.038	5.4e-05	0.00098	0	0.12	0	0	0.066	0.54	0	0	0.015	0	0.004	11	0.23	0.26	0.2	0.18
376	0.085	0.0025	0	0.04	0.00017	5.2e-06	0	0.00047	0	0	0.05	0.73	0	0	0.085	0	0.0088	11	0.23	0.26	0.2	0.18
377	0.02	0.15	0	0.0044	4.1e-05	0.0017	0	0.25	0	0	0.012	0.56	0	0	0.0052	0	1.7e-05	11	0.23	0.26	0.2	0.18
