SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
223	1.5e-06	0	0.71	0	0.29	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.16	0.12
224	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0.044	0.02
225	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0	0
226	0.023	0	0.8	0	0.16	0	0	0	0	0	7.9e-06	0	0	0.018	2	0.23	0.26	0.16	0.12
227	0.23	0	0.2	9.9e-06	0.039	0	0	0	0	0	0.002	0	0	0.53	13	0.29	0.25	0.27	0.091
228	0	0	0.00073	0	0.00014	0	0	0	0	0	1	0	0	0	10	0.23	0.31	0.33	0.25
229	4.7e-05	0	1	0	0.0043	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.16	0.12
230	0	0	3.3e-06	0	0.0006	0	0	0	0	0	1	0	0	0	10	0.23	0.31	0.33	0.25
231	0.43	0	0.15	0.00012	0.22	0	0	0	0	0	0.2	0	0	0.00075	0	0.29	0.26	0.2	0.18
232	0	0	0.088	0	0.0079	0	0	0	0	0	0.9	0	0	0	10	0.23	0.31	0.33	0.25
233	0	0	2e-05	0	0.0003	0	0	0	0	0	1	0	0	0	10	0.23	0.31	0.33	0.25
234	1.6e-05	0	0.9	0	0.097	0	0	0	0	0	0	0	0	1.9e-06	2	0.23	0.26	0.16	0.12
235	3.1e-06	0	0.46	0	0.54	0	0	0	0	0	0	0	0	0	4	0.23	0.26	0.18	0.18
236	0.00049	0	0.89	0	0.11	0.00014	0	0	0	0	4.5e-06	0	0	6.2e-05	2	0.23	0.26	0.16	0.12
237	0.54	0	0.11	0.00024	0.34	0	0	0	0	0	0.013	0	0	0.00042	0	0.29	0.26	0.2	0.18
238	0.82	1.1e-06	0.0037	0.012	0.15	0	0	0	0	0	0.013	0	0	2.7e-05	0	0.29	0.26	0.2	0.18
239	0.032	0	0.0098	0	0.96	0	0	0	0	0	3e-06	0	0	0	4	0.23	0.26	0.18	0.18
240	0.00011	0	0	1	0	0	0	0	0	0	0.0013	0	0	0	3	0.29	0.26	0.27	0.32
241	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0	0
242	0.021	0	0	0.025	0.0066	0	0	0	0	0	0.95	0	0	0	10	0.23	0.31	0.33	0.25
243	0.046	0.12	0.0027	0.0017	0.62	0	0	0	0.00036	0	0.21	0	0	0	4	0.23	0.26	0.18	0.18
244	0.00027	0	0	0.0016	0	0	0	0	0	0	1	0	0	0	10	0.23	0.31	0.33	0.25
245	0.00064	0	0	0.63	0.0004	0	0	0	0	0	0.36	0	0	0	3	0.29	0.26	0.27	0.32
246	0.64	1e-06	0.0011	0.0025	0.35	0	0	0	0	0	0.0087	0	0	2e-06	0	0.29	0.26	0.2	0.18
247	0.84	0	0.00017	0.00039	0.15	0	0	0	0	0	0.00067	0	0	0	0	0.29	0.26	0.2	0.18
248	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0	0	0
249	0.99	0	0	4.2e-05	0.00079	0	0	0	0	0	0.011	0	0	0	0	0.29	0.26	0.2	0.18
250	0.0022	0.00012	2.7e-06	0.017	0.0022	0	0	0	0	0	0.98	0	0	0	10	0.23	0.31	0.33	0.25
251	0.0037	3.1e-06	0	0.05	0.0035	0	0	0	0	0	0.94	0	0	0	10	0.23	0.31	0.33	0.25
252	0.005	4.2e-05	0.2	0	0.21	0	0	0	0.58	0	0	0	0	0	8	0.15	0.26	0.089	0.18
253	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
254	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
255	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
256	3.7e-05	0	0.37	0	0.039	0	0	0	0.6	0	0	0	0	0	8	0.15	0.26	0.089	0.18
257	0.078	0.01	0.33	1.1e-05	0.54	0	0	0	0.041	0	6.4e-05	0	0	3.3e-05	4	0.23	0.26	0.18	0.18
258	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.089	0.1
259	0.0052	0.67	0.046	4.8e-06	0.27	0	0	0	0.0022	0	0.0027	0	0	7.4e-06	1	0.13	0.26	0.2	0.16
260	0.0043	0.018	0.79	0	0.15	0	0	0	0	0	1.2e-05	0	0	0.044	2	0.23	0.26	0.16	0.12
261	0.78	0	0.039	6.6e-06	0.16	0	0	0	0	0	0.0002	0	0	0.019	0	0.29	0.26	0.2	0.18
262	0.67	3.6e-05	0.032	0.00022	0.28	0	0	0	0	0	0.0011	0	0	0.015	0	0.29	0.26	0.2	0.18
263	0.45	0.0013	0.017	0.051	0.19	0	0	0	4.4e-06	0	0.29	0	0	0.0044	0	0.29	0.26	0.2	0.18
264	0.00059	0.0036	0.058	0	0.061	0	0	0	0.88	0	0	0	0	0	8	0.15	0.26	0.089	0.18
265	0.025	0.011	0.098	0	0.87	0	0	0	9.3e-06	0	2.9e-05	0	0	3.4e-06	4	0.23	0.26	0.18	0.18
266	0	0.019	0.92	0	0.0054	0	0	0	0.059	0	0	0	0	0	2	0.23	0.26	0.16	0.12
267	0.0045	0.064	0.28	0	0.6	0	0	0	0.051	0	2.6e-06	0	0	0	4	0.23	0.26	0.18	0.18
268	0	0	0	0	0	0	0	2e-05	0	0	0	0	1	0	12	0	0	0.089	0.1
269	0.79	0	0.11	0	0.1	0	0	0	0	0	0	0	0	0.00021	0	0.29	0.26	0.2	0.18
270	0	0	0	0	0	0	0	0.96	0	0	0	0	0.044	0	7	0	0	0.044	0.02
271	0.17	0	0.078	0	0.75	0	0	0	0.0049	0	0	0	0	0	4	0.23	0.26	0.18	0.18
272	0.2	0.0013	0.53	1.5e-05	0.16	0	0	0	4.7e-06	0	0.0047	0	0	0.11	2	0.23	0.26	0.16	0.12
273	0.22	0.001	0.39	0.00048	0.35	0	0	0	0.03	0	0.00041	0	0	0.00044	2	0.23	0.26	0.16	0.12
274	0.47	0.0035	0.062	0.038	0.19	0	0	0	1.8e-05	0	0.19	0	0	0.044	0	0.29	0.26	0.2	0.18
275	0.22	0.0015	0.0062	0.018	0.7	0	0	0	0.00045	0	0.054	0	0	0	4	0.23	0.26	0.18	0.18
276	0.4	3.5e-05	0.25	3.2e-06	0.16	0	0	0	0	0	0.00035	0	0	0.19	0	0.29	0.26	0.2	0.18
277	0.012	0.00024	0.91	0	0.055	0	0	0	0.02	0	0	0	0	0.00035	2	0.23	0.26	0.16	0.12
278	0.00058	0.0022	0.11	0	0.12	0	0	0	0.77	0	0	0	0	0	8	0.15	0.26	0.089	0.18
279	0.0076	1.2e-05	0.8	0	0.19	0	0	0	0	0	0	0	0	3.1e-05	2	0.23	0.26	0.16	0.12
280	0.013	0.019	0.81	0	0.14	0	0	0	0.02	0	6e-06	0	0	0.00029	2	0.23	0.26	0.16	0.12
281	0.027	0.00023	0.26	0	0.28	0	0	0	0.44	0	0	0	0	0	8	0.15	0.26	0.089	0.18
282	0.64	4e-05	0.18	0.00021	0.13	0	0	0	4.3e-06	0	0.0024	0	0	0.04	0	0.29	0.26	0.2	0.18
283	8.6e-05	0.0011	0.68	0	0.055	0	0	0	0.26	0	0	0	0	0	2	0.23	0.26	0.16	0.12
284	0.31	0.00028	0.21	9.8e-05	0.48	0	0	0	0.00061	0	0.00052	0	0	6.5e-05	4	0.23	0.26	0.18	0.18
285	0.67	2.3e-06	0.03	0.00011	0.052	0	0	0	0	0	0.0087	0	0	0.24	0	0.29	0.26	0.2	0.18
286	0.0055	0.00032	0.95	0	0.041	0	0	0	0.002	0	0	0	0	0.00024	2	0.23	0.26	0.16	0.12
287	0.14	0.056	0.022	0.022	0.53	0	0	0	0.0015	0	0.23	0	0	5.3e-05	4	0.23	0.26	0.18	0.18
288	0.98	0	9e-06	0.013	0.0033	0	0	0	0	0	0.00094	0	0	2.3e-06	0	0.29	0.26	0.2	0.18
289	0.11	7.2e-05	0.7	2.7e-06	0.19	0	0	0	0.0015	0	1.7e-05	0	0	0.00051	2	0.23	0.26	0.16	0.12
290	0.94	0	0.00043	0.00042	0.0049	0	0	0	0	0	0.0012	0	0	0.051	0	0.29	0.26	0.2	0.18
291	0.25	0.00037	0.55	9.5e-05	0.18	0	0	0	0.0017	0	0.00039	0	0	0.0066	2	0.23	0.26	0.16	0.12
292	0.36	0.0023	0.22	0.00027	0.4	0	0	0	2.1e-05	0	0.0099	0	0	0.0079	4	0.23	0.26	0.18	0.18
293	0.2	0	4e-05	0.00054	0.8	0	0	0	0	0	0.00023	0	0	0	4	0.23	0.26	0.18	0.18
294	0.35	0.00042	0.027	0.015	0.51	0	0	0	6.2e-05	0	0.098	0	0	3.6e-05	4	0.23	0.26	0.18	0.18
295	0.15	0.0095	0.19	0.00034	0.64	0	0	0	0.0012	0	0.0018	0	0	0.00019	4	0.23	0.26	0.18	0.18
296	0.014	0.0074	0.012	4.7e-06	0.97	0	0	0	0.00033	0	0.0003	0	0	0	4	0.23	0.26	0.18	0.18
297	0.032	0.0011	0.77	1e-06	0.15	0	0	0	0.049	0	3.5e-06	0	0	0.00019	2	0.23	0.26	0.16	0.12
298	0.25	0	0.62	0	0.12	0	0	0	0	0	0	0	0	0.0036	2	0.23	0.26	0.16	0.12
299	0.2	0.00024	0.12	1.2e-05	0.68	0	0	0	1.6e-06	0	0.00047	0	0	6.3e-05	4	0.23	0.26	0.18	0.18
300	0.22	0.0024	0.55	0.00015	0.16	0	0	0	0.00016	0	0.0053	0	0	0.057	2	0.23	0.26	0.16	0.12
301	0.079	0	0.81	0	0.11	0	0	0	0.00039	0	0	0	0	1.3e-05	2	0.23	0.26	0.16	0.12
302	0	0	0.011	0	3.5e-06	0	0	0	0.99	0	0	0	0	0	8	0.15	0.26	0.089	0.18
303	0.14	0	0.8	0	0.051	0	0	0	0	0	0	0	0	0.0015	2	0.23	0.26	0.16	0.12
304	4.5e-06	0.0058	0.64	0	0.34	0	0	0	0.015	0	0	0	0	0	2	0.23	0.26	0.16	0.12
305	0.00012	0.0011	0.98	0	0.019	0	0	0	0.0034	0	0	0	0	2.5e-06	2	0.23	0.26	0.16	0.12
306	0.95	0	5e-05	1.1e-06	0.05	0	0	0	0	0	0	0	0	0	0	0.29	0.26	0.2	0.18
307	0.9	0	0.08	0	0.024	0	0	0	0	0	0	0	0	4e-05	0	0.29	0.26	0.2	0.18
308	0.16	0	0.045	0	0.8	0	0	0	0	0	0	0	0	0	4	0.23	0.26	0.18	0.18
309	0.0088	1.2e-06	0.11	0	0.88	0	0	0	3.6e-05	0	0	0	0	0	4	0.23	0.26	0.18	0.18
310	0.047	0.13	0.11	0.0019	0.31	0	0	0	0.39	0	0.0053	0	0	3.9e-05	8	0.15	0.26	0.089	0.18
311	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0.044	0.02
312	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
313	0.011	0	0.075	0	0.91	0	0	0	0	0	0	0	0	0	4	0.23	0.26	0.18	0.18
314	0	0	0	0	0	0	0	1.3e-06	0	0	0	1	0	0	11	0	0	0	0
315	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0.044	0.02
316	0.075	1.1e-05	0.26	0	0.66	0	0	0	1.4e-06	0	1.2e-06	0	0	9.2e-06	4	0.23	0.26	0.18	0.18
317	0.92	0	0.012	0.00026	0.069	0	0	0	0	0	0.00028	0	0	0.00096	0	0.29	0.26	0.2	0.18
318	0.82	0	0.011	0.032	0.13	0	0	0	3e-06	0	0.014	0	0	0.0002	0	0.29	0.26	0.2	0.18
319	0	0	0	0	0	4.4e-05	0	0.99	0	0	0	0	0.008	0	7	0	0	0.044	0.02
320	0	0	0	0.59	0	0	0	0	0	0	0.41	0	0	0	3	0.29	0.26	0.27	0.32
321	0.55	0	0.22	0	0.24	0	0	0	0	0	0	0	0	8e-06	0	0.29	0.26	0.2	0.18
322	0	0	0	0	0	0.00012	0	0.0077	0	0	0	0.99	1.6e-06	0	11	0	0	0	0
323	0.12	0	2.7e-05	0.0013	0.0054	0	0	0	0	0	0.86	0	0	0.013	10	0.23	0.31	0.33	0.25
324	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0.044	0.02
325	0.13	0	0	0.41	0.31	0	0	0	0	0	0.15	0	0	0	3	0.29	0.26	0.27	0.32
326	0.22	0.00013	4.3e-05	0.1	0.58	0	0	0	3e-06	0	0.099	0	0	0	4	0.23	0.26	0.18	0.18
327	0.28	0	7.3e-05	0.003	0.21	0	0	0	0	0	0.5	0	0	1.7e-05	10	0.23	0.31	0.33	0.25
328	0.00071	0	0	0.0011	7.2e-05	0	0	0	0	0	1	0	0	0	10	0.23	0.31	0.33	0.25
329	0	0	0	0	0	0	0	7.7e-06	0	0	0	0	1	0	12	0	0	0.089	0.1
330	0.15	0	8.3e-06	0.044	0.77	0	0	0	0	0	0.035	0	0	0	4	0.23	0.26	0.18	0.18
331	0.46	0	0.0022	0.00036	0.54	0	0	0	2.3e-05	0	2.5e-05	0	0	0	4	0.23	0.26	0.18	0.18
332	0.29	0.013	0.0057	0.091	0.32	0	0	0	0.00094	0	0.29	0	0	8.7e-06	4	0.23	0.26	0.18	0.18
333	0.44	0.00069	0.027	0.0023	0.49	0	0	0	0.00021	0	0.044	0	0	8.7e-06	4	0.23	0.26	0.18	0.18
334	0.33	0.0049	0.0029	0.074	0.49	0	0	0	0.0013	0	0.096	0	0	1.8e-05	4	0.23	0.26	0.18	0.18
335	0.078	1.7e-05	0.025	8.2e-06	0.9	0	0	0	0.0009	0	4.8e-06	0	0	0	4	0.23	0.26	0.18	0.18
336	0.31	4.4e-05	0.1	3.8e-05	0.59	0	0	0	6e-05	0	8.4e-05	0	0	0.0001	4	0.23	0.26	0.18	0.18
337	0.41	1.9e-05	0.00072	0.12	0.31	0	0	0	0	0	0.17	0	0	1.3e-06	0	0.29	0.26	0.2	0.18
338	0.36	0.0078	0.26	0.0017	0.34	0	0	0	0.0012	0	0.012	0	0	0.023	0	0.29	0.26	0.2	0.18
339	0.79	0	0.00023	0.01	0.17	0	0	0	0	0	0.021	0	0	0	0	0.29	0.26	0.2	0.18
340	0.92	0	0.00054	2.3e-05	0.076	0	0	0	0	0	3.1e-06	0	0	0	0	0.29	0.26	0.2	0.18
341	0.0046	1e-05	6e-06	0.0025	0.0046	0	0	0	0	0	0.99	0	0	2e-06	10	0.23	0.31	0.33	0.25
342	0.095	0	0.46	0	0.44	0	0	0	0.0066	0	0	0	0	2.6e-06	2	0.23	0.26	0.16	0.12
343	0.078	0	0	0.088	0.39	0	0	0	0	0	0.44	0	0	0	10	0.23	0.31	0.33	0.25
344	0.76	0	0.064	1.2e-05	0.18	0	0	0	0	0	0	0	0	0.00029	0	0.29	0.26	0.2	0.18
345	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0.044	0.02
346	0.79	3.5e-05	0.028	0.01	0.15	0	0	0	9.6e-06	0	0.02	0	0	0.0046	0	0.29	0.26	0.2	0.18
347	0.46	0.001	0.018	0.047	0.23	0	0	0	3e-05	0	0.24	0	0	0.0022	0	0.29	0.26	0.2	0.18
348	0.64	0	0.002	0.011	0.23	0	0	0	0	0	0.12	0	0	1.5e-05	0	0.29	0.26	0.2	0.18
349	0.97	0	0.0015	0.0051	0.012	0	0	0	0	0	0.00028	0	0	0.014	0	0.29	0.26	0.2	0.18
350	0.55	0	0	0.43	0.014	0	0	0	0	0	7.2e-05	0	0	0	0	0.29	0.26	0.2	0.18
351	0.068	2.9e-06	8.5e-05	0.0058	0.015	0	0	0	0	0	0.91	0	0	0.00054	10	0.23	0.31	0.33	0.25
352	0.46	0	0	0.3	0.077	0	0	0	0	0	0.15	0	0	0	0	0.29	0.26	0.2	0.18
353	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
354	0.011	0.001	0.33	0	0.61	0	0	0	0.049	0	5.7e-06	0	0	0	4	0.23	0.26	0.18	0.18
355	0.013	0.00053	0.34	0	0.65	0	0	0	6.6e-05	0	0	0	0	2.6e-06	4	0.23	0.26	0.18	0.18
356	0.15	5.3e-06	0.71	0	0.13	0	0	0	0.0013	0	5.1e-06	0	0	0.00015	2	0.23	0.26	0.16	0.12
357	0.39	0	0.33	0.16	0.12	0	0	0	4.9e-05	0	0.0091	0	0	0.00019	0	0.29	0.26	0.2	0.18
358	0.3	3.5e-06	0.28	0	0.42	0	0	0	0	0	0.00025	0	0	3.6e-05	4	0.23	0.26	0.18	0.18
359	0.44	0.0018	0.14	0.00036	0.41	0	0	0	3e-05	0	0.0062	0	0	0.0012	0	0.29	0.26	0.2	0.18
360	0	0	0.033	0	0	0	0	0	1.9e-06	0	0.97	0	0	0	10	0.23	0.31	0.33	0.25
361	0.29	0	0.00017	0	0.71	0	0	0	0	0	0	0	0	0	4	0.23	0.26	0.18	0.18
362	0.21	0	0.77	0	0.019	0	0	0	0	0	0	0	0	0.0039	2	0.23	0.26	0.16	0.12
363	0.082	0.023	0.55	1.6e-05	0.34	0	0	0	0.0023	0	0.00039	0	0	0.0029	2	0.23	0.26	0.16	0.12
364	0.41	0.003	0.038	0.033	0.26	0	0	0	1.7e-05	0	0.25	0	0	0.0063	0	0.29	0.26	0.2	0.18
365	0.069	0.00039	0.025	1e-05	0.91	0	0	0	7.9e-06	0	9.9e-05	0	0	0	4	0.23	0.26	0.18	0.18
366	6.4e-06	0.0061	0.93	0	0.068	0	0	0	6.9e-05	0	0	0	0	0	2	0.23	0.26	0.16	0.12
367	0.67	0.0002	0.14	0.0035	0.17	0	0	0	0.00035	0	0.0032	0	0	0.0085	0	0.29	0.26	0.2	0.18
368	0	0	0	0	0	0	0	1.8e-06	0	0	0	1	0	0	11	0	0	0	0
369	0.62	1.1e-05	0.12	4.6e-05	0.26	0	0	0	0	0	0.00057	0	0	0.0035	0	0.29	0.26	0.2	0.18
370	0.068	0.056	0.48	0.00016	0.27	0	0	0	0.12	0	0.0016	0	0	0.00058	2	0.23	0.26	0.16	0.12
371	0.34	0.0015	0.24	0.0015	0.41	0	0	0	0.0026	0	0.0062	0	0	0.0007	4	0.23	0.26	0.18	0.18
372	0	1.2e-05	0	0	0	0	0	0	1	0	0	0	0	0	8	0.15	0.26	0.089	0.18
373	0.99	0	0.003	0	0.012	0	0	0	0	0	0	0	0	0.00016	0	0.29	0.26	0.2	0.18
374	0.28	0.004	0.43	0.00052	0.28	0	0	0	0.0051	0	0.00093	0	0	0.0049	2	0.23	0.26	0.16	0.12
375	0.075	0.16	0.22	0.00014	0.52	0	0	0	0.004	0	0.013	0	0	0.0004	4	0.23	0.26	0.18	0.18
376	0.16	0.0006	0.0071	0.00033	0.78	0	0	0	0	0	0.054	0	0	4.4e-06	4	0.23	0.26	0.18	0.18
377	0.0085	0.3	0.12	0	0.57	0	0	0	0.0014	0	8.9e-05	0	0	6.4e-06	4	0.23	0.26	0.18	0.18
378	0.025	0.17	0.42	0	0.39	0	0	0	0.00019	0	0.00059	0	0	0.00067	2	0.23	0.26	0.16	0.12
379	0.31	2.4e-05	0.54	1.2e-05	0.14	0	0	0	0.00036	0	2.1e-05	0	0	0.0035	2	0.23	0.26	0.16	0.12
380	0.00027	0.82	0.098	0	0.024	0	0	0	0.054	0	1.1e-05	0	0	9.1e-06	1	0.13	0.26	0.2	0.16
381	0	0	0	0	0	0	0	0.04	0	0	0	0	0.96	0	12	0	0	0.089	0.1
382	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.089	0.1
383	0.00014	0.43	0.0081	0	0.03	0	0	0	0.53	0	6.5e-06	0	0	0	8	0.15	0.26	0.089	0.18
384	0	1	1e-05	0	0.00027	0	0	0	0.00024	0	0	0	0	0	1	0.13	0.26	0.2	0.16
385	0	1	0	0	5.7e-05	0	0	0	0	0	6.3e-06	0	0	0	1	0.13	0.26	0.2	0.16
386	0.00017	0.78	0.12	0	0.015	0	0	0	0.081	0	2.4e-06	0	0	1.5e-05	1	0.13	0.26	0.2	0.16
387	0.003	0.19	0.6	0	0.098	0	0	0	0.12	0	1.7e-06	0	0	9.3e-05	2	0.23	0.26	0.16	0.12
388	0.066	0.29	0.037	0.0034	0.54	0	0	0	0.0082	0	0.052	0	0	2e-05	4	0.23	0.26	0.18	0.18
389	0.023	0.75	0.06	0.00037	0.14	0	0	0	0.0055	0	0.029	0	0	0.00046	1	0.13	0.26	0.2	0.16
390	0.081	0.14	0.029	0.0066	0.7	0	0	0	0.017	0	0.027	0	0	6e-06	4	0.23	0.26	0.18	0.18
391	0.92	0	0.00074	0	0.083	0	0	0	0	0	0	0	0	0	0	0.29	0.26	0.2	0.18
392	0.28	0	0.66	0	0.051	0	0	0	5.1e-06	0	1.2e-06	0	0	0.0087	2	0.23	0.26	0.16	0.12
393	0	0.91	9.5e-05	0	0.0066	0	0	0	0.088	0	0	0	0	0	1	0.13	0.26	0.2	0.16
394	0.002	0.0066	0.35	0	0.58	0	0	0	0.067	0	0	0	0	0	4	0.23	0.26	0.18	0.18
395	0.38	0	0.094	0	0.53	0	0	0	0	0	0	0	0	4.3e-06	4	0.23	0.26	0.18	0.18
396	0.81	0	0.064	0	0.13	0	0	0	0	0	0	0	0	3.2e-05	0	0.29	0.26	0.2	0.18
397	0.011	0.074	8.5e-05	0.0014	0.29	0	0	0	0.6	0	0.027	0	0	0	8	0.15	0.26	0.089	0.18
398	0.44	0	0	0.49	0.015	0	0	0	0	0	0.061	0	0	0	3	0.29	0.26	0.27	0.32
399	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0.089	0.1
400	0.022	0.00031	0.33	0	0.65	0	0	0	0.0011	0	0	0	0	0	4	0.23	0.26	0.18	0.18
401	0.072	0.044	0.22	3.2e-05	0.63	0	0	0	0.0041	0	0.031	0	0	3.6e-05	4	0.23	0.26	0.18	0.18
402	0.18	0.002	0.41	0.00017	0.4	0	0	0	0.012	0	0.00024	0	0	0.00026	2	0.23	0.26	0.16	0.12
403	0.0098	0.0048	0.014	0	0.97	0	0	0	0	0	0.00018	0	0	0	4	0.23	0.26	0.18	0.18
404	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
405	0.61	0	0.00049	0.009	0.38	0	0	0	0	0	0.0027	0	0	0	0	0.29	0.26	0.2	0.18
406	1	0	4.7e-05	0	0.003	0	0	0	0	0	0	0	0	0	0	0.29	0.26	0.2	0.18
407	0.23	0.00094	0.12	0.00013	0.66	0	0	0	0.00028	0	0.0015	0	0	0.00015	4	0.23	0.26	0.18	0.18
408	0.001	0	0.076	0	0.92	0	0	0	1.6e-06	0	0	0	0	0	4	0.23	0.26	0.18	0.18
409	0	0	1	0	5e-06	0	0	0	0	0	0	0	0	0	2	0.23	0.26	0.16	0.12
410	0.53	0	0.056	3e-06	0.41	0	0	0	0	0	0.00033	0	0	0.0054	0	0.29	0.26	0.2	0.18
411	0.35	0	0.51	0	0.14	0	0	0	0	0	0	0	0	0.00074	2	0.23	0.26	0.16	0.12
412	0.53	1.3e-05	0.28	0.00036	0.19	0	0	0	0.0002	0	0.0003	0	0	0.0024	0	0.29	0.26	0.2	0.18
413	0.1	0.0002	0.67	2e-06	0.23	0	0	0	0.0014	0	1.5e-05	0	0	0.00028	2	0.23	0.26	0.16	0.12
414	0.052	0.00046	0.00025	0.00021	0.38	0	0	0	0	0	0.57	0	0	0	10	0.23	0.31	0.33	0.25
415	0.076	0	0.0082	0	0.0013	0	0	0	0	0	0	0	0	0.91	13	0.29	0.25	0.27	0.091
416	0.067	0	0.82	0	0.11	0	0	0	0	0	0	0	0	4.5e-05	2	0.23	0.26	0.16	0.12
417	0.013	1.1e-06	7.9e-06	0.12	0.0028	0	0	0	0	0	0.87	0	0	0	10	0.23	0.31	0.33	0.25
418	0.36	0.00042	0.36	6.9e-05	0.21	0	0	0	7.5e-06	0	0.0012	0	0	0.069	2	0.23	0.26	0.16	0.12
419	0.17	0	0.55	0	0.28	0	0	0	0	0	0	0	0	5e-06	2	0.23	0.26	0.16	0.12
420	0.23	3.3e-05	0.41	2.6e-05	0.36	0	0	0	0.00055	0	5.5e-05	0	0	0.00012	2	0.23	0.26	0.16	0.12
421	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
422	0.14	7.3e-05	0.44	5.2e-06	0.42	0	0	0	0.0016	0	4.8e-06	0	0	5.6e-05	2	0.23	0.26	0.16	0.12
423	0.82	3.6e-06	0.012	0.021	0.13	0	0	0	0	0	0.016	0	0	0.0015	0	0.29	0.26	0.2	0.18
424	0.063	0.29	0.31	9.7e-05	0.32	0	0	0	0.011	0	0.0087	0	0	0.0016	4	0.23	0.26	0.18	0.18
425	1	0	0	0.00011	0	0	0	0	0	0	0.00072	0	0	0	0	0.29	0.26	0.2	0.18
426	0.00062	0	0.0012	0	1	0	0	0	0	0	0	0	0	0	4	0.23	0.26	0.18	0.18
427	0.29	0.00047	0.45	7.4e-05	0.26	0	0	0	0.00039	0	0.00051	0	0	0.0021	2	0.23	0.26	0.16	0.12
428	0.65	0	0.22	3e-05	0.14	0	0	0	4.4e-05	0	0	0	0	8.9e-05	0	0.29	0.26	0.2	0.18
429	1	0	0	2.7e-06	0	0	0	0	0	0	4.5e-06	0	0	0	0	0.29	0.26	0.2	0.18
430	0.12	0	0.074	0	0.81	0	0	0	0	0	0	0	0	0	4	0.23	0.26	0.18	0.18
431	1	0	0	0	0	0	0	0	0	0	1.9e-05	0	0	0	0	0.29	0.26	0.2	0.18
432	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
433	0.0093	0.27	0.0031	0	0.72	0	0	0	0	0	0.0038	0	0	0	4	0.23	0.26	0.18	0.18
434	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.026	0.087	0.022	0.02
435	0.13	0.027	0.55	0.00031	0.26	0	0	0	0.035	0	0.0024	0	0	0.0029	2	0.23	0.26	0.16	0.12
436	0.11	0	0.77	0	0.13	0	0	0	0.00013	0	0	0	0	0.00019	2	0.23	0.26	0.16	0.12
437	0.33	5.3e-05	0.36	6e-05	0.31	0	0	0	0.00091	0	8.3e-05	0	0	0.00053	2	0.23	0.26	0.16	0.12
438	0.18	2.4e-05	0.026	5.5e-05	0.79	0	0	0	1.1e-05	0	0.0003	0	0	1.1e-06	4	0.23	0.26	0.18	0.18
439	0.0007	0.034	0.005	2.9e-06	0.029	0	0	0	0.93	0	1.4e-05	0	0	0	8	0.15	0.26	0.089	0.18
440	0.01	0.00087	0.89	0	0.094	0	0	0	0.00022	0	0	0	0	0.0013	2	0.23	0.26	0.16	0.12
441	0.44	9.3e-05	0.17	0.00014	0.38	0	0	0	0	0	0.0092	0	0	0.0028	0	0.29	0.26	0.2	0.18
442	0.063	1.3e-06	0.67	0	0.27	0	0	0	0.00012	0	0	0	0	0	2	0.23	0.26	0.16	0.12
443	0.47	0	0.2	0	0.33	0	0	0	0	0	0	0	0	0.00068	0	0.29	0.26	0.2	0.18
444	0.0023	0	0.84	0	0.13	0	0	0	0.031	0	0	0	0	0	2	0.23	0.26	0.16	0.12
445	0.3	1e-05	0.25	3.9e-06	0.45	0	0	0	6.1e-05	0	5.7e-06	0	0	0	4	0.23	0.26	0.18	0.18
446	0.15	3.4e-05	0.094	0	0.75	0	0	0	1.7e-05	0	2.4e-05	0	0	0	4	0.23	0.26	0.18	0.18
447	0.98	0	0.00045	4.9e-05	0.024	0	0	0	0	0	0	0	0	0	0	0.29	0.26	0.2	0.18
