SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
214	0.19	9e-06	0.00013	5.4e-05	0	0.61	0.0073	0.11	0.0085	0.07	0	0	0	5	0.23	0.23	0.2	0.12
215	0.97	0	0.011	0	0	0.014	0.00029	0	0.00034	0	0	0	0	0	0.23	0.26	0.2	0.18
216	0	0	0	0	0.013	0	0	0	0	0	0	0	0.99	12	0	0.058	0	0
217	0.075	0	0.92	0	0	0.0018	0.0003	0	0.00035	2.1e-06	0	0	0	2	0.23	0.23	0.11	0.18
218	0.37	0.064	0.024	0.44	0	0.0048	0.046	2.2e-05	0.054	5.7e-05	0	0	0	3	0.29	0.26	0.27	0.25
219	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0.067	0.08
220	0	0	0	0	0.0051	0	0	0	0	0	0	0	0.99	12	0	0.058	0	0
221	0.98	2.3e-06	0.0042	0	0	0.013	0	0	0	0	0	0	0	0	0.23	0.26	0.2	0.18
222	0	0	0	0	0.0002	0	0	0	0	0	0	0	1	12	0	0.058	0	0
223	0.32	0	0.53	0	0	0.15	0	0.00021	0	0	0	0	0	2	0.23	0.23	0.11	0.18
224	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.067	0
225	0	0	0	0	0.00052	0	0	0	0	0	0	0	1	12	0	0.058	0	0
226	0.17	0	1.1e-05	1.7e-06	0	0.82	0.00078	0.005	0.00092	0.0055	0	0	0	5	0.23	0.23	0.2	0.12
227	0.32	0.00026	0.00019	0.0023	0	0.46	0.014	0.012	0.017	0.18	0	0	0	5	0.23	0.23	0.2	0.12
228	1.9e-05	0.98	0.019	0	0	5.2e-05	0	0	0	0	0	0	0	1	0.23	0.37	0.33	0.25
229	0.029	0	0.7	0	0	0.26	3e-05	6.2e-06	3.5e-05	0.0092	0	0	0	2	0.23	0.23	0.11	0.18
230	1.2e-05	1	0.00018	0	0	0	0	0	0	0	0	0	0	1	0.23	0.37	0.33	0.25
231	0.66	0.081	0.067	0.0032	0	0.1	0.037	7e-06	0.044	0.0071	0	0	0	0	0.23	0.26	0.2	0.18
232	0.0018	0.76	0.23	0	0	0.009	0	0	0	0	0	0	0	1	0.23	0.37	0.33	0.25
233	0.00028	1	0.00065	0	0	4e-05	0	0	0	0	0	0	0	1	0.23	0.37	0.33	0.25
234	0.15	0	0.018	0	0	0.83	3.1e-06	0.0017	3.6e-06	3e-05	0	0	0	5	0.23	0.23	0.2	0.12
235	0.21	0	0.59	0	0	0.21	0	0	0	0	0	0	0	2	0.23	0.23	0.11	0.18
236	0.14	0	0.15	1.4e-06	0	0.71	0.00012	0.0014	0.00014	0.0014	0	8.5e-06	0	5	0.23	0.23	0.2	0.12
237	0.66	0.021	0.012	0.019	0	0.026	0.051	0.14	0.06	0.0025	0	0	0	0	0.23	0.26	0.2	0.18
238	0.42	0.0055	0.0039	0.29	0	0.004	0.13	1.5e-05	0.15	0.0001	0	0	0	0	0.23	0.26	0.2	0.18
239	0.99	0	0.0023	3.2e-05	0	0.0016	0.0023	0	0.0028	0	0	0	0	0	0.23	0.26	0.2	0.18
240	1.2e-05	0.0013	0	1	0	0	3.5e-05	0	4.2e-05	0	0	0	0	3	0.29	0.26	0.27	0.25
241	0	0	0	0	0.00027	0	0	0	0	0	0	0	1	12	0	0.058	0	0
242	0.11	0.5	0	0.38	0	7.1e-06	0.0012	0	0.0014	0	0	0	0	1	0.23	0.37	0.33	0.25
243	0.98	0.0088	0.0015	0.0099	0	0.0017	0.00098	0	0.0012	0	0	0	0	0	0.23	0.26	0.2	0.18
244	0.00028	0.54	0	0.46	0	0	1.2e-05	0	1.4e-05	0	0	0	0	1	0.23	0.37	0.33	0.25
245	0.0067	0.00032	0	0.99	0	0	1.8e-05	0	2.1e-05	0	0	0	0	3	0.29	0.26	0.27	0.25
246	0.93	0.00035	7.2e-06	0.043	0	0.002	0.012	0	0.014	0	0	0	0	0	0.23	0.26	0.2	0.18
247	0.79	1.3e-05	1.1e-05	0.098	0	0.0014	0.049	0	0.058	0	0	0	0	0	0.23	0.26	0.2	0.18
248	1	0	0	0	0	0	0	0	0	0	0	0	2e-06	0	0.23	0.26	0.2	0.18
249	0.036	0.00026	0	0.91	0	3.5e-06	0.023	0	0.027	0	0	0	0	3	0.29	0.26	0.27	0.25
250	0.069	0.78	2.1e-06	0.15	0	5.5e-05	0.00035	0	0.00041	0	0	0	0	1	0.23	0.37	0.33	0.25
251	0.018	0.94	0	0.045	0	0	7.3e-05	0	8.5e-05	0	0	0	0	1	0.23	0.37	0.33	0.25
252	0.0076	0	0.99	0	0	0.00045	9.4e-05	1.7e-06	0.00011	6.6e-06	0	0	0	2	0.23	0.23	0.11	0.18
253	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.051	0.058	0.022	0.02
254	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.058	0	0
255	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.058	0	0
256	0.00036	0	1	0	0	7.3e-05	0	0	0	0	0	0	0	2	0.23	0.23	0.11	0.18
257	0.44	7.4e-06	0.45	0.00052	0	0.082	0.011	0.00016	0.013	0.0011	0	0	0	2	0.23	0.23	0.11	0.18
258	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0.067	0.08
259	0.89	0.00059	0.0087	0.00044	0	0.1	0.0011	0.0001	0.0013	2.5e-05	0	0	0	0	0.23	0.26	0.2	0.18
260	0.054	0	0	0	0	0.95	3.2e-05	0.00016	3.8e-05	0.00031	0	0	0	5	0.23	0.23	0.2	0.12
261	0.51	8.9e-06	1.9e-05	0.0054	0	0.31	0.08	1.9e-05	0.094	0.0054	0	0	0	0	0.23	0.26	0.2	0.18
262	0.46	4.4e-06	0.00017	0.018	0	0.38	0.064	0	0.076	0.0014	0	0	0	0	0.23	0.26	0.2	0.18
263	0.46	0.031	0.0015	0.33	0	0.055	0.053	4.2e-05	0.062	0.00089	0	0	0	0	0.23	0.26	0.2	0.18
264	0.057	0	0.94	2.2e-06	0	0.0049	0.00016	0.00012	0.00018	2.1e-05	0	0	0	2	0.23	0.23	0.11	0.18
265	0.9	0	0.0015	2.8e-05	0	0.091	0.0017	1.9e-06	0.002	9.6e-06	0	0	0	0	0.23	0.26	0.2	0.18
266	0.0029	0	0.57	0	0	0.42	0	0	0	0	0	0	0	2	0.23	0.23	0.11	0.18
267	0.75	0	0.2	8.1e-06	0	0.054	0.00082	0.00024	0.00096	3.9e-05	0	0	0	0	0.23	0.26	0.2	0.18
268	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0.067	0.08
269	0.26	0	0.032	0.00049	0	0.084	0.27	6.4e-05	0.32	0.031	0	0	0	8	0.29	0.25	0.2	0.18
270	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0.067	0.08
271	0.031	0	0.96	8.5e-06	0	0.00013	0.0027	0	0.0031	3.1e-06	0	0	0	2	0.23	0.23	0.11	0.18
272	0.21	0.0015	0.00045	0.0014	0	0.24	0.01	0.47	0.012	0.051	0	0	0	7	0.23	0.42	0.18	0.091
273	0.26	7.9e-05	0.6	0.0043	0	0.065	0.027	0.0021	0.032	0.01	0	0	0	2	0.23	0.23	0.11	0.18
274	0.44	0.019	0.003	0.22	0	0.19	0.056	0.00029	0.066	0.0095	0	0	0	0	0.23	0.26	0.2	0.18
275	0.84	0.0073	0.024	0.084	0	0.0028	0.02	1.4e-06	0.023	2.7e-06	0	0	0	0	0.23	0.26	0.2	0.18
276	0.22	7.4e-06	0.00017	0.0012	0	0.69	0.025	8.8e-05	0.03	0.029	0	0	0	5	0.23	0.23	0.2	0.12
277	0.077	0	0.58	2.7e-05	0	0.18	0.0037	0.047	0.0043	0.11	0	0	0	2	0.23	0.23	0.11	0.18
278	0.021	0	0.98	0	0	0.0036	5.3e-05	0	6.3e-05	5.6e-06	0	0	0	2	0.23	0.23	0.11	0.18
279	0.41	0	0.0038	0	0	0.58	0.0016	0.00073	0.0019	0.003	0	0	0	5	0.23	0.23	0.2	0.12
280	0.3	2.3e-06	0.2	4.3e-05	0	0.46	0.0041	0.012	0.0048	0.018	0	0	0	5	0.23	0.23	0.2	0.12
281	0.014	0	0.98	3.2e-06	0	0.0024	0.0006	0	0.0007	4.5e-05	0	0	0	2	0.23	0.23	0.11	0.18
282	0.39	0.0009	0.0071	0.024	0	0.24	0.11	0.01	0.13	0.089	0	0	0	0	0.23	0.26	0.2	0.18
283	0.015	0	0.95	0	0	0.033	1.5e-05	0	1.8e-05	3.4e-05	0	0	0	2	0.23	0.23	0.11	0.18
284	0.74	0.00064	0.069	0.005	0	0.033	0.041	0.059	0.048	0.0031	0	0	0	0	0.23	0.26	0.2	0.18
285	0.36	0.0024	4.3e-05	0.052	0	0.29	0.12	0.0017	0.14	0.041	0	0	0	0	0.23	0.26	0.2	0.18
286	0.14	0	0.18	3.5e-06	0	0.5	0.0031	0.072	0.0037	0.1	0	0	0	5	0.23	0.23	0.2	0.12
287	0.82	0.024	0.017	0.08	0	0.026	0.014	1.5e-05	0.017	4.2e-05	0	0	0	0	0.23	0.26	0.2	0.18
288	0.02	0.001	0	0.71	0	1.9e-05	0.12	0	0.15	4.6e-06	0	0	0	3	0.29	0.26	0.27	0.25
289	0.35	1.4e-05	0.29	0.00052	0	0.17	0.027	0.069	0.032	0.056	0	0	0	0	0.23	0.26	0.2	0.18
290	0.065	0.00015	1.2e-06	0.29	0	0.022	0.28	0	0.33	0.0048	0	0	0	8	0.29	0.25	0.2	0.18
291	0.33	0.0002	0.16	0.0049	0	0.23	0.05	0.046	0.059	0.12	0	0	0	0	0.23	0.26	0.2	0.18
292	0.68	0.0016	0.0039	0.012	0	0.23	0.032	0.0034	0.038	0.0072	0	0	0	0	0.23	0.26	0.2	0.18
293	0.97	5.3e-05	6.3e-05	0.014	0	6.3e-06	0.0094	0	0.011	0	0	0	0	0	0.23	0.26	0.2	0.18
294	0.79	0.054	0.0067	0.082	0	0.0083	0.026	0.0018	0.031	0.00011	0	0	0	0	0.23	0.26	0.2	0.18
295	0.8	0.00024	0.047	0.0055	0	0.11	0.018	0.00035	0.021	0.0011	0	0	0	0	0.23	0.26	0.2	0.18
296	0.98	3.7e-05	0.01	0.00024	0	0.004	0.0012	1.5e-06	0.0014	0	0	0	0	0	0.23	0.26	0.2	0.18
297	0.13	0	0.71	7.6e-05	0	0.12	0.0059	0.0038	0.0069	0.02	0	0	0	2	0.23	0.23	0.11	0.18
298	0.32	0	0.013	0.00015	0	0.38	0.058	0.014	0.068	0.15	0	0	0	5	0.23	0.23	0.2	0.12
299	0.92	0.0001	0.0014	0.0013	0	0.051	0.014	0.0013	0.016	0.00032	0	0	0	0	0.23	0.26	0.2	0.18
300	0.19	0.0023	0.0046	0.0037	0	0.18	0.015	0.51	0.018	0.082	0	0	0	7	0.23	0.42	0.18	0.091
301	0.03	0	0.91	6.1e-06	0	0.015	0.0078	0.0016	0.0091	0.026	0	0	0	2	0.23	0.23	0.11	0.18
302	1.2e-05	0	1	0	0	0.00011	0	0	0	0	0	0	0	2	0.23	0.23	0.11	0.18
303	0.057	0	0.08	3.6e-06	0	0.43	0.043	1.3e-05	0.05	0.34	0	0	0	5	0.23	0.23	0.2	0.12
304	0.28	0	0.61	0	0	0.11	2.3e-06	0	2.7e-06	0	0	0	0	2	0.23	0.23	0.11	0.18
305	0.043	0	0.21	0	0	0.74	0.0001	0.00012	0.00012	0.0087	0	0	0	5	0.23	0.23	0.2	0.12
306	0.34	0	5.3e-05	0.0072	0	2.7e-05	0.3	0	0.35	0	0	0	0	8	0.29	0.25	0.2	0.18
307	0.063	0	0.00089	2.4e-06	0	0.04	0.34	1.4e-05	0.41	0.15	0	0	0	8	0.29	0.25	0.2	0.18
308	0.94	0	0.016	0.00013	0	0.0063	0.018	5.2e-06	0.021	1.7e-05	0	0	0	0	0.23	0.26	0.2	0.18
309	0.44	0	0.53	0	0	0.025	0.002	0	0.0023	4.3e-06	0	0	0	2	0.23	0.23	0.11	0.18
310	0.47	0.0022	0.46	0.0085	0	0.041	0.0091	0.0015	0.011	0.00073	0	0	0	0	0.23	0.26	0.2	0.18
311	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.067	0
312	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.051	0.058	0.022	0.02
313	0.099	0	0.9	0	0	0.0005	0.00099	0	0.0012	0	0	0	0	2	0.23	0.23	0.11	0.18
314	0	0	0	0	0.0025	0	0	0	0	0	0	0	1	12	0	0.058	0	0
315	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.067	0
316	0.83	0	0.0097	1.9e-05	0	0.14	0.0087	2.9e-05	0.01	0.00021	0	0	0	0	0.23	0.26	0.2	0.18
317	0.26	5e-05	0.0073	0.062	0	0.036	0.29	6e-06	0.34	0.0049	0	0	0	8	0.29	0.25	0.2	0.18
318	0.31	0.0071	0.018	0.33	0	0.0085	0.15	0.00017	0.17	0.0011	0	0	0	3	0.29	0.26	0.27	0.25
319	0	0	0	0	1	0	0	0	0	0	0.0047	0	0	4	0	0	0.067	0
320	0	0.016	0	0.98	0	0	0	0	0	0	0	0	0	3	0.29	0.26	0.27	0.25
321	0.39	0	0.072	7.1e-05	0	0.078	0.2	4.8e-05	0.24	0.026	0	0	0	0	0.23	0.26	0.2	0.18
322	0	0	0	0	0.046	0	0	0	0	0	0.0003	0.00014	0.95	12	0	0.058	0	0
323	0.21	0.083	0	0.65	0	0.017	0.02	0	0.023	1.1e-05	0	0	0	3	0.29	0.26	0.27	0.25
324	0	0	0	0	0	0	0	0	0	0	1	0.0026	0	10	0	0	0.067	0.08
325	0.5	0.0004	0	0.48	0	0	0.005	0	0.0059	0	0	0	0	0	0.23	0.26	0.2	0.18
326	0.85	0.0036	0.0011	0.11	0	0.0001	0.017	0	0.02	0	0	0	0	0	0.23	0.26	0.2	0.18
327	0.8	0.0051	0	0.17	0	0.0031	0.011	0	0.013	0	0	0	0	0	0.23	0.26	0.2	0.18
328	0.02	0.45	0	0.53	0	1.1e-05	0.00045	0	0.00052	0	0	0	0	3	0.29	0.26	0.27	0.25
329	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0.067	0.08
330	0.86	0.00017	0.00029	0.12	0	8.2e-06	0.0059	0	0.007	0	0	0	0	0	0.23	0.26	0.2	0.18
331	0.64	3.9e-06	0.24	0.0079	0	0.00015	0.051	0	0.06	0	0	0	0	0	0.23	0.26	0.2	0.18
332	0.75	0.017	0.012	0.16	0	0.0046	0.023	0	0.027	6.2e-06	0	0	0	0	0.23	0.26	0.2	0.18
333	0.89	0.017	0.0079	0.026	0	0.0042	0.023	0.00064	0.027	3.1e-05	0	0	0	0	0.23	0.26	0.2	0.18
334	0.73	0.0091	0.028	0.14	0	0.004	0.039	1.3e-06	0.046	1.8e-05	0	0	0	0	0.23	0.26	0.2	0.18
335	0.67	0	0.31	0.00045	0	0.0067	0.0067	0	0.0079	8.3e-06	0	0	0	0	0.23	0.26	0.2	0.18
336	0.8	6.8e-06	0.045	0.0032	0	0.094	0.027	1.9e-05	0.032	0.0015	0	0	0	0	0.23	0.26	0.2	0.18
337	0.54	0.038	0.00054	0.38	0	0.0007	0.016	1.5e-06	0.019	1.5e-06	0	0	0	0	0.23	0.26	0.2	0.18
338	0.57	0.0023	0.02	0.024	0	0.29	0.025	0.0061	0.029	0.036	0	0	0	0	0.23	0.26	0.2	0.18
339	0.55	0.011	5.2e-05	0.29	0	0.0002	0.066	1.6e-06	0.077	0	0	0	0	0	0.23	0.26	0.2	0.18
340	0.35	2.4e-06	0.0013	0.018	0	0.00042	0.29	0	0.34	2.2e-05	0	0	0	0	0.23	0.26	0.2	0.18
341	0.12	0.77	0	0.11	0	0.00037	0.0011	0	0.0013	0	0	0	0	1	0.23	0.37	0.33	0.25
342	0.016	0	0.98	2.6e-06	0	0.0038	0.0019	0	0.0022	0.00034	0	0	0	2	0.23	0.23	0.11	0.18
343	0.89	0.043	1.2e-05	0.064	0	0	0.0036	0	0.0043	0	0	0	0	0	0.23	0.26	0.2	0.18
344	0.33	0	0.048	0.0028	0	0.084	0.24	4.6e-06	0.28	0.021	0	0	0	0	0.23	0.26	0.2	0.18
345	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0.067	0
346	0.44	0.0091	0.01	0.18	0	0.042	0.14	0.0017	0.17	0.0094	0	0	0	0	0.23	0.26	0.2	0.18
347	0.55	0.072	0.0033	0.23	0	0.025	0.052	0.00092	0.061	0.0013	0	0	0	0	0.23	0.26	0.2	0.18
348	0.62	0.071	0.00022	0.21	0	0.0014	0.048	0.00012	0.056	1.7e-05	0	0	0	0	0.23	0.26	0.2	0.18
349	0.067	2.9e-05	0.00014	0.23	0	0.017	0.31	1.3e-06	0.36	0.015	0	0	0	8	0.29	0.25	0.2	0.18
350	0.15	0	0	0.46	0	0	0.18	0	0.21	0	0	0	0	3	0.29	0.26	0.27	0.25
351	0.28	0.3	0	0.38	0	0.0058	0.013	3.3e-06	0.015	8.3e-06	0	0	0	3	0.29	0.26	0.27	0.25
352	0.33	0.032	6.7e-05	0.5	0	0	0.06	0	0.071	0	0	0	0	3	0.29	0.26	0.27	0.25
353	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.051	0.058	0.022	0.02
354	0.65	7.2e-06	0.3	5.2e-06	0	0.016	0.0013	0.031	0.0015	6e-05	0	0	0	0	0.23	0.26	0.2	0.18
355	0.64	0	0.048	0	0	0.3	0.0024	0	0.0028	0.00018	0	0	0	0	0.23	0.26	0.2	0.18
356	0.23	8.7e-06	0.3	0.00029	0	0.045	0.012	0.36	0.015	0.042	0	0	0	7	0.23	0.42	0.18	0.091
357	0.27	0.0022	0.35	0.052	0	0.08	0.094	0.00053	0.11	0.035	0	0	0	2	0.23	0.23	0.11	0.18
358	0.85	2.9e-05	0.0039	5.9e-05	0	0.085	0.026	0.00024	0.03	0.00098	0	0	0	0	0.23	0.26	0.2	0.18
359	0.82	0.00037	0.0043	0.0087	0	0.1	0.03	0.00014	0.035	0.0013	0	0	0	0	0.23	0.26	0.2	0.18
360	0	0.99	0.00022	0.0044	0	0.009	0	2.4e-05	0	4.8e-05	0	0	0	1	0.23	0.37	0.33	0.25
361	0.97	0	1.6e-06	0.00017	0	0.00016	0.013	0	0.015	0	0	0	0	0	0.23	0.26	0.2	0.18
362	0.0082	0	0.002	0	0	0.059	0.016	0.00044	0.019	0.89	0	0	0	9	0.29	0.25	0.18	0.091
363	0.42	2.9e-05	0.052	0.00093	0	0.49	0.011	0.00052	0.013	0.01	0	0	0	5	0.23	0.23	0.2	0.12
364	0.57	0.036	0.0029	0.2	0	0.094	0.046	0.00031	0.054	0.0018	0	0	0	0	0.23	0.26	0.2	0.18
365	0.96	4.6e-06	0.0059	0.00071	0	0.016	0.0064	0	0.0075	4.7e-06	0	0	0	0	0.23	0.26	0.2	0.18
366	0.31	0	0.0068	0	0	0.69	4.6e-06	3.9e-05	5.4e-06	7.9e-06	0	0	0	5	0.23	0.23	0.2	0.12
367	0.34	0.00089	0.098	0.066	0	0.13	0.14	0.0015	0.17	0.045	0	0	0	0	0.23	0.26	0.2	0.18
368	0	0	0	0	0.0022	0	0	0	0	0	0	0	1	12	0	0.058	0	0
369	0.58	7.1e-05	0.0067	0.01	0	0.18	0.096	0.00016	0.11	0.0091	0	0	0	0	0.23	0.26	0.2	0.18
370	0.43	0.0014	0.26	0.0027	0	0.13	0.012	0.14	0.014	0.013	0	0	0	0	0.23	0.26	0.2	0.18
371	0.66	0.0045	0.098	0.022	0	0.068	0.046	0.038	0.054	0.0087	0	0	0	0	0.23	0.26	0.2	0.18
372	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.23	0.42	0.18	0.091
373	0.046	0	0.00031	0.0022	0	0.011	0.43	0	0.5	0.011	0	0	0	8	0.29	0.25	0.2	0.18
374	0.4	0.00021	0.18	0.0098	0	0.25	0.05	0.0049	0.059	0.048	0	0	0	0	0.23	0.26	0.2	0.18
375	0.82	0.0035	0.019	0.0036	0	0.13	0.0076	0.0059	0.009	0.00094	0	0	0	0	0.23	0.26	0.2	0.18
376	0.96	0.0025	0.00045	0.013	0	0.0087	0.0076	0	0.0089	1.2e-06	0	0	0	0	0.23	0.26	0.2	0.18
377	0.79	3.5e-06	0.016	8.4e-05	0	0.19	0.0013	5e-06	0.0015	3.7e-05	0	0	0	0	0.23	0.26	0.2	0.18
378	0.62	9.1e-05	0.0023	0.00014	0	0.37	0.0022	0.0062	0.0026	0.0012	0	0	0	0	0.23	0.26	0.2	0.18
379	0.24	9.6e-06	0.21	0.0018	0	0.19	0.073	0.016	0.086	0.18	0	0	0	0	0.23	0.26	0.2	0.18
380	0.4	5.4e-05	0.078	1.6e-05	0	0.4	0.00047	0.12	0.00055	0.0017	0	0	0	0	0.23	0.26	0.2	0.18
381	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0.067	0.08
382	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0.067	0.08
383	0.41	1.8e-05	0.56	4e-05	0	0.026	0.00034	8.8e-05	0.0004	9.6e-06	0	0	0	2	0.23	0.23	0.11	0.18
384	0.99	3.3e-06	0.0035	0	0	0.0085	2.9e-06	6.9e-06	3.5e-06	0	0	0	0	0	0.23	0.26	0.2	0.18
385	0.99	0.0075	4.8e-05	9.2e-06	0	0.0018	3.5e-06	1e-06	4.1e-06	0	0	0	0	0	0.23	0.26	0.2	0.18
386	0.26	9.4e-06	0.11	8.2e-06	0	0.54	0.00037	0.087	0.00044	0.0051	0	1.4e-06	0	5	0.23	0.23	0.2	0.12
387	0.19	0	0.29	1.2e-05	0	0.52	0.0011	0.0012	0.0013	0.0071	0	0	0	5	0.23	0.23	0.2	0.12
388	0.9	0.0095	0.025	0.02	0	0.029	0.0078	8.7e-05	0.0091	5e-05	0	0	0	0	0.23	0.26	0.2	0.18
389	0.75	0.023	0.017	0.011	0	0.17	0.0076	0.0072	0.0089	0.0013	0	0	0	0	0.23	0.26	0.2	0.18
390	0.86	0.0031	0.072	0.023	0	0.02	0.0098	1.1e-05	0.012	2.3e-05	0	0	0	0	0.23	0.26	0.2	0.18
391	0.41	0	0.00017	0.00064	0	0.00082	0.27	0	0.32	7.2e-06	0	0	0	0	0.23	0.26	0.2	0.18
392	0.045	0	0.016	0.00012	0	0.065	0.028	0.36	0.033	0.46	0	0	0	9	0.29	0.25	0.18	0.091
393	0.49	0	0.5	0	0	0.0096	1.2e-05	0	1.4e-05	0	0	0	0	2	0.23	0.23	0.11	0.18
394	0.24	0	0.73	0	0	0.027	0.0003	1.6e-06	0.00035	1.5e-05	0	0	0	2	0.23	0.23	0.11	0.18
395	0.85	0	0.00054	2.1e-05	0	0.058	0.042	8.5e-06	0.049	0.00025	0	0	0	0	0.23	0.26	0.2	0.18
396	0.33	0	0.0047	0.00036	0	0.05	0.27	9.5e-06	0.32	0.02	0	0	0	0	0.23	0.26	0.2	0.18
397	0.85	0.017	0.12	0.0054	0	8e-05	0.0027	0	0.0032	0	0	0	0	0	0.23	0.26	0.2	0.18
398	0.14	0.043	1.1e-06	0.67	0	0	0.065	0	0.076	0	0	0	0	3	0.29	0.26	0.27	0.25
399	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0.067	0.08
400	0.74	0	0.18	1.3e-05	0	0.068	0.0038	8.3e-05	0.0044	0.00014	0	0	0	0	0.23	0.26	0.2	0.18
401	0.3	0.026	0.0026	0.00055	0	0.0063	0.0013	0.66	0.0015	8e-05	0	0	0	7	0.23	0.42	0.18	0.091
402	0.49	8e-05	0.33	0.0034	0	0.095	0.03	0.0049	0.035	0.011	0	0	0	0	0.23	0.26	0.2	0.18
403	0.98	3.2e-06	1.3e-05	1.9e-05	0	0.022	0.00031	0	0.00036	0	0	0	0	0	0.23	0.26	0.2	0.18
404	0	0	0	0	0	0	0	0	0	0	0	1.3e-05	1	12	0	0.058	0	0
405	0.71	0.00059	0.0014	0.15	0	0.00022	0.063	0	0.074	0	0	0	0	0	0.23	0.26	0.2	0.18
406	0.026	0	3.6e-06	0.0057	0	0.00014	0.44	0	0.52	0.00011	0	0	0	8	0.29	0.25	0.2	0.18
407	0.85	0.00025	0.031	0.0046	0	0.058	0.024	0.00046	0.028	0.00087	0	0	0	0	0.23	0.26	0.2	0.18
408	0.00051	0	1	0	0	2.9e-06	2.7e-06	0	3.2e-06	0	0	0	0	2	0.23	0.23	0.11	0.18
409	5.7e-05	0	0.013	0	0	0.11	1e-06	1.6e-05	1.2e-06	0.87	0	0	0	9	0.29	0.25	0.18	0.091
410	0.69	4.8e-06	7.8e-06	0.0017	0	0.25	0.025	3.5e-06	0.029	0.00068	0	0	0	0	0.23	0.26	0.2	0.18
411	0.35	0	0.051	0.00018	0	0.22	0.11	0.0073	0.13	0.14	0	0	0	0	0.23	0.26	0.2	0.18
412	0.37	0.0002	0.16	0.015	0	0.098	0.12	0.019	0.14	0.084	0	0	0	0	0.23	0.26	0.2	0.18
413	0.46	1.4e-05	0.2	0.00045	0	0.16	0.025	0.086	0.03	0.038	0	0	0	0	0.23	0.26	0.2	0.18
414	0.96	0.018	0	0.015	0	0.0019	0.0016	0	0.0018	0	0	0	0	0	0.23	0.26	0.2	0.18
415	0.02	0	0	0.0001	0	0.42	0.03	0.0001	0.035	0.5	0	0	0	9	0.29	0.25	0.18	0.091
416	0.38	0	0.095	5.8e-06	0	0.32	0.037	0.016	0.044	0.11	0	0	0	0	0.23	0.26	0.2	0.18
417	0.013	0.77	0	0.21	0	1.9e-05	0.001	1.4e-06	0.0012	0	0	0	0	1	0.23	0.37	0.33	0.25
418	0.31	8.7e-05	0.0045	0.005	0	0.54	0.038	0.0011	0.044	0.055	0	0	0	5	0.23	0.23	0.2	0.12
419	0.6	0	0.032	3.1e-06	0	0.21	0.063	5.7e-05	0.074	0.017	0	0	0	0	0.23	0.26	0.2	0.18
420	0.57	5.4e-05	0.2	0.0019	0	0.067	0.043	0.05	0.051	0.016	0	0	0	0	0.23	0.26	0.2	0.18
421	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.051	0.058	0.022	0.02
422	0.35	0	0.5	0.00039	0	0.099	0.024	0.00024	0.028	0.0057	0	0	0	2	0.23	0.23	0.11	0.18
423	0.37	0.0041	0.002	0.29	0	0.03	0.14	9e-05	0.16	0.002	0	0	0	0	0.23	0.26	0.2	0.18
424	0.66	0.0028	0.035	0.0035	0	0.26	0.0094	0.012	0.011	0.0043	0	0	0	0	0.23	0.26	0.2	0.18
425	0.99	7.1e-05	0	0.01	0	0	0	0	0	0	0	0	0	0	0.23	0.26	0.2	0.18
426	1	0	0.0048	0	0	2.7e-05	2.8e-05	0	3.3e-05	0	0	0	0	0	0.23	0.26	0.2	0.18
427	0.64	0.0002	0.059	0.0044	0	0.22	0.022	0.012	0.026	0.022	0	0	0	0	0.23	0.26	0.2	0.18
428	0.18	0	0.61	0.0019	0	0.028	0.066	0.00043	0.078	0.027	0	0	0	2	0.23	0.23	0.11	0.18
429	1	0	0	0.00042	0	0	0	0	0	0	0	0	0	0	0.23	0.26	0.2	0.18
430	0.97	0	0.0074	0	0	0.0012	0.012	0	0.014	3.2e-06	0	0	0	0	0.23	0.26	0.2	0.18
431	1	0	0	0.00045	0	0	0	0	0	0	0	0	0	0	0.23	0.26	0.2	0.18
432	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.051	0.058	0.022	0.02
433	0.98	9.8e-06	1.3e-06	4.2e-05	0	0.018	0.00015	0	0.00018	0	0	0	0	0	0.23	0.26	0.2	0.18
