SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
307	0.086	0	0.9	0	0.011	0	0	0	0	2	0.23	0.26	0.18	0.18
308	0.0023	0	0.97	0	0.028	0	0	0	0	2	0.23	0.26	0.18	0.18
309	1.2e-05	0	0.87	0	0.13	0	0	0	0	2	0.23	0.26	0.18	0.18
310	0.012	0.11	0.54	0	0.34	0	0	0	0	2	0.23	0.26	0.18	0.18
311	0	0	0	0	0	0	1	0	0	6	0	0	0.044	0.02
312	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
313	0	0	0.48	0	0.52	0	0	0	0	4	0.23	0.26	0.11	0.18
314	0	0	0	0	0	0	1.3e-06	1	0	7	0	0	0	0
315	0	0	0	0	0	0	1	0	0	6	0	0	0.044	0.02
316	0.0062	9.8e-06	0.98	0	0.012	0	0	0	0	2	0.23	0.26	0.18	0.18
317	0.84	0	0.16	0	0.0037	0	0	0	0	0	0.29	0.26	0.27	0.18
318	0.66	0	0.31	0	0.023	0	0	0	0	0	0.29	0.26	0.27	0.18
319	0	0	0	4.4e-05	0	0.008	0.99	0	0	6	0	0	0.044	0.02
320	1	0	1.2e-06	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
321	0.0061	0	0.92	0	0.069	0	0	0	0	2	0.23	0.26	0.18	0.18
322	0	0	0	0.00012	0	1.6e-06	0.0077	0.99	0	7	0	0	0	0
323	1	0	0.00048	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
324	0	0	0	0	0	0	1	0	0	6	0	0	0.044	0.02
325	0.36	0	0.64	0	1.8e-06	0	0	0	0	2	0.23	0.26	0.18	0.18
326	0.24	1.8e-05	0.76	0	0.0012	0	0	0	0	2	0.23	0.26	0.18	0.18
327	0.94	0	0.061	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
328	1	0	0.00045	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
329	0	0	0	0	0	1	7.7e-06	0	0	5	0	0	0.089	0.1
330	0.037	0	0.96	0	0.00063	0	0	0	0	2	0.23	0.26	0.18	0.18
331	0.0048	0	0.68	0	0.31	0	0	0	0	2	0.23	0.26	0.18	0.18
332	0.34	0.0058	0.64	0	0.02	0	0	0	0	2	0.23	0.26	0.18	0.18
333	0.15	0.00035	0.81	0	0.036	0	0	0	0	2	0.23	0.26	0.18	0.18
334	0.31	0.0018	0.67	0	0.02	0	0	0	0	2	0.23	0.26	0.18	0.18
335	0.0012	3.7e-06	0.79	0	0.21	0	0	0	0	2	0.23	0.26	0.18	0.18
336	0.05	3.6e-05	0.9	0	0.049	0	0	0	0	2	0.23	0.26	0.18	0.18
337	0.4	6e-06	0.6	0	0.0028	0	0	0	0	2	0.23	0.26	0.18	0.18
338	0.38	0.012	0.58	0	0.035	0	0	0	0	2	0.23	0.26	0.18	0.18
339	0.59	0	0.41	0	0.00029	0	0	0	0	0	0.29	0.26	0.27	0.18
340	0.26	0	0.74	0	0.0062	0	0	0	0	2	0.23	0.26	0.18	0.18
341	0.94	3.4e-05	0.065	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
342	0.00012	0	0.14	0	0.86	0	0	0	0	4	0.23	0.26	0.11	0.18
343	0.19	0	0.81	0	7.4e-05	0	0	0	0	2	0.23	0.26	0.18	0.18
344	0.15	0	0.81	0	0.041	0	0	0	0	2	0.23	0.26	0.18	0.18
345	0	0	0	0	0	0	1	0	0	6	0	0	0.044	0.02
346	0.77	3.1e-05	0.22	0	0.007	0	0	0	0	0	0.29	0.26	0.27	0.18
347	0.7	0.00068	0.3	0	0.0036	0	0	0	0	0	0.29	0.26	0.27	0.18
348	0.63	0	0.37	0	0.00081	0	0	0	0	0	0.29	0.26	0.27	0.18
349	0.99	0	0.013	0	2.6e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
350	0.98	0	0.023	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
351	0.99	0	0.013	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
352	0.93	0	0.065	0	3.9e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
353	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
354	0.00019	0.00059	0.57	0	0.43	0	0	0	0	2	0.23	0.26	0.18	0.18
355	0.00047	0.00061	0.98	0	0.021	0	0	0	0	2	0.23	0.26	0.18	0.18
356	0.0083	1.2e-05	0.32	0	0.67	0	0	0	0	4	0.23	0.26	0.11	0.18
357	0.043	0	0.49	0	0.47	0	0	0	0	2	0.23	0.26	0.18	0.18
358	0.029	5.7e-06	0.96	0	0.011	0	0	0	0	2	0.23	0.26	0.18	0.18
359	0.3	0.0019	0.69	0	0.0082	0	0	0	0	2	0.23	0.26	0.18	0.18
360	0	0.082	0.02	0	0.9	0	0	0	0	4	0.23	0.26	0.11	0.18
361	0.0084	0	0.99	0	7.8e-06	0	0	0	0	2	0.23	0.26	0.18	0.18
362	0.071	0	0.82	0	0.11	0	0	0	0	2	0.23	0.26	0.18	0.18
363	0.058	0.05	0.83	0	0.058	0	0	0	0	2	0.23	0.26	0.18	0.18
364	0.73	0.0016	0.27	0	0.0019	0	0	0	0	0	0.29	0.26	0.27	0.18
365	0.0058	0.00011	0.99	0	0.0058	0	0	0	0	2	0.23	0.26	0.18	0.18
366	0	0.13	0.85	0	0.015	0	0	0	0	2	0.23	0.26	0.18	0.18
367	0.54	0.0003	0.39	0	0.072	0	0	0	0	0	0.29	0.26	0.27	0.18
368	0	0	0	0	0	0	1.8e-06	1	0	7	0	0	0	0
369	0.48	1.5e-05	0.51	0	0.0067	0	0	0	0	2	0.23	0.26	0.18	0.18
370	0.019	0.089	0.57	0	0.32	0	0	0	0	2	0.23	0.26	0.18	0.18
371	0.11	0.0016	0.74	0	0.15	0	0	0	0	2	0.23	0.26	0.18	0.18
372	0	1	0	0	0	0	0	0	0	1	0.13	0.26	0.2	0.14
373	0.8	0	0.2	0	0.00083	0	0	0	0	0	0.29	0.26	0.27	0.18
374	0.14	0.0078	0.68	0	0.18	0	0	0	0	2	0.23	0.26	0.18	0.18
375	0.044	0.15	0.78	0	0.027	0	0	0	0	2	0.23	0.26	0.18	0.18
376	0.14	0.00015	0.86	0	0.00094	0	0	0	0	2	0.23	0.26	0.18	0.18
377	0.0019	0.21	0.78	0	0.0089	0	0	0	0	2	0.23	0.26	0.18	0.18
378	0.016	0.28	0.7	0	0.0045	0	0	0	0	2	0.23	0.26	0.18	0.18
379	0.097	9.7e-05	0.59	0	0.32	0	0	0	0	2	0.23	0.26	0.18	0.18
380	3.7e-05	0.97	0.025	0	0.0046	0	0	0	0	1	0.13	0.26	0.2	0.14
381	0	0	0	0	0	0.96	0.04	0	0	5	0	0	0.089	0.1
382	0	0	0	0	0	1	0	0	0	5	0	0	0.089	0.1
383	2.8e-05	0.78	0.14	0	0.085	0	0	0	0	1	0.13	0.26	0.2	0.14
384	0	1	0.00093	0	7e-06	0	0	0	0	1	0.13	0.26	0.2	0.14
385	0	1	0.00032	0	0	0	0	0	0	1	0.13	0.26	0.2	0.14
386	1.6e-05	0.98	0.014	0	0.0041	0	0	0	0	1	0.13	0.26	0.2	0.14
387	0.00052	0.6	0.28	0	0.12	0	0	0	0	1	0.13	0.26	0.2	0.14
388	0.038	0.14	0.79	0	0.028	0	0	0	0	2	0.23	0.26	0.18	0.18
389	0.029	0.75	0.22	0	0.0068	0	0	0	0	1	0.13	0.26	0.2	0.14
390	0.027	0.047	0.87	0	0.054	0	0	0	0	2	0.23	0.26	0.18	0.18
391	0.15	0	0.85	0	0.00099	0	0	0	0	2	0.23	0.26	0.18	0.18
392	0.15	4.1e-06	0.6	0	0.24	0	0	0	0	2	0.23	0.26	0.18	0.18
393	0	0.95	0.042	0	0.0046	0	0	0	0	1	0.13	0.26	0.2	0.14
394	4.2e-06	0.0032	0.62	0	0.38	0	0	0	0	2	0.23	0.26	0.18	0.18
395	0.017	0	0.98	0	0.0011	0	0	0	0	2	0.23	0.26	0.18	0.18
396	0.055	0	0.93	0	0.011	0	0	0	0	2	0.23	0.26	0.18	0.18
397	0.0095	0.04	0.83	0	0.12	0	0	0	0	2	0.23	0.26	0.18	0.18
398	0.99	0	0.012	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
399	0	0	0	0	0	1	0	0	0	5	0	0	0.089	0.1
400	0.00052	0.00021	0.86	0	0.14	0	0	0	0	2	0.23	0.26	0.18	0.18
401	0.02	0.034	0.9	0	0.05	0	0	0	0	2	0.23	0.26	0.18	0.18
402	0.021	0.002	0.66	0	0.32	0	0	0	0	2	0.23	0.26	0.18	0.18
403	0.0033	0.0016	1	0	4.4e-05	0	0	0	0	2	0.23	0.26	0.18	0.18
404	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
405	0.12	0	0.87	0	0.0046	0	0	0	0	2	0.23	0.26	0.18	0.18
406	0.89	0	0.11	0	4.3e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
407	0.057	0.00072	0.91	0	0.036	0	0	0	0	2	0.23	0.26	0.18	0.18
408	0	0	0.044	0	0.96	0	0	0	0	4	0.23	0.26	0.11	0.18
409	0	0	0.07	0	0.93	0	0	0	0	4	0.23	0.26	0.11	0.18
410	0.56	0	0.44	0	1.5e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
411	0.069	0	0.82	0	0.11	0	0	0	0	2	0.23	0.26	0.18	0.18
412	0.18	3.1e-05	0.59	0	0.23	0	0	0	0	2	0.23	0.26	0.18	0.18
413	0.013	0.00052	0.69	0	0.3	0	0	0	0	2	0.23	0.26	0.18	0.18
414	0.39	0.00012	0.61	0	1.8e-06	0	0	0	0	2	0.23	0.26	0.18	0.18
415	0.99	0	0.011	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
416	0.0035	0	0.84	0	0.16	0	0	0	0	2	0.23	0.26	0.18	0.18
417	0.94	4e-06	0.057	0	3.5e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
418	0.54	0.00096	0.45	0	0.0061	0	0	0	0	0	0.29	0.26	0.27	0.18
419	0.0017	0	0.97	0	0.032	0	0	0	0	2	0.23	0.26	0.18	0.18
420	0.017	4.3e-05	0.7	0	0.28	0	0	0	0	2	0.23	0.26	0.18	0.18
421	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
422	0.0065	7e-05	0.66	0	0.34	0	0	0	0	2	0.23	0.26	0.18	0.18
423	0.82	2.1e-06	0.18	0	0.0013	0	0	0	0	0	0.29	0.26	0.27	0.18
424	0.052	0.37	0.55	0	0.034	0	0	0	0	2	0.23	0.26	0.18	0.18
425	1	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
426	0	0	0.99	0	0.014	0	0	0	0	2	0.23	0.26	0.18	0.18
427	0.15	0.0012	0.75	0	0.1	0	0	0	0	2	0.23	0.26	0.18	0.18
428	0.028	0	0.34	0	0.63	0	0	0	0	4	0.23	0.26	0.11	0.18
429	1	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
430	0	0	0.99	0	0.014	0	0	0	0	2	0.23	0.26	0.18	0.18
431	1	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
432	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
433	0.015	0.087	0.9	0	7.5e-06	0	0	0	0	2	0.23	0.26	0.18	0.18
434	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
435	0.061	0.055	0.63	0	0.25	0	0	0	0	2	0.23	0.26	0.18	0.18
436	0.0036	0	0.39	0	0.61	0	0	0	0	4	0.23	0.26	0.11	0.18
437	0.049	7.5e-05	0.65	0	0.3	0	0	0	0	2	0.23	0.26	0.18	0.18
438	0.018	7.4e-06	0.96	0	0.021	0	0	0	0	2	0.23	0.26	0.18	0.18
439	0.00027	0.096	0.26	0	0.64	0	0	0	0	4	0.23	0.26	0.11	0.18
440	0.0058	0.012	0.89	0	0.087	0	0	0	0	2	0.23	0.26	0.18	0.18
441	0.42	0.00011	0.58	0	0.0027	0	0	0	0	2	0.23	0.26	0.18	0.18
442	0.0013	2.4e-06	0.63	0	0.37	0	0	0	0	2	0.23	0.26	0.18	0.18
443	0.11	0	0.89	0	0.00057	0	0	0	0	2	0.23	0.26	0.18	0.18
444	0	0	0.029	0	0.97	0	0	0	0	4	0.23	0.26	0.11	0.18
445	0.02	1e-05	0.85	0	0.13	0	0	0	0	2	0.23	0.26	0.18	0.18
446	0.007	1.7e-05	0.96	0	0.031	0	0	0	0	2	0.23	0.26	0.18	0.18
447	0.41	0	0.57	0	0.014	0	0	0	0	2	0.23	0.26	0.18	0.18
448	0.00096	0.00044	0.91	0	0.084	0	0	0	0	2	0.23	0.26	0.18	0.18
449	0.018	0	0.75	0	0.23	0	0	0	0	2	0.23	0.26	0.18	0.18
450	0.81	0.00089	0.19	0	0.0033	0	0	0	0	0	0.29	0.26	0.27	0.18
451	0.3	0.0002	0.63	0	0.063	0	0	0	0	2	0.23	0.26	0.18	0.18
452	0.89	0	0.11	0	1e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
453	0.0025	0.81	0.19	0	0.0021	0	0	0	0	1	0.13	0.26	0.2	0.14
454	0.98	0	0.016	0	2.3e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
455	0.15	0.0042	0.68	0	0.17	0	0	0	0	2	0.23	0.26	0.18	0.18
456	0.016	0	0.8	0	0.19	0	0	0	0	2	0.23	0.26	0.18	0.18
457	0.013	0	0.91	0	0.074	0	0	0	0	2	0.23	0.26	0.18	0.18
458	0.075	0	0.83	0	0.093	0	0	0	0	2	0.23	0.26	0.18	0.18
459	0.21	0.11	0.023	0	0.66	0	0	0	0	4	0.23	0.26	0.11	0.18
460	0.00012	0.51	0.0022	0	0.49	0	0	0	0	1	0.13	0.26	0.2	0.14
461	0	0	0	0	0	0	5e-05	1	0	7	0	0	0	0
462	0.045	0.00014	0.9	0	0.053	0	0	0	0	2	0.23	0.26	0.18	0.18
463	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
464	0.87	0	0.13	0	8.5e-06	0	0	0	0	0	0.29	0.26	0.27	0.18
465	0.001	0	0.92	0	0.076	0	0	0	0	2	0.23	0.26	0.18	0.18
466	1	0	7.8e-05	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
467	0.00034	4.7e-05	0.29	0	0.71	0	0	0	0	4	0.23	0.26	0.11	0.18
468	0.17	0	0.83	0	0.00018	0	0	0	0	2	0.23	0.26	0.18	0.18
469	0.3	0.065	0.62	0	0.015	0	0	0	0	2	0.23	0.26	0.18	0.18
470	0.98	0.02	4.4e-06	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
471	1	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
472	1	0	0.0025	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
473	0.91	0	0.09	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
474	0	1	8.3e-05	5.6e-05	0.00022	0	0	0	0	1	0.13	0.26	0.2	0.14
475	1	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
476	1	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
477	1	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
478	1	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
479	1	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
480	1	0	0.0016	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
481	0.7	0.0029	0.3	0	4.3e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
482	1	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
483	0.0051	0.00079	0.99	0	0.0027	0	0	0	0	2	0.23	0.26	0.18	0.18
484	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
485	0.92	2.3e-06	0.083	0	0.00054	0	0	0	0	0	0.29	0.26	0.27	0.18
486	0	0	0	2.3e-06	0	0	0.0021	1	0	7	0	0	0	0
487	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
488	0.71	0	0.29	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
489	1	0	0.00029	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
490	0.44	0	0.56	0	2.4e-06	0	0	0	0	2	0.23	0.26	0.18	0.18
491	0.00016	0.96	0.036	0	1.1e-05	0	0	0	0	1	0.13	0.26	0.2	0.14
492	0.0059	0.9	0.086	0	0.006	0	0	0	0	1	0.13	0.26	0.2	0.14
493	2.3e-06	0.094	0.46	0	0.45	0	0	0	0	2	0.23	0.26	0.18	0.18
494	0.00024	0.99	0.013	0	2.2e-05	0	0	0	0	1	0.13	0.26	0.2	0.14
495	0.74	0	0.26	0	0.00032	0	0	0	0	0	0.29	0.26	0.27	0.18
496	0	1	0.00019	0	0	0	0	0	0	1	0.13	0.26	0.2	0.14
497	0	0.39	0.16	0	0.45	0	0	0	0	4	0.23	0.26	0.11	0.18
498	0	1	0.001	0	2.8e-06	0	0	0	0	1	0.13	0.26	0.2	0.14
499	1.5e-05	0.96	0.041	0	0.0033	0	0	0	0	1	0.13	0.26	0.2	0.14
500	0	1	0.00041	0	0	0	0	0	0	1	0.13	0.26	0.2	0.14
501	0.082	0.047	0.86	0	0.012	0	0	0	0	2	0.23	0.26	0.18	0.18
502	0	8.2e-05	0.0056	0	0.99	0	0	0	0	4	0.23	0.26	0.11	0.18
503	0	1	1.9e-05	0	0	0	0	0	0	1	0.13	0.26	0.2	0.14
504	0	0.02	0.077	0	0.9	0	0	0	0	4	0.23	0.26	0.11	0.18
505	0.0057	0.068	0.84	0	0.089	0	0	0	0	2	0.23	0.26	0.18	0.18
506	0.59	0	0.4	0	0.016	0	0	0	0	0	0.29	0.26	0.27	0.18
507	0.002	0.86	0.14	0	0.00029	0	0	0	0	1	0.13	0.26	0.2	0.14
508	0.002	0.16	0.83	0	0.0034	0	0	0	0	2	0.23	0.26	0.18	0.18
509	0	0	0	1	0	0	0	0	0	3	0.026	0.087	0.022	0.02
510	0.6	8.6e-05	0.38	0	0.018	0	0	0	0	0	0.29	0.26	0.27	0.18
511	0.83	1.1e-05	0.17	0	8.9e-06	0	0	0	0	0	0.29	0.26	0.27	0.18
512	0.62	0.027	0.35	0	4e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
513	0.002	0.00025	0.59	0	0.4	0	0	0	0	2	0.23	0.26	0.18	0.18
514	0.36	0.0097	0.63	0	0.00068	0	0	0	0	2	0.23	0.26	0.18	0.18
515	1	0	3e-05	0	0	0	0	0	0	0	0.29	0.26	0.27	0.18
516	0	0	0	0	0	0.12	0.88	0	0	6	0	0	0.044	0.02
517	0.014	5.1e-05	0.33	0	0.66	0	0	0	0	4	0.23	0.26	0.11	0.18
518	0.00017	0.00034	0.85	0	0.15	0	0	0	0	2	0.23	0.26	0.18	0.18
519	0.00033	0	0.45	0	0.55	0	0	0	0	4	0.23	0.26	0.11	0.18
520	0.00049	0.001	0.72	0	0.28	0	0	0	0	2	0.23	0.26	0.18	0.18
521	0.26	0.00039	0.67	0	0.071	0	0	0	0	2	0.23	0.26	0.18	0.18
522	0.88	0.00061	0.12	0	3.5e-05	0	0	0	0	0	0.29	0.26	0.27	0.18
523	0.002	3.4e-06	0.99	0	0.0049	0	0	0	0	2	0.23	0.26	0.18	0.18
524	0.24	0.00048	0.73	0	0.028	0	0	0	0	2	0.23	0.26	0.18	0.18
