SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
185	0	0.016	0.0043	0.04	0.0069	0.24	0	0.7	0	0	0	0	0	0	0	0.00022	8.9e-05	0.00017	7	0.17	0.31	0.2	0.18
186	0	1.5e-06	0.93	0.014	0.0015	0.048	0	0.00015	0	0	0	0	0	0	0	0.0015	2e-05	0.0036	2	0.29	0.31	0.27	0.18
187	0	2.4e-05	0.0087	0.22	1.9e-05	0.25	0	0.37	0	0	0	0	0	0	0	0	0.0012	0.15	7	0.17	0.31	0.2	0.18
188	0	0.0053	0.00015	0.42	0.033	0.54	0	2.2e-05	0	0	0	0	0	0	0	5.3e-06	0	0.0005	5	0.23	0.26	0.18	0.16
189	0	0.1	0.0036	0.019	0.16	0.53	0	0.024	0	0	0	0	0	0	0	0.16	0	3.3e-06	5	0.23	0.26	0.18	0.16
190	0	0.17	1.3e-05	0.058	0.14	0.63	0	0.00051	0	0	0	0	0	0	0	0.00044	0	1.2e-06	5	0.23	0.26	0.18	0.16
191	0	0.025	0.041	0.37	0.098	0.43	0	0.023	0	0	0	0	0	0	0	0.0014	0.0034	0.0089	5	0.23	0.26	0.18	0.16
192	0	0.78	0	0.0036	0.06	0.098	0	0.059	0	0	0	0	0	0	0	9.6e-05	0	0	1	0.23	0.23	0.11	0.12
193	0	0.0022	0.015	0.25	0.34	0.38	0	0.014	0	0	0	0	0	0	0	0.0016	0.00015	0.00019	5	0.23	0.26	0.18	0.16
194	0	0.017	0.0002	0.28	0.027	0.67	0	0.0013	0	0	0	0	0	0	0	1.3e-05	0	0.00025	5	0.23	0.26	0.18	0.16
195	0	0.15	0.0042	0.17	0.096	0.45	0	0.13	0	0	0	0	0	0	0	0.00092	0.00032	0.0003	5	0.23	0.26	0.18	0.16
196	0	0.22	0.0016	0.3	0.044	0.4	0	0.031	0	0	0	0	0	0	0	0.00012	0.00047	0.0032	5	0.23	0.26	0.18	0.16
197	0	0.00045	0.076	0.14	0.00047	0.21	0	0.00032	0	0	0	0	0	0	0	1.4e-05	0.00018	0.57	17	0.29	0.25	0.2	0.25
198	0	0	0.26	0.019	7e-06	0.0013	0	0	0.72	0	0.0018	0	0	0	0	0	6.9e-05	0.00041	8	0.47	0.42	0.4	0.32
199	0	0.013	0.27	0.15	0.064	0.31	0	0.15	5e-05	0	6.8e-05	0	0	0	1.7e-06	0.0077	0.036	0.0052	5	0.23	0.26	0.18	0.16
200	0	2.3e-06	0.42	0.23	0.0016	0.12	0	0.094	0	0	0	0	0	0	0	0	0.12	0.012	2	0.29	0.31	0.27	0.18
201	0	0.77	8.4e-06	0.011	0.051	0.16	0	6.7e-05	0	0	0	0	0	0	0	0.0021	0	1.4e-06	1	0.23	0.23	0.11	0.12
202	0	2e-06	0.6	0.21	9.4e-05	0.13	0	0	0.032	0	0.02	0	0	0	0	0	0	0.0044	2	0.29	0.31	0.27	0.18
203	0	0.014	0.094	0.096	0.069	0.61	0	0	0	0	0	0	0	0	0	0.11	0	0.0061	5	0.23	0.26	0.18	0.16
204	0	0.021	0.059	0.21	0.1	0.6	0	0.0026	0	0	0	0	0	0	0	0.0059	7.3e-05	0.002	5	0.23	0.26	0.18	0.16
205	0	3.2e-06	0.87	0.042	0.00067	0.054	0	0	0	0	0	0	0	0	0	5.1e-05	8.3e-06	0.034	2	0.29	0.31	0.27	0.18
206	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
207	0	0.0043	0.018	0.11	0.2	0.65	0	0	0	0	0	0	0	0	0	0.023	0	0.00016	5	0.23	0.26	0.18	0.16
208	0	0.29	0.044	0.17	0.081	0.37	0	0.025	0	0	0	0	0	0	0	0.012	0.0023	0.011	5	0.23	0.26	0.18	0.16
209	0	0.25	0.0036	0.2	0.038	0.43	0	0.075	0	0	0	0	0	0	0	0.00036	0.00037	0.0023	5	0.23	0.26	0.18	0.16
210	0	0.0033	0	0.015	0.14	0.78	0	0.056	0	0	0	0	0	0	0	1.6e-05	0	0	5	0.23	0.26	0.18	0.16
211	0	0.007	0.2	0.28	0.12	0.34	0	0.027	0	0	0	0	0	0	0	0.0039	0.015	0.0057	5	0.23	0.26	0.18	0.16
212	0	0.46	0.015	0.14	0.045	0.32	0	0.0034	0	0	0	0	0	0	0	0.0062	0.00018	0.014	1	0.23	0.23	0.11	0.12
213	0	0.0062	0	0.072	0.0004	0.79	0	0.14	0	0	0	0	0	0	0	0	0	0	5	0.23	0.26	0.18	0.16
214	0	0.004	0.11	0.038	0.33	0.32	0	0.0056	0	0	0	0	0	0	0	0.2	6.6e-06	1.6e-05	4	0.23	0.23	0.2	0.12
215	0	0.00068	2.1e-06	0.09	0.0034	0.91	0	0	0	0	0	0	0	0	0	0	0	0	5	0.23	0.26	0.18	0.16
216	1	0	0	0	0	0	5.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
217	0	0.26	0	0.023	0.0013	0.72	0	0	0	0	0	0	0	0	0	3e-06	0	3.6e-06	5	0.23	0.26	0.18	0.16
218	0	0.0017	0.32	0.18	0.0031	0.13	0	0.0029	0.0066	0	0.0014	0	0	0	0	6.6e-05	0.15	0.19	2	0.29	0.31	0.27	0.18
219	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0.067	0.06
220	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
221	0	0.00016	0	0.65	0.0068	0.35	0	0	0	0	0	0	0	0	0	0	0.0002	0	3	0.23	0.23	0.2	0.18
222	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
223	0	0.44	0	0.061	0.034	0.47	0	0	0	0	0	1.1e-06	0	0	0	0	0	0	5	0.23	0.26	0.18	0.16
224	0	0	0	0	0	0	0	0	0	0.69	0	0	0.31	0	0	0	0	0	9	0	0	0.067	0.06
225	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
226	0	0.00055	0.0065	0.06	0.6	0.32	0	0	0	0	0	0	0	0	0	0.0092	1.7e-06	0	4	0.23	0.23	0.2	0.12
227	0	0.006	0.29	0.055	0.35	0.13	0	1.9e-05	0	0	0	0	0	0	0	0.17	0.00047	0.00035	4	0.23	0.23	0.2	0.12
228	0	0.0014	0	5e-06	1.7e-06	9.5e-06	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.082	0.089	0.18
229	0	0.99	0	0.00012	0.0025	0.004	0	0	0	0	0	0	0	0	0	1.1e-05	0	0	1	0.23	0.23	0.11	0.12
230	0	9.2e-05	0	0.012	1.2e-05	0.0014	0	0	0	0	0	0.99	0	0	0	0	0	0	11	0	0.082	0.089	0.18
231	0	0.14	0.057	0.33	0.1	0.36	0	0	0.00093	0	1.3e-05	0	0	0	0	0.0015	0.00016	0.013	5	0.23	0.26	0.18	0.16
232	0	0.025	0	9.1e-05	0.00012	0.0002	0	0	0	0	0	0.97	0	0	0	0	0	0	11	0	0.082	0.089	0.18
233	0	0.00033	0	0.0078	0.00015	0.0015	0	0	0	0	0	0.99	0	0	0	0	0	0	11	0	0.082	0.089	0.18
234	0	0.24	0	0.076	0.36	0.32	0	0	0	0	0	2.4e-05	0	0	0	7.2e-06	1.5e-06	0	4	0.23	0.23	0.2	0.12
235	0	0.058	0	0.044	0.012	0.041	0	0	0	0	0	0.85	0	0	0	0	0	0	11	0	0.082	0.089	0.18
236	0	0.61	8.7e-06	0.049	0.15	0.14	0	0	0	0	0	0.054	0	0	0	9.7e-05	7.4e-06	1.7e-06	1	0.23	0.23	0.11	0.12
237	0	0.0035	0.69	0.034	0.0063	0.24	0	0.00046	2.1e-05	0	0.00029	0	0	0	0	0.014	0.00037	0.0043	2	0.29	0.31	0.27	0.18
238	0	0.00021	0.65	0.098	0.0018	0.12	0	0.0023	1.1e-05	0	0	0	0	0	0	0.00015	0.0056	0.13	2	0.29	0.31	0.27	0.18
239	0	7.7e-05	0.0019	0.18	0.0012	0.82	0	0	0	0	0	0	0	0	0	0	0	0.0004	5	0.23	0.26	0.18	0.16
240	0	0	0.1	5.3e-05	0	1.7e-06	0	0	0.0075	0	0.00064	0	0	0	0	0	0.047	0.84	17	0.29	0.25	0.2	0.25
241	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242	0	0	0.78	0.019	8.7e-06	0.005	0	0.0033	1.2e-05	0	0	0	0	0	0	0	0.18	0.02	2	0.29	0.31	0.27	0.18
243	0	3.2e-05	0.01	0.27	0.0012	0.12	0	0.56	0.00051	0	0.00027	0	0	0	0	0	0.04	0.0026	7	0.17	0.31	0.2	0.18
244	0	0	0.98	4.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.015	2.2e-05	2	0.29	0.31	0.27	0.18
245	0	0	0.00015	0.0036	0	2.4e-06	0	0	0.017	0	0	0	0	0	0	0	0.97	0.01	16	0.23	0.25	0.33	0.25
246	0	0	0.32	0.42	0.0035	0.21	0	0.0088	4.2e-05	0	0	0	0	0	0	2.3e-06	0.0026	0.032	3	0.23	0.23	0.2	0.18
247	0	0	0.28	0.54	0.0017	0.13	0	4.5e-05	0.00016	0	0	0	0	0	0	0	0.0015	0.045	3	0.23	0.23	0.2	0.18
248	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249	0	0	1	7.8e-05	0	4.1e-06	0	0	0	0	0	0	0	0	0	0	2.3e-05	2.4e-05	2	0.29	0.31	0.27	0.18
250	0	0	0.1	0.016	5e-05	0.0039	0	0.029	0.0004	0	3.4e-05	0	0	0	0	0	0.84	0.0044	16	0.23	0.25	0.33	0.25
251	0	0	0.69	0.0087	4.1e-06	0.008	0	0.16	1.3e-05	0	0.0062	0	0	0	0	0	0.1	0.031	2	0.29	0.31	0.27	0.18
252	0	0.89	2.5e-06	0.0095	0.00077	0.096	0	0.0015	0	0	0	0	0	0	0	1.4e-05	0	9.3e-05	1	0.23	0.23	0.11	0.12
253	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.082	0.089	0.18
254	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.14	0	0
255	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0.14	0	0
256	0	0.99	0	0.00011	3.5e-05	0.0078	0	1.8e-05	0	0	0	0	0	0	0	0	0	0	1	0.23	0.23	0.11	0.12
257	0	0.24	0.0023	0.18	0.035	0.49	0	0.043	0	0	0	0	0	0	0	0.00041	6e-05	0.0018	5	0.23	0.26	0.18	0.16
258	0	0	0	0	0	0	0	0	0	1	0	0.00061	0	0	0	0	0	0	9	0	0	0.067	0.06
259	0	0.0016	0.0011	0.15	0.021	0.19	0	0.64	0	0	0	0	0	0	0	6e-06	0.0015	9.4e-05	7	0.17	0.31	0.2	0.18
260	0	2.3e-05	0.00045	0.037	0.85	0.091	0	0.017	0	0	0	0	0	0	0	0.00021	1.6e-06	0	4	0.23	0.23	0.2	0.12
261	0	4.6e-05	0.29	0.28	0.18	0.25	0	0.00051	0	0	0	0	0	0	0	0.002	0.00026	0.0015	2	0.29	0.31	0.27	0.18
262	0	0.00013	0.024	0.67	0.17	0.13	0	0.00026	0	0	0	0	0	0	0	3.1e-05	0.0072	0.004	3	0.23	0.23	0.2	0.18
263	0	0.00045	0.38	0.21	0.024	0.11	0	0.012	3.1e-06	0	0	0	0	0	0	0.00031	0.23	0.033	2	0.29	0.31	0.27	0.18
264	0	0.67	1.9e-05	0.029	0.0039	0.21	0	0.081	0	0	0	0	0	0	0	3.4e-05	0	8.6e-05	1	0.23	0.23	0.11	0.12
265	0	0.00053	0.00084	0.34	0.041	0.51	0	0.11	0	0	0	0	0	0	0	3.1e-06	1.9e-05	3.7e-05	5	0.23	0.26	0.18	0.16
266	0	0.98	0	0.00055	0.0078	0.008	0	2.9e-05	0	0	0	0	0	0	0	0	0	0	1	0.23	0.23	0.11	0.12
267	0	0.04	7.1e-05	0.076	0.011	0.48	0	0.39	0	0	0	0	0	0	0	1.9e-05	0	3.3e-05	5	0.23	0.26	0.18	0.16
268	0	0	0	0	0	0	0	0	0	0.43	0	0.57	0	0	0	0	0	0	11	0	0.082	0.089	0.18
269	0	0.059	0.064	0.13	0.057	0.66	0	4.1e-05	0	0	0	0	0	0	0	0.023	0	0.0043	5	0.23	0.26	0.18	0.16
270	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0.067	0.06
271	0	0.3	0.00046	0.06	0.00062	0.62	0	0.0014	0	0	0	0	0	0	0	5.2e-05	0	0.012	5	0.23	0.26	0.18	0.16
272	0	0.0053	0.35	0.038	0.13	0.23	0	0.037	0	0	0	0	0	0	0	0.22	0.00035	0.00026	2	0.29	0.31	0.27	0.18
273	0	0.51	0.013	0.1	0.029	0.31	0	0.012	0	0	0	0	0	0	0	0.0065	0.00023	0.01	1	0.23	0.23	0.11	0.12
274	0	0.003	0.33	0.22	0.08	0.14	0	0.012	1.1e-05	0	0	0	0	0	0	0.0027	0.19	0.022	2	0.29	0.31	0.27	0.18
275	0	0.00064	0.066	0.37	0.002	0.31	0	0.13	0	0	0	0	0	0	0	4e-06	0.03	0.097	3	0.23	0.23	0.2	0.18
276	0	0.0019	0.089	0.19	0.48	0.23	0	0.00095	0	0	0	0	0	0	0	0.008	0.00047	0.00035	4	0.23	0.23	0.2	0.12
277	0	0.92	0.00011	0.0044	0.014	0.046	0	0.00091	0	0	0	0	0	0	0	0.014	0	3.6e-05	1	0.23	0.23	0.11	0.12
278	0	0.83	0	0.033	0.0039	0.13	0	0.007	0	0	0	0	0	0	0	1.7e-06	0	2.9e-05	1	0.23	0.23	0.11	0.12
279	0	0.022	0.00021	0.074	0.19	0.7	0	0.0058	0	0	0	0	0	0	0	0.0014	0	2.6e-06	5	0.23	0.26	0.18	0.16
280	0	0.52	0.00077	0.051	0.095	0.29	0	0.036	0	0	0	0	0	0	0	0.0049	4.5e-06	5.4e-05	1	0.23	0.23	0.11	0.12
281	0	0.89	2.2e-05	0.024	0.0028	0.085	0	0.00077	0	0	0	0	0	0	0	2.1e-05	0	0.00025	1	0.23	0.23	0.11	0.12
282	0	0.016	0.5	0.084	0.082	0.23	0	0.0035	0	0	0	0	0	0	0	0.069	0.0011	0.0055	2	0.29	0.31	0.27	0.18
283	0	0.96	0	0.0025	0.0036	0.031	0	0.00039	0	0	0	0	0	0	0	0	0	0	1	0.23	0.23	0.11	0.12
284	0	0.03	0.12	0.078	0.013	0.64	0	0.095	0	0	0	0	0	0	0	0.016	5.1e-05	0.0087	5	0.23	0.26	0.18	0.16
285	0	4.5e-05	0.88	0.028	0.036	0.039	0	0.00033	0	0	0	0	0	0	0	0.0098	0.0017	0.00078	2	0.29	0.31	0.27	0.18
286	0	0.78	0.00019	0.0091	0.055	0.13	0	0.0033	0	0	0	0	0	0	0	0.022	0	5.1e-06	1	0.23	0.23	0.11	0.12
287	0	0.0016	0.047	0.37	0.012	0.22	0	0.18	0	0	0	0	0	0	0	1.9e-05	0.16	0.022	3	0.23	0.23	0.2	0.18
288	0	0	0.97	0.0003	1.6e-06	0.00045	0	0	0	0	0	0	0	0	0	7.7e-06	1.5e-05	0.028	2	0.29	0.31	0.27	0.18
289	0	0.47	0.012	0.041	0.041	0.38	0	0.008	0	0	0	0	0	0	0	0.053	4.9e-06	0.00088	1	0.23	0.23	0.11	0.12
290	0	0	0.98	0.0087	0.0027	0.0034	0	0	0	0	0	0	0	0	0	0.00031	0.0011	0.0033	2	0.29	0.31	0.27	0.18
291	0	0.36	0.06	0.068	0.073	0.33	0	0.0096	0	0	0	0	0	0	0	0.094	0.00017	0.0039	1	0.23	0.23	0.11	0.12
292	0	0.0063	0.2	0.21	0.11	0.42	0	0.044	0	0	0	0	0	0	0	0.007	0.0036	0.0035	5	0.23	0.26	0.18	0.16
293	0	0	0.065	0.22	1.3e-05	0.36	0	0.014	0	0	0	0	0	0	0	0	3.1e-05	0.34	5	0.23	0.26	0.18	0.16
294	0	0.00082	0.39	0.11	0.0042	0.3	0	0.14	0	0	0	0	0	0	0	0.0006	0.0086	0.038	2	0.29	0.31	0.27	0.18
295	0	0.023	0.017	0.3	0.05	0.52	0	0.084	0	0	0	0	0	0	0	0.00064	0.0012	0.0062	5	0.23	0.26	0.18	0.16
296	0	0.00024	0.00069	0.21	0.0017	0.34	0	0.45	0	0	0	0	0	0	0	0	8.3e-05	0.00065	7	0.17	0.31	0.2	0.18
297	0	0.84	0.00037	0.018	0.02	0.11	0	0.003	0	0	0	0	0	0	0	0.0038	1.4e-06	0.00016	1	0.23	0.23	0.11	0.12
298	0	0.078	0.043	0.055	0.14	0.53	0	0.00043	0	0	0	0	0	0	0	0.16	0	0.00025	5	0.23	0.26	0.18	0.16
299	0	0.00082	0.057	0.18	0.029	0.65	0	0.087	0	0	0	0	0	0	0	0.001	7.1e-05	0.0016	5	0.23	0.26	0.18	0.16
300	0	0.037	0.25	0.044	0.098	0.24	0	0.039	0	0	1.9e-06	0	0	0	0	0.29	0.00064	0.0013	15	0.29	0.31	0.18	0.091
301	0	0.92	7.1e-05	0.0034	0.0028	0.06	0	2.2e-05	0	0	0	0	0	0	0	0.0098	0	0.00018	1	0.23	0.23	0.11	0.12
302	0	0.88	0	0	0	6e-05	0	1.8e-06	0	0	0.12	0	0	0	0	0	0	0	1	0.23	0.23	0.11	0.12
303	0	0.67	0.00038	0.026	0.12	0.16	0	1.4e-06	0	0	0	0	0	0	0	0.017	0	3.4e-05	1	0.23	0.23	0.11	0.12
304	0	0.19	0	0.053	0.017	0.7	0	0.039	0	0	0	0	0	0	0	0	0	0	5	0.23	0.26	0.18	0.16
305	0	0.9	0	0.0044	0.047	0.045	0	0.00049	0	0	0	0	0	0	0	0.0001	0	0	1	0.23	0.23	0.11	0.12
306	0	0	0.59	0.029	2.5e-05	0.2	0	2.2e-06	0	0	0	0	0	0	0	1.1e-05	0	0.18	2	0.29	0.31	0.27	0.18
307	0	0.0093	0.016	0.028	0.042	0.62	0	0	0	0	0	0	0	0	0	0.28	0	0.00034	5	0.23	0.26	0.18	0.16
308	0	0.0013	0.005	0.12	0.003	0.87	0	0.0039	0	0	0	0	0	0	0	4.2e-05	0	0.0014	5	0.23	0.26	0.18	0.16
309	0	0.04	0	0.3	0.0092	0.65	0	0.00046	0	0	0	0	0	0	0	0	0	8.3e-05	5	0.23	0.26	0.18	0.16
310	0	0.15	0.011	0.16	0.018	0.34	0	0.3	0	0	0	0	0	0	5.1e-06	0.0006	0.0039	0.011	5	0.23	0.26	0.18	0.16
311	0	0	0	0	0	0	0	0	0	0.62	0	0	0.38	0	0	0	0	0	9	0	0	0.067	0.06
312	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.077	0.058	0.022	0.02
313	0	0.043	0	0.054	0.00044	0.9	0	7.4e-06	0	0	0	0	0	0	0	0	0	3.6e-05	5	0.23	0.26	0.18	0.16
314	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315	0	0	0	0	0	0	0	0	0	0.83	0	0	0.17	0	0	0	0	0	9	0	0	0.067	0.06
316	0	0.0059	0.002	0.19	0.05	0.75	0	0.0059	0	0	0	0	0	0	0	9e-05	0	4.8e-05	5	0.23	0.26	0.18	0.16
317	0	0.0044	0.49	0.2	0.026	0.22	0	0.00014	0	0	0	0	0	0	0	0.0022	0.0013	0.057	2	0.29	0.31	0.27	0.18
318	0	0.0025	0.61	0.081	0.0038	0.13	0	0.0014	1e-05	0	1.8e-05	0	0	0	0	0.0015	0.0067	0.17	2	0.29	0.31	0.27	0.18
319	0	0	0	0	0	0	0	0	0	0.75	0	0	0.25	0	0	0	0	0	9	0	0	0.067	0.06
320	0	0	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00042	16	0.23	0.25	0.33	0.25
321	0	0.053	0.0022	0.1	0.03	0.8	0	5.4e-05	0	0	0	0	0	0	0	0.01	0	0.0041	5	0.23	0.26	0.18	0.16
322	1	0	0	0	0	0	0.00094	0	0	0.00017	0	0	3e-05	0	0	0	0	0	0	0	0	0	0
323	0	0	0.87	0.0074	0.00082	0.00078	0	2e-05	0	0	0	0	0	0	0	0	0.12	0.00014	2	0.29	0.31	0.27	0.18
324	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0	0.067	0.06
325	0	0	0.0091	0.52	0	0.0004	0	0.0003	0	0	0	0	0	0	0	0	0.31	0.16	3	0.23	0.23	0.2	0.18
326	0	0	0.049	0.71	7.3e-05	0.0083	0	0.053	0	0	0	0	0	0	0	0	0.13	0.05	3	0.23	0.23	0.2	0.18
327	0	0	0.27	0.41	0.0016	0.015	0	0.001	0	0	0	0	0	0	0	0	0.3	0.0037	3	0.23	0.23	0.2	0.18
328	0	0	0.18	0.0012	1.2e-06	1.8e-05	0	1.5e-05	0	0	0	0	0	0	0	0	0.81	0.0001	16	0.23	0.25	0.33	0.25
329	0	0	0	0	0	0	0	0	0	1	0	0.0018	0	0	0	0	0	0	9	0	0	0.067	0.06
330	0	0	0.0017	0.7	5.3e-06	0.022	0	0.0025	0	0	0	0	0	0	0	0	0.043	0.23	3	0.23	0.23	0.2	0.18
331	0	0.0016	0.011	0.3	0.00015	0.33	0	0.0035	0	0	0	0	0	0	0	0	2.1e-05	0.35	17	0.29	0.25	0.2	0.25
332	0	0.00054	0.049	0.46	0.0025	0.086	0	0.1	0	0	0	0	0	0	0	2.4e-06	0.23	0.069	3	0.23	0.23	0.2	0.18
333	0	0.001	0.28	0.17	0.0027	0.25	0	0.27	0	0	0	0	0	0	0	0.00019	0.0034	0.022	2	0.29	0.31	0.27	0.18
334	0	0.0005	0.1	0.56	0.0024	0.042	0	0.091	0	0	0	0	0	0	0	6.8e-06	0.14	0.066	3	0.23	0.23	0.2	0.18
335	0	0.032	0.00086	0.38	0.0064	0.56	0	0.012	0	0	0	0	0	0	0	3.3e-06	1.2e-05	0.007	5	0.23	0.26	0.18	0.16
336	0	0.038	0.018	0.36	0.066	0.51	0	0.0084	0	0	0	0	0	0	0	0.00048	0.00014	0.0056	5	0.23	0.26	0.18	0.16
337	0	2e-05	0.54	0.14	0.00075	0.09	0	0.039	0	0	0	0	0	0	0	5.2e-06	0.042	0.15	2	0.29	0.31	0.27	0.18
338	0	0.078	0.18	0.18	0.17	0.3	0	0.056	0	0	0	0	0	0	0	0.022	0.0069	0.0058	5	0.23	0.26	0.18	0.16
339	0	0	0.89	0.028	5.5e-05	0.023	0	0.00099	0	0	0	0	0	0	0	4e-06	0.00089	0.061	2	0.29	0.31	0.27	0.18
340	0	4e-05	0.55	0.092	0.00043	0.18	0	6.4e-05	0	0	0	0	0	0	0	0.00016	3.6e-06	0.18	2	0.29	0.31	0.27	0.18
341	0	0	0.4	0.025	0.0002	0.0034	0	0.021	0	0	0	0	0	0	0	0	0.55	0.0013	16	0.23	0.25	0.33	0.25
342	0	0.91	1.5e-05	0.03	0.004	0.06	0	3.8e-05	0	0	0	0	0	0	0	6.9e-05	0	0.00043	1	0.23	0.23	0.11	0.12
343	0	0	0.25	0.42	0	0.00031	0	0.17	0	0	0	0	0	0	0	0	0.14	0.024	3	0.23	0.23	0.2	0.18
344	0	0.047	0.023	0.44	0.074	0.38	0	9.5e-05	0	0	0	0	0	0	0	0.0052	8.5e-06	0.035	3	0.23	0.23	0.2	0.18
345	0	0	0	0	0	0	0	0	0	0.63	0	0	0.37	0	0	0	0	0	9	0	0	0.067	0.06
346	0	0.0032	0.72	0.11	0.015	0.088	0	0.0056	7e-05	0	4.7e-05	0	0	0	0	0.0075	0.01	0.041	2	0.29	0.31	0.27	0.18
347	0	0.00068	0.64	0.14	0.01	0.073	0	0.042	4.4e-05	0	2e-05	0	0	0	0	0.0015	0.07	0.031	2	0.29	0.31	0.27	0.18
348	0	3.5e-06	0.91	0.03	0.00032	0.031	0	0.0064	0	0	0	0	0	0	0	5.5e-05	0.0034	0.019	2	0.29	0.31	0.27	0.18
349	0	0.00012	0.76	0.081	0.014	0.022	0	7.1e-06	0	0	0	0	0	0	0	0.004	0.0025	0.11	2	0.29	0.31	0.27	0.18
350	0	0	0.19	0.39	0	1.9e-06	0	0	0	0	0	0	0	0	0	0	0.0038	0.42	17	0.29	0.25	0.2	0.25
351	0	0	0.77	0.025	0.00091	0.0034	0	0.0017	0	0	0	0	0	0	0	3.1e-06	0.2	0.0013	2	0.29	0.31	0.27	0.18
352	0	0	0.83	0.079	0	0	0	0.0013	0	0	0	0	0	0	0	0	0.062	0.03	2	0.29	0.31	0.27	0.18
353	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.077	0.058	0.022	0.02
354	0	0.073	0.0012	0.034	0.0045	0.42	0	0.46	0	0	0	0	0	0	0	0.00033	0	1.8e-05	7	0.17	0.31	0.2	0.18
355	0	0.031	3e-05	0.41	0.11	0.44	0	0.0085	0	0	0	0	0	0	0	1e-05	0	1.6e-05	5	0.23	0.26	0.18	0.16
356	0	0.57	0.018	0.011	0.012	0.24	0	0.0016	1.5e-05	0	0.0026	0	0	0	0	0.14	0	0.00047	1	0.23	0.23	0.11	0.12
357	0	0.58	0.0095	0.088	0.03	0.27	0	0.00034	0	0	0	0	0	0	0	0.014	0.011	0.0024	1	0.23	0.23	0.11	0.12
358	0	0.006	0.014	0.23	0.048	0.69	0	0.0086	0	0	0	0	0	0	0	0.0014	9e-05	0.00028	5	0.23	0.26	0.18	0.16
359	0	0.0052	0.077	0.47	0.066	0.32	0	0.048	0	0	0	0	0	0	0	0.00086	0.004	0.0063	3	0.23	0.23	0.2	0.18
360	0	0.08	0	0	9.2e-06	0	0	0	0	0	0	0	0	0	0	0	0.92	0	16	0.23	0.25	0.33	0.25
361	0	0	0.013	0.47	0.0003	0.51	0	0.0005	0	0	0	0	0	0	0	0	0	0.0042	5	0.23	0.26	0.18	0.16
362	0	0.11	0.0011	0.0031	0.039	0.076	0	0	0	0	0	0	0	0	0	0.77	0	2e-05	15	0.29	0.31	0.18	0.091
363	0	0.13	0.0064	0.23	0.21	0.4	0	0.03	0	0	0	0	0	0	0	0.0021	0.00055	0.00074	5	0.23	0.26	0.18	0.16
364	0	0.0014	0.34	0.25	0.041	0.16	0	0.025	1.4e-06	0	0	0	0	0	0	0.00083	0.16	0.025	2	0.29	0.31	0.27	0.18
365	0	0.00049	0.0023	0.44	0.0096	0.5	0	0.045	0	0	0	0	0	0	0	2.4e-06	9.3e-05	0.0024	5	0.23	0.26	0.18	0.16
366	0	0.033	0	0.016	0.09	0.72	0	0.14	0	0	0	0	0	0	0	1.4e-06	0	0	5	0.23	0.26	0.18	0.16
367	0	0.12	0.25	0.18	0.068	0.3	0	0.0051	4e-05	0	5.1e-06	0	0	0	0	0.023	0.0047	0.047	5	0.23	0.26	0.18	0.16
368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
369	0	0.0084	0.18	0.26	0.096	0.44	0	0.0027	0	0	0	0	0	0	0	0.0046	0.00068	0.0061	5	0.23	0.26	0.18	0.16
370	0	0.3	0.02	0.068	0.039	0.35	0	0.2	0	0	0	0	0	0	0.0023	0.017	0.00037	0.0022	5	0.23	0.26	0.18	0.16
371	0	0.065	0.18	0.11	0.028	0.49	0	0.083	0	0	1.3e-06	0	0	0	0	0.021	0.0012	0.017	5	0.23	0.26	0.18	0.16
372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.086	0.74	0.089	0.091
