SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
261	0.012	0.49	0.49	0	0	0	0	4.8e-05	0.0046	0	0	2	0.23	0.26	0.2	0.18
262	0.043	0.47	0.48	0	0	0	0	4.7e-05	0.0039	0	0	2	0.23	0.26	0.2	0.18
263	0.45	0.27	0.27	0	0	0	0	3.7e-05	0.0068	0	0	0	0.29	0.26	0.27	0.25
264	4e-06	0.044	0.044	0	0	0	0	4.6e-05	0.91	0	0	8	0.23	0.26	0.13	0.14
265	3.5e-05	0.48	0.49	0	0	0	0	0.0001	0.027	0	0	2	0.23	0.26	0.2	0.18
266	0	0.00028	0.00028	0	0	0	0	1.1e-06	1	0	0	8	0.23	0.26	0.13	0.14
267	5.9e-06	0.24	0.24	0	0	0	0	0.00014	0.53	0	0	8	0.23	0.26	0.13	0.14
268	0	0	0	0.063	0	0.94	0	0	0	0	0	5	0	0	0.067	0.08
269	0.001	0.24	0.24	0	0	0	0	0.00011	0.52	0	0	8	0.23	0.26	0.13	0.14
270	0	0	0	5.8e-05	0	1	0	0	0	0	0	5	0	0	0.067	0.08
271	3.7e-05	0.059	0.059	0	0	0	0	0.0001	0.88	0	0	8	0.23	0.26	0.13	0.14
272	0.0063	0.41	0.41	0	0	0	0	7.2e-05	0.17	0	0	2	0.23	0.26	0.2	0.18
273	0.0055	0.15	0.15	0	0	0	0	7.7e-05	0.7	0	0	8	0.23	0.26	0.13	0.14
274	0.36	0.31	0.31	0	0	0	0	4.5e-05	0.022	0	0	0	0.29	0.26	0.27	0.25
275	0.1	0.44	0.44	0	0	0	0	0.00012	0.016	0	0	2	0.23	0.26	0.2	0.18
276	0.006	0.47	0.48	0	0	0	0	5.9e-05	0.044	0	0	2	0.23	0.26	0.2	0.18
277	1.3e-05	0.016	0.017	0	7.7e-06	0	0	1.3e-05	0.97	0	0	8	0.23	0.26	0.13	0.14
278	0	0.033	0.033	0	0	0	0	4.3e-05	0.93	0	0	8	0.23	0.26	0.13	0.14
279	0	0.26	0.26	0	0	0	0	9.4e-05	0.48	0	0	8	0.23	0.26	0.13	0.14
280	3e-05	0.091	0.092	0	0	0	0	4.3e-05	0.82	0	0	8	0.23	0.26	0.13	0.14
281	1.7e-05	0.032	0.032	0	0	0	0	3.5e-05	0.94	0	0	8	0.23	0.26	0.13	0.14
282	0.054	0.37	0.38	0	0	0	0	8.3e-05	0.19	0	0	2	0.23	0.26	0.2	0.18
283	0	0.004	0.004	0	0	0	0	6.1e-06	0.99	0	0	8	0.23	0.26	0.13	0.14
284	0.0047	0.31	0.31	0	0	0	0	0.00014	0.38	0	0	8	0.23	0.26	0.13	0.14
285	0.14	0.42	0.43	0	0	0	0	3.9e-05	0.01	0	0	2	0.23	0.26	0.2	0.18
286	1.3e-06	0.023	0.023	0	0	0	0	1.4e-05	0.95	0	0	8	0.23	0.26	0.13	0.14
287	0.098	0.44	0.44	0	0	0	0	9e-05	0.02	0	0	2	0.23	0.26	0.2	0.18
288	0.98	0.012	0.012	0	0	0	0	1.6e-06	1.5e-05	0	0	0	0.29	0.26	0.27	0.25
289	0.00028	0.084	0.084	0	0	0	0	4.6e-05	0.83	0	0	8	0.23	0.26	0.13	0.14
290	0.84	0.081	0.082	0	0	0	0	5.2e-06	0.00019	0	0	0	0.29	0.26	0.27	0.25
291	0.0051	0.15	0.15	0	0	0	0	6.2e-05	0.69	0	0	8	0.23	0.26	0.13	0.14
292	0.018	0.45	0.45	0	0	0	0	8.7e-05	0.077	0	0	2	0.23	0.26	0.2	0.18
293	0.016	0.49	0.49	0	0	0	0	0.00014	0.0002	0	0	2	0.23	0.26	0.2	0.18
294	0.1	0.43	0.43	0	0	0	0	0.00011	0.033	0	0	2	0.23	0.26	0.2	0.18
295	0.0066	0.42	0.42	0	0	0	0	0.00013	0.15	0	0	2	0.23	0.26	0.2	0.18
296	0.00028	0.49	0.49	0	0	0	0	0.00016	0.022	0	0	2	0.23	0.26	0.2	0.18
297	5.5e-05	0.04	0.04	0	0	0	0	2.7e-05	0.92	0	0	8	0.23	0.26	0.13	0.14
298	0.0002	0.18	0.19	0	0	0	0	6.8e-05	0.63	0	0	8	0.23	0.26	0.13	0.14
299	0.0016	0.48	0.48	0	0	0	0	0.00011	0.042	0	0	2	0.23	0.26	0.2	0.18
300	0.014	0.31	0.31	0	0	0	0	7.6e-05	0.37	0	0	8	0.23	0.26	0.13	0.14
301	3.8e-06	0.008	0.008	0	0	0	0	1.1e-05	0.98	0	0	8	0.23	0.26	0.13	0.14
302	0	0	0	0	0	0	0	0	1	0	0	8	0.23	0.26	0.13	0.14
303	4.6e-06	0.032	0.032	0	0	0	0	2e-05	0.94	0	0	8	0.23	0.26	0.13	0.14
304	0	0.028	0.028	0	0	0	0	4.4e-05	0.94	0	0	8	0.23	0.26	0.13	0.14
305	0	0.0085	0.0086	0	0	0	0	7.7e-06	0.98	0	0	8	0.23	0.26	0.13	0.14
306	0.024	0.49	0.49	0	0	0	0	0.00018	0.0029	0	0	2	0.23	0.26	0.2	0.18
307	1.4e-05	0.16	0.16	0	0	0	0	9.7e-05	0.69	0	0	8	0.23	0.26	0.13	0.14
308	0.00013	0.43	0.44	0	0	0	0	0.00022	0.13	0	0	2	0.23	0.26	0.2	0.18
309	0	0.24	0.25	0	0	0	0	0.00023	0.51	0	0	8	0.23	0.26	0.13	0.14
310	0.012	0.28	0.29	0	0	0	0	0.00012	0.42	0	0	8	0.23	0.26	0.13	0.14
311	0	0	0	0	0	0	0.5	0	0	0.5	0	6	0	0	0.067	0
312	0	0	0	0	1	0	0	0	0	0	0	4	0.077	0.12	0.022	0.02
313	0	0.05	0.051	0	0	0	0	0.00015	0.9	0	0	8	0.23	0.26	0.13	0.14
314	0	0	0	0	0	0	0.0012	0	0	0.0012	1	10	0	0.058	0	0
315	0	0	0	0	0	0	0.5	0	0	0.5	0	6	0	0	0.067	0
316	2.1e-05	0.41	0.41	0	0	0	0	0.00013	0.18	0	0	2	0.23	0.26	0.2	0.18
317	0.2	0.37	0.37	0	0	0	0	8.7e-05	0.062	0	0	2	0.23	0.26	0.2	0.18
318	0.53	0.22	0.22	0	0	0	0	6.2e-05	0.038	0	0	0	0.29	0.26	0.27	0.25
319	0	0	0	1.3e-05	0	0.0045	0.5	0	0	0.5	0	6	0	0	0.067	0
320	1	0	0	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
321	7.4e-05	0.18	0.18	0	0	0	0	0.00013	0.65	0	0	8	0.23	0.26	0.13	0.14
322	0	0	0	0	0	0.00029	0.023	0	0	0.023	0.95	10	0	0.058	0	0
323	0.78	0.11	0.11	0	0	0	0	1.6e-06	0	0	0	0	0.29	0.26	0.27	0.25
324	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.067	0.08
325	0.52	0.24	0.24	0	0	0	0	1.5e-05	0	0	0	0	0.29	0.26	0.27	0.25
326	0.13	0.43	0.44	0	0	0	0	6.4e-05	4.3e-05	0	0	2	0.23	0.26	0.2	0.18
327	0.19	0.4	0.41	0	0	0	0	1.2e-05	1.7e-06	0	0	2	0.23	0.26	0.2	0.18
328	0.97	0.016	0.016	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
329	0	0	0	0.0052	0	0.99	0	0	0	0	0	5	0	0	0.067	0.08
330	0.14	0.43	0.43	0	0	0	0	3.8e-05	2.1e-05	0	0	2	0.23	0.26	0.2	0.18
331	0.013	0.46	0.47	0	0	0	0	0.00018	0.057	0	0	2	0.23	0.26	0.2	0.18
332	0.2	0.4	0.4	0	0	0	0	3.7e-05	0.0061	0	0	2	0.23	0.26	0.2	0.18
333	0.031	0.47	0.47	0	0	0	0	6.8e-05	0.03	0	0	2	0.23	0.26	0.2	0.18
334	0.18	0.41	0.41	0	0	0	0	8.9e-05	0.0034	0	0	2	0.23	0.26	0.2	0.18
335	0.00066	0.42	0.42	0	0	0	0	0.00026	0.15	0	0	2	0.23	0.26	0.2	0.18
336	0.0039	0.44	0.44	0	0	0	0	0.00015	0.12	0	0	2	0.23	0.26	0.2	0.18
337	0.44	0.28	0.28	0	0	0	0	5.1e-05	0.00089	0	0	0	0.29	0.26	0.27	0.25
338	0.039	0.4	0.41	0	0	0	0	9.8e-05	0.15	0	0	2	0.23	0.26	0.2	0.18
339	0.38	0.31	0.31	0	0	0	0	4.9e-05	0.00034	0	0	0	0.29	0.26	0.27	0.25
340	0.055	0.46	0.47	0	0	0	0	0.00017	0.012	0	0	2	0.23	0.26	0.2	0.18
341	0.5	0.25	0.25	0	0	0	0	1e-05	8e-06	0	0	0	0.29	0.26	0.27	0.25
342	1.5e-05	0.04	0.04	0	0	0	0	4.9e-05	0.92	0	0	8	0.23	0.26	0.13	0.14
343	0.076	0.46	0.46	0	0	0	0	4.3e-05	0	0	0	2	0.23	0.26	0.2	0.18
344	0.0076	0.39	0.39	0	0	0	0	0.00016	0.21	0	0	2	0.23	0.26	0.2	0.18
345	0	0	0	0	0	0	0.5	0	0	0.5	0	6	0	0	0.067	0
346	0.31	0.33	0.33	0	0	0	0	7.2e-05	0.036	0	0	2	0.23	0.26	0.2	0.18
347	0.32	0.33	0.33	0	0	0	0	5.8e-05	0.011	0	0	2	0.23	0.26	0.2	0.18
348	0.28	0.36	0.36	0	0	0	0	5.7e-05	0.0017	0	0	2	0.23	0.26	0.2	0.18
349	0.8	0.1	0.1	0	0	0	0	1.5e-05	0.002	0	0	0	0.29	0.26	0.27	0.25
350	0.78	0.11	0.11	0	0	0	0	6.9e-06	0	0	0	0	0.29	0.26	0.27	0.25
351	0.61	0.19	0.2	0	0	0	0	7.5e-06	1.3e-05	0	0	0	0.29	0.26	0.27	0.25
352	0.63	0.18	0.18	0	0	0	0	1.9e-05	0	0	0	0	0.29	0.26	0.27	0.25
353	0	0	0	0	1	0	0	0	0	0	0	4	0.077	0.12	0.022	0.02
354	3e-06	0.16	0.16	0	0	0	0	0.00011	0.68	0	0	8	0.23	0.26	0.13	0.14
355	2.2e-06	0.38	0.38	0	0	0	0	0.00016	0.24	0	0	2	0.23	0.26	0.2	0.18
356	0.00014	0.048	0.049	0	0	0	0	2.4e-05	0.9	0	0	8	0.23	0.26	0.13	0.14
357	0.047	0.11	0.11	0	0	0	0	3.5e-05	0.74	0	0	8	0.23	0.26	0.13	0.14
358	6.8e-05	0.43	0.44	0	0	0	0	7.5e-05	0.13	0	0	2	0.23	0.26	0.2	0.18
359	0.012	0.47	0.48	0	0	0	0	5.1e-05	0.038	0	0	2	0.23	0.26	0.2	0.18
360	0.0086	0	0	0	0	0	0	0	0.99	0	0	8	0.23	0.26	0.13	0.14
361	0.0002	0.5	0.5	0	0	0	0	8.1e-05	8.3e-05	0	0	2	0.23	0.26	0.2	0.18
362	4.1e-06	0.023	0.024	0	0	0	0	1.6e-05	0.95	0	0	8	0.23	0.26	0.13	0.14
363	0.0016	0.32	0.32	0	0	0	0	9.2e-05	0.36	0	0	8	0.23	0.26	0.13	0.14
364	0.28	0.35	0.35	0	0	0	0	5.3e-05	0.016	0	0	2	0.23	0.26	0.2	0.18
365	0.00083	0.49	0.49	0	0	0	0	0.00014	0.021	0	0	2	0.23	0.26	0.2	0.18
366	0	0.054	0.055	0	0	0	0	3.6e-05	0.89	0	0	8	0.23	0.26	0.13	0.14
367	0.13	0.28	0.29	0	0	0	0	8.9e-05	0.3	0	0	8	0.23	0.26	0.13	0.14
368	0	0	0	0	0	0	0.0011	0	0	0.0011	1	10	0	0.058	0	0
369	0.018	0.44	0.44	0	0	0	0	9.7e-05	0.098	0	0	2	0.23	0.26	0.2	0.18
370	0.0024	0.17	0.17	0	1.5e-06	0	0	7.4e-05	0.66	0	0	8	0.23	0.26	0.13	0.14
371	0.023	0.31	0.31	0	0	0	0	0.00011	0.35	0	0	8	0.23	0.26	0.13	0.14
372	0	0	0	0	1	0	0	0	0.0018	0	0	4	0.077	0.12	0.022	0.02
373	0.047	0.44	0.44	0	0	0	0	0.00013	0.078	0	0	2	0.23	0.26	0.2	0.18
374	0.013	0.23	0.23	0	0	0	0	8.6e-05	0.52	0	0	8	0.23	0.26	0.13	0.14
375	0.0044	0.43	0.43	0	0	0	0	0.00011	0.13	0	0	2	0.23	0.26	0.2	0.18
376	0.015	0.49	0.49	0	0	0	0	6.8e-05	0.0024	0	0	2	0.23	0.26	0.2	0.18
377	0.00011	0.46	0.46	0	0	0	0	0.00012	0.077	0	0	2	0.23	0.26	0.2	0.18
378	0.00023	0.44	0.44	0	0	0	0	9.1e-05	0.12	0	0	2	0.23	0.26	0.2	0.18
379	0.0017	0.099	0.1	0	0	0	0	4.9e-05	0.8	0	0	8	0.23	0.26	0.13	0.14
380	1.4e-05	0.16	0.16	0	0	0	0	6.3e-05	0.67	0	0	8	0.23	0.26	0.13	0.14
381	0	0	0	0.00089	0	1	0	0	0	0	0	5	0	0	0.067	0.08
382	0	0	0	0.0029	0	1	0	0	0	0	0	5	0	0	0.067	0.08
383	5.7e-05	0.25	0.25	0	0	0	0	0.00014	0.49	0	0	8	0.23	0.26	0.13	0.14
384	0	0.48	0.48	0	0	0	0	0.00015	0.039	0	0	2	0.23	0.26	0.2	0.18
385	1.1e-05	0.5	0.5	0	0	0	0	6.2e-05	0.00069	0	0	2	0.23	0.26	0.2	0.18
386	6.9e-06	0.095	0.096	0	0.00069	0	0	4.1e-05	0.81	0	0	8	0.23	0.26	0.13	0.14
387	1.2e-05	0.082	0.082	0	7.7e-06	0	0	4.1e-05	0.84	0	0	8	0.23	0.26	0.13	0.14
388	0.023	0.46	0.47	0	0	0	0	0.00012	0.045	0	0	2	0.23	0.26	0.2	0.18
389	0.015	0.44	0.44	0	0	0	0	9.3e-05	0.1	0	0	2	0.23	0.26	0.2	0.18
390	0.029	0.46	0.46	0	0	0	0	0.00013	0.05	0	0	2	0.23	0.26	0.2	0.18
391	0.0018	0.49	0.5	0	0	0	0	0.00016	0.011	0	0	2	0.23	0.26	0.2	0.18
392	0.00031	0.05	0.05	0	0	0	0	2.6e-05	0.9	0	0	8	0.23	0.26	0.13	0.14
393	0	0.45	0.46	0	0	0	0	0.00024	0.088	0	0	2	0.23	0.26	0.2	0.18
394	0	0.093	0.094	0	0	0	0	9.9e-05	0.81	0	0	8	0.23	0.26	0.13	0.14
395	2.6e-05	0.47	0.47	0	0	0	0	0.00014	0.054	0	0	2	0.23	0.26	0.2	0.18
396	0.00092	0.37	0.37	0	0	0	0	0.00018	0.26	0	0	2	0.23	0.26	0.2	0.18
397	0.0072	0.49	0.5	0	0	0	0	0.00015	0.00076	0	0	2	0.23	0.26	0.2	0.18
398	0.84	0.078	0.079	0	0	0	0	6e-06	0	0	0	0	0.29	0.26	0.27	0.25
399	0	0	0	0.36	0	0.64	0	0	0	0	0	5	0	0	0.067	0.08
400	9.4e-06	0.23	0.23	0	0	0	0	0.00013	0.54	0	0	8	0.23	0.26	0.13	0.14
401	0.0017	0.41	0.41	0	0	0	0	0.00012	0.18	0	0	2	0.23	0.26	0.2	0.18
402	0.0031	0.19	0.19	0	0	0	0	9.4e-05	0.62	0	0	8	0.23	0.26	0.13	0.14
403	2.2e-05	0.5	0.5	0	0	0	0	5.7e-05	0.00094	0	0	2	0.23	0.26	0.2	0.18
404	0	0	0	0	8.1e-06	0	0	0	0	0	1	10	0	0.058	0	0
405	0.2	0.4	0.4	0	0	0	0	0.00011	0.0024	0	0	2	0.23	0.26	0.2	0.18
406	0.2	0.4	0.4	0	0	0	0	0.0001	0.0049	0	0	2	0.23	0.26	0.2	0.18
407	0.0056	0.45	0.46	0	0	0	0	0.00013	0.087	0	0	2	0.23	0.26	0.2	0.18
408	0	0.0031	0.0032	0	0	0	0	2.9e-05	0.99	0	0	8	0.23	0.26	0.13	0.14
409	0	0	0	0	0	0	0	0	1	0	0	8	0.23	0.26	0.13	0.14
410	0.0027	0.5	0.5	0	0	0	0	4.3e-05	0.0021	0	0	2	0.23	0.26	0.2	0.18
411	0.00014	0.12	0.12	0	0	0	0	6e-05	0.76	0	0	8	0.23	0.26	0.13	0.14
412	0.017	0.19	0.19	0	0	0	0	8.2e-05	0.61	0	0	8	0.23	0.26	0.13	0.14
413	0.00024	0.11	0.11	0	0	0	0	5.8e-05	0.78	0	0	8	0.23	0.26	0.13	0.14
414	0.018	0.49	0.49	0	0	0	0	2.3e-05	1.6e-05	0	0	2	0.23	0.26	0.2	0.18
415	0.0059	0.49	0.49	0	0	0	0	3.7e-05	0.018	0	0	2	0.23	0.26	0.2	0.18
416	1.8e-06	0.05	0.051	0	0	0	0	3.6e-05	0.9	0	0	8	0.23	0.26	0.13	0.14
417	0.95	0.026	0.026	0	0	0	0	2.5e-06	2.4e-05	0	0	0	0.29	0.26	0.27	0.25
418	0.015	0.41	0.41	0	0	0	0	8.1e-05	0.16	0	0	2	0.23	0.26	0.2	0.18
419	1.8e-06	0.15	0.15	0	0	0	0	0.00011	0.69	0	0	8	0.23	0.26	0.13	0.14
420	0.0013	0.17	0.17	0	0	0	0	9.2e-05	0.66	0	0	8	0.23	0.26	0.13	0.14
421	0	0	0	0	1	0	0	0	0	0	0	4	0.077	0.12	0.022	0.02
422	0.00037	0.15	0.15	0	0	0	0	8.8e-05	0.71	0	0	8	0.23	0.26	0.13	0.14
423	0.47	0.26	0.26	0	0	0	0	4.7e-05	0.012	0	0	0	0.29	0.26	0.27	0.25
424	0.0046	0.38	0.38	0	0	0	0	9.6e-05	0.24	0	0	2	0.23	0.26	0.2	0.18
425	0.012	0.49	0.5	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
426	0	0.49	0.49	0	0	0	0	0.00034	0.024	0	0	2	0.23	0.26	0.2	0.18
427	0.0048	0.31	0.31	0	0	0	0	7.1e-05	0.38	0	0	8	0.23	0.26	0.13	0.14
428	0.0022	0.092	0.093	0	0	0	0	4.8e-05	0.81	0	0	8	0.23	0.26	0.13	0.14
429	0.00047	0.5	0.5	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
430	0	0.25	0.25	0	0	0	0	0.00032	0.5	0	0	8	0.23	0.26	0.13	0.14
431	0.00052	0.5	0.5	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
432	0	0	0	0	1	0	0	0	0	0	0	4	0.077	0.12	0.022	0.02
433	4.9e-05	0.5	0.5	0	0	0	0	1.7e-05	6.6e-05	0	0	2	0.23	0.26	0.2	0.18
434	0	0	0	0	1	0	0	0	0	0	0	4	0.077	0.12	0.022	0.02
435	0.0056	0.19	0.19	0	3.1e-06	0	0	7.4e-05	0.62	0	0	8	0.23	0.26	0.13	0.14
436	1.9e-05	0.027	0.027	0	0	0	0	2.3e-05	0.95	0	0	8	0.23	0.26	0.13	0.14
437	0.0035	0.18	0.18	0	0	0	0	8.6e-05	0.64	0	0	8	0.23	0.26	0.13	0.14
438	0.0039	0.47	0.48	0	0	0	0	0.00015	0.044	0	0	2	0.23	0.26	0.2	0.18
439	0.00055	0.2	0.2	0	0	0	0	0.00013	0.6	0	0	8	0.23	0.26	0.13	0.14
440	1.7e-05	0.12	0.12	0	0	0	0	5e-05	0.76	0	0	8	0.23	0.26	0.13	0.14
441	0.016	0.47	0.47	0	0	0	0	8.2e-05	0.051	0	0	2	0.23	0.26	0.2	0.18
442	1.4e-05	0.067	0.068	0	0	0	0	5.2e-05	0.86	0	0	8	0.23	0.26	0.13	0.14
443	0.00015	0.47	0.48	0	0	0	0	0.0001	0.051	0	0	2	0.23	0.26	0.2	0.18
444	0	0.0017	0.0017	0	0	0	0	4.5e-06	1	0	0	8	0.23	0.26	0.13	0.14
445	0.00093	0.27	0.27	0	0	0	0	0.00013	0.47	0	0	8	0.23	0.26	0.13	0.14
446	0.00049	0.43	0.43	0	0	0	0	0.00017	0.14	0	0	2	0.23	0.26	0.2	0.18
447	0.19	0.38	0.39	0	0	0	0	0.00017	0.042	0	0	2	0.23	0.26	0.2	0.18
448	5.5e-06	0.19	0.19	0	0	0	0	0.0001	0.62	0	0	8	0.23	0.26	0.13	0.14
449	4.5e-05	0.077	0.078	0	0	0	0	4.4e-05	0.85	0	0	8	0.23	0.26	0.13	0.14
450	0.15	0.37	0.37	0	0	0	0	6.7e-05	0.11	0	0	2	0.23	0.26	0.2	0.18
451	0.21	0.35	0.35	0	0	0	0	0.0001	0.099	0	0	2	0.23	0.26	0.2	0.18
452	0.00098	0.49	0.49	0	0	0	0	5.5e-05	0.022	0	0	2	0.23	0.26	0.2	0.18
453	0.0051	0.49	0.5	0	0	0	0	5.7e-05	0.0057	0	0	2	0.23	0.26	0.2	0.18
454	0.46	0.27	0.27	0	0	0	0	1.7e-05	0.0031	0	0	0	0.29	0.26	0.27	0.25
455	0.12	0.35	0.35	0	0	0	0	0.00012	0.18	0	0	2	0.23	0.26	0.2	0.18
456	0.011	0.46	0.46	0	0	0	0	0.00016	0.062	0	0	2	0.23	0.26	0.2	0.18
457	0	0.021	0.021	0	0	0	0	1.7e-05	0.96	0	0	8	0.23	0.26	0.13	0.14
458	0.00052	0.26	0.26	0	0	0	0	0.00016	0.48	0	0	8	0.23	0.26	0.13	0.14
459	0.053	0.012	0.012	0	0.00049	0	0	1e-05	0.92	0	0	8	0.23	0.26	0.13	0.14
460	5e-06	0.00075	0.00075	0	0	0	0	2.1e-06	1	0	0	8	0.23	0.26	0.13	0.14
461	0	0	0	0	0	0	0.0019	0	0	0.0019	1	10	0	0.058	0	0
462	0.0069	0.42	0.42	0	0	0	0	0.00014	0.16	0	0	2	0.23	0.26	0.2	0.18
463	0	0	0	0	1	0	0	0	0	0	0	4	0.077	0.12	0.022	0.02
464	0.23	0.38	0.39	0	0	0	0	1.1e-05	0	0	0	2	0.23	0.26	0.2	0.18
465	0.00023	0.5	0.5	0	0	0	0	9.4e-05	8.6e-06	0	0	2	0.23	0.26	0.2	0.18
466	0.99	0.0059	0.006	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
467	0.0014	0.38	0.38	0	0	0	0	0.00018	0.25	0	0	2	0.23	0.26	0.2	0.18
468	0.0078	0.48	0.49	0	0	0	0	4.6e-05	0.024	0	0	2	0.23	0.26	0.2	0.18
469	0.019	0.48	0.48	0	0	0	0	3.1e-05	0.022	0	0	2	0.23	0.26	0.2	0.18
470	0.025	0.49	0.49	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
471	0.18	0.41	0.41	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
472	0.57	0.21	0.21	0	0	0	0	3.6e-06	4.3e-06	0	0	0	0.29	0.26	0.27	0.25
473	0.7	0.15	0.15	0	0	0	0	2.1e-06	0	0	0	0	0.29	0.26	0.27	0.25
474	0	0.0098	0.0098	0	0.5	0	0	3.3e-06	0.48	0	0	4	0.077	0.12	0.022	0.02
475	0.064	0.47	0.47	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
476	0.15	0.42	0.43	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
477	0.00025	0.5	0.5	0	0	0	0	0	0	0	0	2	0.23	0.26	0.2	0.18
478	1	0.0015	0.0015	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
479	0.92	0.038	0.038	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
480	0.99	0.0032	0.0032	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
481	0.053	0.47	0.47	0	0	0	0	7.5e-06	8e-05	0	0	2	0.23	0.26	0.2	0.18
482	0.48	0.26	0.26	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
483	6.7e-06	0.46	0.46	0	0	0	0	5.6e-05	0.074	0	0	2	0.23	0.26	0.2	0.18
484	0	0	0	0.016	0.98	0	0	0	0	0	0	4	0.077	0.12	0.022	0.02
485	0.49	0.25	0.25	0	0	0	0	5.3e-06	0.00044	0	0	0	0.29	0.26	0.27	0.25
486	0	0	0	0	0	0.00016	0.019	0	0	0.019	0.96	10	0	0.058	0	0
487	0	0	0	0	0	0	0	0	0	0	1	10	0	0.058	0	0
488	0.35	0.33	0.33	0	0	0	0	8.7e-06	0	0	0	0	0.29	0.26	0.27	0.25
489	0.99	0.0027	0.0028	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
490	0.021	0.49	0.49	0	0	0	0	1.1e-05	0	0	0	2	0.23	0.26	0.2	0.18
491	9.8e-05	0.5	0.5	0	0	0	0	6e-05	0.0032	0	0	2	0.23	0.26	0.2	0.18
492	0.015	0.43	0.43	0	0	0	0	0.0001	0.12	0	0	2	0.23	0.26	0.2	0.18
493	0	0.043	0.043	0	0	0	0	4.3e-05	0.91	0	0	8	0.23	0.26	0.13	0.14
494	7.1e-05	0.47	0.47	0	0	0	0	6.7e-05	0.063	0	0	2	0.23	0.26	0.2	0.18
495	0.75	0.12	0.12	0	0	0	0	2.6e-05	0.00026	0	0	0	0.29	0.26	0.27	0.25
496	1.4e-06	0.44	0.44	0	0	0	0	8.2e-05	0.12	0	0	2	0.23	0.26	0.2	0.18
497	0	0.0073	0.0073	0	0	0	0	9.3e-06	0.99	0	0	8	0.23	0.26	0.13	0.14
498	0	0.47	0.47	0	0	0	0	0.00011	0.055	0	0	2	0.23	0.26	0.2	0.18
499	7.8e-05	0.41	0.41	0	0	0	0	0.00015	0.18	0	0	2	0.23	0.26	0.2	0.18
500	0	0.49	0.49	0	0	0	0	0.00018	0.02	0	0	2	0.23	0.26	0.2	0.18
501	0.003	0.44	0.44	0	0	0	0	9.8e-05	0.12	0	0	2	0.23	0.26	0.2	0.18
502	0	0	0	0	0	0	0	0	1	0	0	8	0.23	0.26	0.13	0.14
503	0	0.49	0.49	0	0	0	0	9e-05	0.02	0	0	2	0.23	0.26	0.2	0.18
504	0	0.00074	0.00075	0	0	0	0	0	1	0	0	8	0.23	0.26	0.13	0.14
505	0.013	0.46	0.46	0	0	0	0	0.00017	0.062	0	0	2	0.23	0.26	0.2	0.18
506	0.36	0.29	0.29	0	0	0	0	8e-05	0.048	0	0	0	0.29	0.26	0.27	0.25
507	9.2e-05	0.47	0.48	0	0	0	0	7.9e-05	0.051	0	0	2	0.23	0.26	0.2	0.18
508	0.00021	0.49	0.49	0	0	0	0	0.00011	0.026	0	0	2	0.23	0.26	0.2	0.18
509	0	0	0	0	6.1e-06	0	0	0	0	0	1	10	0	0.058	0	0
510	0.46	0.26	0.26	0	0	0	0	6.3e-05	0.029	0	0	0	0.29	0.26	0.27	0.25
511	0.17	0.41	0.42	0	0	0	0	3e-05	0.00026	0	0	2	0.23	0.26	0.2	0.18
512	0.02	0.49	0.49	0	0	0	0	3.4e-05	0.0015	0	0	2	0.23	0.26	0.2	0.18
513	1.5e-05	0.05	0.05	0	0	0	0	3.7e-05	0.9	0	0	8	0.23	0.26	0.13	0.14
514	0.012	0.49	0.49	0	0	0	0	6.2e-05	0.013	0	0	2	0.23	0.26	0.2	0.18
515	1	0.0017	0.0018	0	0	0	0	0	0	0	0	0	0.29	0.26	0.27	0.25
516	0	0	0	1.1e-06	0	1	0	0	0	0	0	5	0	0	0.067	0.08
517	0.001	0.054	0.055	0	0	0	0	3.7e-05	0.89	0	0	8	0.23	0.26	0.13	0.14
518	0	0.049	0.05	0	0	0	0	3.4e-05	0.9	0	0	8	0.23	0.26	0.13	0.14
519	0.00011	0.18	0.18	0	0	0	0	0.00021	0.64	0	0	8	0.23	0.26	0.13	0.14
520	0.00014	0.27	0.27	0	0	0	0	0.00017	0.47	0	0	8	0.23	0.26	0.13	0.14
521	0.02	0.3	0.3	0	0	0	0	9.7e-05	0.38	0	0	8	0.23	0.26	0.13	0.14
