SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
696	1	0	0	0.68	0.77	0.84
697	1	0	0	0.68	0.77	0.84
698	1	0	0	0.68	0.77	0.84
699	1	0	0	0.68	0.77	0.84
700	1	0	0	0.68	0.77	0.84
701	1	0	0	0.68	0.77	0.84
702	1	0	0	0.68	0.77	0.84
703	0	1	1	0.11	0.051	0.053
704	1	0	0	0.68	0.77	0.84
705	1	0	0	0.68	0.77	0.84
706	1	0	0	0.68	0.77	0.84
707	1	0	0	0.68	0.77	0.84
708	1	0	0	0.68	0.77	0.84
709	0	1	1	0.11	0.051	0.053
710	1	0	0	0.68	0.77	0.84
711	1	0	0	0.68	0.77	0.84
712	1	0	0	0.68	0.77	0.84
713	1	0	0	0.68	0.77	0.84
714	1	0	0	0.68	0.77	0.84
715	1	0	0	0.68	0.77	0.84
716	1	0	0	0.68	0.77	0.84
717	1	0	0	0.68	0.77	0.84
718	1	0	0	0.68	0.77	0.84
719	1	0	0	0.68	0.77	0.84
720	1	0	0	0.68	0.77	0.84
721	1	0	0	0.68	0.77	0.84
722	1	0	0	0.68	0.77	0.84
723	1	0	0	0.68	0.77	0.84
724	1	0	0	0.68	0.77	0.84
725	1	0	0	0.68	0.77	0.84
726	1	0	0	0.68	0.77	0.84
727	1	0	0	0.68	0.77	0.84
728	1	0	0	0.68	0.77	0.84
729	0	1	1	0.11	0.051	0.053
730	1	0	0	0.68	0.77	0.84
731	1	0	0	0.68	0.77	0.84
732	1	0	0	0.68	0.77	0.84
733	1	0	0	0.68	0.77	0.84
734	1	0	0	0.68	0.77	0.84
735	1	0	0	0.68	0.77	0.84
736	1	0	0	0.68	0.77	0.84
737	1	0	0	0.68	0.77	0.84
738	1	0	0	0.68	0.77	0.84
739	1	0	0	0.68	0.77	0.84
740	1	0	0	0.68	0.77	0.84
741	1	0	0	0.68	0.77	0.84
742	1	0	0	0.68	0.77	0.84
743	1	0	0	0.68	0.77	0.84
744	1	0	0	0.68	0.77	0.84
745	1	0	0	0.68	0.77	0.84
746	1	0	0	0.68	0.77	0.84
747	0	1	1	0.11	0.051	0.053
748	1	0	0	0.68	0.77	0.84
749	1	0	0	0.68	0.77	0.84
750	1	0	0	0.68	0.77	0.84
751	1	0	0	0.68	0.77	0.84
752	1	0	0	0.68	0.77	0.84
753	1	0	0	0.68	0.77	0.84
754	1	0	0	0.68	0.77	0.84
755	1	0	0	0.68	0.77	0.84
756	0	1	1	0.11	0.051	0.053
757	1	0	0	0.68	0.77	0.84
758	1	0	0	0.68	0.77	0.84
759	1	0	0	0.68	0.77	0.84
760	1	0	0	0.68	0.77	0.84
761	1	0	0	0.68	0.77	0.84
762	1	0	0	0.68	0.77	0.84
763	1	0	0	0.68	0.77	0.84
764	1	0	0	0.68	0.77	0.84
765	1	0	0	0.68	0.77	0.84
766	1	0	0	0.68	0.77	0.84
767	1	0	0	0.68	0.77	0.84
768	1	0	0	0.68	0.77	0.84
769	1	0	0	0.68	0.77	0.84
770	1	0	0	0.68	0.77	0.84
771	1	0	0	0.68	0.77	0.84
772	1	0	0	0.68	0.77	0.84
773	1	0	0	0.68	0.77	0.84
774	1	0	0	0.68	0.77	0.84
775	1	0	0	0.68	0.77	0.84
776	1	0	0	0.68	0.77	0.84
777	1	0	0	0.68	0.77	0.84
778	0	1	1	0.11	0.051	0.053
779	1	0	0	0.68	0.77	0.84
780	1	0	0	0.68	0.77	0.84
781	1	0	0	0.68	0.77	0.84
782	1	0	0	0.68	0.77	0.84
783	1	0	0	0.68	0.77	0.84
784	1	0	0	0.68	0.77	0.84
785	1	0	0	0.68	0.77	0.84
786	1	0	0	0.68	0.77	0.84
787	1	0	0	0.68	0.77	0.84
788	1	0	0	0.68	0.77	0.84
789	0	1	1	0.11	0.051	0.053
790	1	0	0	0.68	0.77	0.84
791	1	0	0	0.68	0.77	0.84
792	1	0	0	0.68	0.77	0.84
793	1	0	0	0.68	0.77	0.84
794	1	0	0	0.68	0.77	0.84
795	1	0	0	0.68	0.77	0.84
796	1	0	0	0.68	0.77	0.84
797	1	0	0	0.68	0.77	0.84
798	1	0	0	0.68	0.77	0.84
799	1	0	0	0.68	0.77	0.84
800	1	0	0	0.68	0.77	0.84
801	1	0	0	0.68	0.77	0.84
802	1	0	0	0.68	0.77	0.84
803	1	0	0	0.68	0.77	0.84
804	1	0	0	0.68	0.77	0.84
805	1	0	0	0.68	0.77	0.84
806	1	0	0	0.68	0.77	0.84
807	1	0	0	0.68	0.77	0.84
808	1	0	0	0.68	0.77	0.84
809	1	0	0	0.68	0.77	0.84
810	0	1	1	0.11	0.051	0.053
811	0	1	1	0.11	0.051	0.053
812	0	1	1	0.11	0.051	0.053
813	1	0	0	0.68	0.77	0.84
814	0	1	1	0.11	0.051	0.053
815	0	1	1	0.11	0.051	0.053
816	1	0	0	0.68	0.77	0.84
817	1	0	0	0.68	0.77	0.84
818	1	0	0	0.68	0.77	0.84
819	1	0	0	0.68	0.77	0.84
820	0	1	1	0.11	0.051	0.053
821	0	1	1	0.11	0.051	0.053
822	1	0	0	0.68	0.77	0.84
823	1	0	0	0.68	0.77	0.84
824	1	0	0	0.68	0.77	0.84
825	1	0	0	0.68	0.77	0.84
826	1	0	0	0.68	0.77	0.84
827	1	0	0	0.68	0.77	0.84
828	1	0	0	0.68	0.77	0.84
829	1	0	0	0.68	0.77	0.84
830	1	0	0	0.68	0.77	0.84
831	1	0	0	0.68	0.77	0.84
832	1	0	0	0.68	0.77	0.84
833	1	0	0	0.68	0.77	0.84
834	1	0	0	0.68	0.77	0.84
835	1	0	0	0.68	0.77	0.84
836	1	0	0	0.68	0.77	0.84
837	1	0	0	0.68	0.77	0.84
838	0	1	1	0.11	0.051	0.053
839	1	0	0	0.68	0.77	0.84
840	1	0	0	0.68	0.77	0.84
841	1	0	0	0.68	0.77	0.84
842	1	0	0	0.68	0.77	0.84
843	1	0	0	0.68	0.77	0.84
844	1	0	0	0.68	0.77	0.84
845	1	0	0	0.68	0.77	0.84
846	1	0	0	0.68	0.77	0.84
847	1	0	0	0.68	0.77	0.84
848	1	0	0	0.68	0.77	0.84
849	1	0	0	0.68	0.77	0.84
850	1	0	0	0.68	0.77	0.84
851	1	0	0	0.68	0.77	0.84
852	1	0	0	0.68	0.77	0.84
853	1	0	0	0.68	0.77	0.84
854	1	0	0	0.68	0.77	0.84
855	1	0	0	0.68	0.77	0.84
856	1	0	0	0.68	0.77	0.84
857	1	0	0	0.68	0.77	0.84
858	1	0	0	0.68	0.77	0.84
859	1	0	0	0.68	0.77	0.84
860	1	0	0	0.68	0.77	0.84
861	1	0	0	0.68	0.77	0.84
862	1	0	0	0.68	0.77	0.84
863	1	0	0	0.68	0.77	0.84
864	1	0	0	0.68	0.77	0.84
865	1	0	0	0.68	0.77	0.84
866	1	0	0	0.68	0.77	0.84
867	1	0	0	0.68	0.77	0.84
868	0	1	1	0.11	0.051	0.053
869	1	0	0	0.68	0.77	0.84
870	1	0	0	0.68	0.77	0.84
871	1	0	0	0.68	0.77	0.84
872	1	0	0	0.68	0.77	0.84
873	1	0	0	0.68	0.77	0.84
874	0	1	1	0.11	0.051	0.053
875	1	0	0	0.68	0.77	0.84
876	1	0	0	0.68	0.77	0.84
877	1	0	0	0.68	0.77	0.84
878	1	0	0	0.68	0.77	0.84
879	1	0	0	0.68	0.77	0.84
880	1	0	0	0.68	0.77	0.84
881	1	0	0	0.68	0.77	0.84
882	1	0	0	0.68	0.77	0.84
883	1	0	0	0.68	0.77	0.84
884	1	0	0	0.68	0.77	0.84
885	1	0	0	0.68	0.77	0.84
886	1	0	0	0.68	0.77	0.84
887	1	0	0	0.68	0.77	0.84
888	1	0	0	0.68	0.77	0.84
889	1	0	0	0.68	0.77	0.84
890	1	0	0	0.68	0.77	0.84
891	1	0	0	0.68	0.77	0.84
892	1	0	0	0.68	0.77	0.84
893	1	0	0	0.68	0.77	0.84
894	1	0	0	0.68	0.77	0.84
895	1	0	0	0.68	0.77	0.84
896	1	0	0	0.68	0.77	0.84
897	1	0	0	0.68	0.77	0.84
898	1	0	0	0.68	0.77	0.84
899	1	0	0	0.68	0.77	0.84
900	1	0	0	0.68	0.77	0.84
901	1	0	0	0.68	0.77	0.84
902	1	0	0	0.68	0.77	0.84
903	1	0	0	0.68	0.77	0.84
904	1	0	0	0.68	0.77	0.84
905	1	0	0	0.68	0.77	0.84
906	1	0	0	0.68	0.77	0.84
907	0	1	1	0.11	0.051	0.053
908	1	0	0	0.68	0.77	0.84
909	1	0	0	0.68	0.77	0.84
910	1	0	0	0.68	0.77	0.84
911	0	1	1	0.11	0.051	0.053
912	1	0	0	0.68	0.77	0.84
913	1	0	0	0.68	0.77	0.84
914	1	0	0	0.68	0.77	0.84
915	1	0	0	0.68	0.77	0.84
916	1	0	0	0.68	0.77	0.84
917	1	0	0	0.68	0.77	0.84
918	1	0	0	0.68	0.77	0.84
919	1	0	0	0.68	0.77	0.84
920	1	0	0	0.68	0.77	0.84
921	1	0	0	0.68	0.77	0.84
922	1	0	0	0.68	0.77	0.84
923	1	0	0	0.68	0.77	0.84
