SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
232	0.1	0.83	0.0065	0.00024	0	0.0031	0	0.013	0	0	0	0.044	0	0	1	0.68	0.77	0.84
233	0.28	0.29	0.0005	0	0	8.9e-05	0	0.16	0	0	0	0.27	0	0	1	0.68	0.77	0.84
234	0.012	0.86	0.12	0.0062	0	0	0	0	0	0	0	7.6e-05	0	0	1	0.68	0.77	0.84
235	0.68	0.31	0	0	0	0	0	0	0	0	0	0.013	0	0	0	0.75	0.77	0.84
236	0.089	0.89	0.013	0	0	0	0	0	0	0	0	0.0032	0	0	1	0.68	0.77	0.84
237	0.02	0.98	8.4e-06	0	0	0	0	5e-06	0	0	0	5.1e-05	0	0	1	0.68	0.77	0.84
238	0.03	0.97	0.0006	0	0	0	0	1.3e-06	0	0	0	0.00057	0	0	1	0.68	0.77	0.84
239	0.01	0.99	5.6e-06	0	0	0	0	0	0	0	0	1.9e-06	0	0	1	0.68	0.77	0.84
240	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
241	0.41	0.52	2.4e-06	0	0	0	0	5.8e-05	0	0	0	0.066	0	0	1	0.68	0.77	0.84
242	0.029	0.94	0.0098	0.0033	0.0016	0.0013	0	0.0016	0	0	0	0.0084	0	0	1	0.68	0.77	0.84
243	0.012	0.018	0.00074	0.00038	0	0.8	0	0.073	0	0	0	0.094	0	0	5	1	0.77	0.84
244	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
245	0.14	0.8	0.055	1.1e-06	0	0	0	0.00032	0	0	0	0.0053	0	0	1	0.68	0.77	0.84
246	0.44	0	0	0	0	5.9e-06	0	0	0	5.3e-05	0	0.11	0	0.45	13	0.14	0	0
247	0.049	0.95	0.0025	0	0	0	0	5e-06	0	0	0	0.00095	0	0	1	0.68	0.77	0.84
248	0.13	0.85	0.001	0	0	2.5e-06	0	0.00012	0	0	0	0.018	0	0	1	0.68	0.77	0.84
249	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
250	0.089	0.91	0.00022	0	0	1.4e-06	0	1e-06	0	0	0	0.0057	0	0	1	0.68	0.77	0.84
251	0.054	0.93	0.0026	2.6e-05	0	0.0003	0	5.2e-05	0	0	0	0.0094	0	0	1	0.68	0.77	0.84
252	0.0085	0.96	0.00053	0	0.033	0	0	2.7e-06	0	0	0	0.00017	0	0	1	0.68	0.77	0.84
253	0.057	0.9	0.0098	0.0012	3.5e-06	0.0014	0	0.0097	0	0	0	0.022	0	0	1	0.68	0.77	0.84
254	0.078	0.89	0.001	4.1e-06	0	0.003	0	0.0012	0	0	0	0.028	0	0	1	0.68	0.77	0.84
255	0.13	0.86	0	0	0	0	0	0	0	0	0	0.004	0	0	1	0.68	0.77	0.84
256	0.00035	1	0.00015	0	0.00013	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
257	0.072	0.93	0.00027	0	0	0	0	0	0	0	0	0.0013	0	0	1	0.68	0.77	0.84
258	0.081	0.028	3e-06	0	0	0.0059	0	0.34	0	0	0	0.55	0	0	11	0.86	0.77	0.84
259	0.28	0.68	0.0025	0	0	0	0	2.1e-06	0	0	0	0.041	0	0	1	0.68	0.77	0.84
260	0.07	0.92	8e-05	0	0	2.4e-05	0	7.6e-05	0	0	0	0.0078	0	0	1	0.68	0.77	0.84
261	0.033	0.93	0.024	0.0098	0	0.00017	0	0.00017	0	0	0	0.004	0	0	1	0.68	0.77	0.84
262	0.078	0.83	0.042	0.011	0	0.0023	0	0.0027	0	0	0	0.031	0	0	1	0.68	0.77	0.84
263	0.24	0.73	5.9e-05	0	0	0	0	0	0	0	0	0.025	0	0	1	0.68	0.77	0.84
264	0.044	0.96	2e-06	0	0	0	0	0	0	0	0	0.00012	0	0	1	0.68	0.77	0.84
265	0.069	0.93	0	0	0	0	0	1e-05	0	0	0	0.0014	0	0	1	0.68	0.77	0.84
266	0.0043	0.94	0.051	0.00037	0	0	0	0	0	0	0	3.5e-06	0	0	1	0.68	0.77	0.84
267	0.013	0.97	0.013	6.6e-05	0	0	0	6.1e-05	0	0	0	8e-05	0	0	1	0.68	0.77	0.84
268	0.15	0.85	3e-06	0	0	0	0	1.6e-06	0	0	0	0.00032	0	0	1	0.68	0.77	0.84
269	0.17	0.56	0.023	9.8e-06	0	0.00012	0	0.18	0	0	0	0.076	0	0	1	0.68	0.77	0.84
270	0.06	0.92	0.0048	0.00013	0	0.0009	0	0.00083	0	0	0	0.014	0	0	1	0.68	0.77	0.84
271	0.058	0.34	0.029	0.13	0	0.29	0	0.052	0	0	0	0.1	0	0	1	0.68	0.77	0.84
272	0.03	0.075	0.0011	0.00034	0	0.69	0	0.073	0	0	0	0.13	0	0	5	1	0.77	0.84
273	0.07	0.82	0.036	0.033	0	0.007	0	0.0087	0	0	0	0.03	0	0	1	0.68	0.77	0.84
274	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.68	0.6	0.65
275	0	1	0	0	2.6e-05	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
276	0.021	0.98	0.00083	0	0	0	0	0	0	0	0	0.00012	0	0	1	0.68	0.77	0.84
277	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0.0067	9	0.28	0	0
278	0.08	0.91	0.0027	6.3e-06	0	5.2e-05	0	4.2e-06	0	0	0	0.011	0	0	1	0.68	0.77	0.84
279	0.041	0.92	0.023	0.0088	0	0.00034	0	0.00043	0	0	0	0.0064	0	0	1	0.68	0.77	0.84
280	0.025	0.97	0.00011	0	0	0	0	0	0	0	0	0.00047	0	0	1	0.68	0.77	0.84
281	0.027	0.97	0.0053	8.1e-05	0	4.4e-06	0	3.8e-05	0	0	0	0.0012	0	0	1	0.68	0.77	0.84
282	0.044	0.94	0.0054	0.0002	0	9e-05	0	0.00057	0	0	0	0.0052	0	0	1	0.68	0.77	0.84
283	0.16	0.8	0.0011	0	0	0.00027	0	0.00015	0	0	0	0.045	0	0	1	0.68	0.77	0.84
284	0.014	0.98	0.0013	2.8e-06	0	0	0	3.5e-05	0	0	0	0.00015	0	0	1	0.68	0.77	0.84
285	0	0.94	0	0	0.057	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
286	0.065	0.93	0.00042	0	0	1.9e-05	0	2.1e-05	0	0	0	0.0082	0	0	1	0.68	0.77	0.84
287	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0.89	13	0.14	0	0
288	0.2	0.79	0.0022	0	0	0	0	0	0	0	0	0.0049	0	0	1	0.68	0.77	0.84
289	0.0037	1	0.0007	0	0	0	0	0	0	0	0	2.6e-06	0	0	1	0.68	0.77	0.84
290	0.0097	0.99	1.2e-05	0	0	0	0	0	0	0	0	3e-05	0	0	1	0.68	0.77	0.84
291	0.016	0.98	9.4e-06	0	0	0	0	0	0	0	0	0.0002	0	0	1	0.68	0.77	0.84
292	0.0088	0.98	0.013	0.0012	0.002	2.2e-06	0	2e-06	0	0	0	0.00033	0	0	1	0.68	0.77	0.84
293	0.1	0.78	0.0019	1.2e-05	0	0.03	0	0.0037	0	0	0	0.077	0	0	1	0.68	0.77	0.84
294	0.011	0.74	0.0016	3.9e-05	0.25	2.7e-05	0	9.4e-06	0	0	0	0.001	0	0	1	0.68	0.77	0.84
295	0.037	0.96	3e-05	0	0	3.8e-06	0	1.7e-05	0	0	0	0.0018	0	0	1	0.68	0.77	0.84
296	0.055	0.78	0.038	0.013	0	0.0021	0	0.085	0	0	0	0.027	0	0	1	0.68	0.77	0.84
297	0.00071	0.99	0.0013	0.0021	0.0026	1.2e-05	0	1.9e-05	0	0	0	0.00011	0	0	1	0.68	0.77	0.84
298	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.68	0.6	0.65
299	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.68	0.086	0.75
300	0.032	0.91	0.01	0.0063	0.0093	0.011	0	0.0027	0	0	0	0.017	0	0	1	0.68	0.77	0.84
301	0.097	0.89	0	0	0	9.7e-06	0	0	0	0	0	0.0095	0	0	1	0.68	0.77	0.84
302	0	0	0	0	0	0	0	0	0	0.00056	0	0	0	1	13	0.14	0	0
303	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
304	0.063	0.82	0.0094	0.0018	0.0005	0.041	0	0.0033	0	0	0	0.063	0	0	1	0.68	0.77	0.84
305	0.039	0.85	0.018	0.02	0.014	0.029	0	0.0018	0	0	0	0.029	0	0	1	0.68	0.77	0.84
306	0.018	0.98	0.002	1.5e-05	0.0012	8.7e-06	0	3.7e-05	0	0	0	0.0013	0	0	1	0.68	0.77	0.84
307	0.089	0.9	8.8e-05	0	0	0.00011	0	0	0	0	0	0.015	0	0	1	0.68	0.77	0.84
308	0.06	0.92	0.003	3.9e-05	0	0.00081	0	0.0014	0	0	0	0.014	0	0	1	0.68	0.77	0.84
309	0.014	0.98	0.0076	0.00017	0	2.6e-06	0	0	0	0	0	0.00044	0	0	1	0.68	0.77	0.84
310	0.019	0.25	0.3	0.42	0	6.6e-05	0	0.0012	0	0	0	0.0052	0	0	3	0.68	1	0.89
311	0.023	0.98	0.00029	0	0	0	0	1.7e-05	0	0	0	0.00061	0	0	1	0.68	0.77	0.84
312	0.0032	0.99	0.0014	3.1e-06	0.0012	0	0	0	0	0	0	1.5e-05	0	0	1	0.68	0.77	0.84
313	0.085	0.25	0.0062	0.0011	0	0.24	0	0.21	0	0	0	0.21	0	0	1	0.68	0.77	0.84
314	0.033	0.96	7e-06	0	0	6.7e-06	0	0.00039	0	0	0	0.0018	0	0	1	0.68	0.77	0.84
315	0.0078	0.36	0.09	0.54	0	3.5e-05	0	6.2e-05	0	0	0	0.001	0	0	3	0.68	1	0.89
316	0.053	0.84	0.031	0.022	9.8e-05	0.013	0	0.0017	0	0	0	0.037	0	0	1	0.68	0.77	0.84
317	0.007	0.43	0.098	0.46	0	7.6e-06	0	0.0086	0	0	0	0.00055	0	0	3	0.68	1	0.89
318	0.04	0.95	0.0031	7.5e-05	0	0.00072	0	0.00062	0	0	0	0.0073	0	0	1	0.68	0.77	0.84
319	0.024	0.94	0.01	0.0044	0.008	0.0016	0	0.00068	0	0	0	0.007	0	0	1	0.68	0.77	0.84
320	0.0024	0.9	0.038	0.061	3e-06	0	0	5.1e-06	0	0	0	3.6e-05	0	0	1	0.68	0.77	0.84
321	0.00035	1	5.6e-05	0	0.0029	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
322	0.12	0.57	0.026	0.007	0	0.1	0	0.0075	0	0	0	0.17	0	0	1	0.68	0.77	0.84
323	0.0011	1	0.00048	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
324	0.1	0.87	0.00033	0	0	0.00069	0	0.0021	0	0	0	0.029	0	0	1	0.68	0.77	0.84
325	0.016	0.98	0.00049	0	0	1.3e-06	0	5.4e-06	0	0	0	0.00042	0	0	1	0.68	0.77	0.84
326	0.073	0.89	0.0012	2.8e-06	0	0.0036	0	0.0019	0	0	0	0.026	0	0	1	0.68	0.77	0.84
327	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.68	0.6	0.65
328	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.036	0.077	0.036
329	0.079	0.91	0	0	0	6.1e-06	0	0	0	0	0	0.0063	0	0	1	0.68	0.77	0.84
330	0.0073	0.98	0.0088	0.00031	0.00012	0	0	3e-06	0	0	0	0.00014	0	0	1	0.68	0.77	0.84
331	0.0025	0.99	0.0094	0.0011	0.00029	0	0	0	0	0	0	1.5e-05	0	0	1	0.68	0.77	0.84
332	0.03	0.96	0.0023	6.8e-06	0	1e-05	0	0.0024	0	0	0	0.0018	0	0	1	0.68	0.77	0.84
333	0.02	0.94	0.012	0.0098	0.0096	0.0017	0	0.00074	0	0	0	0.0061	0	0	1	0.68	0.77	0.84
334	1.9e-06	0.96	2.5e-06	1.1e-06	0.043	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
335	0.16	0.79	2.1e-06	0	0	0.00048	0	1.6e-06	0	0	0	0.052	0	0	1	0.68	0.77	0.84
336	0.0087	0.99	0.0048	0.0002	3.8e-05	1.7e-06	0	8.6e-05	0	0	0	0.0003	0	0	1	0.68	0.77	0.84
337	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.68	0.086	0.75
338	0.041	0.96	4.6e-05	0	0	1.4e-06	0	5e-05	0	0	0	0.0016	0	0	1	0.68	0.77	0.84
339	0.091	0.86	0.0014	3.6e-06	0	0.0071	0	0.0011	0	0	0	0.043	0	0	1	0.68	0.77	0.84
340	0	0.99	0	0	0.013	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
341	0	5.3e-05	0	0	1	0	4.9e-06	0	0	0	0	0	0	0	4	0.68	0.6	0.65
342	0.017	0.88	0.0015	3.8e-05	0.096	0.00029	0	0.00023	0	0	0	0.003	0	0	1	0.68	0.77	0.84
343	0.0002	0.03	0.026	0.94	0	0	0	0.0011	0	0	0	4.5e-06	0	0	3	0.68	1	0.89
344	0.0032	0.048	0.086	0.86	0	3.4e-05	0	0.00038	0	0	0	0.0011	0	0	3	0.68	1	0.89
345	0.023	0.84	0.087	0.051	0	8e-05	0	6.6e-05	0	0	0	0.0033	0	0	1	0.68	0.77	0.84
346	0	0.74	0	0	0.26	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
347	0.0092	0.99	0.0024	1.5e-05	3.6e-05	0	0	1.6e-05	0	0	0	0.00023	0	0	1	0.68	0.77	0.84
348	0.0073	0.35	0.12	0.52	0	1.1e-05	0	0.00058	0	0	0	0.00073	0	0	3	0.68	1	0.89
349	0.019	0.98	0.00086	1.5e-06	0	6.4e-06	0	2.2e-05	0	0	0	0.00078	0	0	1	0.68	0.77	0.84
350	0.0067	0.41	0.00035	0	0.58	7.2e-06	0	0	0	0	0	0.00053	0	0	4	0.68	0.6	0.65
351	0.1	0.83	0.00015	0	0	0.011	0	0.0014	0	0	0	0.057	0	0	1	0.68	0.77	0.84
352	0.016	0.98	0.0023	1.7e-05	0	3.5e-06	0	1.2e-05	0	0	0	0.00056	0	0	1	0.68	0.77	0.84
353	0.0094	0.71	0.12	0.16	0	1.6e-06	0	0.00052	0	0	0	0.00042	0	0	1	0.68	0.77	0.84
354	0.1	0.88	2e-05	0	0	0.00013	0	0.00012	0	0	0	0.02	0	0	1	0.68	0.77	0.84
355	0.00075	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
356	0.024	0.94	0.02	0.013	0.00048	0.00067	0	0.00061	0	0	0	0.0055	0	0	1	0.68	0.77	0.84
357	0.013	0.75	0.084	0.15	0	2.1e-05	0	0.00052	0	0	0	0.0012	0	0	1	0.68	0.77	0.84
358	0	0.11	0	0	0.89	0	0	0	0	0	0	0	0	0	4	0.68	0.6	0.65
359	0	0	0	0	0	0	0	0	0	1	0	0	0	7.7e-05	9	0.28	0	0
360	0.034	0.97	6.8e-06	0	0	0	0	0	0	0	0	0.00072	0	0	1	0.68	0.77	0.84
361	0.039	0.96	0.0012	3.1e-06	0	9.6e-05	0	0.00038	0	0	0	0.0043	0	0	1	0.68	0.77	0.84
362	0.021	0.96	0.013	0.0037	0.0028	0.00025	0	0.00017	0	0	0	0.0036	0	0	1	0.68	0.77	0.84
363	0.021	0.74	0.072	0.16	4e-06	0.00038	0	0.00054	0	0	0	0.0047	0	0	1	0.68	0.77	0.84
364	0.13	0.79	0.029	0.0049	0	0.00012	0	0.013	0	0	0	0.037	0	0	1	0.68	0.77	0.84
365	0.065	0.93	0.0037	8.2e-06	0	0	0	5e-05	0	0	0	0.0028	0	0	1	0.68	0.77	0.84
366	0.006	0.14	3.3e-06	0	0.85	0	0	1.4e-06	0	0	8.2e-06	0.00029	0	0	4	0.68	0.6	0.65
367	0.016	0.84	0.043	0.1	0	6.6e-05	0	0.00049	0	0	0	0.0019	0	0	1	0.68	0.77	0.84
368	0.0013	1	5.4e-05	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
369	0.0006	0.018	1.1e-05	0	0.98	1.4e-06	0	0	0	0	0.00012	5.6e-05	0	0	4	0.68	0.6	0.65
370	0.014	0.99	0.00054	0	0	0	0	6.3e-05	0	0	0	5.8e-05	0	0	1	0.68	0.77	0.84
371	0.082	0.87	0.023	0.004	0	0.001	0	0.00054	0	0	0	0.024	0	0	1	0.68	0.77	0.84
372	0	0	0	0	0	0	0	0	4.6e-06	0.0059	0	0	0	0.99	13	0.14	0	0
373	0.016	0.98	0.0011	1.3e-06	0	0	0	0	0	0	0	0.00014	0	0	1	0.68	0.77	0.84
374	0.082	0.88	0.0056	0.0002	0	0.0011	0	0.00033	0	0	0	0.034	0	0	1	0.68	0.77	0.84
375	0	1.2e-05	0	0	0	0	0	0	0	0.99	0	0	0	0.0081	9	0.28	0	0
376	0	0	0	0	0	0	0	0	0	8.7e-05	0	0	0	1	13	0.14	0	0
377	0.041	0.93	0.019	0.0042	0	0.00015	0	6.9e-05	0	0	0	0.0077	0	0	1	0.68	0.77	0.84
378	0.0041	0.79	0.2	0.0022	0	0	0	0	0	0	0	1.7e-06	0	0	1	0.68	0.77	0.84
379	0.015	0.88	0.095	0.012	0	0.00014	0	3e-06	0	0	0	0.00019	0	0	1	0.68	0.77	0.84
380	0.029	0.44	0.0016	1.6e-05	0.51	0.00057	0	2.5e-05	0	0	0.0055	0.0071	0	0	4	0.68	0.6	0.65
381	0.089	0.86	0.0057	7.6e-05	0.022	0.0011	0	0.00023	0	0	0.00064	0.025	0	0	1	0.68	0.77	0.84
382	0.14	0.85	0.00046	0	7.5e-05	1.9e-05	0	0.00035	0	0	0	0.016	0	0	1	0.68	0.77	0.84
383	0.00023	0.97	0.00011	0	0	0.026	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
384	4.3e-05	0	0	0	0	0.96	0	0.00094	0	0	2.7e-05	0.039	0	0	5	1	0.77	0.84
385	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.071	0.43	0.75
386	0.00054	0.00011	0	0	0.99	0	0	0	0	0	0.0045	0.00046	0	0	4	0.68	0.6	0.65
387	0.0022	0.93	0.072	1.1e-05	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
388	0.29	0.41	4.1e-06	0	0.0066	0.0044	0	0.0028	0	0	0.00059	0.28	0	0	1	0.68	0.77	0.84
389	3.5e-05	0.0001	0.0013	1	0	0.00056	0	0.0005	0	0	0	0.00013	0	0	3	0.68	1	0.89
390	0.06	0.9	0.018	0.0013	0.00025	0.0011	0	0.00083	0	0	1.4e-05	0.014	0	0	1	0.68	0.77	0.84
391	0.086	0.9	0.0064	7.7e-05	0	3.3e-06	0	2.9e-05	0	0	0	0.0083	0	0	1	0.68	0.77	0.84
392	0.038	0.95	0.012	0.00046	0	2.7e-06	0	8.4e-06	0	0	0	0.0016	0	0	1	0.68	0.77	0.84
393	0.042	0.93	0.005	0.00072	0	0.0019	0	0.0011	0	0	0	0.015	0	0	1	0.68	0.77	0.84
394	0.11	0.76	0.018	0.0041	0	0.0055	0	0.011	0	0	0	0.085	0	0	1	0.68	0.77	0.84
395	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.14	0	0
396	0.39	0.54	0.0001	0	0	0	0	0.0069	0	0	0	0.06	0	0	1	0.68	0.77	0.84
397	0.0011	2.2e-05	0	0	0	0.73	0	0.05	0	0	2.8e-06	0.22	0	0	5	1	0.77	0.84
398	0.00013	0.018	0.18	0.8	0	1.3e-05	0	0	0	0	0	0	0	0	3	0.68	1	0.89
399	0.072	0.82	0.0069	0.0015	0	0.024	0	0.009	0	0	0	0.064	0	0	1	0.68	0.77	0.84
400	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.68	0.6	0.65
401	0.071	0.9	0.0038	8.6e-05	0	0.00054	0	0.00031	0	0	0	0.023	0	0	1	0.68	0.77	0.84
402	0.031	0.23	0.076	0.64	0	0.0016	0	0.0021	0	0	0	0.022	0	0	3	0.68	1	0.89
403	0.013	0.98	0.0066	6.9e-06	0	0	0	5.4e-06	0	0	0	1.2e-05	0	0	1	0.68	0.77	0.84
404	0.047	0.88	0.012	0.0096	0	0.017	0	0.0054	0	0	0	0.031	0	0	1	0.68	0.77	0.84
405	0.011	0.99	0.0002	0	0	0	0	1.5e-06	0	0	0	1e-05	0	0	1	0.68	0.77	0.84
406	0.12	0.48	0.0042	0.0003	0	0.2	0	0.002	0	0	0	0.2	0	0	1	0.68	0.77	0.84
407	0.032	0.94	0.0065	0.002	0	0.001	0	0.0055	0	0	0	0.0088	0	0	1	0.68	0.77	0.84
408	0.051	0.83	0.038	0.044	0	0.0072	0	0.00027	0	0	0	0.03	0	0	1	0.68	0.77	0.84
409	0.007	0.99	0.0059	8.3e-06	0	0	0	4.6e-05	0	0	0	4e-06	0	0	1	0.68	0.77	0.84
410	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
411	0.032	0.97	2.4e-05	0	0	0	0	0	0	0	0	3.2e-06	0	0	1	0.68	0.77	0.84
412	0.029	0.95	0.018	4.5e-06	0	0	0	2.3e-06	0	0	0	0.00033	0	0	1	0.68	0.77	0.84
413	0.031	0.97	0.00019	0	0	0	0	0	0	0	0	0.00022	0	0	1	0.68	0.77	0.84
414	0.15	0.83	0.004	0	0	1.5e-06	0	5.4e-05	0	0	0	0.019	0	0	1	0.68	0.77	0.84
415	0.043	0.81	0.14	0.0023	0	0	0	0	0	0	0	0.00099	0	0	1	0.68	0.77	0.84
416	0.039	0.96	0.00042	0	0	0	0	0	0	0	0	0.00046	0	0	1	0.68	0.77	0.84
417	0.033	0.97	2e-05	0	0	0	0	0	0	0	0	0.0001	0	0	1	0.68	0.77	0.84
418	0.25	0.74	4.6e-05	0	0	0	0	0	0	0	0	0.014	0	0	1	0.68	0.77	0.84
419	0.48	0.51	0	0	0	0	0	0	0	0	0	0.014	0	0	1	0.68	0.77	0.84
420	0.16	0.56	0.0095	5.5e-05	0	0.012	0	0.086	0	0	0	0.17	0	0	1	0.68	0.77	0.84
421	0.14	0.45	0.0045	1.5e-05	0	0.044	0	0.13	0	0	0	0.23	0	0	1	0.68	0.77	0.84
422	0.22	0.76	0.00063	0	0	0	0	0.00011	0	0	0	0.025	0	0	1	0.68	0.77	0.84
423	0.17	0.73	0.0086	0	0	2.6e-06	0	0.065	0	0	0	0.03	0	0	1	0.68	0.77	0.84
424	0.13	0.45	0.017	0.00093	0	0.13	0	0.024	0	0	0	0.25	0	0	1	0.68	0.77	0.84
425	0.031	0.97	2.7e-05	0	0	0	0	0	0	0	0	2.4e-05	0	0	1	0.68	0.77	0.84
426	0.089	0.83	0.051	0.00034	0	0.00014	0	0.0016	0	0	0	0.027	0	0	1	0.68	0.77	0.84
427	0.0069	0.53	0	0	0.47	0	0	0	0	0	0	4.8e-05	0	0	1	0.68	0.77	0.84
428	0.11	0.87	0.00058	0	1.8e-06	0	0	0	0	0	0	0.015	0	0	1	0.68	0.77	0.84
429	0.1	0.89	9.1e-05	0	0	0	0	3.1e-05	0	0	0	0.0057	0	0	1	0.68	0.77	0.84
430	0.16	0.82	5.2e-05	0	0	0	0	1.4e-06	0	0	0	0.018	0	0	1	0.68	0.77	0.84
431	0.084	0.9	0.003	0	0	2.8e-05	0	2.2e-05	0	0	0	0.014	0	0	1	0.68	0.77	0.84
432	0.082	0.61	0.0035	0.00032	0.018	0.13	0	0.048	0	0	0.012	0.096	0	0	1	0.68	0.77	0.84
433	0.005	0.87	0.002	0	1.6e-05	0.13	0	1.5e-06	0	0	0.00059	0.00019	0	0	1	0.68	0.77	0.84
434	0.15	0.42	0.013	0.00057	0	0.072	0	0.13	0	0	1.6e-06	0.22	0	0	1	0.68	0.77	0.84
435	0.13	0.85	3.5e-05	0	0.0008	0.00017	0	0.00012	0	0	7.4e-06	0.025	0	0	1	0.68	0.77	0.84
436	0.0026	0.012	0	0	0.98	7.4e-06	0	0	0	0	0.00064	0.00082	0	0	4	0.68	0.6	0.65
437	0	0	0	0	0	0	0	0	0	0.86	0	0	0	0.14	9	0.28	0	0
438	0.12	0.88	0.00013	0	0	0	0	5.4e-05	0	0	0	0.0058	0	0	1	0.68	0.77	0.84
439	0.06	0.8	0.00074	0	0.13	0.00074	0	8.7e-05	0	0	0.0011	0.014	0	0	1	0.68	0.77	0.84
440	0.24	0.21	9.6e-05	0	1.1e-06	0.028	0	0.0006	0	0	4.5e-05	0.52	0	0	11	0.86	0.77	0.84
441	0.0078	0.99	0.00081	0	2.6e-06	0.00036	0	2.3e-06	0	0	0	2e-05	0	0	1	0.68	0.77	0.84
442	0.085	0.76	0.078	0.042	0	0.00094	0	0.0066	0	0	0	0.024	0	0	1	0.68	0.77	0.84
443	0.06	0.84	2.3e-05	0	0.097	0	0	0	0	0	2.4e-06	0.0022	0	0	1	0.68	0.77	0.84
444	0.052	0.94	0.00022	0	0.0021	1e-05	0	1.2e-05	0	0	0	0.0041	0	0	1	0.68	0.77	0.84
445	0.047	0.95	0	0	0	0	0	0	0	0	0	8.5e-06	0	0	1	0.68	0.77	0.84
446	0.1	0.84	0.0024	9.4e-06	9.4e-05	0.0026	0	0.008	0	0	7e-06	0.039	0	0	1	0.68	0.77	0.84
447	0.014	0.9	0.028	0.0017	0.00077	0.05	0	2.8e-06	0	0	0.0044	0.00065	0	0	1	0.68	0.77	0.84
448	0	0	0	0	0	0	0	0	0	0.43	0	0	0	0.57	13	0.14	0	0
449	0.26	0.32	1.6e-05	0	0.00099	0.018	0	0.00043	0	0	0.0026	0.4	0	0	11	0.86	0.77	0.84
450	0.058	0.38	0.00042	1.2e-06	0.46	0.011	0	0.00082	0	0	0.047	0.042	0	0	4	0.68	0.6	0.65
451	0.0027	0.72	0.25	0.02	0	0.012	0	0	0	0	0	2.2e-06	0	0	1	0.68	0.77	0.84
452	0.2	0.35	8.1e-06	0	0.15	0.016	0	0.00084	0	0	0.041	0.25	0	0	1	0.68	0.77	0.84
453	0.1	0.88	7.4e-05	0	0.012	7e-06	0	0	0	0	1.1e-05	0.0085	0	0	1	0.68	0.77	0.84
454	0.084	0.91	9.5e-06	0	0.0012	3.6e-06	0	0.00012	0	0	0	0.0053	0	0	1	0.68	0.77	0.84
455	0.15	0.63	0.0027	1.1e-05	0.00049	0.046	0	0.0057	0	0	0.0015	0.16	0	0	1	0.68	0.77	0.84
456	1.1e-05	2.1e-06	0	0	0	0.99	0	4.4e-05	0	0	0.00013	0.014	0	0	5	1	0.77	0.84
457	0.14	0.68	0.0046	9.4e-05	0.0011	0.038	0	0.011	0	0	0.0013	0.13	0	0	1	0.68	0.77	0.84
458	0.0082	0.83	0.073	0.0054	1.7e-06	0.081	0	1.6e-06	0	0	0.00013	0.00037	0	0	1	0.68	0.77	0.84
459	0.0018	0.31	0.0038	3.9e-05	9.1e-06	0.68	0	0.0003	0	0	0.0028	0.01	0	0	5	1	0.77	0.84
460	3.3e-05	0.13	0.00022	0	0	0.87	0	0	0	0	2.3e-05	1.6e-05	0	0	5	1	0.77	0.84
461	0.0076	0.047	0.0021	0.00021	0	0.83	0	0.0052	0	0	0.0015	0.11	0	0	5	1	0.77	0.84
462	0.32	0.16	3.1e-05	0	0	0.0027	0	0.00019	0	0	0	0.52	0	0	11	0.86	0.77	0.84
463	0.071	0.92	0.00056	0	0.00016	3.9e-05	0	9.3e-05	0	0	0	0.0076	0	0	1	0.68	0.77	0.84
464	0.0036	0.1	8.6e-06	0	0.89	0	0	0	0	0	3.6e-05	0.00019	0	0	4	0.68	0.6	0.65
