SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
449	0.92	8.7e-06	0.076	0	0	0	0	0.68	0.77	0.84
450	0.6	0.37	0.027	0	0	0	0	0.68	0.77	0.84
451	0.98	0	0.024	0	0	0	0	0.68	0.77	0.84
452	0.92	0.025	0.059	0	0	0	0	0.68	0.77	0.84
453	1	6.4e-06	1.2e-05	0	0	0	0	0.68	0.77	0.84
454	1	2.6e-05	5.7e-06	0	0	0	0	0.68	0.77	0.84
455	0.9	8e-06	0.095	0	0	0	0	0.68	0.77	0.84
456	1.5e-06	0	1	0	0	0	2	1	0.77	0.84
457	0.92	7.7e-05	0.075	0	0	0	0	0.68	0.77	0.84
458	0.88	0	0.12	0	0	0	0	0.68	0.77	0.84
459	0.24	0	0.76	0	0	0	2	1	0.77	0.84
460	0.092	0	0.91	0	0	0	2	1	0.77	0.84
461	0.038	0	0.96	0	0	0	2	1	0.77	0.84
462	0.98	0	0.024	0	0	0	0	0.68	0.77	0.84
463	1	0	6.1e-05	0	0	0	0	0.68	0.77	0.84
464	0.57	0.43	6.5e-06	0	0	0	0	0.68	0.77	0.84
465	1	0	0.0022	0	0	0	0	0.68	0.77	0.84
466	1	0	5.1e-05	0	0	0	0	0.68	0.77	0.84
467	0.99	0	0.0053	0	0	0	0	0.68	0.77	0.84
468	0	1	0	0	0	0	1	0.68	0.51	0.65
469	0.23	0	0.77	0	0	0	2	1	0.77	0.84
470	0.00022	0	1	0	0	0	2	1	0.77	0.84
471	1	0.00025	0	0	0	0	0	0.68	0.77	0.84
472	0.92	2.2e-05	0.077	0	0	0	0	0.68	0.77	0.84
473	1	0	0	0	0	0	0	0.68	0.77	0.84
474	0.12	0	0.88	0	0	0	2	1	0.77	0.84
475	1	0	4.5e-06	0	0	0	0	0.68	0.77	0.84
476	1	0.003	0.00011	0	0	0	0	0.68	0.77	0.84
477	0.27	0.73	0.0056	0	0	0	1	0.68	0.51	0.65
478	1	0	0.0031	0	0	0	0	0.68	0.77	0.84
479	0.87	0	0.13	0	0	0	0	0.68	0.77	0.84
480	1	0	0.00017	0	0	0	0	0.68	0.77	0.84
481	0.83	8e-06	0.17	0	0	0	0	0.68	0.77	0.84
482	0.91	0.0022	0.091	0	0	0	0	0.68	0.77	0.84
483	0.69	0	0.31	0	0	0	0	0.68	0.77	0.84
484	1	0	0	0	0	0	0	0.68	0.77	0.84
485	1	0	1.2e-06	0	0	0	0	0.68	0.77	0.84
486	1	0	2.1e-05	0	0	0	0	0.68	0.77	0.84
487	1	0	0	0	0	0	0	0.68	0.77	0.84
488	0.96	0	0.04	0	0	0	0	0.68	0.77	0.84
489	1	0	1.6e-06	0	0	0	0	0.68	0.77	0.84
490	1	0.00074	6.1e-06	0	0	0	0	0.68	0.77	0.84
491	0.99	0	0.011	0	0	0	0	0.68	0.77	0.84
492	0.99	0	0.0073	0	0	0	0	0.68	0.77	0.84
493	1	0	0	0	0	0	0	0.68	0.77	0.84
494	0.97	5.5e-05	0.028	0	0	0	0	0.68	0.77	0.84
495	0.91	0	0.09	0	0	0	0	0.68	0.77	0.84
496	1	0	0	0	0	0	0	0.68	0.77	0.84
497	0.4	0	0.6	0	0	0	2	1	0.77	0.84
498	0.91	0.086	0	0	0	0	0	0.68	0.77	0.84
499	1	9e-06	3.1e-06	0	0	0	0	0.68	0.77	0.84
500	0.63	0	0.37	0	0	0	0	0.68	0.77	0.84
501	1	0	0	0	0	0	0	0.68	0.77	0.84
502	1	0	0.00053	0	0	0	0	0.68	0.77	0.84
503	1	0	1.6e-06	0	0	0	0	0.68	0.77	0.84
504	1	0	0	0	0	0	0	0.68	0.77	0.84
505	1	0	0	0	0	0	0	0.68	0.77	0.84
506	1	0	0	0	0	0	0	0.68	0.77	0.84
507	1	0	0	0	0	0	0	0.68	0.77	0.84
508	1	1.9e-05	5.2e-06	0	0	0	0	0.68	0.77	0.84
509	0.99	0	0.0071	0	0	0	0	0.68	0.77	0.84
510	1	0.00011	1.8e-06	0	0	0	0	0.68	0.77	0.84
511	1	4.5e-05	0	0	0	0	0	0.68	0.77	0.84
512	1	0	0	0	0	0	0	0.68	0.77	0.84
513	1	0	6.6e-05	0	0	0	0	0.68	0.77	0.84
514	0	0	0	0	1	0	4	0.036	0.1	0.036
515	1	0	1.2e-05	0	0	0	0	0.68	0.77	0.84
516	1	0	0	0	0	0	0	0.68	0.77	0.84
517	0.96	0.0073	0.032	0	0	0	0	0.68	0.77	0.84
518	0	0	0	0	0	1	5	0.18	0	0
519	0	0	0	0	1	0	4	0.036	0.1	0.036
520	1	0.00093	3.2e-05	0	0	0	0	0.68	0.77	0.84
521	1	0	0.00052	0	0	0	0	0.68	0.77	0.84
522	1	0	0	0	0	0	0	0.68	0.77	0.84
523	0	0	0	0	0	1	5	0.18	0	0
524	1	0	0.00032	0	0	0	0	0.68	0.77	0.84
525	1	0	0	0	0	0	0	0.68	0.77	0.84
526	0	0	0	0	0	1	5	0.18	0	0
527	1	0	0.0024	0	0	0	0	0.68	0.77	0.84
528	0.15	0	0.85	0	0	0	2	1	0.77	0.84
529	1	0	0	0	0	0	0	0.68	0.77	0.84
530	0.95	0	0.05	0	0	0	0	0.68	0.77	0.84
531	1	0	0.00043	0	0	0	0	0.68	0.77	0.84
532	0	0	0	0	1	0	4	0.036	0.1	0.036
533	0	0	0	0	1	0	4	0.036	0.1	0.036
534	0.018	0	0.98	0	0	0	2	1	0.77	0.84
535	1	0	0.00012	0	0	0	0	0.68	0.77	0.84
536	1	0	1.4e-06	0	0	0	0	0.68	0.77	0.84
537	1	0	0	0	0	0	0	0.68	0.77	0.84
538	1	0	0	0	0	0	0	0.68	0.77	0.84
539	1	0	0	0	0	0	0	0.68	0.77	0.84
540	1	0	0	0	0	0	0	0.68	0.77	0.84
541	0	0	0	1	0	0	3	0.071	0.43	0.75
542	0.15	0	0.85	0	0	0	2	1	0.77	0.84
543	0	0	0	0	1	0	4	0.036	0.1	0.036
544	1	0	9.9e-06	0	0	0	0	0.68	0.77	0.84
545	0	0	0	0	1	0	4	0.036	0.1	0.036
546	0	0	0	1	0	0	3	0.071	0.43	0.75
547	1	0	1.1e-06	0	0	0	0	0.68	0.77	0.84
548	0.97	0.028	0	0	0	0	0	0.68	0.77	0.84
549	1	0	0.0019	0	0	0	0	0.68	0.77	0.84
550	0.96	0.00014	0.038	0	0	0	0	0.68	0.77	0.84
551	1	0	0	0	0	0	0	0.68	0.77	0.84
552	1	0.00019	0	0	0	0	0	0.68	0.77	0.84
553	1	3.2e-05	1.1e-05	0	0	0	0	0.68	0.77	0.84
554	0.99	0	0.0052	0	0	0	0	0.68	0.77	0.84
555	0.99	0	0.0092	0	0	0	0	0.68	0.77	0.84
556	1	0	0.00023	0	0	0	0	0.68	0.77	0.84
557	1	0	0	0	0	0	0	0.68	0.77	0.84
558	0.99	0.0077	0	0	0	0	0	0.68	0.77	0.84
559	1	3e-06	2.9e-05	0	0	0	0	0.68	0.77	0.84
560	0.99	0	0.0096	0	0	0	0	0.68	0.77	0.84
561	1	0	0	0	0	0	0	0.68	0.77	0.84
562	0.87	0.0019	0.13	0	0	0	0	0.68	0.77	0.84
563	1	0	0.00077	0	0	0	0	0.68	0.77	0.84
564	0	0	0	0	0	1	5	0.18	0	0
565	1	0	3e-05	0	0	0	0	0.68	0.77	0.84
566	1	0	0.00027	0	0	0	0	0.68	0.77	0.84
567	1	0	0	0	0	0	0	0.68	0.77	0.84
568	0.14	0	0.86	0	0	0	2	1	0.77	0.84
569	1	0	0	0	0	0	0	0.68	0.77	0.84
570	1	5.8e-06	0	0	0	0	0	0.68	0.77	0.84
571	1	0.003	0.00037	0	0	0	0	0.68	0.77	0.84
572	1	0	0	0	0	0	0	0.68	0.77	0.84
573	0.99	0	0.0073	0	0	0	0	0.68	0.77	0.84
574	1	0	0	0	0	0	0	0.68	0.77	0.84
575	1	0	0	0	0	0	0	0.68	0.77	0.84
576	0.35	0	0.65	0	0	0	2	1	0.77	0.84
577	1	0	0	0	0	0	0	0.68	0.77	0.84
578	1	6.2e-06	2.4e-06	0	0	0	0	0.68	0.77	0.84
579	1	0	0	0	0	0	0	0.68	0.77	0.84
580	1	0	0	0	0	0	0	0.68	0.77	0.84
581	1	1.1e-06	0	0	0	0	0	0.68	0.77	0.84
582	1	0.00066	2e-05	0	0	0	0	0.68	0.77	0.84
583	1	0	2.1e-05	0	0	0	0	0.68	0.77	0.84
584	1	5.3e-05	0	0	0	0	0	0.68	0.77	0.84
585	0.98	0.017	2.6e-06	0	0	0	0	0.68	0.77	0.84
586	5.7e-06	0	0	1	0	0	3	0.071	0.43	0.75
587	1	0	0	0	0	0	0	0.68	0.77	0.84
588	0.74	0.26	2.2e-05	0	0	0	0	0.68	0.77	0.84
589	1	0	0.0018	0	0	0	0	0.68	0.77	0.84
590	1	0	0	0	0	0	0	0.68	0.77	0.84
591	1	0	0	0	0	0	0	0.68	0.77	0.84
592	1	0	0	0	0	0	0	0.68	0.77	0.84
593	1	0	0	0	0	0	0	0.68	0.77	0.84
594	0	0	0.98	0	0	0.024	2	1	0.77	0.84
595	1	0	0	0	0	0	0	0.68	0.77	0.84
596	1	0	0	0	0	0	0	0.68	0.77	0.84
597	0	0	0	1	0	0	3	0.071	0.43	0.75
598	0	0	0	1	0	0	3	0.071	0.43	0.75
599	0	0	0.00028	0	0	1	5	0.18	0	0
600	1	0	0	0	0	0	0	0.68	0.77	0.84
601	1	0	8.9e-06	0	0	0	0	0.68	0.77	0.84
602	1	0	4e-05	0	0	0	0	0.68	0.77	0.84
603	1	0	0	0	0	0	0	0.68	0.77	0.84
604	1	0	0	0	0	0	0	0.68	0.77	0.84
605	1	0	0	0	0	0	0	0.68	0.77	0.84
606	1	0	0.00013	0	0	0	0	0.68	0.77	0.84
607	1	0	0.00037	0	0	0	0	0.68	0.77	0.84
608	0.99	2e-06	0.0055	0	0	0	0	0.68	0.77	0.84
609	1	5.5e-05	0.00012	0	0	0	0	0.68	0.77	0.84
610	1	0	0	0	0	0	0	0.68	0.77	0.84
611	0	0	0	0	0	1	5	0.18	0	0
612	1	5.6e-06	0	0	0	0	0	0.68	0.77	0.84
613	0	0	0	1	0	0	3	0.071	0.43	0.75
614	1	0	0	0	0	0	0	0.68	0.77	0.84
615	1	0	0	0	0	0	0	0.68	0.77	0.84
616	1	0	0.0022	0	0	0	0	0.68	0.77	0.84
617	1	0	0	0	0	0	0	0.68	0.77	0.84
618	1	0	0	0	0	0	0	0.68	0.77	0.84
619	1	0	0.00018	0	0	0	0	0.68	0.77	0.84
620	1	0	0	0	0	0	0	0.68	0.77	0.84
621	0.97	0	0.029	0	0	0	0	0.68	0.77	0.84
622	1	0	8e-05	0	0	0	0	0.68	0.77	0.84
623	1	0	0.00068	0	0	0	0	0.68	0.77	0.84
624	1	0	0	0	0	0	0	0.68	0.77	0.84
625	1	0	0	0	0	0	0	0.68	0.77	0.84
626	1	0	0	0	0	0	0	0.68	0.77	0.84
627	1	0	0	0	0	0	0	0.68	0.77	0.84
628	1	0	0	0	0	0	0	0.68	0.77	0.84
629	0.99	0	0.0092	0	0	0	0	0.68	0.77	0.84
630	1	0	0	0	0	0	0	0.68	0.77	0.84
631	0.037	0.96	0	0	0	0	1	0.68	0.51	0.65
632	1	0	0.00051	0	0	0	0	0.68	0.77	0.84
633	0.92	0	0.08	0	0	0	0	0.68	0.77	0.84
634	0.012	0.99	0	0	0	0	1	0.68	0.51	0.65
635	1	0	0.00091	0	0	0	0	0.68	0.77	0.84
636	0.99	0	0.014	0	0	0	0	0.68	0.77	0.84
637	1	0	0.0034	0	0	0	0	0.68	0.77	0.84
638	1	0	0	0	0	0	0	0.68	0.77	0.84
639	0	0	0	0	1	0	4	0.036	0.1	0.036
640	0.94	0	0.055	0	0	0	0	0.68	0.77	0.84
641	1	0	0.00064	0	0	0	0	0.68	0.77	0.84
642	1	0	3.7e-05	0	0	0	0	0.68	0.77	0.84
643	0.89	0	0.11	0	0	0	0	0.68	0.77	0.84
644	1	0	0	0	0	0	0	0.68	0.77	0.84
645	0.081	0	0.92	0	0	0	2	1	0.77	0.84
646	0.95	0	0.053	0	0	0	0	0.68	0.77	0.84
647	1	0	0	0	0	0	0	0.68	0.77	0.84
648	1	6.5e-06	0	0	0	0	0	0.68	0.77	0.84
649	0	0	0	0	0	1	5	0.18	0	0
650	1	0	0	0	0	0	0	0.68	0.77	0.84
651	0	0	0	0	1	0	4	0.036	0.1	0.036
652	0.98	0	0.02	0	0	0	0	0.68	0.77	0.84
653	1	0	0	0	0	0	0	0.68	0.77	0.84
654	1	0	4.3e-06	0	0	0	0	0.68	0.77	0.84
655	0.94	0	0.059	0	0	0	0	0.68	0.77	0.84
656	0	0	0	0	0	1	5	0.18	0	0
657	0	0	0	0	1	0	4	0.036	0.1	0.036
658	1	0	0	0	0	0	0	0.68	0.77	0.84
659	0.77	0	0.23	0	0	0	0	0.68	0.77	0.84
660	0.57	0	0.43	0	0	0	0	0.68	0.77	0.84
661	1	0	0.0015	0	0	0	0	0.68	0.77	0.84
662	0.99	0	0.0064	0	0	0	0	0.68	0.77	0.84
663	1	1.8e-05	7e-06	0	0	0	0	0.68	0.77	0.84
664	1	0	0	0	0	0	0	0.68	0.77	0.84
665	0.99	0	0.0056	0	0	0	0	0.68	0.77	0.84
666	1	0.00035	0.00095	0	0	0	0	0.68	0.77	0.84
667	1	0	0.00011	0	0	0	0	0.68	0.77	0.84
668	1	0	5.1e-05	0	0	0	0	0.68	0.77	0.84
669	1	0	0	0	0	0	0	0.68	0.77	0.84
670	0.78	0.00076	0.22	0	0	0	0	0.68	0.77	0.84
671	1	0	0	0	0	0	0	0.68	0.77	0.84
672	0.99	0	0.0056	0	0	0	0	0.68	0.77	0.84
673	1	0	0.00031	0	0	0	0	0.68	0.77	0.84
674	1	4.8e-06	0	0	0	0	0	0.68	0.77	0.84
675	1	0	6e-05	0	0	0	0	0.68	0.77	0.84
676	1	0	1.8e-05	0	0	0	0	0.68	0.77	0.84
677	1	0	0.00073	0	0	0	0	0.68	0.77	0.84
678	1	0	1.4e-05	0	0	0	0	0.68	0.77	0.84
679	0	0	0	0	1	0	4	0.036	0.1	0.036
680	1	0	3e-05	0	0	0	0	0.68	0.77	0.84
681	1	0	0	0	0	0	0	0.68	0.77	0.84
682	0	1	0	0	0	0	1	0.68	0.51	0.65
683	1	0	0	0	0	0	0	0.68	0.77	0.84
684	0.99	0	0.012	0	0	0	0	0.68	0.77	0.84
685	1	0.00079	0	0	0	0	0	0.68	0.77	0.84
686	1	0	2.7e-06	0	0	0	0	0.68	0.77	0.84
687	0.0076	0	0.99	0	0	0	2	1	0.77	0.84
688	1	0	0	0	0	0	0	0.68	0.77	0.84
689	1	0.0048	4.6e-05	0	0	0	0	0.68	0.77	0.84
690	1	0	0	0	0	0	0	0.68	0.77	0.84
691	1	0	0.0029	0	0	0	0	0.68	0.77	0.84
692	0.00067	1	0	0	0	0	1	0.68	0.51	0.65
693	1	0.00025	0.00035	0	0	0	0	0.68	0.77	0.84
694	1	0	0	0	0	0	0	0.68	0.77	0.84
695	0.079	0	0.92	0	0	0	2	1	0.77	0.84
696	1	0	0	0	0	0	0	0.68	0.77	0.84
697	1	0	0.0031	0	0	0	0	0.68	0.77	0.84
698	0.0012	0	1	0	0	0	2	1	0.77	0.84
699	0.79	0	0.21	0	0	0	0	0.68	0.77	0.84
700	0.98	0	0.017	0	0	0	0	0.68	0.77	0.84
701	0.73	0	0.27	0	0	0	0	0.68	0.77	0.84
702	0.99	0	0.0084	0	0	0	0	0.68	0.77	0.84
703	0	0	0	0	1	0	4	0.036	0.1	0.036
704	0.47	0	0.53	0	0	0	2	1	0.77	0.84
705	0.94	0.00013	0.06	0	0	0	0	0.68	0.77	0.84
706	0	1	0	0	0	0	1	0.68	0.51	0.65
707	1	0	0	0	0	0	0	0.68	0.77	0.84
708	1	0	2.1e-05	0	0	0	0	0.68	0.77	0.84
709	0	0	0	0	0	1	5	0.18	0	0
710	1	0	0.00034	0	0	0	0	0.68	0.77	0.84
711	1	0	0	0	0	0	0	0.68	0.77	0.84
712	1	0	0.00035	0	0	0	0	0.68	0.77	0.84
713	1	0	0	0	0	0	0	0.68	0.77	0.84
714	0.84	1.6e-05	0.16	0	0	0	0	0.68	0.77	0.84
715	0.9	0	0.097	0	0	0	0	0.68	0.77	0.84
716	0.029	0	0.97	0	0	0	2	1	0.77	0.84
717	0.91	0	0.086	0	0	0	0	0.68	0.77	0.84
718	6.8e-06	0	1	0	0	0	2	1	0.77	0.84
719	6.3e-06	0	1	0	0	0	2	1	0.77	0.84
720	0.98	0	0.015	0	0	0	0	0.68	0.77	0.84
721	0.61	0	0.39	0	0	0	0	0.68	0.77	0.84
722	0.69	0	0.31	0	0	0	0	0.68	0.77	0.84
723	0.98	0	0.023	0	0	0	0	0.68	0.77	0.84
724	1	0	0	0	0	0	0	0.68	0.77	0.84
725	1	0	1.8e-05	0	0	0	0	0.68	0.77	0.84
726	0.96	0	0.042	0	0	0	0	0.68	0.77	0.84
727	1	0	5.7e-06	0	0	0	0	0.68	0.77	0.84
728	0.97	0	0.029	0	0	0	0	0.68	0.77	0.84
729	0	0	0	0	0	1	5	0.18	0	0
730	1	0	0	0	0	0	0	0.68	0.77	0.84
731	1	0	0	0	0	0	0	0.68	0.77	0.84
732	1	0	0	0	0	0	0	0.68	0.77	0.84
733	1	0	1.2e-05	0	0	0	0	0.68	0.77	0.84
734	1	0	0	0	0	0	0	0.68	0.77	0.84
735	1	0	0	0	0	0	0	0.68	0.77	0.84
736	1	0	0	0	0	0	0	0.68	0.77	0.84
737	1	0	0	0	0	0	0	0.68	0.77	0.84
738	1	0	0	0	0	0	0	0.68	0.77	0.84
739	1	0	0	0	0	0	0	0.68	0.77	0.84
740	1	0	0	0	0	0	0	0.68	0.77	0.84
741	0.99	0.00057	0.0064	0	0	0	0	0.68	0.77	0.84
742	1	0	3.8e-06	0	0	0	0	0.68	0.77	0.84
743	0.97	0.032	3e-06	0	0	0	0	0.68	0.77	0.84
744	1	0	0.0031	0	0	0	0	0.68	0.77	0.84
745	0.96	0	0.038	0	0	0	0	0.68	0.77	0.84
746	1	0	8.3e-06	0	0	0	0	0.68	0.77	0.84
747	0	0	0	0	1	0	4	0.036	0.1	0.036
748	1	0	0	0	0	0	0	0.68	0.77	0.84
749	1	0	9.3e-05	0	0	0	0	0.68	0.77	0.84
750	1	1.9e-05	3.7e-05	0	0	0	0	0.68	0.77	0.84
751	0.84	0	0.16	0	0	0	0	0.68	0.77	0.84
752	1	0	0	0	0	0	0	0.68	0.77	0.84
753	1	0	0.00016	0	0	0	0	0.68	0.77	0.84
754	0.99	1e-06	0.007	0	0	0	0	0.68	0.77	0.84
755	1	0	0.00016	0	0	0	0	0.68	0.77	0.84
756	0	0	0	0	9.9e-06	1	5	0.18	0	0
757	1	0	0.0021	0	0	0	0	0.68	0.77	0.84
758	1	0	0.00057	0	0	0	0	0.68	0.77	0.84
759	1	0	0	0	0	0	0	0.68	0.77	0.84
760	0.98	0.021	0.0011	0	0	0	0	0.68	0.77	0.84
761	1	0	0.0011	0	0	0	0	0.68	0.77	0.84
762	0.97	0	0.03	0	0	0	0	0.68	0.77	0.84
763	1	0	3.9e-06	0	0	0	0	0.68	0.77	0.84
764	1	0	2.4e-05	0	0	0	0	0.68	0.77	0.84
765	1	0	6e-06	0	0	0	0	0.68	0.77	0.84
766	1	0	0	0	0	0	0	0.68	0.77	0.84
767	1	7.7e-06	0.00066	0	0	0	0	0.68	0.77	0.84
768	1	0	0	0	0	0	0	0.68	0.77	0.84
769	0.79	0.18	0.034	0	0	0	0	0.68	0.77	0.84
770	1	0.00063	2e-05	0	0	0	0	0.68	0.77	0.84
771	0.26	0.32	0	0.43	0	0	3	0.071	0.43	0.75
772	1	0	0.00012	0	0	0	0	0.68	0.77	0.84
773	1	0	0	0	0	0	0	0.68	0.77	0.84
774	1	0	0.00016	0	0	0	0	0.68	0.77	0.84
775	1	0	0	0	0	0	0	0.68	0.77	0.84
776	1	0	0	0	0	0	0	0.68	0.77	0.84
777	1	0	0.0013	0	0	0	0	0.68	0.77	0.84
778	0	0	3.5e-06	0	0	1	5	0.18	0	0
779	1	0	0.0015	0	0	0	0	0.68	0.77	0.84
780	1	0	1.5e-05	0	0	0	0	0.68	0.77	0.84
781	0.85	0	0.15	0	0	0	0	0.68	0.77	0.84
782	0.99	0	0.013	0	0	0	0	0.68	0.77	0.84
783	0.97	0	0.029	0	0	0	0	0.68	0.77	0.84
784	1	0	0	0	0	0	0	0.68	0.77	0.84
785	0.91	0	0.087	0	0	0	0	0.68	0.77	0.84
786	0.018	0	0.98	0	0	0	2	1	0.77	0.84
787	1	0	0.0041	0	0	0	0	0.68	0.77	0.84
788	1	0	0	0	0	0	0	0.68	0.77	0.84
789	0	0	0	0	1	0	4	0.036	0.1	0.036
790	1	0	0	0	0	0	0	0.68	0.77	0.84
791	0.99	0	0.011	0	0	0	0	0.68	0.77	0.84
792	1	0	0	0	0	0	0	0.68	0.77	0.84
793	1	0	0	0	0	0	0	0.68	0.77	0.84
794	1	0	0.0048	0	0	0	0	0.68	0.77	0.84
795	0.45	0	0.55	0	0	0	2	1	0.77	0.84
796	0.7	0	0.3	0	0	0	0	0.68	0.77	0.84
797	0.56	0	0.44	0	0	0	0	0.68	0.77	0.84
798	0.83	0	0.17	0	0	0	0	0.68	0.77	0.84
799	1	0	7.9e-05	0	0	0	0	0.68	0.77	0.84
800	1	0	0	0	0	0	0	0.68	0.77	0.84
801	0.0026	0	1	0	0	0	2	1	0.77	0.84
802	0.99	0	0.009	0	0	0	0	0.68	0.77	0.84
803	1	0	0.00017	0	0	0	0	0.68	0.77	0.84
804	1	0	0.00045	0	0	0	0	0.68	0.77	0.84
805	1	0	0.0015	0	0	0	0	0.68	0.77	0.84
806	0.95	0	0.046	0	0	0	0	0.68	0.77	0.84
807	1	0	0	0	0	0	0	0.68	0.77	0.84
808	1	0	0.00026	0	0	0	0	0.68	0.77	0.84
809	1	0	0	0	0	0	0	0.68	0.77	0.84
810	0	0	0	0	1	0	4	0.036	0.1	0.036
811	0	0	0	0	1	0	4	0.036	0.1	0.036
812	0	0	0.00081	0	0	1	5	0.18	0	0
813	1	0	0.0014	0	0	0	0	0.68	0.77	0.84
814	0	0	0	0	1	0	4	0.036	0.1	0.036
815	0	0	0	0	1	0	4	0.036	0.1	0.036
816	1	0	3.3e-06	0	0	0	0	0.68	0.77	0.84
817	0	0	0	1	0	0	3	0.071	0.43	0.75
818	0	0	0	1	0	0	3	0.071	0.43	0.75
819	1	0	0	0	0	0	0	0.68	0.77	0.84
820	0	0	0.27	0	0	0.73	5	0.18	0	0
821	0	0	0	0	1	0	4	0.036	0.1	0.036
822	1	0	0	0	0	0	0	0.68	0.77	0.84
823	0	0	0	1	0	0	3	0.071	0.43	0.75
824	1	9.2e-06	0.0043	0	0	0	0	0.68	0.77	0.84
825	1	1.2e-05	1.1e-06	0	0	0	0	0.68	0.77	0.84
826	0	0	0	1	0	0	3	0.071	0.43	0.75
827	0.65	0.17	0.18	0	0	0	0	0.68	0.77	0.84
828	1	0	0	0	0	0	0	0.68	0.77	0.84
829	0.41	0.0014	0.58	0	0	0	2	1	0.77	0.84
830	7.3e-05	0	1	0	0	0	2	1	0.77	0.84
831	0.16	0.0011	0.84	0	0	0	2	1	0.77	0.84
832	1	2.7e-05	0.0031	0	0	0	0	0.68	0.77	0.84
833	0.95	0.0041	0.049	0	0	0	0	0.68	0.77	0.84
834	0.96	3.6e-06	0.036	0	0	0	0	0.68	0.77	0.84
835	0.57	3.3e-05	0.43	0	0	0	0	0.68	0.77	0.84
836	0.014	0.6	0.39	0	0	0	1	0.68	0.51	0.65
837	0.99	0	0.0057	0	0	0	0	0.68	0.77	0.84
838	0	0	0	0	0	1	5	0.18	0	0
839	0.8	4e-06	0.2	0	0	0	0	0.68	0.77	0.84
840	0.29	0.015	0.69	0	0	0	2	1	0.77	0.84
841	1	0	0.0024	0	0	0	0	0.68	0.77	0.84
842	0.37	0.53	0.1	0	0	0	1	0.68	0.51	0.65
843	0.0035	0	1	0	0	0	2	1	0.77	0.84
844	0.32	0	0.68	0	0	0	2	1	0.77	0.84
845	0.1	0	0.9	0	0	0	2	1	0.77	0.84
846	0.00042	1	1.3e-06	0	0	0	1	0.68	0.51	0.65
847	1	0	0.0012	0	0	0	0	0.68	0.77	0.84
848	0.64	2.7e-06	0.36	0	0	0	0	0.68	0.77	0.84
849	0.99	5.9e-05	0.0054	0	0	0	0	0.68	0.77	0.84
850	0.019	0	0.98	0	0	0	2	1	0.77	0.84
851	1	0	1e-06	0	0	0	0	0.68	0.77	0.84
852	0.9	0.00012	0.097	0	0	0	0	0.68	0.77	0.84
853	0.024	0.98	0.00034	0	0	0	1	0.68	0.51	0.65
854	0.31	0	0.69	0	0	0	2	1	0.77	0.84
855	0.2	5e-05	0.8	0	0	0	2	1	0.77	0.84
856	0.0018	5.1e-06	1	0	0	0	2	1	0.77	0.84
857	0	0	0	1	0	0	3	0.071	0.43	0.75
858	1	0.00015	3.6e-05	0	0	0	0	0.68	0.77	0.84
859	0.19	0	0.81	0	0	0	2	1	0.77	0.84
860	0.00026	0	1	0	0	0	2	1	0.77	0.84
861	0.017	0	0.98	0	0	0	2	1	0.77	0.84
862	0.97	1.1e-06	0.031	0	0	0	0	0.68	0.77	0.84
863	0.98	0.00031	0.022	0	0	0	0	0.68	0.77	0.84
864	0.99	0.0018	0.0081	0	0	0	0	0.68	0.77	0.84
865	0.99	1.5e-06	0.0051	0	0	0	0	0.68	0.77	0.84
866	0.98	9e-05	0.02	0	0	0	0	0.68	0.77	0.84
867	1	2.7e-05	0	0	0	0	0	0.68	0.77	0.84
868	0	0	0	0	1	0	4	0.036	0.1	0.036
869	0.97	0	0.027	0	0	0	0	0.68	0.77	0.84
870	1	5.3e-06	0.0012	0	0	0	0	0.68	0.77	0.84
871	1.7e-06	0	1	0	0	0	2	1	0.77	0.84
872	1	0	9.6e-05	0	0	0	0	0.68	0.77	0.84
873	0.71	0.011	0.28	0	0	0	0	0.68	0.77	0.84
874	0	0	0	0	0	1	5	0.18	0	0
875	0.0048	0	1	0	0	0	2	1	0.77	0.84
876	1	0	0.00015	0	0	0	0	0.68	0.77	0.84
877	1	0.00064	6.4e-05	0	0	0	0	0.68	0.77	0.84
878	0.04	0.00052	0.96	0	0	0	2	1	0.77	0.84
879	1.1e-05	0	1	0	0	0	2	1	0.77	0.84
880	1	4.9e-06	0.00075	0	0	0	0	0.68	0.77	0.84
881	1	0	2.6e-06	0	0	0	0	0.68	0.77	0.84
882	0.44	0.56	0.00018	0.00015	0	0	1	0.68	0.51	0.65
883	0.71	2.5e-06	0.29	0	0	0	0	0.68	0.77	0.84
884	0.94	0.064	0.001	0	0	0	0	0.68	0.77	0.84
885	2.1e-06	0.96	0.038	0	0	0	1	0.68	0.51	0.65
886	0.2	0.79	9.1e-06	0.0095	0	0	1	0.68	0.51	0.65
887	0.93	0.0022	0.067	0	0	0	0	0.68	0.77	0.84
888	0.96	1.2e-05	0.044	0	0	0	0	0.68	0.77	0.84
889	0.0006	0	1	0	0	0	2	1	0.77	0.84
890	0.063	0.097	0.84	0	0	0	2	1	0.77	0.84
891	0.88	0.0064	0.12	0	0	0	0	0.68	0.77	0.84
892	3.3e-06	0.00028	1	0	0	0	2	1	0.77	0.84
893	1	0	0.00045	0	0	0	0	0.68	0.77	0.84
894	0.26	1.1e-06	0.74	0	0	0	2	1	0.77	0.84
895	0.99	0	0.0092	0	0	0	0	0.68	0.77	0.84
896	0.99	0.0031	0.003	0	0	0	0	0.68	0.77	0.84
