SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
243	0.01	0.00034	0.011	0.0089	0.013	0.0089	0	0	0	0	0.95	0	0	10	1	0.77	0.84
244	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
245	0.12	1.2e-06	0.061	0.39	0.049	0.39	0	0	0	0	0	0	0	3	0.68	0.77	0.84
246	0.45	0	0.019	0	0.001	0	0	0.53	0	0	8.3e-06	0	5.9e-05	7	0.14	0	0
247	0.043	0	0.0066	0.47	0.003	0.47	0	0	0	0	0	0	0	3	0.68	0.77	0.84
248	0.12	0	0.027	0.42	0.017	0.42	0	0	0	0	3e-06	0	0	3	0.68	0.77	0.84
249	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
250	0.079	0	0.01	0.45	0.0011	0.45	0	0	0	0	1.7e-06	0	0	3	0.68	0.77	0.84
251	0.048	4.9e-05	0.0091	0.47	0.0022	0.47	0	0	0	0	0.00037	0	0	3	0.68	0.77	0.84
252	0.0077	1.1e-06	0.00061	0.5	0.0003	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
253	0.051	0.0012	0.019	0.45	0.023	0.45	0	0	0	0	0.0017	0	0	3	0.68	0.77	0.84
254	0.07	5.9e-06	0.012	0.45	0.0094	0.45	0	0	0	0	0.0037	0	0	3	0.68	0.77	0.84
255	0.12	0	0.0012	0.44	0.00025	0.44	0	0	0	0	0	0	0	3	0.68	0.77	0.84
256	0.00031	0	3.2e-06	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
257	0.064	0	0.0076	0.46	0.00065	0.46	0	0	0	0	0	0	0	3	0.68	0.77	0.84
258	0.17	0	0.082	0.034	0.66	0.034	0	0	0	0	0.017	0	0	4	0.79	0.77	0.89
259	0.23	0	0.11	0.32	0.01	0.32	0	0	0	0	0	0	0	3	0.68	0.77	0.84
260	0.062	0	0.0053	0.46	0.0042	0.46	0	0	0	0	3e-05	0	0	3	0.68	0.77	0.84
261	0.03	0.014	0.0075	0.47	0.0025	0.47	0	0	0	0	0.00021	0	0	3	0.68	0.77	0.84
262	0.071	0.014	0.033	0.43	0.014	0.43	0	0	0	0	0.0028	0	0	3	0.68	0.77	0.84
263	0.21	0	0.037	0.37	0.006	0.37	0	0	0	0	0	0	0	3	0.68	0.77	0.84
264	0.039	0	0.0011	0.48	0.00024	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
265	0.06	0	0.0016	0.47	0.0055	0.47	0	0	0	0	0	0	0	3	0.68	0.77	0.84
266	0.004	0.00058	0.00037	0.5	9.4e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
267	0.012	5.9e-05	0.0012	0.49	0.0022	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
268	0.13	0	0.006	0.41	0.041	0.41	0	0	0	0	0	0	0	3	0.68	0.77	0.84
269	0.13	6.1e-06	0.087	0.25	0.28	0.25	0	0	0	0	0.00013	0	0	4	0.79	0.77	0.89
270	0.053	0.00018	0.012	0.46	0.007	0.46	0	0	0	0	0.0011	0	0	3	0.68	0.77	0.84
271	0.055	0.14	0.039	0.18	0.03	0.18	0	0	0	0	0.38	0	0	10	1	0.77	0.84
272	0.027	0.00035	0.018	0.039	0.023	0.039	0	0	0	0	0.85	0	0	10	1	0.77	0.84
273	0.064	0.037	0.026	0.42	0.019	0.42	0	0	0	0	0.0088	0	0	3	0.68	0.77	0.84
274	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.68	0.26	0.56
275	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
276	0.019	0	0.0013	0.49	0.0004	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
277	0	0	0	0	0	0	0	0.0072	0	0	0	0	0.99	12	0.28	0	0
278	0.071	1.7e-05	0.017	0.46	0.0012	0.46	0	0	0	0	6.3e-05	0	0	3	0.68	0.77	0.84
279	0.037	0.012	0.0099	0.47	0.0042	0.47	0	0	0	0	0.00042	0	0	3	0.68	0.77	0.84
280	0.022	0	0.0012	0.49	0.00042	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
281	0.024	0.00012	0.0035	0.49	0.0015	0.49	0	0	0	0	5.4e-06	0	0	3	0.68	0.77	0.84
282	0.039	0.00024	0.0071	0.47	0.0056	0.47	0	0	0	0	0.00011	0	0	3	0.68	0.77	0.84
283	0.14	1.8e-06	0.035	0.41	0.0086	0.41	0	0	0	0	0.00033	0	0	3	0.68	0.77	0.84
284	0.012	3e-06	0.0008	0.49	0.0014	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
285	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
286	0.057	0	0.008	0.47	0.0033	0.47	0	0	0	0	2.3e-05	0	0	3	0.68	0.77	0.84
287	0	0	0	0	0	0	0	0.9	0	0	0	0	0.1	7	0.14	0	0
288	0.17	0	0.058	0.38	0.002	0.38	0	0	0	0	0	0	0	3	0.68	0.77	0.84
289	0.0033	0	9.2e-05	0.5	6.2e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
290	0.0085	0	0.00021	0.5	8.9e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
291	0.014	0	0.00036	0.49	0.0002	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
292	0.0079	0.0022	0.0016	0.49	0.00022	0.49	0	0	0	0	2.7e-06	0	0	3	0.68	0.77	0.84
293	0.095	1.7e-05	0.026	0.41	0.018	0.41	0	0	0	0	0.038	0	0	3	0.68	0.77	0.84
294	0.013	9.3e-05	0.0022	0.49	0.00057	0.49	0	0	0	0	4.3e-05	0	0	3	0.68	0.77	0.84
295	0.033	0	0.0016	0.48	0.0016	0.48	0	0	0	0	4.6e-06	0	0	3	0.68	0.77	0.84
296	0.052	0.01	0.032	0.42	0.063	0.42	0	0	0	0	0.0027	0	0	3	0.68	0.77	0.84
297	0.00063	0.0024	0.00019	0.5	9.8e-05	0.5	0	0	0	0	1.5e-05	0	0	3	0.68	0.77	0.84
298	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
299	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.68	0.26	0.56
300	0.028	0.0077	0.01	0.47	0.0063	0.47	0	0	0	0	0.014	0	0	3	0.68	0.77	0.84
301	0.088	0	0.00054	0.46	0.00028	0.46	0	0	0	0	1.2e-05	0	0	3	0.68	0.77	0.84
302	0	0	0	0	0	0	0	1	0	0	0	0	0.00053	7	0.14	0	0
303	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
304	0.057	0.0025	0.029	0.42	0.012	0.42	0	0	0	0	0.052	0	0	3	0.68	0.77	0.84
305	0.035	0.028	0.017	0.44	0.0058	0.44	0	0	0	0	0.037	0	0	3	0.68	0.77	0.84
306	0.016	2.2e-05	0.0026	0.49	0.0012	0.49	0	0	0	0	1.1e-05	0	0	3	0.68	0.77	0.84
307	0.079	0	0.01	0.45	0.00055	0.45	0	0	0	0	0.00014	0	0	3	0.68	0.77	0.84
308	0.053	4.8e-05	0.01	0.46	0.0094	0.46	0	0	0	0	0.00099	0	0	3	0.68	0.77	0.84
309	0.013	0.00037	0.0018	0.49	0.00021	0.49	0	0	0	0	3.2e-06	0	0	3	0.68	0.77	0.84
310	0.022	0.59	0.034	0.17	0.0097	0.17	0	0	0	0	0.00011	0	0	1	0.68	1	0.88
311	0.02	0	0.0013	0.49	0.0012	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
312	0.0029	5.2e-06	0.00018	0.5	6.5e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
313	0.1	0.0013	0.068	0.17	0.1	0.17	0	0	0	0	0.39	0	0	10	1	0.77	0.84
314	0.029	0	0.00089	0.48	0.0054	0.48	0	0	0	0	8.1e-06	0	0	3	0.68	0.77	0.84
315	0.0063	0.66	0.0037	0.17	0.00072	0.17	0	0	0	0	3.9e-05	0	0	1	0.68	1	0.88
316	0.048	0.031	0.03	0.43	0.0083	0.43	0	0	0	0	0.016	0	0	3	0.68	0.77	0.84
317	0.0086	0.38	0.0036	0.3	0.01	0.3	0	0	0	0	1.3e-05	0	0	1	0.68	1	0.88
318	0.035	9.8e-05	0.0059	0.48	0.0046	0.48	0	0	0	0	0.00087	0	0	3	0.68	0.77	0.84
319	0.022	0.0057	0.0066	0.48	0.0034	0.48	0	0	0	0	0.002	0	0	3	0.68	0.77	0.84
320	0.0022	0.073	0.00044	0.46	0.00018	0.46	0	0	0	0	0	0	0	3	0.68	0.77	0.84
321	0.00031	0	3.1e-06	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
322	0.12	0.011	0.085	0.31	0.027	0.31	0	0	0	0	0.13	0	0	3	0.68	0.77	0.84
323	0.001	0	2.7e-05	0.5	8.7e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
324	0.091	0	0.014	0.44	0.019	0.44	0	0	0	0	0.00085	0	0	3	0.68	0.77	0.84
325	0.014	0	0.00092	0.49	0.00053	0.49	0	0	0	0	1.6e-06	0	0	3	0.68	0.77	0.84
326	0.065	3.7e-06	0.012	0.45	0.012	0.45	0	0	0	0	0.0044	0	0	3	0.68	0.77	0.84
327	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.68	0.26	0.56
328	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.036	0.077	0.089
329	0.071	0	0.0025	0.46	0.00011	0.46	0	0	0	0	7.5e-06	0	0	3	0.68	0.77	0.84
330	0.0065	0.00048	0.00099	0.5	0.00028	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
331	0.0022	0.0015	0.00022	0.5	8.6e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
332	0.027	5.7e-06	0.0031	0.48	0.0099	0.48	0	0	0	0	1.3e-05	0	0	3	0.68	0.77	0.84
333	0.018	0.012	0.0059	0.48	0.003	0.48	0	0	0	0	0.0021	0	0	3	0.68	0.77	0.84
334	1.8e-06	1.5e-06	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
335	0.15	0	0.011	0.42	0.0016	0.42	0	0	0	0	0.00061	0	0	3	0.68	0.77	0.84
336	0.0077	0.00021	0.001	0.49	0.0012	0.49	0	0	0	0	2.1e-06	0	0	3	0.68	0.77	0.84
337	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.68	0.26	0.56
338	0.036	0	0.0019	0.48	0.003	0.48	0	0	0	0	1.7e-06	0	0	3	0.68	0.77	0.84
339	0.082	5.5e-06	0.019	0.44	0.011	0.44	0	0	0	0	0.0088	0	0	3	0.68	0.77	0.84
340	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
341	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.68	0.26	0.56
342	0.017	5.5e-05	0.0028	0.49	0.0021	0.49	0	0	0	0	0.00039	0	0	3	0.68	0.77	0.84
343	0.00044	0.93	0.00015	0.037	0.0011	0.037	0	0	0	0	0	0	0	1	0.68	1	0.88
344	0.0031	0.94	0.0048	0.026	0.0014	0.026	0	0	0	0	4.4e-05	0	0	1	0.68	1	0.88
345	0.021	0.083	0.012	0.44	0.0018	0.44	0	0	0	0	0.0001	0	0	3	0.68	0.77	0.84
346	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
347	0.0081	2e-05	0.00097	0.5	0.00069	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
348	0.0076	0.57	0.0044	0.21	0.0026	0.21	0	0	0	0	1.6e-05	0	0	1	0.68	1	0.88
349	0.016	2.2e-06	0.0014	0.49	0.00092	0.49	0	0	0	0	7.7e-06	0	0	3	0.68	0.77	0.84
350	0.014	5.1e-06	0.002	0.49	0.00025	0.49	0	0	0	0	2.1e-05	0	0	3	0.68	0.77	0.84
351	0.093	0	0.013	0.43	0.012	0.43	0	0	0	0	0.013	0	0	3	0.68	0.77	0.84
352	0.014	2.7e-05	0.0014	0.49	0.00065	0.49	0	0	0	0	4.3e-06	0	0	3	0.68	0.77	0.84
353	0.0096	0.16	0.0037	0.41	0.0034	0.41	0	0	0	0	2.3e-06	0	0	3	0.68	0.77	0.84
354	0.093	0	0.0072	0.45	0.0072	0.45	0	0	0	0	0.00016	0	0	3	0.68	0.77	0.84
355	0.00066	0	1e-06	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
356	0.021	0.016	0.0073	0.48	0.0035	0.48	0	0	0	0	0.00083	0	0	3	0.68	0.77	0.84
357	0.012	0.17	0.0051	0.41	0.0031	0.41	0	0	0	0	2.8e-05	0	0	3	0.68	0.77	0.84
358	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
359	0	0	0	0	0	0	0	8.3e-05	0	0	0	0	1	12	0.28	0	0
360	0.03	0	0.001	0.48	0.00042	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
361	0.034	3.9e-06	0.0043	0.48	0.0044	0.48	0	0	0	0	0.00012	0	0	3	0.68	0.77	0.84
362	0.019	0.0053	0.0055	0.48	0.0019	0.48	0	0	0	0	0.0003	0	0	3	0.68	0.77	0.84
363	0.019	0.2	0.01	0.38	0.0033	0.38	0	0	0	0	0.00048	0	0	3	0.68	0.77	0.84
364	0.11	0.0048	0.069	0.38	0.054	0.38	0	0	0	0	0.00014	0	0	3	0.68	0.77	0.84
365	0.057	1.2e-05	0.0098	0.46	0.0044	0.46	0	0	0	0	0	0	0	3	0.68	0.77	0.84
366	0.032	0	0.0015	0.42	0.0012	0.42	0.13	0	0	0	3.8e-06	0	0	3	0.68	0.77	0.84
367	0.015	0.12	0.0051	0.43	0.0028	0.43	0	0	0	0	8.3e-05	0	0	3	0.68	0.77	0.84
368	0.0011	0	1e-05	0.5	5.2e-06	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
369	0.025	1.8e-06	0.0026	0.41	0.00072	0.41	0.091	0	0	0	7.9e-05	0.051	0	3	0.68	0.77	0.84
370	0.013	0	0.00054	0.49	0.0023	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
371	0.073	0.0062	0.028	0.44	0.0078	0.44	0	0	0	0	0.0012	0	0	3	0.68	0.77	0.84
372	0	0	0	0	0	0	0	0.99	0	0	0	0	0.0055	7	0.14	0	0
373	0.014	2.4e-06	0.0014	0.49	0.00036	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
374	0.073	0.00035	0.031	0.44	0.0064	0.44	0	0	0	0	0.0013	0	0	3	0.68	0.77	0.84
375	0	0	0	6.2e-06	0	6.2e-06	0	0.0087	0	0	0	0	0.99	12	0.28	0	0
376	0	0	0	0	0	0	0	1	0	0	0	0	8.1e-05	7	0.14	0	0
377	0.036	0.0074	0.015	0.47	0.0023	0.47	0	0	0	0	0.00019	0	0	3	0.68	0.77	0.84
378	0.0045	0.0056	0.0007	0.49	4.1e-05	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
379	0.015	0.02	0.0036	0.48	0.00062	0.48	1.9e-06	0	0	0	0.00018	0	0	3	0.68	0.77	0.84
380	0.051	6.3e-05	0.012	0.44	0.0021	0.44	0.056	0	0	0	0.0014	0	0	3	0.68	0.77	0.84
381	0.079	0.00013	0.024	0.43	0.0057	0.43	0.023	0	0	0	0.0013	0	0	3	0.68	0.77	0.84
382	0.12	0	0.019	0.42	0.015	0.42	0.01	0	0	0	2.3e-05	0	0	3	0.68	0.77	0.84
383	0.0002	0	1e-06	0.48	0	0.48	0	0	0	0	0.031	0	0	3	0.68	0.77	0.84
384	3.3e-05	0	0.0002	0	0.00012	0	0.00067	0	0	0	1	0	0	10	1	0.77	0.84
385	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.11	0.51	0.75
386	2.3e-05	0	1e-06	2.7e-06	0	2.7e-06	1	0	0	0	0	0	0	6	0.86	0.67	0.78
387	0.0021	2.6e-05	0.00016	0.5	1.1e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
388	0.032	0	0.0041	0.025	0.0067	0.025	0.91	0	0	0	0.00067	0	0	6	0.86	0.67	0.78
389	4.2e-05	1	0.00014	6.9e-05	8e-05	6.9e-05	0	0	0	0	0.00091	0	0	1	0.68	1	0.88
390	0.054	0.0018	0.017	0.46	0.0079	0.46	0.0023	0	0	0	0.0014	0	0	3	0.68	0.77	0.84
391	0.075	0.00015	0.027	0.45	0.0038	0.45	0	0	0	0	4e-06	0	0	3	0.68	0.77	0.84
392	0.034	0.00086	0.0067	0.48	0.0012	0.48	0	0	0	0	3.3e-06	0	0	3	0.68	0.77	0.84
393	0.037	0.00095	0.011	0.47	0.0059	0.47	0	0	0	0	0.0024	0	0	3	0.68	0.77	0.84
394	0.1	0.005	0.067	0.39	0.035	0.39	0	0	0	0	0.0068	0	0	3	0.68	0.77	0.84
395	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.14	0	0
396	0.31	0	0.055	0.25	0.14	0.25	0	0	0	0	0	0	0	0	0.75	0.77	0.84
397	0.0011	0	0.002	1.2e-05	0.0067	1.2e-05	0.014	0	0	0	0.98	0	0	10	1	0.77	0.84
398	0.00011	0.98	5.3e-05	0.0087	5.3e-06	0.0087	0	0	0	0	1.5e-05	0	0	1	0.68	1	0.88
399	0.066	0.0018	0.03	0.43	0.019	0.43	0	0	0	0	0.031	0	0	3	0.68	0.77	0.84
400	0.001	0	8.1e-06	0.023	1.2e-06	0.023	0.95	0	0	0	0	0	0	6	0.86	0.67	0.78
401	0.063	0.00014	0.022	0.45	0.006	0.45	0	0	0	0	0.00066	0	0	3	0.68	0.77	0.84
402	0.025	0.72	0.031	0.11	0.0071	0.11	0	0	0	0	0.0018	0	0	1	0.68	1	0.88
403	0.011	6.6e-06	0.00074	0.49	0.0013	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
404	0.042	0.012	0.018	0.45	0.011	0.45	0	0	0	0	0.021	0	0	3	0.68	0.77	0.84
405	0.0094	0	0.00024	0.49	0.00059	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
406	0.12	0.00059	0.059	0.27	0.014	0.27	0	0	0	0	0.27	0	0	10	1	0.77	0.84
407	0.028	0.0019	0.0073	0.48	0.01	0.48	0	0	0	0	0.0012	0	0	3	0.68	0.77	0.84
408	0.045	0.079	0.03	0.42	0.0034	0.42	0	0	0	0	0.0087	0	0	3	0.68	0.77	0.84
409	0.0061	5e-06	0.00027	0.5	0.0021	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
410	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
411	0.029	0	0.00094	0.49	3.2e-05	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
412	0.026	6.9e-06	0.0049	0.48	0.0017	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
413	0.027	0	0.0019	0.49	0.00047	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
414	0.13	0	0.042	0.41	0.014	0.41	0	0	0	0	1.7e-06	0	0	3	0.68	0.77	0.84
415	0.043	0.0067	0.019	0.47	0.00082	0.47	0	0	0	0	0	0	0	3	0.68	0.77	0.84
416	0.034	0	0.003	0.48	0.0013	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
417	0.029	0	0.0012	0.48	0.00044	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
418	0.22	0	0.039	0.37	0.0028	0.37	0	0	0	0	0	0	0	3	0.68	0.77	0.84
419	0.43	0	0.037	0.26	0.0053	0.26	0	0	0	0	0	0	0	0	0.75	0.77	0.84
420	0.15	5.7e-05	0.086	0.31	0.12	0.31	0	0	0	0	0.016	0	0	3	0.68	0.77	0.84
421	0.15	1.7e-05	0.084	0.28	0.14	0.28	0	0	0	0	0.067	0	0	3	0.68	0.77	0.84
422	0.18	0	0.051	0.37	0.031	0.37	0	0	0	0	0	0	0	3	0.68	0.77	0.84
423	0.13	0	0.049	0.31	0.21	0.31	0	0	0	0	2.7e-06	0	0	3	0.68	0.77	0.84
424	0.13	0.0013	0.1	0.26	0.059	0.26	0	0	0	0	0.18	0	0	3	0.68	0.77	0.84
425	0.028	0	0.00092	0.48	0.0018	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
426	0.08	0.00041	0.052	0.42	0.026	0.42	0	0	0	0	0.00017	0	0	3	0.68	0.77	0.84
427	0.011	0	0.00012	0.49	0.00041	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
428	0.099	0	0.026	0.44	0.0025	0.44	0	0	0	0	0	0	0	3	0.68	0.77	0.84
429	0.088	0	0.0095	0.45	0.008	0.45	0	0	0	0	0	0	0	3	0.68	0.77	0.84
430	0.14	0	0.021	0.42	0.0046	0.42	0	0	0	0	0	0	0	3	0.68	0.77	0.84
431	0.074	0	0.019	0.45	0.0042	0.45	0	0	0	0	3.4e-05	0	0	3	0.68	0.77	0.84
432	0.069	0.00031	0.022	0.3	0.035	0.3	0.13	0	0	0	0.15	9.8e-05	0	3	0.68	0.77	0.84
433	0.0043	0	0.00026	0.42	8.8e-05	0.42	3e-05	0	0	0	0.15	0	0	3	0.68	0.77	0.84
434	0.15	0.00062	0.11	0.25	0.14	0.25	0.0027	0	0	0	0.1	0	0	3	0.68	0.77	0.84
435	0.1	0	0.011	0.39	0.0083	0.39	0.098	0	0	0	0.00018	0	0	3	0.68	0.77	0.84
436	0.0035	0	0.0002	0.009	0.00013	0.009	0.98	0	0	0	1.4e-05	0	0	6	0.86	0.67	0.78
437	0	0	0	0	0	0	0	0.15	0	0	0	0	0.85	12	0.28	0	0
438	0.1	0	0.012	0.44	0.01	0.44	0.00058	0	0	0	1e-06	0	0	3	0.68	0.77	0.84
439	0.057	1.1e-06	0.0098	0.43	0.0034	0.43	0.071	0	0	0	0.00097	0	0	3	0.68	0.77	0.84
440	0.27	0	0.13	0.13	0.035	0.13	0.25	0	0	0	0.044	0	0	0	0.75	0.77	0.84
441	0.0069	0	0.00031	0.5	0.00047	0.5	3.4e-06	0	0	0	0.00044	0	0	3	0.68	0.77	0.84
442	0.079	0.047	0.042	0.4	0.027	0.4	0.00032	0	0	0	0.0012	0	0	3	0.68	0.77	0.84
443	0.056	0	0.0037	0.45	0.00061	0.45	0.049	0	0	0	0	0	0	3	0.68	0.77	0.84
444	0.046	0	0.0047	0.47	0.002	0.47	0.012	0	0	0	1.2e-05	0	0	3	0.68	0.77	0.84
445	0.042	0	0.00048	0.48	8e-06	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
446	0.091	1e-05	0.022	0.42	0.031	0.42	0.014	0	0	0	0.0031	0	0	3	0.68	0.77	0.84
447	0.013	0.0033	0.0024	0.46	0.00029	0.46	0.0001	0	0	0	0.062	0	0	3	0.68	0.77	0.84
448	0	0	0	0	0	0	0	0.59	0	0	0	0	0.41	7	0.14	0	0
449	0.076	0	0.018	0.054	0.0072	0.054	0.78	0	0	0	0.0074	0	0	6	0.86	0.67	0.78
450	0.064	2.4e-06	0.015	0.24	0.008	0.24	0.42	0	0	0	0.017	0	0	6	0.86	0.67	0.78
451	0.0031	0.035	0.00047	0.47	9.5e-05	0.47	0	0	0	0	0.019	0	0	3	0.68	0.77	0.84
452	0.018	0	0.0029	0.018	0.0021	0.018	0.94	0	0	0	0.0019	0	0	6	0.86	0.67	0.78
453	0.088	0	0.011	0.42	0.00087	0.42	0.052	0	0	0	8.2e-06	0	0	3	0.68	0.77	0.84
454	0.07	0	0.0035	0.43	0.0083	0.43	0.055	0	0	0	4.1e-06	0	0	3	0.68	0.77	0.84
455	0.14	1.6e-05	0.058	0.32	0.03	0.32	0.068	0	0	0	0.057	0	0	3	0.68	0.77	0.84
456	8.3e-06	0	5.2e-05	0	1.5e-05	0	0.00046	0	0	0	1	0	0	10	1	0.77	0.84
457	0.12	0.00012	0.049	0.34	0.034	0.34	0.059	0	0	0	0.047	0	0	3	0.68	0.77	0.84
458	0.0076	0.01	0.0015	0.44	0.00016	0.44	5.9e-06	0	0	0	0.1	0	0	3	0.68	0.77	0.84
459	0.0014	5e-05	0.00029	0.14	0.00011	0.14	0.00083	0	0	0	0.73	0	0	10	1	0.77	0.84
460	2.5e-05	0	0	0.054	0	0.054	0	0	0	0	0.89	0	0	10	1	0.77	0.84
461	0.0062	0.00026	0.011	0.022	0.0037	0.022	0.004	0	0	0	0.93	0	0	10	1	0.77	0.84
462	0.44	0	0.23	0.12	0.044	0.12	0.042	0	0	0	0.005	0	0	0	0.75	0.77	0.84
463	0.062	0	0.009	0.46	0.0052	0.46	0.005	0	0	0	4.7e-05	0	0	3	0.68	0.77	0.84
464	0.028	0	0.0019	0.45	0.00051	0.45	0.072	0	0	0	8.5e-06	0	0	3	0.68	0.77	0.84
465	0.064	0.00052	0.019	0.45	0.021	0.45	0.0022	0	0	0	0.0016	0	0	3	0.68	0.77	0.84
466	0.047	0.00051	0.016	0.47	0.0046	0.47	0.00014	0	0	0	4e-05	0	0	3	0.68	0.77	0.84
467	0.024	0.014	0.0071	0.47	0.0021	0.47	3.3e-05	0	0	0	0.0042	0	0	3	0.68	0.77	0.84
468	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.68	0.26	0.56
469	0.056	0.0069	0.054	0.11	0.028	0.11	0.011	0	0	0	0.62	0	0	10	1	0.77	0.84
470	0	0	0	0.00013	0	0.00013	1.2e-05	0	0	0	1	0	0	10	1	0.77	0.84
471	0.0089	0	0.00026	0.5	0.00013	0.5	0.00035	0	0	0	0	0	0	3	0.68	0.77	0.84
472	0.094	0.0099	0.045	0.37	0.041	0.37	0.013	0	0	0	0.052	0	0	3	0.68	0.77	0.84
473	0.0066	0.0007	0.0016	0.5	1.9e-05	0.5	0	0	0	0	0	0	0	3	0.68	0.77	0.84
474	9.6e-05	6.7e-05	5.5e-06	0.069	0	0.069	0	0	0	0	0.86	0	0	10	1	0.77	0.84
475	0.02	0.001	0.0042	0.49	0.0012	0.49	5.6e-05	0	0	0	3.6e-06	0	0	3	0.68	0.77	0.84
476	0.022	0.00035	0.0035	0.48	0.0024	0.48	0.002	0	1.9e-06	0	9.3e-05	0	0	3	0.68	0.77	0.84
477	0.055	5.3e-05	0.013	0.34	0.005	0.34	0.22	0	0	0	0.012	0.0021	0	3	0.68	0.77	0.84
478	0.022	0.0058	0.0056	0.48	0.0022	0.48	1.8e-05	0	0	0	0.0025	0	0	3	0.68	0.77	0.84
479	0.0082	0.0039	0.0015	0.44	0.00038	0.44	4.2e-06	0	0	0	0.11	0	0	3	0.68	0.77	0.84
480	0.03	0.039	0.012	0.46	0.0043	0.46	9.6e-06	0	0	0	0.00013	0	0	3	0.68	0.77	0.84
481	0.13	0.00016	0.065	0.32	0.022	0.32	0.049	0	0	0	0.11	0	0	3	0.68	0.77	0.84
482	0.093	0.0004	0.037	0.36	0.016	0.36	0.082	0	0	0	0.059	0	0	3	0.68	0.77	0.84
483	0.08	0.0092	0.04	0.31	0.031	0.31	0	0	0	0	0.23	0	0	3	0.68	0.77	0.84
484	0.042	0	0.00051	0.48	0.00017	0.48	0	0	0	0	0	0	0	3	0.68	0.77	0.84
485	0.2	0	0.072	0.34	0.041	0.34	0	0	0	0	0	0	0	3	0.68	0.77	0.84
486	0.034	0	0.0028	0.48	0.0043	0.48	0	0	0	0	1.7e-05	0	0	3	0.68	0.77	0.84
487	0.015	0	0.0022	0.49	0.00015	0.49	0	0	0	0	0	0	0	3	0.68	0.77	0.84
