SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
297	0.99	0.0025	0.00088	1e-05	0	0	0	0	0	0.0026	0	0	0.68	0.77	0.84
298	0	0	0	0	0	0	0	0	0	1	0	9	0.68	0.6	0.65
299	0	0	0	0	1	0	0	0	0	0	0	4	0.68	0.086	0.75
300	0.92	0.0078	0.058	0.0093	0	0	0	0	0	0.0094	0	0	0.68	0.77	0.84
301	0.87	0	0.13	7.9e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
302	0	0	0	0	0	0	1	0	0.00064	0	0	6	0.14	0	0
303	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
304	0.81	0.0025	0.15	0.034	0	0	0	0	0	0.0005	0	0	0.68	0.77	0.84
305	0.85	0.028	0.08	0.025	0	0	0	0	0	0.014	0	0	0.68	0.77	0.84
306	0.98	2.3e-05	0.02	7.3e-06	0	0	0	0	0	0.0013	0	0	0.68	0.77	0.84
307	0.87	0	0.13	9.1e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
308	0.91	4.8e-05	0.09	0.00067	0	0	0	0	0	0	0	0	0.68	0.77	0.84
309	0.99	0.00039	0.011	2.2e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
310	0.34	0.61	0.047	7.5e-05	0	0	0	0	0	0	0	1	0.68	1	0.88
311	0.98	0	0.018	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
312	1	5.3e-06	0.0014	0	0	0	0	0	0	0.0012	0	0	0.68	0.77	0.84
313	0.34	0.0013	0.39	0.27	0	0	0	0	0	0	0	2	0.79	0.77	0.84
314	0.97	0	0.034	5.7e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
315	0.33	0.67	0.0088	2.6e-05	0	0	0	0	0	0	0	1	0.68	1	0.88
316	0.84	0.031	0.11	0.011	0	0	0	0	0	0.0001	0	0	0.68	0.77	0.84
317	0.59	0.39	0.011	8.9e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
318	0.95	0.0001	0.054	0.0006	0	0	0	0	0	0	0	0	0.68	0.77	0.84
319	0.95	0.0058	0.038	0.0014	0	0	0	0	0	0.0081	0	0	0.68	0.77	0.84
320	0.92	0.076	0.0015	0	0	0	0	0	0	3.1e-06	0	0	0.68	0.77	0.84
321	1	0	4.3e-05	0	0	0	0	0	0	0.003	0	0	0.68	0.77	0.84
322	0.56	0.01	0.34	0.084	0	0	0	0	0	0	0	0	0.68	0.77	0.84
323	1	0	0.00022	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
324	0.83	0	0.17	0.00055	0	0	0	0	0	0	0	0	0.68	0.77	0.84
325	0.99	0	0.012	1.1e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
326	0.87	3.7e-06	0.13	0.0029	0	0	0	0	0	0	0	0	0.68	0.77	0.84
327	0	0	0	0	0	0	0	0	0	1	0	9	0.68	0.6	0.65
328	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
329	0.9	0	0.1	5.1e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
330	0.99	0.0005	0.0051	0	0	0	0	0	0	0.00013	0	0	0.68	0.77	0.84
331	1	0.0016	0.0012	0	0	0	0	0	0	0.0003	0	0	0.68	0.77	0.84
332	0.97	6e-06	0.031	8.8e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
333	0.94	0.013	0.032	0.0014	0	0	0	0	0	0.0098	0	0	0.68	0.77	0.84
334	0.96	1.5e-06	1.7e-06	0	0	0	0	0	0	0.044	0	0	0.68	0.77	0.84
335	0.71	0	0.29	0.00036	0	0	0	0	0	0	0	0	0.68	0.77	0.84
336	0.99	0.00022	0.0071	1.5e-06	0	0	0	0	0	3.9e-05	0	0	0.68	0.77	0.84
337	0	0	0	0	1	0	0	0	0	0	0	4	0.68	0.086	0.75
338	0.96	0	0.04	1.1e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
339	0.82	5.3e-06	0.17	0.0057	0	0	0	0	0	0	0	0	0.68	0.77	0.84
340	0.99	0	0	0	0	0	0	0	0	0.013	0	0	0.68	0.77	0.84
341	5.2e-05	0	0	0	4.9e-06	0	0	0	0	1	0	9	0.68	0.6	0.65
342	0.88	5.1e-05	0.023	0.00024	0	0	0	0	0	0.097	0	0	0.68	0.77	0.84
343	0.071	0.93	0.00034	0	0	0	0	0	0	0	0	1	0.68	1	0.88
344	0.051	0.94	0.0064	3e-05	0	0	0	0	0	0	0	1	0.68	1	0.88
345	0.88	0.086	0.032	7.1e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
346	0.74	0	0	0	0	0	0	0	0	0.26	0	0	0.68	0.77	0.84
347	0.99	2e-05	0.0071	0	0	0	0	0	0	3.7e-05	0	0	0.68	0.77	0.84
348	0.41	0.58	0.01	1.1e-05	0	0	0	0	0	0	0	1	0.68	1	0.88
349	0.98	2.3e-06	0.016	5.4e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
350	0.41	2.2e-06	0.0072	6.1e-06	0	0	0	0	0	0.59	0	9	0.68	0.6	0.65
351	0.79	0	0.2	0.0085	0	0	0	0	0	0	0	0	0.68	0.77	0.84
352	0.99	2.8e-05	0.013	3e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
353	0.82	0.17	0.01	1.6e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
354	0.84	0	0.16	0.00011	0	0	0	0	0	0	0	0	0.68	0.77	0.84
355	1	0	9.5e-05	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
356	0.95	0.017	0.035	0.00057	0	0	0	0	0	0.00049	0	0	0.68	0.77	0.84
357	0.81	0.17	0.016	2e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
358	0.11	0	0	0	0	0	0	0	0	0.89	0	9	0.68	0.6	0.65
359	0	0	0	0	0	0	6.8e-05	0	1	0	0	8	0.28	0	0
360	0.97	0	0.028	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
361	0.95	4e-06	0.047	8.1e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
362	0.96	0.0054	0.029	0.00021	0	0	0	0	0	0.0028	0	0	0.68	0.77	0.84
363	0.76	0.2	0.032	0.00033	0	0	0	0	0	4.1e-06	0	0	0.68	0.77	0.84
364	0.74	0.0048	0.26	9.3e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
365	0.93	1.3e-05	0.073	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
366	0.14	0	0.0061	0	0	3.1e-05	0	0	0	0.85	0	9	0.68	0.6	0.65
367	0.86	0.12	0.02	5.7e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
368	1	0	0.00013	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
369	0.018	0	0.00066	1.2e-06	0	3.7e-05	0	0	0	0.98	0	9	0.68	0.6	0.65
370	0.99	0	0.0073	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
371	0.85	0.0062	0.14	0.00083	0	0	0	0	0	0	0	0	0.68	0.77	0.84
372	0	0	0	0	0	0	0.99	5.5e-06	0.0066	0	0	6	0.14	0	0
373	0.99	2.5e-06	0.011	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
374	0.84	0.00034	0.16	0.00088	0	0	0	0	0	0	0	0	0.68	0.77	0.84
375	1.1e-05	0	0	0	0	0	0.0072	0	0.99	0	0	8	0.28	0	0
376	0	0	0	0	0	0	1	0	9.8e-05	0	0	6	0.14	0	0
377	0.93	0.0076	0.063	0.00013	0	0	0	0	0	0	0	0	0.68	0.77	0.84
378	0.99	0.0058	0.0014	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
379	0.97	0.021	0.011	0.00013	0	1.1e-06	0	0	0	0	0	0	0.68	0.77	0.84
380	0.44	3.3e-05	0.045	0.00048	0	0.0017	0	0	0	0.51	0	9	0.68	0.6	0.65
381	0.83	0.00013	0.15	0.00089	0	0.00075	0	0	0	0.022	0	0	0.68	0.77	0.84
382	0.8	0	0.2	1.5e-05	0	9.1e-06	0	0	0	7.2e-05	0	0	0.68	0.77	0.84
383	0.98	0	1.2e-05	0.022	0	0.00092	0	0	0	0	0	0	0.68	0.77	0.84
384	0	0	0.0019	0.98	0	0.018	0	0	0	0	0	3	1	0.77	0.84
385	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
386	0.00011	0	0.0024	0	0	0.0018	0	0	0	1	0	9	0.68	0.6	0.65
387	1	2.7e-05	0.00036	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
388	0.28	0	0.65	0.0026	0	0.06	0	0	0	0.0046	0	2	0.79	0.77	0.84
389	0.00013	1	0.00017	0.00061	0	0	0	0	0	0	0	1	0.68	1	0.88
390	0.9	0.0018	0.093	0.00093	0	0.00014	0	0	0	0.00026	0	0	0.68	0.77	0.84
391	0.87	0.00015	0.13	2.7e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
392	0.96	0.00089	0.038	2.3e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
393	0.92	0.00096	0.074	0.0016	0	0	0	0	0	0	0	0	0.68	0.77	0.84
394	0.72	0.0047	0.27	0.0044	0	0	0	0	0	0	0	0	0.68	0.77	0.84
395	0	0	0	0	0	0	1	0	0	0	0	6	0.14	0	0
396	0.38	0	0.62	0	0	0	0	0	0	0	0	2	0.79	0.77	0.84
397	3.2e-05	0	0.036	0.91	0	0.05	0	0	0	0	0	3	1	0.77	0.84
398	0.017	0.98	4.7e-05	1e-05	0	0	0	0	0	0	0	1	0.68	1	0.88
399	0.81	0.0018	0.17	0.02	0	0	0	0	0	0	0	0	0.68	0.77	0.84
400	0	0	0	0	0	0	0	0	0	1	0	9	0.68	0.6	0.65
401	0.87	0.00014	0.13	0.00044	0	0	0	0	0	0	0	0	0.68	0.77	0.84
402	0.2	0.73	0.069	0.0012	0	0	0	0	0	0	0	1	0.68	1	0.88
403	1	6.9e-06	0.0049	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
404	0.88	0.012	0.098	0.014	0	0	0	0	0	0	0	0	0.68	0.77	0.84
405	1	0	0.0039	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
406	0.48	0.00054	0.35	0.17	0	0	0	0	0	0	0	0	0.68	0.77	0.84
407	0.95	0.002	0.051	0.00086	0	0	0	0	0	0	0	0	0.68	0.77	0.84
408	0.81	0.079	0.1	0.0059	0	0	0	0	0	0	0	0	0.68	0.77	0.84
409	1	5.2e-06	0.0021	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
410	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
411	0.99	0	0.01	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
412	0.98	7.2e-06	0.022	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
413	0.98	0	0.022	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
414	0.76	0	0.24	1.1e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
415	0.95	0.0071	0.048	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
416	0.97	0	0.031	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
417	0.98	0	0.02	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
418	0.64	0	0.36	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
419	0.37	0	0.63	0	0	0	0	0	0	0	0	2	0.79	0.77	0.84
420	0.56	5.3e-05	0.43	0.0097	0	0	0	0	0	0	0	0	0.68	0.77	0.84
421	0.48	1.5e-05	0.48	0.04	0	0	0	0	0	0	0	0	0.68	0.77	0.84
422	0.65	0	0.35	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
423	0.69	0	0.31	2.1e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
424	0.47	0.0012	0.42	0.11	0	0	0	0	0	0	0	0	0.68	0.77	0.84
425	0.99	0	0.014	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
426	0.83	0.00041	0.17	0.00011	0	0	0	0	0	0	0	0	0.68	0.77	0.84
427	0.52	0	0.0041	0	0	0	0	0	0	0.47	0	0	0.68	0.77	0.84
428	0.82	0	0.18	0	0	0	0	0	0	1.7e-06	0	0	0.68	0.77	0.84
429	0.87	0	0.13	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
430	0.75	0	0.25	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
431	0.87	0	0.13	2.3e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
432	0.57	0.00031	0.19	0.1	0	0.13	0	0	0	0.017	0	0	0.68	0.77	0.84
433	0.87	0	0.002	0.11	0	0.016	0	0	0	1.7e-05	0	0	0.68	0.77	0.84
434	0.45	0.00059	0.48	0.065	0	0.00062	0	0	0	0	0	2	0.79	0.77	0.84
435	0.79	0	0.21	0.00013	0	0.0005	0	0	0	0.00076	0	0	0.68	0.77	0.84
436	0.012	0	0.0053	6.1e-06	0	0.0044	0	0	0	0.98	0	9	0.68	0.6	0.65
437	0	0	0	0	0	0	0.13	0	0.87	0	0	8	0.28	0	0
438	0.86	0	0.14	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
439	0.78	0	0.092	0.00061	0	0.0027	0	0	0	0.13	0	0	0.68	0.77	0.84
440	0.17	0	0.8	0.019	0	0.0067	0	0	0	0	0	2	0.79	0.77	0.84
441	1	0	0.0032	0.00031	0	4.9e-05	0	0	0	2.6e-06	0	0	0.68	0.77	0.84
442	0.8	0.048	0.16	0.00083	0	9.5e-06	0	0	0	0	0	0	0.68	0.77	0.84
443	0.84	0	0.063	0	0	9.5e-06	0	0	0	0.098	0	0	0.68	0.77	0.84
444	0.94	0	0.062	8.6e-06	0	2.6e-05	0	0	0	0.0021	0	0	0.68	0.77	0.84
445	0.98	0	0.02	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
446	0.81	1e-05	0.19	0.0021	0	0.0007	0	0	0	9.1e-05	0	0	0.68	0.77	0.84
447	0.93	0.0035	0.01	0.044	0	0.0063	0	0	0	0.00081	0	0	0.68	0.77	0.84
448	0	0	0	0	0	0	0.54	0	0.46	0	0	6	0.14	0	0
449	0.24	0	0.69	0.011	0	0.062	0	0	0	0.00074	0	2	0.79	0.77	0.84
450	0.35	1.9e-06	0.13	0.0091	0	0.067	0	0	0	0.44	0	9	0.68	0.6	0.65
451	0.95	0.037	0.001	0.014	0	3e-06	0	0	0	0	0	0	0.68	0.77	0.84
452	0.22	0	0.4	0.0082	0	0.28	0	0	0	0.094	0	2	0.79	0.77	0.84
453	0.85	0	0.14	5.7e-06	0	3.3e-05	0	0	0	0.012	0	0	0.68	0.77	0.84
454	0.9	0	0.1	3e-06	0	3e-05	0	0	0	0.0012	0	0	0.68	0.77	0.84
455	0.57	1.5e-05	0.38	0.035	0	0.013	0	0	0	0.00045	0	0	0.68	0.77	0.84
456	2.4e-06	0	0.00051	0.97	0	0.034	0	0	0	0	0	3	1	0.77	0.84
457	0.63	0.00011	0.32	0.03	0	0.013	0	0	0	0.0011	0	0	0.68	0.77	0.84
458	0.91	0.011	0.0049	0.075	0	0.001	0	0	0	1.9e-06	0	0	0.68	0.77	0.84
459	0.33	6.3e-05	0.0019	0.62	0	0.052	0	0	0	1e-05	0	3	1	0.77	0.84
460	0.15	0	2.3e-06	0.84	0	0.0091	0	0	0	0	0	3	1	0.77	0.84
461	0.058	0.00036	0.06	0.85	0	0.031	0	0	0	0	0	3	1	0.77	0.84
462	0.099	0	0.9	0.0014	0	6.8e-05	0	0	0	0	0	2	0.79	0.77	0.84
463	0.91	0	0.093	3.2e-05	0	2e-05	0	0	0	0.00016	0	0	0.68	0.77	0.84
464	0.1	0	0.0035	0	0	2.6e-05	0	0	0	0.9	0	9	0.68	0.6	0.65
465	0.88	0.00053	0.12	0.0011	0	0.00012	0	0	0	3.4e-05	0	0	0.68	0.77	0.84
466	0.93	0.00052	0.068	2.8e-05	0	0	0	0	0	2.1e-06	0	0	0.68	0.77	0.84
467	0.96	0.014	0.027	0.003	0	6.1e-05	0	0	0	4e-06	0	0	0.68	0.77	0.84
468	0	0	0	0	1	0	0	0	0	0	0	4	0.68	0.086	0.75
469	0.25	0.0078	0.26	0.47	0	0.022	0	0	0	5.8e-06	0	3	1	0.77	0.84
470	0.00036	0	1.4e-06	0.96	0	0.035	0	0	0	0	0	3	1	0.77	0.84
471	0.96	0	0.0045	0	0	0	0	0	0	0.035	0	0	0.68	0.77	0.84
472	0.71	0.0098	0.24	0.035	0	0.0046	0	0	0	0.00019	0	0	0.68	0.77	0.84
473	1	0.00073	0.0023	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
474	0.19	9.4e-05	1.8e-05	0.81	0	0.0007	0	0	0	0	0	3	1	0.77	0.84
475	0.98	0.001	0.02	2.5e-06	0	0	0	0	0	3.5e-05	0	0	0.68	0.77	0.84
476	0.96	0.00036	0.026	6.4e-05	0	5.6e-05	0	0	0	0.015	0	0	0.68	0.77	0.84
477	0.22	1.8e-05	0.038	0.0027	0	0.018	0	0	0	0.72	0	9	0.68	0.6	0.65
478	0.97	0.006	0.023	0.0017	0	2.9e-05	0	0	0	1.3e-06	0	0	0.68	0.77	0.84
479	0.91	0.0042	0.0055	0.077	0	0.00072	0	0	0	0	0	0	0.68	0.77	0.84
480	0.92	0.041	0.037	8.9e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
481	0.57	0.00015	0.35	0.066	0	0.017	0	0	0	0.00053	0	0	0.68	0.77	0.84
482	0.68	0.00039	0.24	0.039	0	0.032	0	0	0	0.016	0	0	0.68	0.77	0.84
483	0.6	0.0094	0.23	0.16	0	0	0	0	0	0	0	0	0.68	0.77	0.84
484	0.97	0	0.031	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
485	0.6	0	0.4	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
486	0.96	0	0.043	1.2e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
487	0.99	0	0.013	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
488	0.84	0.00094	0.14	0.02	0	0	0	0	0	0	0	0	0.68	0.77	0.84
489	0.99	0.0057	0.0082	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
490	0.99	0.00044	0.0044	3.5e-06	0	0	0	0	0	0.0035	0	0	0.68	0.77	0.84
491	0.87	0.016	0.11	0.0054	0	0	0	0	0	0	0	0	0.68	0.77	0.84
492	0.9	0.016	0.084	0.0038	0	0	0	0	0	0	0	0	0.68	0.77	0.84
493	1	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
494	0.89	0.007	0.089	0.015	0	0	0	0	0	0.00055	0	0	0.68	0.77	0.84
495	0.75	0.00091	0.21	0.043	0	0	0	0	0	0	0	0	0.68	0.77	0.84
496	1	0	0.002	0	0	0	0	0	0	1.3e-05	0	0	0.68	0.77	0.84
497	0.29	3.6e-05	0.44	0.26	0	0	0	0	0	0	0	2	0.79	0.77	0.84
498	0.9	0	0	0	0	0	0	0	0	0.1	0	0	0.68	0.77	0.84
499	0.98	0	0.016	1.7e-06	0	0	0	0	0	0.0048	0	0	0.68	0.77	0.84
500	0.32	8.4e-05	0.57	0.11	0	0	0	0	0	0	0	2	0.79	0.77	0.84
501	1	0	0.00088	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
502	0.45	0	0.55	0.00014	0	0	0	0	0	0	0	2	0.79	0.77	0.84
503	0.97	0	0.033	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
504	1	0	0.00046	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
505	0.89	0	0.11	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
506	0.99	0	0.011	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
507	0.99	0	0.0057	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
508	0.91	0	0.082	2.7e-06	0	0	0	0	0	0.005	0	0	0.68	0.77	0.84
509	0.86	0.072	0.069	0.0036	0	0	0	0	0	7e-06	0	0	0.68	0.77	0.84
510	0.99	2.3e-05	0.0081	1e-06	0	0	0	0	0	0.00099	0	0	0.68	0.77	0.84
511	0.99	0	0.0038	0	0	0	0	0	0	0.0019	0	0	0.68	0.77	0.84
512	1	0	0.00087	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
513	0.97	0.00021	0.033	3.7e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
514	0	0	0	0	0.016	0	0	0.98	0	0	0	7	0.036	0.077	0.036
515	0.96	0	0.036	7e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
516	0.97	0	0.033	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
517	0.88	0.0036	0.085	0.017	0	0	0	0	0	0.013	0	0	0.68	0.77	0.84
518	0	0	0	0	0	0	0.005	0	0.99	0	0	8	0.28	0	0
519	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
520	0.96	0	0.023	1.8e-05	0	0	0	0	0	0.018	0	0	0.68	0.77	0.84
521	0.86	9.5e-05	0.14	0.00026	0	0	0	0	0	0	0	0	0.68	0.77	0.84
522	0.98	0	0.019	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
523	0	0	0	0	0	0	1	0	0.00039	0	0	6	0.14	0	0
524	0.94	0.00011	0.06	0.00017	0	0	0	0	0	0	0	0	0.68	0.77	0.84
525	1	0	0.0022	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
526	0	0	0	0	0	0	1	0	0	0	0	6	0.14	0	0
527	0.49	0	0.51	0.00068	0	0	0	0	0	0	0	2	0.79	0.77	0.84
528	0.19	0.0021	0.19	0.62	0	0	0	0	0	0	0	3	1	0.77	0.84
529	1	0	0.00015	0	0	0	0	0	0	2.8e-05	0	0	0.68	0.77	0.84
530	0.75	0	0.23	0.023	0	0	0	0	0	0	0	0	0.68	0.77	0.84
531	0.79	0	0.21	0.0002	0	0	0	0	0	0	0	0	0.68	0.77	0.84
532	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
533	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
534	0.025	1.1e-06	0.17	0.8	0	0	0	0	0	0	0	3	1	0.77	0.84
535	0.93	0	0.065	6.4e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
536	0.95	2.2e-06	0.045	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
537	0.98	0	0.024	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
538	0.98	0	0.017	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
539	0.98	2.1e-05	0.015	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
540	0.95	0	0.046	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
541	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
542	0.16	0.0083	0.27	0.56	0	0	0	0	0	0	0	3	1	0.77	0.84
543	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
544	0.97	0.00045	0.029	5.6e-06	0	0	0	0	0	0	0	0	0.68	0.77	0.84
545	0	0	0	0	0	0	0	1	0	0	0	7	0.036	0.077	0.036
546	0	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
547	0.98	3.5e-06	0.018	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
548	0.92	0	0	0	0	0	0	0	0	0.08	0	0	0.68	0.77	0.84
549	0.91	0.0025	0.089	0.001	0	0	0	0	0	0	0	0	0.68	0.77	0.84
550	0.86	0.0037	0.12	0.02	0	0	0	0	0	0.00037	0	0	0.68	0.77	0.84
551	1	0	0.00014	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
552	0.98	0	0.0012	0	0	0	0	0	0	0.019	0	0	0.68	0.77	0.84
553	0.94	1.1e-05	0.056	5.9e-06	0	0	0	0	0	0.0021	0	0	0.68	0.77	0.84
554	0.75	4.9e-05	0.25	0.0023	0	0	0	0	0	0	0	0	0.68	0.77	0.84
555	0.86	0.0016	0.13	0.0046	0	0	0	0	0	0	0	0	0.68	0.77	0.84
556	0.94	0.0014	0.061	0.00013	0	0	0	0	0	1.6e-05	0	0	0.68	0.77	0.84
557	0.99	4.3e-06	0.0071	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
558	0.85	0	0.0022	0	0	0	0	0	0	0.15	0	0	0.68	0.77	0.84
559	0.97	0.00013	0.03	1.6e-05	0	0	0	0	0	0.00015	0	0	0.68	0.77	0.84
560	0.83	0.0057	0.16	0.0047	0	0	0	0	0	0	0	0	0.68	0.77	0.84
561	0.99	1.2e-06	0.0076	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
562	0.78	0.0022	0.15	0.065	0	0	0	0	0	0.0037	0	0	0.68	0.77	0.84
563	0.78	0.002	0.21	0.00035	0	0	0	0	0	0	0	0	0.68	0.77	0.84
564	0	0	0	0	0	0	1	0	0	0	0	6	0.14	0	0
565	0.95	0.018	0.028	1.7e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
566	0.86	0.0001	0.13	0.00014	0	0	0	0	0	0	0	0	0.68	0.77	0.84
567	1	0.00021	0.0042	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
568	0.1	0.00039	0.52	0.38	0	0	0	0	0	0	0	2	0.79	0.77	0.84
569	0.97	0.018	0.0072	0	0	0	0	0	0	3.1e-05	0	0	0.68	0.77	0.84
570	1	5.5e-06	0.0024	0	0	0	0	0	0	0.0017	0	0	0.68	0.77	0.84
571	0.69	0	0.16	0.00015	0	0	0	0	0	0.14	0	0	0.68	0.77	0.84
572	0.88	0	0.12	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
573	0.86	0.011	0.13	0.0037	0	0	0	0	0	0	0	0	0.68	0.77	0.84
574	0.98	0.00014	0.023	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
575	1	1.4e-06	3.5e-05	0	0	0	0	0	0	8.1e-05	0	0	0.68	0.77	0.84
576	0.32	0.0041	0.33	0.34	0	0	0	0	0	0	0	3	1	0.77	0.84
577	1	5e-05	0.00096	0	0	0	0	0	0	1e-06	0	0	0.68	0.77	0.84
578	0.99	0.0012	0.0094	1.4e-06	0	0	0	0	0	0.00028	0	0	0.68	0.77	0.84
579	0.98	2.8e-05	0.017	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
580	1	0	5.3e-06	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
581	0.99	8.7e-05	0.0048	0	0	0	0	0	0	0.0002	0	0	0.68	0.77	0.84
582	0.95	0.00027	0.023	1.1e-05	0	0	0	0	0	0.024	0	0	0.68	0.77	0.84
583	0.92	0.00055	0.084	1.1e-05	0	0	0	0	0	0	0	0	0.68	0.77	0.84
584	1	0	0.0029	0	0	0	0	0	0	0.0013	0	0	0.68	0.77	0.84
585	0.86	1.7e-05	0.0092	1.3e-06	0	0	0	0	0	0.13	0	0	0.68	0.77	0.84
586	4.7e-06	0	0	0	0	0	0	0	0	0	1	10	0.071	0.43	0.75
587	1	0	0.0042	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
588	0.56	0.00016	0.0068	9.4e-06	0	0	0	0	0	0.43	0	0	0.68	0.77	0.84
589	0.81	4.8e-05	0.19	0.00086	0	0	0	0	0	0	0	0	0.68	0.77	0.84
590	0.012	0	0.99	0	0	0	0	0	0	0	0	2	0.79	0.77	0.84
591	0.83	0	0.17	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
592	0.65	0	0.35	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
593	0.18	0	0.82	0	0	0	0	0	0	0	0	2	0.79	0.77	0.84
