SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
206	0.82	0	0	1.5e-05	7.8e-06	0	0	0.0096	0	0	0	0.0016	0	0	0	0.088	0.081	0	0.68	0.77	0.84
207	0.42	0	0	9.8e-06	8e-05	0	1.7e-06	0.0065	0	0	1.1e-06	0.0016	0	0	0	0.46	0.12	15	0.68	1	0.89
208	1	0	0	0	0	0	0	0.0019	0	0	0	2.8e-05	0	0	0	0	1.2e-06	0	0.68	0.77	0.84
209	1	0	0	0	0	0	0	0.004	0	0	0	8.9e-05	0	0	0	0	9.4e-06	0	0.68	0.77	0.84
210	0.87	0	0	7.3e-06	0.00026	0	8.7e-05	0.025	0	0	5.6e-05	0.0041	0	0	0	0.051	0.045	0	0.68	0.77	0.84
211	0.91	2e-06	0	1.5e-06	0.0002	0	0.0081	0.065	0	0	0.0052	0.006	0	0	0	0.0012	0.0053	0	0.68	0.77	0.84
212	0.99	0	0	3e-06	0	0	0	0.00081	0	0	0	0.00012	0	0	0	3.1e-06	0.0055	0	0.68	0.77	0.84
213	0.73	0	0	1.4e-05	4.8e-06	0	0	0.0071	0	0	0	0.0017	0	0	0	0.13	0.13	0	0.68	0.77	0.84
214	0.9	0	0	1.6e-06	0.00016	0	0.0018	0.085	0	0	0.0012	0.0064	0	0	0	8.9e-05	0.0033	0	0.68	0.77	0.84
215	0.24	0	0	0	1.3e-06	0	0.024	0.67	0	0	0.016	0.048	0	0	0	0	0.00071	7	0.79	0.77	0.84
216	0.37	0	0	0	0	0	0.044	0.53	0	0	0.028	0.024	0	0	0	0	0.00013	7	0.79	0.77	0.84
217	0.94	0	0	0	0	0	8.6e-06	0.055	0	0	5.5e-06	0.0022	0	0	0	0	5.8e-05	0	0.68	0.77	0.84
218	0.86	0	0	3.3e-06	0.00016	0	0.00093	0.1	0	0	0.0006	0.013	0	0	0	0.0064	0.02	0	0.68	0.77	0.84
219	0.9	0	0	1.1e-05	0	0	0	0.017	0	0	0	0.004	0	0	0	0.0013	0.074	0	0.68	0.77	0.84
220	0.93	0	0	6.3e-06	3.6e-05	0	6.2e-05	0.039	0	0	4e-05	0.0046	0	0	0	0.0064	0.025	0	0.68	0.77	0.84
221	0.99	0	0	0	0	0	0	0.013	0	0	0	0.00072	0	0	0	0	0.00027	0	0.68	0.77	0.84
222	0.74	0	0	2.4e-06	8e-06	0	0.0011	0.23	0	0	0.00071	0.023	0	0	0	3e-05	0.0049	0	0.68	0.77	0.84
223	0.0054	0	0	3.2e-05	0	0	0	0	0	0	0	0	0	0	0	0.15	0.85	16	0.68	0.87	0.86
224	0.97	0	0	0	0	0	0	0.026	0	0	0	0.0015	0	0	0	0	0.00054	0	0.68	0.77	0.84
225	0	0	0	0	0	0	0.37	0.023	0	0	0.23	0.00038	0.31	0.07	0	0	0	6	1	0.77	0.84
226	0.99	0	0	1.1e-06	0	0	0	0.012	0	0	0	0.00083	0	0	0	0	0.0013	0	0.68	0.77	0.84
227	0.98	0	0	0	0	0	0	0.013	0	0	0	0.00087	0	0	0	4.1e-06	0.0021	0	0.68	0.77	0.84
228	0	0	0	0	0.061	0	0.57	7.8e-05	0	0	0.37	1.9e-05	0	0	0	1.3e-06	0	6	1	0.77	0.84
229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
230	0.68	0	0	0	0	0	6.6e-06	0.31	0	0	4.3e-06	0.012	0	0	0	0	8.2e-05	0	0.68	0.77	0.84
231	0.75	0	0	0	0	0	5.5e-05	0.24	0	0	3.6e-05	0.013	0	0	0	0	0.0003	0	0.68	0.77	0.84
232	0.8	0	0	1.7e-06	8.3e-06	0	0.0025	0.18	0	0	0.0016	0.015	0	0	0	0.00017	0.0056	0	0.68	0.77	0.84
233	0.22	0	0	0	0	0	5.8e-05	0.72	0	0	3.7e-05	0.058	0	0	0	0	0.00035	7	0.79	0.77	0.84
234	0.88	0	0	2.2e-05	0	0	0	0.007	0	0	0	0.0021	0	0	0	0.0046	0.11	0	0.68	0.77	0.84
235	0.19	0	0	0	0	0	0	0.8	0	0	0	0.0076	0	0	0	0	0	7	0.79	0.77	0.84
236	0.88	0	0	7.9e-06	0	0	0	0.097	0	0	0	0.016	0	0	0	0	0.011	0	0.68	0.77	0.84
237	0.99	0	0	0	0	0	0	0.0096	0	0	0	0.00021	0	0	0	0	7.7e-06	0	0.68	0.77	0.84
238	0.98	0	0	0	0	0	0	0.023	0	0	0	0.0013	0	0	0	0	0.00055	0	0.68	0.77	0.84
239	1	0	0	0	0	0	0	0.0026	0	0	0	6.9e-05	0	0	0	0	5.1e-06	0	0.68	0.77	0.84
240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
241	0.35	0	0	0	0	0	0	0.63	0	0	0	0.015	0	0	0	0	1.5e-06	7	0.79	0.77	0.84
242	0.94	0	0	2.1e-06	6.1e-05	0	0.0011	0.042	0	0	0.00072	0.0044	0	0	0	0.0024	0.0088	0	0.68	0.77	0.84
243	0.015	0	0	0	0.0069	0	0.56	0.044	0	0	0.36	0.0052	0	0	0	0.00023	0.00056	6	1	0.77	0.84
244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
245	0.76	0	0	1e-05	0	0	0	0.16	0	0	0	0.034	0	0	0	0	0.046	0	0.68	0.77	0.84
246	0	0	0	0	0	0	2e-06	0.84	0	0	1.3e-06	0.0038	2.1e-05	0.15	0	0	0	7	0.79	0.77	0.84
247	0.95	0	0	1.4e-06	0	0	0	0.042	0	0	0	0.0037	0	0	0	0	0.0022	0	0.68	0.77	0.84
248	0.79	0	0	0	0	0	1.9e-06	0.19	0	0	1.3e-06	0.014	0	0	0	0	0.00086	0	0.68	0.77	0.84
249	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.036	0.086	0.19
250	0.89	0	0	0	0	0	1.2e-06	0.1	0	0	0	0.0058	0	0	0	0	0.00019	0	0.68	0.77	0.84
251	0.92	0	0	1.3e-06	0	0	0.00025	0.07	0	0	0.00016	0.005	0	0	0	1.9e-05	0.0023	0	0.68	0.77	0.84
252	0.99	0	0	0	0	0	0	0.0058	0	0	0	0.00035	0	0	0	0	0.00049	0	0.68	0.77	0.84
253	0.88	0	0	1.9e-06	2.6e-05	0	0.0012	0.099	0	0	0.00075	0.011	0	0	0	0.00084	0.0087	0	0.68	0.77	0.84
254	0.86	0	0	0	0	0	0.0025	0.12	0	0	0.0016	0.0067	0	0	0	3e-06	0.00089	0	0.68	0.77	0.84
255	0.85	0	0	0	0	0	0	0.15	0	0	0	0.00063	0	0	0	0	0	0	0.68	0.77	0.84
256	1	0	0	0	0	0	0	2.9e-05	0	0	0	1.8e-06	0	0	0	0	0.00013	0	0.68	0.77	0.84
257	0.93	0	0	0	0	0	0	0.066	0	0	0	0.0043	0	0	0	0	0.00024	0	0.68	0.77	0.84
258	0.052	0	0	0	0	0	0.0091	0.9	0	0	0.0059	0.035	0	0	0	0	4.9e-06	7	0.79	0.77	0.84
259	0.53	0	0	1.5e-06	0	0	0	0.42	0	0	0	0.051	0	0	0	0	0.0018	0	0.68	0.77	0.84
260	0.91	0	0	0	0	0	2e-05	0.088	0	0	1.3e-05	0.0029	0	0	0	0	7.1e-05	0	0.68	0.77	0.84
261	0.93	0	0	5.6e-06	4.6e-05	0	0.00014	0.037	0	0	9.2e-05	0.0041	0	0	0	0.0073	0.022	0	0.68	0.77	0.84
262	0.81	0	0	7.6e-06	0.00043	0	0.0018	0.13	0	0	0.0012	0.017	0	0	0	0.0075	0.037	0	0.68	0.77	0.84
263	0.63	0	0	0	0	0	0	0.36	0	0	0	0.018	0	0	0	0	4.5e-05	0	0.68	0.77	0.84
264	0.97	0	0	0	0	0	0	0.026	0	0	0	0.00062	0	0	0	0	1.8e-06	0	0.68	0.77	0.84
265	0.93	0	0	0	0	0	0	0.064	0	0	0	0.00089	0	0	0	0	0	0	0.68	0.77	0.84
266	0.95	0	0	1.2e-05	0	0	0	0.0012	0	0	0	0.0002	0	0	0	0.00028	0.047	0	0.68	0.77	0.84
267	0.98	0	0	2.9e-06	0	0	0	0.0068	0	0	0	0.00068	0	0	0	4.9e-05	0.012	0	0.68	0.77	0.84
268	0.88	0	0	0	0	0	0	0.11	0	0	0	0.0036	0	0	0	0	2.8e-06	0	0.68	0.77	0.84
269	0.55	0	0	3.5e-06	0	0	9.8e-05	0.37	0	0	6.3e-05	0.054	0	0	0	7.2e-06	0.021	0	0.68	0.77	0.84
270	0.9	0	0	1.6e-06	2.3e-06	0	0.00074	0.084	0	0	0.00048	0.0066	0	0	0	9.7e-05	0.0043	0	0.68	0.77	0.84
271	0.3	0	0	3.3e-06	0.098	0	0.21	0.13	0	0	0.14	0.018	0	0	0	0.083	0.023	0	0.68	0.77	0.84
272	0.065	0	0	0	0.0021	0	0.5	0.096	0	0	0.32	0.0086	0	0	0	0.00022	0.00087	6	1	0.77	0.84
273	0.8	0	0	5.8e-06	0.0013	0	0.0058	0.12	0	0	0.0037	0.014	0	0	0	0.024	0.032	0	0.68	0.77	0.84
274	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.17	0.37
275	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
276	0.99	0	0	0	0	0	0	0.012	0	0	0	0.00076	0	0	0	0	0.00076	0	0.68	0.77	0.84
277	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0.0058	0	0	0	12	0.28	0	0
278	0.88	0	0	1.9e-06	0	0	4.2e-05	0.11	0	0	2.7e-05	0.0092	0	0	0	4.5e-06	0.0024	0	0.68	0.77	0.84
279	0.92	0	0	5.1e-06	6.1e-05	0	0.00029	0.05	0	0	0.00019	0.0055	0	0	0	0.0065	0.02	0	0.68	0.77	0.84
280	0.98	0	0	0	0	0	0	0.018	0	0	0	0.00067	0	0	0	0	9.6e-05	0	0.68	0.77	0.84
281	0.97	0	0	2e-06	0	0	3.8e-06	0.024	0	0	2.4e-06	0.002	0	0	0	6.1e-05	0.0048	0	0.68	0.77	0.84
282	0.94	0	0	1.7e-06	0	0	7.5e-05	0.051	0	0	4.9e-05	0.004	0	0	0	0.00014	0.0049	0	0.68	0.77	0.84
283	0.72	0	0	0	0	0	0.0002	0.26	0	0	0.00013	0.018	0	0	0	0	0.0009	0	0.68	0.77	0.84
284	0.99	0	0	0	0	0	0	0.008	0	0	0	0.00045	0	0	0	2.1e-06	0.0012	0	0.68	0.77	0.84
285	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
286	0.91	0	0	0	0	0	1.6e-05	0.083	0	0	1e-05	0.0044	0	0	0	0	0.00037	0	0.68	0.77	0.84
287	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0.88	0	0	0	13	0.14	0	0
288	0.73	0	0	2.2e-06	0	0	0	0.23	0	0	0	0.031	0	0	0	0	0.0018	0	0.68	0.77	0.84
289	1	0	0	0	0	0	0	0.00093	0	0	0	5.2e-05	0	0	0	0	0.00063	0	0.68	0.77	0.84
290	1	0	0	0	0	0	0	0.004	0	0	0	0.00012	0	0	0	0	1.1e-05	0	0.68	0.77	0.84
291	0.99	0	0	0	0	0	0	0.0096	0	0	0	0.0002	0	0	0	0	8.6e-06	0	0.68	0.77	0.84
292	0.98	0	0	3.8e-06	0	0	1.8e-06	0.0068	0	0	1.2e-06	0.00089	0	0	0	0.00089	0.011	0	0.68	0.77	0.84
293	0.74	0	0	0	3.2e-06	0	0.024	0.2	0	0	0.016	0.013	0	0	0	8.4e-06	0.0016	0	0.68	0.77	0.84
294	0.98	0	0	0	0	0	3e-05	0.016	0	0	1.9e-05	0.0012	0	0	0	3.9e-05	0.0019	0	0.68	0.77	0.84
295	0.96	0	0	0	0	0	3.2e-06	0.035	0	0	2.1e-06	0.00091	0	0	0	0	2.7e-05	0	0.68	0.77	0.84
296	0.82	0	0	4.6e-06	0.0002	0	0.0018	0.11	0	0	0.0012	0.017	0	0	0	0.01	0.037	0	0.68	0.77	0.84
297	1	0	0	0	9e-06	0	1e-05	0.00081	0	0	6.5e-06	0.00011	0	0	0	0.0015	0.0012	0	0.68	0.77	0.84
298	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
299	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.17	0.37
300	0.91	0	0	2.1e-06	0.00053	0	0.0093	0.054	0	0	0.006	0.0056	0	0	0	0.0047	0.0094	0	0.68	0.77	0.84
301	0.87	0	0	0	0	0	8e-06	0.13	0	0	5.2e-06	0.00029	0	0	0	0	0	0	0.68	0.77	0.84
302	0	0	0	0	0	0	0	0	0	0	0	0	0.00066	1	0	0	0	13	0.14	0	0
303	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
304	0.78	0	0	2.1e-06	0.00091	0	0.033	0.13	0	0	0.021	0.015	0	0	0	0.0013	0.0082	0	0.68	0.77	0.84
305	0.84	0	0	3.4e-06	0.0056	0	0.025	0.073	0	0	0.016	0.009	0	0	0	0.015	0.016	0	0.68	0.77	0.84
306	0.98	0	0	0	0	0	7.4e-06	0.018	0	0	4.7e-06	0.0015	0	0	0	1.1e-05	0.0019	0	0.68	0.77	0.84
307	0.87	0	0	0	0	0	9.2e-05	0.12	0	0	5.9e-05	0.0054	0	0	0	0	7.7e-05	0	0.68	0.77	0.84
308	0.91	0	0	1.1e-06	0	0	0.00067	0.083	0	0	0.00043	0.0057	0	0	0	2.8e-05	0.0027	0	0.68	0.77	0.84
309	0.98	0	0	3.4e-06	0	0	2.2e-06	0.01	0	0	1.4e-06	0.001	0	0	0	0.00013	0.0069	0	0.68	0.77	0.84
310	0.28	0	0	2.5e-05	0.0049	0	6.2e-05	0.036	0	0	4e-05	0.016	0	0	0	0.35	0.31	15	0.68	1	0.89
311	0.98	0	0	0	0	0	0	0.017	0	0	0	0.00072	0	0	0	0	0.00026	0	0.68	0.77	0.84
312	1	0	0	0	0	0	0	0.0013	0	0	0	0.0001	0	0	0	2.3e-06	0.0012	0	0.68	0.77	0.84
313	0.28	0	0	1.2e-06	0.0015	0	0.23	0.3	0	0	0.15	0.032	0	0	0	0.0009	0.0063	7	0.79	0.77	0.84
314	0.97	0	0	0	0	0	5.7e-06	0.031	0	0	3.7e-06	0.0005	0	0	0	0	6.4e-06	0	0.68	0.77	0.84
315	0.42	0	0	1.2e-05	0.0028	0	3.4e-05	0.011	0	0	2.2e-05	0.0027	0	0	0	0.47	0.095	15	0.68	1	0.89
316	0.82	0	0	5.5e-06	0.0052	0	0.011	0.1	0	0	0.0069	0.016	0	0	0	0.016	0.027	0	0.68	0.77	0.84
317	0.49	0	0	7.2e-06	5.9e-05	0	7.4e-06	0.0081	0	0	4.7e-06	0.0017	0	0	0	0.4	0.1	0	0.68	0.77	0.84
318	0.94	0	0	1.1e-06	0	0	0.0006	0.049	0	0	0.00039	0.0033	0	0	0	5.6e-05	0.0028	0	0.68	0.77	0.84
319	0.95	0	0	2.3e-06	0.00011	0	0.0014	0.035	0	0	0.0009	0.0037	0	0	0	0.0033	0.0094	0	0.68	0.77	0.84
320	0.92	0	0	5.3e-06	1.1e-06	0	0	0.0014	0	0	0	0.00024	0	0	0	0.046	0.035	0	0.68	0.77	0.84
321	1	0	0	0	0	0	0	4e-05	0	0	0	1.8e-06	0	0	0	0	5e-05	0	0.68	0.77	0.84
322	0.51	0	0	4.9e-06	0.0071	0	0.076	0.29	0	0	0.049	0.04	0	0	0	0.0047	0.021	0	0.68	0.77	0.84
323	1	0	0	0	0	0	0	0.00021	0	0	0	1.5e-05	0	0	0	0	0.00044	0	0.68	0.77	0.84
324	0.83	0	0	0	0	0	0.00056	0.16	0	0	0.00036	0.0072	0	0	0	0	0.00029	0	0.68	0.77	0.84
325	0.99	0	0	0	0	0	1.1e-06	0.011	0	0	0	0.00052	0	0	0	0	0.00045	0	0.68	0.77	0.84
326	0.87	0	0	0	0	0	0.0029	0.12	0	0	0.0019	0.0066	0	0	0	2e-06	0.001	0	0.68	0.77	0.84
327	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.17	0.37
328	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.17	0.37
329	0.9	0	0	0	0	0	5.1e-06	0.095	0	0	3.3e-06	0.0014	0	0	0	0	0	0	0.68	0.77	0.84
330	0.99	0	0	2.6e-06	0	0	0	0.0046	0	0	0	0.00056	0	0	0	0.00023	0.008	0	0.68	0.77	0.84
331	0.99	0	0	2.3e-06	0	0	0	0.0011	0	0	0	0.00012	0	0	0	0.00081	0.0085	0	0.68	0.77	0.84
332	0.97	0	0	0	0	0	8.8e-06	0.028	0	0	5.6e-06	0.0018	0	0	0	5.1e-06	0.0021	0	0.68	0.77	0.84
333	0.95	0	0	2.5e-06	0.00025	0	0.0015	0.029	0	0	0.00093	0.0033	0	0	0	0.0073	0.011	0	0.68	0.77	0.84
334	1	0	0	0	0	0	0	1.6e-06	0	0	0	0	0	0	0	0	2.3e-06	0	0.68	0.77	0.84
335	0.72	0	0	0	0	0	0.00037	0.27	0	0	0.00024	0.0052	0	0	0	0	1.8e-06	0	0.68	0.77	0.84
336	0.99	0	0	1.2e-06	0	0	1.5e-06	0.0065	0	0	0	0.00058	0	0	0	0.00015	0.0043	0	0.68	0.77	0.84
337	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.17	0.37
338	0.96	0	0	0	0	0	1.2e-06	0.037	0	0	0	0.0011	0	0	0	0	4.2e-05	0	0.68	0.77	0.84
339	0.82	0	0	0	0	0	0.0057	0.16	0	0	0.0037	0.0099	0	0	0	2.6e-06	0.0012	0	0.68	0.77	0.84
340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
341	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.17	0.37
342	0.97	0	0	0	0	0	0.00027	0.023	0	0	0.00017	0.0016	0	0	0	3.1e-05	0.0015	0	0.68	0.77	0.84
343	0.04	0	0	1.2e-06	2.3e-06	0	0	0.00017	0	0	0	4.6e-05	0	0	0	0.93	0.031	15	0.68	1	0.89
344	0.061	0	0	6.7e-06	0.018	0	3.6e-05	0.0072	0	0	2.3e-05	0.0032	0	0	0	0.81	0.098	15	0.68	1	0.89
345	0.85	0	0	1.4e-05	0.00043	0	6.8e-05	0.029	0	0	4.4e-05	0.0064	0	0	0	0.038	0.08	0	0.68	0.77	0.84
346	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
347	0.99	0	0	0	0	0	0	0.0065	0	0	0	0.00055	0	0	0	1.1e-05	0.0022	0	0.68	0.77	0.84
348	0.41	0	0	1.1e-05	0.00045	0	1.1e-05	0.0093	0	0	7.1e-06	0.0025	0	0	0	0.45	0.13	15	0.68	1	0.89
349	0.98	0	0	0	0	0	5.4e-06	0.015	0	0	3.5e-06	0.00077	0	0	0	1.1e-06	0.00078	0	0.68	0.77	0.84
350	0.98	0	0	0	0	0	1.5e-05	0.016	0	0	9.5e-06	0.0011	0	0	0	1.6e-06	0.00076	0	0.68	0.77	0.84
351	0.79	0	0	0	0	0	0.0085	0.19	0	0	0.0055	0.0067	0	0	0	0	0.00013	0	0.68	0.77	0.84
352	0.99	0	0	1.1e-06	0	0	3e-06	0.012	0	0	1.9e-06	0.0008	0	0	0	1.3e-05	0.0021	0	0.68	0.77	0.84
353	0.75	0	0	1.2e-05	1.5e-05	0	1.5e-06	0.0084	0	0	0	0.0019	0	0	0	0.13	0.12	0	0.68	0.77	0.84
354	0.84	0	0	0	0	0	0.00011	0.15	0	0	6.8e-05	0.0039	0	0	0	0	1.7e-05	0	0.68	0.77	0.84
355	1	0	0	0	0	0	0	8.7e-05	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
356	0.94	0	0	3.7e-06	0.00017	0	0.00057	0.032	0	0	0.00037	0.0041	0	0	0	0.0097	0.018	0	0.68	0.77	0.84
357	0.78	0	0	9.9e-06	0.00012	0	1.9e-05	0.014	0	0	1.2e-05	0.0028	0	0	0	0.12	0.08	0	0.68	0.77	0.84
358	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
359	0	0	0	0	0	0	0	0	0	0	0	0	1	6.6e-05	0	0	0	12	0.28	0	0
360	0.97	0	0	0	0	0	0	0.026	0	0	0	0.00058	0	0	0	0	6.2e-06	0	0.68	0.77	0.84
361	0.95	0	0	0	0	0	8.1e-05	0.043	0	0	5.2e-05	0.0024	0	0	0	2.3e-06	0.0011	0	0.68	0.77	0.84
362	0.96	0	0	3e-06	3.6e-05	0	0.00021	0.026	0	0	0.00013	0.0031	0	0	0	0.0027	0.012	0	0.68	0.77	0.84
363	0.77	0	0	9.8e-06	0.0019	0	0.00034	0.03	0	0	0.00022	0.0057	0	0	0	0.12	0.067	0	0.68	0.77	0.84
364	0.71	0	0	4e-06	6.3e-05	0	8.9e-05	0.23	0	0	5.7e-05	0.036	0	0	0	0.0033	0.023	0	0.68	0.77	0.84
365	0.92	0	0	1.6e-06	0	0	0	0.067	0	0	0	0.0055	0	0	0	6e-06	0.0033	0	0.68	0.77	0.84
366	0.96	0	0	0	0	0	3e-06	0.039	0	0	2e-06	0.00098	0	0	0	0	2e-05	0	0.68	0.77	0.84
367	0.86	0	0	6.1e-06	0.00022	0	5.7e-05	0.019	0	0	3.7e-05	0.0029	0	0	0	0.078	0.04	0	0.68	0.77	0.84
368	1	0	0	0	0	0	0	0.00012	0	0	0	5.7e-06	0	0	0	0	4.9e-05	0	0.68	0.77	0.84
369	0.96	4.6e-06	0	0	0	0	6.4e-05	0.034	0	0	4.1e-05	0.0017	0	0	0	0	0.00055	0	0.68	0.77	0.84
370	0.99	0	0	0	0	0	0	0.0068	0	0	0	0.00031	0	0	0	0	0.00049	0	0.68	0.77	0.84
371	0.83	0	0	5.5e-06	0.00016	0	0.00081	0.13	0	0	0.00052	0.015	0	0	0	0.0028	0.02	0	0.68	0.77	0.84
372	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.58	0.41	0	0	13	0.14	0	0
373	0.99	0	0	0	0	0	0	0.01	0	0	0	0.00079	0	0	0	0	0.001	0	0.68	0.77	0.84
374	0.83	0	0	1.8e-06	3e-05	0	0.00087	0.15	0	0	0.00056	0.016	0	0	0	0.00014	0.0048	0	0.68	0.77	0.84
375	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	0.99	0.007	7.4e-05	0	0	12	0.28	0	0
376	0	0	0	0	0	0	0	0	0	0	0	0	0.0001	1	0	0	0	13	0.14	0	0
377	0.91	0	0	4.8e-06	0.00011	0	0.00013	0.057	0	0	8.2e-05	0.0083	0	0	0	0.0031	0.017	0	0.68	0.77	0.84
378	0.81	0	0	4.6e-05	0	0	0	0.001	0	0	0	0.00032	0	0	0	0.0017	0.19	0	0.68	0.77	0.84
379	0.89	0	0	1.9e-05	0	0	0.00012	0.0096	0	0	7.7e-05	0.0019	0	0	0	0.0087	0.088	0	0.68	0.77	0.84
380	0.9	0	0	1.7e-06	2.2e-06	0	0.00099	0.086	0	0	0.00064	0.007	0	0	0	2.4e-05	0.003	0	0.68	0.77	0.84
381	0.84	0	0	2.3e-06	4.7e-06	0	0.0009	0.14	0	0	0.00058	0.013	0	0	0	5.6e-05	0.0051	0	0.68	0.77	0.84
382	0.8	0	0	0	0	0	1.6e-05	0.19	0	0	1e-05	0.01	0	0	0	0	0.0004	0	0.68	0.77	0.84
383	0.96	0	0	0	0	0	0.022	1.1e-05	0	0	0.014	0	0	0	0	0	9.5e-05	0	0.68	0.77	0.84
384	0	0	0	0	0	0	0.61	0.0011	0	0	0.39	9.7e-05	0	0	0	0	0	6	1	0.77	0.84
385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.11	0.77	0.84
386	0.049	0	0	0	0	0	1.9e-05	0.95	0	0	1.2e-05	0.005	0	0	0	0	0	7	0.79	0.77	0.84
387	0.93	0	0	2.5e-05	0	0	0	0.00031	0	0	0	8.6e-05	0	0	0	8.5e-06	0.066	0	0.68	0.77	0.84
388	0.31	0	0	0	0	0	0.0029	0.67	0	0	0.0018	0.014	0	0	0	0	2.8e-06	7	0.79	0.77	0.84
389	3.8e-05	0	0	0	0.72	0	0.00018	4.6e-05	0	0	0.00011	2.2e-05	0	0	0	0.28	0.00044	4	0.93	1	0.84
390	0.89	0	0	4.4e-06	2.1e-05	0	0.00091	0.085	0	0	0.00059	0.0095	0	0	0	0.00096	0.016	0	0.68	0.77	0.84
391	0.86	0	0	2.3e-06	0	0	2.7e-06	0.12	0	0	1.7e-06	0.015	0	0	0	5.4e-05	0.0055	0	0.68	0.77	0.84
392	0.95	0	0	4.2e-06	0	0	2.3e-06	0.035	0	0	0	0.0037	0	0	0	0.00034	0.011	0	0.68	0.77	0.84
393	0.92	0	0	1.4e-06	3.5e-05	0	0.0016	0.068	0	0	0.001	0.0061	0	0	0	0.00052	0.0044	0	0.68	0.77	0.84
394	0.7	0	0	3e-06	0.00076	0	0.0042	0.25	0	0	0.0027	0.034	0	0	0	0.0028	0.014	0	0.68	0.77	0.84
395	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38	0.62	0	0	14	0.11	0.77	0.84
396	0.39	0	0	0	0	0	0	0.59	0	0	0	0.024	0	0	0	0	6.4e-05	7	0.79	0.77	0.84
397	2.1e-05	0	0	0	0	0	0.59	0.021	0	0	0.38	0.00097	0	0	0	0	0	6	1	0.77	0.84
398	0.023	0	0	1.4e-05	1.7e-05	0	1.4e-05	6e-05	0	0	9.2e-06	4e-05	0	0	0	0.77	0.21	15	0.68	1	0.89
399	0.79	0	0	1.5e-06	0.00043	0	0.02	0.16	0	0	0.013	0.015	0	0	0	0.001	0.006	0	0.68	0.77	0.84
400	0.99	0	0	0	0	0	0	0.014	0	0	0	9.7e-05	0	0	0	0	0	0	0.68	0.77	0.84
401	0.86	0	0	1.3e-06	6.1e-06	0	0.00044	0.12	0	0	0.00028	0.012	0	0	0	6.1e-05	0.0033	0	0.68	0.77	0.84
402	0.23	0	0	7.5e-06	0.14	0	0.0014	0.072	0	0	0.00089	0.019	0	0	0	0.47	0.068	15	0.68	1	0.89
403	0.99	0	0	1.9e-06	0	0	0	0.0045	0	0	0	0.00042	0	0	0	5.2e-06	0.006	0	0.68	0.77	0.84
404	0.86	0	0	2.3e-06	0.0014	0	0.014	0.088	0	0	0.009	0.0095	0	0	0	0.007	0.011	0	0.68	0.77	0.84
405	1	0	0	0	0	0	0	0.0036	0	0	0	0.00013	0	0	0	0	0.00018	0	0.68	0.77	0.84
406	0.43	0	0	1.3e-06	0.0011	0	0.15	0.29	0	0	0.097	0.026	0	0	0	0.0002	0.0034	0	0.68	0.77	0.84
407	0.94	0	0	1.3e-06	2e-05	0	0.00086	0.046	0	0	0.00055	0.004	0	0	0	0.0015	0.0059	0	0.68	0.77	0.84
408	0.8	0	0	7.7e-06	0.016	0	0.0058	0.094	0	0	0.0037	0.016	0	0	0	0.032	0.033	0	0.68	0.77	0.84
409	0.99	0	0	1.2e-06	0	0	0	0.0019	0	0	0	0.00015	0	0	0	6.2e-06	0.0053	0	0.68	0.77	0.84
410	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0.77	0.84
411	0.99	0	0	0	0	0	0	0.0094	0	0	0	0.00054	0	0	0	0	2.2e-05	0	0.68	0.77	0.84
