SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
333	0.00015	0.013	0.034	0.95	0.0025	0	0	0	0	3	0.68	0.77	0.84
334	0.00098	1.6e-06	1.9e-06	1	0	0	0	0	0	3	0.68	0.77	0.84
335	0	0	0.3	0.7	0.0006	0	0	0	0	3	0.68	0.77	0.84
336	0	0.00022	0.0075	0.99	2.5e-06	0	0	0	0	3	0.68	0.77	0.84
337	1	0	0	1e-05	0	0	0	0	0	0	0.68	0.43	0.56
338	0	0	0.043	0.96	2e-06	0	0	0	0	3	0.68	0.77	0.84
339	0	5.2e-06	0.18	0.81	0.0097	0	0	0	0	3	0.68	0.77	0.84
340	5.9e-05	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
341	1	0	0	0	0	0	0	0	0	0	0.68	0.43	0.56
342	0.0025	5.6e-05	0.027	0.97	0.00045	0	0	0	0	3	0.68	0.77	0.84
343	0	0.93	0.00036	0.072	0	0	0	0	0	1	0.68	1	0.88
344	0	0.94	0.0069	0.051	5.1e-05	0	0	0	0	1	0.68	1	0.88
345	0	0.085	0.034	0.88	0.00012	0	0	0	0	3	0.68	0.77	0.84
346	0	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
347	0	2e-05	0.0075	0.99	0	0	0	0	0	3	0.68	0.77	0.84
348	0	0.58	0.011	0.41	1.9e-05	0	0	0	0	1	0.68	1	0.88
349	0	2.2e-06	0.017	0.98	9.2e-06	0	0	0	0	3	0.68	0.77	0.84
350	0.00051	5.2e-06	0.018	0.98	2.5e-05	0	0	0	0	3	0.68	0.77	0.84
351	0	0	0.21	0.78	0.014	0	0	0	0	3	0.68	0.77	0.84
352	0	2.8e-05	0.014	0.99	5.1e-06	0	0	0	0	3	0.68	0.77	0.84
353	0	0.17	0.011	0.82	2.8e-06	0	0	0	0	3	0.68	0.77	0.84
354	0	0	0.17	0.83	0.00018	0	0	0	0	3	0.68	0.77	0.84
355	0	0	0.0001	1	0	0	0	0	0	3	0.68	0.77	0.84
356	0	0.017	0.037	0.94	0.00098	0	0	0	0	3	0.68	0.77	0.84
357	0	0.17	0.017	0.81	3.3e-05	0	0	0	0	3	0.68	0.77	0.84
358	1e-05	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
359	0	0	0	0	0	0	0	1	0	7	0.18	0	0
360	0	0	0.03	0.97	0	0	0	0	0	3	0.68	0.77	0.84
361	0	4e-06	0.05	0.95	0.00014	0	0	0	0	3	0.68	0.77	0.84
362	0	0.0054	0.03	0.96	0.00036	0	0	0	0	3	0.68	0.77	0.84
363	0	0.2	0.034	0.76	0.00057	0	0	0	0	3	0.68	0.77	0.84
364	0	0.0047	0.27	0.73	0.00016	0	0	0	0	3	0.68	0.77	0.84
365	0	1.3e-05	0.077	0.92	0	0	0	0	0	3	0.68	0.77	0.84
366	0.0006	0	0.044	0.96	5.2e-06	0	0	0	0	3	0.68	0.77	0.84
367	0	0.12	0.021	0.85	9.7e-05	0	0.013	0	0	3	0.68	0.77	0.84
368	0	0	0.00014	1	0	0	0	0	0	3	0.68	0.77	0.84
369	0.98	0	0.00096	0.024	2.7e-06	0	0	0	0	0	0.68	0.43	0.56
370	0	0	0.0078	0.99	0	0	0	0	0	3	0.68	0.77	0.84
371	0	0.0061	0.15	0.85	0.0014	0	0	0	0	3	0.68	0.77	0.84
372	0	0	0	0	0	0	0	1	6.6e-06	7	0.18	0	0
373	0	2.5e-06	0.012	0.99	0	0	0.00016	0	0	3	0.68	0.77	0.84
374	0	0.00034	0.17	0.83	0.0015	0	3.9e-05	0	0	3	0.68	0.77	0.84
375	0	0	0	7.1e-05	0	0	0.0078	0.99	0	7	0.18	0	0
376	0	0	0	0	0	0	0	1	0	7	0.18	0	0
377	0	0.0075	0.067	0.93	0.00022	0	0.00047	0	0	3	0.68	0.77	0.84
378	0	0.0057	0.0014	0.99	0	0	0	0	0	3	0.68	0.77	0.84
379	0	0.02	0.012	0.97	0.00022	0	0	0	0	3	0.68	0.77	0.84
380	0.0029	6.6e-05	0.098	0.9	0.0017	0	0	0	0	3	0.68	0.77	0.84
381	0	0.00013	0.16	0.84	0.0015	0	0	0	0	3	0.68	0.77	0.84
382	0	0	0.21	0.79	2.6e-05	0	0	0	0	3	0.68	0.77	0.84
383	0	0	1.2e-05	0.96	0.037	0	0	0	0	3	0.68	0.77	0.84
384	0	0	0.0012	0	1	0	0	0	0	4	1	0.77	0.84
385	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
386	0	0	0.96	0.043	2.8e-05	0	0	0	0	2	0.79	0.77	0.84
387	0	2.7e-05	0.00038	1	0	0	0	0	0	3	0.68	0.77	0.84
388	0	0	0.71	0.29	0.0045	0	0	0	0	2	0.79	0.77	0.84
389	0	1	0.00018	0.00013	0.0011	0	0	0	0	1	0.68	1	0.88
390	0	0.0018	0.098	0.9	0.0016	0	0	0	0	3	0.68	0.77	0.84
391	0	0.00015	0.14	0.86	4.5e-06	0	1.4e-06	0	0	3	0.68	0.77	0.84
392	0	0.00088	0.041	0.96	3.9e-06	0	0	0	0	3	0.68	0.77	0.84
393	0	0.00095	0.077	0.92	0.0027	0	0.0017	0	0	3	0.68	0.77	0.84
394	0	0.0046	0.29	0.7	0.0073	0	1e-05	0	0	3	0.68	0.77	0.84
395	0	0	0	0	0	0	0	1	0	7	0.18	0	0
396	0	0	0.64	0.36	0	0	0	0	0	2	0.79	0.77	0.84
397	0	0	0.024	2e-05	0.98	0	0	0	0	4	1	0.77	0.84
398	0	0.98	5e-05	0.017	1.8e-05	0	0	0	0	1	0.68	1	0.88
399	0	0.0017	0.18	0.79	0.033	0	0.00028	0	0	3	0.68	0.77	0.84
400	1	0	2e-06	0.00012	0	0	0	0	0	0	0.68	0.43	0.56
401	0	0.00014	0.14	0.86	0.00074	0	6e-05	0	0	3	0.68	0.77	0.84
402	0	0.72	0.073	0.2	0.0021	0	4.6e-06	0	0	1	0.68	1	0.88
403	0	6.8e-06	0.0052	0.99	0	0	0	0	0	3	0.68	0.77	0.84
404	0	0.011	0.1	0.86	0.024	0	0.0024	0	0	3	0.68	0.77	0.84
405	0	0	0.0041	1	0	0	0	0	0	3	0.68	0.77	0.84
406	0	0.00047	0.33	0.42	0.25	0	0	0	0	3	0.68	0.77	0.84
407	0	0.0019	0.053	0.94	0.0015	0	0.0047	0	0	3	0.68	0.77	0.84
408	0	0.078	0.11	0.8	0.01	0	0.00074	0	0	3	0.68	0.77	0.84
409	0	5.1e-06	0.0022	1	0	0	0	0	0	3	0.68	0.77	0.84
410	0	0	0	1	0	0	1.5e-06	0	0	3	0.68	0.77	0.84
411	0	0	0.011	0.99	0	0	0	0	0	3	0.68	0.77	0.84
412	0	7.1e-06	0.023	0.98	0	0	0	0	0	3	0.68	0.77	0.84
413	0	0	0.023	0.98	0	0	0	0	0	3	0.68	0.77	0.84
414	0	0	0.25	0.75	1.9e-06	0	0	0	0	3	0.68	0.77	0.84
415	0	0.007	0.05	0.94	0	0	0	0	0	3	0.68	0.77	0.84
416	0	0	0.033	0.97	0	0	0	0	0	3	0.68	0.77	0.84
417	0	0	0.021	0.98	0	0	0	0	0	3	0.68	0.77	0.84
418	0	0	0.38	0.62	0	0	0	0	0	3	0.68	0.77	0.84
419	0	0	0.65	0.35	0	0	0	0	0	2	0.79	0.77	0.84
420	0	5e-05	0.45	0.54	0.016	0	0	0	0	3	0.68	0.77	0.84
421	0	1.4e-05	0.48	0.46	0.065	0	0	0	0	2	0.79	0.77	0.84
422	0	0	0.36	0.64	0	0	0	0	0	3	0.68	0.77	0.84
423	0	0	0.33	0.67	3.5e-06	0	0	0	0	3	0.68	0.77	0.84
424	0	0.001	0.41	0.42	0.17	0	0	0	0	3	0.68	0.77	0.84
425	0	0	0.015	0.98	0	0	0	0	0	3	0.68	0.77	0.84
426	0	0.0004	0.18	0.82	0.00019	0	0	0	0	3	0.68	0.77	0.84
427	3.9e-05	0	0.0083	0.99	0	0	0	0	0	3	0.68	0.77	0.84
428	0	0	0.19	0.81	0	0	0	0	0	3	0.68	0.77	0.84
429	0	0	0.14	0.86	0	0	0	0	0	3	0.68	0.77	0.84
430	0	0	0.26	0.74	0	0	0	0	0	3	0.68	0.77	0.84
431	0	0	0.13	0.87	3.8e-05	0	0	0	0	3	0.68	0.77	0.84
432	0.0018	0.00032	0.21	0.6	0.18	0	0	0	0	3	0.68	0.77	0.84
433	0	0	0.002	0.82	0.17	0	0	0	0	3	0.68	0.77	0.84
434	0	0.00054	0.48	0.42	0.1	0	0	0	0	2	0.79	0.77	0.84
435	0	0	0.22	0.78	0.00022	0	0	0	0	3	0.68	0.77	0.84
436	0.0054	0	0.32	0.67	0.00061	0	0	0	0	3	0.68	0.77	0.84
437	0	0	0	0	0	0	0	1	0	7	0.18	0	0
438	0	0	0.15	0.85	1.2e-06	0	0	0	0	3	0.68	0.77	0.84
439	7.6e-06	1.1e-06	0.11	0.89	0.0012	0	0	0	0	3	0.68	0.77	0.84
440	0	0	0.81	0.16	0.031	0	0	0	0	2	0.79	0.77	0.84
441	0	0	0.0034	1	0.00052	0	0	0	0	3	0.68	0.77	0.84
442	0	0.047	0.16	0.79	0.0014	0	0	0	0	3	0.68	0.77	0.84
443	0	0	0.074	0.93	0	0	0	0	0	3	0.68	0.77	0.84
444	0	0	0.066	0.93	1.6e-05	0	0	0	0	3	0.68	0.77	0.84
445	0	0	0.022	0.98	0	0	0	0	0	3	0.68	0.77	0.84
446	0	9.9e-06	0.2	0.8	0.0035	0	0	0	0	3	0.68	0.77	0.84
447	0	0.0034	0.011	0.91	0.073	0	0	0	0	3	0.68	0.77	0.84
448	0	0	0	0	0	0	0	1	0	7	0.18	0	0
449	0	0	0.74	0.24	0.02	0	0	0	0	2	0.79	0.77	0.84
450	0.016	3.6e-06	0.26	0.69	0.03	0	0	0	0	3	0.68	0.77	0.84
451	0	0.036	0.0011	0.94	0.023	0	0	0	0	3	0.68	0.77	0.84
452	0	0	0.64	0.33	0.021	0	0	0	0	2	0.79	0.77	0.84
453	0	0	0.15	0.85	9.8e-06	0	0	0	0	3	0.68	0.77	0.84
454	0	0	0.11	0.89	5e-06	0	0	0	0	3	0.68	0.77	0.84
455	0	1.4e-05	0.39	0.56	0.058	0	0	0	0	3	0.68	0.77	0.84
456	0	0	0.00033	1.5e-06	1	0	0	0	0	4	1	0.77	0.84
457	0	0.00011	0.33	0.62	0.05	0	0	0	0	3	0.68	0.77	0.84
458	0	0.01	0.0049	0.86	0.12	0	0	0	0	3	0.68	0.77	0.84
459	0	4.5e-05	0.0015	0.24	0.76	0	0	0	0	4	1	0.77	0.84
460	0	0	1.6e-06	0.093	0.91	0	0	0	0	4	1	0.77	0.84
461	0	0.00022	0.04	0.037	0.92	0	0	0	0	4	1	0.77	0.84
462	0	0	0.9	0.094	0.0023	0	0	0	0	2	0.79	0.77	0.84
463	0	0	0.098	0.9	5.4e-05	0	0	0	0	3	0.68	0.77	0.84
464	0.00048	0	0.036	0.96	1.1e-05	0	0	0	0	3	0.68	0.77	0.84
465	0	0.00052	0.12	0.87	0.0019	0	0	0	0	3	0.68	0.77	0.84
466	0	0.00052	0.072	0.93	4.7e-05	0	0	0	0	3	0.68	0.77	0.84
467	0	0.014	0.028	0.95	0.0051	0	0	0	0	3	0.68	0.77	0.84
468	1	0	0	0	0	0	0	0	0	0	0.68	0.43	0.56
469	0	0.0058	0.21	0.19	0.6	0	0	0	0	4	1	0.77	0.84
470	0	0	0	0.00022	1	0	0	0	0	4	1	0.77	0.84
471	0	0	0.0049	1	0	0	0	0	0	3	0.68	0.77	0.84
472	0	0.0094	0.24	0.69	0.057	0	0	0	0	3	0.68	0.77	0.84
473	0	0.00072	0.0025	1	0	0	0	0	0	3	0.68	0.77	0.84
474	0	5.9e-05	1.2e-05	0.12	0.88	0	0	0	0	4	1	0.77	0.84
475	0	0.001	0.021	0.98	4.3e-06	0	0	0	0	3	0.68	0.77	0.84
476	1.7e-05	0.00036	0.028	0.97	0.00011	0	0	0	0	3	0.68	0.77	0.84
477	0.46	3.5e-05	0.082	0.45	0.0094	0	0	0	0	0	0.68	0.43	0.56
478	0	0.0059	0.024	0.97	0.0029	0	0	0	0	3	0.68	0.77	0.84
479	0	0.0039	0.0056	0.87	0.12	0	0	0	0	3	0.68	0.77	0.84
480	0	0.041	0.039	0.92	0.00015	0	0	0	0	3	0.68	0.77	0.84
481	0	0.00014	0.35	0.54	0.11	0	0	0	0	3	0.68	0.77	0.84
482	8.7e-06	0.00039	0.25	0.68	0.067	0	0	0	0	3	0.68	0.77	0.84
483	0	0.0082	0.22	0.54	0.24	0	0	0	0	3	0.68	0.77	0.84
484	0	0	0.032	0.97	0	0	0	0	0	3	0.68	0.77	0.84
485	0	0	0.42	0.58	0	0	0	0	0	3	0.68	0.77	0.84
486	0	0	0.045	0.95	2e-05	0	0	0	0	3	0.68	0.77	0.84
487	0	0	0.014	0.99	0	0	0	0	0	3	0.68	0.77	0.84
488	0	0.00091	0.14	0.82	0.034	0	0	0	0	3	0.68	0.77	0.84
489	0	0.0057	0.0087	0.99	1.5e-06	0	0	0	0	3	0.68	0.77	0.84
490	3e-06	0.00043	0.0047	0.99	6e-06	0	0	0	0	3	0.68	0.77	0.84
491	0	0.016	0.12	0.86	0.0092	0	0	0	0	3	0.68	0.77	0.84
492	0	0.016	0.089	0.89	0.0064	0	0	0	0	3	0.68	0.77	0.84
493	0	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
494	0	0.0068	0.094	0.88	0.025	0	0	0	0	3	0.68	0.77	0.84
495	0	0.00087	0.21	0.72	0.07	0	0	0	0	3	0.68	0.77	0.84
496	0	0	0.0021	1	0	0	0	0	0	3	0.68	0.77	0.84
497	0	2.9e-05	0.39	0.24	0.37	0	0	0	0	2	0.79	0.77	0.84
498	0.0022	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
499	0	0	0.017	0.98	3e-06	0	0	0	0	3	0.68	0.77	0.84
500	0	7.5e-05	0.54	0.29	0.17	0	0	0	0	2	0.79	0.77	0.84
501	0	0	0.00093	1	0	0	0	0	0	3	0.68	0.77	0.84
502	0	0	0.57	0.43	0.00023	0	0	0	0	2	0.79	0.77	0.84
503	0	0	0.035	0.97	1.5e-06	0	0	0	0	3	0.68	0.77	0.84
504	0	0	0.00049	1	0	0	0	0	0	3	0.68	0.77	0.84
505	0	0	0.12	0.88	0	0	0	0	0	3	0.68	0.77	0.84
506	0	0	0.012	0.99	0	0	0	0	0	3	0.68	0.77	0.84
507	0	0	0.0061	0.99	0	0	0	0	0	3	0.68	0.77	0.84
508	0	0	0.087	0.91	4.7e-06	0	0	0	0	3	0.68	0.77	0.84
509	0	0.071	0.073	0.85	0.0061	0	0	0	0	3	0.68	0.77	0.84
510	0	2.2e-05	0.0086	0.99	1.8e-06	0	0	0	0	3	0.68	0.77	0.84
511	0	0	0.0041	1	0	0	0	0	0	3	0.68	0.77	0.84
512	0	0	0.00092	1	0	0	0	0	0	3	0.68	0.77	0.84
513	0	0.00021	0.035	0.96	6.3e-05	0	0	0	0	3	0.68	0.77	0.84
514	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
515	0	0	0.038	0.96	1.2e-05	0	0	0	0	3	0.68	0.77	0.84
516	0	0	0.035	0.96	0	0	0	0	0	3	0.68	0.77	0.84
517	0.0005	0.0036	0.09	0.88	0.029	0	0	0	0	3	0.68	0.77	0.84
518	0	0	0	0	0	0	0	1	0	7	0.18	0	0
519	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
520	0	0	0.025	0.98	3.1e-05	0	0	0	0	3	0.68	0.77	0.84
521	0	9.3e-05	0.15	0.85	0.00044	0	0	0	0	3	0.68	0.77	0.84
522	0	0	0.02	0.98	0	0	0	0	0	3	0.68	0.77	0.84
523	0	0	0	0	0	0	0	1	0	7	0.18	0	0
524	0	0.0001	0.063	0.94	0.00029	0	0	0	0	3	0.68	0.77	0.84
525	0	0	0.0023	1	0	0	0	0	0	3	0.68	0.77	0.84
526	0	0	0	0	0	0	0	1	0	7	0.18	0	0
527	0	0	0.52	0.48	0.0011	0	0	0	0	2	0.79	0.77	0.84
528	0	0.0014	0.14	0.13	0.73	0	0	0	0	4	1	0.77	0.84
529	0	0	0.00016	1	0	0	0	0	0	3	0.68	0.77	0.84
530	0	0	0.24	0.72	0.038	0	0	0	0	3	0.68	0.77	0.84
531	0	0	0.22	0.78	0.00033	0	0	0	0	3	0.68	0.77	0.84
532	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
533	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
534	0	0	0.11	0.016	0.87	0	0	0	0	4	1	0.77	0.84
535	0	0	0.069	0.93	0.00011	0	0	0	0	3	0.68	0.77	0.84
536	0	2.1e-06	0.048	0.95	1.3e-06	0	0	0	0	3	0.68	0.77	0.84
537	0	0	0.025	0.97	0	0	0	0	0	3	0.68	0.77	0.84
538	0	0	0.018	0.98	0	0	0	0	0	3	0.68	0.77	0.84
539	0	2.1e-05	0.016	0.98	0	0	0	0	0	3	0.68	0.77	0.84
540	0	0	0.049	0.95	0	0	0	0	0	3	0.68	0.77	0.84
541	0	0	0	0	0	1	0.00035	0	0	5	0.071	0.43	0.75
542	0	0.0058	0.2	0.12	0.68	0	0	0	0	4	1	0.77	0.84
543	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
544	0	0.00044	0.031	0.97	9.5e-06	0	0	0	0	3	0.68	0.77	0.84
545	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
546	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
547	0	3.4e-06	0.019	0.98	1e-06	0	0	0	0	3	0.68	0.77	0.84
548	0.0026	0	0	1	0	0	0.0016	0	0	3	0.68	0.77	0.84
549	0	0.0024	0.094	0.9	0.0017	0	0	0	0	3	0.68	0.77	0.84
550	0	0.0036	0.13	0.84	0.033	0	0.0013	0	0	3	0.68	0.77	0.84
551	0	0	0.00015	1	0	0	0	0	0	3	0.68	0.77	0.84
552	0	0	0.0013	0.99	0	0	0.011	0	0	3	0.68	0.77	0.84
553	0	1.1e-05	0.059	0.94	1e-05	0	8.1e-05	0	0	3	0.68	0.77	0.84
554	0	4.8e-05	0.26	0.73	0.0038	0	0	0	0	3	0.68	0.77	0.84
555	0	0.0016	0.14	0.85	0.0078	0	0	0	0	3	0.68	0.77	0.84
556	0	0.0014	0.065	0.93	0.00021	0	0.00053	0	0	3	0.68	0.77	0.84
557	0	4.2e-06	0.0076	0.99	0	0	0.0001	0	0	3	0.68	0.77	0.84
558	1.6e-06	0	0.0027	0.98	0	0	0.02	0	0	3	0.68	0.77	0.84
559	0	0.00013	0.032	0.97	2.8e-05	0	0.0019	0	0	3	0.68	0.77	0.84
560	0	0.0055	0.16	0.82	0.0079	0	0	0	0	3	0.68	0.77	0.84
561	0	1.2e-06	0.0081	0.99	0	0	0.00023	0	0	3	0.68	0.77	0.84
562	3.9e-05	0.0021	0.15	0.74	0.11	0	0.00087	0	0	3	0.68	0.77	0.84
563	0	0.0019	0.22	0.77	0.00059	0	0	0	0	3	0.68	0.77	0.84
564	0	0	0	0	0	0	0	1	0	7	0.18	0	0
565	0	0.018	0.03	0.95	2.8e-05	0	0	0	0	3	0.68	0.77	0.84
566	0	9.8e-05	0.14	0.86	0.00023	0	0	0	0	3	0.68	0.77	0.84
567	0	0.00021	0.0045	0.99	0	0	0.0028	0	0	3	0.68	0.77	0.84
568	0	0.00029	0.42	0.08	0.5	0	0	0	0	4	1	0.77	0.84
569	0	0.017	0.0074	0.95	0	0	0.023	0	0	3	0.68	0.77	0.84
570	0	5.4e-06	0.0025	0.98	0	0	0.019	0	0	3	0.68	0.77	0.84
571	0	0	0.2	0.8	0.0003	0	5.8e-06	0	0	3	0.68	0.77	0.84
572	0	0	0.12	0.88	0	0	0	0	0	3	0.68	0.77	0.84
573	0	0.01	0.14	0.85	0.0062	0	0.00028	0	0	3	0.68	0.77	0.84
574	0	0.00014	0.024	0.98	0	0	0	0	0	3	0.68	0.77	0.84
575	0	0	1.3e-05	0.36	0	0	0.64	0	0	6	0.53	0.77	0.84
576	0	0.0032	0.28	0.26	0.46	0	0	0	0	4	1	0.77	0.84
577	0	4.9e-05	0.001	0.99	0	0	0.0072	0	0	3	0.68	0.77	0.84
578	0	0.0011	0.0098	0.97	2.3e-06	0	0.022	0	0	3	0.68	0.77	0.84
579	0	2.8e-05	0.018	0.98	0	0	0	0	0	3	0.68	0.77	0.84
580	0	0	3.3e-06	0.59	0	0	0.41	0	0	3	0.68	0.77	0.84
581	0	8.4e-05	0.005	0.97	0	0	0.026	0	0	3	0.68	0.77	0.84
582	0	0.00027	0.024	0.97	1.9e-05	0	0.0038	0	0	3	0.68	0.77	0.84
583	0	0.00054	0.089	0.91	1.9e-05	0	0	0	0	3	0.68	0.77	0.84
584	0	0	0.003	0.98	0	0	0.022	0	0	3	0.68	0.77	0.84
585	6.4e-05	1.9e-05	0.011	0.97	2.6e-06	0	0.016	0	0	3	0.68	0.77	0.84
586	0	0	0	4.7e-06	0	1	6.5e-05	0	0	5	0.071	0.43	0.75
587	0	0	0.0044	1	0	0	2.4e-05	0	0	3	0.68	0.77	0.84
588	0.072	0.00024	0.011	0.87	2.5e-05	0	0.051	0	0	3	0.68	0.77	0.84
589	0	4.7e-05	0.2	0.8	0.0014	0	0	0	0	3	0.68	0.77	0.84
590	0	0	0.99	0.011	0	0	0	0	0	2	0.79	0.77	0.84
591	0	0	0.17	0.83	0	0	0	0	0	3	0.68	0.77	0.84
592	0	0	0.37	0.63	0	0	0	0	0	3	0.68	0.77	0.84
593	0	0	0.83	0.17	0	0	0	0	0	2	0.79	0.77	0.84
594	0	0	4.7e-05	0	0.97	0	0	0.025	0	4	1	0.77	0.84
595	0	0	2.3e-06	1	0	0	0	0	0	3	0.68	0.77	0.84
596	0	0	0.077	0.92	0	0	0	0	0	3	0.68	0.77	0.84
597	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
598	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
599	0	0	0.68	0	8.6e-05	0	0	0.32	0	2	0.79	0.77	0.84
600	0	0	0.47	0.53	0	0	0	0	0	3	0.68	0.77	0.84
601	0	0	0.038	0.96	8.5e-06	0	0	0	0	3	0.68	0.77	0.84
602	0	0.012	0.049	0.94	3.7e-05	0	0	0	0	3	0.68	0.77	0.84
603	0	0	1.3e-05	1	0	0	0	0	0	3	0.68	0.77	0.84
604	0	0	0.0017	1	0	0	0	0	0	3	0.68	0.77	0.84
605	0	0	0.12	0.88	0	0	0	0	0	3	0.68	0.77	0.84
606	0	0.0061	0.057	0.94	0.00012	0	0	0	0	3	0.68	0.77	0.84
607	0	0	0.21	0.79	0.00029	0	0	0	0	3	0.68	0.77	0.84
608	0	0.036	0.085	0.87	0.0048	0	0.0015	0	0	3	0.68	0.77	0.84
609	0	4.2e-06	0.087	0.91	0.00011	0	0.0001	0	0	3	0.68	0.77	0.84
610	0	0	0.0062	0.99	0	0	0	0	0	3	0.68	0.77	0.84
611	0	0	0	0	0	0	0	1	0	7	0.18	0	0
612	0	6.2e-06	0.0016	0.94	0	0	0.057	0	0	3	0.68	0.77	0.84
613	0	0	0	0	0	1	0	0	0	5	0.071	0.43	0.75
614	0	0	0	0.012	0	0	0.99	0	0	6	0.53	0.77	0.84
615	0	0.0038	0.0089	0.99	0	0	6.6e-06	0	0	3	0.68	0.77	0.84
616	0	0.084	0.054	0.86	0.0019	0	0.0037	0	0	3	0.68	0.77	0.84
617	0	0.0032	0.0017	0.92	0	0	0.075	0	0	3	0.68	0.77	0.84
618	0	0.0018	0	0.99	0	0	0.011	0	0	3	0.68	0.77	0.84
619	0	0.012	0.024	0.94	0.00017	0	0.02	0	0	3	0.68	0.77	0.84
620	0	0	0.02	0.98	0	0	0	0	0	3	0.68	0.77	0.84
621	0	1.7e-05	0.31	0.67	0.02	0	0	0	0	3	0.68	0.77	0.84
622	0	0.29	0.019	0.68	5.4e-05	0	0.0052	0	0	3	0.68	0.77	0.84
623	0	0	0.83	0.17	0.00011	0	0	0	0	2	0.79	0.77	0.84
624	0	0	0	0.024	0	0	0.98	0	0	6	0.53	0.77	0.84
625	0	0	0.0043	1	0	0	0	0	0	3	0.68	0.77	0.84
626	0	0	0.059	0.94	0	0	0	0	0	3	0.68	0.77	0.84
627	0	0	0.047	0.95	0	0	0	0	0	3	0.68	0.77	0.84
628	0	0	0.026	0.97	0	0	0	0	0	3	0.68	0.77	0.84
629	0	0.0024	0.38	0.61	0.0056	0	0	0	0	3	0.68	0.77	0.84
630	0	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
631	2e-05	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
632	0	0.0023	0.04	0.96	0.00048	0	0	0	0	3	0.68	0.77	0.84
633	0	0.13	0.14	0.67	0.058	0	0	0	0	3	0.68	0.77	0.84
634	0	0	0	0	0	0	1	0	0	6	0.53	0.77	0.84
635	0	1.1e-05	0.1	0.9	0.00081	0	0	0	0	3	0.68	0.77	0.84
636	0	0.00039	0.2	0.79	0.011	0	0	0	0	3	0.68	0.77	0.84
637	0	0.0015	0.074	0.92	0.0031	0	0	0	0	3	0.68	0.77	0.84
638	0	0	0	1	0	0	8.8e-05	0	0	3	0.68	0.77	0.84
639	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
640	0	0.021	0.16	0.78	0.045	0	0	0	0	3	0.68	0.77	0.84
641	0	9e-06	0.16	0.84	0.00053	0	0	0	0	3	0.68	0.77	0.84
642	0	0	0.015	0.98	3.6e-05	0	0	0	0	3	0.68	0.77	0.84
643	0	0.0079	0.046	0.84	0.1	0	0	0	0	3	0.68	0.77	0.84
644	0	0	0	1	0	0	0	0	0	3	0.68	0.77	0.84
645	0	0	0.00017	0.081	0.92	0	0	0	0	4	1	0.77	0.84
646	0	0.018	0.0055	0.93	0.052	0	0	0	0	3	0.68	0.77	0.84
647	0	0	0	1	0	0	0.00084	0	0	3	0.68	0.77	0.84
648	0	0	0	0.99	0	0	0.0056	0	0	3	0.68	0.77	0.84
649	0	0	0	0	0	0	0	1	0	7	0.18	0	0
650	0	3.6e-06	0.024	0.98	0	0	0	0	0	3	0.68	0.77	0.84
651	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
652	0	4.1e-06	0.35	0.64	0.013	0	0	0	0	3	0.68	0.77	0.84
653	0	0	0.49	0.51	0	0	0	0	0	3	0.68	0.77	0.84
654	0	0	0.12	0.88	3.8e-06	0	0	0	0	3	0.68	0.77	0.84
655	0	0	0.9	0.091	0.0056	0	0	0	0	2	0.79	0.77	0.84
656	0	0	0.77	0	0	0	0	0.23	0	2	0.79	0.77	0.84
657	0	0	0	0	0	0	0	0	1	8	0.036	0.077	0.036
658	0	0.74	0.1	0.16	0	0	0	0	0	1	0.68	1	0.88
659	0	0.0013	0.42	0.45	0.13	0	3.6e-06	0	0	3	0.68	0.77	0.84
660	0	0.18	0.21	0.35	0.26	0	0	0	0	3	0.68	0.77	0.84
661	0	0.12	0.17	0.71	0.0011	0	1.6e-05	0	0	3	0.68	0.77	0.84
662	0	0.0027	0.095	0.9	0.0057	0	0	0	0	3	0.68	0.77	0.84
663	0	0.0017	0.014	0.97	6.8e-06	0	0.013	0	0	3	0.68	0.77	0.84
664	0	6.7e-05	0.046	0.95	0	0	2.6e-05	0	0	3	0.68	0.77	0.84
665	0	2.9e-06	0.15	0.85	0.0047	0	0	0	0	3	0.68	0.77	0.84
666	0	0.0028	0.058	0.94	0.00088	0	0.0023	0	0	3	0.68	0.77	0.84
