SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
214	0.082	0.45	0.45	0	0	0	0.0012	0.0015	0.00014	0	0.00017	0.0018	0	0	0	0.0065	1	0.68	0.77	0.84
215	0.66	0.13	0.13	0	0	0	0.016	0.00016	1.1e-06	0	1e-06	0.024	0	0	0	0.05	0	0.79	0.77	0.84
216	0.52	0.19	0.19	0	0	0	0.029	4.2e-05	0	0	0	0.043	0	0	0	0.025	0	0.79	0.77	0.84
217	0.053	0.47	0.47	0	0	0	5.6e-06	7.3e-05	0	0	0	8.3e-06	0	0	0	0.0023	1	0.68	0.77	0.84
218	0.098	0.44	0.44	0	0	0	0.00061	0.0046	0.00014	0	0.0066	0.00092	0	0	0	0.014	1	0.68	0.77	0.84
219	0.017	0.48	0.48	0	0	0	0	0.016	0	0	0.0015	0	0	0	0	0.0043	1	0.68	0.77	0.84
220	0.038	0.47	0.47	0	0	0	4e-05	0.0093	3.1e-05	0	0.01	6e-05	0	0	0	0.0047	1	0.68	0.77	0.84
221	0.013	0.49	0.49	0	0	0	0	0.00011	0	0	0	0	0	0	0	0.00073	1	0.68	0.77	0.84
222	0.22	0.37	0.37	0	0	0	0.00072	0.0024	6.9e-06	0	6.6e-05	0.0011	0	0	0	0.024	1	0.68	0.77	0.84
223	0	0.0071	0.0071	0	0	0	0	0.47	0	0	0.52	0	0	0	0	0	10	0.68	1	0.88
224	0.025	0.49	0.49	0	0	0	0	0.00023	0	0	0	0	0	0	0	0.0016	1	0.68	0.77	0.84
225	0.022	0	0	0	0.076	0.3	0.24	0	0	0	0	0.36	0	0	0	0.0004	11	1	0.77	0.84
226	0.011	0.49	0.49	0	0	0	0	0.00075	0	0	2.5e-06	0	0	0	0	0.00084	1	0.68	0.77	0.84
227	0.013	0.49	0.49	0	0	0	0	0.00053	0	0	4.7e-06	0	0	0	0	0.00089	1	0.68	0.77	0.84
228	7.8e-05	0	0	0	0	0	0.38	0	0.053	0	0	0.57	0	0	0	2e-05	11	1	0.77	0.84
229	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
230	0.3	0.34	0.34	0	0	0	4.3e-06	2.6e-05	0	0	0	6.5e-06	0	0	0	0.013	1	0.68	0.77	0.84
231	0.23	0.38	0.38	0	0	0	3.6e-05	0.00011	0	0	0	5.4e-05	0	0	0	0.013	1	0.68	0.77	0.84
232	0.17	0.4	0.4	0	0	0	0.0017	0.0015	7.1e-06	0	0.0002	0.0025	0	0	0	0.015	1	0.68	0.77	0.84
233	0.71	0.11	0.11	0	0	0	3.8e-05	6.1e-05	0	0	0	5.8e-05	0	0	0	0.06	0	0.79	0.77	0.84
234	0.0072	0.47	0.47	0	0	0	0	0.044	0	0	0.009	0	0	0	0	0.0022	1	0.68	0.77	0.84
235	0.8	0.098	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0	0.79	0.77	0.84
236	0.094	0.44	0.44	0	0	0	0	0.0076	0	0	0	0	0	0	0	0.016	1	0.68	0.77	0.84
237	0.0093	0.5	0.5	0	0	0	0	1.6e-06	0	0	0	0	0	0	0	0.00022	1	0.68	0.77	0.84
238	0.022	0.49	0.49	0	0	0	0	0.00022	0	0	0	0	0	0	0	0.0014	1	0.68	0.77	0.84
239	0.0025	0.5	0.5	0	0	0	0	1.5e-06	0	0	0	0	0	0	0	7.1e-05	1	0.68	0.77	0.84
240	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
241	0.62	0.18	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.79	0.77	0.84
242	0.041	0.47	0.47	0	0	0	0.00073	0.0026	5.2e-05	0	0.003	0.0011	0	0	0	0.0045	1	0.68	0.77	0.84
243	0.044	0.0078	0.0078	0	0	0	0.37	0.00013	0.0059	0	0.00024	0.56	0	0	0	0.0054	11	1	0.77	0.84
244	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
245	0.16	0.4	0.4	0	0	0	0	0.0092	0	0	0	0	0	0	0	0.036	1	0.68	0.77	0.84
246	0.83	0	0	0	0.17	2.1e-05	1.3e-06	0	0	0	0	2e-06	0	0	0	0.004	0	0.79	0.77	0.84
247	0.041	0.48	0.48	0	0	0	0	0.00071	0	0	0	0	0	0	0	0.0038	1	0.68	0.77	0.84
248	0.19	0.4	0.4	0	0	0	1.3e-06	0.00026	0	0	0	1.9e-06	0	0	0	0.014	1	0.68	0.77	0.84
249	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
250	0.1	0.45	0.45	0	0	0	0	0.00012	0	0	0	1.1e-06	0	0	0	0.0059	1	0.68	0.77	0.84
251	0.067	0.46	0.46	0	0	0	0.00016	0.0011	0	0	3.8e-05	0.00025	0	0	0	0.0051	1	0.68	0.77	0.84
252	0.0056	0.5	0.5	0	0	0	0	0.00019	0	0	0	0	0	0	0	0.00035	1	0.68	0.77	0.84
253	0.096	0.44	0.44	0	0	0	0.00076	0.0021	2.2e-05	0	0.0009	0.0011	0	0	0	0.011	1	0.68	0.77	0.84
254	0.12	0.43	0.43	0	0	0	0.0016	0.00032	0	0	4.5e-06	0.0024	0	0	0	0.0068	1	0.68	0.77	0.84
255	0.14	0.43	0.43	0	0	0	0	0	0	0	0	0	0	0	0	0.00064	1	0.68	0.77	0.84
256	2.8e-05	0.5	0.5	0	0	0	0	7.9e-05	0	0	0	0	0	0	0	1.8e-06	1	0.68	0.77	0.84
257	0.064	0.47	0.47	0	0	0	0	0.00014	0	0	0	0	0	0	0	0.0044	1	0.68	0.77	0.84
258	0.89	0.027	0.027	0	0	0	0.0061	0	0	0	0	0.0091	0	0	0	0.037	0	0.79	0.77	0.84
259	0.41	0.27	0.27	0	0	0	0	0.0008	0	0	0	0	0	0	0	0.053	0	0.79	0.77	0.84
260	0.084	0.46	0.46	0	0	0	1.3e-05	2.9e-05	0	0	0	2e-05	0	0	0	0.003	1	0.68	0.77	0.84
261	0.036	0.47	0.47	0	0	0	9.3e-05	0.0081	3.9e-05	0	0.011	0.00014	0	0	0	0.0043	1	0.68	0.77	0.84
262	0.13	0.41	0.41	0	0	0	0.0012	0.012	0.00037	0	0.01	0.0018	0	0	0	0.018	1	0.68	0.77	0.84
263	0.35	0.32	0.32	0	0	0	0	2.4e-05	0	0	0	0	0	0	0	0.018	0	0.79	0.77	0.84
264	0.025	0.49	0.49	0	0	0	0	1e-06	0	0	0	0	0	0	0	0.00063	1	0.68	0.77	0.84
265	0.062	0.47	0.47	0	0	0	0	0	0	0	0	0	0	0	0	0.00091	1	0.68	0.77	0.84
266	0.0012	0.49	0.49	0	0	0	0	0.016	0	0	0.00045	0	0	0	0	0.00021	1	0.68	0.77	0.84
267	0.0066	0.5	0.5	0	0	0	0	0.0026	0	0	4.7e-05	0	0	0	0	0.0007	1	0.68	0.77	0.84
268	0.11	0.44	0.44	0	0	0	0	0	0	0	0	0	0	0	0	0.0037	1	0.68	0.77	0.84
269	0.37	0.29	0.29	0	0	0	6.5e-05	0.0031	0	0	5.4e-06	9.8e-05	0	0	0	0.057	0	0.79	0.77	0.84
270	0.081	0.45	0.45	0	0	0	0.00048	0.0015	2e-06	0	0.00014	0.00072	0	0	0	0.0067	1	0.68	0.77	0.84
271	0.13	0.15	0.15	0	0	0	0.14	0.0063	0.086	0	0.093	0.21	0	0	0	0.019	11	1	0.77	0.84
272	0.094	0.033	0.033	0	0	0	0.33	0.00023	0.0018	0	0.00024	0.5	0	0	0	0.0089	11	1	0.77	0.84
273	0.11	0.41	0.41	0	0	0	0.0038	0.009	0.0011	0	0.028	0.0058	0	0	0	0.015	1	0.68	0.77	0.84
274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.68	0.26	0.56
275	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
276	0.011	0.49	0.49	0	0	0	0	0.00032	0	0	0	0	0	0	0	0.00078	1	0.68	0.77	0.84
277	0	0	0	0	0.0063	0.99	0	0	0	0	0	0	0	0	0	0	5	0.28	0	0
278	0.1	0.44	0.44	0	0	0	2.7e-05	0.0016	0	0	1.3e-05	4.1e-05	0	0	0	0.0094	1	0.68	0.77	0.84
279	0.048	0.46	0.46	0	0	0	0.00019	0.0071	5.2e-05	0	0.0093	0.00028	0	0	0	0.0056	1	0.68	0.77	0.84
280	0.017	0.49	0.49	0	0	0	0	4.8e-05	0	0	0	0	0	0	0	0.00068	1	0.68	0.77	0.84
281	0.023	0.49	0.49	0	0	0	2.4e-06	0.0018	0	0	9.5e-05	3.6e-06	0	0	0	0.002	1	0.68	0.77	0.84
282	0.049	0.47	0.47	0	0	0	4.9e-05	0.0015	0	0	0.00019	7.3e-05	0	0	0	0.0041	1	0.68	0.77	0.84
283	0.25	0.36	0.36	0	0	0	0.00013	0.00042	0	0	1.2e-06	0.0002	0	0	0	0.018	1	0.68	0.77	0.84
284	0.0077	0.5	0.5	0	0	0	0	0.00032	0	0	2.4e-06	0	0	0	0	0.00046	1	0.68	0.77	0.84
285	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
286	0.08	0.46	0.46	0	0	0	1e-05	0.00015	0	0	0	1.6e-05	0	0	0	0.0045	1	0.68	0.77	0.84
287	0	0	0	0	0.89	0.11	0	0	0	0	0	0	0	0	0	0	4	0.14	0	0
288	0.23	0.37	0.37	0	0	0	0	0.0011	0	0	0	0	0	0	0	0.032	1	0.68	0.77	0.84
289	0.0009	0.5	0.5	0	0	0	0	0.00022	0	0	0	0	0	0	0	5.3e-05	1	0.68	0.77	0.84
290	0.0038	0.5	0.5	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	0.00012	1	0.68	0.77	0.84
291	0.0092	0.5	0.5	0	0	0	0	4.4e-06	0	0	0	0	0	0	0	0.00021	1	0.68	0.77	0.84
292	0.0065	0.49	0.49	0	0	0	1.2e-06	0.0052	0	0	0.0018	1.8e-06	0	0	0	0.00091	1	0.68	0.77	0.84
293	0.2	0.38	0.38	0	0	0	0.016	0.00057	2.7e-06	0	1.2e-05	0.024	0	0	0	0.014	1	0.68	0.77	0.84
294	0.015	0.49	0.49	0	0	0	1.9e-05	0.00086	0	0	7.3e-05	2.9e-05	0	0	0	0.0012	1	0.68	0.77	0.84
295	0.034	0.48	0.48	0	0	0	2.1e-06	1.1e-05	0	0	0	3.1e-06	0	0	0	0.00093	1	0.68	0.77	0.84
296	0.11	0.43	0.43	0	0	0	0.0012	0.0066	0.00018	0	0.0083	0.0018	0	0	0	0.018	1	0.68	0.77	0.84
297	0.00078	0.5	0.5	0	0	0	6.5e-06	0.00035	7.6e-06	0	0.0019	9.8e-06	0	0	0	0.00011	1	0.68	0.77	0.84
298	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.68	0.26	0.56
300	0.052	0.46	0.46	0	0	0	0.006	0.0029	0.00045	0	0.006	0.0091	0	0	0	0.0057	1	0.68	0.77	0.84
301	0.12	0.44	0.44	0	0	0	5.2e-06	0	0	0	0	7.8e-06	0	0	0	0.0003	1	0.68	0.77	0.84
302	0	0	0	0	1	0.0006	0	0	0	0	0	0	0	0	0	0	4	0.14	0	0
303	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
304	0.13	0.4	0.4	0	0	0	0.022	0.0028	0.00078	0	0.0018	0.033	0	0	0	0.016	1	0.68	0.77	0.84
305	0.071	0.42	0.42	0	0	0	0.016	0.0056	0.0048	0	0.021	0.024	0	0	0	0.0093	1	0.68	0.77	0.84
306	0.018	0.49	0.49	0	0	0	4.8e-06	0.00066	0	0	1.8e-05	7.1e-06	0	0	0	0.0015	1	0.68	0.77	0.84
307	0.12	0.44	0.44	0	0	0	5.9e-05	6.8e-05	0	0	0	8.9e-05	0	0	0	0.0055	1	0.68	0.77	0.84
308	0.08	0.46	0.46	0	0	0	0.00044	0.00083	0	0	3.7e-05	0.00066	0	0	0	0.0058	1	0.68	0.77	0.84
309	0.0098	0.49	0.49	0	0	0	1.4e-06	0.0037	0	0	0.00029	2.1e-06	0	0	0	0.001	1	0.68	0.77	0.84
310	0.044	0.18	0.18	0	0	0	5e-05	0.087	0.0052	0	0.49	7.5e-05	0	0	0	0.02	10	0.68	1	0.88
311	0.016	0.49	0.49	0	0	0	0	9.2e-05	0	0	0	0	0	0	0	0.00074	1	0.68	0.77	0.84
312	0.0013	0.5	0.5	0	0	0	0	0.00049	0	0	4.1e-06	0	0	0	0	0.0001	1	0.68	0.77	0.84
313	0.3	0.14	0.14	0	0	0	0.15	0.0014	0.0013	0	0.00088	0.23	0	0	0	0.033	0	0.79	0.77	0.84
314	0.03	0.48	0.48	0	0	0	3.7e-06	1.7e-06	0	0	0	5.5e-06	0	0	0	0.00051	1	0.68	0.77	0.84
315	0.009	0.19	0.19	0	0	0	1.9e-05	0.028	0.0021	0	0.58	2.9e-05	0	0	0	0.0024	10	0.68	1	0.88
316	0.1	0.41	0.41	0	0	0	0.007	0.0095	0.0045	0	0.023	0.011	0	0	0	0.016	1	0.68	0.77	0.84
317	0.01	0.32	0.32	0	0	0	6.2e-06	0.019	6.5e-05	0	0.33	9.3e-06	0	0	0	0.0022	10	0.68	1	0.88
318	0.048	0.47	0.47	0	0	0	0.00039	0.00092	0	0	7.7e-05	0.00058	0	0	0	0.0034	1	0.68	0.77	0.84
319	0.034	0.48	0.48	0	0	0	0.0009	0.0031	9.4e-05	0	0.0045	0.0014	0	0	0	0.0038	1	0.68	0.77	0.84
320	0.0013	0.46	0.46	0	0	0	0	0.01	0	0	0.058	0	0	0	0	0.00025	1	0.68	0.77	0.84
321	3.8e-05	0.5	0.5	0	0	0	0	2.7e-05	0	0	0	0	0	0	0	1.8e-06	1	0.68	0.77	0.84
322	0.28	0.26	0.26	0	0	0	0.051	0.0075	0.0061	0	0.0071	0.076	0	0	0	0.041	0	0.79	0.77	0.84
323	0.0002	0.5	0.5	0	0	0	0	0.00017	0	0	0	0	0	0	0	1.6e-05	1	0.68	0.77	0.84
324	0.16	0.42	0.42	0	0	0	0.00036	8.5e-05	0	0	0	0.00054	0	0	0	0.0074	1	0.68	0.77	0.84
325	0.011	0.49	0.49	0	0	0	0	0.00018	0	0	0	1.1e-06	0	0	0	0.00053	1	0.68	0.77	0.84
326	0.11	0.44	0.44	0	0	0	0.0019	0.00033	0	0	2.8e-06	0.0029	0	0	0	0.0067	1	0.68	0.77	0.84
327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.68	0.26	0.56
328	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.036	0.077	0.089
329	0.091	0.45	0.45	0	0	0	3.3e-06	0	0	0	0	4.9e-06	0	0	0	0.0014	1	0.68	0.77	0.84
330	0.0045	0.5	0.5	0	0	0	0	0.003	0	0	0.00038	0	0	0	0	0.00057	1	0.68	0.77	0.84
331	0.001	0.5	0.5	0	0	0	0	0.0029	0	0	0.0012	0	0	0	0	0.00013	1	0.68	0.77	0.84
332	0.027	0.49	0.49	0	0	0	5.7e-06	0.00044	0	0	4.6e-06	8.5e-06	0	0	0	0.0018	1	0.68	0.77	0.84
333	0.028	0.48	0.48	0	0	0	0.00094	0.0037	0.00021	0	0.0097	0.0014	0	0	0	0.0034	1	0.68	0.77	0.84
334	1.6e-06	0.5	0.5	0	0	0	0	0	0	0	1.2e-06	0	0	0	0	0	1	0.68	0.77	0.84
335	0.26	0.37	0.37	0	0	0	0.00024	1.5e-06	0	0	0	0.00036	0	0	0	0.0054	1	0.68	0.77	0.84
336	0.0063	0.5	0.5	0	0	0	0	0.0011	0	0	0.00017	1.4e-06	0	0	0	0.00059	1	0.68	0.77	0.84
337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.68	0.26	0.56
338	0.036	0.48	0.48	0	0	0	0	1.4e-05	0	0	0	1.1e-06	0	0	0	0.0011	1	0.68	0.77	0.84
339	0.15	0.41	0.41	0	0	0	0.0037	0.00046	0	0	4.1e-06	0.0056	0	0	0	0.01	1	0.68	0.77	0.84
340	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.68	0.26	0.56
342	0.022	0.49	0.49	0	0	0	0.00017	0.00049	0	0	4.3e-05	0.00026	0	0	0	0.0016	1	0.68	0.77	0.84
343	0.00038	0.045	0.045	0	0	0	0	0.0068	4.3e-06	0	0.9	0	0	0	0	0.00011	10	0.68	1	0.88
344	0.007	0.031	0.031	0	0	0	2.4e-05	0.024	0.015	0	0.89	3.6e-05	0	0	0	0.0033	10	0.68	1	0.88
345	0.028	0.43	0.43	0	0	0	4.5e-05	0.03	0.00037	0	0.065	6.8e-05	0	0	0	0.0067	1	0.68	0.77	0.84
346	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
347	0.0063	0.5	0.5	0	0	0	0	0.00067	0	0	1.5e-05	0	0	0	0	0.00056	1	0.68	0.77	0.84
348	0.01	0.23	0.23	0	0	0	8e-06	0.031	0.00043	0	0.5	1.2e-05	0	0	0	0.0028	10	0.68	1	0.88
349	0.014	0.49	0.49	0	0	0	3.5e-06	0.00029	0	0	1.7e-06	5.2e-06	0	0	0	0.00079	1	0.68	0.77	0.84
350	0.015	0.49	0.49	0	0	0	9.5e-06	0.00045	0	0	4e-06	1.4e-05	0	0	0	0.0012	1	0.68	0.77	0.84
351	0.18	0.4	0.4	0	0	0	0.0056	4.9e-05	0	0	0	0.0083	0	0	0	0.0069	1	0.68	0.77	0.84
352	0.012	0.49	0.49	0	0	0	1.9e-06	0.00081	0	0	2.1e-05	2.9e-06	0	0	0	0.00082	1	0.68	0.77	0.84
353	0.0091	0.42	0.42	0	0	0	1.1e-06	0.026	1.4e-05	0	0.13	1.6e-06	0	0	0	0.0021	1	0.68	0.77	0.84
354	0.15	0.42	0.42	0	0	0	6.9e-05	6.9e-06	0	0	0	0.0001	0	0	0	0.0039	1	0.68	0.77	0.84
355	8.4e-05	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
356	0.031	0.47	0.47	0	0	0	0.00037	0.0056	0.00015	0	0.013	0.00056	0	0	0	0.0042	1	0.68	0.77	0.84
357	0.014	0.41	0.41	0	0	0	1.3e-05	0.021	0.00011	0	0.13	1.9e-05	0	0	0	0.003	1	0.68	0.77	0.84
358	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
359	0	0	0	0	7.2e-05	1	0	0	0	0	0	0	0	0	0	0	5	0.28	0	0
360	0.025	0.49	0.49	0	0	0	0	3.4e-06	0	0	0	0	0	0	0	0.00059	1	0.68	0.77	0.84
361	0.042	0.48	0.48	0	0	0	5.3e-05	0.00035	0	0	3.1e-06	7.9e-05	0	0	0	0.0025	1	0.68	0.77	0.84
362	0.025	0.48	0.48	0	0	0	0.00014	0.0042	3e-05	0	0.0041	0.0002	0	0	0	0.0031	1	0.68	0.77	0.84
363	0.029	0.39	0.39	0	0	0	0.00022	0.021	0.0016	0	0.16	0.00033	0	0	0	0.0059	1	0.68	0.77	0.84
364	0.22	0.36	0.36	0	0	0	5.9e-05	0.0057	5.5e-05	0	0.0036	8.8e-05	0	0	0	0.038	1	0.68	0.77	0.84
365	0.064	0.46	0.46	0	0	0	0	0.0012	0	0	9.8e-06	0	0	0	0	0.0056	1	0.68	0.77	0.84
366	0.037	0.48	0.48	0	0	0	2e-06	8.9e-06	0	0	0	2.9e-06	0	0	0	0.001	1	0.68	0.77	0.84
367	0.018	0.44	0.44	0	0	0	3.8e-05	0.012	0.00019	0	0.093	5.6e-05	0	0	0	0.003	1	0.68	0.77	0.84
368	0.00012	0.5	0.5	0	0	0	0	1.8e-05	0	0	0	0	0	0	0	5.8e-06	1	0.68	0.77	0.84
369	0.031	0.46	0.46	0	0	0	3.9e-05	0.00026	0	0	1.5e-06	5.9e-05	0	0	0.057	0.0016	1	0.68	0.77	0.84
370	0.0065	0.5	0.5	0	0	0	0	0.0001	0	0	0	0	0	0	0	0.00031	1	0.68	0.77	0.84
371	0.12	0.42	0.42	0	0	0	0.00053	0.0076	0.00013	0	0.0047	0.0008	0	0	0	0.016	1	0.68	0.77	0.84
372	0	0	0	0	0.99	0.0062	0	0	0	0	0	0	0	0	0	0	4	0.14	0	0
373	0.0097	0.49	0.49	0	0	0	0	0.00045	0	0	1.9e-06	0	0	0	0	0.00081	1	0.68	0.77	0.84
374	0.14	0.42	0.42	0	0	0	0.00057	0.0021	2.5e-05	0	0.00026	0.00085	0	0	0	0.017	1	0.68	0.77	0.84
375	0	6.1e-06	6.1e-06	0	0.0077	0.99	0	0	0	0	0	0	0	0	0	0	5	0.28	0	0
376	0	0	0	0	1	9.2e-05	0	0	0	0	0	0	0	0	0	0	4	0.14	0	0
377	0.056	0.46	0.46	0	0	0	8.3e-05	0.0075	9e-05	0	0.0058	0.00012	0	0	0	0.0085	1	0.68	0.77	0.84
378	0.0011	0.45	0.45	0	0	0	0	0.088	0	0	0.004	0	0	0	0	0.00037	1	0.68	0.77	0.84
379	0.0097	0.47	0.47	0	0	0	8.1e-05	0.033	0	0	0.015	0.00012	0	0	0	0.002	1	0.68	0.77	0.84
380	0.083	0.45	0.45	0	0	0	0.00064	0.0015	1.8e-06	0	5.2e-05	0.00096	0	0	0	0.0071	1	0.68	0.77	0.84
381	0.13	0.42	0.42	0	0	0	0.00059	0.0022	4e-06	0	0.0001	0.00088	0	0	0	0.013	1	0.68	0.77	0.84
382	0.18	0.4	0.4	0	0	0	1e-05	0.00013	0	0	0	1.5e-05	0	0	0	0.011	1	0.68	0.77	0.84
383	1e-05	0.48	0.48	0	0	0	0.014	3.4e-05	0	0	0	0.021	0	0	0	0	1	0.68	0.77	0.84
384	0.0011	0	0	0	0	0	0.4	0	0	0	0	0.6	0	0	0	0.0001	11	1	0.77	0.84
385	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.11	0.51	0.75
386	0.94	0.025	0.025	0	0	0	1.2e-05	0	0	0	0	1.9e-05	0	0	0	0.0053	0	0.79	0.77	0.84
387	0.00031	0.49	0.49	0	0	0	0	0.027	0	0	2e-05	0	0	0	0	9.2e-05	1	0.68	0.77	0.84
388	0.66	0.16	0.16	0	0	0	0.0019	1e-06	0	0	0	0.0028	0	0	0	0.015	0	0.79	0.77	0.84
389	5.3e-05	2.3e-05	2.3e-05	0	0	0	0.00014	0.0001	0.73	0	0.27	0.00021	0	0	0	2.7e-05	8	0.93	1	0.84
390	0.082	0.45	0.45	0	0	0	0.0006	0.0052	1.8e-05	0	0.0014	0.00089	0	0	0	0.0099	1	0.68	0.77	0.84
391	0.11	0.43	0.43	0	0	0	1.7e-06	0.0025	0	0	0.00011	2.6e-06	0	0	0	0.015	1	0.68	0.77	0.84
392	0.034	0.48	0.48	0	0	0	0	0.0049	0	0	0.00068	2.2e-06	0	0	0	0.0038	1	0.68	0.77	0.84
393	0.065	0.46	0.46	0	0	0	0.001	0.0015	3e-05	0	0.00074	0.0016	0	0	0	0.0062	1	0.68	0.77	0.84
394	0.24	0.35	0.35	0	0	0	0.0028	0.0042	0.00066	0	0.0036	0.0042	0	0	0	0.035	1	0.68	0.77	0.84
395	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.14	0	0
396	0.58	0.2	0.2	0	0	0	0	1.6e-05	0	0	0	0	0	0	0	0.025	0	0.79	0.77	0.84
397	0.021	1.1e-05	1.1e-05	0	0	0	0.39	0	0	0	0	0.59	0	0	0	0.001	11	1	0.77	0.84
398	5.1e-05	0.01	0.01	0	0	0	8.2e-06	0.052	1.2e-05	0	0.93	1.2e-05	0	0	0	3.7e-05	10	0.68	1	0.88
399	0.15	0.4	0.4	0	0	0	0.013	0.0019	0.00037	0	0.0013	0.019	0	0	0	0.016	1	0.68	0.77	0.84
400	0.014	0.49	0.49	0	0	0	0	0	0	0	0	0	0	0	0	9.9e-05	1	0.68	0.77	0.84
401	0.12	0.43	0.43	0	0	0	0.00028	0.0013	5.2e-06	0	0.00011	0.00042	0	0	0	0.012	1	0.68	0.77	0.84
402	0.063	0.11	0.11	0	0	0	0.00082	0.019	0.11	0	0.58	0.0012	0	0	0	0.018	10	0.68	1	0.88
403	0.0043	0.5	0.5	0	0	0	0	0.0013	0	0	5.3e-06	0	0	0	0	0.00043	1	0.68	0.77	0.84
404	0.086	0.43	0.43	0	0	0	0.0091	0.0033	0.0012	0	0.0088	0.014	0	0	0	0.0097	1	0.68	0.77	0.84
405	0.0034	0.5	0.5	0	0	0	0	4.6e-05	0	0	0	0	0	0	0	0.00014	1	0.68	0.77	0.84
406	0.28	0.22	0.22	0	0	0	0.099	0.0015	0.00096	0	0.00038	0.15	0	0	0	0.027	0	0.79	0.77	0.84
407	0.045	0.47	0.47	0	0	0	0.00056	0.0015	1.7e-05	0	0.0015	0.00084	0	0	0	0.0041	1	0.68	0.77	0.84
408	0.09	0.4	0.4	0	0	0	0.0037	0.015	0.013	0	0.059	0.0056	0	0	0	0.016	1	0.68	0.77	0.84
409	0.0019	0.5	0.5	0	0	0	0	0.00073	0	0	3.9e-06	0	0	0	0	0.00016	1	0.68	0.77	0.84
410	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.68	0.77	0.84
411	0.009	0.5	0.5	0	0	0	0	1.8e-05	0	0	0	0	0	0	0	0.00055	1	0.68	0.77	0.84
412	0.02	0.49	0.49	0	0	0	0	0.0051	0	0	5.5e-06	0	0	0	0	0.0028	1	0.68	0.77	0.84
413	0.019	0.49	0.49	0	0	0	0	7.4e-05	0	0	0	0	0	0	0	0.0011	1	0.68	0.77	0.84
414	0.21	0.38	0.38	0	0	0	0	0.0011	0	0	0	1.1e-06	0	0	0	0.023	1	0.68	0.77	0.84
415	0.039	0.44	0.44	0	0	0	0	0.067	0	0	0.005	0	0	0	0	0.01	1	0.68	0.77	0.84
416	0.028	0.49	0.49	0	0	0	0	0.00014	0	0	0	0	0	0	0	0.0018	1	0.68	0.77	0.84
417	0.018	0.49	0.49	0	0	0	0	7.5e-06	0	0	0	0	0	0	0	0.00069	1	0.68	0.77	0.84
418	0.33	0.33	0.33	0	0	0	0	2.2e-05	0	0	0	0	0	0	0	0.02	0	0.79	0.77	0.84
419	0.6	0.19	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.79	0.77	0.84
420	0.38	0.28	0.28	0	0	0	0.0063	0.0019	7.7e-06	0	4e-05	0.0094	0	0	0	0.044	0	0.79	0.77	0.84
421	0.42	0.24	0.24	0	0	0	0.026	0.00097	5.6e-06	0	1.1e-05	0.039	0	0	0	0.041	0	0.79	0.77	0.84
422	0.31	0.33	0.33	0	0	0	0	0.00014	0	0	0	0	0	0	0	0.027	1	0.68	0.77	0.84
423	0.28	0.34	0.34	0	0	0	1.4e-06	0.0011	0	0	0	2e-06	0	0	0	0.032	1	0.68	0.77	0.84
424	0.35	0.22	0.22	0	0	0	0.067	0.0041	0.00099	0	0.00083	0.1	0	0	0	0.048	0	0.79	0.77	0.84
425	0.013	0.49	0.49	0	0	0	0	5.7e-06	0	0	0	0	0	0	0	0.00054	1	0.68	0.77	0.84
426	0.15	0.4	0.4	0	0	0	7.3e-05	0.011	3.6e-06	0	0.00031	0.00011	0	0	0	0.029	1	0.68	0.77	0.84
