SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
581	1	0	0	0	0	0.21	0.14	0.11
582	0	1	0	0	1	0.16	0	0
583	0	1	3.2e-05	0	1	0.16	0	0
584	1	0	0	0	0	0.21	0.14	0.11
585	0.97	0	0	0.032	0	0.21	0.14	0.11
586	0	0	0	1	3	0.21	0.14	0.012
587	0.0013	1	0	0	1	0.16	0	0
588	1	0	0	0	0	0.21	0.14	0.11
589	0	0	0	1	3	0.21	0.14	0.012
590	0	0	1	0	2	0.023	0	0.11
591	0	0	0	1	3	0.21	0.14	0.012
592	0	0	0	1	3	0.21	0.14	0.012
593	0	1	0	1.7e-05	1	0.16	0	0
594	0	0	0	1	3	0.21	0.14	0.012
595	0	0	1	0	2	0.023	0	0.11
596	0	0	0	1	3	0.21	0.14	0.012
597	0	0	1	0	2	0.023	0	0.11
598	0	0	0	1	3	0.21	0.14	0.012
599	0	1	0	0	1	0.16	0	0
600	0	1	0	0	1	0.16	0	0
601	0	0	0	1	3	0.21	0.14	0.012
602	0	0	1	0	2	0.023	0	0.11
603	1	0	0	0	0	0.21	0.14	0.11
604	0	1	0	0	1	0.16	0	0
605	0	1	0	4.9e-05	1	0.16	0	0
606	0.00016	0	0	1	3	0.21	0.14	0.012
607	1	0	0	0	0	0.21	0.14	0.11
608	1	0	0	0	0	0.21	0.14	0.11
609	0.00034	0	1	0	2	0.023	0	0.11
610	1	0	0	0	0	0.21	0.14	0.11
611	1	0	0	0	0	0.21	0.14	0.11
612	0	1	0	0	1	0.16	0	0
613	0	1	0	0	1	0.16	0	0
614	1	0	0	0	0	0.21	0.14	0.11
615	1	0	0	0	0	0.21	0.14	0.11
616	0	1	0	0	1	0.16	0	0
617	0	1	0	0	1	0.16	0	0
618	0	1	0	0.00073	1	0.16	0	0
619	1	0	0	0	0	0.21	0.14	0.11
620	0.97	0	0	0.026	0	0.21	0.14	0.11
621	0	0	1	0	2	0.023	0	0.11
622	0	1	0.00093	0	1	0.16	0	0
623	7.7e-05	0	4.6e-06	1	3	0.21	0.14	0.012
624	8.3e-06	0	1	0	2	0.023	0	0.11
625	8.5e-05	0	0	1	3	0.21	0.14	0.012
626	1	0	0	0	0	0.21	0.14	0.11
627	1	0	0	0	0	0.21	0.14	0.11
628	0.0002	0	0	1	3	0.21	0.14	0.012
629	0	0	0.00023	1	3	0.21	0.14	0.012
630	0	1	3.2e-06	0	1	0.16	0	0
631	0	1	0	0	1	0.16	0	0
632	0	0	0	1	3	0.21	0.14	0.012
633	1	0	0	0	0	0.21	0.14	0.11
634	0	0	1	0	2	0.023	0	0.11
635	0	1	0	0	1	0.16	0	0
636	1	0	0	0	0	0.21	0.14	0.11
637	2.3e-05	1	0	0.0012	1	0.16	0	0
638	1	0	0	0	0	0.21	0.14	0.11
639	0	1	0	0	1	0.16	0	0
640	0	1	0	0	1	0.16	0	0
641	0.94	0.0047	0	0.053	0	0.21	0.14	0.11
642	0	1	0.00074	0	1	0.16	0	0
643	1	0	0	0	0	0.21	0.14	0.11
644	0.94	0	0	0.059	0	0.21	0.14	0.11
645	0.99	0	0	0.0065	0	0.21	0.14	0.11
646	1	0	0	0	0	0.21	0.14	0.11
647	0.13	0.85	0	0.018	1	0.16	0	0
648	1	0	0	0	0	0.21	0.14	0.11
649	0	0	0	1	3	0.21	0.14	0.012
650	0.95	0	0	0.048	0	0.21	0.14	0.11
651	1	0	0	0	0	0.21	0.14	0.11
652	0.81	0	0	0.19	0	0.21	0.14	0.11
653	4.7e-06	0	0	1	3	0.21	0.14	0.012
654	0	0	1	0	2	0.023	0	0.11
655	0	0	0	1	3	0.21	0.14	0.012
656	1	0	0	0	0	0.21	0.14	0.11
657	0	0	0	1	3	0.21	0.14	0.012
658	1.1e-06	1	0	0.00047	1	0.16	0	0
659	5.8e-05	0	1	0	2	0.023	0	0.11
660	0	1	0	0	1	0.16	0	0
661	1	0	0	0	0	0.21	0.14	0.11
662	0	1	0	0	1	0.16	0	0
663	1	0	0	0	0	0.21	0.14	0.11
664	0.0042	0	1	0	2	0.023	0	0.11
665	0	0	0	1	3	0.21	0.14	0.012
666	0	1	0	0	1	0.16	0	0
667	0	1	0	0	1	0.16	0	0
668	0	0	0	1	3	0.21	0.14	0.012
669	1	0	0	0	0	0.21	0.14	0.11
670	1	0	0	0	0	0.21	0.14	0.11
671	0	1	0	7.7e-05	1	0.16	0	0
672	0	0	1	0	2	0.023	0	0.11
673	1	0	0	0	0	0.21	0.14	0.11
674	1	0	0	0	0	0.21	0.14	0.11
675	1	0	0	0	0	0.21	0.14	0.11
676	0	1	0	0	1	0.16	0	0
677	0	0	1	0	2	0.023	0	0.11
678	1.2e-06	1	0	0	1	0.16	0	0
679	0.00019	0	1	0	2	0.023	0	0.11
680	0	0	1	0	2	0.023	0	0.11
681	0	1	0	0	1	0.16	0	0
682	1	0	0	0	0	0.21	0.14	0.11
683	0	1	0	0	1	0.16	0	0
684	0.61	0	0	0.39	0	0.21	0.14	0.11
685	0	0	0	1	3	0.21	0.14	0.012
686	0	0	1	0	2	0.023	0	0.11
687	1.3e-05	1	0	0.0023	1	0.16	0	0
688	0	0	1	0	2	0.023	0	0.11
689	0	0	1	0	2	0.023	0	0.11
690	0.00015	0	0	1	3	0.21	0.14	0.012
691	0	1	0	0	1	0.16	0	0
692	0	0	1	0	2	0.023	0	0.11
693	0	1	0	0	1	0.16	0	0
694	0.002	0.96	0	0.035	1	0.16	0	0
695	0.025	0	3.9e-06	0.97	3	0.21	0.14	0.012
696	0	1	0	0.00034	1	0.16	0	0
697	0	1	0	0	1	0.16	0	0
698	0	1	0	0	1	0.16	0	0
699	0	0	0	1	3	0.21	0.14	0.012
700	1	0	0	0	0	0.21	0.14	0.11
701	0	1	0	0	1	0.16	0	0
702	0	0	0	1	3	0.21	0.14	0.012
703	0	0	0	1	3	0.21	0.14	0.012
704	0	0	1	0	2	0.023	0	0.11
705	0	0	0	1	3	0.21	0.14	0.012
706	1	0	0	0	0	0.21	0.14	0.11
707	0	0	1	0	2	0.023	0	0.11
708	1	0	0	0	0	0.21	0.14	0.11
709	0	1	0	0.00042	1	0.16	0	0
710	0	1	0	0	1	0.16	0	0
711	0	1	0	0	1	0.16	0	0
712	0	0	1	0	2	0.023	0	0.11
713	0	0	0	1	3	0.21	0.14	0.012
714	0	1	0	1.6e-06	1	0.16	0	0
715	0	0	0	1	3	0.21	0.14	0.012
716	0	1	0	0	1	0.16	0	0
717	0	1	0	0	1	0.16	0	0
718	0	1	0	0.0035	1	0.16	0	0
719	0	0	0	1	3	0.21	0.14	0.012
720	0	0	1	0	2	0.023	0	0.11
721	0	1	0	8e-05	1	0.16	0	0
722	1	0	0	0	0	0.21	0.14	0.11
723	0	0	1	0	2	0.023	0	0.11
724	0	1	0	0.0001	1	0.16	0	0
725	0	1	0	0.0025	1	0.16	0	0
726	1	0	0	0	0	0.21	0.14	0.11
727	0	1	0	0.0034	1	0.16	0	0
728	0	0	1	0	2	0.023	0	0.11
729	0.011	0.92	0	0.071	1	0.16	0	0
730	0	0	1	0	2	0.023	0	0.11
731	0	0.96	0	0.043	1	0.16	0	0
732	1	0	0	0	0	0.21	0.14	0.11
733	0	1	0	0.00024	1	0.16	0	0
734	0	1	0	0.00041	1	0.16	0	0
735	2.4e-05	0	0	1	3	0.21	0.14	0.012
736	0	1	0	0	1	0.16	0	0
737	0	0	1	0	2	0.023	0	0.11
738	0	0	1	0	2	0.023	0	0.11
739	1	0	0	0	0	0.21	0.14	0.11
740	0	0	0	1	3	0.21	0.14	0.012
741	0	0	1	0	2	0.023	0	0.11
742	0	0	0	1	3	0.21	0.14	0.012
743	0	0.99	0	0.0066	1	0.16	0	0
744	0	1	0	2.1e-05	1	0.16	0	0
745	0	1	0	0	1	0.16	0	0
746	0	0	0	1	3	0.21	0.14	0.012
747	0	1	0	0	1	0.16	0	0
748	0	0.97	0	0.028	1	0.16	0	0
749	2.9e-06	1	0	0.00063	1	0.16	0	0
750	0	1	0	0	1	0.16	0	0
751	0	1	0	0.00096	1	0.16	0	0
752	0	1	0	0.0033	1	0.16	0	0
753	1.1e-05	0	0	1	3	0.21	0.14	0.012
754	1	0	0.0034	0	0	0.21	0.14	0.11
755	0	0	0	1	3	0.21	0.14	0.012
756	0	0.99	0	0.0063	1	0.16	0	0
757	1.5e-05	0	0	1	3	0.21	0.14	0.012
758	0	0	1	0	2	0.023	0	0.11
759	1.9e-05	0	4.1e-05	1	3	0.21	0.14	0.012
760	0	1	0	0	1	0.16	0	0
761	0	0	1	0	2	0.023	0	0.11
762	0	0	0	1	3	0.21	0.14	0.012
763	0	0.022	0	0.98	3	0.21	0.14	0.012
764	0	1	0	0.0042	1	0.16	0	0
765	0	0	0	1	3	0.21	0.14	0.012
766	0	0.4	0	0.6	3	0.21	0.14	0.012
767	1.1e-06	0	0	1	3	0.21	0.14	0.012
768	2e-06	0	1	0	2	0.023	0	0.11
769	0	1	0	0	1	0.16	0	0
770	0	0	0	1	3	0.21	0.14	0.012
771	0	0	1	0	2	0.023	0	0.11
772	0	0	0	1	3	0.21	0.14	0.012
773	0	1	0	1.2e-06	1	0.16	0	0
774	0	1	0	0.0016	1	0.16	0	0
775	0	0	1	0	2	0.023	0	0.11
776	0	0.51	0	0.49	1	0.16	0	0
777	0	1	0	0	1	0.16	0	0
778	0	0	0	1	3	0.21	0.14	0.012
779	0	1	0	0.0018	1	0.16	0	0
780	0	0	0	1	3	0.21	0.14	0.012
781	0	0.99	0	0.011	1	0.16	0	0
782	0	0	1	0	2	0.023	0	0.11
783	0	0.99	0	0.012	1	0.16	0	0
784	3.8e-05	0.38	0	0.62	3	0.21	0.14	0.012
785	6.6e-05	0.72	0	0.28	1	0.16	0	0
786	6.5e-06	0	0	1	3	0.21	0.14	0.012
787	0	1	0	1.4e-05	1	0.16	0	0
788	0.00057	0	1	0	2	0.023	0	0.11
789	0	0	0	1	3	0.21	0.14	0.012
790	0	1	0	0.0013	1	0.16	0	0
791	0	0	1	0	2	0.023	0	0.11
792	0	0	0	1	3	0.21	0.14	0.012
793	1	0	0	0	0	0.21	0.14	0.11
794	1	0	0	0	0	0.21	0.14	0.11
795	0	1	0	0.0016	1	0.16	0	0
796	0	1	0	0.0015	1	0.16	0	0
797	0	1	0	0.0044	1	0.16	0	0
798	2.4e-06	0	1	0	2	0.023	0	0.11
799	0	0	0	1	3	0.21	0.14	0.012
800	0	1	0	0.0013	1	0.16	0	0
801	0	1	0	0.0011	1	0.16	0	0
802	1	0	0	0	0	0.21	0.14	0.11
803	0	0	0	1	3	0.21	0.14	0.012
804	0.0013	0	0	1	3	0.21	0.14	0.012
805	0	0.96	0	0.043	1	0.16	0	0
806	0	0	0	1	3	0.21	0.14	0.012
807	0	0	1	0	2	0.023	0	0.11
808	0	1	0	0	1	0.16	0	0
809	0	0	1	0	2	0.023	0	0.11
810	0	0	0	1	3	0.21	0.14	0.012
811	0	1	0	0	1	0.16	0	0
812	0	0.9	0	0.1	1	0.16	0	0
813	1	0	0	0	0	0.21	0.14	0.11
814	0	1	0	0	1	0.16	0	0
815	8.7e-06	0	1	0	2	0.023	0	0.11
816	0.89	0	0.096	0.013	0	0.21	0.14	0.11
817	0	0.87	0	0.13	1	0.16	0	0
818	0	0.57	0	0.43	1	0.16	0	0
819	0	0.99	0	0.006	1	0.16	0	0
820	0.023	0.93	0	0.042	1	0.16	0	0
821	0	0	1	0	2	0.023	0	0.11
822	0	1	0	0	1	0.16	0	0
823	1	0	0	0	0	0.21	0.14	0.11
824	0	1	0	0	1	0.16	0	0
825	0	1	0	0	1	0.16	0	0
826	8e-06	1	0	7.8e-06	1	0.16	0	0
827	1	0	0	0	0	0.21	0.14	0.11
828	0	1	0	0	1	0.16	0	0
829	0	1	0	0	1	0.16	0	0
830	0	0	1	0	2	0.023	0	0.11
831	2.3e-06	1	8.9e-05	0	1	0.16	0	0
832	1	0	0	0	0	0.21	0.14	0.11
833	0.00061	1	0	0.00078	1	0.16	0	0
834	0	1	0	0	1	0.16	0	0
835	1.2e-05	1	0	7.6e-06	1	0.16	0	0
836	0	1	0	0	1	0.16	0	0
837	0	0	1	0	2	0.023	0	0.11
838	0.77	0	0	0.23	0	0.21	0.14	0.11
839	2.2e-05	1	0	7e-06	1	0.16	0	0
840	0	1	0	0.0019	1	0.16	0	0
841	1.6e-05	1	0	1.7e-05	1	0.16	0	0
842	1	0	0	0	0	0.21	0.14	0.11
843	0	0	1	0	2	0.023	0	0.11
844	0	1	0	1.2e-06	1	0.16	0	0
845	0	0	1	0	2	0.023	0	0.11
846	0	1	0	2e-06	1	0.16	0	0
847	0	0	0	1	3	0.21	0.14	0.012
848	0	1	0	0	1	0.16	0	0
849	0	1	0	1.1e-06	1	0.16	0	0
850	0	1	0	0	1	0.16	0	0
851	0	1	0	2e-05	1	0.16	0	0
852	0	1	0	0.00053	1	0.16	0	0
853	0.0021	0.79	0	0.21	1	0.16	0	0
854	0	0.76	0	0.24	1	0.16	0	0
855	0	1	0	0	1	0.16	0	0
856	0	0	0	1	3	0.21	0.14	0.012
857	0	0	0	1	3	0.21	0.14	0.012
858	1	0	0	0	0	0.21	0.14	0.11
859	1.3e-05	0	1	0	2	0.023	0	0.11
860	0	1	0	0.00016	1	0.16	0	0
861	0	1	0	1.2e-05	1	0.16	0	0
862	0	0	0	1	3	0.21	0.14	0.012
863	0	1	0	0.00011	1	0.16	0	0
864	0	1	0	0.0018	1	0.16	0	0
865	0	0	1	0	2	0.023	0	0.11
866	0	1	0	7.5e-06	1	0.16	0	0
867	0	1	0	0.00069	1	0.16	0	0
868	0	0	0	1	3	0.21	0.14	0.012
869	0	0	0	1	3	0.21	0.14	0.012
870	0	1	0	0.00062	1	0.16	0	0
871	1	0	0	0	0	0.21	0.14	0.11
872	0	0	1	0	2	0.023	0	0.11
873	0	1	0	3.5e-05	1	0.16	0	0
874	0	0.99	0	0.006	1	0.16	0	0
875	0	0	1	0	2	0.023	0	0.11
876	0	0	0	1	3	0.21	0.14	0.012
877	0	0	0	1	3	0.21	0.14	0.012
878	0	0	0	1	3	0.21	0.14	0.012
879	0.0025	0.29	0	0.71	3	0.21	0.14	0.012
880	1.7e-05	0	0	1	3	0.21	0.14	0.012
881	0	0.99	0	0.0054	1	0.16	0	0
882	0	1	0	0	1	0.16	0	0
883	0	0	0	1	3	0.21	0.14	0.012
884	0	0.99	0	0.0058	1	0.16	0	0
885	0	1	0	3.8e-06	1	0.16	0	0
886	1	0	0	0	0	0.21	0.14	0.11
887	0	1	0	0.00027	1	0.16	0	0
888	3.1e-05	0.65	0	0.35	1	0.16	0	0
889	0	0.99	0	0.0058	1	0.16	0	0
890	0	0	1	0	2	0.023	0	0.11
891	0	0	1	0	2	0.023	0	0.11
892	1.5e-06	0.026	0	0.97	3	0.21	0.14	0.012
893	0	9e-05	0	1	3	0.21	0.14	0.012
894	1	0	0	0	0	0.21	0.14	0.11
895	0	1	0	1.7e-06	1	0.16	0	0
896	0	1	0	0.0013	1	0.16	0	0
897	0	0	1	0	2	0.023	0	0.11
898	1	0	0	0	0	0.21	0.14	0.11
899	0	1	0	0.00074	1	0.16	0	0
900	0	1	0	0.00061	1	0.16	0	0
901	1	0	0	0	0	0.21	0.14	0.11
902	0	0.98	0	0.017	1	0.16	0	0
903	0	1	0	4.9e-05	1	0.16	0	0
904	0	1	0	0.00082	1	0.16	0	0
905	0	0.99	0	0.0065	1	0.16	0	0
906	0	0	0	1	3	0.21	0.14	0.012
907	0	0.99	0	0.0098	1	0.16	0	0
908	0	0	1	0	2	0.023	0	0.11
909	1	0	0	0	0	0.21	0.14	0.11
910	0.017	0	0.98	0	2	0.023	0	0.11
911	9.2e-05	0	0	1	3	0.21	0.14	0.012
912	1.2e-05	0	1	0	2	0.023	0	0.11
913	0	1	0	0.0012	1	0.16	0	0
914	1	0	0	0	0	0.21	0.14	0.11
915	0	0.99	0	0.0094	1	0.16	0	0
916	0	0.99	0	0.0064	1	0.16	0	0
917	0	1	0	0	1	0.16	0	0
918	0	1	0	1.7e-06	1	0.16	0	0
919	0	1	0	0	1	0.16	0	0
920	0	1	0	0	1	0.16	0	0
921	0	0	1	0	2	0.023	0	0.11
922	0	1	0	0	1	0.16	0	0
923	0	0	1	0	2	0.023	0	0.11
924	0	0	1	0	2	0.023	0	0.11
925	0	0	0	1	3	0.21	0.14	0.012
926	0	1	0	9.4e-05	1	0.16	0	0
927	0	0	1	0	2	0.023	0	0.11
928	0	1	0	0	1	0.16	0	0
929	1	0	0	0	0	0.21	0.14	0.11
930	1	0	0	0	0	0.21	0.14	0.11
931	0	1	0	0	1	0.16	0	0
932	0	0	1	0	2	0.023	0	0.11
933	1	0	0	0	0	0.21	0.14	0.11
934	0.8	0	0	0.2	0	0.21	0.14	0.11
935	1	0	0	0	0	0.21	0.14	0.11
936	0	1	0	0	1	0.16	0	0
937	0.71	0	0	0.29	0	0.21	0.14	0.11
938	0	1	0	0	1	0.16	0	0
939	3.8e-06	1	0	0	1	0.16	0	0
940	0	0	1	0	2	0.023	0	0.11
941	7.8e-05	1	0	7.6e-05	1	0.16	0	0
942	1	0	0	0	0	0.21	0.14	0.11
943	1	0	0	0	0	0.21	0.14	0.11
944	0.45	0	0	0.55	3	0.21	0.14	0.012
945	0.74	0	0	0.26	0	0.21	0.14	0.11
946	0	1	0	0	1	0.16	0	0
947	0	1	0	0	1	0.16	0	0
948	0.0025	0	1	0	2	0.023	0	0.11
949	0.93	0	0	0.074	0	0.21	0.14	0.11
950	1	0	0	6.3e-05	0	0.21	0.14	0.11
951	0	0	1	0	2	0.023	0	0.11
952	0	0	0	1	3	0.21	0.14	0.012
953	0	0	1	0	2	0.023	0	0.11
954	0	0	1	0	2	0.023	0	0.11
955	0	1	2.6e-06	0	1	0.16	0	0
956	0	1	0	0	1	0.16	0	0
957	0	1	0	0	1	0.16	0	0
958	0	1	0	0	1	0.16	0	0
959	0	1	0	0	1	0.16	0	0
960	0	1	0	0	1	0.16	0	0
961	0	1	0	0	1	0.16	0	0
962	2.4e-06	1	1.4e-05	0	1	0.16	0	0
963	0	1	0	0	1	0.16	0	0
964	0	1	0	0	1	0.16	0	0
965	0.81	0	0	0.19	0	0.21	0.14	0.11
966	0	1	2.6e-05	0	1	0.16	0	0
967	0	1	0	0	1	0.16	0	0
968	0	1	0	0	1	0.16	0	0
969	0	1	0	0	1	0.16	0	0
970	0	1	0	0	1	0.16	0	0
971	3.4e-06	1	0	0	1	0.16	0	0
972	1	0	0	0	0	0.21	0.14	0.11
973	2.9e-05	1	0	1.5e-05	1	0.16	0	0
974	0	1	0	0	1	0.16	0	0
975	1	0	0	0	0	0.21	0.14	0.11
976	1	0	0	0	0	0.21	0.14	0.11
977	0.97	0	0	0.031	0	0.21	0.14	0.11
978	2.9e-06	1	0	0	1	0.16	0	0
979	0	1	0	0	1	0.16	0	0
980	0.81	0	0	0.19	0	0.21	0.14	0.11
981	0.00042	1	0	0.0003	1	0.16	0	0
982	0	0	1	0	2	0.023	0	0.11
983	6.3e-06	1	0	3.7e-06	1	0.16	0	0
984	0.001	0	0	1	3	0.21	0.14	0.012
985	4.9e-06	1	1.7e-06	0	1	0.16	0	0
986	0	1	0	0	1	0.16	0	0
987	0	0	1	0	2	0.023	0	0.11
988	2.2e-05	1	9.7e-06	1e-05	1	0.16	0	0
989	0	1	0	0	1	0.16	0	0
990	0.00058	1	0	0.00025	1	0.16	0	0
991	1	0	0	0	0	0.21	0.14	0.11
992	0	0	1	0	2	0.023	0	0.11
993	0.95	0	0	0.051	0	0.21	0.14	0.11
994	0.96	0	0	0.037	0	0.21	0.14	0.11
995	0	1	0	0	1	0.16	0	0
996	7.9e-05	1	0	4.7e-05	1	0.16	0	0
997	0	1	0	0	1	0.16	0	0
998	0	0	0	1	3	0.21	0.14	0.012
999	0.95	0	0	0.054	0	0.21	0.14	0.11
1000	1	0	0	0	0	0.21	0.14	0.11
1001	0	1	0	0	1	0.16	0	0
1002	0.75	0	0	0.25	0	0.21	0.14	0.11
1003	0	1	2.3e-06	0	1	0.16	0	0
1004	0	1	0	0	1	0.16	0	0
1005	0	1	0	0	1	0.16	0	0
1006	0	1	0	0	1	0.16	0	0
1007	0	0	0	1	3	0.21	0.14	0.012
1008	0	1	0	0	1	0.16	0	0
1009	1	0	0	0	0	0.21	0.14	0.11
1010	0	1	0	0	1	0.16	0	0
1011	0.85	0	0	0.15	0	0.21	0.14	0.11
1012	1	0	0	0	0	0.21	0.14	0.11
1013	0	0	1	0	2	0.023	0	0.11
1014	0	1	0	0	1	0.16	0	0
1015	1	0	0	0	0	0.21	0.14	0.11
1016	0	0	0	1	3	0.21	0.14	0.012
1017	0	1	0	0	1	0.16	0	0
1018	0	1	0	3e-05	1	0.16	0	0
1019	0	0	1	0	2	0.023	0	0.11
1020	0	1	0	0	1	0.16	0	0
1021	0	1	0	0	1	0.16	0	0
1022	0.00021	1	0	0.00029	1	0.16	0	0
1023	0	0	1	0	2	0.023	0	0.11
1024	0	1	0	0	1	0.16	0	0
1025	0	0	1	0	2	0.023	0	0.11
1026	0	1	0	0	1	0.16	0	0
1027	0	1	0	0	1	0.16	0	0
1028	0	1	0	1.9e-05	1	0.16	0	0
1029	0	0	1	0	2	0.023	0	0.11
1030	1	0	0	0	0	0.21	0.14	0.11
1031	0	1	0	0	1	0.16	0	0
1032	2.8e-05	0	0	1	3	0.21	0.14	0.012
1033	0	1	0	0.0022	1	0.16	0	0
1034	3.6e-05	0.96	0	0.037	1	0.16	0	0
1035	0	0.98	0	0.025	1	0.16	0	0
1036	0	0	0	1	3	0.21	0.14	0.012
1037	1	0	0	0	0	0.21	0.14	0.11
1038	0	1	0	0	1	0.16	0	0
1039	0	1	0	0	1	0.16	0	0
1040	0	1	0	0.00077	1	0.16	0	0
1041	0	0	0	1	3	0.21	0.14	0.012
1042	0	1	0	0	1	0.16	0	0
1043	0	0	1	0	2	0.023	0	0.11
1044	0	1	0	0.0001	1	0.16	0	0
1045	0	0	0	1	3	0.21	0.14	0.012
1046	0	1	0	0	1	0.16	0	0
1047	0	0.96	0.039	0	1	0.16	0	0
1048	0	1	0	0	1	0.16	0	0
1049	1	0	0	0	0	0.21	0.14	0.11
1050	8e-06	1	3e-06	5e-06	1	0.16	0	0
1051	1	0	0	0	0	0.21	0.14	0.11
1052	0	0	1	0	2	0.023	0	0.11
1053	1	0	0	0	0	0.21	0.14	0.11
1054	0.79	0	0	0.21	0	0.21	0.14	0.11
1055	1	0	0	0	0	0.21	0.14	0.11
1056	0.94	0	0	0.062	0	0.21	0.14	0.11
1057	1.6e-05	1	1.1e-05	6.1e-06	1	0.16	0	0
1058	0	0	1	0	2	0.023	0	0.11
1059	0	1	0	0	1	0.16	0	0
1060	0	0.98	0.022	0	1	0.16	0	0
1061	0	1	0	0	1	0.16	0	0
1062	0	1	0	0	1	0.16	0	0
1063	0	1	0	0	1	0.16	0	0
1064	0	0	1	0	2	0.023	0	0.11
1065	0	0	1	0	2	0.023	0	0.11
1066	4.3e-06	0	1	0	2	0.023	0	0.11
1067	0	0	1	0	2	0.023	0	0.11
1068	0	0	6.3e-06	1	3	0.21	0.14	0.012
1069	0	1	0	0	1	0.16	0	0
1070	0	1	0	5.8e-05	1	0.16	0	0
1071	1	0	0	0	0	0.21	0.14	0.11
1072	0	1	0	0	1	0.16	0	0
1073	0	1	0	1.1e-06	1	0.16	0	0
1074	0	0	0	1	3	0.21	0.14	0.012
1075	0	1	0	0	1	0.16	0	0
1076	0	0	1	0	2	0.023	0	0.11
1077	0	0	0	1	3	0.21	0.14	0.012
1078	1	0	0	0	0	0.21	0.14	0.11
1079	1	0	0	0	0	0.21	0.14	0.11
1080	0	1	0	0	1	0.16	0	0
1081	0.00013	0	0	1	3	0.21	0.14	0.012
1082	0	0	1	0	2	0.023	0	0.11
1083	0	0	1	0	2	0.023	0	0.11
1084	0	1	0	0	1	0.16	0	0
1085	2.7e-06	0	0	1	3	0.21	0.14	0.012
1086	0	1	0	0	1	0.16	0	0
1087	2e-06	0	1	0	2	0.023	0	0.11
1088	0	1	0	0	1	0.16	0	0
1089	0	1	0	5e-06	1	0.16	0	0
1090	0	1	0	0	1	0.16	0	0
1091	1	0	0	0	0	0.21	0.14	0.11
1092	0	1	0	0	1	0.16	0	0
1093	0	0	1	0	2	0.023	0	0.11
1094	0	1	0	1.3e-06	1	0.16	0	0
1095	0	0	0	1	3	0.21	0.14	0.012
1096	0	1	0	0	1	0.16	0	0
1097	0	1	0	0	1	0.16	0	0
1098	0	1	0	0	1	0.16	0	0
1099	0	0	1	0	2	0.023	0	0.11
1100	0	0	1	0	2	0.023	0	0.11
1101	3.1e-05	1	0	1.5e-05	1	0.16	0	0
1102	0	0	1	0	2	0.023	0	0.11
1103	0	1	0	0	1	0.16	0	0
1104	0.64	0	0	0.36	0	0.21	0.14	0.11
1105	0	1	1e-06	0	1	0.16	0	0
1106	4.3e-06	1	0	5.1e-06	1	0.16	0	0
1107	0	0	1	0	2	0.023	0	0.11
1108	0	1	0	0	1	0.16	0	0
1109	1	0	0	0	0	0.21	0.14	0.11
1110	1	0	0	0	0	0.21	0.14	0.11
1111	0	0.98	0.02	0	1	0.16	0	0
1112	0	1	0	0	1	0.16	0	0
1113	0	1	0	0	1	0.16	0	0
1114	0	0	1	0	2	0.023	0	0.11
1115	4.4e-06	1	0	4e-06	1	0.16	0	0
1116	0	1	0	0	1	0.16	0	0
1117	2.3e-06	1	0	0	1	0.16	0	0
1118	0.035	0.95	0	0.013	1	0.16	0	0
1119	0.0024	0	1	0	2	0.023	0	0.11
1120	1.6e-05	1	0	1.2e-05	1	0.16	0	0
1121	0	0	1	0	2	0.023	0	0.11
1122	0	1	0	0	1	0.16	0	0
1123	0.00011	0	1	0	2	0.023	0	0.11
1124	0.55	0	0	0.45	0	0.21	0.14	0.11
1125	0.93	0	0	0.07	0	0.21	0.14	0.11
1126	1	0	0	0	0	0.21	0.14	0.11
1127	0	0	0	1	3	0.21	0.14	0.012
1128	1	0	0	4.5e-06	0	0.21	0.14	0.11
1129	8.4e-06	0	1	0	2	0.023	0	0.11
1130	0	1	0	0	1	0.16	0	0
1131	0.52	0.0035	0	0.48	0	0.21	0.14	0.11
