SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
229	0.82	8e-05	0	0.031	0.024	0	0	0	0	0.13	0	0	5.4e-05	0	0	0	0	0	0	0	0.16	0	0
230	0	0	0.91	0	0	0	0	0	0	0	0	0.089	0	0	0	0	0	0	0	2	0.21	0.14	0.11
231	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
232	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
233	0.61	0.00024	1.7e-05	0.041	0.032	0	0	0	0	0.31	0	0	0.00016	0	2e-05	0	0	0	0	0	0.16	0	0
234	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
235	0.16	0	0	6.4e-05	3.5e-05	0	0	0	0	0.84	0	0	0	0	0	0	0	0	0	9	0.12	0	0
236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.023	0.14	0
237	0.7	0	0	0.00044	0.00037	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0.16	0	0
238	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
239	0.87	0	0	0.018	0.011	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0.16	0	0
240	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
241	0.8	0.00083	0	0.09	0.071	0	0	0	0	0.038	0	0	0.00056	0	0	0	0	0	0	0	0.16	0	0
242	0.54	9.6e-06	0	0.011	0.012	0	0	0	0	0.44	0	0	6.5e-06	0	1.1e-05	0	0	0	0	0	0.16	0	0
243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
244	0.67	0	0	0.00061	0.00028	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0	0	0.16	0	0
245	0	0	0	0	0	0	0.00013	0	0	0	0.69	0	0	0	0	0	0.31	0	0	10	0	0.016	0.073
246	0.9	2.7e-05	0	0.063	0.018	0	0	0	0	0.017	0	0	1.8e-05	0	0	0	0	0	0	0	0.16	0	0
247	0.71	1.5e-05	0	0.024	0.0099	0	0	0	0	0.26	0	0	1e-05	0	0	0	0	0	0	0	0.16	0	0
248	0.46	3.3e-05	0	0.031	0.012	0	0	0	0	0.49	0	0	2.2e-05	0	1.1e-06	0	0	0	0	9	0.12	0	0
249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
251	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
252	0.85	5e-06	0	0.04	0.013	0	0	0	0	0.095	0	0	3.3e-06	0	0	0	0	0	0	0	0.16	0	0
253	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
254	0	0	0	0	0	0.00068	0	0	0	0	0	0	0	0	0	0	1	0	0.00068	16	0.023	0	0.11
255	0.6	0	0	0.0039	0.0013	0	0	0	0	0.39	0	0	0	0	0	0	0	0	0	0	0.16	0	0
256	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
257	0.85	4.2e-06	0	0.04	0.014	0	0	0	0	0.098	0	0	2.8e-06	0	0	0	0	0	0	0	0.16	0	0
258	0.4	0	0	8.5e-05	2.1e-05	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	9	0.12	0	0
259	0	0	0	0	0	0.00039	0	0	0	0	0	0	0	0	0	0	1	0	0.00039	16	0.023	0	0.11
260	0.12	0.065	0.00039	0.5	0.26	0	0	0	1.8e-06	0.0056	0	0	0.044	0	0	0	0	0	0	3	0.21	0.016	0
261	0.95	0	0	0.0097	0.0019	0	0	0	0	0.042	0	0	0	0	0	0	0	0	0	0	0.16	0	0
262	0.76	0	0	0.014	0.0038	0	0	0	0	0.22	0	0	0	0	0	0	0	0	0	0	0.16	0	0
263	0.77	5.1e-05	0	0.069	0.023	0	0	0	0	0.13	0	0	3.4e-05	0	0	0	0	0	0	0	0.16	0	0
264	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
265	0.97	0	0	0.0058	0.0017	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0.16	0	0
266	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
267	2.4e-05	0.26	0	0.43	0.14	0	0	0	0	0	0	0	0.17	0	0	0	0	0	0	3	0.21	0.016	0
268	0	0	1	0	0	0	0	0	0	0	0	6.7e-05	0	0	0	0	0	0	0	2	0.21	0.14	0.11
269	0	0	0.00056	0	0.0013	0	0.0012	0	0	0	0.7	0	0	0	0	0	0.3	0	0	10	0	0.016	0.073
270	0.95	0	0	0.024	0.0068	0	0	0	0	0.023	0	0	0	0	0	0	0	0	0	0	0.16	0	0
271	0.37	0	0	0.0045	0.0014	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0	9	0.12	0	0
272	0.39	0	0	0.00068	0.00013	0	0	0	0	0.61	0	0	0	0	0	0	0	0	0	9	0.12	0	0
273	0.44	0	0	0.008	0.0027	0	0	0	0	0.55	0	0	0	0	0	0	0	0	0	9	0.12	0	0
274	0.86	9e-05	0	0.067	0.021	0	0	0	0	0.055	0	0	6e-05	0	0	0	0	0	0	0	0.16	0	0
275	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
276	0.52	3.9e-06	0	0.019	0.0076	0	0	0	0	0.46	0	0	2.6e-06	0	0	0	0	0	0	0	0.16	0	0
277	0.73	9.5e-06	0	0.033	0.014	0	0	0	0	0.23	0	0	6.4e-06	0	0	0	0	0	0	0	0.16	0	0
278	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0.013	7.6e-05	0.49	5	0.088	0	0.2
279	0.58	0.0037	2.5e-05	0.18	0.093	0	0	0	0	0.14	0	0	0.0025	0	0	0	0	0	0	0	0.16	0	0
280	0.02	0.43	0	0.19	0.059	0	0	0	0	2.4e-06	0	0	0.29	0	0	0	0	0	0	1	0.34	0	0
281	0.69	0.00012	0	0.074	0.025	0	0	0	0	0.21	0	0	7.8e-05	0	0	0	0	0	0	0	0.16	0	0
282	0.49	0.016	0	0.35	0.14	0	0	0	0	0.0018	0	0	0.011	0	0	0	0	0	0	0	0.16	0	0
283	0.39	0	0	0.00079	0.00017	0	0	0	0	0.61	0	0	0	0	0	0	0	0	0	9	0.12	0	0
284	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
285	0	0	8.6e-05	0	0.0021	0.023	0	0	0	0	0	0	0	0	0	0	0.95	1.1e-05	0.023	16	0.023	0	0.11
286	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
287	0.69	0.00018	0	0.076	0.045	0	0	0	0	0.19	0	0	0.00012	0	0	0	0	0	0	0	0.16	0	0
288	0.034	0.17	0	0.49	0.19	0	0	0	0	0.00016	0	0	0.12	0	0	0	0	0	0	3	0.21	0.016	0
289	0.33	0	0	0.0028	0.00089	0	0	0	0	0.67	0	0	0	0	0	0	0	0	0	9	0.12	0	0
290	0.88	0	0	0.014	0.0038	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0.16	0	0
291	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
292	0.94	0	0	0.0098	0.0043	0	0	0	0	0.043	0	0	0	0	0	0	0	0	0	0	0.16	0	0
293	0.21	0.074	7.9e-06	0.45	0.21	0	0	0	0	0.0076	0	0	0.05	0	0	0	0	0	0	3	0.21	0.016	0
294	0	0	1	0	0	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
295	0	0	0.99	0	0	0	0	0	0	0	0	0.0088	0	0	0	0	0	0	0	2	0.21	0.14	0.11
296	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
297	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
298	0.64	1.6e-05	0	0.049	0.013	0	0	0	0	0.3	0	0	1.1e-05	0	0	0	0	0	0	0	0.16	0	0
299	0.73	0	0	0.0071	0.0016	0	0	0	0	0.26	0	0	0	0	0	0	0	0	0	0	0.16	0	0
300	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
301	0	0	0	0	0	0.049	0	0	0	0	0	0	0	0	0	0	0.9	0.00036	0.049	16	0.023	0	0.11
302	0.78	0	0	0.00025	4.3e-05	0	0	0	0	0.22	0	0	0	0	0	0	0	0	0	0	0.16	0	0
303	0.16	0.16	0	0.44	0.13	0	0	0	0	9.9e-06	0	0	0.11	0	0	0	0	0	0	3	0.21	0.016	0
304	0.99	0	0	0.0022	0.00026	0	0	0	0	0.0026	0	0	0	0	0	0	0	0	0	0	0.16	0	0
305	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
306	0	0	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0.99	0	0.007	16	0.023	0	0.11
307	0.41	0	0	4.9e-05	3.9e-06	0	0	0	0	0.59	0	0	0	0	0	0	0	0	0	9	0.12	0	0
308	0	0	0.89	0	0	0	0.0042	0	0	0	0.02	0	0	0	0	0	0.085	0	0	2	0.21	0.14	0.11
309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0046	1	0	0	0	15	0	0.093	0
310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.023	0.14	0
311	0.65	0.0024	2.7e-06	0.2	0.049	0	0	0	0	0.1	0	0	0.0016	0	0	0	0	0	0	0	0.16	0	0
312	0.27	0	0	6.4e-05	1.4e-05	0	0	0	0	0.73	0	0	0	0	0	0	0	0	0	9	0.12	0	0
313	0.79	0	0	0.017	0.0059	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0	0.16	0	0
314	0	0	0.0017	0	3.6e-05	0.089	0	0	4.6e-05	0	0	0	0	0	0	0	0.82	0.0041	0.089	16	0.023	0	0.11
315	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
316	0.23	0	0	0.00061	0.00023	0	0	0	0	0.77	0	0	0	0	0	0	0	0	0	9	0.12	0	0
317	0.51	0.016	0	0.32	0.13	0	0	0	0	0.022	0	0	0.011	0	0	0	0	0	0	0	0.16	0	0
318	0	0	0	0	0	0.0043	0	0	0	0	0	0	0	0	0	0	0.99	4e-06	0.0043	16	0.023	0	0.11
319	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
320	0.38	1.7e-06	0	0.013	0.0041	0	0	0	0	0.6	0	0	1.2e-06	0	0	0	0	0	0	9	0.12	0	0
321	0.26	0.11	0	0.39	0.16	0	0	0	0	0.002	0	0	0.074	0	0	0	0	0	0	3	0.21	0.016	0
322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
323	1.3e-05	0.076	0	0.63	0.24	0	0	0	0	0	0	0	0.051	0	0	0	0	0	0	3	0.21	0.016	0
324	0.85	0.0043	0	0.044	0.0098	0	0	0	0	0.085	0	0	0.0029	0	0	0	0	0	0	0	0.16	0	0
325	0.67	0.0072	0	0.089	0.029	0	0	0	0	0.2	0	0	0.0048	0	0	0	0	0	0	0	0.16	0	0
326	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4e-05	1	0	0	0	15	0	0.093	0
328	0.37	0.013	0	0.0068	0.0016	0	0	0	0	0.6	0	0	0.0085	0	0	0	0	0	0	9	0.12	0	0
329	0.64	0.0081	0	0.071	0.024	0	0	0	0	0.25	0	0	0.0054	0	0	0	0	0	0	0	0.16	0	0
330	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
331	0.95	0.00089	0	0.031	0.0066	0	0	0	0	0.0068	0	0	0.0006	0	0	0	0	0	0	0	0.16	0	0
332	0.64	0.01	0	0.0097	0.0017	0	0	0	0	0.33	0	0	0.007	0	0	0	0	0	0	0	0.16	0	0
333	0	0	0	0	0	0.00093	0	0	0.00013	0	0	0	0	0	0	0	1	0	0.00093	16	0.023	0	0.11
334	0.57	0.011	0	0.01	0.0018	0	0	0	0	0.4	0	0	0.0075	0	0	0	0	0	0	0	0.16	0	0
335	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
336	0	0	1	0	0	0	0	0	0	0	0.0026	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
337	0	0	1.3e-05	0.0014	0	0	0	0	0	0	0	0	0	0	0.025	0.97	0	0	0	15	0	0.093	0
338	0	0	0.0058	0	0.0026	4.6e-05	0.0067	0	9.2e-06	0	0.31	0	0	0	0	0	0.67	0	4.6e-05	16	0.023	0	0.11
339	0.58	0.0094	0	0.038	0.011	0	0	0	0	0.35	0	0	0.0063	0	0	0	0	0	0	0	0.16	0	0
340	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
341	0	0	0.0019	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.27	0.14	0.28
342	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00031	0	0	10	0	0.016	0.073
343	0	0	0.00045	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.27	0.14	0.28
344	0	0	0.79	0	0	0	0	0	0	0	0	0.21	0	0	0	0	0	0	0	2	0.21	0.14	0.11
345	0.37	0.084	0	0.36	0.13	0	0	0	0	0.00087	0	0	0.056	0	0	0	0	0	0	0	0.16	0	0
346	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
347	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
348	0.57	6.8e-05	0	0.024	0.019	0	0	0	0	0.39	0	0	4.6e-05	0	0	0	0	0	0	0	0.16	0	0
349	0	0	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	1	0	4e-06	16	0.023	0	0.11
350	0	0	0	0	0	0.00017	0	0	0	0	0	0	0	0	0	0	1	0	0.00017	16	0.023	0	0.11
351	0.75	0	0	0.0087	0.0046	0	0	0	0	0.24	0	0	0	0	0	0	0	0	0	0	0.16	0	0
352	0.75	0	0	0.0067	0.0049	0	0	0	0	0.24	0	0	0	0	0	0	0	0	0	0	0.16	0	0
353	0.8	0.00029	0	0.063	0.048	0	0	0	0	0.089	0	0	0.00019	0	0	0	0	0	0	0	0.16	0	0
354	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
355	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.27	0.14	0.28
356	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
357	0	0	0.97	0.029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
358	0	0	0.0056	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	11	0.27	0.14	0.28
359	0.79	0.00068	0	0.078	0.056	0	0	0	0	0.077	0	0	0.00046	0	0	0	0	0	0	0	0.16	0	0
360	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
361	0.56	0	0	0.0073	0.0055	0	0	0	0	0.43	0	0	0	0	0	0	0	0	0	0	0.16	0	0
362	0.79	0.00032	0	0.13	0.072	0	0	0	0	0.002	0	0	0.00021	0	0	0	0	0	0	0	0.16	0	0
363	0.57	0	0	0.00019	7.9e-05	0	0	0	0	0.43	0	0	0	0	0	0	0	0	0	0	0.16	0	0
364	0	0	0.00092	0	0	0.00019	0.19	0	0.00013	0	0.031	0	0	0	0	0	0.78	4.3e-06	0.00019	16	0.023	0	0.11
365	0.62	0.009	0.00033	0.1	0.077	6.2e-06	0	0	0	0.19	0	0	0.006	0	0	0	4e-06	0	6.2e-06	0	0.16	0	0
366	0.86	0.0044	0	0.03	0.015	0	0	0	0	0.087	0	0	0.0029	0	0	0	0	0	0	0	0.16	0	0
367	0	0	0	0.0015	0	0	0	0	0	0	0	0	0	0	0.001	1	0	0	0	15	0	0.093	0
368	0	0	0	0	0	4.9e-05	0	0	4e-05	0	0	0	0	0	0	0	1	0	4.9e-05	16	0.023	0	0.11
369	0	0	0	0	0	0	0.035	0	0	0	0.13	0	0	0	0	0	0.84	0	0	16	0.023	0	0.11
370	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
371	1	0	0	0.00011	4.4e-05	0	0	0	0	0.0004	0	0	0	0	0	0	0	0	0	0	0.16	0	0
372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
373	0.19	0	0	5.8e-06	3.3e-06	0	0	0	0	0.81	0	0	0	0	0	0	0	0	0	9	0.12	0	0
374	0	0	0	0	0	1.3e-05	0.56	0	0	0	0.003	0	0	0	0	0	0.44	0	1.3e-05	6	0	0	0.2
375	0.59	6.8e-05	1.1e-05	0.034	0.018	0	0	0	0	0.35	0	0	4.6e-05	0	4e-06	0	0	0	0	0	0.16	0	0
376	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
377	0.45	0	0	0.00014	4e-05	0	0	0	0	0.55	0	0	0	0	0	0	0	0	0	9	0.12	0	0
378	0.83	0.00045	0	0.097	0.036	0	0	0	0	0.04	0	0	0.0003	0	0	0	0	0	0	0	0.16	0	0
379	0	0.02	0.00016	0.83	0.14	0	0	0	0	0	0	0	0.014	0	0	0	0	0	0	3	0.21	0.016	0
380	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
381	0.53	5.6e-05	0	0.019	0.01	0	0	0	0	0.44	0	0	3.8e-05	0	6.3e-05	0	0	0	0	0	0.16	0	0
382	0.1	0	0	2.1e-05	5e-06	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	9	0.12	0	0
383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.023	0.14	0
384	0.049	0	0	1.8e-05	7.2e-06	0	0	0	0	0.95	0	0	0	0	0.0014	0	0	0	0	9	0.12	0	0
385	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
386	0.52	0	0	0.0083	0.0037	0	0	0	0	0.47	0	0	0	0	0	0	0	0	0	0	0.16	0	0
387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
388	0.99	0	0	0.0057	0.00098	0	0	0	0	0.0023	0	0	0	0	0	0	0	0	0	0	0.16	0	0
389	0.31	0.13	0	0.37	0.1	0	0	0	0	0.00028	0	0	0.089	0	0	0	0	0	0	3	0.21	0.016	0
390	0	0	1	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	2	0.21	0.14	0.11
391	0.51	0	0.0071	0.011	0.004	0	0	0	0	0.46	0	0	0	0	0	0	0	0	0	0	0.16	0	0
392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
393	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
394	0	0	9.4e-06	0	0	0	0.16	0	0	0	0.19	0	0	0	0	0	0.65	0	0	16	0.023	0	0.11
395	0	0	0	0	0	0.00053	0	0	0	0	0	0	0	0	0	0	1	1.6e-06	0.00053	16	0.023	0	0.11
396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0.7	0	0	0	15	0	0.093	0
397	0.85	0	0.008	0.003	0.00064	0	0	0	0	0.14	0	0	0	0	0	0	0	0	0	0	0.16	0	0
398	0.51	0	0.0011	0.0005	7.5e-05	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0.16	0	0
399	0	0	1	0	0	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	2	0.21	0.14	0.11
400	0.12	0	0	7.7e-05	2.9e-05	0	0	0	0	0.88	0	0	0	0	0	0	1.2e-05	0	0	9	0.12	0	0
401	0.21	0	0	0.00023	7.5e-05	0	0	0	0	0.79	0	0	0	0	0	0	0	0	0	9	0.12	0	0
402	0.42	0	0	0.00042	0.00013	0	0	0	0	0.58	0	0	0	0	0	0	0	0	0	9	0.12	0	0
403	0.56	0	0	0.0047	0.0022	0	0	0	0	0.44	0	0	0	0	0	0	0	0	0	0	0.16	0	0
404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00037	1	0	0	0	15	0	0.093	0
405	0.51	0	0	0.0069	0.0027	0	0	0	0	0.48	0	0	0	0	0	0	2.2e-06	0	0	0	0.16	0	0
406	0.95	0	0	0.01	0.0028	0	0	0	0	0.032	0	0	0	0	0	0	0	0	0	0	0.16	0	0
407	0.93	3.8e-05	0	0.039	0.016	0	0	0	0	0.012	0	0	2.6e-05	0	0	0	0	0	0	0	0.16	0	0
408	0.78	0.0003	0	0.06	0.027	0	0	0	0	0.14	0	0	0.0002	0	0	0	0	0	0	0	0.16	0	0
409	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
411	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
412	0.57	0	0	3e-06	0	0	0	0	0	0.43	0	0	0	0	0	0	0	0	0	0	0.16	0	0
413	0.92	0	0	0.0051	0.00097	0	0	0	0	0.078	0	0	0	0	0	0	0	0	0	0	0.16	0	0
414	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
415	0.52	0.063	0.00013	0.22	0.1	0	0	0	1.1e-06	0.045	0	0	0.043	0	0	0	0	0	0	0	0.16	0	0
416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.023	0.14	0
417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027	0.97	0	0	0	15	0	0.093	0
418	0	0	0	0	0	0.00014	0.44	0	0	0	3.1e-05	0	0	0	0	0	0.56	7.2e-05	0.00014	16	0.023	0	0.11
419	0.85	0	0	0.0027	0.00036	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0.16	0	0
420	0.87	3e-06	0	0.017	0.0042	0	0	0	0	0.11	0	0	2e-06	0	0	0	0	0	0	0	0.16	0	0
421	0.088	0	0	1.7e-05	3.8e-06	0	0	0	0	0.91	0	0	0	0	0	0	1.5e-06	0	0	9	0.12	0	0
422	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
424	0.99	0	0	0.009	0.0019	0	0	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	0.16	0	0
425	0	0	0	0	0	0.00057	0	0	0	0	0	0	0	0	0	0	1	1.6e-05	0.00057	16	0.023	0	0.11
426	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
427	0	0	0	0	0	0.00063	0	0	0	0	0	0	0	0	0	0	1	1.4e-05	0.00063	16	0.023	0	0.11
428	0	0	8.1e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.27	0.14	0.28
429	0.56	0.02	0.00015	0.18	0.17	0	0	0	0	0.057	0	0	0.013	0	0	0	0	0	0	0	0.16	0	0
430	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
431	0.63	0.0056	4.5e-05	0.12	0.11	0	0	0	0	0.12	0	0	0.0038	0	0	0	0	0	0	0	0.16	0	0
432	0	0	0.92	0	0	0	0	0	0	0	0	0.079	0	0	0	0	0	0	0	2	0.21	0.14	0.11
433	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.21	0	0.012
434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
435	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
436	0	0	1.9e-05	0	0	0.065	0	0	7.6e-05	0	0	0	0	0	0	0	4.1e-06	0.87	0.065	17	0.088	0	0.28
437	0	0	0.71	0	0	0	0	0	0	0	0.29	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
438	0.75	0.00013	0	0.062	0.023	0	0	0	0	0.16	0	0	8.8e-05	0	0	0	0	0	0	0	0.16	0	0
439	0	0	0	0	0	0.0001	0.97	0	0	0	3e-05	0	0	0	0	0	0.033	3.6e-06	0.0001	6	0	0	0.2
440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.023	0	0.11
441	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
442	0	0	1	0	0	0	0	0	0	0	0	0.0018	0	0	0	0	0	0	0	2	0.21	0.14	0.11
443	0.62	0.001	3.5e-05	0.084	0.035	0	0	0	0	0.26	0	0	0.0007	0	9.5e-06	0	0	0	0	0	0.16	0	0
444	0.63	0.0014	0	0.17	0.068	0	0	0	0	0.13	0	0	0.00098	0	0	0	0	0	0	0	0.16	0	0
445	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
446	0.66	2.3e-05	0	0.033	0.014	0	0	0	0	0.29	0	0	1.5e-05	0	0	0	0	0	0	0	0.16	0	0
447	0	0	1.3e-06	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0.68	4.8e-05	0	16	0.023	0	0.11
448	0.28	0	0.0016	0.0015	0.00065	0	0	0	0	0.71	0	0	0	0	0	0	0.00014	0	0	9	0.12	0	0
449	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.21	0.14	0.11
450	0.52	0.031	0	0.32	0.11	0	0	0	0	0.0012	0	0	0.021	0	0	0	0	0	0	0	0.16	0	0
451	0.92	2.2e-06	0	0.035	0.0099	0	0	0	0	0.033	0	0	1.5e-06	0	0	0	0	0	0	0	0.16	0	0
452	0.9	0	0.025	0.007	0.0023	0	0	0	0	0.067	0	0	0	0	0	0	0	0	0	0	0.16	0	0
453	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.21	0.016	0
454	0.61	0.00093	0	0.13	0.046	0	0	0	0	0.22	0	0	0.00063	0	0	0	0	0	0	0	0.16	0	0
455	0.47	0.019	1.4e-05	0.31	0.15	0	0	0	0	0.041	0	0	0.012	0	0	0	0	0	0	0	0.16	0	0
456	0.82	6.9e-05	0	0.082	0.023	0	0	0	0	0.073	0	0	4.6e-05	0	0	0	0	0	0	0	0.16	0	0
457	0.44	0.019	0.00052	0.31	0.17	0	0	0	2.9e-06	0.05	0	0	0.012	0	0	0	0	0	0	0	0.16	0	0
