SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
285	0.84	0	0	1e-05	0	0	0	0	0.0081	0	0.065	0	0.084	0	0.023	0	0.11
286	0	0.00049	0	0	0.5	0.5	0	0	0	0	0	0	0.00023	4	0.21	0.14	0
287	0	0.042	0.29	0	0	0	0	4.7e-06	0.027	0	0	0.64	3.2e-06	11	0.14	0	0
288	0	0.0019	0.94	0	1.3e-05	1.3e-05	0	0.056	0.0008	0	0	0.0039	1e-06	2	0.21	0	0
289	0	0.015	0.017	0	0	0	0	0	0.0054	0	0	0.96	0	11	0.14	0	0
290	0	0.02	0.17	0	0	0	0	0	0.006	0	0	0.8	0	11	0.14	0	0
291	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
292	0	0.0099	0.34	0	0	0	0	0	0.0049	0	0	0.65	0	11	0.14	0	0
293	0	0.017	0.88	0	0.00015	0.00015	0	0.026	0.0091	1.8e-06	0	0.067	0.00014	2	0.21	0	0
294	0	0	0	0.96	0	0	0	0	0	0	0	0	0.044	3	0.023	0.14	0.11
295	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
296	0	0	0	0	0	0	0	0	0	1	0	0	1.9e-05	9	0.27	0.14	0.11
297	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
298	0	0.048	0.15	0	3.9e-06	3.9e-06	0	0	0.015	0	0	0.79	0	11	0.14	0	0
299	0	0.015	0.07	0	0	0	0	0	0.004	0	0	0.91	0	11	0.14	0	0
300	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
301	0.85	0	0	4.1e-06	0	0	0	0	0	0	0.15	0	0.0003	0	0.023	0	0.11
302	0	0.0029	0.0094	0	0	0	0	0	0.00055	0	0	0.99	0	11	0.14	0	0
303	0	0.00029	1	0	0	0	0	0.00016	9.2e-05	0	0	0.00055	0	2	0.21	0	0
304	0	0.011	0.42	0	0	0	0	0	0.0014	0	0	0.56	0	11	0.14	0	0
305	0	1	0	0	0.0012	0.0012	0	0	0	0	0	0	0	1	0.16	0.016	0
306	0.98	0	0	1.7e-06	0	0	0	0	0	0	0.022	0	0.00056	0	0.023	0	0.11
307	0	0.0031	0.001	0	0	0	0	0	0.00028	0	0	1	0	11	0.14	0	0
308	1	0	0	3.1e-06	0	0	0	0	0	0	1.8e-05	0	0	0	0.023	0	0.11
309	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
310	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
311	0	0.12	0.36	0	9.3e-05	9.3e-05	0	0.00021	0.034	0	0	0.48	4.7e-05	11	0.14	0	0
312	0	0.002	0.0017	0	0	0	0	0	0.0005	0	0	1	0	11	0.14	0	0
313	0	0.028	0.11	0	0	0	0	0	0.011	0	0	0.85	0	11	0.14	0	0
314	0.7	0	0	0.00053	0	0	0	0	5.1e-05	2.9e-05	0.24	0	0.063	0	0.023	0	0.11
315	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
316	0	0.007	0.0068	0	0	0	0	0	0.003	0	0	0.98	0	11	0.14	0	0
317	0	0.031	0.79	0	1.8e-05	1.8e-05	0	0.0014	0.014	0	0	0.17	3.7e-06	2	0.21	0	0
318	0.99	0	0	0	0	0	0	0	0	0	0.014	0	0	0	0.023	0	0.11
319	0	0	0	0	0	0	0	0	1	0	0	0	1.3e-05	8	0.16	0	0.012
320	0	0.031	0.047	0	0	0	0	0	0.011	0	0	0.91	0	11	0.14	0	0
321	0	0.0082	0.95	0	0	0	0	0.0087	0.0037	0	0	0.029	0	2	0.21	0	0
322	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
323	0	0	0.94	0	5.6e-06	5.6e-06	0	0.062	0	0	0	0	0	2	0.21	0	0
324	0	0.032	0.34	0	0	0	0	0.0063	0.012	0	0	0.61	0	11	0.14	0	0
325	0	0.058	0.26	0	2.6e-05	2.6e-05	0	0.0043	0.032	0	0	0.64	1.9e-05	11	0.14	0	0
326	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
327	0	0	0	0	0.5	0.5	0.0031	0	0	0	0	0	0	4	0.21	0.14	0
328	0	0.028	0.03	0	0	0	0	0.0009	0.011	0	0	0.93	0	11	0.14	0	0
329	0	0.048	0.24	0	5.9e-06	5.9e-06	0	0.004	0.027	0	0	0.68	4.2e-06	11	0.14	0	0
330	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
331	0	0.012	0.73	0	0	0	0	0.013	0.0042	0	0	0.25	0	2	0.21	0	0
332	0	0.024	0.064	0	0	0	0	0.0018	0.0072	0	0	0.9	0	11	0.14	0	0
333	1	0	0	0	0	0	0	0	0	6.9e-06	0.0029	0	5.9e-06	0	0.023	0	0.11
334	0	0.027	0.055	0	0	0	0	0.0016	0.0077	0	0	0.91	0	11	0.14	0	0
335	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
336	0	0	0	0.88	0	0	0	0	0	0.036	0	0	0.081	3	0.023	0.14	0.11
337	0	0	0	0	0.35	0.35	0.3	0	0	0	0	0	0	4	0.21	0.14	0
338	0.85	0	0	0.00065	0	0	0	0	0	0.00013	0.00019	0	0.15	0	0.023	0	0.11
339	0	0.042	0.14	0	0	0	0	0.0028	0.021	0	0	0.79	0	11	0.14	0	0
340	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
341	0	0	0	0.56	0	0	0	0	0	0.44	0	0	0	3	0.023	0.14	0.11
342	0.77	0	0	0	0	0	0	0	0	0	0	0	0.23	0	0.023	0	0.11
343	0	0	0	0	0	0	0	0	0	1	0	0	0.0001	9	0.27	0.14	0.11
344	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
345	0	0.0051	0.97	0	0	0	0	0.0012	0.002	0	0	0.015	0.0061	2	0.21	0	0
346	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
347	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
348	0	0.045	0.1	0	2e-06	2e-06	0	2.2e-06	0.039	0	0	0.82	0	11	0.14	0	0
349	1	0	0	0	0	0	0	0	0	0	1.3e-05	0	0	0	0.023	0	0.11
350	1	0	0	2e-06	0	0	0	0	0	0	0.00054	0	0	0	0.023	0	0.11
351	0	0.027	0.074	0	0	0	0	0	0.016	0	0	0.88	0	11	0.14	0	0
352	0	0.021	0.074	0	0	0	0	0	0.017	0	0	0.89	0	11	0.14	0	0
353	0	0.048	0.36	0	0	0	0	5e-06	0.041	0	0	0.55	0	11	0.14	0	0
354	0	1	0	0	0.00015	0.00015	0	0	0	0	0	0	0	1	0.16	0.016	0
355	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
356	0	0	0	0	0	0	0	0	0	2e-05	0	0	1	12	0.21	0.031	0.11
357	0	0.0018	0	0	0.036	0.036	0	0	0	0.72	0	0	0.2	9	0.27	0.14	0.11
358	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
359	0	0.047	0.42	0	0	0	0	1.6e-05	0.038	0	0	0.49	0	11	0.14	0	0
360	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
361	0	0.028	0.065	0	0	0	0	0	0.012	0	0	0.9	0	11	0.14	0	0
362	0	0.0075	0.95	0	0	0	0	0	0.0023	0	0	0.042	0	2	0.21	0	0
363	0	0.0038	0.0083	0	0	0	0	0	0.00086	0	0	0.99	0	11	0.14	0	0
364	0.73	0	0	4.4e-05	0	0	0	0	0	3.5e-06	0.00057	0	0.27	0	0.023	0	0.11
365	4.3e-06	0.072	0.32	0	0.0003	0.0003	0	0.005	0.04	0.0001	2.1e-05	0.56	0.0014	11	0.14	0	0
366	0	0.031	0.36	0	0	0	0	0.0064	0.011	0	0	0.59	0	11	0.14	0	0
367	0	0	0	0	0.44	0.44	0.13	0	0	0	0	0	0	4	0.21	0.14	0
368	1	0	0	0	0	0	0	0	0	0	0.00016	0	0	0	0.023	0	0.11
369	0.8	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.023	0	0.11
370	0	0	0	0	0	0	0	0	0	0.0001	0	0	1	12	0.21	0.031	0.11
371	0	0.00071	0.6	0	0	0	0	0	0.00032	0	0	0.4	0	2	0.21	0	0
372	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
373	0	0.00088	0.00038	0	0	0	0	0	0.00057	0	0	1	0	11	0.14	0	0
374	1	0	0	0	0	0	0	0	0	0	9.7e-05	0	0	0	0.023	0	0.11
375	0	0.044	0.14	0	0.0016	0.0016	1e-05	0	0.026	0	0	0.79	0	11	0.14	0	0
376	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
377	0	0.003	0.0041	0	4.6e-05	4.6e-05	0	0	0.00096	0	0	0.99	0	11	0.14	0	0
378	0	0.03	0.61	0	0.007	0.007	0	4.5e-06	0.013	0	0	0.33	0	2	0.21	0	0
379	0	0	0.94	0	0.011	0.011	0	0.035	0	0	0	0	0	2	0.21	0	0
380	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	4	0.21	0.14	0
381	0	0.03	0.11	0	0.0013	0.0013	0.00017	0	0.018	0	0	0.84	0	11	0.14	0	0
382	0	0.0025	0.00061	0	7e-06	7e-06	0	0	0.00066	0	0	1	0	11	0.14	0	0
383	0	3.3e-06	0	0	0.00027	0.00027	1	0	0	0	0	0	0	6	0.023	0.14	0
384	0	0.0025	0.00071	0	8e-06	8e-06	0.009	0	0.0011	0	0	0.99	0	11	0.14	0	0
385	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
386	0	0.026	0.05	0	0.00057	0.00057	0	0	0.013	0	0	0.91	0	11	0.14	0	0
387	1	0	0	4.8e-06	0	0	0	0	0	0	4.6e-06	0	0	0	0.023	0	0.11
388	0	0.0057	0.7	0	0.008	0.008	0	0	0.0011	0	0	0.28	0	2	0.21	0	0
389	0	0.0023	0.97	0	0.011	0.011	0	0.00098	0.00072	0	0	0.0062	0	2	0.21	0	0
390	0	0	0	0	0	0	0	0	0	0.89	0	0	0.11	9	0.27	0.14	0.11
391	0	0.033	0.049	0	0	0	0	0	0.013	0	0	0.9	0	11	0.14	0	0
392	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
393	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
394	0.86	0	0	0	0	0	0	0	0	0	4.7e-06	0	0.14	0	0.023	0	0.11
395	1	0	0	9.5e-05	0	0	0	0	1.9e-06	0	0.0017	0	0.00012	0	0.023	0	0.11
396	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
397	0	0.013	0.057	0	0	0	0	0	0.0032	0	0	0.93	0	11	0.14	0	0
398	0	0.0072	0.0062	0	0	0	0	0	0.0012	0	0	0.99	0	11	0.14	0	0
399	0	0	0	1	0	0	0	0	0	0.00093	0	0	0.0029	3	0.023	0.14	0.11
400	2.1e-05	0.004	0.0018	0	0	0	0	0	0.0017	0	0	0.99	1.6e-06	11	0.14	0	0
401	0	0.006	0.0036	0	0	0	0	0	0.0022	0	0	0.99	4e-06	11	0.14	0	0
402	0	0.006	0.0071	0	0	0	0	0	0.0021	0	0	0.98	3.7e-06	11	0.14	0	0
403	0	0.016	0.046	0	0	0	0	0	0.0085	0	0	0.93	8.6e-05	11	0.14	0	0
404	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
405	2.5e-06	0.021	0.052	0	0	0	0	0	0.0093	0	0	0.92	0.00018	11	0.14	0	0
406	0	0.019	0.31	0	0	0	0	0	0.0057	0	0	0.67	0.00013	11	0.14	0	0
407	0	0.0098	0.76	0	0	0	0	0	0.0045	0	0	0.22	0.00025	2	0.21	0	0
408	0	0.038	0.35	0	0	0	0	7e-06	0.019	0	0	0.59	0.0018	11	0.14	0	0
409	0	1	0	0	5.5e-06	5.5e-06	0	0	0	0	0	0	0	1	0.16	0.016	0
410	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
411	0	0	0	0.89	0	0	0	0	0	0	0	0	0.11	3	0.023	0.14	0.11
412	0	0.0003	0.00058	0	0	0	0	0	3.4e-05	0	0	1	0	11	0.14	0	0
413	0	0.017	0.13	0	0	0	0	0	0.0037	0	0	0.85	0	11	0.14	0	0
414	0	0	0	0.57	0	0	0	0	0	0	0	0	0.43	3	0.023	0.14	0.11
415	0	0.061	0.61	0	0.00053	0.00053	0	0.025	0.031	0.00012	0	0.27	0.00072	2	0.21	0	0
416	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
417	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
418	1	0	0	0	0	0	0	0	0	0	0.00081	0	0	0	0.023	0	0.11
419	0	0.019	0.038	0	0	0	0	0	0.0028	0	0	0.94	3.7e-05	11	0.14	0	0
420	0	0.03	0.2	0	0	0	0	0	0.0082	0	0	0.76	0	11	0.14	0	0
421	2.8e-06	0.0027	0.00052	0	0	0	0	0	0.00065	0	0	1	0	11	0.14	0	0
422	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
423	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
424	0	0.0053	0.82	0	0	0	0	0	0.0013	0	0	0.18	0	2	0.21	0	0
425	1	0	0	3.3e-05	0	0	0	0	0	0	0.0018	0	0	0	0.023	0	0.11
426	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
427	1	0	0	0.0002	0	0	0	0	0	0	0.002	0	1.5e-06	0	0.023	0	0.11
428	0	0	0	0	0	0	0	0	0	0.0018	0	0	1	12	0.21	0.031	0.11
429	0	0.065	0.52	0	0.00029	0.00029	0	0.0044	0.071	9.1e-05	0	0.33	0.0012	2	0.21	0	0
430	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
431	0	0.069	0.36	0	0.00014	0.00014	0	0.0009	0.074	1.6e-05	0	0.5	0.00047	11	0.14	0	0
432	0	0	0	0.0026	0	0	0	0	0	0.92	0	0	0.073	9	0.27	0.14	0.11
433	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
434	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
435	0	0	0	0	0	0	0	0	0	0.00031	0	0	1	12	0.21	0.031	0.11
436	1.9e-05	0	0	0	0	0	0	0	0	1.5e-06	0.98	0	0.021	10	0.088	0	0.2
437	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
438	0	0.049	0.28	0	0.0032	0.0032	0	0	0.02	0	0	0.64	0	11	0.14	0	0
439	0.99	0	0	0	0	0	0	0	0	0	0.0098	0	0	0	0.023	0	0.11
440	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
441	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	4	0.21	0.14	0
442	0	0	0	0.14	0	0	0	0	0	0.0012	0	0	0.86	12	0.21	0.031	0.11
443	0	0.061	0.25	0	0.003	0.003	2.4e-05	0.0001	0.028	0	0	0.65	1.6e-05	11	0.14	0	0
444	0	0.059	0.41	0	7.8e-05	7.8e-05	0	0.00011	0.027	0	0	0.5	2.1e-05	11	0.14	0	0
445	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
446	0	0.03	0.16	0	0	0	0	0	0.014	0	0	0.79	0	11	0.14	0	0
447	0.92	0	0	0	0	0	0	0	0	0	5.5e-06	0	0.077	0	0.023	0	0.11
448	0.00019	0.016	0.011	5.8e-05	0	0	0	0	0.0081	0	0	0.96	0	11	0.14	0	0
449	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
450	0	0.0029	0.98	0	0	0	0	0.00016	0.0012	0	0	0.017	0	2	0.21	0	0
451	0	0.019	0.49	0	0	0	0	0	0.006	0	0	0.48	0	2	0.21	0	0
452	0	0.018	0.19	0	0	0	0	0	0.0065	0	0	0.79	0	11	0.14	0	0
453	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
454	0	0.06	0.3	0	7.9e-05	7.9e-05	0	8.3e-05	0.025	0	0	0.62	9.6e-06	11	0.14	0	0
455	0	0.043	0.69	0	0.00014	0.00014	0	0.0036	0.023	5.3e-06	0	0.24	0.0002	2	0.21	0	0
456	0	0.033	0.45	0	0	0	0	0	0.01	0	0	0.5	0	11	0.14	0	0
457	0	0.05	0.65	0	0.00057	0.00057	0	0.005	0.03	0.0002	1.6e-06	0.27	0.0026	2	0.21	0	0
458	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
459	0.12	0	0	2.6e-06	0	0	0	0	0	0	0.82	0	0.052	10	0.088	0	0.2
460	1e-05	0	0	0	0	0	0	0	0	0	1	0	0	10	0.088	0	0.2
461	0.99	0	0	0.00022	0	0	0	0	0	0	0.0057	0	0.00035	0	0.023	0	0.11
462	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
463	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
464	0	0.012	0.027	0	8.2e-05	8.2e-05	0	0.0012	0.0034	0	0	0.96	0	11	0.14	0	0
465	0	0.046	0.54	0	8.3e-06	8.3e-06	0	7.1e-05	0.022	0	0	0.4	2.2e-06	2	0.21	0	0
466	0	0	0	0.00014	0.27	0.27	0.47	0	0	0	0	0	0	6	0.023	0.14	0
467	0	0.035	0.57	0	0	0	0	7.4e-06	0.017	0	0	0.37	0	2	0.21	0	0
468	0	0	0	0	0.47	0.47	0.062	0	0	0	0	0	0	4	0.21	0.14	0
469	0	0	0	0	0.37	0.37	0.25	0	0	0	0	0	0	4	0.21	0.14	0
470	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
471	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
472	0	0.008	0.0085	0	0	0	0	0	0.0022	0	0	0.98	0	11	0.14	0	0
473	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
474	0	0.014	0.14	0	0	0	0	0	0.0042	0	0	0.84	0	11	0.14	0	0
475	0	0.0081	0.21	0	0.00065	0.00065	0	0.0076	0.0019	0	0	0.77	0	11	0.14	0	0
476	0	0.0063	0.0048	0	0	0	0	0	0.0011	0	0	0.99	0	11	0.14	0	0
477	0	0	0	0	0	0	0	0	0	1	0	0	1.6e-05	9	0.27	0.14	0.11
478	1	0	0	1.2e-05	0	0	0	0	0	0	0.0024	0	0	0	0.023	0	0.11
479	1	0	0	8.3e-05	0	0	0	0	0	8e-06	0.00024	0	0	0	0.023	0	0.11
480	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
481	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
482	0	0	0	0	0	0	0	0	0	0.81	0	0	0.19	9	0.27	0.14	0.11
483	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
484	0	0.014	0.027	0	0	0	0	0	0.006	0	0	0.95	0	11	0.14	0	0
485	0	0.056	0.2	0	0.0045	0.0045	7.9e-06	3.2e-05	0.054	0	0	0.69	3.6e-06	11	0.14	0	0
486	0.86	0	0	0.13	0	0	0	0	0	0	0.0076	0	1.1e-06	0	0.023	0	0.11
487	0.86	0	0	0.14	0	0	0	0	0	0	1.1e-06	0	0	0	0.023	0	0.11
488	0	0.013	0.63	0	0.014	0.014	0	0	0.0058	0	0	0.32	0	2	0.21	0	0
489	0	0.057	0.2	0	0.0023	0.0023	0	3.9e-06	0.023	0	0	0.71	0	11	0.14	0	0
490	0	0.0026	0.0019	0	2.2e-05	2.2e-05	0	0	0.00049	0	0	0.99	0	11	0.14	0	0
491	0	0.017	0.44	0	0.005	0.005	0	0	0.0077	0	0	0.52	0	11	0.14	0	0
492	0	0.024	0.6	0	0	0	0	0	0.0092	0	0	0.36	0	2	0.21	0	0
493	0	0	0	1	0	0	0	0	0	1.3e-05	0	0	1.3e-05	3	0.023	0.14	0.11
494	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
495	0	0.029	0.47	0	0.0054	0.0054	0	0	0.013	0	0	0.47	0	11	0.14	0	0
496	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
497	0	0.045	0.17	0	0.0019	0.0019	7e-06	4.5e-06	0.021	0	0	0.76	0	11	0.14	0	0
498	1	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
499	0.73	0	0	0	0	0	0	0	0	0	0.27	0	3.8e-06	0	0.023	0	0.11
500	0	0.0061	0.022	0	0.00024	0.00024	0	0	0.0014	0	0	0.97	0	11	0.14	0	0
501	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
502	0	0	0	0.98	0	0	0	0	0	0	0	0	0.015	3	0.023	0.14	0.11
503	0	0.0053	0.012	0	0.00013	0.00013	0	0	0.001	0	0	0.98	0	11	0.14	0	0
504	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.023	0.14	0
505	0	0	0	0.26	0	0	0	0	0	0	0	0	0.74	12	0.21	0.031	0.11
506	1	0	0	0	0	0	0	0	0	0	3.5e-05	0	0	0	0.023	0	0.11
507	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
508	0	0.038	0.13	0	0.0014	0.0014	1.4e-06	0	0.014	0	0	0.82	0	11	0.14	0	0
509	0	0.0047	0.016	0	0.00018	0.00018	0	0	0.0011	0	0	0.98	0	11	0.14	0	0
510	0	0.029	0.8	0	0.0091	0.0091	0	0.00016	0.0095	0	0	0.14	0	2	0.21	0	0
511	0	0	0	0	0.5	0.5	0.0015	0	0	0	0	0	0	4	0.21	0.14	0
512	0	0	0	0.00022	0.15	0.15	0.7	0	0	0	0	0	0	6	0.023	0.14	0
513	0	0.0018	0.00011	0	0	0	0.05	0	0.00049	0	0	0.95	0	11	0.14	0	0
514	0	0.02	0.031	0	0.00036	0.00036	1.9e-06	0	0.0086	0	0	0.94	0	11	0.14	0	0
515	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
516	0.15	0	0	6.9e-06	0	0	0	0	0	0	0.85	0	2.4e-05	10	0.088	0	0.2
517	0	0.00054	2.2e-05	0	0	0	8.3e-05	0	0.00013	0	0	1	0	11	0.14	0	0
518	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
519	0	0.033	0.054	0	0.00062	0.00062	0	0	0.0079	0	0	0.9	0	11	0.14	0	0
520	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.21	0.031	0.11
521	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
522	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0.012
523	0	0.0087	0.084	0	0	0	0	0	0.0019	0	0	0.91	0	11	0.14	0	0
524	0.93	0	0	0.073	0	0	0	0	0	0	0.00066	0	0	0	0.023	0	0.11
525	0.93	0	0	0.073	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
526	0	0.044	0.34	0	0	0	0	0	0.02	0	0	0.59	0	11	0.14	0	0
527	0.0015	0.023	0.026	0.00046	0	0	0	0	0.011	0	0	0.94	0	11	0.14	0	0
528	0	0	0	0.18	1.4e-05	1.4e-05	0.82	0	0	0	0	0	0	6	0.023	0.14	0
529	0	0.0069	0.85	0	0	0	0	0	0.0016	0	0	0.15	0	2	0.21	0	0
530	0	0.0093	0.5	0	0	0	0	0	0.0033	0	0	0.48	0	2	0.21	0	0
531	0	0.014	0.045	0	0	0	0	0	0.0039	0	0	0.94	0	11	0.14	0	0
532	0	0.019	0.16	0	0	0	0	0	0.0067	0	0	0.82	0	11	0.14	0	0
533	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
534	0	0.057	0.44	0	0.00011	0.00011	0	0.00049	0.027	0	0	0.47	4.5e-05	11	0.14	0	0
535	0.69	0	0	0	0	0	0	0	0	0	0	0	0.31	0	0.023	0	0.11
536	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
537	0	0.018	0.059	0	0	0	0	0	0.0041	0	0	0.92	0	11	0.14	0	0
538	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.21	0.031	0.11
539	0.68	0	0	0	0	0	0	0	0	0	0	0	0.32	0	0.023	0	0.11
540	0.89	0	0	0.031	0	0	0	0	0	0	0.076	0	0	0	0.023	0	0.11
541	0	0.039	0.67	0	1.8e-05	1.8e-05	0	0.00085	0.024	0	0	0.27	5.8e-05	2	0.21	0	0
542	0.92	0	0	0.072	0	0	0	0	0	0	0.0062	0	4.1e-05	0	0.023	0	0.11
543	0	0.064	0.27	0	6e-06	6e-06	0	0	0.021	0	0	0.64	0	11	0.14	0	0
544	0	0	0	0.19	0	0	0.81	0	0	0	0	0	0	6	0.023	0.14	0
545	0.93	0	0	0.073	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
546	0	0.021	0.86	0	0	0	0	0.00049	0.0091	0	0	0.11	0	2	0.21	0	0
547	0.016	0	0	0	0	0	0	0	0	0	0.98	0	0	10	0.088	0	0.2
548	0	0.018	0.51	0	0	0	0	0	0.0063	0	0	0.47	0	2	0.21	0	0
549	0	0	0.0012	0	0	0	0	1	0	0	0	0	0	7	0.4	0	0
550	0	0	0	0	0	0	0	0	0	1.7e-06	0	0	1	12	0.21	0.031	0.11
551	0	1	0	0	2.6e-06	2.6e-06	0	0	0	0	0	0	0	1	0.16	0.016	0
552	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
553	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.016	0
554	0	0.0032	0.88	0	0	0	0	0	0.0018	0	0	0.12	0	2	0.21	0	0
555	0	0.019	0.82	0	0	0	0	4.7e-06	0.014	0	0	0.15	0	2	0.21	0	0
556	0	0.023	0.66	0	0	0	0	0	0.013	0	0	0.3	0	2	0.21	0	0
557	0	0.044	0.36	0	0	0	0	2.8e-06	0.03	0	0	0.56	0	11	0.14	0	0
558	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.088	0	0.2
559	0	0.0023	0.0077	0	0	0	0	0	0.001	0	0	0.99	0	11	0.14	0	0
560	0	0	0	0	0	0	0.02	0	0	1.8e-06	0	0	0.98	12	0.21	0.031	0.11
561	0	0.061	0.59	0	0.00091	0.00091	0	0.027	0.065	0.00053	0	0.25	0.0019	2	0.21	0	0
562	0	0	0	0.47	0	0	0	0	0	0.00031	0	0	0.53	12	0.21	0.031	0.11
563	0	0.0018	0.98	0	0	0	0	0	0.00081	0	0	0.014	0	2	0.21	0	0
564	0	0.056	0.48	0	1.7e-05	1.7e-05	0	0.00057	0.057	0	0	0.41	1.1e-05	2	0.21	0	0
565	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.27	0.14	0.11
566	0	0.0012	0.00059	0	0	0	0	0	0.00075	0	0	1	0	11	0.14	0	0
567	0	0.013	0.13	0	0	0	0	0	0.0073	0	0	0.85	0	11	0.14	0	0
568	0	0.0025	0.00089	0	0	0	0	0	0.0024	0	0	0.99	0	11	0.14	0	0
569	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.023	0.14	0.11
570	0	0.041	0.14	0	0	0	0	8.4e-06	0.033	3.2e-06	0	0.79	0	11	0.14	0	0
571	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0.11
