SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
249	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
250	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
251	0	0	0	0.69	0.3	0	0	0.00085	0	2.5e-05	0	0	0	0	0	0	3	0.16	0.016	0
252	0.87	0	0	0.028	0	0	0	0	9e-06	0	0	0	0	0	0.089	0.013	0	0.16	0	0
253	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
254	0	0	1	0	0	0	0	0	0	4e-06	0	0	0	0	0	0	2	0.023	0	0.11
255	0.62	0	0	0.012	0	0	0	0	0	0	0	0	0	0	0.37	0.0014	0	0.16	0	0
256	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
257	0.86	0	0	0.029	0	0	0	0	7.6e-06	0	0	0	0	0	0.092	0.015	0	0.16	0	0
258	0.42	0	0	0.0027	0	0	0	0	0	0	0	0	0	0	0.58	2.2e-05	14	0.12	0	0
259	0	0	1	0	0	0	0	0	0	8.2e-06	0	0	0	0	0	0	2	0.023	0	0.11
260	0.23	0	0	0.025	0.0023	0	0.0081	0.0015	0.22	0.0055	0.00055	2.3e-06	0	0	0.0095	0.5	15	0.21	0	0.012
261	0.95	0	0	0.0096	0	0	0	0	0	0	0	0	0	0	0.039	0.0019	0	0.16	0	0
262	0.77	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0.21	0.0038	0	0.16	0	0
263	0.81	0	0	0.041	0	0	0	0	9.4e-05	0	0	0	0	0	0.13	0.024	0	0.16	0	0
264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
265	0.97	0	0	0.0063	0	0	0	0	0	0	0	0	0	0	0.023	0.0017	0	0.16	0	0
266	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
267	4e-05	0	0	1.6e-06	1.7e-05	0	0.0014	0	0.76	0	0	0	0	0	0	0.24	8	0.34	0	0
268	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
269	0	0	0.52	0	0	0.0017	0	0	0	0.47	0.00062	0	0	0	0	0.002	2	0.023	0	0.11
270	0.96	0	0	0.012	0	0	0	0	1.6e-06	0	0	0	0	0	0.022	0.007	0	0.16	0	0
271	0.38	0	0	0.017	0	0	0	0	0	0	0	0	0	0	0.6	0.0015	14	0.12	0	0
272	0.41	0	0	0.0065	0	0	0	0	0	0	0	0	0	0	0.58	0.00014	14	0.12	0	0
273	0.46	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.52	0.0029	14	0.12	0	0
274	0.9	0	0	0.025	0	0	0	0	0.00017	0	0	0	0	0	0.053	0.022	0	0.16	0	0
275	0	0	0	0	0	0	0	0	0	0.97	0	0	0	0.031	0	0	9	0.21	0.016	0.11
276	0.53	0	0	0.031	0	0	0	0	7.2e-06	0	0	0	0	0	0.43	0.0079	0	0.16	0	0
277	0.74	0	0	0.032	0	0	0	0	1.7e-05	0	0	0	0	0	0.21	0.015	0	0.16	0	0
278	0	0	1	0	0	0	0	0	0	0	0	0	0	8.7e-06	0	0	2	0.023	0	0.11
279	0.66	0	0	0.066	5.7e-05	0	8.5e-06	0.00021	0.0076	0.00061	2.2e-05	0	0	0	0.15	0.11	0	0.16	0	0
280	0.024	0	0	0.00073	4.3e-06	0	2.8e-06	0	0.9	0	0	0	0	0	2.6e-06	0.071	8	0.34	0	0
281	0.73	0	0	0.048	0	0	0	2.5e-06	0.00022	0	0	0	0	0	0.2	0.026	0	0.16	0	0
282	0.73	0	0	0.024	0	0	0	0	0.043	0	0	0	0	0	0.0025	0.21	0	0.16	0	0
283	0.4	0	0	0.0083	0	0	0	0	0	0	0	0	0	0	0.59	0.00018	14	0.12	0	0
284	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
285	0	0	0.82	0	0	0	0	0	0	0.18	4.7e-05	0	0	0.0001	0	0.0015	2	0.023	0	0.11
286	0	0	0	5.2e-06	0.99	0	0	0.0074	0	1.2e-05	0	0	0	0	0	0	4	0.34	0.096	0
287	0.73	0	0	0.044	0	0	0	0	0.00034	7.3e-06	0	0	0	0	0.18	0.048	0	0.16	0	0
288	0.063	0	0	0.0044	0.00044	0	0.0033	4.4e-05	0.57	4.7e-06	0	0	0	0	0.00028	0.35	8	0.34	0	0
289	0.34	0	0	0.014	0	0	0	0	0	0	0	0	0	0	0.65	0.00094	14	0.12	0	0
290	0.88	0	0	0.019	0	0	0	0	0	0	0	0	0	0	0.098	0.0039	0	0.16	0	0
291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
292	0.95	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.039	0.0044	0	0.16	0	0
293	0.36	0	0	0.033	0.001	0	0.0024	0.0004	0.23	0.00038	1e-05	0	0	0	0.012	0.37	15	0.21	0	0.012
294	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
295	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
296	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
298	0.65	0	0	0.05	0	0	0	5.7e-06	2.9e-05	0	0	0	0	0	0.29	0.014	0	0.16	0	0
299	0.74	0	0	0.017	0	0	0	0	0	0	0	0	0	0	0.25	0.0017	0	0.16	0	0
300	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.088	0.096	0.2
301	0	0	1	0	0	0	0	0	0	0.00088	0	0	0	0.00014	0	0	2	0.023	0	0.11
302	0.79	0	0	0.0038	0	0	0	0	0	0	0	0	0	0	0.21	4.4e-05	0	0.16	0	0
303	0.27	0	0	0.0037	0	0	0	0	0.5	0	0	0	0	0	1.6e-05	0.22	8	0.34	0	0
304	0.99	0	0	0.0042	0	0	0	0	0	0	0	0	0	0	0.0024	0.00026	0	0.16	0	0
305	0	0	0	0.99	0.0068	0	0	0.0017	0	0	0	0	0	0	0	0	3	0.16	0.016	0
306	0	0	1	0	0	0	0	0	0	0.0016	0	0	0	9.5e-06	0	0	2	0.023	0	0.11
307	0.43	0	0	0.0045	0	0	0	0	0	0	0	0	0	0	0.56	4.1e-06	14	0.12	0	0
308	0	0	0.13	0	0	0.0051	0	0	0	0	0.86	0	0	0	0	0	10	0.21	0.14	0.11
309	0	0.011	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	12	0.023	0.14	0
310	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.023	0.14	0
311	0.71	0	0	0.13	1.8e-05	0	0	0.00014	0.0047	7.2e-05	2.2e-06	0	0	0	0.1	0.055	0	0.16	0	0
312	0.29	0	0	0.0023	0	0	0	0	0	0	0	0	0	0	0.71	1.6e-05	14	0.12	0	0
313	0.79	0	0	0.028	0	0	0	0	0	0	0	0	0	0	0.17	0.006	0	0.16	0	0
314	0	0	0.88	0	0	0	0	0	0	0.11	0.0012	2.8e-05	0	0.0078	0	3.3e-05	2	0.023	0	0.11
315	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
316	0.25	0	0	0.0062	0	0	0	0	0	0	0	0	0	0	0.75	0.00025	14	0.12	0	0
317	0.7	0	0	0.053	5.1e-05	0	5.6e-06	4.3e-05	0.039	1.1e-05	0	0	0	0	0.028	0.18	0	0.16	0	0
318	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
319	0	0	0	0	0	0	0	0	0	3.1e-06	0	0	0	0	0	1	15	0.21	0	0.012
320	0.4	0	0	0.029	0	0	0	0	3.2e-06	0	0	0	0	0	0.57	0.0043	14	0.12	0	0
321	0.41	0	0	0.022	4.7e-05	0	5.2e-05	3.2e-06	0.31	0	0	0	0	0	0.0029	0.25	0	0.16	0	0
322	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
323	3.3e-05	0	0	2.1e-06	0.00014	0	0.023	3.4e-05	0.35	3.5e-06	0	0	0	0	0	0.63	15	0.21	0	0.012
324	0.87	0	0	0.031	0	0	7.1e-06	0	0.0079	0	0	0	0	0	0.08	0.01	0	0.16	0	0
325	0.7	0	0	0.061	4.2e-05	0	9.4e-05	3.9e-05	0.013	3.1e-05	0	0	0	0	0.2	0.031	0	0.16	0	0
326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
327	0	0.00011	0	0	0	0	0	1	0	0	0	0	0.0036	0	0	0	7	0.21	0.14	0
328	0.38	0	0	0.025	1.4e-05	0	0	0	0.023	0	0	0	0	0	0.57	0.0017	14	0.12	0	0
329	0.67	0	0	0.05	1.6e-05	0	0.00012	8.8e-06	0.015	7.8e-06	0	0	0	0	0.24	0.025	0	0.16	0	0
330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
331	0.97	0	0	0.011	0	0	0	0	0.0016	0	0	0	0	0	0.0064	0.0069	0	0.16	0	0
332	0.65	0	0	0.025	0	0	0	0	0.019	0	0	0	0	0	0.31	0.0018	0	0.16	0	0
333	0	0	1	0	0	0	0	0	0	1.7e-05	0	7.3e-05	0	0	0	0	2	0.023	0	0.11
334	0.58	0	0	0.028	1.5e-06	0	0	0	0.02	0	0	0	0	0	0.37	0.0018	0	0.16	0	0
335	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
336	0	0	0	0	0	0	0	0	0	7.6e-05	1	0	0	0	0	0	10	0.21	0.14	0.11
337	0	0.016	0	0	4.9e-06	0	0	0.66	0	0	5.7e-05	0	0.33	0	0	0	7	0.21	0.14	0
338	0	0	0.79	0	0	0.0062	0	0	0	0.2	0.0043	6.1e-06	0	3.4e-06	0	0.0026	2	0.023	0	0.11
339	0.6	0	0	0.042	1.4e-05	0	2.1e-05	0	0.017	0	0	0	0	0	0.33	0.012	0	0.16	0	0
340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
341	0	0	0	0	0	0	0	0	0	0	0.00035	0	0	1	0	0	13	0.088	0.096	0.2
342	0	0	0.037	0	0	0	0	0	0	0.96	0	0	0	0	0	0	9	0.21	0.016	0.11
343	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
344	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
345	0.51	0	0	0.02	4.6e-06	0	0	0	0.21	0.082	0	0	0	0	0.0011	0.18	0	0.16	0	0
346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
347	0	0	0	0.99	0.011	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
348	0.58	0	0	0.045	0	0	0	2.8e-06	0.00012	0	0	0	0	0	0.36	0.019	0	0.16	0	0
349	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
350	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
351	0.75	0	0	0.027	0	0	0	0	0	0	0	0	0	0	0.22	0.0047	0	0.16	0	0
352	0.75	0	0	0.021	0	0	0	0	0	0	0	0	0	0	0.22	0.005	0	0.16	0	0
353	0.82	0	0	0.047	0	0	0	0	0.00053	0	0	0	0	0	0.084	0.05	0	0.16	0	0
354	0	0	0	0.18	0.82	0	0	3.7e-05	0	0	0	0	0	0	0	0	4	0.34	0.096	0
355	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.088	0.096	0.2
356	0	0	0	0	0	0	0	0	0	0.91	0.085	0	0	0	0	0	9	0.21	0.016	0.11
357	0	0	0	0.0025	0.086	0	0	0.069	0	0.011	0.83	0	0	0	0	0	10	0.21	0.14	0.11
358	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0.87	0	0	13	0.088	0.096	0.2
359	0.82	0	0	0.048	0	0	0	0	0.0013	0	0	0	0	0	0.074	0.059	0	0.16	0	0
360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
361	0.57	0	0	0.029	0	0	0	0	1.2e-06	0	0	0	0	0	0.4	0.0057	0	0.16	0	0
362	0.89	0	0	0.022	0	0	0	0	0.00064	0	0	0	0	0	0.002	0.082	0	0.16	0	0
363	0.58	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0.41	8.2e-05	0	0.16	0	0
364	0	0	0.53	0	0	0.1	0	0	0	0.37	0.00039	4.9e-05	0	0	0	0	2	0.023	0	0.11
365	0.64	0	4.9e-06	0.077	0.00037	0	0.00043	0.00045	0.017	0.0017	0.00026	0	0	4.9e-06	0.18	0.081	0	0.16	0	0
366	0.87	0	0	0.03	0	0	1e-05	0	0.0079	0	0	0	0	0	0.08	0.016	0	0.16	0	0
367	0	0.0026	0	0	0	0	0	0.85	0	0	0	0	0.14	0	0	0	7	0.21	0.14	0
368	0	0	1	0	0	0	0	0	0	0	0	2.3e-05	0	0	0	0	2	0.023	0	0.11
369	0	0	0.34	0	0	0.011	0	0	0	0.65	0	0	0	0	0	0	9	0.21	0.016	0.11
370	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.21	0.016	0.11
371	1	0	0	0.0002	0	0	0	0	0	0	0	0	0	0	0.00037	4.5e-05	0	0.16	0	0
372	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
373	0.2	0	0	0.00094	0	0	0	0	0	0	0	0	0	0	0.8	3.6e-06	14	0.12	0	0
374	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	5	0	0	0.2
375	0.6	0	0	0.046	0	0	0	0.0023	0.00012	5.1e-06	8.1e-06	0	8.8e-06	0	0.33	0.018	0	0.16	0	0
376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
377	0.47	0	0	0.0039	0	0	0	8.6e-05	0	0	0	0	0	0	0.53	4.2e-05	14	0.12	0	0
378	0.87	0	0	0.037	0	0	0	0.012	0.00085	0	0	0	0	0	0.038	0.038	0	0.16	0	0
379	0	0	0	0	0.00015	0	0.37	0.11	0.11	0	0.00036	0	0	0	0	0.41	15	0.21	0	0.012
380	0	0	0	0	3.6e-05	0	0	1	0	0	0	0	0	0	0	0	7	0.21	0.14	0
381	0.54	0	0	0.03	0	0	0	0.0018	0.0001	0	0	0	0.00014	0	0.41	0.011	0	0.16	0	0
382	0.11	0	0	0.0018	0	0	0	7.1e-06	0	0	0	0	0	0	0.89	5.4e-06	14	0.12	0	0
383	0	0	0	4e-06	0	0	0	0.00047	0	0	0	0	1	0	0	0	12	0.023	0.14	0
384	0.053	0	0	0.001	0	0	0	4.8e-06	0	0	0	0	0.0032	0	0.94	7.9e-06	14	0.12	0	0
385	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
386	0.53	0	0	0.027	0	0	0	0.00083	0	0	0	0	0	0	0.44	0.0038	0	0.16	0	0
387	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
388	0.99	0	0	0.0038	0	0	0	0.0074	0	0	0	0	0	0	0.0021	0.00099	0	0.16	0	0
389	0.43	0	0	0.013	0	0	0	0.086	0.33	0	0	0	0	0	0.00036	0.14	0	0.16	0	0
390	0	0	0	0	0	0	0	0	0	0.0017	1	0	0	0	0	0	10	0.21	0.14	0.11
391	0.52	0	0	0.033	0	0	0	0	0	0	0.0054	0	0	0	0.43	0.0042	0	0.16	0	0
392	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
394	0	0	0.59	0	0	0.12	0	0	0	0.3	5.5e-06	0	0	0	0	0	2	0.023	0	0.11
395	0	0	1	0	0	0	0	0	0	0.0002	0	0	0	1.7e-05	0	0	2	0.023	0	0.11
396	0	0.61	0	0	0	0	0	0	0	0	0	0	0.39	0	0	0	1	0	0.22	0
397	0.85	0	0	0.013	0	0	0	0	0	0	0.006	0	0	0	0.13	0.00065	0	0.16	0	0
398	0.52	0	0	0.0092	0	0	0	0	0	0	0.00087	0	0	0	0.47	7.9e-05	0	0.16	0	0
399	0	0	0	0	0	0	0	0	0	0.00028	0.056	0	0	0.94	0	0	13	0.088	0.096	0.2
400	0.13	0	1.5e-05	0.0027	0	0	0	0	0	6.8e-06	0	0	0	0	0.87	3.2e-05	14	0.12	0	0
401	0.22	0	0	0.0053	0	0	0	0	0	2e-05	0	0	0	0	0.77	8.1e-05	14	0.12	0	0
402	0.44	0	0	0.0071	0	0	0	0	0	3.6e-05	0	0	0	0	0.56	0.00014	14	0.12	0	0
403	0.57	0	0	0.017	0	0	0	0	0	0.0004	0	0	0	0	0.41	0.0023	0	0.16	0	0
404	0	0.0051	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	12	0.023	0.14	0
405	0.52	0	2.7e-06	0.022	0	0	0	0	0	0.00058	0	0	0	0	0.46	0.0028	0	0.16	0	0
406	0.95	0	0	0.014	0	0	0	0	0	0.00086	0	0	0	0	0.03	0.0028	0	0.16	0	0
407	0.96	0	0	0.012	0	0	0	0	7e-05	0.0033	0	0	0	0	0.011	0.017	0	0.16	0	0
408	0.8	0	0	0.04	0	0	0	0	0.00055	0.0051	0	0	0	0	0.13	0.028	0	0.16	0	0
409	0	0	0	1	0	0	0	7.8e-06	0	0	0	0	0	0	0	0	3	0.16	0.016	0
410	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
411	0	0	0	0	0	0	0	0	0	0.03	7e-06	0	0	0.97	0	0	13	0.088	0.096	0.2
412	0.59	0	0	0.00054	0	0	0	0	0	0	0	0	0	0	0.41	0	0	0.16	0	0
413	0.91	0	0	0.014	0	0	0	0	0	0	0	0	0	0	0.072	0.00099	0	0.16	0	0
414	0	0	0	0	0	0	0	0	0	0.3	1.6e-05	0	0	0.7	0	0	13	0.088	0.096	0.2
415	0.62	0	0	0.071	0.0025	0	0.0019	0.00087	0.13	0.00096	0.00011	0	0	0	0.049	0.12	0	0.16	0	0
416	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.023	0.14	0
417	0	0.11	0	0	0	0	0	0	0	0	0	0	0.89	0	0	0	12	0.023	0.14	0
418	0	0	0.62	0	0	0.38	0	0	0	0	0	0	0	1.8e-06	0	0	2	0.023	0	0.11
419	0.84	0	0	0.019	0	0	0	0	0	0.00045	0	0	0	0	0.14	0.00036	0	0.16	0	0
420	0.87	0	0	0.026	0	0	0	0	5.3e-06	0	0	0	0	0	0.098	0.0042	0	0.16	0	0
421	0.095	0	1.9e-06	0.0017	0	0	0	0	0	0	0	0	0	0	0.9	4.1e-06	14	0.12	0	0
422	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
423	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
424	0.99	0	0	0.0043	0	0	0	0	0	0	0	0	0	0	0.0013	0.002	0	0.16	0	0
425	0	0	1	0	0	0	0	0	0	0	0	0	0	1e-05	0	0	2	0.023	0	0.11
426	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
427	0	0	1	0	0	0	0	0	0	2.3e-06	0	0	0	3.5e-05	0	0	2	0.023	0	0.11
428	0	0	0	0	0	0	0	0	0	0.0013	1	0	0	1.8e-05	0	0	10	0.21	0.14	0.11
429	0.63	0	0	0.07	0.00054	0	8e-05	0.00045	0.039	0.0016	0.00013	0	0	0	0.059	0.2	0	0.16	0	0
430	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
431	0.67	0	0	0.071	0.00011	0	9.8e-06	0.00021	0.011	0.00061	3.6e-05	0	0	0	0.12	0.12	0	0.16	0	0
432	0	0	0	0	0	0	0	0	0	0.00095	0.74	0	0	0.26	0	0	10	0.21	0.14	0.11
433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
434	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
435	0	0	0	0	0	0	0	0	0	0.99	0.0053	0	0	0	0	0	9	0.21	0.016	0.11
436	0	0	0.00044	0	0	0	0	0	0	0.86	0.0013	0.0046	0	0.13	0	0	9	0.21	0.016	0.11
437	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
438	0.77	0	0	0.051	0	0	0	0.0048	0.00024	0	0	0	0	0	0.15	0.023	0	0.16	0	0
439	0	0	0.041	0	0	0.96	0	0	0	0	0	0	0	0	0	0	5	0	0	0.2
440	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
441	0	0	0	0	0.22	0	0	0.78	0	0	3.8e-06	0	0	0	0	0	7	0.21	0.14	0
442	0	0	0	0	0	0	0	0	0	0.0054	0.0012	0	0	0.99	0	0	13	0.088	0.096	0.2
443	0.65	0	0	0.065	1.5e-05	0	0	0.0046	0.0019	2.3e-05	2.7e-05	0	2.1e-05	0	0.24	0.037	0	0.16	0	0
444	0.71	0	0	0.068	1.6e-05	0	0	0.00013	0.0029	3.3e-05	0	0	0	0	0.14	0.079	0	0.16	0	0
445	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
446	0.68	0	0	0.031	0	0	0	0	4.1e-05	0	0	0	0	0	0.27	0.015	0	0.16	0	0
447	0	0	0.59	0	0	0.22	0	0	0	0.18	0	0	0	0	0	0	2	0.023	0	0.11
448	0.3	0	0.00018	0.014	0	0	0	0	0	0	0.0013	0	0	0	0.69	0.00069	14	0.12	0	0
449	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
450	0.74	0	0	0.015	0	0	0	0	0.079	0	0	0	0	0	0.0016	0.17	0	0.16	0	0
451	0.94	0	0	0.017	0	0	0	0	4.1e-06	0	0	0	0	0	0.031	0.01	0	0.16	0	0
452	0.9	0	0	0.014	0	0	0	0	0	0	0.019	0	0	0	0.062	0.0023	0	0.16	0	0
453	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
454	0.66	0	0	0.065	1.2e-05	0	0	0.00012	0.0018	1.4e-05	0	0	0	0	0.22	0.051	0	0.16	0	0
455	0.64	0	0	0.061	0.00025	0	7.4e-05	0.00029	0.045	0.0004	1.4e-05	0	0	0	0.051	0.2	0	0.16	0	0
456	0.87	0	0	0.036	0	0	0	0	0.00013	0	0	0	0	0	0.071	0.024	0	0.16	0	0
457	0.59	0	0	0.066	0.00066	0	0.00019	0.0011	0.045	0.0041	0.00053	2.6e-06	0	0	0.062	0.23	0	0.16	0	0
458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.21	0	0.012
459	0	0	0.53	0	0	0	0	0	0	0.46	0.00029	0.00012	0	0.0079	0	0	2	0.023	0	0.11
460	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0.013	0	0	2	0.023	0	0.11
461	0	0	1	0	0	0	0	0	0	0.00057	0	0	0	6.4e-05	0	0	2	0.023	0	0.11
462	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
463	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
464	0.71	0	0	0.013	0	0	0	0.00013	0.02	0	0	0	0	0	0.26	0.00057	0	0.16	0	0
465	0.77	0	0	0.056	3.2e-06	0	0	1.4e-05	0.0032	4.9e-06	0	0	0	0	0.08	0.088	0	0.16	0	0
466	0	0.24	0	0	0	0	0	0.37	0	0	0.0014	0	0.38	0	0	0	12	0.023	0.14	0
467	0.83	0	0	0.042	0	0	0	0	0.00095	0	0	0	0	0	0.056	0.066	0	0.16	0	0
468	0	0.0034	0	0	0	0	0	0.93	0	0	0	0	0.071	0	0	0	7	0.21	0.14	0
469	0	0.07	0	0	0	0	0	0.67	0	0	0	0	0.26	0	0	0	7	0.21	0.14	0
470	0	0	0	0	0	0	0	0	0	8.2e-06	0	0	0	1	0	0	13	0.088	0.096	0.2
471	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
472	0.41	0	0	0.0091	0	0	0	0	0	0	0	0	0	0	0.58	0.00023	14	0.12	0	0
473	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
474	0.92	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0.067	0.0018	0	0.16	0	0
475	0.98	0	0	0.0045	0	0	0	0.00051	0.0034	0	0	0	0	0	0.014	0.00044	0	0.16	0	0
476	0.4	0	0	0.0073	0	0	0	0	0	0	0.00048	0	0	0	0.59	5.9e-05	14	0.12	0	0
477	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
478	0	0	1	0	0	0	0	0	0	0	0	0.00012	0	0	0	0	2	0.023	0	0.11
479	0	0	1	0	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	2	0.023	0	0.11
480	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
481	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.023	0.14	0
482	0	0	0	0	0	0	0	0	0	2.9e-06	1	0	0	0	0	0	10	0.21	0.14	0.11
483	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.16	0.016	0
484	0.57	0	0	0.015	0	0	0	0	0	0	0.0025	0	0	0	0.41	0.0011	0	0.16	0	0
485	0.67	0	0	0.056	2.4e-06	0	0	0.0064	0.00094	5.7e-06	2.5e-05	0	6.6e-06	0	0.22	0.047	0	0.16	0	0
486	0	0	0.7	0	0	0.3	0	0	0	1.5e-06	7.2e-06	0	0	6.2e-05	0	0	2	0.023	0	0.11
487	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.023	0	0.11
488	0.97	0	0	0.0081	0	0	0	0.013	0	0	0	0	0	0	0.0035	0.0046	0	0.16	0	0
489	0.68	0	0	0.059	0	0	0	0.0035	0.00025	0	1.7e-06	0	0	0	0.24	0.022	0	0.16	0	0
490	0.24	0	0	0.0026	0	0	0	3.1e-05	0	0	0	0	0	0	0.76	1.1e-05	14	0.12	0	0
491	0.94	0	0	0.015	0	0	0	0.0062	3.4e-06	0	0	0	0	0	0.032	0.0079	0	0.16	0	0
492	0.87	0	0	0.024	0	0	0	0	0.00027	0	0.052	0	0	0	0.028	0.021	0	0.16	0	0
493	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.088	0.096	0.2
494	0	0	0	0	0	0	0	0	0	3.8e-06	1.2e-05	0	0	0	0	1	15	0.21	0	0.012
495	0.87	0	0	0.032	0	0	0	0.0082	0.00032	0	0	0	0	0	0.066	0.024	0	0.16	0	0
496	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.21	0.14	0.11
497	0.63	0	0	0.046	0	0	0	0.0028	0.00023	0	0	0	6e-06	0	0.3	0.017	0	0.16	0	0
498	0	0	1	0	0	0.003	0	0	0	0	9.8e-05	0	0	0	0	0	2	0.023	0	0.11
499	0	0	1	0	0	0	0	0	0	1.4e-05	3.9e-05	0	0	0.00015	0	0	2	0.023	0	0.11
