SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
742	0	1	1	0.21	0.047	0.11
743	1	0	0	0.16	0	0
744	1	0	0	0.16	0	0
745	1	0	0	0.16	0	0
746	0	1	1	0.21	0.047	0.11
747	1	0	0	0.16	0	0
748	1	0	0	0.16	0	0
749	1	0.00023	0	0.16	0	0
750	1	0	0	0.16	0	0
751	1	0	0	0.16	0	0
752	1	0	0	0.16	0	0
753	0	1	1	0.21	0.047	0.11
754	0	1	1	0.21	0.047	0.11
755	0	1	1	0.21	0.047	0.11
756	1	0	0	0.16	0	0
757	0	1	1	0.21	0.047	0.11
758	0	1	1	0.21	0.047	0.11
759	0	1	1	0.21	0.047	0.11
760	1	0	0	0.16	0	0
761	0	1	1	0.21	0.047	0.11
762	0	1	1	0.21	0.047	0.11
763	1	0	0	0.16	0	0
764	1	0	0	0.16	0	0
765	0	1	1	0.21	0.047	0.11
766	1	0	0	0.16	0	0
767	0	1	1	0.21	0.047	0.11
768	0	1	1	0.21	0.047	0.11
769	1	0	0	0.16	0	0
770	0	1	1	0.21	0.047	0.11
771	0	1	1	0.21	0.047	0.11
772	0	1	1	0.21	0.047	0.11
773	1	0	0	0.16	0	0
774	1	0	0	0.16	0	0
775	0	1	1	0.21	0.047	0.11
776	1	0	0	0.16	0	0
777	1	0.00026	0	0.16	0	0
778	0	1	1	0.21	0.047	0.11
779	1	0	0	0.16	0	0
780	0	1	1	0.21	0.047	0.11
781	1	0	0	0.16	0	0
782	0	1	1	0.21	0.047	0.11
783	1	0	0	0.16	0	0
784	1	2.8e-05	0	0.16	0	0
785	1	2.4e-05	0	0.16	0	0
786	0	1	1	0.21	0.047	0.11
787	1	0	0	0.16	0	0
788	0	1	1	0.21	0.047	0.11
789	0	1	1	0.21	0.047	0.11
790	1	0	0	0.16	0	0
791	0	1	1	0.21	0.047	0.11
792	0	1	1	0.21	0.047	0.11
793	0	1	1	0.21	0.047	0.11
794	0	1	1	0.21	0.047	0.11
795	1	0	0	0.16	0	0
796	1	0	0	0.16	0	0
797	1	0	0	0.16	0	0
798	0	1	1	0.21	0.047	0.11
799	0	1	1	0.21	0.047	0.11
800	1	0	0	0.16	0	0
801	1	0	0	0.16	0	0
802	0	1	1	0.21	0.047	0.11
803	0	1	1	0.21	0.047	0.11
804	0	1	1	0.21	0.047	0.11
805	1	0	0	0.16	0	0
806	0	1	1	0.21	0.047	0.11
807	0	1	1	0.21	0.047	0.11
808	1	0	0	0.16	0	0
809	0	1	1	0.21	0.047	0.11
810	0	1	1	0.21	0.047	0.11
811	1	0	0	0.16	0	0
812	1	0	0	0.16	0	0
813	0	1	1	0.21	0.047	0.11
814	1	0	0	0.16	0	0
815	0	1	1	0.21	0.047	0.11
816	0	1	1	0.21	0.047	0.11
817	1	0	0	0.16	0	0
818	1	0	0	0.16	0	0
819	1	0	0	0.16	0	0
820	1	1.9e-05	0	0.16	0	0
821	0	1	1	0.21	0.047	0.11
822	1	0.00027	0	0.16	0	0
823	0	1	1	0.21	0.047	0.11
824	1	4.8e-06	0	0.16	0	0
825	1	0	0	0.16	0	0
826	1	0.0029	0	0.16	0	0
827	0	1	1	0.21	0.047	0.11
828	1	0.00092	0	0.16	0	0
829	1	0	0	0.16	0	0
830	0	1	1	0.21	0.047	0.11
831	1	0.0017	0	0.16	0	0
832	0	1	1	0.21	0.047	0.11
833	0.91	0.092	0	0.16	0	0
834	1	0.00055	0	0.16	0	0
835	0.91	0.086	0	0.16	0	0
836	1	0.00023	0	0.16	0	0
837	0	1	1	0.21	0.047	0.11
838	0	1	1	0.21	0.047	0.11
839	0.98	0.018	0	0.16	0	0
840	1	0	0	0.16	0	0
841	0.97	0.034	0	0.16	0	0
842	0	1	1	0.21	0.047	0.11
843	0	1	1	0.21	0.047	0.11
844	1	0	0	0.16	0	0
845	0	1	1	0.21	0.047	0.11
846	1	0	0	0.16	0	0
847	0	1	1	0.21	0.047	0.11
848	1	0	0	0.16	0	0
849	1	0	0	0.16	0	0
850	1	0	0	0.16	0	0
851	1	0	0	0.16	0	0
852	1	0	0	0.16	0	0
853	1	0.0019	0	0.16	0	0
854	1	0	0	0.16	0	0
855	1	1.6e-06	0	0.16	0	0
856	0	1	1	0.21	0.047	0.11
857	0	1	1	0.21	0.047	0.11
858	0	1	1	0.21	0.047	0.11
859	0	1	1	0.21	0.047	0.11
860	1	0	0	0.16	0	0
861	1	0	0	0.16	0	0
862	0	1	1	0.21	0.047	0.11
863	1	0	0	0.16	0	0
864	1	0	0	0.16	0	0
865	0	1	1	0.21	0.047	0.11
866	1	0	0	0.16	0	0
867	1	0	0	0.16	0	0
868	0	1	1	0.21	0.047	0.11
869	0	1	1	0.21	0.047	0.11
870	1	0	0	0.16	0	0
871	0	1	1	0.21	0.047	0.11
872	0	1	1	0.21	0.047	0.11
873	1	0	0	0.16	0	0
874	1	0	0	0.16	0	0
875	0	1	1	0.21	0.047	0.11
876	0	1	1	0.21	0.047	0.11
877	0	1	1	0.21	0.047	0.11
878	0	1	1	0.21	0.047	0.11
879	0.97	0.034	0	0.16	0	0
880	0	1	1	0.21	0.047	0.11
881	1	0	0	0.16	0	0
882	1	0	0	0.16	0	0
883	0	1	1	0.21	0.047	0.11
884	1	0	0	0.16	0	0
885	1	0	0	0.16	0	0
886	0	1	1	0.21	0.047	0.11
887	1	0	0	0.16	0	0
888	1	3.5e-05	0	0.16	0	0
889	1	0	0	0.16	0	0
890	0	1	1	0.21	0.047	0.11
891	0	1	1	0.21	0.047	0.11
892	1	1.5e-05	0	0.16	0	0
893	0.35	0.65	1	0.21	0.047	0.11
894	0	1	1	0.21	0.047	0.11
895	1	0	0	0.16	0	0
896	1	0	0	0.16	0	0
897	0	1	1	0.21	0.047	0.11
898	0	1	1	0.21	0.047	0.11
899	1	0	0	0.16	0	0
900	1	0	0	0.16	0	0
901	0	1	1	0.21	0.047	0.11
902	1	0	0	0.16	0	0
903	1	0	0	0.16	0	0
904	1	0	0	0.16	0	0
905	1	0	0	0.16	0	0
906	0	1	1	0.21	0.047	0.11
907	1	0	0	0.16	0	0
908	0	1	1	0.21	0.047	0.11
909	0	1	1	0.21	0.047	0.11
910	0	1	1	0.21	0.047	0.11
911	0	1	1	0.21	0.047	0.11
912	0	1	1	0.21	0.047	0.11
913	1	0	0	0.16	0	0
914	0	1	1	0.21	0.047	0.11
915	1	0	0	0.16	0	0
916	1	0	0	0.16	0	0
917	1	0	0	0.16	0	0
918	1	0	0	0.16	0	0
919	1	0	0	0.16	0	0
920	1	0	0	0.16	0	0
921	0	1	1	0.21	0.047	0.11
922	1	0	0	0.16	0	0
923	0	1	1	0.21	0.047	0.11
924	0	1	1	0.21	0.047	0.11
925	0	1	1	0.21	0.047	0.11
926	1	7.1e-06	0	0.16	0	0
927	0	1	1	0.21	0.047	0.11
928	1	0	0	0.16	0	0
929	0	1	1	0.21	0.047	0.11
930	0	1	1	0.21	0.047	0.11
931	1	0	0	0.16	0	0
932	0	1	1	0.21	0.047	0.11
933	0	1	1	0.21	0.047	0.11
934	0	1	1	0.21	0.047	0.11
935	0	1	1	0.21	0.047	0.11
936	1	0.00023	0	0.16	0	0
937	0	1	1	0.21	0.047	0.11
938	1	0.0023	0	0.16	0	0
939	0.91	0.094	0	0.16	0	0
940	0	1	1	0.21	0.047	0.11
941	0.95	0.051	0	0.16	0	0
942	0	1	1	0.21	0.047	0.11
943	0	1	1	0.21	0.047	0.11
944	0	1	1	0.21	0.047	0.11
945	0	1	1	0.21	0.047	0.11
946	1	0.0017	0	0.16	0	0
947	0.99	0.0062	0	0.16	0	0
948	0	1	1	0.21	0.047	0.11
949	0	1	1	0.21	0.047	0.11
950	0	1	1	0.21	0.047	0.11
951	0	1	1	0.21	0.047	0.11
952	0	1	1	0.21	0.047	0.11
953	0	1	1	0.21	0.047	0.11
954	0	1	1	0.21	0.047	0.11
955	1	0.00017	0	0.16	0	0
956	1	1.2e-05	0	0.16	0	0
957	1	0.0007	0	0.16	0	0
958	1	0	0	0.16	0	0
959	1	0.00016	0	0.16	0	0
960	1	2.1e-05	0	0.16	0	0
961	1	0.00027	0	0.16	0	0
962	1	0.0042	0	0.16	0	0
963	0.97	0.025	0	0.16	0	0
964	1	0.00022	0	0.16	0	0
965	0	1	1	0.21	0.047	0.11
966	1	0	0	0.16	0	0
967	1	6.6e-06	0	0.16	0	0
968	1	0.0029	0	0.16	0	0
969	1	0	0	0.16	0	0
970	1	6e-05	0	0.16	0	0
971	0.99	0.0058	0	0.16	0	0
972	0	1	1	0.21	0.047	0.11
973	0.99	0.015	0	0.16	0	0
974	1	4.3e-05	0	0.16	0	0
975	0	1	1	0.21	0.047	0.11
976	0	1	1	0.21	0.047	0.11
977	0	1	1	0.21	0.047	0.11
978	0.99	0.0066	0	0.16	0	0
979	1	0.00032	0	0.16	0	0
980	0	1	1	0.21	0.047	0.11
981	0.95	0.052	0	0.16	0	0
982	0	1	1	0.21	0.047	0.11
983	0.99	0.0089	0	0.16	0	0
984	0	1	1	0.21	0.047	0.11
985	0.99	0.0066	0	0.16	0	0
986	1	0.00028	0	0.16	0	0
987	0	1	1	0.21	0.047	0.11
988	0.99	0.0096	0	0.16	0	0
989	1	1.9e-06	0	0.16	0	0
990	0.7	0.3	0	0.16	0	0
991	0	1	1	0.21	0.047	0.11
992	0	1	1	0.21	0.047	0.11
993	0	1	1	0.21	0.047	0.11
994	0	1	1	0.21	0.047	0.11
995	1	0.0019	0	0.16	0	0
996	0.91	0.089	0	0.16	0	0
997	0.99	0.011	0	0.16	0	0
998	0	1	1	0.21	0.047	0.11
999	0	1	1	0.21	0.047	0.11
1000	0	1	1	0.21	0.047	0.11
1001	1	0.0012	0	0.16	0	0
1002	0	1	1	0.21	0.047	0.11
1003	1	0.00039	0	0.16	0	0
1004	0.97	0.028	0	0.16	0	0
1005	1	0.00026	0	0.16	0	0
1006	1	0	0	0.16	0	0
1007	0	1	1	0.21	0.047	0.11
1008	1	0.0015	0	0.16	0	0
1009	0	1	1	0.21	0.047	0.11
1010	1	0	0	0.16	0	0
1011	0	1	1	0.21	0.047	0.11
1012	0	1	1	0.21	0.047	0.11
1013	0	1	1	0.21	0.047	0.11
1014	1	0	0	0.16	0	0
1015	0	1	1	0.21	0.047	0.11
1016	0	1	1	0.21	0.047	0.11
1017	1	0.0012	0	0.16	0	0
1018	1	0	0	0.16	0	0
1019	0	1	1	0.21	0.047	0.11
1020	1	0	0	0.16	0	0
1021	1	3.1e-05	0	0.16	0	0
1022	0.97	0.027	0	0.16	0	0
1023	0	1	1	0.21	0.047	0.11
1024	1	0	0	0.16	0	0
1025	0	1	1	0.21	0.047	0.11
1026	1	0	0	0.16	0	0
1027	1	0.00058	0	0.16	0	0
1028	1	0	0	0.16	0	0
1029	0	1	1	0.21	0.047	0.11
1030	0	1	1	0.21	0.047	0.11
1031	1	0.00016	0	0.16	0	0
1032	0	1	1	0.21	0.047	0.11
1033	1	0	0	0.16	0	0
1034	1	4.9e-05	0	0.16	0	0
1035	1	0	0	0.16	0	0
1036	0	1	1	0.21	0.047	0.11
1037	0	1	1	0.21	0.047	0.11
1038	1	0	0	0.16	0	0
1039	1	0	0	0.16	0	0
1040	1	0.00018	0	0.16	0	0
1041	0	1	1	0.21	0.047	0.11
1042	1	0	0	0.16	0	0
1043	0	1	1	0.21	0.047	0.11
1044	1	9.7e-06	0	0.16	0	0
1045	0	1	1	0.21	0.047	0.11
1046	1	0.0011	0	0.16	0	0
1047	1	0	0	0.16	0	0
1048	1	0.0023	0	0.16	0	0
1049	0	1	1	0.21	0.047	0.11
1050	0.99	0.0068	0	0.16	0	0
1051	0	1	1	0.21	0.047	0.11
1052	0	1	1	0.21	0.047	0.11
1053	0	1	1	0.21	0.047	0.11
1054	0	1	1	0.21	0.047	0.11
1055	0	1	1	0.21	0.047	0.11
1056	0	1	1	0.21	0.047	0.11
1057	0.99	0.0084	0	0.16	0	0
1058	0	1	1	0.21	0.047	0.11
1059	1	0	0	0.16	0	0
1060	1	5.9e-06	0	0.16	0	0
1061	1	2.3e-06	0	0.16	0	0
1062	1	3.7e-05	0	0.16	0	0
1063	1	0.0015	0	0.16	0	0
1064	0	1	1	0.21	0.047	0.11
1065	0	1	1	0.21	0.047	0.11
1066	0	1	1	0.21	0.047	0.11
1067	0	1	1	0.21	0.047	0.11
1068	0	1	1	0.21	0.047	0.11
1069	1	0	0	0.16	0	0
1070	1	1.2e-05	0	0.16	0	0
1071	0	1	1	0.21	0.047	0.11
1072	1	0	0	0.16	0	0
1073	1	0	0	0.16	0	0
1074	0	1	1	0.21	0.047	0.11
1075	1	0	0	0.16	0	0
1076	0	1	1	0.21	0.047	0.11
1077	0	1	1	0.21	0.047	0.11
1078	0	1	1	0.21	0.047	0.11
1079	0	1	1	0.21	0.047	0.11
1080	1	0	0	0.16	0	0
1081	0	1	1	0.21	0.047	0.11
1082	0	1	1	0.21	0.047	0.11
1083	0	1	1	0.21	0.047	0.11
1084	1	0	0	0.16	0	0
1085	0	1	1	0.21	0.047	0.11
1086	1	0	0	0.16	0	0
1087	0	1	1	0.21	0.047	0.11
1088	1	0	0	0.16	0	0
1089	1	0	0	0.16	0	0
1090	1	0	0	0.16	0	0
1091	0	1	1	0.21	0.047	0.11
1092	1	0	0	0.16	0	0
1093	0	1	1	0.21	0.047	0.11
1094	1	0	0	0.16	0	0
1095	0	1	1	0.21	0.047	0.11
1096	1	0	0	0.16	0	0
1097	1	0	0	0.16	0	0
1098	1	0	0	0.16	0	0
1099	0	1	1	0.21	0.047	0.11
1100	0	1	1	0.21	0.047	0.11
1101	0.97	0.032	0	0.16	0	0
1102	0	1	1	0.21	0.047	0.11
1103	1	0.00025	0	0.16	0	0
1104	0	1	1	0.21	0.047	0.11
1105	1	0.00025	0	0.16	0	0
1106	1	0.0044	0	0.16	0	0
1107	0	1	1	0.21	0.047	0.11
1108	1	0.00061	0	0.16	0	0
1109	0	1	1	0.21	0.047	0.11
1110	0	1	1	0.21	0.047	0.11
1111	1	3.7e-05	0	0.16	0	0
1112	1	0.00042	0	0.16	0	0
1113	1	0.00047	0	0.16	0	0
1114	0	1	1	0.21	0.047	0.11
1115	1	0.0031	0	0.16	0	0
1116	1	3.6e-05	0	0.16	0	0
1117	1	0.0036	0	0.16	0	0
1118	0.41	0.59	1	0.21	0.047	0.11
1119	0	1	1	0.21	0.047	0.11
1120	0.99	0.013	0	0.16	0	0
1121	0	1	1	0.21	0.047	0.11
1122	1	0	0	0.16	0	0
1123	0	1	1	0.21	0.047	0.11
1124	0	1	1	0.21	0.047	0.11
1125	0	1	1	0.21	0.047	0.11
1126	0	1	1	0.21	0.047	0.11
1127	0	1	1	0.21	0.047	0.11
1128	0	1	1	0.21	0.047	0.11
1129	0	1	1	0.21	0.047	0.11
1130	1	5.4e-05	0	0.16	0	0
1131	0.00022	1	1	0.21	0.047	0.11
