SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
373	0.35	0	0.46	0.085	0.1	0	0	0	0	2	0.47	0.65
374	0.58	0	0.16	0.21	0.042	0	0	0	0	0	0.27	0.35
375	0.34	0	0	0	0	0.66	0	0	1.2e-06	5	0	0.42
376	0	0	0	0.49	0	0	0	0	0.51	8	0.03	0.35
377	0.14	0	0.77	0.026	0.068	0	0	0	0	2	0.47	0.65
378	0	0	0	0	0	0	0	1	0	7	0	0.12
379	0	0	0	0.25	0	0	0	0	0.75	8	0.03	0.35
380	0.37	0	0.14	0.1	0.38	0	0	0	0	4	0.58	0.65
381	0.42	0	0	0.002	0	0.57	0	0	0.003	5	0	0.42
382	0.5	0	0.25	0.19	0.058	0	0	0	0	0	0.27	0.35
383	0.51	0	0.29	0.13	0.072	0	0	0	0	0	0.27	0.35
384	0.23	0	0.0002	0.75	0.022	0	0	0	0	3	0.32	0.35
385	0	0	0	0	0	0.9	0	0	0.097	5	0	0.42
386	0.93	0	0	0	0	0	0.069	0	0.00067	0	0.27	0.35
387	0.39	0.6	0.00082	0.0094	0.0006	0	0	0	0	1	0.49	0.22
388	0.24	0	0.0089	0.43	0.32	0	0	0	0	3	0.32	0.35
389	0.082	0	0.91	0.0048	0.0071	0	0	0	0	2	0.47	0.65
390	0.46	0	0.00069	0.53	0.012	0	0	0	0	3	0.32	0.35
391	0	0	0	0	0	0	0	0	1	8	0.03	0.35
392	0.34	0	0.00067	0.65	0.011	0	0	0	0	3	0.32	0.35
393	0.74	0	0.012	0.25	0.0053	0	0	0	0	0	0.27	0.35
394	0.84	0	0.032	0.13	0.0053	0	0	0	0	0	0.27	0.35
395	0.66	0	0.017	0.3	0.03	0	0	0	0	0	0.27	0.35
396	0.52	0	0.25	0.15	0.073	0	0	0	0	0	0.27	0.35
397	0	1	0	0	0	0	0	0	0	1	0.49	0.22
398	0	1	0	0	2.1e-05	0	0	0	0	1	0.49	0.22
399	8e-06	1	0	8.9e-05	5.3e-05	0	0	0	0	1	0.49	0.22
400	0.8	0	0.021	0.17	0.0045	0	0	0	0	0	0.27	0.35
401	0.68	0	0.00075	0.31	0.0034	0	0	0	0	0	0.27	0.35
402	0.00012	0	0.0011	4.9e-06	8.1e-06	0.0064	0.0014	0.97	0.026	7	0	0.12
403	0.46	0	0.0013	0.49	0.049	0	0	0	0	3	0.32	0.35
404	0.44	0	0.12	0.3	0.14	0	0	0	0	0	0.27	0.35
405	0	0	0	0	0	0	0	0	1	8	0.03	0.35
406	0	0	0	0	0	0	0	1	0	7	0	0.12
407	0.15	0.45	0.00086	0.31	0.089	0	0	0	0	1	0.49	0.22
408	0.24	0.23	0.013	0.21	0.3	0	0	0	0	4	0.58	0.65
409	0.06	0.85	0.0021	0.065	0.026	0	0	0	0	1	0.49	0.22
410	0.51	0	0.38	0.077	0.031	0	0	0	0	0	0.27	0.35
411	0.17	0	0.72	0.04	0.068	0	0	0	0	2	0.47	0.65
412	0.67	0	0.048	0.26	0.018	0	0	0	0	0	0.27	0.35
413	0.27	0	0.58	0.078	0.08	0	0	0	0	2	0.47	0.65
414	0	1	0	0	0	0	0	0	0	1	0.49	0.22
415	0	1	0	0	0	0	0	0	0	1	0.49	0.22
416	0.77	0	0.047	0.14	0.045	0	0	0	0	0	0.27	0.35
417	0.76	0	0.14	0.071	0.026	0	0	0	0	0	0.27	0.35
418	0.77	0	0.087	0.13	0.013	0	0	0	0	0	0.27	0.35
419	0.4	0	0.52	0.057	0.017	0	0	0	0	2	0.47	0.65
420	0.7	0	0.095	0.19	0.014	0	0	0	0	0	0.27	0.35
421	0.46	0	0.45	0.076	0.02	0	0	0	0	0	0.27	0.35
422	0.43	0	0.31	0.18	0.073	0	0	0	0	0	0.27	0.35
423	0.00044	1	0	0.0028	0	0	0	0	0	1	0.49	0.22
424	0.4	0	0.023	0.51	0.068	0	0	0	0	3	0.32	0.35
425	1	0	0	0.00039	0	0	0	0	0	0	0.27	0.35
426	0	0	0	0	0	0	0	1	0	7	0	0.12
427	0.36	0	0.46	0.077	0.099	0	0	0	0	2	0.47	0.65
428	0	0	0	0	0	0.99	0	0	0.0062	5	0	0.42
429	0.44	0	0.47	0.049	0.04	0	0	0	0	2	0.47	0.65
430	0.99	0	0	0.0065	0	0	0	0	0	0	0.27	0.35
431	0.64	0	0.0027	0.34	0.016	0	0	0	0	0	0.27	0.35
432	0.42	0	0.45	0.12	0.016	0	0	0	0	2	0.47	0.65
433	0.23	0	0.27	0.5	0.00035	0	0	0	0	3	0.32	0.35
434	0.42	0	0.25	0.23	0.099	0	0	0	0	0	0.27	0.35
435	0.8	0	0.042	0.16	0.00038	0	0	0	0	0	0.27	0.35
436	0.66	0	0.3	0.039	0.0065	0	0	0	0	0	0.27	0.35
437	0.49	0	2.1e-05	0.51	0	0	0	0	0	3	0.32	0.35
438	0.19	0	0.77	0.012	0.023	0	0	0	0	2	0.47	0.65
439	0.59	0	0.013	0.38	0.016	0	0	0	0	0	0.27	0.35
440	0.011	0	0	0	0	0.00018	0	0.99	0.00098	7	0	0.12
441	0	0	0	0	0	0	0	1	0	7	0	0.12
442	0	1	0	0	0	0	0	0	0	1	0.49	0.22
443	0.57	0	0.14	0.2	0.089	0	0	0	0	0	0.27	0.35
444	8.4e-05	0	0	2.5e-06	0	0.91	0	0	0.094	5	0	0.42
445	0.26	0	0.71	0.017	0.0088	0	0	0	0	2	0.47	0.65
446	0.73	0	0	0.27	0	0	0	0	0	0	0.27	0.35
447	0.11	0	0.83	0.02	0.041	0	0	0	0	2	0.47	0.65
448	0	1	0	0	0	0	0	0	0	1	0.49	0.22
449	0.7	0	0.076	0.19	0.035	0	0	0	0	0	0.27	0.35
450	0.24	0	0.67	0.04	0.058	0	0	0	0	2	0.47	0.65
451	0.62	0	0.016	0.35	0.011	0	0	0	0	0	0.27	0.35
452	0.46	0	0.0027	0.52	0.022	0	0	0	0	3	0.32	0.35
453	0.64	0	0.049	0.28	0.025	0	0	0	0	0	0.27	0.35
454	0.57	0	0.17	0.21	0.043	0	0	0	0	0	0.27	0.35
455	0.54	0	0.066	0.39	0.0063	0	0	0	0	0	0.27	0.35
456	0.69	0	0.11	0.16	0.035	0	0	0	0	0	0.27	0.35
457	0.078	0	7.5e-05	0.85	0.069	0	0	0	0	3	0.32	0.35
458	0.47	0	0.031	0.39	0.11	0	0	0	0	0	0.27	0.35
459	0	0	0	0	0	1	0	0	0.0005	5	0	0.42
460	0.61	0	0.047	0.32	0.02	0	0	0	0	0	0.27	0.35
461	0	1	0	0	0	0	0	0	0	1	0.49	0.22
462	0	0	0	0	0	0.93	0	0	0.073	5	0	0.42
463	0	0	0	0	0	0	0	0	1	8	0.03	0.35
464	0	0	0	0	0	1	0	0	0.0044	5	0	0.42
465	0	1	0	0	0	0	0	0	0	1	0.49	0.22
466	2.2e-05	0	0	0	0	0.79	0	0	0.21	5	0	0.42
467	0.25	0	0.032	0.45	0.26	0	0	0	0	3	0.32	0.35
468	0	0	0	0	0	0	1	0	0	6	0.09	0.039
469	0.62	0	0.15	0.2	0.027	0	0	0	0	0	0.27	0.35
470	0.083	0	0.91	0.0012	0.0014	0	0	0	0	2	0.47	0.65
471	0.31	0	0.00034	0.67	0.018	0	0	0	0	3	0.32	0.35
472	0.32	0	0.64	0.035	0.011	0	0	0	0	2	0.47	0.65
473	0	1	0	0	0	0	0	0	0	1	0.49	0.22
474	0.64	0	0.3	0.047	0.008	0	0	0	0	0	0.27	0.35
475	0.54	0	0.23	0.14	0.084	0	0	0	0	0	0.27	0.35
476	0.046	0.79	3.9e-05	0.16	6.9e-06	0	0	0	0	1	0.49	0.22
477	0.38	0	0.6	0.019	0.004	0	0	0	0	2	0.47	0.65
478	0	1	0	0	0	0	0	0	0	1	0.49	0.22
479	0.63	0	0.068	0.25	0.051	0	0	0	0	0	0.27	0.35
480	0.14	0	0	0	0	0.86	0	0	2.5e-05	5	0	0.42
481	0	0	0	0	0	0	0	0	1	8	0.03	0.35
482	0.51	0	0.089	0.33	0.077	0	0	0	0	0	0.27	0.35
483	0.52	0	0.073	0.39	0.0077	0	0	0	0	0	0.27	0.35
484	0.082	0	9.8e-05	0.82	0.1	0	0	0	0	3	0.32	0.35
485	0.47	0	0.081	0.36	0.087	0	0	0	0	0	0.27	0.35
486	0.53	0	0.00041	0.45	0.017	0	0	0	0	0	0.27	0.35
487	0	0	0	0	0	0	1	0	0	6	0.09	0.039
488	0	0	0	0	0	0.89	0	0	0.11	5	0	0.42
489	0	0	0	0	0	0	0	0	1	8	0.03	0.35
490	0	0	0.55	0	0.45	0	0	0	0	2	0.47	0.65
491	0	0	0	0	0	0	0	1	0	7	0	0.12
492	0.47	0	0.002	0.51	0.02	0	0	0	0	3	0.32	0.35
493	0.59	0	0.036	0.3	0.076	0	0	0	0	0	0.27	0.35
494	0.4	0	0.4	0.12	0.072	0	0	0	0	0	0.27	0.35
495	2.7e-05	1	0	8.3e-05	0	0	0	0	0	1	0.49	0.22
496	9.7e-06	0	0	0	0	0.73	0	0	0.27	5	0	0.42
497	0.36	0	0.6	0.022	0.018	0	0	0	0	2	0.47	0.65
498	0.42	0	0.12	0.3	0.17	0	0	0	0	0	0.27	0.35
499	0.31	0	0.58	0.068	0.036	0	0	0	0	2	0.47	0.65
500	0.58	0	0.24	0.16	0.025	0	0	0	0	0	0.27	0.35
501	0.072	0	0.89	0.0014	0.035	0	0	0	0	2	0.47	0.65
502	0.099	0	0.89	0.0036	0.0098	0	0	0	0	2	0.47	0.65
