SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
274	0	0	0	0	0	0	1	0	0	0	0	0	6	0.73	0.35
275	0.17	0.066	0.15	0.49	0.12	0	0	0	4.3e-06	0	0.007	0	3	0.27	0.35
276	0.78	0.0017	0.052	0.16	0.0083	0	0	0	3.8e-05	0	8.7e-05	0	0	0.47	0.65
277	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
278	0.56	0.018	0.062	0.32	0.035	0	0	0	5.8e-05	0	0.0052	0	0	0.47	0.65
279	0	4.9e-05	0	0.048	0.0015	0.95	0	0	0	0	0	0	5	0.49	0.22
280	0.012	0.03	0.00039	0.16	0.0068	0	0	0	1.2e-06	0	0.79	0	10	0.27	0.45
281	0	5.1e-05	0	0.024	0.00077	0.97	0	0	0	0	0	0	5	0.49	0.22
282	0.042	0.043	0.093	0.72	0.1	0	0	0	0	0	0.0015	0	3	0.27	0.35
283	0.43	0.014	0.068	0.45	0.034	0	0	0	1.2e-05	0	0.002	0	3	0.27	0.35
284	0	0.021	0	0.84	0.13	0.00062	7.6e-05	0	0	0	5.1e-05	0	3	0.27	0.35
285	0.24	0.0081	0.29	0.4	0.056	0	0	0	1e-06	0	4.3e-05	0	3	0.27	0.35
286	0.081	0.15	0.037	0.42	0.1	0	0	0	5.5e-06	0	0.21	0	3	0.27	0.35
287	0.98	7.8e-06	0.0046	0.01	0.00012	0	0	0	0.00012	0	0	0	0	0.47	0.65
288	0.012	0.25	2.8e-05	0.018	0.017	0	0	0	8.8e-06	0	0.7	0	10	0.27	0.45
289	0.034	0.047	0.063	0.75	0.1	0	0	0	0	0	0.0015	0	3	0.27	0.35
290	0	0	0	0	0	0	0	0	0	0	0	1	11	0.06	0.039
291	0.056	0.096	0.016	0.67	0.069	0	0	0	1.2e-06	0	0.091	0	3	0.27	0.35
292	0.86	0.001	0.043	0.091	0.0052	0	0	0	8.3e-05	0	7.8e-05	0	0	0.47	0.65
293	0.52	0.019	0.076	0.34	0.039	0	0	0	4e-05	0	0.0053	0	0	0.47	0.65
294	0	0	0	0	0	1	2.3e-05	0	0	0	0	0	5	0.49	0.22
295	0.91	0.00041	0.025	0.063	0.0025	0	0	0	9.5e-05	0	2.4e-05	0	0	0.47	0.65
296	0.27	0.078	0.11	0.4	0.11	0	1.6e-06	0	2.3e-05	0	0.034	0	3	0.27	0.35
297	0.025	0.14	0.12	0.5	0.21	0	0	0	0	0	0.012	0	3	0.27	0.35
298	0.07	0.025	0.48	0.3	0.13	0	0	0	0	0	0.00015	0	2	0.58	0.65
299	0	0	0	0	0	0	0	0	0	0	0	1	11	0.06	0.039
300	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
301	0.0056	0.053	0.44	0.22	0.28	0	0	0	0	0	3.9e-05	0	2	0.58	0.65
302	0.016	0.25	0.051	0.4	0.2	0	0	0	0	0	0.085	0	3	0.27	0.35
303	0.014	0.1	0.0032	0.19	0.032	0	0	0	2.1e-06	0	0.66	0	10	0.27	0.45
304	0.99	0	0.0046	0.0018	1.9e-05	0	0	0	0.00011	0	0	0	0	0.47	0.65
305	0.19	0.083	0.11	0.48	0.11	0	0	0	8.9e-06	0	0.027	0	3	0.27	0.35
306	0.26	0.096	0.12	0.35	0.12	0.00028	0.0048	0	3.1e-05	0	0.054	0	3	0.27	0.35
307	0	0	0	0	0	1	1.8e-05	0	0	0	0	0	5	0.49	0.22
308	0.073	0.064	0.017	0.74	0.055	0	0	0	1.1e-06	0	0.049	0	3	0.27	0.35
309	0.9	0.00095	0.0029	0.096	0.0015	0	0	0	0.00041	0	0.0023	0	0	0.47	0.65
310	0	2.6e-05	0	4.8e-05	0.0001	0.99	0.0049	0	0	0	0	0	5	0.49	0.22
311	0.03	0.17	0.016	0.34	0.084	0	0	0	1.5e-06	0	0.37	0	10	0.27	0.45
312	0.44	0.036	0.067	0.38	0.052	0	0	0	4.6e-05	0	0.022	0	0	0.47	0.65
313	0.017	0.18	0.013	0.41	0.086	0	0	0	0	0	0.3	0	3	0.27	0.35
314	0.27	0.091	0.12	0.35	0.11	0.00074	0.0053	0	3.5e-05	0	0.052	0	3	0.27	0.35
315	0.27	0.046	0.012	0.49	0.032	0	0	0	4.2e-05	0	0.16	0	3	0.27	0.35
316	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
317	0.18	0.086	0.14	0.45	0.13	0	0	0	7.5e-06	0	0.022	0	3	0.27	0.35
318	0.73	0.0033	0.018	0.24	0.0076	0	0	0	6.4e-05	0	0.0014	0	0	0.47	0.65
319	0.098	0.048	0.21	0.5	0.13	0	0	0	0	0	0.0015	0	3	0.27	0.35
320	0.11	0.058	0.086	0.64	0.11	0	0	0	1.2e-06	0	0.0055	0	3	0.27	0.35
321	0.23	0.091	0.092	0.44	0.11	0	0	0	2e-05	0	0.042	0	3	0.27	0.35
322	0.051	0.1	0.093	0.59	0.15	0	0	0	0	0	0.011	0	3	0.27	0.35
323	0.13	0.094	0.082	0.55	0.12	0	0	0	4.2e-06	0	0.023	0	3	0.27	0.35
324	0	0.11	0	0.76	0.044	0	0	0	0	0	0.087	0	3	0.27	0.35
325	0	2.6e-06	0	0.00024	3.9e-06	0	0	0.56	0	0.44	7.1e-06	0	7	0.03	0.35
326	0.12	0.09	0.035	0.62	0.086	0	0	0	4.7e-06	0	0.052	0	3	0.27	0.35
327	0.0018	0.29	0.074	0.3	0.32	0	0	0	0	0	0.012	0	4	0.32	0.35
328	0.59	0.13	0.11	0.05	0.068	0	0.00086	0	8.2e-05	0	0.054	0	0	0.47	0.65
329	0.58	0.0041	0.18	0.21	0.025	0	0	0	1.4e-05	0	7.8e-05	0	0	0.47	0.65
330	0.16	0.081	0.093	0.53	0.11	0	0	0	5.4e-06	0	0.025	0	3	0.27	0.35
331	0.2	0.019	0.47	0.21	0.09	0	3.6e-06	0	3.3e-06	0	0.00026	0	2	0.58	0.65
332	0.045	0.007	0.073	0.83	0.042	0	0	0	0	0	2.1e-05	0	3	0.27	0.35
333	0.001	0.17	0.18	0.25	0.39	0	0	0	0	0	0.00068	0	4	0.32	0.35
334	0.83	0.0022	0.051	0.11	0.009	0	0	0	0.00012	0	0.00023	0	0	0.47	0.65
335	0.19	0.1	0.17	0.31	0.14	0.0058	0.053	0	1.6e-05	0	0.032	0	3	0.27	0.35
336	0	0	0	0	0	0	0	6.6e-05	0	0	0	1	11	0.06	0.039
337	0	5.1e-05	0	0.00011	0.00029	1	7.4e-05	0	0	0	0	0	5	0.49	0.22
338	0.23	0.089	0.043	0.43	0.075	0	0	0	3.2e-05	0	0.13	0	3	0.27	0.35
339	0	0	0	0	0	0	0	0.0045	0	1	0	0	9	0	0.42
340	0.066	0.24	0.036	0.29	0.14	0	1.7e-05	0	1.3e-05	0	0.23	0	3	0.27	0.35
341	0	0.061	0	0.0014	0.35	0.59	2.3e-06	0	0	0	0	0	5	0.49	0.22
342	0.16	0.061	0.013	0.52	0.039	0	0	0	1.2e-05	0	0.21	0	3	0.27	0.35
343	0.062	0.24	0.049	0.32	0.16	0	6.7e-05	0	8.8e-06	0	0.18	0	3	0.27	0.35
344	0.044	0.16	0.036	0.54	0.13	0	0	0	1.1e-06	0	0.09	0	3	0.27	0.35
345	0.3	0.031	0.19	0.39	0.087	0	0	0	9.1e-06	0	0.0019	0	3	0.27	0.35
346	0.44	0.044	0.0053	0.033	0.0093	0	0	0	0.00025	0	0.47	0	10	0.27	0.45
347	0	0	0	0	0	0	0	0	0	0	0	1	11	0.06	0.039
348	0.00021	0.035	8e-05	0.063	0.06	0.81	0.031	0	0	0	0.0012	0	5	0.49	0.22
349	0.16	0.13	0.15	0.35	0.16	3.1e-06	0.0072	0	1.4e-05	0	0.05	0	3	0.27	0.35
350	0.47	0.00093	0.34	0.17	0.017	0	0	0	2.2e-06	0	0	0	0	0.47	0.65
351	0	0	0	0	0	1	1.9e-05	0	0	0	0	0	5	0.49	0.22
352	0.12	0.027	0.27	0.47	0.11	0	0	0	0	0	0.00038	0	3	0.27	0.35
353	0	0	0	0	1.2e-06	1	0.0043	0	0	0	0	0	5	0.49	0.22
354	0.0022	0.039	6.3e-05	0.53	0.031	9.4e-05	0	0.28	1.1e-06	0	0.12	0	3	0.27	0.35
355	0.35	0.059	0.039	0.4	0.055	0	0	0	6.3e-05	0	0.092	0	3	0.27	0.35
356	0.089	0.14	0.095	0.46	0.16	0	0	0	3.4e-06	0	0.046	0	3	0.27	0.35
357	0	2.5e-05	0	0	0.00027	1	2.5e-06	0	0	0	0	0	5	0.49	0.22
358	0.0001	0.035	3.1e-06	0.59	0.035	0.00017	0	0.28	0	0	0.059	0	3	0.27	0.35
359	0.68	0.0037	0.06	0.24	0.015	0	0	0	3e-05	0	0.00027	0	0	0.47	0.65
360	0	0	0	0	0	0	0	0.016	0	0.98	0	0	9	0	0.42
361	0.45	0.042	0.086	0.34	0.063	0	0	0	6.7e-05	0	0.02	0	0	0.47	0.65
362	0.095	0.08	0.32	0.31	0.19	0	2.7e-06	0	1.9e-06	0	0.0037	0	2	0.58	0.65
363	0.0089	0.29	0.038	0.36	0.19	0	0	0	0	0	0.12	0	3	0.27	0.35
364	0.0066	0.016	0.038	0.064	0.028	0.84	0.0077	0	0	0	0.0015	0	5	0.49	0.22
365	0	0	0	0	0	0	0	0.0085	0	0.99	0	0	9	0	0.42
366	0.28	0.066	0.12	0.41	0.1	0	0	0	2e-05	0	0.019	0	3	0.27	0.35
367	0.0014	0	1	0	0	0	0	0	0	0	0	0	2	0.58	0.65
368	0.00029	0.37	0.005	0.41	0.16	0	0	0	0	0	0.062	0	3	0.27	0.35
369	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
370	0.023	0.031	0.53	0.23	0.19	0	0	0	0	0	4.5e-05	0	2	0.58	0.65
371	0.03	0.16	0.033	0.57	0.12	0	0	0	0	0	0.089	0	3	0.27	0.35
372	0.25	0.055	0.12	0.47	0.095	0	0	0	1.1e-05	0	0.011	0	3	0.27	0.35
373	0.49	0.011	0.16	0.3	0.043	0	0	0	1.7e-05	0	0.00042	0	0	0.47	0.65
374	0.18	0.096	0.068	0.51	0.11	0	0	0	1.2e-05	0	0.04	0	3	0.27	0.35
375	0	0	0	0.3	0	0	0	1.5e-06	0	0.7	0	0	9	0	0.42
376	0	0.055	0	0	0.27	0	0	0.68	0	0	0	0	7	0.03	0.35
377	0.75	0.0031	0.098	0.11	0.012	0	0.004	0	6.3e-05	0	0.023	0	0	0.47	0.65
378	0	0	0	0	0	0	0	0	0	0	0	1	11	0.06	0.039
379	0	0.19	0	0	0.098	0	0	0.71	0	0	0	0	7	0.03	0.35
380	0.14	0.0042	0.53	0.28	0.047	0	0.00019	0	0	0	3.8e-06	0	2	0.58	0.65
381	0	0.0018	0	0.16	0.00045	0	0	0.0016	0	0.26	0.57	0	10	0.27	0.45
382	0.27	0.076	0.091	0.43	0.095	0	0	0	2.4e-05	0	0.041	0	3	0.27	0.35
383	0.33	0.03	0.12	0.45	0.067	0	0	0	1.1e-05	0	0.004	0	3	0.27	0.35
384	0.00018	0.47	0.028	0.16	0.3	0	0	0	0	0	0.032	0	1	0.32	0.38
385	0	0	0	0	0	0	0	0.11	0	0.89	0	0	9	0	0.42
386	0	0	0	0.99	0	0	0	0.001	0	0	0	0.0052	3	0.27	0.35
387	0.00083	0.0025	0.0009	0.32	0.0045	0.58	0.097	0	0	0	0.00016	0	5	0.49	0.22
388	0.0097	0.048	0.51	0.21	0.22	0	0	0	0	0	0.00016	0	2	0.58	0.65
389	0.92	0.00069	0.011	0.067	0.0023	0	0	0	0.00031	0	0.00018	0	0	0.47	0.65
390	0.00062	0.39	0.015	0.33	0.22	0	0	0	0	0	0.045	0	1	0.32	0.38
391	0	0	0	0	0	0	0	1	0	0	0	0	7	0.03	0.35
392	0.00043	0.49	0.01	0.17	0.2	0	0	0	0	0	0.13	0	1	0.32	0.38
393	0.0047	0.16	0.0032	0.24	0.048	0	0	0	0	0	0.55	0	10	0.27	0.45
394	0.03	0.11	0.0075	0.64	0.057	0	0	0	0	0	0.16	0	3	0.27	0.35
395	0.019	0.15	0.051	0.6	0.16	0	0	0	0	0	0.018	0	3	0.27	0.35
396	0.28	0.039	0.12	0.47	0.081	0	0	0	9.9e-06	0	0.0052	0	3	0.27	0.35
397	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
398	0	0	3.2e-05	0	0	1	0	0	0	0	0	0	5	0.49	0.22
399	0	1e-05	8.1e-05	6.7e-06	4.4e-05	0.99	0.012	0	0	0	0	0	5	0.49	0.22
400	0.012	0.13	0.0037	0.36	0.046	0	0	0	0	0	0.45	0	10	0.27	0.45
401	0.00064	0.31	0.0043	0.47	0.13	0	0	0	0	0	0.093	0	3	0.27	0.35
402	0.0014	0.0035	1.5e-05	0.00011	2.8e-06	0	0	0.035	1.2e-06	0.0075	0.95	0.0045	10	0.27	0.45
403	0.0017	0.12	0.094	0.47	0.31	0	0	0	0	0	0.00027	0	3	0.27	0.35
404	0.14	0.078	0.23	0.39	0.16	0	0	0	3.8e-06	0	0.0065	0	3	0.27	0.35
405	0	0	0	0	0	0	0	1	0	0	0	0	7	0.03	0.35
406	0	0	0	0	0	0	0	0	0	0	1	0	10	0.27	0.45
407	0.00095	0.077	0.15	0.14	0.16	0.48	0.00012	0	0	0	0.001	0	5	0.49	0.22
408	0.013	0.017	0.45	0.2	0.1	0.23	0	0	0	0	5.3e-05	0	2	0.58	0.65
409	0.0022	0.017	0.04	0.05	0.033	0.85	0.0063	0	0	0	0.00073	0	5	0.49	0.22
410	0.43	0.024	0.051	0.45	0.041	0	0	0	2.8e-05	0	0.009	0	3	0.27	0.35
411	0.73	0.0066	0.1	0.14	0.019	0	2.8e-06	0	9.4e-05	0	0.0021	0	0	0.47	0.65
412	0.038	0.17	0.021	0.43	0.1	0	0	0	1.7e-06	0	0.24	0	3	0.27	0.35
413	0.6	0.015	0.12	0.22	0.039	0	5.9e-06	0	6.9e-05	0	0.003	0	0	0.47	0.65
414	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
415	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
416	0.058	0.027	0.081	0.75	0.08	0	0	0	0	0	0.00053	0	3	0.27	0.35
417	0.17	0.015	0.045	0.73	0.04	0	0	0	1e-06	0	0.00071	0	3	0.27	0.35
418	0.096	0.077	0.021	0.68	0.067	0	0	0	2.7e-06	0	0.057	0	3	0.27	0.35
419	0.54	0.026	0.026	0.33	0.028	0	0	0	0.00013	0	0.047	0	0	0.47	0.65
420	0.063	0.11	0.014	0.37	0.06	0	0	0	5.2e-06	0	0.37	0	10	0.27	0.45
421	0.46	0.037	0.03	0.37	0.037	0	0	0	9.7e-05	0	0.06	0	0	0.47	0.65
422	0.33	0.063	0.11	0.37	0.091	0	8.2e-06	0	3.5e-05	0	0.028	0	3	0.27	0.35
423	0	0.00048	0	0.00037	0.0014	0.99	0.011	0	0	0	1.4e-06	0	5	0.49	0.22
424	0.023	0.25	0.1	0.32	0.24	0	0.00041	0	0	0	0.057	0	3	0.27	0.35
425	0	1.8e-05	0	0.99	0.00023	0	0	0	0	0	0.0071	0	3	0.27	0.35
426	0	0	0	0	0	0	0	0.0006	0	0	0	1	11	0.06	0.039
427	0.49	0.0094	0.15	0.31	0.039	0	5e-06	0	1.4e-05	0	0.00036	0	0	0.47	0.65
428	0	0	0	0	0	0	0	0.0071	0	0.99	0	0	9	0	0.42
429	0.51	0.007	0.065	0.39	0.025	0	0	0	1.5e-05	0	0.0003	0	0	0.47	0.65
430	0	0.00065	0	0.99	0.0038	0	0	0	0	0	0.0057	0	3	0.27	0.35
431	0.0031	0.18	0.026	0.59	0.19	0	0	0	0	0	0.0088	0	3	0.27	0.35
432	0.48	0.052	0.025	0.36	0.061	0	1.2e-05	0	8.8e-05	0	0.027	0	0	0.47	0.65
433	0.32	0.16	0.00063	0.22	0.29	0	0	0	0.00022	0	0.0021	0	0	0.47	0.65
434	0.27	0.072	0.16	0.36	0.12	0	0.0054	0	2.1e-05	0	0.018	0	3	0.27	0.35
435	0.028	0.11	0.00036	0.42	0.05	0	0	0	1.5e-05	0	0.39	0	3	0.27	0.35
436	0.33	0.019	0.011	0.59	0.021	0	0	0	2.2e-05	0	0.021	0	3	0.27	0.35
437	8.1e-06	0.38	0	0.15	0.092	0	0	0	0	0	0.37	0	1	0.32	0.38
438	0.8	0.0013	0.035	0.16	0.0061	0	0	0	3.9e-05	0	8.3e-05	0	0	0.47	0.65
439	0.0086	0.25	0.016	0.31	0.12	0	0	0	0	0	0.29	0	3	0.27	0.35
440	0	0	0	0.87	0	0	0	0.11	0	0.018	0	0.00097	3	0.27	0.35
441	0	0	0	0	0	0	0	0.0022	0	4.5e-06	0	1	11	0.06	0.039
442	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
443	0.16	0.052	0.15	0.53	0.11	0	0	0	2.3e-06	0	0.0045	0	3	0.27	0.35
444	0	2.8e-06	0	6.7e-05	1.2e-06	0	0	0.11	0	0.89	6.8e-05	0	9	0	0.42
445	0.74	0.0054	0.014	0.22	0.0087	0	0	0	0.00015	0	0.0054	0	0	0.47	0.65
446	0	0.2	0	0.082	0.018	0	0	0	0	0	0.7	0	10	0.27	0.45
447	0.82	0.0087	0.061	0.09	0.0096	0	1.2e-06	0	0.00014	0	0.0063	0	0	0.47	0.65
448	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
449	0.09	0.07	0.061	0.67	0.1	0	0	0	1.2e-06	0	0.0093	0	3	0.27	0.35
450	0.69	0.005	0.088	0.2	0.02	0	0	0	5.1e-05	0	0.00031	0	0	0.47	0.65
451	0.0073	0.21	0.0076	0.23	0.079	0	0	0	0	0	0.46	0	10	0.27	0.45
452	0.0025	0.34	0.03	0.34	0.23	0	0	0	0	0	0.063	0	1	0.32	0.38
453	0.046	0.17	0.035	0.49	0.13	0	0	0	1.5e-06	0	0.13	0	3	0.27	0.35
454	0.18	0.1	0.066	0.47	0.1	0	0	0	1.3e-05	0	0.076	0	3	0.27	0.35
455	0.016	0.18	0.0022	0.1	0.044	0	0	0	1.3e-05	0	0.66	0	10	0.27	0.45
456	0.13	0.06	0.061	0.65	0.091	0	0	0	2.3e-06	0	0.0095	0	3	0.27	0.35
457	9.2e-05	0.3	0.12	0.076	0.5	0	9.1e-06	0	0	0	0.0009	0	4	0.32	0.35
458	0.036	0.12	0.19	0.44	0.22	0	0	0	0	0	0.005	0	3	0.27	0.35
459	0	0	0	0	0	0	0	0.00058	0	1	0	0	9	0	0.42
460	0.031	0.19	0.019	0.32	0.098	0	0	0	4.1e-06	0	0.34	0	10	0.27	0.45
461	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
462	0	0	0	0	0	0	0	0.083	0	0.92	0	0	9	0	0.42
463	0	0	0	0	0	0	0	1	0	0	0	0	7	0.03	0.35
464	0	0	0	0	0	0	0	0.0051	0	0.99	0	0	9	0	0.42
465	0	0	0	0	0	1	2.4e-06	0	0	0	0	0	5	0.49	0.22
466	0	0	0	1.8e-05	0	0	0	0.23	0	0.77	3.1e-06	0	9	0	0.42
467	0.035	0.084	0.43	0.22	0.23	0	7.3e-05	0	0	0	0.0015	0	2	0.58	0.65
468	0	0	0	0	0	0	0	0	0	0	0	1	11	0.06	0.039
469	0.13	0.12	0.036	0.44	0.085	0	0	0	1.3e-05	0	0.19	0	3	0.27	0.35
470	0.93	0.00016	0.0021	0.068	0.00058	0	0	0	0.00019	0	4.5e-05	0	0	0.47	0.65
471	0.0003	0.45	0.022	0.22	0.27	0	0	0	0	0	0.04	0	1	0.32	0.38
472	0.66	0.015	0.017	0.26	0.017	0	0	0	0.00024	0	0.031	0	0	0.47	0.65
473	0	0	0	0	0	0.54	0.46	0	0	0	0	0	5	0.49	0.22
474	0.33	0.025	0.013	0.57	0.024	0	0	0	2.5e-05	0	0.041	0	3	0.27	0.35
475	0.27	0.028	0.14	0.49	0.076	0	0	0	5.2e-06	0	0.0018	0	3	0.27	0.35
476	4.3e-05	0.046	1.1e-05	0.04	0.082	0.82	0.014	0	0	0	0.00054	0	5	0.49	0.22
477	0.62	0.01	0.0062	0.32	0.0097	0	0	0	0.0002	0	0.031	0	0	0.47	0.65
478	0	0	0	0	0	1	0	0	0	0	0	0	5	0.49	0.22
479	0.078	0.1	0.086	0.58	0.13	0	0	0	0	0	0.023	0	3	0.27	0.35
480	0	0	0	0.11	0	0	0	3e-05	0	0.89	0	0	9	0	0.42
481	0	0	0	0	0	0	0	1	0	0	0	0	7	0.03	0.35
482	0.095	0.14	0.12	0.44	0.17	0	0	0	3.2e-06	0	0.042	0	3	0.27	0.35
483	0.026	0.2	0.0041	0.15	0.067	0	0	0	1.3e-05	0	0.55	0	10	0.27	0.45
484	0.00012	0.24	0.19	0.083	0.49	0	0	0	0	0	0.00055	0	4	0.32	0.35
485	0.088	0.14	0.14	0.41	0.18	0	7.8e-06	0	3e-06	0	0.033	0	3	0.27	0.35
486	0.00052	0.16	0.032	0.53	0.27	0	0	0	0	0	0.0006	0	3	0.27	0.35
487	0	0	0	0	0	0	0	0	0	0	0	1	11	0.06	0.039
488	0	0	0	0	0	0	0	0.13	0	0.87	0	0	9	0	0.42
489	0	0	0	0	0	0	0	1	0	0	0	0	7	0.03	0.35
490	0.46	0	0.54	0	0	0	0	0	1.1e-05	0	0	0	2	0.58	0.65
491	0	0	0	0	0	0	0	1	0	0.00012	0	0.00063	7	0.03	0.35
492	0.002	0.32	0.03	0.37	0.24	0	0	0	0	0	0.037	0	3	0.27	0.35
493	0.042	0.096	0.13	0.55	0.17	0	0	0	0	0	0.0066	0	3	0.27	0.35
494	0.44	0.03	0.11	0.35	0.061	0	0	0	3.4e-05	0	0.0065	0	0	0.47	0.65
495	0	2.8e-06	0	2.3e-05	4.2e-05	1	0	0	0	0	0	0	5	0.49	0.22
496	0	0	0	7.6e-06	0	0	0	0.3	0	0.7	0	0	9	0	0.42
497	0.64	0.0037	0.028	0.31	0.011	0	0	0	2.7e-05	0	0.0005	0	0	0.47	0.65
498	0.13	0.068	0.27	0.37	0.16	0	0	0	2.5e-06	0	0.0044	0	3	0.27	0.35
499	0.61	0.022	0.055	0.26	0.034	0	0	0	0.00013	0	0.016	0	0	0.47	0.65
500	0.21	0.089	0.033	0.41	0.066	0	0	0	3e-05	0	0.2	0	3	0.27	0.35
501	0.89	1.4e-05	0.052	0.058	0.00066	0	0	0	1.9e-06	0	0	0	0	0.47	0.65
502	0.9	0.0003	0.015	0.081	0.0017	0	0	0	6e-05	0	2e-05	0	0	0.47	0.65
