SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
389	0	0	0	0	0.78	0	0.22	2.5e-06	2.8e-06	4	0.12	0.12
390	4.7e-06	0	0	0	0.0098	0	0.99	8.8e-06	0	6	0.21	0.23
391	0.012	0	0	0	1e-05	0	0.23	0.76	0	7	0.21	0.31
392	0	0	0	0	0.19	0	0.81	0.0015	9.7e-05	6	0.21	0.23
393	0	1	0.0022	0	0	0	0	0	2.1e-05	1	0.082	0.029
394	1	0	0	0	0	0	0	0	0	0	0.37	0.26
395	1	0	0	0	0	0	0.001	2.4e-05	0	0	0.37	0.26
396	0.00034	0	0	0	0.0013	0	0.91	0.091	0	6	0.21	0.23
397	0	0.00044	1	0	0	0	0	0	0	2	0.21	0
398	0	0.99	0	0	0	0	0	0	0.0084	1	0.082	0.029
399	0.98	0	0	0	0	0	0.023	0.0009	0	0	0.37	0.26
400	3.1e-05	0	0	1	0	0	0	0	0	3	0.63	0.42
401	0	0.17	0	0	0.17	0	0	0	0.66	8	0.082	0.087
402	0.85	0	0	0	0	0	0.087	0.065	0	0	0.37	0.26
403	1	0	0	0.00059	0	0	0.00037	0.00018	0	0	0.37	0.26
404	1	0	0	0	0	0	1.1e-06	0	0	0	0.37	0.26
405	1	0	0	0	0	0	1.7e-05	0	0	0	0.37	0.26
406	0	0	1	0	0	0	0	0	0	2	0.21	0
407	0	0	0	0	0.74	0	0.25	0.00087	0.0018	4	0.12	0.12
408	0	5.1e-05	0	0	0.81	0	0.0026	1.6e-06	0.18	4	0.12	0.12
409	1	0	0	0	0	0	0	0	0	0	0.37	0.26
410	0	0.00054	0	0	0.19	0	4.6e-06	0	0.81	8	0.082	0.087
411	0	0	1	0	0	0	0	0	0	2	0.21	0
412	1	0	0	0	0	0	0	0	0	0	0.37	0.26
413	4.7e-05	2.8e-05	0	0	0.61	0	0.11	0.006	0.28	4	0.12	0.12
414	1	0	0	0	0	0	0.00043	0	0	0	0.37	0.26
415	0.98	0	0	0	0	0	0.014	0.009	0	0	0.37	0.26
416	0	1	0	0	3.5e-05	0	0	0	0.004	1	0.082	0.029
417	0	1	0	0	1.6e-06	0	0	0	0.0006	1	0.082	0.029
418	0.99	0	0	0.0055	0	0	0	0	0	0	0.37	0.26
419	1	0	0	2.4e-06	0	0	5.5e-06	3e-06	0	0	0.37	0.26
420	0.021	0	0	0	0.041	0	0.89	0.051	0.00037	6	0.21	0.23
421	0.8	0	0	2.3e-05	0.00037	0	0.15	0.046	2e-06	0	0.37	0.26
422	0	0	0	0	0	1	0	0	1.6e-05	5	0	0.087
423	1	0	0	0	0	0	0.00096	2.8e-06	0	0	0.37	0.26
424	0.97	0	0	4.2e-05	0	0	0.022	0.013	0	0	0.37	0.26
425	0	1	0	0	0	0	0	0	0.00036	1	0.082	0.029
426	1	0	0	0.00069	0	0	0	3.3e-05	0	0	0.37	0.26
427	0.016	0	0	0.98	0	0	0	0	0	3	0.63	0.42
428	0	0	1	0	0	0	0	0	0	2	0.21	0
429	0.74	0	0	0.26	0	0	0	0	0	0	0.37	0.26
430	0.087	0	0	0.91	0	0	0	0	0	3	0.63	0.42
431	0	0.75	0.25	0	0	0	0	0	0	1	0.082	0.029
432	0	0.038	0.96	0	0	0	0	0	1.6e-06	2	0.21	0
433	1	0	0	0	0	0	0	0	0	0	0.37	0.26
434	0.18	0	0	0.82	0	0	0	0	0	3	0.63	0.42
435	0	0	0	0	0	1	0	0	0	5	0	0.087
436	0.4	0	0	0	0	0	0.37	0.23	0	0	0.37	0.26
437	0	0.031	0	0	8.1e-06	0	0	0	0.97	8	0.082	0.087
438	1	0	0	0	0	0	0.00047	0.0035	0	0	0.37	0.26
439	1	0	0	5.2e-05	0	0	0	0	0	0	0.37	0.26
440	0.93	0	0	0.071	0	0	1.3e-06	0	0	0	0.37	0.26
441	0	0.033	0	0	4.7e-05	0	0	0	0.97	8	0.082	0.087
442	1	0	0	0.00019	0	0	0	0	0	0	0.37	0.26
443	0	0.16	0	0	0	0	0	0	0.84	8	0.082	0.087
444	0	0	0	0	0.89	0	0	0	0.11	4	0.12	0.12
445	0.99	0	0	0.0065	0	0	0	0	0	0	0.37	0.26
446	0.91	0	0	0.087	0	0	4.6e-06	1.6e-05	0	0	0.37	0.26
447	0	0	1	0	0	0	0	0	0	2	0.21	0
448	0.57	0	0	0.43	0	0	0	0	0	0	0.37	0.26
449	1	0	0	0	0	0	0	0	0	0	0.37	0.26
450	0	0.99	0	0	0.0093	0	0	0	0	1	0.082	0.029
451	1	0	0	0	0	0	0	0	0	0	0.37	0.26
452	0.96	0	0	0.04	0	0	0	0	0	0	0.37	0.26
453	0	0.91	0	0	0.017	0	0	0	0.071	1	0.082	0.029
454	0.33	0	0	0	0	0	0.074	0.59	0	7	0.21	0.31
455	0	0	1	0	0	0	0	0	0	2	0.21	0
456	0	0	1	0	0	0	0	0	0	2	0.21	0
457	0	0.87	0.13	0	0	0	0	0	2.8e-05	1	0.082	0.029
458	0	0	0	0	0.97	0	0	0	0.033	4	0.12	0.12
459	0	1	0	0	0	0	0	0	0	1	0.082	0.029
460	0.21	0	0	0.79	0	0	0	0	0	3	0.63	0.42
461	0.022	0	0	0	0	0	0.97	0.012	0	6	0.21	0.23
462	0.99	0	0	0.0052	0	0	0	0	0	0	0.37	0.26
463	0	0	1	0	0	0	0	0	0	2	0.21	0
464	1	0	0	0	0	0	0	0	0	0	0.37	0.26
465	1	0	0	0	0	0	0	0	0	0	0.37	0.26
466	1	0	0	0	0	0	0	0	0	0	0.37	0.26
467	0.015	0	0	0	0	0	0.68	0.31	0	6	0.21	0.23
468	0	0	1	0	0	0	0	0	0	2	0.21	0
469	1	0	0	0.0005	0	0	0	0	0	0	0.37	0.26
470	1	0	0	5.2e-05	0	0	0	0	0	0	0.37	0.26
471	1	0	0	0.0041	0	0	0	0	0	0	0.37	0.26
472	1	0	0	0	0	0	0	0	0	0	0.37	0.26
473	1	0	0	0	0	0	0	0	0	0	0.37	0.26
474	0	0.13	0.87	0	2.2e-05	0	0	0	0.00021	2	0.21	0
475	1	0	0	0	0	0	0	0	0	0	0.37	0.26
476	1	0	0	0.002	0	0	0	0	0	0	0.37	0.26
477	1	0	0	0	0	0	0	0	0	0	0.37	0.26
478	0	0	0	0	0	1	0	0	0	5	0	0.087
479	1	0	0	9.2e-05	0	0	0	0	0	0	0.37	0.26
480	0	0	1	0	0	0	0	0	0	2	0.21	0
481	1.4e-05	0	0	1	0	0	0	0	0	3	0.63	0.42
482	1	0	0	0.0025	0	0	1e-05	0	0	0	0.37	0.26
483	1	0	0	0	0	0	0	0	0	0	0.37	0.26
484	1	0	0	0	0	0	0	0	0	0	0.37	0.26
485	0	2.6e-06	1	0	0	0	0	0	0	2	0.21	0
486	0	0	0	0	1.6e-05	0	0.95	0.053	0	6	0.21	0.23
487	0	6.1e-05	1	0	0	0	0	0	0	2	0.21	0
488	0.99	0	0	0.0052	0	0	0	0	0	0	0.37	0.26
489	0	0	0	0	0.86	0	0.0013	2.3e-06	0.14	4	0.12	0.12
490	0.94	0	0	0.061	0	0	0	0	0	0	0.37	0.26
491	0.86	0	0	0.0028	0.00064	0	0.1	0.035	2e-05	0	0.37	0.26
492	0	1	0	0	0	0	0	0	0	1	0.082	0.029
493	1	0	0	1e-06	0	0	0	0	0	0	0.37	0.26
494	0	0.00076	1	0	3e-05	0	0	0	9.3e-06	2	0.21	0
495	0	1	0.00015	0	0	0	0	0	0	1	0.082	0.029
496	0.81	0	0	0.19	0	0	0	0	0	0	0.37	0.26
497	1	0	0	3.7e-06	0	0	0	0	0	0	0.37	0.26
498	0	1	0	0	0	0	0	0	0	1	0.082	0.029
499	0	0	0	0	0	1	0	0	0	5	0	0.087
500	1	0	0	0	0	0	0	0	0	0	0.37	0.26
501	0.019	0	0	0	0	0	0.083	0.9	0	7	0.21	0.31
502	0.98	0	0	0.024	0	0	0	0	0	0	0.37	0.26
503	0.9	0	0	0.1	0	0	0	0	0	0	0.37	0.26
504	0	0.23	0	0	0.14	0	0	0	0.63	8	0.082	0.087
505	0	0	0	0	0.75	0	0.24	0.00021	0.0035	4	0.12	0.12
506	0	5.9e-05	1	0	0	0	0	0	0	2	0.21	0
507	1	0	0	1.2e-05	0	0	0	0	0	0	0.37	0.26
508	0	0	0	0	0.77	0	0	0	0.23	4	0.12	0.12
509	6.5e-05	0	0	1	0	0	0	0	0	3	0.63	0.42
510	0	0.00016	0	3.9e-05	0.88	0	4e-05	0	0.12	4	0.12	0.12
511	0.99	0	0	0.0051	0	0	1e-05	6.2e-06	0	0	0.37	0.26
512	0.00017	0	0	1	0	0	0	0	0	3	0.63	0.42
513	1	0	0	0	0	0	0	0	0	0	0.37	0.26
514	0	0	0	0	0	1	0	0	3.3e-06	5	0	0.087
515	1	0	0	0.0043	0	0	7.9e-05	0	0	0	0.37	0.26
516	1	0	0	0	0	0	0	0	0	0	0.37	0.26
517	0	1	0	0	0	0	0	0	0	1	0.082	0.029
518	0.96	0	0	0.036	0	0	0	0	0	0	0.37	0.26
519	1	0	0	2.7e-06	0	0	0.00089	0.00016	0	0	0.37	0.26
520	0.19	0	0	0.81	0	0	0	0	0	3	0.63	0.42
521	1	0	0	0	0	0	0	0	0	0	0.37	0.26
522	0	0.99	0	0	0.0072	0	0	0	0.0028	1	0.082	0.029
523	1	0	0	0.00019	0	0	1.6e-05	3.9e-06	0	0	0.37	0.26
524	2.5e-05	0	0	0	0	0	0.62	0.38	0	6	0.21	0.23
525	1	0	0	0	0	0	3.8e-06	0	0	0	0.37	0.26
526	0	0	0	0	0	0	0.99	0.013	0	6	0.21	0.23
527	0	0	0	0	0	1	0	0	0	5	0	0.087
528	0	0	0	0	0	0	1	0.0028	0	6	0.21	0.23
529	0.79	0	0	0	5e-06	0	0.18	0.029	0	0	0.37	0.26
530	0	0	1	0	0	0	0	0	0	2	0.21	0
531	1	0	0	0	0	0	0.0003	0	0	0	0.37	0.26
532	4.4e-05	0	0	0	0	0	0.7	0.3	0	6	0.21	0.23
533	0	0	0	0	0	0	0.00015	1	0	7	0.21	0.31
534	1	0	0	0.00022	0	0	0.00018	1.5e-05	0	0	0.37	0.26
535	0	0	0	0	0.0022	0	1	3.4e-06	0	6	0.21	0.23
536	1	0	0	0	0	0	0	0	0	0	0.37	0.26
537	0	0	0	0	0	0	0.96	0.035	0	6	0.21	0.23
538	1	0	0	1.6e-05	0	0	0	0	0	0	0.37	0.26
539	0.00031	0	0	0	0	0	0.83	0.17	0	6	0.21	0.23
540	0	1	0	0	0	0	0	0	0	1	0.082	0.029
541	0	0.26	0	0	0.094	0	0	0	0.64	8	0.082	0.087
542	0	1	0	0	0	0	0	0	2.5e-06	1	0.082	0.029
543	1	0	0	0	0	0	0	0	0	0	0.37	0.26
544	0.85	0	0	0	0	0	0.14	0.015	0	0	0.37	0.26
545	1	0	0	0	0	0	0	0	0	0	0.37	0.26
546	0	3.7e-05	1	0	0	0	0	0	0	2	0.21	0
547	1	0	0	1.3e-05	0	0	0	0	0	0	0.37	0.26
548	1	0	0	0	0	0	1.4e-05	0	0	0	0.37	0.26
549	0.99	0	0	0.0082	0	0	0	0	0	0	0.37	0.26
550	0.35	0	0	0.65	0	0	0	0	0	3	0.63	0.42
551	0	0	0	0	0	1	0	0	0	5	0	0.087
552	0	0	0	6.2e-05	0	0	1	0.0038	0	6	0.21	0.23
553	0.2	0	0	0.8	0	0	0	0	0	3	0.63	0.42
554	1	0	0	0	0	0	0	0	0	0	0.37	0.26
555	0	0	0	0	1	0	3.1e-06	0	4e-05	4	0.12	0.12
556	1	0	0	0	0	0	8.2e-05	1.6e-06	0	0	0.37	0.26
557	0.00021	0	0	0	0.36	0	0.64	0.0015	0.0012	6	0.21	0.23
558	0.9	0	0	0.094	0	0	0.0012	0.0016	0	0	0.37	0.26
559	0	0	0	0	0	1	0	0	0	5	0	0.087
560	0	0	0	0	0	0	0.44	0.56	0	7	0.21	0.31
561	1	0	0	0	0	0	0	0	0	0	0.37	0.26
562	0.96	0	0	0.00023	0	0	0.022	0.014	0	0	0.37	0.26
563	0	0	0	0	0	1	0	0	0	5	0	0.087
564	0	0	1	0	0	0	0	0	0	2	0.21	0
565	0.14	0	0	0	0.019	0	0.84	0.004	1.5e-05	6	0.21	0.23
566	0	1	0	0	0.00019	0	0	0	0	1	0.082	0.029
567	0.89	0	0	0	0.00044	0	0.11	0.00041	0	0	0.37	0.26
568	1	0	0	0	0	0	0	0	0	0	0.37	0.26
569	0	0	0	0	0.97	0	0	0	0.034	4	0.12	0.12
570	0	0	1	0	0	0	0	0	0	2	0.21	0
571	0.93	0	0	0	0	0.072	0	0	1.8e-05	0	0.37	0.26
572	0	2.1e-05	1	0	1.3e-05	0	0	0	0	2	0.21	0
573	4e-05	0	0	1	0	0	0	0	0	3	0.63	0.42
574	1	0	0	0.00083	0	0	0	0	0	0	0.37	0.26
575	0	6.2e-06	1	0	0	0	0	0	0	2	0.21	0
576	0.17	0	0	0.83	0	0	0	0	0	3	0.63	0.42
577	1	0	0	0	0	0	0	0	0	0	0.37	0.26
578	0	1	1.1e-05	0	0	0	0	0	0	1	0.082	0.029
579	0.0018	0	0	6.2e-06	0	0	0.14	0.85	0	7	0.21	0.31
580	0	7.6e-05	0	3e-06	0.56	0	0.00011	0	0.44	4	0.12	0.12
581	0	0.51	0	0	0.025	0	0	0	0.47	1	0.082	0.029
582	0.99	0	0	0.0065	0	0	0	0	0	0	0.37	0.26
583	1	0	0	2.9e-06	0	0	0	0	0	0	0.37	0.26
584	0	0.002	0	0	0.29	0	0	0	0.71	8	0.082	0.087
585	0	0.99	0	0	0	0	0	0	0.014	1	0.082	0.029
586	0	1	0	0	2.8e-06	0	0	0	0	1	0.082	0.029
587	0.99	0	0	0.0052	0	0	0	0	0	0	0.37	0.26
588	0	0.048	0	0	0.021	0	0	0	0.93	8	0.082	0.087
589	1	0	0	0.0011	0	0	0.00077	0.00012	0	0	0.37	0.26
590	0	1	0	0	0	0	0	0	0.00029	1	0.082	0.029
591	0	1	0	0	0	0	0	0	0	1	0.082	0.029
592	1	0	0	6.7e-06	0	0	0	0	0	0	0.37	0.26
593	0	1	0	0	0	0	0	0	0	1	0.082	0.029
594	1	0	0	5.7e-06	0	0	0	0	0	0	0.37	0.26
595	0	0	0	0	0	0	0.059	0.94	0	7	0.21	0.31
596	0.6	0	0	0.0006	0	0	0.13	0.27	0	0	0.37	0.26
597	1	0	0	2.2e-05	0	0	0	0	0	0	0.37	0.26
598	0.00099	0.032	0	0.075	0.69	0	0.044	0.00018	0.15	4	0.12	0.12
599	1	0	0	2.9e-05	0	0	0	0	0	0	0.37	0.26
600	0	0	1	0	0	0	0	0	0	2	0.21	0
601	1	0	0	0	0	0	0	0	0	0	0.37	0.26
602	0	0	1	0	0	0	0	0	0	2	0.21	0
603	0.43	0	0	0.017	0	0	0.48	0.069	0	6	0.21	0.23
604	0	0	0	0	0	1	0	0	0	5	0	0.087
605	0	1.6e-05	0	2.6e-06	0.93	0	0	0	0.069	4	0.12	0.12
606	0	0	0	0	0	1	0	0	0	5	0	0.087
607	1	0	0	0	0	0	0	0	0	0	0.37	0.26
608	0	0.54	0	0	9.9e-05	0	0	0	0.46	1	0.082	0.029
609	4.5e-05	0	0	1	0	0	0	0	0	3	0.63	0.42
610	0	0	0	0	0	1	0	0	0	5	0	0.087
611	1	0	0	0	0	0	0	0	0	0	0.37	0.26
612	0	0	0	0	0.68	0	0.32	0.00011	0.00024	4	0.12	0.12
613	0	0.037	0	1e-06	0.4	0	0	0	0.57	8	0.082	0.087
614	8.8e-06	0	1	0	0	0	0	0	0	2	0.21	0
615	0	0	0	0	0	1	0	0	0	5	0	0.087
616	1	0	0	0.00066	0	0	0	0	0	0	0.37	0.26
617	0	0.0002	1	0	0	0	0	0	0	2	0.21	0
618	1	0	0	0	0	0	0	0	0	0	0.37	0.26
619	0	0	0	0	3.1e-06	1	0	0	0.00025	5	0	0.087
620	0	1	0.0046	0	0	0	0	0	0	1	0.082	0.029
621	0	0	0	0	0	0	0.64	0.36	0	6	0.21	0.23
622	0	1	0	0	0	0	0	0	0.0015	1	0.082	0.029
623	0	0	1	0	0	0	0	0	0	2	0.21	0
624	0	0.0003	1	0	7.1e-06	0	0	0	2.5e-06	2	0.21	0
625	0	0	0	1e-06	0	0	0.63	0.37	0	6	0.21	0.23
626	0.87	0	0	0.13	0	0	0	0	0	0	0.37	0.26
627	1	0	0	0	0	0	0	0	0	0	0.37	0.26
628	0	0	1	0	0	0	0	0	0	2	0.21	0
629	0	0	0	0	0.44	0	0	0	0.56	8	0.082	0.087
630	1	0	0	0.00029	0	0	0	0	0	0	0.37	0.26
631	0	0	0	0.00021	0.98	0	0.015	0	0.0014	4	0.12	0.12
632	1	0	0	0.00041	0	0	0	0	0	0	0.37	0.26
633	1	0	0	0.00061	0	0	2.9e-06	0	0	0	0.37	0.26
634	0	0	0	0	0.029	0	0	0	0.97	8	0.082	0.087
635	1	0	0	0	0	0	0	0	0	0	0.37	0.26
636	0	0	0	0	0.73	0	0	0	0.27	4	0.12	0.12
637	0	1	0	0	0	0	0	0	0	1	0.082	0.029
638	1	0	0	0	0	0	0	0	0	0	0.37	0.26
639	1	0	0	0.001	0	0	8.4e-05	4.9e-06	0	0	0.37	0.26
640	1	0	0	0	0	0	0	0	0	0	0.37	0.26
641	1	0	0	0	0	0	0	0	0	0	0.37	0.26
642	0	0	0	0	0.95	0	0	0	0.053	4	0.12	0.12
643	0.00011	0	0	0.0084	0.67	0	0.21	0.0025	0.12	4	0.12	0.12
644	0	3.5e-06	0	0	0	1	0	0	3.7e-06	5	0	0.087
645	1	0	0	0	0	0	0	0	0	0	0.37	0.26
646	0.92	0	0	0.081	0	0	0.003	0.001	0	0	0.37	0.26
647	0	1	0	0	0	0	0	0	0	1	0.082	0.029
648	1	0	0	0	0	0	0	0	0	0	0.37	0.26
649	0	1	0	0	0	0	0	0	0	1	0.082	0.029
650	1	0	0	0.00068	0	0	0.00045	4.7e-05	0	0	0.37	0.26
651	0.79	3.8e-06	0	0.054	0.0059	0	0.13	0.014	0.00032	0	0.37	0.26
652	1	0	0	6.4e-05	0	0	3e-06	0	0	0	0.37	0.26
653	0	0	0	0.0022	0.92	0	0.025	1.3e-05	0.052	4	0.12	0.12
654	0.97	0	0	0.03	0	0	0.0011	8.2e-06	0	0	0.37	0.26
655	1	0	0	0.00023	0	0	0	0	0	0	0.37	0.26
656	0	0.00027	1	1.6e-05	5e-05	0	0	0	8.1e-06	2	0.21	0
657	0	0.073	0.92	4.7e-06	0.0014	0	0	0	0.0025	2	0.21	0
658	0	0.013	0	3.3e-06	0.14	0	1.5e-05	0	0.85	8	0.082	0.087
659	1	0	0	0.00046	0	0	0	0	0	0	0.37	0.26
660	0	0	0	0	0	1	0	0	0	5	0	0.087
661	1.6e-05	0	0	0.016	0	0	0.98	0.00061	0	6	0.21	0.23
662	0	0	0	0	0	1	0	0	0	5	0	0.087
663	1	0	0	5e-06	0	0	0	0	0	0	0.37	0.26
664	1	0	0	7.6e-06	0	0	0	0	0	0	0.37	0.26
665	0	0	0	3.7e-05	0	0	1	0.0037	0	6	0.21	0.23
666	1	0	0	0.0007	0	0	0	0	0	0	0.37	0.26
667	0	0	0	0	0	0	0.095	0.91	0	7	0.21	0.31
668	1	0	0	0	0	0	0	0	0	0	0.37	0.26
669	1	0	0	9.6e-06	0	0	0	0	0	0	0.37	0.26
670	1	0	0	0	0	0	0	0	0	0	0.37	0.26
671	0	0.93	0	0	0.002	0	0	0	0.065	1	0.082	0.029
672	1	0	0	2.7e-05	0	0	4.2e-05	1.4e-05	0	0	0.37	0.26
673	0.92	0	0	0.064	0	0	0.016	0.00041	0	0	0.37	0.26
674	1	0	0	0.00012	0	0	8e-05	8.5e-06	0	0	0.37	0.26
675	0	0	1	0	0	0	0	0	0	2	0.21	0
676	0.97	0	0	0.029	0	0	0	0	0	0	0.37	0.26
677	0.91	0	0	0.087	0	0	0	0	0	0	0.37	0.26
678	0	0	0	0	0.4	0	0	0	0.6	8	0.082	0.087
679	0	3.4e-06	0	0	0.0039	0	0	0	1	8	0.082	0.087
680	1	0	0	0.00017	0	0	8.7e-06	0	0	0	0.37	0.26
681	0.97	0	0	0.017	0	0	0.014	0.00083	0	0	0.37	0.26
682	0	1	0.00015	0	0	0	0	0	1.7e-05	1	0.082	0.029
683	1	0	0	0	0	0	0	0	0	0	0.37	0.26
684	0	0.1	0	0	2.2e-05	0	0	0	0.9	8	0.082	0.087
685	1	0	0	0	0	0	0	0	0	0	0.37	0.26
686	0.00047	0	0	0.00021	0	0	0.75	0.25	0	6	0.21	0.23
687	1	0	0	0.00014	0	0	0.00022	1.3e-05	0	0	0.37	0.26
688	1	0	0	3.4e-06	0	0	0	0	0	0	0.37	0.26
689	1	0	0	0.00016	0	0	0.00033	0.00013	0	0	0.37	0.26
690	0	0	0	0	0	1	0	0	0	5	0	0.087
691	0	3.4e-05	0	0	2e-06	0	0	0	1	8	0.082	0.087
692	1	0	0	0.00023	0	0	1.2e-05	0	0	0	0.37	0.26
693	0.0012	0.00021	0	0.018	0.56	0	0.26	0.0085	0.15	4	0.12	0.12
694	1	0	0	0	0	0	0	0	0	0	0.37	0.26
695	0	0.55	0	0	0.012	0	0	0	0.44	1	0.082	0.029
696	0.99	0	0	0.01	0	0	0	0	0	0	0.37	0.26
697	0	1	0	0	0	0	0	0	0	1	0.082	0.029
698	0	0.02	0	0	0.067	0	0	0	0.91	8	0.082	0.087
699	0.063	0	0	0.00013	0	0	0.23	0.71	0	7	0.21	0.31
700	0.97	0	0	0.0038	0	0	0.017	0.005	0	0	0.37	0.26
701	1	0	0	0	0	0	0	0	0	0	0.37	0.26
702	0.00048	0	0	1	0	0	0	0	0	3	0.63	0.42
703	0	0	0	0.0073	0	0	0.99	0.0055	0	6	0.21	0.23
704	1	0	0	0	0	0	0	0	0	0	0.37	0.26
705	0	0.00095	0	0	0	0	0	0	1	8	0.082	0.087
706	1	0	0	0	0	0	0	0	0	0	0.37	0.26
707	0	0	0	0	0.75	0	7e-05	0	0.25	4	0.12	0.12
708	1	0	0	0.00011	0	0	0	3.6e-06	0	0	0.37	0.26
709	1	0	0	0.00087	0	0	0	7.1e-06	0	0	0.37	0.26
710	0.99	0	0	0.0094	0	0	0	0	0	0	0.37	0.26
711	1	0	0	2.2e-05	0	0	3.2e-06	0	0	0	0.37	0.26
712	1	0	0	0	0	0	0	0	0	0	0.37	0.26
713	0	0	0	1	0	0	0	0	0	3	0.63	0.42
714	0	1	0	0	0	0	0	0	0.0007	1	0.082	0.029
715	0	2.4e-05	0	0	0.47	0	0	1.5e-06	0.53	8	0.082	0.087
716	0	0.019	0	0	0	0	0	0	0.98	8	0.082	0.087
717	0.0092	0	0	0.99	0	0	0	0	0	3	0.63	0.42
718	1	0	0	4e-05	0	0	0	0	0	0	0.37	0.26
719	0.87	0	0	0.13	0	0	0	0	0	0	0.37	0.26
720	1	0	0	0.00029	0	0	0	0	0	0	0.37	0.26
721	1	0	0	0	0	0	0	0	0	0	0.37	0.26
722	0	0	0	0	1	0	5.1e-05	0	0.0014	4	0.12	0.12
723	0	1	0	0	0	0	0	0	0	1	0.082	0.029
724	0	0.028	0	9.2e-06	0.42	0	0	0.0023	0.55	8	0.082	0.087
725	0	1	0	0	0	0	0	0	4.4e-06	1	0.082	0.029
726	0	0.0004	0	0	0.2	0	0	1.4e-06	0.8	8	0.082	0.087
727	1	0	0	0	0	0	0	0	0	0	0.37	0.26
728	1	0	0	0	0	0	0	0	0	0	0.37	0.26
729	0	0.00024	0	0	0.00054	0	0	0	1	8	0.082	0.087
730	0	5.7e-05	0	0	0.57	0	0	3.9e-06	0.43	4	0.12	0.12
731	1	0	0	3e-05	0	0	0	0	0	0	0.37	0.26
732	0	0	0	2.8e-05	0	0	1	0.0049	0	6	0.21	0.23
733	0.12	0	0	0.88	0	0	0	0	0	3	0.63	0.42
734	0.75	0	0	0.25	0	0	0	0	0	0	0.37	0.26
735	1	0	0	9.7e-05	0	0	0	0	0	0	0.37	0.26
736	1	0	0	2.9e-06	0	0	4.1e-06	1.2e-06	0	0	0.37	0.26
737	0	0.8	0	0	0.017	0	0	0	0.19	1	0.082	0.029
738	0.98	0	0	0.018	0	0	0.00038	2.3e-06	0	0	0.37	0.26
739	0.00037	0	0	1	0	0	1e-05	0	0	3	0.63	0.42
740	0	0	0	0	0	0	0.84	0.16	0	6	0.21	0.23
741	0	1.4e-05	0	0	1.7e-05	1	0	0	0.0011	5	0	0.087
742	0.0061	0	0	0.99	0	0	0	0	0	3	0.63	0.42
743	0	1	0	0	0	0	0	0	2.3e-05	1	0.082	0.029
744	0	3e-05	0	0.00098	0.78	0	0.015	4.8e-05	0.2	4	0.12	0.12
745	4.5e-06	0	0	1	0	0	0	0	0	3	0.63	0.42
746	0.00056	0	0	0.03	1.6e-05	0	0.96	0.0052	0	6	0.21	0.23
747	0.6	0	0	0.4	0	0	0.0036	5.2e-06	0	0	0.37	0.26
748	0	0.019	0	4e-05	0.39	0	4.7e-05	0	0.59	8	0.082	0.087
749	0.017	1.2e-05	0.98	0	0	0	0	0.00056	0	2	0.21	0
750	0.6	0.00033	0.4	0.00088	0.00029	0	5.8e-05	0.004	4.9e-05	0	0.37	0.26
751	1	0	0	5.5e-05	0	0	0	0	0	0	0.37	0.26
752	1	0	0	3.6e-05	0	0	0	0	0	0	0.37	0.26
753	1	0	0	0	0	0	0	0	0	0	0.37	0.26
754	0	0	0	0	0.23	0	0	0	0.77	8	0.082	0.087
755	0	0	0	0	0.94	0	0	0	0.06	4	0.12	0.12
756	0.98	0	0	0.022	0	0	8.9e-06	0	0	0	0.37	0.26
757	1.1e-05	0	0	0.001	0.0018	0	0.61	0.39	1e-05	6	0.21	0.23
758	0	0	0	0	0.99	0	6.8e-06	0	0.005	4	0.12	0.12
759	0	4.4e-05	1	0	7.6e-06	0	0	0	0	2	0.21	0
760	0.93	0	0	0.067	0	0	4.1e-05	5.1e-06	0	0	0.37	0.26
761	1	0	0	0	0	0	0	0	0	0	0.37	0.26
762	0.98	2.5e-06	0.019	0.00013	9.4e-06	0	1.8e-05	0.00046	0	0	0.37	0.26
763	0	0	0	0	0	0	1	5.8e-05	0	6	0.21	0.23
764	1	0	0	0.0025	0	0	2.3e-06	0	0	0	0.37	0.26
765	0	0.0037	0	0	0.48	0	0	0.00054	0.51	8	0.082	0.087
766	0	0	1	0	0	0	0	0	0	2	0.21	0
767	1	0	0	3.6e-05	0	0	0	0	0	0	0.37	0.26
768	0	0	1	0	0	0	0	0	0	2	0.21	0
769	0	1	0	0	0	0	0	0	0.001	1	0.082	0.029
770	0.0094	0	0	0.99	0	0	0	0	0	3	0.63	0.42
771	0	0.024	0	0	0.081	0	0	1.4e-05	0.89	8	0.082	0.087
772	0.64	0	0	0.36	0	0	0	0	0	0	0.37	0.26
773	1	0	0	0	0	0	0	0	0	0	0.37	0.26
774	0.99	0	0	0.0079	0	0	0	0	0	0	0.37	0.26
775	0	0	1	0	0	0	0	0	0	2	0.21	0
776	1	0	0	0.0025	0	0	0	0	0	0	0.37	0.26
777	1	0	0	0	0	0	0	0	0	0	0.37	0.26
778	0	1	0	0	0	0	0	0	0	1	0.082	0.029
779	0	0.00048	0	0	0	0	0	0	1	8	0.082	0.087
780	0.65	0	0.35	0	0	0	0	0.0011	0	0	0.37	0.26
781	0	3e-05	0	0	0.013	0	0	0	0.99	8	0.082	0.087
782	0	0.021	0	0	0.045	0	9e-06	1.5e-06	0.93	8	0.082	0.087
783	0.0017	0	1	0	0	0	0	6.5e-06	0	2	0.21	0
