SNV	cluster0	cluster	dcf0	dcf1
996	1	0	0.4	0.31
997	1	0	0.4	0.31
998	1	0	0.4	0.31
999	1	0	0.4	0.31
1000	1	0	0.4	0.31
1001	1	0	0.4	0.31
1002	1	0	0.4	0.31
1003	1	0	0.4	0.31
1004	1	0	0.4	0.31
1005	1	0	0.4	0.31
1006	1	0	0.4	0.31
1007	1	0	0.4	0.31
1008	1	0	0.4	0.31
1009	1	0	0.4	0.31
1010	1	0	0.4	0.31
1011	1	0	0.4	0.31
1012	1	0	0.4	0.31
1013	1	0	0.4	0.31
1014	1	0	0.4	0.31
1015	1	0	0.4	0.31
1016	1	0	0.4	0.31
1017	1	0	0.4	0.31
1018	1	0	0.4	0.31
1019	1	0	0.4	0.31
1020	1	0	0.4	0.31
1021	1	0	0.4	0.31
1022	1	0	0.4	0.31
1023	1	0	0.4	0.31
1024	1	0	0.4	0.31
1025	1	0	0.4	0.31
1026	1	0	0.4	0.31
1027	1	0	0.4	0.31
1028	1	0	0.4	0.31
1029	1	0	0.4	0.31
1030	1	0	0.4	0.31
1031	1	0	0.4	0.31
1032	1	0	0.4	0.31
1033	1	0	0.4	0.31
1034	1	0	0.4	0.31
1035	1	0	0.4	0.31
1036	1	0	0.4	0.31
1037	1	0	0.4	0.31
1038	1	0	0.4	0.31
1039	1	0	0.4	0.31
1040	1	0	0.4	0.31
1041	1	0	0.4	0.31
1042	1	0	0.4	0.31
1043	1	0	0.4	0.31
1044	1	0	0.4	0.31
1045	1	0	0.4	0.31
1046	1	0	0.4	0.31
1047	1	0	0.4	0.31
1048	1	0	0.4	0.31
1049	1	0	0.4	0.31
1050	1	0	0.4	0.31
1051	1	0	0.4	0.31
1052	1	0	0.4	0.31
1053	1	0	0.4	0.31
1054	1	0	0.4	0.31
1055	1	0	0.4	0.31
1056	1	0	0.4	0.31
1057	1	0	0.4	0.31
1058	1	0	0.4	0.31
1059	1	0	0.4	0.31
1060	1	0	0.4	0.31
1061	1	0	0.4	0.31
1062	1	0	0.4	0.31
1063	1	0	0.4	0.31
1064	1	0	0.4	0.31
1065	1	0	0.4	0.31
1066	1	0	0.4	0.31
1067	1	0	0.4	0.31
1068	1	0	0.4	0.31
1069	1	0	0.4	0.31
1070	1	0	0.4	0.31
1071	1	0	0.4	0.31
1072	1	0	0.4	0.31
1073	1	0	0.4	0.31
1074	1	0	0.4	0.31
1075	1	0	0.4	0.31
1076	1	0	0.4	0.31
1077	1	0	0.4	0.31
1078	1	0	0.4	0.31
1079	1	0	0.4	0.31
1080	1	0	0.4	0.31
1081	1	0	0.4	0.31
1082	1	0	0.4	0.31
1083	1	0	0.4	0.31
1084	1	0	0.4	0.31
1085	1	0	0.4	0.31
1086	1	0	0.4	0.31
1087	1	0	0.4	0.31
1088	1	0	0.4	0.31
1089	1	0	0.4	0.31
1090	1	0	0.4	0.31
1091	1	0	0.4	0.31
1092	1	0	0.4	0.31
1093	1	0	0.4	0.31
1094	1	0	0.4	0.31
1095	1	0	0.4	0.31
1096	1	0	0.4	0.31
1097	1	0	0.4	0.31
1098	1	0	0.4	0.31
1099	1	0	0.4	0.31
1100	1	0	0.4	0.31
1101	1	0	0.4	0.31
1102	1	0	0.4	0.31
1103	1	0	0.4	0.31
1104	1	0	0.4	0.31
1105	1	0	0.4	0.31
1106	1	0	0.4	0.31
1107	1	0	0.4	0.31
1108	1	0	0.4	0.31
1109	1	0	0.4	0.31
1110	1	0	0.4	0.31
1111	1	0	0.4	0.31
1112	1	0	0.4	0.31
1113	1	0	0.4	0.31
1114	1	0	0.4	0.31
1115	1	0	0.4	0.31
1116	1	0	0.4	0.31
1117	1	0	0.4	0.31
1118	1	0	0.4	0.31
1119	1	0	0.4	0.31
1120	1	0	0.4	0.31
1121	1	0	0.4	0.31
1122	1	0	0.4	0.31
1123	1	0	0.4	0.31
1124	1	0	0.4	0.31
1125	1	0	0.4	0.31
1126	1	0	0.4	0.31
1127	1	0	0.4	0.31
1128	1	0	0.4	0.31
1129	1	0	0.4	0.31
1130	1	0	0.4	0.31
1131	1	0	0.4	0.31
1132	1	0	0.4	0.31
1133	1	0	0.4	0.31
1134	1	0	0.4	0.31
1135	1	0	0.4	0.31
1136	1	0	0.4	0.31
1137	1	0	0.4	0.31
1138	1	0	0.4	0.31
1139	1	0	0.4	0.31
1140	1	0	0.4	0.31
1141	1	0	0.4	0.31
1142	1	0	0.4	0.31
1143	1	0	0.4	0.31
1144	1	0	0.4	0.31
1145	1	0	0.4	0.31
1146	1	0	0.4	0.31
1147	1	0	0.4	0.31
1148	1	0	0.4	0.31
1149	1	0	0.4	0.31
1150	1	0	0.4	0.31
1151	1	0	0.4	0.31
1152	1	0	0.4	0.31
1153	1	0	0.4	0.31
1154	1	0	0.4	0.31
1155	1	0	0.4	0.31
1156	1	0	0.4	0.31
1157	1	0	0.4	0.31
1158	1	0	0.4	0.31
1159	1	0	0.4	0.31
1160	1	0	0.4	0.31
1161	1	0	0.4	0.31
1162	1	0	0.4	0.31
1163	1	0	0.4	0.31
1164	1	0	0.4	0.31
1165	1	0	0.4	0.31
1166	1	0	0.4	0.31
1167	1	0	0.4	0.31
1168	1	0	0.4	0.31
1169	1	0	0.4	0.31
1170	1	0	0.4	0.31
1171	1	0	0.4	0.31
1172	1	0	0.4	0.31
1173	1	0	0.4	0.31
1174	1	0	0.4	0.31
1175	1	0	0.4	0.31
1176	1	0	0.4	0.31
1177	1	0	0.4	0.31
1178	1	0	0.4	0.31
1179	1	0	0.4	0.31
1180	1	0	0.4	0.31
1181	1	0	0.4	0.31
1182	1	0	0.4	0.31
1183	1	0	0.4	0.31
1184	1	0	0.4	0.31
1185	1	0	0.4	0.31
1186	1	0	0.4	0.31
1187	1	0	0.4	0.31
1188	1	0	0.4	0.31
1189	1	0	0.4	0.31
1190	1	0	0.4	0.31
1191	1	0	0.4	0.31
1192	1	0	0.4	0.31
1193	1	0	0.4	0.31
1194	1	0	0.4	0.31
1195	1	0	0.4	0.31
1196	1	0	0.4	0.31
1197	1	0	0.4	0.31
1198	1	0	0.4	0.31
1199	1	0	0.4	0.31
1200	1	0	0.4	0.31
1201	1	0	0.4	0.31
1202	1	0	0.4	0.31
1203	1	0	0.4	0.31
1204	1	0	0.4	0.31
1205	1	0	0.4	0.31
1206	1	0	0.4	0.31
1207	1	0	0.4	0.31
1208	1	0	0.4	0.31
1209	1	0	0.4	0.31
1210	1	0	0.4	0.31
1211	1	0	0.4	0.31
1212	1	0	0.4	0.31
1213	1	0	0.4	0.31
1214	1	0	0.4	0.31
1215	1	0	0.4	0.31
1216	1	0	0.4	0.31
1217	1	0	0.4	0.31
1218	1	0	0.4	0.31
1219	1	0	0.4	0.31
1220	1	0	0.4	0.31
1221	1	0	0.4	0.31
1222	1	0	0.4	0.31
1223	1	0	0.4	0.31
1224	1	0	0.4	0.31
1225	1	0	0.4	0.31
1226	1	0	0.4	0.31
1227	1	0	0.4	0.31
1228	1	0	0.4	0.31
1229	1	0	0.4	0.31
1230	1	0	0.4	0.31
1231	1	0	0.4	0.31
1232	1	0	0.4	0.31
1233	1	0	0.4	0.31
1234	1	0	0.4	0.31
1235	1	0	0.4	0.31
1236	1	0	0.4	0.31
1237	1	0	0.4	0.31
1238	1	0	0.4	0.31
1239	1	0	0.4	0.31
1240	1	0	0.4	0.31
1241	1	0	0.4	0.31
1242	1	0	0.4	0.31
1243	1	0	0.4	0.31
1244	1	0	0.4	0.31
1245	1	0	0.4	0.31
1246	1	0	0.4	0.31
1247	1	0	0.4	0.31
1248	1	0	0.4	0.31
1249	1	0	0.4	0.31
1250	1	0	0.4	0.31
1251	1	0	0.4	0.31
1252	1	0	0.4	0.31
1253	1	0	0.4	0.31
1254	1	0	0.4	0.31
1255	1	0	0.4	0.31
1256	1	0	0.4	0.31
1257	1	0	0.4	0.31
1258	1	0	0.4	0.31
1259	1	0	0.4	0.31
1260	1	0	0.4	0.31
1261	1	0	0.4	0.31
1262	1	0	0.4	0.31
1263	1	0	0.4	0.31
1264	1	0	0.4	0.31
1265	1	0	0.4	0.31
1266	1	0	0.4	0.31
1267	1	0	0.4	0.31
1268	1	0	0.4	0.31
1269	1	0	0.4	0.31
1270	1	0	0.4	0.31
1271	1	0	0.4	0.31
1272	1	0	0.4	0.31
1273	1	0	0.4	0.31
1274	1	0	0.4	0.31
1275	1	0	0.4	0.31
1276	1	0	0.4	0.31
1277	1	0	0.4	0.31
1278	1	0	0.4	0.31
1279	1	0	0.4	0.31
1280	1	0	0.4	0.31
1281	1	0	0.4	0.31
1282	1	0	0.4	0.31
1283	1	0	0.4	0.31
1284	1	0	0.4	0.31
1285	1	0	0.4	0.31
1286	1	0	0.4	0.31
1287	1	0	0.4	0.31
1288	1	0	0.4	0.31
1289	1	0	0.4	0.31
1290	1	0	0.4	0.31
1291	1	0	0.4	0.31
1292	1	0	0.4	0.31
1293	1	0	0.4	0.31
1294	1	0	0.4	0.31
1295	1	0	0.4	0.31
1296	1	0	0.4	0.31
1297	1	0	0.4	0.31
1298	1	0	0.4	0.31
1299	1	0	0.4	0.31
1300	1	0	0.4	0.31
1301	1	0	0.4	0.31
1302	1	0	0.4	0.31
1303	1	0	0.4	0.31
1304	1	0	0.4	0.31
1305	1	0	0.4	0.31
1306	1	0	0.4	0.31
1307	1	0	0.4	0.31
1308	1	0	0.4	0.31
1309	1	0	0.4	0.31
1310	1	0	0.4	0.31
1311	1	0	0.4	0.31
1312	1	0	0.4	0.31
1313	1	0	0.4	0.31
1314	1	0	0.4	0.31
1315	1	0	0.4	0.31
1316	1	0	0.4	0.31
1317	1	0	0.4	0.31
1318	1	0	0.4	0.31
1319	1	0	0.4	0.31
1320	1	0	0.4	0.31
1321	1	0	0.4	0.31
1322	1	0	0.4	0.31
1323	1	0	0.4	0.31
1324	1	0	0.4	0.31
1325	1	0	0.4	0.31
1326	1	0	0.4	0.31
1327	1	0	0.4	0.31
1328	1	0	0.4	0.31
1329	1	0	0.4	0.31
1330	1	0	0.4	0.31
1331	1	0	0.4	0.31
1332	1	0	0.4	0.31
1333	1	0	0.4	0.31
1334	1	0	0.4	0.31
1335	1	0	0.4	0.31
1336	1	0	0.4	0.31
1337	1	0	0.4	0.31
1338	1	0	0.4	0.31
1339	1	0	0.4	0.31
1340	1	0	0.4	0.31
1341	1	0	0.4	0.31
1342	1	0	0.4	0.31
1343	1	0	0.4	0.31
1344	1	0	0.4	0.31
1345	1	0	0.4	0.31
1346	1	0	0.4	0.31
1347	1	0	0.4	0.31
1348	1	0	0.4	0.31
1349	1	0	0.4	0.31
1350	1	0	0.4	0.31
1351	1	0	0.4	0.31
1352	1	0	0.4	0.31
1353	1	0	0.4	0.31
1354	1	0	0.4	0.31
1355	1	0	0.4	0.31
1356	1	0	0.4	0.31
1357	1	0	0.4	0.31
1358	1	0	0.4	0.31
1359	1	0	0.4	0.31
1360	1	0	0.4	0.31
1361	1	0	0.4	0.31
1362	1	0	0.4	0.31
1363	1	0	0.4	0.31
1364	1	0	0.4	0.31
1365	1	0	0.4	0.31
1366	1	0	0.4	0.31
1367	1	0	0.4	0.31
1368	1	0	0.4	0.31
1369	1	0	0.4	0.31
1370	1	0	0.4	0.31
1371	1	0	0.4	0.31
1372	1	0	0.4	0.31
1373	1	0	0.4	0.31
1374	1	0	0.4	0.31
1375	1	0	0.4	0.31
1376	1	0	0.4	0.31
1377	1	0	0.4	0.31
1378	1	0	0.4	0.31
1379	1	0	0.4	0.31
1380	1	0	0.4	0.31
1381	1	0	0.4	0.31
1382	1	0	0.4	0.31
1383	1	0	0.4	0.31
1384	1	0	0.4	0.31
1385	1	0	0.4	0.31
1386	1	0	0.4	0.31
1387	1	0	0.4	0.31
1388	1	0	0.4	0.31
1389	1	0	0.4	0.31
1390	1	0	0.4	0.31
1391	1	0	0.4	0.31
1392	1	0	0.4	0.31
1393	1	0	0.4	0.31
1394	1	0	0.4	0.31
1395	1	0	0.4	0.31
1396	1	0	0.4	0.31
1397	1	0	0.4	0.31
1398	1	0	0.4	0.31
1399	1	0	0.4	0.31
1400	1	0	0.4	0.31
1401	1	0	0.4	0.31
1402	1	0	0.4	0.31
1403	1	0	0.4	0.31
1404	1	0	0.4	0.31
1405	1	0	0.4	0.31
1406	1	0	0.4	0.31
1407	1	0	0.4	0.31
1408	1	0	0.4	0.31
1409	1	0	0.4	0.31
1410	1	0	0.4	0.31
1411	1	0	0.4	0.31
1412	1	0	0.4	0.31
1413	1	0	0.4	0.31
1414	1	0	0.4	0.31
1415	1	0	0.4	0.31
1416	1	0	0.4	0.31
1417	1	0	0.4	0.31
1418	1	0	0.4	0.31
1419	1	0	0.4	0.31
1420	1	0	0.4	0.31
1421	1	0	0.4	0.31
1422	1	0	0.4	0.31
1423	1	0	0.4	0.31
1424	1	0	0.4	0.31
1425	1	0	0.4	0.31
1426	1	0	0.4	0.31
1427	1	0	0.4	0.31
1428	1	0	0.4	0.31
1429	1	0	0.4	0.31
1430	1	0	0.4	0.31
1431	1	0	0.4	0.31
1432	1	0	0.4	0.31
1433	1	0	0.4	0.31
1434	1	0	0.4	0.31
1435	1	0	0.4	0.31
1436	1	0	0.4	0.31
1437	1	0	0.4	0.31
1438	1	0	0.4	0.31
1439	1	0	0.4	0.31
1440	1	0	0.4	0.31
1441	1	0	0.4	0.31
1442	1	0	0.4	0.31
1443	1	0	0.4	0.31
1444	1	0	0.4	0.31
1445	1	0	0.4	0.31
1446	1	0	0.4	0.31
1447	1	0	0.4	0.31
1448	1	0	0.4	0.31
1449	1	0	0.4	0.31
1450	1	0	0.4	0.31
1451	1	0	0.4	0.31
1452	1	0	0.4	0.31
1453	1	0	0.4	0.31
1454	1	0	0.4	0.31
1455	1	0	0.4	0.31
1456	1	0	0.4	0.31
1457	1	0	0.4	0.31
1458	1	0	0.4	0.31
1459	1	0	0.4	0.31
1460	1	0	0.4	0.31
1461	1	0	0.4	0.31
1462	1	0	0.4	0.31
1463	1	0	0.4	0.31
1464	1	0	0.4	0.31
1465	1	0	0.4	0.31
1466	1	0	0.4	0.31
1467	1	0	0.4	0.31
1468	1	0	0.4	0.31
1469	1	0	0.4	0.31
1470	1	0	0.4	0.31
1471	1	0	0.4	0.31
1472	1	0	0.4	0.31
1473	1	0	0.4	0.31
1474	1	0	0.4	0.31
1475	1	0	0.4	0.31
1476	1	0	0.4	0.31
1477	1	0	0.4	0.31
1478	1	0	0.4	0.31
1479	1	0	0.4	0.31
1480	1	0	0.4	0.31
1481	1	0	0.4	0.31
1482	1	0	0.4	0.31
1483	1	0	0.4	0.31
1484	1	0	0.4	0.31
1485	1	0	0.4	0.31
1486	1	0	0.4	0.31
1487	1	0	0.4	0.31
1488	1	0	0.4	0.31
1489	1	0	0.4	0.31
1490	1	0	0.4	0.31
1491	1	0	0.4	0.31
1492	1	0	0.4	0.31
1493	1	0	0.4	0.31
1494	1	0	0.4	0.31
1495	1	0	0.4	0.31
1496	1	0	0.4	0.31
1497	1	0	0.4	0.31
1498	1	0	0.4	0.31
1499	1	0	0.4	0.31
1500	1	0	0.4	0.31
1501	1	0	0.4	0.31
1502	1	0	0.4	0.31
1503	1	0	0.4	0.31
1504	1	0	0.4	0.31
1505	1	0	0.4	0.31
1506	1	0	0.4	0.31
1507	1	0	0.4	0.31
1508	1	0	0.4	0.31
1509	1	0	0.4	0.31
1510	1	0	0.4	0.31
1511	1	0	0.4	0.31
1512	1	0	0.4	0.31
1513	1	0	0.4	0.31
1514	1	0	0.4	0.31
1515	1	0	0.4	0.31
1516	1	0	0.4	0.31
1517	1	0	0.4	0.31
1518	1	0	0.4	0.31
1519	1	0	0.4	0.31
1520	1	0	0.4	0.31
1521	1	0	0.4	0.31
1522	1	0	0.4	0.31
1523	1	0	0.4	0.31
1524	1	0	0.4	0.31
1525	1	0	0.4	0.31
1526	1	0	0.4	0.31
1527	1	0	0.4	0.31
1528	1	0	0.4	0.31
1529	1	0	0.4	0.31
1530	1	0	0.4	0.31
1531	1	0	0.4	0.31
1532	1	0	0.4	0.31
1533	1	0	0.4	0.31
1534	1	0	0.4	0.31
1535	1	0	0.4	0.31
1536	1	0	0.4	0.31
1537	1	0	0.4	0.31
1538	1	0	0.4	0.31
1539	1	0	0.4	0.31
1540	1	0	0.4	0.31
1541	1	0	0.4	0.31
1542	1	0	0.4	0.31
1543	1	0	0.4	0.31
1544	1	0	0.4	0.31
1545	1	0	0.4	0.31
1546	1	0	0.4	0.31
1547	1	0	0.4	0.31
1548	1	0	0.4	0.31
1549	1	0	0.4	0.31
1550	1	0	0.4	0.31
1551	1	0	0.4	0.31
1552	1	0	0.4	0.31
1553	1	0	0.4	0.31
1554	1	0	0.4	0.31
1555	1	0	0.4	0.31
1556	1	0	0.4	0.31
1557	1	0	0.4	0.31
1558	1	0	0.4	0.31
1559	1	0	0.4	0.31
1560	1	0	0.4	0.31
1561	1	0	0.4	0.31
1562	1	0	0.4	0.31
1563	1	0	0.4	0.31
1564	1	0	0.4	0.31
1565	1	0	0.4	0.31
1566	1	0	0.4	0.31
1567	1	0	0.4	0.31
1568	1	0	0.4	0.31
1569	1	0	0.4	0.31
1570	1	0	0.4	0.31
1571	1	0	0.4	0.31
1572	1	0	0.4	0.31
1573	1	0	0.4	0.31
1574	1	0	0.4	0.31
1575	1	0	0.4	0.31
1576	1	0	0.4	0.31
1577	1	0	0.4	0.31
1578	1	0	0.4	0.31
1579	1	0	0.4	0.31
1580	1	0	0.4	0.31
1581	1	0	0.4	0.31
1582	1	0	0.4	0.31
1583	1	0	0.4	0.31
1584	1	0	0.4	0.31
1585	1	0	0.4	0.31
1586	1	0	0.4	0.31
1587	1	0	0.4	0.31
1588	1	0	0.4	0.31
1589	1	0	0.4	0.31
1590	1	0	0.4	0.31
1591	1	0	0.4	0.31
1592	1	0	0.4	0.31
1593	1	0	0.4	0.31
1594	1	0	0.4	0.31
1595	1	0	0.4	0.31
1596	1	0	0.4	0.31
1597	1	0	0.4	0.31
1598	1	0	0.4	0.31
1599	1	0	0.4	0.31
1600	1	0	0.4	0.31
1601	1	0	0.4	0.31
1602	1	0	0.4	0.31
1603	1	0	0.4	0.31
1604	1	0	0.4	0.31
1605	1	0	0.4	0.31
1606	1	0	0.4	0.31
1607	1	0	0.4	0.31
1608	1	0	0.4	0.31
1609	1	0	0.4	0.31
1610	1	0	0.4	0.31
1611	1	0	0.4	0.31
1612	1	0	0.4	0.31
1613	1	0	0.4	0.31
1614	1	0	0.4	0.31
1615	1	0	0.4	0.31
1616	1	0	0.4	0.31
1617	1	0	0.4	0.31
1618	1	0	0.4	0.31
1619	1	0	0.4	0.31
1620	1	0	0.4	0.31
1621	1	0	0.4	0.31
1622	1	0	0.4	0.31
1623	1	0	0.4	0.31
1624	1	0	0.4	0.31
1625	1	0	0.4	0.31
1626	1	0	0.4	0.31
1627	1	0	0.4	0.31
1628	1	0	0.4	0.31
1629	1	0	0.4	0.31
1630	1	0	0.4	0.31
1631	1	0	0.4	0.31
1632	1	0	0.4	0.31
1633	1	0	0.4	0.31
1634	1	0	0.4	0.31
1635	1	0	0.4	0.31
1636	1	0	0.4	0.31
1637	1	0	0.4	0.31
1638	1	0	0.4	0.31
1639	1	0	0.4	0.31
1640	1	0	0.4	0.31
1641	1	0	0.4	0.31
1642	1	0	0.4	0.31
1643	1	0	0.4	0.31
1644	1	0	0.4	0.31
1645	1	0	0.4	0.31
1646	1	0	0.4	0.31
1647	1	0	0.4	0.31
1648	1	0	0.4	0.31
1649	1	0	0.4	0.31
1650	1	0	0.4	0.31
1651	1	0	0.4	0.31
1652	1	0	0.4	0.31
1653	1	0	0.4	0.31
1654	1	0	0.4	0.31
1655	1	0	0.4	0.31
1656	1	0	0.4	0.31
1657	1	0	0.4	0.31
1658	1	0	0.4	0.31
1659	1	0	0.4	0.31
1660	1	0	0.4	0.31
1661	1	0	0.4	0.31
1662	1	0	0.4	0.31
1663	1	0	0.4	0.31
1664	1	0	0.4	0.31
1665	1	0	0.4	0.31
1666	1	0	0.4	0.31
1667	1	0	0.4	0.31
1668	1	0	0.4	0.31
1669	1	0	0.4	0.31
1670	1	0	0.4	0.31
1671	1	0	0.4	0.31
1672	1	0	0.4	0.31
1673	1	0	0.4	0.31
1674	1	0	0.4	0.31
1675	1	0	0.4	0.31
1676	1	0	0.4	0.31
1677	1	0	0.4	0.31
1678	1	0	0.4	0.31
1679	1	0	0.4	0.31
1680	1	0	0.4	0.31
1681	1	0	0.4	0.31
1682	1	0	0.4	0.31
1683	1	0	0.4	0.31
1684	1	0	0.4	0.31
1685	1	0	0.4	0.31
1686	1	0	0.4	0.31
1687	1	0	0.4	0.31
1688	1	0	0.4	0.31
1689	1	0	0.4	0.31
1690	1	0	0.4	0.31
1691	1	0	0.4	0.31
1692	1	0	0.4	0.31
1693	1	0	0.4	0.31
1694	1	0	0.4	0.31
1695	1	0	0.4	0.31
1696	1	0	0.4	0.31
1697	1	0	0.4	0.31
1698	1	0	0.4	0.31
1699	1	0	0.4	0.31
1700	1	0	0.4	0.31
1701	1	0	0.4	0.31
1702	1	0	0.4	0.31
1703	1	0	0.4	0.31
1704	1	0	0.4	0.31
1705	1	0	0.4	0.31
1706	1	0	0.4	0.31
1707	1	0	0.4	0.31
1708	1	0	0.4	0.31
1709	1	0	0.4	0.31
1710	1	0	0.4	0.31
1711	1	0	0.4	0.31
1712	1	0	0.4	0.31
1713	1	0	0.4	0.31
1714	1	0	0.4	0.31
1715	1	0	0.4	0.31
1716	1	0	0.4	0.31
1717	1	0	0.4	0.31
1718	1	0	0.4	0.31
1719	1	0	0.4	0.31
1720	1	0	0.4	0.31
1721	1	0	0.4	0.31
1722	1	0	0.4	0.31
1723	1	0	0.4	0.31
1724	1	0	0.4	0.31
1725	1	0	0.4	0.31
1726	1	0	0.4	0.31
1727	1	0	0.4	0.31
1728	1	0	0.4	0.31
1729	1	0	0.4	0.31
1730	1	0	0.4	0.31
1731	1	0	0.4	0.31
1732	1	0	0.4	0.31
1733	1	0	0.4	0.31
1734	1	0	0.4	0.31
1735	1	0	0.4	0.31
1736	1	0	0.4	0.31
1737	1	0	0.4	0.31
1738	1	0	0.4	0.31
1739	1	0	0.4	0.31
1740	1	0	0.4	0.31
1741	1	0	0.4	0.31
1742	1	0	0.4	0.31
1743	1	0	0.4	0.31
1744	1	0	0.4	0.31
1745	1	0	0.4	0.31
1746	1	0	0.4	0.31
1747	1	0	0.4	0.31
1748	1	0	0.4	0.31
1749	1	0	0.4	0.31
1750	1	0	0.4	0.31
1751	1	0	0.4	0.31
1752	1	0	0.4	0.31
1753	1	0	0.4	0.31
1754	1	0	0.4	0.31
1755	1	0	0.4	0.31
1756	1	0	0.4	0.31
1757	1	0	0.4	0.31
1758	1	0	0.4	0.31
1759	1	0	0.4	0.31
1760	1	0	0.4	0.31
1761	1	0	0.4	0.31
1762	1	0	0.4	0.31
1763	1	0	0.4	0.31
1764	1	0	0.4	0.31
1765	1	0	0.4	0.31
1766	1	0	0.4	0.31
1767	1	0	0.4	0.31
1768	1	0	0.4	0.31
1769	1	0	0.4	0.31
1770	1	0	0.4	0.31
1771	1	0	0.4	0.31
1772	1	0	0.4	0.31
1773	1	0	0.4	0.31
1774	1	0	0.4	0.31
1775	1	0	0.4	0.31
1776	1	0	0.4	0.31
1777	1	0	0.4	0.31
1778	1	0	0.4	0.31
1779	1	0	0.4	0.31
1780	1	0	0.4	0.31
1781	1	0	0.4	0.31
1782	1	0	0.4	0.31
1783	1	0	0.4	0.31
1784	1	0	0.4	0.31
1785	1	0	0.4	0.31
1786	1	0	0.4	0.31
1787	1	0	0.4	0.31
1788	1	0	0.4	0.31
1789	1	0	0.4	0.31
1790	1	0	0.4	0.31
1791	1	0	0.4	0.31
1792	1	0	0.4	0.31
1793	1	0	0.4	0.31
1794	1	0	0.4	0.31
1795	1	0	0.4	0.31
1796	1	0	0.4	0.31
1797	1	0	0.4	0.31
1798	1	0	0.4	0.31
1799	1	0	0.4	0.31
1800	1	0	0.4	0.31
1801	1	0	0.4	0.31
1802	1	0	0.4	0.31
1803	1	0	0.4	0.31
1804	1	0	0.4	0.31
1805	1	0	0.4	0.31
1806	1	0	0.4	0.31
1807	1	0	0.4	0.31
1808	1	0	0.4	0.31
1809	1	0	0.4	0.31
1810	1	0	0.4	0.31
1811	1	0	0.4	0.31
1812	1	0	0.4	0.31
1813	1	0	0.4	0.31
1814	1	0	0.4	0.31
1815	1	0	0.4	0.31
1816	1	0	0.4	0.31
1817	1	0	0.4	0.31
1818	1	0	0.4	0.31
1819	1	0	0.4	0.31
1820	1	0	0.4	0.31
1821	1	0	0.4	0.31
1822	1	0	0.4	0.31
1823	1	0	0.4	0.31
1824	1	0	0.4	0.31
1825	1	0	0.4	0.31
1826	1	0	0.4	0.31
1827	1	0	0.4	0.31
1828	1	0	0.4	0.31
1829	1	0	0.4	0.31
1830	1	0	0.4	0.31
1831	1	0	0.4	0.31
1832	1	0	0.4	0.31
1833	1	0	0.4	0.31
1834	1	0	0.4	0.31
1835	1	0	0.4	0.31
1836	1	0	0.4	0.31
1837	1	0	0.4	0.31
1838	1	0	0.4	0.31
1839	1	0	0.4	0.31
1840	1	0	0.4	0.31
1841	1	0	0.4	0.31
1842	1	0	0.4	0.31
1843	1	0	0.4	0.31
1844	1	0	0.4	0.31
1845	1	0	0.4	0.31
1846	1	0	0.4	0.31
1847	1	0	0.4	0.31
1848	1	0	0.4	0.31
1849	1	0	0.4	0.31
1850	1	0	0.4	0.31
1851	1	0	0.4	0.31
1852	1	0	0.4	0.31
1853	1	0	0.4	0.31
1854	1	0	0.4	0.31
1855	1	0	0.4	0.31
1856	1	0	0.4	0.31
1857	1	0	0.4	0.31
1858	1	0	0.4	0.31
1859	1	0	0.4	0.31
1860	1	0	0.4	0.31
1861	1	0	0.4	0.31
1862	1	0	0.4	0.31
1863	1	0	0.4	0.31
1864	1	0	0.4	0.31
1865	1	0	0.4	0.31
1866	1	0	0.4	0.31
1867	1	0	0.4	0.31
1868	1	0	0.4	0.31
1869	1	0	0.4	0.31
1870	1	0	0.4	0.31
1871	1	0	0.4	0.31
1872	1	0	0.4	0.31
1873	1	0	0.4	0.31
1874	1	0	0.4	0.31
1875	1	0	0.4	0.31
1876	1	0	0.4	0.31
1877	1	0	0.4	0.31
1878	1	0	0.4	0.31
1879	1	0	0.4	0.31
1880	1	0	0.4	0.31
1881	1	0	0.4	0.31
1882	1	0	0.4	0.31
1883	1	0	0.4	0.31
1884	1	0	0.4	0.31
1885	1	0	0.4	0.31
1886	1	0	0.4	0.31
1887	1	0	0.4	0.31
1888	1	0	0.4	0.31
1889	1	0	0.4	0.31
1890	1	0	0.4	0.31
1891	1	0	0.4	0.31
1892	1	0	0.4	0.31
1893	1	0	0.4	0.31
1894	1	0	0.4	0.31
1895	1	0	0.4	0.31
1896	1	0	0.4	0.31
1897	1	0	0.4	0.31
1898	1	0	0.4	0.31
1899	1	0	0.4	0.31
1900	1	0	0.4	0.31
1901	1	0	0.4	0.31
1902	1	0	0.4	0.31
1903	1	0	0.4	0.31
1904	1	0	0.4	0.31
1905	1	0	0.4	0.31
1906	1	0	0.4	0.31
1907	1	0	0.4	0.31
1908	1	0	0.4	0.31
1909	1	0	0.4	0.31
1910	1	0	0.4	0.31
1911	1	0	0.4	0.31
1912	1	0	0.4	0.31
1913	1	0	0.4	0.31
1914	1	0	0.4	0.31
1915	1	0	0.4	0.31
1916	1	0	0.4	0.31
1917	1	0	0.4	0.31
1918	1	0	0.4	0.31
1919	1	0	0.4	0.31
1920	1	0	0.4	0.31
1921	1	0	0.4	0.31
1922	1	0	0.4	0.31
1923	1	0	0.4	0.31
1924	1	0	0.4	0.31
1925	1	0	0.4	0.31
1926	1	0	0.4	0.31
1927	1	0	0.4	0.31
