SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
544	0.78	0.22	0	0.00019	0	0	0.37	0.26
545	1	0	0	0.00025	0	0	0.37	0.26
546	0	0	0	0	1	4	0.16	0
547	0.88	1.2e-06	0	0.12	0	0	0.37	0.26
548	1	2.3e-05	0	0	0	0	0.37	0.26
549	1	0	0	0	0	0	0.37	0.26
550	0.09	0	0	0.91	0	3	0.49	0.31
551	0	0	1	0	0	2	0.082	0.087
552	0	1	0	0	0	1	0.21	0.23
553	0.81	0	0	0.19	0	0	0.37	0.26
554	0.98	0	0	0.016	0	0	0.37	0.26
555	0	0.045	0.96	0	0	2	0.082	0.087
556	1	0.00014	0	0.0017	0	0	0.37	0.26
557	0.0002	1	0.0033	0	0	1	0.21	0.23
558	0.61	0.0013	0	0.38	0	0	0.37	0.26
559	0	0	1	0	0	2	0.082	0.087
560	0	1	0	0	0	1	0.21	0.23
561	0.99	0	0	0.0091	0	0	0.37	0.26
562	0.91	0.035	0	0.052	0	0	0.37	0.26
563	0	0	1	0	0	2	0.082	0.087
564	0	0	0	0	1	4	0.16	0
565	0.089	0.91	2.7e-05	4.1e-06	0	1	0.21	0.23
566	0	0	1	0	0	2	0.082	0.087
567	0.83	0.17	0	0.00028	0	0	0.37	0.26
568	1	0	0	0.0016	0	0	0.37	0.26
569	0	0	1	0	0	2	0.082	0.087
570	0	0	0	0	1	4	0.16	0
571	1	0	5.5e-05	0	0	0	0.37	0.26
572	0	3.1e-06	6.5e-06	0	1	4	0.16	0
573	1	0	0	0	0	0	0.37	0.26
574	0.99	0	0	0.0098	0	0	0.37	0.26
575	0	0	0	0	1	4	0.16	0
576	1	0	0	0.00048	0	0	0.37	0.26
577	1	0	0	0	0	0	0.37	0.26
578	0	0	0	9.1e-06	1	4	0.16	0
579	0.0075	0.99	0	0	0	1	0.21	0.23
580	0	0.00015	0.99	0.012	0	2	0.082	0.087
581	0	0	0.32	0.68	0	3	0.49	0.31
582	1	0	0	0.0032	0	0	0.37	0.26
583	1	0	0	0.00039	0	0	0.37	0.26
584	0	0	0.95	0.054	0	2	0.082	0.087
585	0	0	0.63	0.37	0	2	0.082	0.087
586	0	0	0	1	0	3	0.49	0.31
587	0.99	0	0	0.0091	0	0	0.37	0.26
588	0	0	0.87	0.13	0	2	0.082	0.087
589	0.98	0.0013	0	0.02	0	0	0.37	0.26
590	0	0	0.75	0.25	0	2	0.082	0.087
591	0	0	0.00039	0.011	0.99	4	0.16	0
592	1	0	0	1.2e-05	0	0	0.37	0.26
593	0	0	0	8.1e-05	1	4	0.16	0
594	0.6	0	0	0.4	0	0	0.37	0.26
595	0	1	0	0	0	1	0.21	0.23
596	0.72	0.26	0	0.024	0	0	0.37	0.26
597	1	0	0	0	0	0	0.37	0.26
598	0.0009	0.068	0.39	0.54	0	3	0.49	0.31
599	0.74	0	0	0.26	0	0	0.37	0.26
600	0	0	0	0	1	4	0.16	0
601	0.093	0	0	0.91	0	3	0.49	0.31
602	0	0	0	0	1	4	0.16	0
603	0.35	0.65	0	3.9e-05	0	1	0.21	0.23
604	0	0	1	5.8e-05	0	2	0.082	0.087
605	0	0	0.35	0.65	0	3	0.49	0.31
606	0	0	1	1.6e-06	0	2	0.082	0.087
607	0.92	0	0	0.077	0	0	0.37	0.26
608	0	0	0.95	0.047	0	2	0.082	0.087
609	5.3e-05	0	0	1	0	3	0.49	0.31
610	0	0	1	0	0	2	0.082	0.087
611	0.31	0	0	0.69	0	3	0.49	0.31
612	0	1	0.0012	0	0	1	0.21	0.23
613	0	0	0.51	0.49	0	2	0.082	0.087
614	6e-05	0	0	0	1	4	0.16	0
615	0	0	1	0	0	2	0.082	0.087
616	0.001	0	0	1	0	3	0.49	0.31
617	0	0	0	7.5e-05	1	4	0.16	0
618	0.86	0	0	0.14	0	0	0.37	0.26
619	0	0	1	0.00053	0	2	0.082	0.087
620	0	0	0	0.00023	1	4	0.16	0
621	0	1	0	0	0	1	0.21	0.23
622	0	0	0.64	0.36	0	2	0.082	0.087
623	0	0	0	0	1	4	0.16	0
624	0	0	7.5e-06	0.0009	1	4	0.16	0
625	0	1	0	0	0	1	0.21	0.23
626	0.27	0	0	0.73	0	3	0.49	0.31
627	1	0	0	7.2e-05	0	0	0.37	0.26
628	0	0	0	0	1	4	0.16	0
629	0	0	1	5.2e-06	0	2	0.082	0.087
630	0.93	0	0	0.067	0	0	0.37	0.26
631	0	0.87	0.13	3.9e-05	0	1	0.21	0.23
632	0.61	0	0	0.39	0	0	0.37	0.26
633	1	4.9e-06	0	4.4e-05	0	0	0.37	0.26
634	0	0	1	0.00015	0	2	0.082	0.087
635	0.035	0	0	0.97	0	3	0.49	0.31
636	0	0	1	0.0014	0	2	0.082	0.087
637	0	0	0.03	0.97	0	3	0.49	0.31
638	1	0	0	2.1e-05	0	0	0.37	0.26
639	0.95	0.00013	0	0.052	0	0	0.37	0.26
640	0.0027	0	0	1	0	3	0.49	0.31
641	0.79	0	0	0.21	0	0	0.37	0.26
642	0	0	1	0.00025	0	2	0.082	0.087
643	0.00017	0.52	0.48	0.0018	0	1	0.21	0.23
644	0	0	1	0.0038	0	2	0.082	0.087
645	1	0	0	0.00078	0	0	0.37	0.26
646	0.73	0.004	0	0.26	0	0	0.37	0.26
647	0	0	0.032	0.97	0	3	0.49	0.31
648	0.0099	0	0	0.99	0	3	0.49	0.31
649	0	0	3.1e-06	1	0	3	0.49	0.31
650	0.93	0.0007	0	0.07	0	0	0.37	0.26
651	0.76	0.21	0.00087	0.028	0	0	0.37	0.26
652	0.99	5e-06	0	0.0076	0	0	0.37	0.26
653	0	0.22	0.78	0.0013	0	2	0.082	0.087
654	0.99	0.0019	0	0.0033	0	0	0.37	0.26
655	1	0	0	5.4e-05	0	0	0.37	0.26
656	0	0	3.4e-05	0.0021	1	4	0.16	0
657	0	0	0.0028	0.02	0.98	4	0.16	0
658	0	1e-05	0.97	0.028	0	2	0.082	0.087
659	0.95	0	0	0.05	0	0	0.37	0.26
660	0	0	1	4.1e-06	0	2	0.082	0.087
661	9.7e-06	1	0	0	0	1	0.21	0.23
662	0	0	1	4.4e-06	0	2	0.082	0.087
663	0.45	0	0	0.55	0	3	0.49	0.31
664	0.89	0	0	0.11	0	0	0.37	0.26
665	0	1	0	0	0	1	0.21	0.23
666	0.76	0	0	0.24	0	0	0.37	0.26
667	0	1	0	0	0	1	0.21	0.23
668	1	0	0	0.00091	0	0	0.37	0.26
669	1	0	0	0.00019	0	0	0.37	0.26
670	0.51	0	0	0.49	0	0	0.37	0.26
671	0	0	0.38	0.62	0	3	0.49	0.31
672	0.98	6.9e-05	0	0.024	0	0	0.37	0.26
673	0.97	0.029	0	0.00095	0	0	0.37	0.26
674	0.99	0.00013	0	0.0066	0	0	0.37	0.26
675	0	0	0	0	1	4	0.16	0
676	1	0	0	0.0045	0	0	0.37	0.26
677	1	0	0	0.00045	0	0	0.37	0.26
678	0	0	1	0.00062	0	2	0.082	0.087
679	0	0	1	0.0037	0	2	0.082	0.087
680	0.97	1.4e-05	0	0.034	0	0	0.37	0.26
681	0.97	0.023	0	0.0058	0	0	0.37	0.26
682	0	0	0.00059	0.0082	0.99	4	0.16	0
683	1	0	0	0.0023	0	0	0.37	0.26
684	0	0	0.97	0.027	0	2	0.082	0.087
685	1	0	0	0	0	0	0.37	0.26
686	0.00037	1	0	0	0	1	0.21	0.23
687	1	0.00036	0	7.2e-06	0	0	0.37	0.26
688	0.96	3e-06	0	0.039	0	0	0.37	0.26
689	0.93	0.00053	0	0.065	0	0	0.37	0.26
690	0	0	1	7.4e-05	0	2	0.082	0.087
691	0	0	1	2.6e-06	0	2	0.082	0.087
692	0.99	2e-05	0	0.0051	0	0	0.37	0.26
693	0.0014	0.51	0.47	0.017	0	1	0.21	0.23
694	1	0	0	0.00021	0	0	0.37	0.26
695	0	0	0.63	0.37	0	2	0.082	0.087
696	1	0	0	0	0	0	0.37	0.26
697	0	0	0	1	0	3	0.49	0.31
698	0	0	0.032	0.97	0	3	0.49	0.31
699	0.14	0.86	0	0.0004	0	1	0.21	0.23
700	0.93	0.028	0	0.045	0	0	0.37	0.26
701	1	0	0	0.0014	0	0	0.37	0.26
702	0.0016	0	0	1	0	3	0.49	0.31
703	0	1	0	5.8e-06	0	1	0.21	0.23
704	1	0	0	0.0016	0	0	0.37	0.26
705	0	0	1	0	0	2	0.082	0.087
706	0.0025	0	0	1	0	3	0.49	0.31
707	0	0.00016	0.99	0.012	0	2	0.082	0.087
708	0.99	0	0	0.012	0	0	0.37	0.26
709	0.78	0	0	0.22	0	0	0.37	0.26
710	0.091	0	0	0.91	0	3	0.49	0.31
711	0.92	4.9e-06	0	0.082	0	0	0.37	0.26
712	1	0	0	0.0015	0	0	0.37	0.26
713	0	0	0	1	0	3	0.49	0.31
714	0	0	0.22	0.78	0	3	0.49	0.31
715	0	0	0.97	0.033	0	2	0.082	0.087
716	0	0	1	9.8e-06	0	2	0.082	0.087
717	0.00029	0	0	1	0	3	0.49	0.31
718	0.01	0	0	0.99	0	3	0.49	0.31
719	4.6e-05	0	0	1	0	3	0.49	0.31
720	0.76	0	0	0.24	0	0	0.37	0.26
721	1	0	0	4.6e-05	0	0	0.37	0.26
722	0	0.021	0.97	0.0078	0	2	0.082	0.087
723	0	0	0.0012	0.022	0.98	4	0.16	0
724	0	0	0.48	0.52	0	3	0.49	0.31
725	0	0	0.23	0.77	0	3	0.49	0.31
726	0	0	0.94	0.058	0	2	0.082	0.087
727	0.99	0	0	0.0057	0	0	0.37	0.26
728	0.91	0	0	0.086	0	0	0.37	0.26
729	0	0	1	0.0032	0	2	0.082	0.087
730	0	0	0.87	0.13	0	2	0.082	0.087
731	0.99	0	0	0.013	0	0	0.37	0.26
732	0	1	0	0	0	1	0.21	0.23
733	1	0	0	0	0	0	0.37	0.26
734	1	0	0	0.00059	0	0	0.37	0.26
735	0.58	0	0	0.42	0	0	0.37	0.26
736	0.99	6.8e-06	0	0.0081	0	0	0.37	0.26
737	0	0	0.46	0.54	0	3	0.49	0.31
738	1	0.00065	0	0.0021	0	0	0.37	0.26
739	0.96	0.044	0	0	0	0	0.37	0.26
740	0	1	0	0	0	1	0.21	0.23
741	0	0	1	0.0034	0	2	0.082	0.087
742	1	0	0	0.0038	0	0	0.37	0.26
743	0	0	0.24	0.76	0	3	0.49	0.31
744	0	0.042	0.94	0.017	0	2	0.082	0.087
745	0.0024	0	0	1	0	3	0.49	0.31
746	0.00034	1	0	0	0	1	0.21	0.23
747	0.99	0.0099	0	0.00017	0	0	0.37	0.26
748	0	4e-05	0.84	0.16	0	2	0.082	0.087
749	0.026	0	0	0.00029	0.97	4	0.16	0
750	0.7	0.00011	0.00016	0.0075	0.29	0	0.37	0.26
751	1	0	0	0	0	0	0.37	0.26
752	0.98	0	0	0.02	0	0	0.37	0.26
753	1	0	0	2e-05	0	0	0.37	0.26
754	0	0	1	0.00053	0	2	0.082	0.087
755	0	0	1	0.0008	0	2	0.082	0.087
756	1	1.5e-05	0	0	0	0	0.37	0.26
757	0	0.014	0	0.99	0	3	0.49	0.31
758	0	0.0008	0.98	0.016	0	2	0.082	0.087
759	0	0	4.8e-06	0	1	4	0.16	0
760	0.78	5.8e-05	0	0.22	0	0	0.37	0.26
761	1	0	0	0.0002	0	0	0.37	0.26
762	0.96	2.9e-05	0	0.037	0.0061	0	0.37	0.26
763	0	1	0	0	0	1	0.21	0.23
764	0.71	2.8e-06	0	0.29	0	0	0.37	0.26
765	0	0	1	0	0	2	0.082	0.087
766	1.3e-05	0	0	0	1	4	0.16	0
767	0.16	0	0	0.84	0	3	0.49	0.31
768	0	0	0	0	1	4	0.16	0
769	0	0	1	0	0	2	0.082	0.087
770	0.019	0	0	0.98	0	3	0.49	0.31
771	0	0	1	0	0	2	0.082	0.087
772	0.034	0	0	0.97	0	3	0.49	0.31
773	0.29	0	0	0.71	0	3	0.49	0.31
774	0.94	0	0	0.056	0	0	0.37	0.26
775	0	0	0	0	1	4	0.16	0
776	0.96	0	0	0.039	0	0	0.37	0.26
777	0.88	0	0	0.12	0	0	0.37	0.26
778	0	0	0	0	1	4	0.16	0
779	0	0	1	0	0	2	0.082	0.087
780	0.89	0	0	3.3e-05	0.11	0	0.37	0.26
781	0	0	1	0	0	2	0.082	0.087
782	0	5.8e-06	1	0	0	2	0.082	0.087
783	0.0068	0	0	0	0.99	4	0.16	0
784	1	0	0	0.0036	0	0	0.37	0.26
785	0	0	1	0	0	2	0.082	0.087
786	1	0	0	0.0049	0	0	0.37	0.26
787	0.075	0	0	0	0.92	4	0.16	0
788	0.44	9.4e-06	0.0002	0.00025	0.56	4	0.16	0
789	0	0.0059	0.99	0	0	2	0.082	0.087
790	0	2.5e-05	1	0	0	2	0.082	0.087
791	2.1e-05	0	0	0	1	4	0.16	0
792	0	0	1	0.0013	0	2	0.082	0.087
793	0	1	0	0	0	1	0.21	0.23
794	0	0	1	0	0	2	0.082	0.087
795	0	0	1	0	0	2	0.082	0.087
796	1	0	0	1.2e-05	0	0	0.37	0.26
797	0.98	0	0	0.016	0	0	0.37	0.26
798	0.57	0	0	1.9e-05	0.43	0	0.37	0.26
799	0.017	0	0	0.98	0	3	0.49	0.31
800	0.00018	0	0	0	1	4	0.16	0
801	0	0	1	0	0	2	0.082	0.087
802	0	0	1	0	0	2	0.082	0.087
803	2.7e-05	0.0086	0.99	3.2e-05	0	2	0.082	0.087
804	1	0.004	0	0	0	0	0.37	0.26
805	0.53	0.47	0.00035	0.0021	0	0	0.37	0.26
806	0.98	0	0	0.016	0	0	0.37	0.26
807	1	0	0	1.8e-05	0	0	0.37	0.26
808	0.9	0.019	0	0.077	0	0	0.37	0.26
809	0.0074	0	0	0	0.99	4	0.16	0
810	0.12	0	0	0.88	0	3	0.49	0.31
811	0.97	0	0	0.027	0	0	0.37	0.26
812	0	0	0	0	1	4	0.16	0
813	0.075	0	0	0.93	0	3	0.49	0.31
814	1	0	0	5.9e-06	0	0	0.37	0.26
815	0.0082	0	0	0	0.99	4	0.16	0
816	3.3e-05	0	0	0	1	4	0.16	0
817	0.075	0.91	0.015	0.00012	0	1	0.21	0.23
818	0	0	0	0	1	4	0.16	0
819	0	0	1	0	0	2	0.082	0.087
820	0	0	0	0	1	4	0.16	0
821	0	0	1	0	0	2	0.082	0.087
822	1	0	0	0	0	0	0.37	0.26
823	1	0	0	4.8e-05	0	0	0.37	0.26
824	0.2	0	0	0.8	0	3	0.49	0.31
825	0.28	0	0	0.72	0	3	0.49	0.31
826	0	0	1	0	0	2	0.082	0.087
827	0	1	0	0	0	1	0.21	0.23
828	0	1	0	0	0	1	0.21	0.23
829	0	0.11	0.89	0	0	2	0.082	0.087
830	1	0	0	0.0039	0	0	0.37	0.26
831	0	0	1	0	0	2	0.082	0.087
832	0	0	1	0	0	2	0.082	0.087
833	0	0	1	0	0	2	0.082	0.087
834	0	1	0	0	0	1	0.21	0.23
835	0	0	1	0	0	2	0.082	0.087
836	0	6.3e-06	1	0	0	2	0.082	0.087
837	0	0	0	0	1	4	0.16	0
838	0.0026	0.31	0.69	0	0	2	0.082	0.087
839	0.0038	0	0	1	0	3	0.49	0.31
840	1	0	0	0.0011	0	0	0.37	0.26
841	0.88	0	0	0.12	0	0	0.37	0.26
842	0.89	0.00034	0	0.11	0	0	0.37	0.26
843	0	3.7e-05	1	0	0	2	0.082	0.087
844	0	0	0.93	0.067	0	2	0.082	0.087
845	0	0	1	0.0017	0	2	0.082	0.087
846	1	0	0	0.00017	0	0	0.37	0.26
847	0	1.5e-05	1	8.2e-05	0	2	0.082	0.087
848	1	0	0	0	0	0	0.37	0.26
849	0.9	0.097	0	0.0049	0	0	0.37	0.26
850	0.47	2.1e-06	0	0.53	0	3	0.49	0.31
851	0	1	0	0	0	1	0.21	0.23
852	0	0	0	1	0	3	0.49	0.31
853	4.8e-05	0	0	1	0	3	0.49	0.31
854	1	0	0	0.0002	0	0	0.37	0.26
855	0.00015	0	0	1	0	3	0.49	0.31
856	0.65	0.35	0	0	0	0	0.37	0.26
857	0.95	0	0	0.049	0	0	0.37	0.26
858	0.99	0	0	0.01	0	0	0.37	0.26
859	1	0	0	0.00033	0	0	0.37	0.26
860	0.0057	0.99	0	0	0	1	0.21	0.23
861	8.4e-05	0	0	1	0	3	0.49	0.31
862	1	0	0	1.1e-06	0	0	0.37	0.26
863	0.99	0.00025	0	0.013	0	0	0.37	0.26
864	0	0	1	0	0	2	0.082	0.087
865	0.68	4.6e-05	0	0.32	0	0	0.37	0.26
866	0.00024	0	0	0	1	4	0.16	0
867	0.41	0	0	0.59	0	3	0.49	0.31
868	0	0	1	0	0	2	0.082	0.087
869	0.96	0	0	0.042	0	0	0.37	0.26
870	0.35	0	0	0.65	0	3	0.49	0.31
871	0	0	1	0	0	2	0.082	0.087
872	0	0	1	0	0	2	0.082	0.087
873	6.4e-05	1	0	0	0	1	0.21	0.23
874	0	0.0087	0.99	0	0	2	0.082	0.087
875	0.13	0	0	0.87	0	3	0.49	0.31
876	0.028	0.97	0.0053	6.1e-06	0	1	0.21	0.23
877	0	0	0	0	1	4	0.16	0
878	0.0011	0	8.5e-06	0	1	4	0.16	0
879	0	0	1	0	0	2	0.082	0.087
880	0	0	0	0	1	4	0.16	0
881	0.8	0	0	0.2	0	0	0.37	0.26
882	0.022	0.98	0	0	0	1	0.21	0.23
883	0.27	0	0	0.73	0	3	0.49	0.31
884	0	0	1	0	0	2	0.082	0.087
885	0.019	0.98	1e-05	1e-06	0	1	0.21	0.23
886	0.14	0	0	0.86	0	3	0.49	0.31
887	0	0.28	0.72	0.0023	0	2	0.082	0.087
888	0	0	0.38	0.62	0	3	0.49	0.31
889	1	0	0	0	0	0	0.37	0.26
890	1	0	0	9.6e-05	0	0	0.37	0.26
891	1	0	0	0.0014	0	0	0.37	0.26
892	0.99	0.00022	0	0.014	0	0	0.37	0.26
893	0.82	0.13	4.1e-06	0.046	0	0	0.37	0.26
894	0	0	0.87	0.13	0	2	0.082	0.087
895	0	0.0027	1	0	0	2	0.082	0.087
896	0	0	0	1	0	3	0.49	0.31
897	0.11	0.89	0	8.4e-06	0	1	0.21	0.23
898	0.027	0.97	0	0	0	1	0.21	0.23
899	0	0.0001	0.97	0.03	0	2	0.082	0.087
900	0	0	0.00078	0.012	0.99	4	0.16	0
901	0	0.00064	0.95	0.046	0	2	0.082	0.087
902	0	0	0	0.00015	1	4	0.16	0
903	0.18	0	0	0.82	0	3	0.49	0.31
904	0	0	1	0.0001	0	2	0.082	0.087
905	0	0	0.84	0.16	0	2	0.082	0.087
906	0	1.5e-05	0.89	0.11	0	2	0.082	0.087
907	0	0	0	0	1	4	0.16	0
908	1	0	0	7.8e-05	0	0	0.37	0.26
909	0.11	0	0	0.89	0	3	0.49	0.31
910	0.0093	0.99	0	0	0	1	0.21	0.23
911	1	0	0	0.00063	0	0	0.37	0.26
912	1	0	0	0.00014	0	0	0.37	0.26
913	1	0.00047	0	0.0015	0	0	0.37	0.26
914	0	0.00012	0.19	0.81	0	3	0.49	0.31
915	0.97	0	0	0.027	0	0	0.37	0.26
916	0.00097	1	0	0	0	1	0.21	0.23
917	0	0	1	0	0	2	0.082	0.087
918	0	0	0.00052	0.0092	0.99	4	0.16	0
919	0	0	1	0	0	2	0.082	0.087
920	1	0	0	7.6e-06	0	0	0.37	0.26
921	0.00018	1	8.5e-06	1.1e-05	0	1	0.21	0.23
922	0.93	0	0	0.072	0	0	0.37	0.26
923	0.77	0.23	4.1e-06	0.00045	0	0	0.37	0.26
924	0	1	0	0	0	1	0.21	0.23
925	0	0	1	0	0	2	0.082	0.087
926	0	0	1	0	0	2	0.082	0.087
927	0	0	0	0	1	4	0.16	0
928	0.99	0.00013	0	0.0073	0	0	0.37	0.26
929	1	0.0033	0	0.00078	0	0	0.37	0.26
930	0	1	0	0	0	1	0.21	0.23
931	0.0048	1	1.5e-05	0	0	1	0.21	0.23
932	1	0	0	0.00058	0	0	0.37	0.26
933	0	0	0	0	1	4	0.16	0
934	0.99	0	0	0.011	0	0	0.37	0.26
935	0	0	1	0	0	2	0.082	0.087
936	0.043	0.96	0	0	0	1	0.21	0.23
937	0	0	1	0	0	2	0.082	0.087
938	0	0	1	0	0	2	0.082	0.087
939	0.96	0.042	0	0.00084	0	0	0.37	0.26
940	0.98	0	0	0.022	0	0	0.37	0.26
941	0.95	0	0	0.047	0	0	0.37	0.26
942	1	4.8e-05	0	0.00018	0	0	0.37	0.26
943	0	1	0	0	0	1	0.21	0.23
944	0	1	0	0	0	1	0.21	0.23
945	0	0	1	0	0	2	0.082	0.087
946	0	0	1	0	0	2	0.082	0.087
947	0	0	1	0	0	2	0.082	0.087
948	0	0	1	0	0	2	0.082	0.087
949	1	0.00024	0	0.0028	0	0	0.37	0.26
950	0.17	0.83	0	8e-05	0	1	0.21	0.23
951	0	0	1	0	0	2	0.082	0.087
952	0.00051	1	0	0	0	1	0.21	0.23
953	1	0	0	2.6e-05	0	0	0.37	0.26
954	0.99	0.0076	0	0.00058	0	0	0.37	0.26
955	0.94	0.00083	0	0.055	0	0	0.37	0.26
956	0.99	0.0084	0	6.9e-05	0	0	0.37	0.26
957	0	0	1	0	0	2	0.082	0.087
958	1	1.9e-05	0	0	0	0	0.37	0.26
959	0.0069	0.99	0	0	0	1	0.21	0.23
960	0.0011	1	0	0	0	1	0.21	0.23
961	0	0	1	0	0	2	0.082	0.087
962	0	1	0	0	0	1	0.21	0.23
963	0	4.5e-06	0.94	0.057	0	2	0.082	0.087
964	0.77	0.15	0	0.08	0	0	0.37	0.26
965	1	0	0	0	0	0	0.37	0.26
966	0.97	0	0	0.029	0	0	0.37	0.26
967	0.88	0.12	0	0	0	0	0.37	0.26
968	0.99	0.0051	0	0.0014	0	0	0.37	0.26
969	0	0	1	1e-05	0	2	0.082	0.087
970	0.83	0.17	0	0.00059	0	0	0.37	0.26
971	0.1	0.9	0	0	0	1	0.21	0.23
972	0	0	0.87	0.13	0	2	0.082	0.087
973	0	0	0.013	0.99	0	3	0.49	0.31
974	0.98	0.016	0	0	0	0	0.37	0.26
975	0	0.00027	1	0.0044	0	2	0.082	0.087
976	1	0.002	0	0.0018	0	0	0.37	0.26
977	0.98	0.014	0	0.0015	0	0	0.37	0.26
978	1	0	0	0	0	0	0.37	0.26
979	1	3.4e-05	0	0	0	0	0.37	0.26
980	0	0	1	0.00019	0	2	0.082	0.087
981	0.9	0	0	0.099	0	0	0.37	0.26
982	0	0	0.00036	1	0	3	0.49	0.31
983	0	0.18	0.82	0.00032	0	2	0.082	0.087
984	0.68	0.31	0	0.0074	0	0	0.37	0.26
985	0	0	6.2e-06	1	0	3	0.49	0.31
986	0.65	0.00024	0	0.35	0	0	0.37	0.26
987	0.0013	0	0	1	0	3	0.49	0.31
988	1	0.00069	0	0	0	0	0.37	0.26
989	0	0	1	9.3e-05	0	2	0.082	0.087
990	1	1.7e-05	0	0	0	0	0.37	0.26
991	0.81	2.8e-05	0	0.19	0	0	0.37	0.26
992	0.74	0.26	0	0	0	0	0.37	0.26
993	0	0	0	0	1	4	0.16	0
994	0.093	0	0	0.91	0	3	0.49	0.31
995	0.038	0	0	0.96	0	3	0.49	0.31
996	0	4.7e-05	1	0	0	2	0.082	0.087
997	0.0028	1	0	0	0	1	0.21	0.23
998	0	0	1	0	0	2	0.082	0.087
999	0	0	1	0	0	2	0.082	0.087
1000	0	0.99	0.0064	0	0	1	0.21	0.23
1001	1	0	0	0	0	0	0.37	0.26
1002	1	0.0016	0	0.00032	0	0	0.37	0.26
1003	0	0	1.7e-06	0	1	4	0.16	0
1004	0	0	0	0	1	4	0.16	0
1005	0	0.01	0.99	0	0	2	0.082	0.087
1006	0	1	0	0	0	1	0.21	0.23
1007	0	1	0	0	0	1	0.21	0.23
1008	0	0	0	0	1	4	0.16	0
1009	0.78	0	0	0.22	0	0	0.37	0.26
1010	0	0	1	0	0	2	0.082	0.087
1011	0	1	0	0	0	1	0.21	0.23
1012	0.0065	0	0	0.99	0	3	0.49	0.31
1013	1	0	0	5.1e-05	0	0	0.37	0.26
1014	0.93	0.073	0	1.1e-05	0	0	0.37	0.26
1015	0	0	1.7e-06	0	1	4	0.16	0
1016	0	0	1	0	0	2	0.082	0.087
1017	0	7.3e-05	1	0	0	2	0.082	0.087
1018	0.99	0	0	0.014	0	0	0.37	0.26
1019	1	0	0	0	0	0	0.37	0.26
1020	0	0	1	0	0	2	0.082	0.087
1021	0.58	0.42	0	8e-05	0	0	0.37	0.26
1022	0.93	0.012	4e-05	0.06	0	0	0.37	0.26
1023	0	0	1	0	0	2	0.082	0.087
1024	1	0	0	9.4e-05	0	0	0.37	0.26
1025	0	0	1	1.4e-05	0	2	0.082	0.087
1026	0.37	0.63	0.0007	0.0027	0	1	0.21	0.23
1027	0	0	0.2	0.8	0	3	0.49	0.31
1028	9.7e-05	1	0	0	0	1	0.21	0.23
1029	0.47	0.53	0	0	0	1	0.21	0.23
1030	0.87	0.0018	0	0.13	0	0	0.37	0.26
1031	0.74	0.21	0.0087	0.037	0	0	0.37	0.26
1032	0	0	0	1	0	3	0.49	0.31
1033	0.00026	1	0.00028	1.6e-05	0	1	0.21	0.23
1034	0	0	0	1	0	3	0.49	0.31
1035	1	0	0	0	0	0	0.37	0.26
1036	0	0.12	0.88	3.5e-06	0	2	0.082	0.087
1037	0	0	0	0	1	4	0.16	0
1038	0	1	0	0	0	1	0.21	0.23
1039	0	0	0.78	0.22	0	2	0.082	0.087
1040	1	0	0	0.0023	0	0	0.37	0.26
1041	1	0	0	0.0015	0	0	0.37	0.26
1042	0	0	0	1.5e-06	1	4	0.16	0
1043	0.99	0.0062	0	0.00071	0	0	0.37	0.26
1044	0.98	0.02	0	0	0	0	0.37	0.26
1045	1	0.0002	0	0	0	0	0.37	0.26
1046	0.00026	1	0.00088	0	0	1	0.21	0.23
1047	0	0	1	0	0	2	0.082	0.087
1048	0	0	0.032	0.97	0	3	0.49	0.31
1049	0.99	0	0	0.013	0	0	0.37	0.26
1050	0	0	0.075	0.92	0	3	0.49	0.31
1051	0	0	0	0	1	4	0.16	0
1052	0	0	0	8.9e-06	1	4	0.16	0
1053	1	0	0	0.00035	0	0	0.37	0.26
1054	1	0	0	0.00038	0	0	0.37	0.26
1055	1	0	0	0.0019	0	0	0.37	0.26
1056	0.9	0.095	0	0.0088	0	0	0.37	0.26
1057	0.72	0	0	0.28	0	0	0.37	0.26
1058	0.99	0	0	0.0063	0	0	0.37	0.26
1059	0	0	0	0	1	4	0.16	0
1060	0.98	0	0	0.021	0	0	0.37	0.26
1061	0.0065	0.99	0	0	0	1	0.21	0.23
1062	5.1e-05	1	0	0	0	1	0.21	0.23
1063	0.024	0	0	0.98	0	3	0.49	0.31
1064	5.7e-06	1	0	0	0	1	0.21	0.23
1065	0.67	0	0	0.33	0	0	0.37	0.26
1066	1	2.8e-05	0	0.0021	0	0	0.37	0.26
1067	1	0	0	1.6e-05	0	0	0.37	0.26
1068	0.0079	0.99	0.00092	6.1e-05	0	1	0.21	0.23
1069	0	1	0	0	0	1	0.21	0.23
1070	0.57	0	0	0.43	0	0	0.37	0.26
1071	0.16	0.84	0.0028	0.00064	0	1	0.21	0.23
1072	0.91	4.8e-05	0	0.089	0	0	0.37	0.26
1073	0.17	0	0	0.83	0	3	0.49	0.31
1074	0	0	1	0	0	2	0.082	0.087
1075	0	0	1	0	0	2	0.082	0.087
1076	0.091	0.91	6.5e-05	4.3e-05	0	1	0.21	0.23
1077	9.5e-05	5.9e-05	2.9e-06	0	1	4	0.16	0
1078	0	1.1e-05	1	0	0	2	0.082	0.087
1079	1	0	0	0.0016	0	0	0.37	0.26
1080	0.69	0	0	0.31	0	0	0.37	0.26
