SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
311	0	0.0029	0.5	0.00028	0	0	0	0	0.49	0	0	0	2	0.082	0.087
312	0.67	0	0	0.0073	0	0.065	0.26	0	1.7e-05	0	0	6.4e-05	0	0.4	0.26
313	0.8	0	0	0	0	0.18	0.021	0	0	0	0	8.8e-05	0	0.4	0.26
314	0.0031	0	0	0.13	0	3.1e-05	0.14	0	0.73	0	0	0	8	0.29	0.12
315	0.87	0	0	0	0	0.058	0.074	0	0	0	0	0	0	0.4	0.26
316	0.0039	9.6e-06	0.14	0.81	0	0.00016	0.026	0	0.018	0	0	0	3	0.21	0.26
317	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
318	0.4	0	0	0	0	0.59	0.0052	0	0	0	0	0	5	0.46	0.26
319	0.0069	0	0	0.00023	0	6.8e-06	0.98	0	0.009	0	0	0	6	0.33	0.23
320	0.064	0	0	0.0015	0	3.6e-05	0.93	0	0	0	0	0	6	0.33	0.23
321	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
322	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
323	0	5.5e-06	0	0	0	0	0	0	0	0	1	0	10	0.16	0
324	0.8	0	0	4.6e-06	0	0.077	0.12	0	0	0	0	0	0	0.4	0.26
325	0	0	0	1	0	0	0.0048	0	1.2e-05	0	0	0	3	0.21	0.26
326	0.78	0	0	0	0	0.14	0.075	0	0	0	0	0	0	0.4	0.26
327	0.63	0	0	0	0	0.37	0.0012	0	0	0	0	0	0	0.4	0.26
328	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
329	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
330	0.048	0	0	0	0	0.95	5.7e-06	0	0	0	0	0	5	0.46	0.26
331	0.1	1.5e-05	0.00052	0.59	0	0.0083	0.23	0	0.075	0	0	1.4e-05	3	0.21	0.26
332	0.67	0	0	0	0	0.33	0.0028	0	0	0	0	0	0	0.4	0.26
333	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
334	0	0	0.0008	0	0	0	0	0	0	0	1	0	10	0.16	0
335	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
336	0.92	0	0	0	0	0.011	0.072	0	0	0	0	0	0	0.4	0.26
337	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
338	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
339	1.4e-05	0	0	0.99	0	0	0.0069	0	0	0	0	0	3	0.21	0.26
340	0.84	0	0	0	0	0.0054	0.15	0	0	0	0	0	0	0.4	0.26
341	0.00011	0	0	0	4.9e-06	0.0031	0	0	0	0.99	0	0.0078	9	0.72	0.37
342	0.58	0	0	0	0	0.42	0.0047	0	0	0	0	0	0	0.4	0.26
343	4.7e-05	0	0	0	0	0.014	0	0	0	0.99	0	9.5e-06	9	0.72	0.37
344	3.9e-05	0	0	0	0	0.0022	0	0	0	0	0	1	11	0.49	0.47
345	0	2.3e-06	0.13	0	0	0	0	0	0.87	0	0	0	8	0.29	0.12
346	0.45	0	0	0	0	0.54	0	0	0	4.2e-06	0	0.0007	5	0.46	0.26
347	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
348	0	0	0	0	0	0	0	0	0	0	0	1	11	0.49	0.47
349	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
350	0.42	0	0	0	0	0.58	0	0	0	0	0	2.8e-06	5	0.46	0.26
351	0.17	0	0	0	0	0.83	2.3e-06	0	0	0	0	0	5	0.46	0.26
352	0.087	0.00021	0.0044	0.32	0	0.0091	0.23	0	0.35	0	0	0	8	0.29	0.12
353	0.024	0	0	0	0	0.98	0	0	0	2.9e-06	0	0	5	0.46	0.26
354	0.78	0	0	0	0.0032	0.21	0	0	0	2e-06	0	0.00082	0	0.4	0.26
355	0.6	0	0	0.0022	0	0.13	0.27	0	0.0021	0	0	2.5e-06	0	0.4	0.26
356	0.53	0	0	0.0013	0	0.17	0.27	0	0.034	0	0	0	0	0.4	0.26
357	0.13	0	0	0.0018	0	0.0012	0.87	0	3.2e-05	0	0	0	6	0.33	0.23
358	0.19	0	0	0	0	0.55	0.0012	0	0	0.26	0	0.0053	5	0.46	0.26
359	0.14	0	0	0	0	0.86	7.4e-05	0	0	2.6e-06	0	0	5	0.46	0.26
360	0	0.00029	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
361	3.3e-06	0	0	0	0	0.006	0	0	0	0.99	0	0.0003	9	0.72	0.37
362	0.69	0	0	0.002	0	0.19	0.12	0	0.0011	0	0	3.3e-05	0	0.4	0.26
363	0	4.4e-05	0	0	0	0	0	0	0	0	1	0	10	0.16	0
364	0.52	0	0	1.5e-05	0	0.25	0.0014	0	0	0.00018	0	0.23	0	0.4	0.26
365	0	0.0082	0	0	0	0	0	0	0	0	0.99	0	10	0.16	0
366	0	0	0	0	0	1.9e-05	0	0	0	1	0	0.00037	9	0.72	0.37
367	0.66	0	0	4.7e-05	0	0.19	0.15	0	0.00029	0	0	0	0	0.4	0.26
368	0.96	0	0	0	0	0.034	0.0025	0	0	0	0	0	0	0.4	0.26
369	0.089	0	0	0.58	0	0.0017	0.33	0	3.3e-05	0	0	0	3	0.21	0.26
370	0.55	0	0	0	1.9e-05	0.45	0	0	0	0.00025	0	2.8e-06	0	0.4	0.26
371	0.16	0	0	0.042	0	0.0056	0.79	0	0.005	0	0	0	6	0.33	0.23
372	0.43	0	0	0	0	0.0035	0.57	0	0	0	0	0	6	0.33	0.23
373	0	0.0073	0	0	0	0	0	0	0	0	0.99	0	10	0.16	0
374	0.077	0	0	0	0	5.7e-05	0.92	0	0	0	0	0	6	0.33	0.23
375	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
376	0.36	0	0	0	0.0025	0.6	0	0	0	0.034	0	3.6e-05	5	0.46	0.26
377	0.32	0	0	0	0	0.0067	0.67	0	8.7e-05	0	0	0	6	0.33	0.23
378	0.75	0	0	0	0	0.058	0.19	0	0	0	0	0	0	0.4	0.26
379	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
380	0.0058	0	0	0.96	0	1.1e-05	0.03	0	0	0	0	0	3	0.21	0.26
381	0	0.043	0.96	0	0	0	0	0	0	0	0	0	2	0.082	0.087
382	0.71	0	0	0.0016	0	0.17	0.12	0	1.1e-05	0	0	0.00034	0	0.4	0.26
383	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
384	0	0	0	1	0	0	0	0	5.7e-05	0	0	0	3	0.21	0.26
385	0	0	0.92	0.081	0	0	0	0	0	0	0	0	2	0.082	0.087
386	0.0072	0	0	0.024	0	0	0.97	0	0	0	0	0	6	0.33	0.23
387	0	1.4e-05	0	0	0	0	0	0	0	0	1	0	10	0.16	0
388	0.084	0	0	0	0	0.92	0	0	0	0	0	0	5	0.46	0.26
389	0	0	0.00016	1	0	0	0	0	0	0	0	0	3	0.21	0.26
390	0	0	0	0.1	0	0	0.002	0	0.9	0	0	0	8	0.29	0.12
391	0.00088	0	0	1	0	2.1e-05	0.002	0	0	0	0	3.8e-05	3	0.21	0.26
392	0	0	0.00049	1	0	0	0	0	0	0	0	0	3	0.21	0.26
393	0	8.2e-06	0.00012	0	0	0	0	0	0	0	1	0	10	0.16	0
394	0.95	0	0	0	0	0.03	0.024	0	0	0	0	0	0	0.4	0.26
395	0.48	0	0	0.0019	0	0.038	0.48	0	0.00064	0	0	0	0	0.4	0.26
396	7.2e-06	0	0	1	0	0	0.00048	0	0	0	0	0	3	0.21	0.26
397	0	0.0054	0	0	0	0	0	0	0	0	0.99	0	10	0.16	0
398	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
399	0.21	0	0	0.055	0	0.0025	0.73	0	4.6e-05	0	0	0	6	0.33	0.23
400	0.0018	0	0	0	0	0.99	0	0	0	0.0016	0	0.0059	5	0.46	0.26
401	0	0.0015	1	0	0	0	0	0	5.7e-06	0	0	0	2	0.082	0.087
402	0.13	0	0	0.34	0	0.00095	0.53	0	0	0	0	0	6	0.33	0.23
403	0.65	0	0	0.00064	0	0.26	0.087	0	0.00022	1.7e-05	0	0.0034	0	0.4	0.26
404	0.73	0	0	1.3e-06	0	0.074	0.2	0	6e-06	0	0	0	0	0.4	0.26
405	0.38	0	0	9.1e-06	0	0.015	0.6	0	0.0014	0	0	0	6	0.33	0.23
406	0	2.5e-06	0	0	0	0	0	0	0	0	1	0	10	0.16	0
407	0	0	0.026	0.97	0	0	0	0	0	0	0	0	3	0.21	0.26
408	0	1.9e-05	0.99	0.0013	0	0	7.5e-06	0	0.0038	0	0	0	2	0.082	0.087
409	0.62	0	0	0	0	0.37	0.015	0	0	0	0	0	0	0.4	0.26
410	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
411	0	0.03	0	0	0	0	0	0	0	0	0.97	0	10	0.16	0
412	0.64	0	0	0	0	0.33	0.028	0	1.4e-06	0	0	0	0	0.4	0.26
413	5.8e-06	0	0.85	0.15	0	0	0.00024	0	0.00042	0	0	0	2	0.082	0.087
414	0.0021	0	0	4.2e-06	0	0	1	0	6e-06	0	0	0	6	0.33	0.23
415	0.25	0	0	0.076	0	0.0023	0.67	0	0	0	0	0	6	0.33	0.23
416	0	0.011	0.99	0	0	0	0	0	0	0	0	0	2	0.082	0.087
417	0	0.052	0.95	0	0	0	0	0	0	0	0	0	2	0.082	0.087
418	0.47	0	0	0	0	0.51	0.0097	0	0	0.00011	0	0.0021	5	0.46	0.26
419	0.72	0	0	1.1e-05	0	0.22	0.053	0	0	0	0	4.8e-05	0	0.4	0.26
420	0.0033	0	0.00092	0.94	0	6.6e-05	0.041	0	0.014	0	0	0	3	0.21	0.26
421	0.35	0	5.4e-06	0.3	0	0.051	0.29	0	0.011	0	0	0.00064	0	0.4	0.26
422	0	0	3.3e-05	0	0	0	0	1	0	0	0	0	7	0	0.087
423	0.11	0	0	0.0002	0	0.0014	0.88	0	0.01	0	0	0	6	0.33	0.23
424	0.58	0	0	0.065	0	0.092	0.26	0	0.0015	0	0	0.0024	0	0.4	0.26
425	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
426	0.54	0	0	4e-06	0	0.12	0.0057	0	0	0	0	0.33	0	0.4	0.26
427	0.027	0	0	0	0	0.0033	0	0	0	0.91	0	0.056	9	0.72	0.37
428	0	0.064	0	0	0	0	0	0	6.3e-06	0	0.94	0	10	0.16	0
429	0.53	0	0	0	0	0.037	0	0	0	0.43	0	0.00049	0	0.4	0.26
430	0.16	0	0	0	0	0.41	4.5e-05	0	0	0.0079	0	0.43	11	0.49	0.47
431	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
432	0	7.2e-05	0	0	0	0	0	0	0	0	1	0	10	0.16	0
433	0.035	0	0	0	0	0.97	0	0	0	0	0	0	5	0.46	0.26
434	0.21	0	0	0	0	0.32	0.00069	0	0	0.055	0	0.42	11	0.49	0.47
435	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
436	0.013	0	0	0.89	0	2.2e-05	0.1	0	0	0	0	0	3	0.21	0.26
437	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
438	0.8	0	0	0.012	0	0.02	0.17	0	0	0	0	3.2e-05	0	0.4	0.26
439	0.63	0	0	0	0	0.36	0.00019	0	0	0	0	0.0031	0	0.4	0.26
440	0.44	0	0	1.3e-06	0	0.54	0.0043	0	2e-06	0.0095	0	0.0048	5	0.46	0.26
441	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
442	0.58	0	0	0	0	0.42	0.0054	0	0	0	0	0.00028	0	0.4	0.26
443	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
444	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
445	0.33	0	0	0	0	0.67	0.001	0	0	0.0022	0	5.9e-05	5	0.46	0.26
446	0.52	0	0	1.1e-05	0	0.4	0.0059	0	0	0.0013	0	0.076	0	0.4	0.26
447	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
448	0.51	0	0	0	1.6e-05	0.23	0.00034	0	0	0.16	0	0.11	0	0.4	0.26
449	0.56	0	0	0	0	0.44	0.0016	0	0	0	0	0	0	0.4	0.26
450	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
451	0.61	0	0	0	0	0.39	6e-05	0	0	0	0	0	0	0.4	0.26
452	0.0053	0	0	0	0	0.99	0	0	0	0.00088	0	0	5	0.46	0.26
453	0	0.53	0.47	0	0	0	0	0	4.3e-05	0	0	0	1	0.21	0.029
454	0.089	0	0	0.85	0	0.0017	0.059	0	0	0	0	0.00018	3	0.21	0.26
455	0	0.0062	0	0	0	0	0	0	0	0	0.99	0	10	0.16	0
456	0	0.016	0	0	0	0	0	0	0	0	0.98	0	10	0.16	0
457	0	1.6e-05	8.9e-06	0	0	0	0	0	0	0	1	0	10	0.16	0
458	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
459	0	0.00026	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
460	0.21	0	0	0	0	0.17	0	0	0	0.59	0	0.032	9	0.72	0.37
461	0.00082	0	0	0.9	0	0	0.1	0	1.3e-05	0	0	0	3	0.21	0.26
462	0.092	0	0	0	0	0.91	1.1e-06	0	0	0	0	4e-06	5	0.46	0.26
463	0	9.8e-05	0	0	0	0	0	0	0	0	1	0	10	0.16	0
464	0.8	0	0	0	0	0.19	0.0058	0	0	0	0	0	0	0.4	0.26
465	0.82	0	0	0	0	0.18	0.0027	0	0	0	0	0	0	0.4	0.26
466	0.51	0	0	0	0	0.49	0.0019	0	0	0	0	0	0	0.4	0.26
467	0.00044	0	0	0.99	0	0	0.0078	0	0	0	0	0	3	0.21	0.26
468	0	0.00019	0	0	0	0	0	0	0	0	1	0	10	0.16	0
469	0.073	0	0	0	0	0.93	3.1e-06	0	0	0	0	0	5	0.46	0.26
470	0.25	0	0	0	0	0.75	0.00056	0	0	0	0	0	5	0.46	0.26
471	0.0091	0	0	0	0	0.99	0	0	0	0	0	0	5	0.46	0.26
472	0.85	0	0	0	0	0.076	0.076	0	0	0	0	0	0	0.4	0.26
473	0.86	0	0	0	0	0.02	0.12	0	0	0	0	0	0	0.4	0.26
474	0	0.0016	7.2e-05	0	0	0	0	0	0	0	1	0	10	0.16	0
475	0.19	0	0	0	0	0.81	4.7e-06	0	0	0	0	0	5	0.46	0.26
476	0.68	0	0	0	0.0004	0.2	0	0	0	7.6e-06	0	0.13	0	0.4	0.26
477	0.24	0	0	0	0	0.76	0	0	0	0	0	0	5	0.46	0.26
478	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
479	0.78	0	0	0	0	0.22	0	0	0	2e-05	0	0	0	0.4	0.26
480	0	0.3	0	0	0	0	0	0	5e-05	0	0.7	0	10	0.16	0
481	0.00062	0	0	0	0	0.043	0	0	0	0	0	0.96	11	0.49	0.47
482	0.38	0	0	6.8e-06	0	0.037	0.58	0	0.0015	0.0011	0	0	6	0.33	0.23
483	0.58	0	0	0	0	0.41	0.01	0	0	0	0	0	0	0.4	0.26
484	0.63	0	0	0	0	0.37	0.0036	0	0	0	0	0	0	0.4	0.26
485	0	0.0051	0	0	0	0	0	0	0	0	0.99	0	10	0.16	0
486	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
487	0	0.0014	0	0	0	0	0	0	0	0	1	0	10	0.16	0
488	0.75	0	0	0	6.5e-05	0.25	0	0	0	0.001	0	0.0014	0	0.4	0.26
489	0	0	1	0.0024	0	0	0	0	0	0	0	0	2	0.082	0.087
490	0.88	0	0	0	3.4e-06	0.099	0	0	0	0.0028	0	0.016	0	0.4	0.26
491	0.38	0	7.1e-05	0.32	0	0.09	0.17	0	0.0036	0.00013	0	0.028	0	0.4	0.26
492	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
493	0.54	0	0	0	0	0.39	0.07	0	8.5e-05	0	0	0	0	0.4	0.26
494	0	0.028	1.8e-05	0	0	0	0	0	7.6e-06	0	0.97	0	10	0.16	0
495	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
496	0.75	0	0	0	0	0.25	0	0	0	0	0	0.00024	0	0.4	0.26
497	0.6	0	0	0	0	0.024	0.38	0	0	0	0	0	0	0.4	0.26
498	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
499	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
500	0.57	0	0	0	0	0.43	0.00042	0	0	0	0	0	0	0.4	0.26
501	0.00067	0	0	0.99	0	0	0.005	0	0	0	0	0	3	0.21	0.26
502	0.81	0	0	0	0	0.19	0	0	0	0	0	0.0003	0	0.4	0.26
503	0.59	0	0	0	0.00011	0.23	2.2e-05	0	0	0.013	0	0.17	0	0.4	0.26
504	0	0.00096	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
505	0	0	0.078	0.92	0	0	3.2e-05	0	0.00023	0	0	0	3	0.21	0.26
506	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
507	0.79	0	0	0	0	0.15	0.0058	0	0	0	0	0.054	0	0.4	0.26
508	0	0	0.99	0	0	0	0	0	0	0	0	0.011	2	0.082	0.087
509	0	0	0	0	0	0	0	0	0	0	0	1	11	0.49	0.47
510	0	0.00013	1	1.3e-05	0	0	0	0	0.00011	0	0	0.0016	2	0.082	0.087
511	0.55	0	0	3.1e-05	0	0.4	0.038	0	0	0	0	0.0076	0	0.4	0.26
512	1.3e-05	0	0	0	0	0.0001	0	0	0	0	0	1	11	0.49	0.47
513	0.75	0	0	0	0	0.25	0.004	0	0	0	0	0	0	0.4	0.26
514	0	0	6.7e-06	0	0	0	0	1	0	0	0	0	7	0	0.087
515	0.51	0	0	6.5e-05	0	0.2	0.26	0	0.0096	0.012	0	0	0	0.4	0.26
516	0.7	0	0	0	0	0.26	0.036	0	0	0	0	0	0	0.4	0.26
517	0	0	5.5e-05	0	0	0	0	0	0	0	1	0	10	0.16	0
518	0.0024	0	0	0	0	0	0	0	0	0	0	1	11	0.49	0.47
519	0.59	0	0	0.0036	0	0.13	0.28	0	6.5e-05	0	0	5.3e-05	0	0.4	0.26
520	0.00046	0	0	0	0	0.0077	0	0	0	0	0	0.99	11	0.49	0.47
521	0.44	0	0	0	0	0.55	0.005	0	0	0	0	0	5	0.46	0.26
522	0	1	6.3e-05	0	0	0	0	0	8.7e-06	0	0	0	1	0.21	0.029
523	0.6	0	0	4.2e-05	0	0.33	0.075	0	1.3e-05	0	0	0.00064	0	0.4	0.26
524	0	0	0	1	0	0	4.8e-05	0	0	0	0	0	3	0.21	0.26
525	0.52	0	0	0	0	0.27	0.17	0	0.031	0	0	0	0	0.4	0.26
526	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
527	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
528	0	0	0	1	0	0	1.9e-06	0	0	0	0	0	3	0.21	0.26
529	0.17	0	0	0.46	0	0.0092	0.36	0	0.0012	0	0	0	3	0.21	0.26
530	0	0.0019	0	0	0	0	0	0	0	0	1	0	10	0.16	0
531	0.013	0	0	3e-05	0	1.3e-05	0.99	0	5e-06	0	0	0	6	0.33	0.23
532	0	0	0	1	0	0	8.1e-05	0	0	0	0	0	3	0.21	0.26
533	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
534	0.52	0	0	0.0007	0	0.048	0.43	0	1.4e-05	2.4e-06	0	0	0	0.4	0.26
535	0	0	0	0.99	0	0	0.00045	0	0.0056	0	0	0	3	0.21	0.26
536	0.052	0	0	0	0	0.95	6.1e-05	0	0	0	0	0	5	0.46	0.26
537	0	0	0	1	0	0	1.4e-05	0	0	0	0	0	3	0.21	0.26
538	0.14	0	0	0	0	0.86	0	0	0	0	0	0	5	0.46	0.26
539	1.7e-06	0	0	1	0	0	0.00055	0	0	0	0	0	3	0.21	0.26
540	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
541	0	0.00087	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
542	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
543	0.9	0	0	0	0	0.095	0	0	0	0	0	0	0	0.4	0.26
544	0.15	0	0	0.31	0	0.0045	0.53	0	0.002	0	0	0	6	0.33	0.23
545	0.92	0	0	0	0	0.012	0.065	0	0	0	0	0	0	0.4	0.26
546	0	0.00057	0	0	0	0	0	0	0	0	1	0	10	0.16	0
547	0.5	0	0	0	0	0.48	0.027	0	4.9e-05	0	0	2.2e-06	0	0.4	0.26
548	0.13	0	0	1.7e-05	0	0.00044	0.87	0	5.2e-06	0	0	0	6	0.33	0.23
549	0.77	0	0	0	0	8.2e-06	0	0	0	0	0	0.23	0	0.4	0.26
550	0.073	0	0	0	0	0.08	0.00039	0	0	0.00086	0	0.85	11	0.49	0.47
551	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
552	0	0	0	1	0	0	0	0	0	0	0	0.00064	3	0.21	0.26
553	0.0054	0	0	0	0	0.00015	0	0	0	0.00022	0	0.99	11	0.49	0.47
554	0.96	0	0	0	0	0.028	0.0076	0	0	0	0	7.7e-06	0	0.4	0.26
555	0	0	1	0.00037	0	0	0	0	0	0	0	0	2	0.082	0.087
556	0.59	0	0	0.00013	0	0.063	0.35	0	0.00073	0	0	0	0	0.4	0.26
557	2.6e-05	0	0.0093	0.9	0	0	0.0065	0	0.079	0	0	0	3	0.21	0.26
558	0.4	0	0	0.0041	0	0.17	0.035	0	8.3e-06	0.0022	0	0.39	0	0.4	0.26
559	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
560	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
561	0.86	0	0	0	0	0.11	0.035	0	0	0	0	0	0	0.4	0.26
562	0.56	0	0	0.13	0	0.094	0.2	0	0.00017	3.5e-06	0	0.015	0	0.4	0.26
563	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
564	0	0.0029	0	0	0	0	0	0	0	0	1	0	10	0.16	0
565	0.012	0	2.8e-05	0.35	0	0.00028	0.19	0	0.44	0	0	0	8	0.29	0.12
566	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
567	0.048	3.6e-06	0	0.013	0	0.0033	0.21	0	0.73	0	0	0	8	0.29	0.12
568	0.93	0	0	0	0	0.061	0.011	0	0	0	0	0	0	0.4	0.26
569	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
570	0	0.005	0	0	0	0	0	0	0	0	0.99	0	10	0.16	0
571	0.21	0	0.00041	0	0	0.00026	0	0.79	0	0	0	0	7	0	0.087
572	0	0.091	5.9e-06	0	0	0	3.7e-06	0	0.0029	0	0.91	0	10	0.16	0
573	4.7e-06	0	0	0	1	0	0	0	0	0	0	0	4	1	0.63
574	0.9	0	0	0	0.00036	0.082	0	0	0	0	0	0.013	0	0.4	0.26
575	0	0.00051	0	0	0	0	0	0	0	0	1	0	10	0.16	0
576	0.23	0	0	0	0.76	0.011	0	0	0	0	0	0.00012	4	1	0.63
577	0.07	0	0	0	0	2.3e-05	0.93	0	0	0	0	0	6	0.33	0.23
578	4.8e-05	0	0	0	0	1	0	0	0	0	1.1e-05	0	5	0.46	0.26
579	2.8e-05	0	0	1	0	0	0.0013	0	0	0	0	1.3e-05	3	0.21	0.26
580	0	0	0.98	3e-05	0	0	0	0	0	0	0	0.017	2	0.082	0.087
581	0	8.1e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
582	0.92	0	0	0	0.00019	0.084	0	0	0	0	0	0	0	0.4	0.26
583	0.71	0	0	0	0	0.065	0.23	0	0	0	0	0	0	0.4	0.26
584	0	0	1	0	0	0	0	0	0	0	0	0.00015	2	0.082	0.087
585	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
586	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
587	0.89	0	0	0	0.00023	0.11	0	0	0	0	0	1.5e-06	0	0.4	0.26
588	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
589	0.57	0	0	0.0028	2.6e-06	0.11	0.31	0	0.00056	0.00018	0	0.00011	0	0.4	0.26
590	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
591	0.7	0	0	0	0	0.3	0	0	0	0	0	0	0	0.4	0.26
592	0.56	0	0	0	0	0.027	0.41	0	0	2.4e-06	0	0	0	0.4	0.26
593	0.098	0	0	0	0	0.9	0	0	0	0	0	0	5	0.46	0.26
594	0.37	0	0	0	8.7e-06	0.63	0.0041	0	0	0	0	1.4e-06	5	0.46	0.26
595	0	0	0	1	0	0	0	0	0	0	0	6.9e-05	3	0.21	0.26
596	0.12	0	0	0.75	1.8e-05	0.012	0.1	0	6.4e-06	0	0	0.015	3	0.21	0.26
597	0.003	0	0	0	0	0	1	0	0	0	0	0	6	0.33	0.23
598	0.00013	0.19	0.49	0.027	0	4.4e-06	0.0041	0	0.27	0.011	0	0.01	2	0.082	0.087
599	0.7	0	0	0	0	0.3	0	0	0	0	0	0.00027	0	0.4	0.26
600	0	0.00066	0	0	0	1.1e-06	0	0	0	0	1	0	10	0.16	0
601	0.83	0	0	0	0	0.062	0	0	0	0	0	0.11	0	0.4	0.26
602	0	0.0096	0	0	0	0	0	0	0	0	0.99	0	10	0.16	0
603	0.024	0	0	0.72	0	0.00037	0.25	0	0.00018	2.3e-06	0	3.6e-05	3	0.21	0.26
604	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
605	0	0.00018	1	0	0	0	0	0	8e-05	0	0	4.4e-06	2	0.082	0.087
606	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
607	0.67	0	0	0	0	0.33	0	0	0	0	0	0	0	0.4	0.26
608	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
609	6.9e-05	0	0	0	2.4e-06	0.00082	0	0	0	0.00013	0	1	11	0.49	0.47
610	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
611	0.6	0	0	0	0	0.4	0	0	0	0	0	4.1e-06	0	0.4	0.26
612	0	0	0.0047	1	0	0	0	0	0	0	0	0	3	0.21	0.26
613	0	0.00068	1	0	0	0	0	0	2.4e-06	0	0	1e-05	2	0.082	0.087
614	0	4.7e-05	0	0.71	0	0	0	0	0	0	0.29	0	3	0.21	0.26
615	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
616	0.15	0	0	0	0	0.85	0	0	0	0	0	0.00025	5	0.46	0.26
617	0	0.0028	0	0	0	0.0078	0	0	0	0	0.99	0	10	0.16	0
618	0.67	0	0	0	0	0.33	0.0049	0	0	0	0	0	0	0.4	0.26
619	0	0	0.00051	0	0	0	0	1	0	0	0	0	7	0	0.087
620	0.0084	0	0	0	0	0.99	0	0	0	0	0.0021	0	5	0.46	0.26
621	0	0	0	0.95	0	0	0	0	0	0	0	0.046	3	0.21	0.26
622	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
623	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
624	0	0.035	7.3e-06	0	0	0.0053	0	0	1.4e-05	0	0.96	0	10	0.16	0
625	0	0	0	1	0	0	1e-05	0	0	0	0	5.9e-06	3	0.21	0.26
626	0.48	0	0	0	0	0.43	0	0	0	0.0028	0	0.087	0	0.4	0.26
627	0.98	0	0	0	0	0.0083	0.013	0	0	0	0	0	0	0.4	0.26
628	0	0	0	0	0	0.002	0	0	0	0	1	0	10	0.16	0
629	0	0	1	0	0	0	0	0	0	0	0	1.5e-05	2	0.082	0.087
630	0.59	0	0	0	4e-06	0.41	0	0	0	0	0	0	0	0.4	0.26
