SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
765	1	0	0	0	0.082	0.087
766	0	2e-05	1	2	0.16	0
767	0	1	0	1	0.37	0.26
768	0	0	1	2	0.16	0
769	1	0	0	0	0.082	0.087
770	0	1	0	1	0.37	0.26
771	1	0	0	0	0.082	0.087
772	0	1	0	1	0.37	0.26
773	0	1	0	1	0.37	0.26
774	0	1	0	1	0.37	0.26
775	0	0	1	2	0.16	0
776	0	1	0	1	0.37	0.26
777	0	1	0	1	0.37	0.26
778	0	0	1	2	0.16	0
779	1	0	0	0	0.082	0.087
780	0	0.93	0.071	1	0.37	0.26
781	1	0	0	0	0.082	0.087
782	1	0	0	0	0.082	0.087
783	0	0.011	0.99	2	0.16	0
784	0	1	0	1	0.37	0.26
785	1	0	0	0	0.082	0.087
786	0	1	0	1	0.37	0.26
787	0	0.11	0.89	2	0.16	0
788	0.00019	0.55	0.45	1	0.37	0.26
789	1	0	0	0	0.082	0.087
790	1	0	0	0	0.082	0.087
791	0	3.2e-05	1	2	0.16	0
792	1	0	0	0	0.082	0.087
793	0	1	0	1	0.37	0.26
794	1	0	0	0	0.082	0.087
795	1	0	0	0	0.082	0.087
796	0	1	0	1	0.37	0.26
797	0	1	0	1	0.37	0.26
798	0	0.68	0.32	1	0.37	0.26
799	0	1	0	1	0.37	0.26
800	0	0.00029	1	2	0.16	0
801	1	0	0	0	0.082	0.087
802	1	0	0	0	0.082	0.087
803	1	3.6e-05	0	0	0.082	0.087
804	0	1	0	1	0.37	0.26
805	0.0005	1	0	1	0.37	0.26
806	0	1	0	1	0.37	0.26
807	0	1	0	1	0.37	0.26
808	0	1	0	1	0.37	0.26
809	0	0.012	0.99	2	0.16	0
810	0	1	0	1	0.37	0.26
811	0	1	0	1	0.37	0.26
812	0	0	1	2	0.16	0
813	0	1	0	1	0.37	0.26
814	0	1	0	1	0.37	0.26
815	0	0.013	0.99	2	0.16	0
816	0	5.2e-05	1	2	0.16	0
817	0.13	0.87	0	1	0.37	0.26
818	0	0	1	2	0.16	0
819	1	0	0	0	0.082	0.087
820	0	0	1	2	0.16	0
821	1	0	0	0	0.082	0.087
822	0	1	0	1	0.37	0.26
823	0	1	0	1	0.37	0.26
824	0	1	0	1	0.37	0.26
825	0	1	0	1	0.37	0.26
826	1	0	0	0	0.082	0.087
827	0	1	0	1	0.37	0.26
828	0	1	0	1	0.37	0.26
829	1	0	0	0	0.082	0.087
830	0	1	0	1	0.37	0.26
831	1	0	0	0	0.082	0.087
832	1	0	0	0	0.082	0.087
833	1	0	0	0	0.082	0.087
834	0	1	0	1	0.37	0.26
835	1	0	0	0	0.082	0.087
836	1	0	0	0	0.082	0.087
837	0	0	1	2	0.16	0
838	1	0.005	0	0	0.082	0.087
839	0	1	0	1	0.37	0.26
840	0	1	0	1	0.37	0.26
841	0	1	0	1	0.37	0.26
842	0	1	0	1	0.37	0.26
843	1	0	0	0	0.082	0.087
844	1	0	0	0	0.082	0.087
845	1	0	0	0	0.082	0.087
846	0	1	0	1	0.37	0.26
847	1	0	0	0	0.082	0.087
848	0	1	0	1	0.37	0.26
849	0	1	0	1	0.37	0.26
850	0	1	0	1	0.37	0.26
851	0.073	0.93	0	1	0.37	0.26
852	0	1	0	1	0.37	0.26
853	0	1	0	1	0.37	0.26
854	0	1	0	1	0.37	0.26
855	0	1	0	1	0.37	0.26
856	0	1	0	1	0.37	0.26
857	0	1	0	1	0.37	0.26
858	0	1	0	1	0.37	0.26
859	0	1	0	1	0.37	0.26
860	0	1	0	1	0.37	0.26
861	0	1	0	1	0.37	0.26
862	0	1	0	1	0.37	0.26
863	0	1	0	1	0.37	0.26
864	1	0	0	0	0.082	0.087
865	0	1	0	1	0.37	0.26
866	0	0.00038	1	2	0.16	0
867	0	1	0	1	0.37	0.26
868	1	0	0	0	0.082	0.087
869	0	1	0	1	0.37	0.26
870	0	1	0	1	0.37	0.26
871	1	0	0	0	0.082	0.087
872	1	0	0	0	0.082	0.087
873	0	1	0	1	0.37	0.26
874	1	0	0	0	0.082	0.087
875	0	1	0	1	0.37	0.26
876	0.13	0.87	0	1	0.37	0.26
877	0	0	1	2	0.16	0
878	1e-05	0.0017	1	2	0.16	0
879	1	0	0	0	0.082	0.087
880	0	0	1	2	0.16	0
881	0	1	0	1	0.37	0.26
882	0	1	0	1	0.37	0.26
883	0	1	0	1	0.37	0.26
884	1	0	0	0	0.082	0.087
885	0.00041	1	0	1	0.37	0.26
886	0	1	0	1	0.37	0.26
887	1	0	0	0	0.082	0.087
888	1	0	0	0	0.082	0.087
889	0	1	0	1	0.37	0.26
890	0	1	0	1	0.37	0.26
891	0	1	0	1	0.37	0.26
892	0	1	0	1	0.37	0.26
893	3.8e-06	1	0	1	0.37	0.26
894	1	0	0	0	0.082	0.087
895	1	0	0	0	0.082	0.087
896	1	0	0	0	0.082	0.087
897	0	1	0	1	0.37	0.26
898	0	1	0	1	0.37	0.26
899	1	0	0	0	0.082	0.087
900	0.00094	0	1	2	0.16	0
901	1	0	0	0	0.082	0.087
902	0	0	1	2	0.16	0
903	0	1	0	1	0.37	0.26
904	1	0	0	0	0.082	0.087
905	1	0	0	0	0.082	0.087
906	1	0	0	0	0.082	0.087
907	0	0	1	2	0.16	0
908	0	1	0	1	0.37	0.26
909	0	1	0	1	0.37	0.26
910	0	1	0	1	0.37	0.26
911	0	1	0	1	0.37	0.26
912	0	1	0	1	0.37	0.26
913	0	1	0	1	0.37	0.26
914	1	0	0	0	0.082	0.087
915	0	1	0	1	0.37	0.26
916	0	1	0	1	0.37	0.26
917	1	0	0	0	0.082	0.087
918	0.00062	0	1	2	0.16	0
919	1	0	0	0	0.082	0.087
920	0	1	0	1	0.37	0.26
921	0.035	0.97	0	1	0.37	0.26
922	0	1	0	1	0.37	0.26
923	4.1e-06	1	0	1	0.37	0.26
924	1.1e-05	1	0	1	0.37	0.26
925	1	0	0	0	0.082	0.087
926	1	0	0	0	0.082	0.087
927	0	0	1	2	0.16	0
928	0	1	0	1	0.37	0.26
929	0	1	0	1	0.37	0.26
930	5.6e-06	1	0	1	0.37	0.26
931	0.0023	1	0	1	0.37	0.26
932	0	1	0	1	0.37	0.26
933	0	0	1	2	0.16	0
934	0	1	0	1	0.37	0.26
935	1	0	0	0	0.082	0.087
936	0	1	0	1	0.37	0.26
937	1	0	0	0	0.082	0.087
938	1	0	0	0	0.082	0.087
939	0	1	0	1	0.37	0.26
940	0	1	0	1	0.37	0.26
941	0	1	0	1	0.37	0.26
942	0	1	0	1	0.37	0.26
943	0	1	0	1	0.37	0.26
944	0	1	0	1	0.37	0.26
945	1	0	0	0	0.082	0.087
946	1	0	0	0	0.082	0.087
947	1	0	0	0	0.082	0.087
948	1	0	0	0	0.082	0.087
949	0	1	0	1	0.37	0.26
950	0	1	0	1	0.37	0.26
951	1	0	0	0	0.082	0.087
952	0	1	0	1	0.37	0.26
953	0	1	0	1	0.37	0.26
954	0	1	0	1	0.37	0.26
955	0	1	0	1	0.37	0.26
956	0	1	0	1	0.37	0.26
957	1	0	0	0	0.082	0.087
958	0	1	0	1	0.37	0.26
959	0	1	0	1	0.37	0.26
960	3.4e-06	1	0	1	0.37	0.26
961	1	0	0	0	0.082	0.087
962	0	1	0	1	0.37	0.26
963	1	0	0	0	0.082	0.087
964	0	1	0	1	0.37	0.26
965	0	1	0	1	0.37	0.26
966	0	1	0	1	0.37	0.26
967	0	1	0	1	0.37	0.26
968	0	1	0	1	0.37	0.26
969	1	0	0	0	0.082	0.087
970	0	1	0	1	0.37	0.26
971	0	1	0	1	0.37	0.26
972	1	0	0	0	0.082	0.087
973	1	0	0	0	0.082	0.087
974	0	1	0	1	0.37	0.26
975	1	0	0	0	0.082	0.087
976	0	1	0	1	0.37	0.26
977	0	1	0	1	0.37	0.26
978	0	1	0	1	0.37	0.26
979	0	1	0	1	0.37	0.26
980	1	0	0	0	0.082	0.087
981	0	1	0	1	0.37	0.26
982	1	0	0	0	0.082	0.087
983	1	0	0	0	0.082	0.087
984	0	1	0	1	0.37	0.26
985	1	0	0	0	0.082	0.087
986	0	1	0	1	0.37	0.26
987	0	1	0	1	0.37	0.26
988	0	1	0	1	0.37	0.26
989	1	0	0	0	0.082	0.087
990	0	1	0	1	0.37	0.26
991	0	1	0	1	0.37	0.26
992	0	1	0	1	0.37	0.26
993	0	0	1	2	0.16	0
994	0	1	0	1	0.37	0.26
995	0	1	0	1	0.37	0.26
996	1	0	0	0	0.082	0.087
997	0	1	0	1	0.37	0.26
998	1	0	0	0	0.082	0.087
999	1	0	0	0	0.082	0.087
1000	1	1e-06	0	0	0.082	0.087
1001	0	1	0	1	0.37	0.26
1002	0	1	0	1	0.37	0.26
1003	2e-06	0	1	2	0.16	0
1004	0	0	1	2	0.16	0
1005	1	0	0	0	0.082	0.087
1006	1	0	0	0	0.082	0.087
1007	0	1	0	1	0.37	0.26
1008	0	0	1	2	0.16	0
1009	0	1	0	1	0.37	0.26
1010	1	0	0	0	0.082	0.087
1011	0	1	0	1	0.37	0.26
1012	0	1	0	1	0.37	0.26
1013	0	1	0	1	0.37	0.26
1014	0	1	0	1	0.37	0.26
1015	2e-06	0	1	2	0.16	0
1016	1	0	0	0	0.082	0.087
1017	1	0	0	0	0.082	0.087
1018	0	1	0	1	0.37	0.26
1019	0	1	0	1	0.37	0.26
1020	1	0	0	0	0.082	0.087
1021	0	1	0	1	0.37	0.26
1022	3.3e-05	1	0	1	0.37	0.26
1023	1	0	0	0	0.082	0.087
1024	0	1	0	1	0.37	0.26
1025	1	0	0	0	0.082	0.087
1026	0.0014	1	0	1	0.37	0.26
1027	1	0	0	0	0.082	0.087
1028	0	1	0	1	0.37	0.26
1029	0	1	0	1	0.37	0.26
1030	0	1	0	1	0.37	0.26
1031	0.0088	0.99	0	1	0.37	0.26
1032	1	0	0	0	0.082	0.087
1033	0.45	0.55	0	1	0.37	0.26
1034	1	0	0	0	0.082	0.087
1035	0	1	0	1	0.37	0.26
1036	1	0	0	0	0.082	0.087
1037	0	0	1	2	0.16	0
1038	0	1	0	1	0.37	0.26
1039	1	0	0	0	0.082	0.087
1040	0	1	0	1	0.37	0.26
1041	0	1	0	1	0.37	0.26
1042	0	0	1	2	0.16	0
1043	0	1	0	1	0.37	0.26
1044	0	1	0	1	0.37	0.26
1045	0	1	0	1	0.37	0.26
1046	0.72	0.28	0	0	0.082	0.087
1047	1	0	0	0	0.082	0.087
1048	1	0	0	0	0.082	0.087
1049	0	1	0	1	0.37	0.26
1050	1	0	0	0	0.082	0.087
1051	0	0	1	2	0.16	0
1052	0	0	1	2	0.16	0
1053	0	1	0	1	0.37	0.26
1054	0	1	0	1	0.37	0.26
1055	0	1	0	1	0.37	0.26
1056	0	1	0	1	0.37	0.26
1057	0	1	0	1	0.37	0.26
1058	0	1	0	1	0.37	0.26
1059	0	0	1	2	0.16	0
1060	0	1	0	1	0.37	0.26
1061	4.7e-05	1	0	1	0.37	0.26
1062	0	1	0	1	0.37	0.26
1063	0	1	0	1	0.37	0.26
1064	3e-05	1	0	1	0.37	0.26
1065	0	1	0	1	0.37	0.26
1066	0	1	0	1	0.37	0.26
1067	0	1	0	1	0.37	0.26
1068	0.081	0.92	0	1	0.37	0.26
1069	1	0.00069	0	0	0.082	0.087
1070	0	1	0	1	0.37	0.26
1071	0.013	0.99	0	1	0.37	0.26
1072	0	1	0	1	0.37	0.26
1073	0	1	0	1	0.37	0.26
1074	1	0	0	0	0.082	0.087
1075	1	0	0	0	0.082	0.087
1076	0.00054	1	0	1	0.37	0.26
1077	3.4e-06	0.00015	1	2	0.16	0
1078	1	0	0	0	0.082	0.087
1079	0	1	0	1	0.37	0.26
1080	0	1	0	1	0.37	0.26
1081	1	0	0	0	0.082	0.087
1082	0	1	0	1	0.37	0.26
1083	1	0	0	0	0.082	0.087
1084	0	1	0	1	0.37	0.26
1085	0	1	0	1	0.37	0.26
1086	0	1	0	1	0.37	0.26
1087	0	1	0	1	0.37	0.26
1088	1	0	0	0	0.082	0.087
1089	2.1e-05	0	1	2	0.16	0
1090	0	0	1	2	0.16	0
1091	1	0	0	0	0.082	0.087
1092	1	0	0	0	0.082	0.087
1093	0	1	0	1	0.37	0.26
1094	0	0	1	2	0.16	0
1095	0	1	0	1	0.37	0.26
1096	0.039	0	0.96	2	0.16	0
1097	0	1	0	1	0.37	0.26
1098	0	1	0	1	0.37	0.26
1099	1	0	0	0	0.082	0.087
1100	0	1	0	1	0.37	0.26
1101	0	1	0	1	0.37	0.26
1102	0	1	0	1	0.37	0.26
1103	0	1	0	1	0.37	0.26
1104	0	1	0	1	0.37	0.26
1105	0	1	0	1	0.37	0.26
1106	0	1	0	1	0.37	0.26
1107	0	1	0	1	0.37	0.26
1108	0	0	1	2	0.16	0
1109	0	1	0	1	0.37	0.26
1110	0	1	0	1	0.37	0.26
1111	0	1	0	1	0.37	0.26
1112	1	0	0	0	0.082	0.087
1113	0	1	0	1	0.37	0.26
1114	1	0	0	0	0.082	0.087
1115	1	0	0	0	0.082	0.087
1116	0	1	0	1	0.37	0.26
1117	0	0	1	2	0.16	0
1118	0	1	0	1	0.37	0.26
1119	0	1	0	1	0.37	0.26
1120	0	1	0	1	0.37	0.26
1121	0	1	0	1	0.37	0.26
1122	0	1	0	1	0.37	0.26
1123	0	1	0	1	0.37	0.26
1124	0	1	0	1	0.37	0.26
1125	0	0	1	2	0.16	0
1126	1	0	0	0	0.082	0.087
1127	0	1	0	1	0.37	0.26
1128	0	1	0	1	0.37	0.26
1129	1	0	0	0	0.082	0.087
1130	1	0	0	0	0.082	0.087
1131	1	0	0	0	0.082	0.087
1132	0	1	0	1	0.37	0.26
1133	0	1	0	1	0.37	0.26
1134	0	1	0	1	0.37	0.26
1135	0	1	0	1	0.37	0.26
1136	0	1	0	1	0.37	0.26
1137	0	1	0	1	0.37	0.26
1138	0	1	0	1	0.37	0.26
1139	1	0	0	0	0.082	0.087
1140	1	0	0	0	0.082	0.087
1141	0	1	0	1	0.37	0.26
1142	0	1	0	1	0.37	0.26
1143	1	0	0	0	0.082	0.087
1144	0	1	0	1	0.37	0.26
1145	0	1	0	1	0.37	0.26
1146	1	0	0	0	0.082	0.087
1147	0	1	0	1	0.37	0.26
1148	0	0	1	2	0.16	0
1149	0	1	0	1	0.37	0.26
1150	0	1	0	1	0.37	0.26
1151	0	0	1	2	0.16	0
1152	0	1	0	1	0.37	0.26
1153	0	1	0	1	0.37	0.26
1154	0	1	0	1	0.37	0.26
1155	0	1	0	1	0.37	0.26
1156	0	1	0	1	0.37	0.26
1157	0	1	0	1	0.37	0.26
1158	0	1	0	1	0.37	0.26
1159	1	0	0	0	0.082	0.087
1160	1	0	0	0	0.082	0.087
1161	0	1	0	1	0.37	0.26
1162	0	1	0	1	0.37	0.26
1163	0	1	0	1	0.37	0.26
1164	0	1	0	1	0.37	0.26
1165	0	1	0	1	0.37	0.26
1166	0	0.052	0.95	2	0.16	0
1167	1	0	0	0	0.082	0.087
1168	0	1	0	1	0.37	0.26
1169	0	1	0	1	0.37	0.26
1170	0	1	0	1	0.37	0.26
1171	0	1	0	1	0.37	0.26
1172	0	1	0	1	0.37	0.26
1173	1	0	0	0	0.082	0.087
1174	0	1	0	1	0.37	0.26
1175	0	1	0	1	0.37	0.26
1176	0	1	0	1	0.37	0.26
1177	0	1	0	1	0.37	0.26
1178	0	0	1	2	0.16	0
1179	0	0	1	2	0.16	0
1180	0	1	0	1	0.37	0.26
1181	1	9.9e-06	0	0	0.082	0.087
1182	0	1	0	1	0.37	0.26
1183	0	1	0	1	0.37	0.26
1184	1	0	0	0	0.082	0.087
1185	0	1	0	1	0.37	0.26
1186	1	0	0	0	0.082	0.087
1187	1	0	0	0	0.082	0.087
1188	1	0	0	0	0.082	0.087
1189	0	1	0	1	0.37	0.26
1190	0	1	0	1	0.37	0.26
1191	1	0.0046	0	0	0.082	0.087
1192	0	1	0	1	0.37	0.26
1193	0	1	0	1	0.37	0.26
1194	1	0	0	0	0.082	0.087
1195	0	1	0	1	0.37	0.26
1196	0	1	0	1	0.37	0.26
1197	0	1	0	1	0.37	0.26
1198	1	0	0	0	0.082	0.087
1199	0	1	0	1	0.37	0.26
1200	0	1	0	1	0.37	0.26
1201	0	1	0	1	0.37	0.26
1202	0	1	0	1	0.37	0.26
1203	0	1	0	1	0.37	0.26
1204	0	1	0	1	0.37	0.26
1205	1	0.00016	0	0	0.082	0.087
1206	0	1	0	1	0.37	0.26
1207	1	0	0	0	0.082	0.087
1208	0	1	0	1	0.37	0.26
1209	0	1	0	1	0.37	0.26
1210	0	1	0	1	0.37	0.26
1211	0	1	0	1	0.37	0.26
1212	0	1	0	1	0.37	0.26
1213	0	1	0	1	0.37	0.26
1214	0	1	0	1	0.37	0.26
1215	0	1	0	1	0.37	0.26
1216	1	0	0	0	0.082	0.087
1217	1	0	0	0	0.082	0.087
1218	0.0047	1	0	1	0.37	0.26
1219	0	1	0	1	0.37	0.26
1220	1	0	0	0	0.082	0.087
1221	1	0	0	0	0.082	0.087
1222	0	1	0	1	0.37	0.26
1223	0.016	0.98	0	1	0.37	0.26
1224	0.0076	0.99	0	1	0.37	0.26
1225	1	0	0	0	0.082	0.087
1226	1	0	0	0	0.082	0.087
1227	0	1	0	1	0.37	0.26
1228	1	0	0	0	0.082	0.087
1229	1	0	0	0	0.082	0.087
1230	0	0	1	2	0.16	0
1231	0	1	0	1	0.37	0.26
1232	0	1	0	1	0.37	0.26
1233	0	1	0	1	0.37	0.26
1234	1	0	0	0	0.082	0.087
1235	0	1	0	1	0.37	0.26
1236	0	1	0	1	0.37	0.26
1237	1	0	0	0	0.082	0.087
1238	0	1	0	1	0.37	0.26
1239	1	0	0	0	0.082	0.087
1240	0	1	0	1	0.37	0.26
1241	0	1	0	1	0.37	0.26
1242	0	1	0	1	0.37	0.26
1243	0	1	0	1	0.37	0.26
1244	0	1	0	1	0.37	0.26
1245	2.5e-05	1	0	1	0.37	0.26
1246	0	1	0	1	0.37	0.26
1247	0	1	0	1	0.37	0.26
1248	0	0	1	2	0.16	0
1249	0	0	1	2	0.16	0
1250	1	0	0	0	0.082	0.087
1251	2.5e-05	1	0	1	0.37	0.26
1252	0.96	0.039	0	0	0.082	0.087
1253	0	1	0	1	0.37	0.26
1254	1	0	0	0	0.082	0.087
1255	0	1	0	1	0.37	0.26
1256	0.0005	0	1	2	0.16	0
1257	3.5e-05	1	0	1	0.37	0.26
1258	0	1	0	1	0.37	0.26
1259	0.41	0.59	0	1	0.37	0.26
1260	0	1	0	1	0.37	0.26
1261	0	1	0	1	0.37	0.26
1262	0	1	0	1	0.37	0.26
1263	0	1	0	1	0.37	0.26
1264	0	1	0	1	0.37	0.26
1265	0	1	0	1	0.37	0.26
1266	0	1	0	1	0.37	0.26
1267	1	0	0	0	0.082	0.087
1268	0	1	0	1	0.37	0.26
1269	0	1	0	1	0.37	0.26
1270	0.66	0.34	0	0	0.082	0.087
1271	9.5e-06	0	1	2	0.16	0
1272	0	1	0	1	0.37	0.26
1273	0.46	0.54	0	1	0.37	0.26
1274	0.00098	0	1	2	0.16	0
1275	0	0	1	2	0.16	0
1276	0	1	0	1	0.37	0.26
1277	1	0	0	0	0.082	0.087
1278	1	0	0	0	0.082	0.087
1279	0	1	0	1	0.37	0.26
1280	1	0	0	0	0.082	0.087
1281	0	1	0	1	0.37	0.26
1282	0	1	0	1	0.37	0.26
1283	0	0	1	2	0.16	0
1284	0	1	0	1	0.37	0.26
1285	0	1	0	1	0.37	0.26
1286	1	0	0	0	0.082	0.087
1287	0	1	0	1	0.37	0.26
1288	0	1	0	1	0.37	0.26
1289	0	1	0	1	0.37	0.26
1290	0	1	0	1	0.37	0.26
1291	0	1	0	1	0.37	0.26
1292	1	0	0	0	0.082	0.087
1293	0	1	0	1	0.37	0.26
1294	0	1	0	1	0.37	0.26
1295	0	1	0	1	0.37	0.26
1296	0	1	0	1	0.37	0.26
1297	1	0	0	0	0.082	0.087
1298	0	0	1	2	0.16	0
1299	1	0	0	0	0.082	0.087
1300	0	1	0	1	0.37	0.26
1301	1	0	0	0	0.082	0.087
1302	1	0	0	0	0.082	0.087
1303	1	0	0	0	0.082	0.087
1304	0	1	0	1	0.37	0.26
1305	1	0	0	0	0.082	0.087
1306	0	1	0	1	0.37	0.26
1307	1	0	0	0	0.082	0.087
1308	0	1	0	1	0.37	0.26
1309	1	0	0	0	0.082	0.087
1310	0	1	0	1	0.37	0.26
1311	0	1	0	1	0.37	0.26
1312	1	0	0	0	0.082	0.087
1313	1	0	0	0	0.082	0.087
1314	1	0	0	0	0.082	0.087
1315	0	1	0	1	0.37	0.26
1316	0	1	0	1	0.37	0.26
1317	0	0	1	2	0.16	0
1318	1	0	0	0	0.082	0.087
1319	0	1	0	1	0.37	0.26
1320	0	0	1	2	0.16	0
1321	0	1	0	1	0.37	0.26
1322	1	0	0	0	0.082	0.087
1323	0	1	0	1	0.37	0.26
1324	1	0	0	0	0.082	0.087
1325	0	1	0	1	0.37	0.26
1326	0	1	0	1	0.37	0.26
1327	0	1	0	1	0.37	0.26
1328	0	1	0	1	0.37	0.26
1329	0	1	0	1	0.37	0.26
1330	0	1	0	1	0.37	0.26
1331	1	0	0	0	0.082	0.087
1332	0.86	0.14	0	0	0.082	0.087
1333	0.00075	0	1	2	0.16	0
1334	1	0	0	0	0.082	0.087
1335	0	1	0	1	0.37	0.26
1336	0	1	0	1	0.37	0.26
1337	1	0	0	0	0.082	0.087
1338	0	1	0	1	0.37	0.26
1339	1	1.3e-05	0	0	0.082	0.087
1340	0	1	0	1	0.37	0.26
1341	0	1	0	1	0.37	0.26
1342	0.0014	1	0	1	0.37	0.26
1343	0	1	0	1	0.37	0.26
1344	0	1	0	1	0.37	0.26
1345	0	1	0	1	0.37	0.26
1346	0	1	0	1	0.37	0.26
1347	0	0	1	2	0.16	0
1348	1	0	0	0	0.082	0.087
1349	1	0	0	0	0.082	0.087
1350	0	1	0	1	0.37	0.26
1351	0	1	0	1	0.37	0.26
1352	0	1	0	1	0.37	0.26
1353	0	1	0	1	0.37	0.26
1354	0	1	0	1	0.37	0.26
1355	0	1	0	1	0.37	0.26
1356	0	1	0	1	0.37	0.26
1357	1	0	0	0	0.082	0.087
1358	1	0	0	0	0.082	0.087
1359	1	0	0	0	0.082	0.087
1360	0	1	0	1	0.37	0.26
1361	0	1	0	1	0.37	0.26
1362	1	1.8e-05	0	0	0.082	0.087
1363	0	1	0	1	0.37	0.26
1364	1	0	0	0	0.082	0.087
1365	0	1	0	1	0.37	0.26
1366	1	0	0	0	0.082	0.087
1367	0	1	0	1	0.37	0.26
1368	0.0025	0	1	2	0.16	0
1369	0	1	0	1	0.37	0.26
1370	0.011	0	0.99	2	0.16	0
1371	0	0	1	2	0.16	0
1372	1	0	0	0	0.082	0.087
1373	0	1	0	1	0.37	0.26
1374	0	1	0	1	0.37	0.26
1375	0	0	1	2	0.16	0
1376	0	1	0	1	0.37	0.26
1377	0	1	0	1	0.37	0.26
1378	0	1	0	1	0.37	0.26
1379	0	1	0	1	0.37	0.26
1380	1	0	0	0	0.082	0.087
1381	1	0	0	0	0.082	0.087
1382	1	0	0	0	0.082	0.087
1383	0	1	0	1	0.37	0.26
1384	0	1	0	1	0.37	0.26
1385	0	1	0	1	0.37	0.26
1386	1	0	0	0	0.082	0.087
1387	0	1	0	1	0.37	0.26
1388	1	0	0	0	0.082	0.087
1389	0	1	0	1	0.37	0.26
1390	0	1	0	1	0.37	0.26
1391	0	1	0	1	0.37	0.26
1392	0	1	0	1	0.37	0.26
1393	0	1	0	1	0.37	0.26
1394	0.98	0.024	0	0	0.082	0.087
1395	1	0	0	0	0.082	0.087
1396	0	1	0	1	0.37	0.26
1397	7e-06	0	1	2	0.16	0
1398	0	1	0	1	0.37	0.26
1399	0.005	0	1	2	0.16	0
1400	0	1	0	1	0.37	0.26
1401	0	1	0	1	0.37	0.26
1402	0	0	1	2	0.16	0
1403	0.0078	0	0.99	2	0.16	0
1404	0	1	0	1	0.37	0.26
1405	1	0	0	0	0.082	0.087
1406	0	1	0	1	0.37	0.26
1407	0	1	0	1	0.37	0.26
1408	0	1	0	1	0.37	0.26
1409	1	0	0	0	0.082	0.087
1410	1	0	0	0	0.082	0.087
1411	1	0	0	0	0.082	0.087
1412	0	1	0	1	0.37	0.26
1413	0	1	0	1	0.37	0.26
1414	0	1	0	1	0.37	0.26
1415	1	0	0	0	0.082	0.087
1416	0.00023	1	0	1	0.37	0.26
1417	0.0067	0	0.99	2	0.16	0
1418	0	1	0	1	0.37	0.26
1419	0	1	0	1	0.37	0.26
1420	0	1	0	1	0.37	0.26
1421	0.4	0.6	0	1	0.37	0.26
1422	0	1	0	1	0.37	0.26
1423	1	0	0	0	0.082	0.087
1424	0.00018	1	0	1	0.37	0.26
1425	0	1	0	1	0.37	0.26
1426	0	1	0	1	0.37	0.26
1427	0.0038	0	1	2	0.16	0
1428	0	1	0	1	0.37	0.26
1429	1	0	0	0	0.082	0.087
1430	1	0	0	0	0.082	0.087
1431	1	0	0	0	0.082	0.087
1432	0	1	0	1	0.37	0.26
1433	0	1	0	1	0.37	0.26
1434	0	1	0	1	0.37	0.26
1435	1	0	0	0	0.082	0.087
1436	0	1	0	1	0.37	0.26
1437	0	1	0	1	0.37	0.26
1438	0	1	0	1	0.37	0.26
1439	0	1	0	1	0.37	0.26
1440	0	1	0	1	0.37	0.26
1441	1	0	0	0	0.082	0.087
1442	0	0	1	2	0.16	0
1443	1	0	0	0	0.082	0.087
1444	0	1	0	1	0.37	0.26
1445	0	1	0	1	0.37	0.26
1446	0	1	0	1	0.37	0.26
1447	0	1	0	1	0.37	0.26
1448	1	0	0	0	0.082	0.087
1449	0	1	0	1	0.37	0.26
1450	0	1	0	1	0.37	0.26
1451	0.98	0.019	0	0	0.082	0.087
1452	0	1	0	1	0.37	0.26
1453	0	1	0	1	0.37	0.26
1454	0	1	0	1	0.37	0.26
1455	0	1	0	1	0.37	0.26
1456	1	0	0	0	0.082	0.087
1457	0	0	1	2	0.16	0
1458	0	1	0	1	0.37	0.26
1459	0	1	0	1	0.37	0.26
1460	7.9e-06	0	1	2	0.16	0
1461	0	1	0	1	0.37	0.26
1462	0	1	0	1	0.37	0.26
1463	1	0	0	0	0.082	0.087
1464	0	1	0	1	0.37	0.26
1465	0	0	1	2	0.16	0
1466	1	0	0	0	0.082	0.087
1467	0	1	0	1	0.37	0.26
1468	0	1	0	1	0.37	0.26
1469	1	0	0	0	0.082	0.087
1470	1	0	0	0	0.082	0.087
1471	0	1	0	1	0.37	0.26
1472	0	1	0	1	0.37	0.26
1473	1	0	0	0	0.082	0.087
1474	0	1	0	1	0.37	0.26
1475	0	1	0	1	0.37	0.26
1476	1	0	0	0	0.082	0.087
1477	1	0	0	0	0.082	0.087
1478	0	1	0	1	0.37	0.26
1479	1	0	0	0	0.082	0.087
1480	0	1	0	1	0.37	0.26
1481	0	1	0	1	0.37	0.26
1482	0	1	0	1	0.37	0.26
1483	0	1	0	1	0.37	0.26
1484	0	1	0	1	0.37	0.26
1485	1	0	0	0	0.082	0.087
1486	0	0	1	2	0.16	0
1487	0	1	0	1	0.37	0.26
1488	1	0	0	0	0.082	0.087
1489	0	0	1	2	0.16	0
1490	0	1	0	1	0.37	0.26
1491	0	1	0	1	0.37	0.26
1492	0	0	1	2	0.16	0
1493	0	1	0	1	0.37	0.26
1494	0	1	0	1	0.37	0.26
1495	1	0	0	0	0.082	0.087
1496	1	0	0	0	0.082	0.087
1497	0	1	0	1	0.37	0.26
1498	0	1	0	1	0.37	0.26
1499	0	1	0	1	0.37	0.26
1500	1	0	0	0	0.082	0.087
1501	0	1	0	1	0.37	0.26
1502	0	1	0	1	0.37	0.26
