SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
298	0	0	1.6e-05	0	0.36	0	0.097	0	0	0.54	0.00012	0	9	0.14	0.093
299	0	0	0	0	0.15	0	0.013	0	0	0.84	0.00025	0	9	0.14	0.093
300	0.023	0.95	0	0	0	0.023	0	0	0	0	0	0	1	0	0.093
301	0	0	0	0	0.36	0	0.042	0	0	0.59	0.00013	0	9	0.14	0.093
302	0	0	0	0	0.00011	0	0	0	0	3.9e-05	0	1	11	0.12	0
303	0	0	0	0	0.46	0	0.0082	0	0	0.53	0	0	9	0.14	0.093
304	0.00079	0	3.7e-05	0	0.22	0.00079	0.11	0	1.3e-06	0.48	0.19	0	9	0.14	0.093
305	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
306	0	0	0	0	0.074	0	0.016	0	0	0.91	0.0016	0	9	0.14	0.093
307	0	0	6.6e-06	0	0.3	0	0.09	0	0	0.61	0.002	0	9	0.14	0.093
308	1e-05	0	0	0	0.59	1e-05	0.0031	0	0	0.34	0.073	0	4	0.12	0.078
309	0	0	4.7e-05	0	0.12	0	0.39	0	0	0.49	5.9e-05	0	9	0.14	0.093
310	0	0	0	0	0.28	0	0.034	0	0	0.68	0.0089	0	9	0.14	0.093
311	0	0	9.1e-06	0	0.17	0	0.3	0	0	0.53	1.5e-06	0	9	0.14	0.093
312	0	0	0	0	0.77	0	0.0024	0	0	0.23	0	0	4	0.12	0.078
313	0	0	0	0	0.063	0	0.23	0	0	0.71	4.7e-05	0	9	0.14	0.093
314	0	0	5.6e-06	0	0.18	0	0.15	0	3.7e-06	0.66	0.017	0	9	0.14	0.093
315	0.12	0.76	0	0	0	0.12	0	0	0	0	0	0	1	0	0.093
316	0	0	1.5e-06	0	0.43	0	0.04	0	0	0.53	0.0003	0	9	0.14	0.093
317	0	0	0	0	0.68	0	0.0064	0	0	0.31	1.3e-06	0	4	0.12	0.078
318	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
319	0.00024	0	0.00045	0	0.35	0.00024	0.15	0	0	0.49	0.00042	0	9	0.14	0.093
320	0	0	0	0	0.5	0	0.0036	0	0	0.49	0.0084	0	4	0.12	0.078
321	0	0	0	0	0.78	0	0.0011	0	0	0.22	0	0	4	0.12	0.078
322	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
323	0	0	0.00013	0	0.24	0	0.2	0	0	0.55	0.00091	0	9	0.14	0.093
324	0	0	2.5e-06	0	0.16	0	0.16	0	0	0.67	0.0088	0	9	0.14	0.093
325	0	0	0	0	0.7	0	0.00097	0	0	0.3	1.3e-05	0	4	0.12	0.078
326	0	0	0	0	2e-05	0	0	0	0	1.5e-05	4.7e-06	1	11	0.12	0
327	0	0	0	0	0.39	0	0.0037	0	0	0.6	0.00029	0	9	0.14	0.093
328	0.26	0.4	0.003	0	0.015	0.26	0.034	0	1.9e-06	0.028	4.5e-05	0	1	0	0.093
329	0	0	0	0	0.24	0	0.022	0	0	0.73	0.00074	0	9	0.14	0.093
330	0	0	0	0	0.22	0	0.0083	0	0	0.77	2.2e-06	0	9	0.14	0.093
331	0	0	0	0	0.64	0	0.005	0	0	0.35	0	0	4	0.12	0.078
332	0	0	0	0	0.41	0	0.007	0	0	0.58	6.4e-06	0	9	0.14	0.093
333	0.5	0	0	0	1.9e-05	0.5	1.3e-06	0	0	8.5e-06	0	0	0	0.016	0.093
334	0	0	0	0	0.31	0	0.019	0	0	0.67	0.0035	0	9	0.14	0.093
335	0	0	0	0	0.43	0	0.0015	0	0	0.57	3.5e-05	0	9	0.14	0.093
336	0	0	0	0	0.57	0	0.00071	0	0	0.43	0	0	4	0.12	0.078
337	0	0	0	0	0.047	0	0.26	0	0	0.69	0.00019	0	9	0.14	0.093
338	0	0	1.1e-05	0	0.37	0	0.11	0	0	0.52	5.3e-06	0	9	0.14	0.093
339	0.00011	0	0.016	0	0.055	0.00011	0.67	0	0.00056	0.25	0.0021	0	6	0.14	0.14
340	0	0	0	0	0.039	0	0.22	0	3.3e-05	0.57	0.17	0	9	0.14	0.093
341	0	0	4.9e-05	0	0.042	0	0.56	0	2.1e-06	0.4	0.0042	0	6	0.14	0.14
342	0	0	0	0	0.27	0	0.093	0	0	0.64	7.2e-05	0	9	0.14	0.093
343	0	0	0	0	0.4	0	0.0035	0	0	0.59	0.0063	0	9	0.14	0.093
344	0	0	0	0	0.00065	0	0.0053	0	3.5e-06	0.22	0.78	0	10	0.22	0.096
345	0	0	0	0	0	0	0.051	0	4.2e-06	0.95	0.0028	0	9	0.14	0.093
346	0.0034	0.064	0	0	0	0.0034	0.1	0	0	0.83	0	0	9	0.14	0.093
347	0.5	0	0	0	0	0.5	0	0	0	0	1.8e-06	0	0	0.016	0.093
348	0	0	0	0	0	0	0.0038	0	0	0.99	0.0037	0	9	0.14	0.093
349	0	0	0	0	1	0	0	0	0	0.0014	0	0	4	0.12	0.078
350	0.0096	0.062	0	0	0	0.0096	0.13	0	0	0.79	0	0	9	0.14	0.093
351	0	0	0	0	1.8e-06	0	0.13	0	0.00011	0.83	0.037	0	9	0.14	0.093
352	0	0	0	0	7.2e-05	0	0.011	0	0	0.83	0.16	0	9	0.14	0.093
353	0	0	0	0	1.1e-05	0	0.59	0	0.0055	0.39	0.017	0	6	0.14	0.14
354	0.17	0.67	0	0	2e-05	0.17	0	0	0	1.4e-05	0	0	1	0	0.093
355	0	0	8.6e-05	0	0.12	0	0.22	0	6.2e-05	0.65	0.012	0	9	0.14	0.093
356	0	0	0.001	0	0.036	0	0.6	0	0.003	0.36	0.0049	0	6	0.14	0.14
357	0	0	0	0	0.18	0	0.046	0	0	0.77	0.0074	0	9	0.14	0.093
358	0	0	0	0	0.45	0	0.0062	0	0	0.51	0.035	0	9	0.14	0.093
359	0	0	2e-06	0	0.4	0	0.064	0	0	0.54	1.7e-05	0	9	0.14	0.093
360	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
361	0	0	0	0	0.6	0	9.8e-05	0	0	0.4	0	0	4	0.12	0.078
362	0	0	0	0	0.36	0	0.026	0	0	0.61	0.0034	0	9	0.14	0.093
363	0	0	0	0	0.62	0	0.0027	0	0	0.38	1.7e-05	0	4	0.12	0.078
364	0.077	0.85	0	0	0	0.077	0	0	0	0	0	0	1	0	0.093
365	0	0	0	0	0.035	0	0.0037	0	0	0.76	0.2	0	9	0.14	0.093
366	0	0	0	0	0	0	0.45	0	0.0002	0.54	0.014	0	9	0.14	0.093
367	0	0	3.5e-06	0	0.21	0	0.14	0	0	0.65	0	0	9	0.14	0.093
368	0	0	0	0	1.9e-06	0	0.038	0	2.2e-06	0.92	0.039	0	9	0.14	0.093
369	0	0	0	0	7.8e-06	0	5.1e-05	0	0	0.028	0.97	0	10	0.22	0.096
370	0	0	0	0	0.013	0	0.096	0	3.2e-05	0.82	0.071	0	9	0.14	0.093
371	0	0	0	0	0.27	0	0.031	0	0	0.7	0.0019	0	9	0.14	0.093
372	0	0	8.8e-05	0	0.02	0	0.79	0	0	0.19	7.8e-05	0	6	0.14	0.14
373	0	0	0	0	0.022	0	0.26	0	0	0.71	0.0045	0	9	0.14	0.093
374	0	0	0	0	0.00025	0	0.97	0	0	0.033	0.00016	0	6	0.14	0.14
375	0	0	0.083	0	1.3e-06	0	0.92	0	0	0.00026	0	0	6	0.14	0.14
376	0	0	2.4e-05	0	0.064	0	0.44	0	0.0013	0.43	0.066	0	6	0.14	0.14
377	0	0	0.022	0	0	0	0.98	0	0	3.5e-05	0	0	6	0.14	0.14
378	0.5	0	0	0	0.00014	0.5	7.2e-05	0	0	9.3e-05	0	0	0	0.016	0.093
379	0	0	0.043	0	6.7e-05	0	0.95	0	1.7e-05	0.0023	4.8e-06	0	6	0.14	0.14
380	0	0	0	0	0.45	0	0.014	0	0	0.54	6.4e-06	0	9	0.14	0.093
381	0	0	0	0	8.6e-06	0	0	0	0	1.2e-06	0	1	11	0.12	0
382	0.031	0.94	0	0	0	0.031	0	0	0	0	0	0	1	0	0.093
383	0.15	0.69	0.0001	0	0.00069	0.15	0.0014	0	0	0.00084	0	0	1	0	0.093
384	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
385	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
386	0	0	0	0	0.65	0	0.007	0	0	0.34	2.7e-06	0	4	0.12	0.078
387	0	0	0	0	9.7e-06	0	1	0	0	0.0027	0	0	6	0.14	0.14
388	0	0	0.011	0	0.0068	0	0.94	0	0	0.045	0	0	6	0.14	0.14
389	0	0	0	0	0.00038	0	0	0	0	0.00014	0	1	11	0.12	0
390	0	0	0	0	0.73	0	0.0035	0	0	0.27	0	0	4	0.12	0.078
391	0	0	0	0	0.64	0	0.0068	0	0	0.35	0	0	4	0.12	0.078
392	0	0	2.7e-06	0	0.039	0	0.57	0	0	0.39	0.00064	0	6	0.14	0.14
393	0.19	0	0.0029	0	0.16	0.19	0.26	0	0	0.2	4.5e-06	0	6	0.14	0.14
394	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
395	0	0	0	0	0	0	0.26	0	0.74	0.00011	0.003	0	8	0.3	0.22
396	0.13	0.74	0	0	0	0.13	0	0	0	0	0	0	1	0	0.093
397	0	0	2.3e-05	0	0.0007	0	0.96	0	6.9e-05	0.04	0.001	0	6	0.14	0.14
398	0	0	5.3e-06	0	1.4e-05	0	0.97	0	0.02	0.0055	0.0029	0	6	0.14	0.14
399	0	0	0	0	0	0	0.45	0	0.51	0.0015	0.029	0	8	0.3	0.22
400	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
401	0.0012	0	0.27	0	0.0013	0.0012	0.72	0	0	0.012	1.5e-06	0	6	0.14	0.14
402	0	0	0	0	0.023	0	0.76	0	3.9e-06	0.21	0	0	6	0.14	0.14
403	0	0	0.0086	0	0.043	0	0.84	0	0	0.11	0	0	6	0.14	0.14
404	0	0	0	0	0.6	0	0.0014	0	0	0.4	0	0	4	0.12	0.078
405	0	0	0	0	0.16	0	0.092	0	0	0.75	5.5e-05	0	9	0.14	0.093
406	0	0	3.4e-05	0	0.004	0	0.92	0	0	0.077	2.7e-06	0	6	0.14	0.14
407	0	0	0	0	0.24	0	0.088	0	0	0.67	0.0011	0	9	0.14	0.093
408	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
409	0.0052	0.069	0	0	0	0.0052	0.028	0	0	0.89	0	0	9	0.14	0.093
410	0.0059	0.071	0	0	0	0.0059	0.011	0	0	0.91	0	0	9	0.14	0.093
411	0.5	0	0	0	0	0.5	0	0	0	0	8.2e-06	0	0	0.016	0.093
412	0.0073	0.065	0	0	0	0.0073	0.09	0	0	0.83	0	0	9	0.14	0.093
413	0	0	0	0	0	0	3.1e-05	0	1	0	8.5e-06	0	8	0.3	0.22
414	0	0	0.0003	0	0.019	0	0.68	0	0.0015	0.3	0.0017	0	6	0.14	0.14
415	0.0054	0.068	0	0	0	0.0054	0.052	0	0	0.87	0	0	9	0.14	0.093
416	0.012	0.063	0	0	0	0.012	0.11	0	0	0.81	3e-06	0	9	0.14	0.093
417	0	0	0	0	0.01	0	0.34	0	2.9e-06	0.63	0.015	0	9	0.14	0.093
418	0	0	1.5e-05	0	0.15	0	0.19	0	1e-05	0.65	0.011	0	9	0.14	0.093
419	0	0	0	0	0.37	0	0.026	0	0	0.58	0.025	0	9	0.14	0.093
420	0	0	0	0	0.18	0	0.025	0	0	0.79	0.008	0	9	0.14	0.093
421	0	0	5.9e-05	0	0.035	0	0.44	0	0.00027	0.5	0.019	0	9	0.14	0.093
422	0	0	0	0	0.00017	0	0.023	0	0	0.87	0.11	0	9	0.14	0.093
423	0	0	0	0	0.71	0	0.0018	0	0	0.28	0	0	4	0.12	0.078
424	0	0	0	0	0.0092	0	0.012	0	0	0.89	0.093	0	9	0.14	0.093
425	0	0	0	0	0.0007	0	0.5	0	0.00044	0.44	0.063	0	6	0.14	0.14
426	0	0	0	0	0.064	0	0.011	0	0	0.84	0.081	0	9	0.14	0.093
427	0	0	2.2e-05	0	0.1	0	0.24	0	0	0.65	0.0033	0	9	0.14	0.093
428	0	0	0	0	0.07	0	0.0019	0	0	0.89	0.034	0	9	0.14	0.093
429	0	0	0	0	2.3e-05	0	0.078	0	0	0.5	0.42	0	9	0.14	0.093
430	0.00022	0.0095	0	0	0	0.00022	0.87	0	0	0.12	0	0	6	0.14	0.14
431	0	0	0	0	0.36	0	0.025	0	0	0.62	8.2e-06	0	9	0.14	0.093
432	0	0	0	0	7.1e-05	0	0.084	0	7.9e-06	0.88	0.034	0	9	0.14	0.093
433	0.5	0	5.2e-06	0	0.00024	0.5	0.00024	0	0	0.00041	0.002	0	0	0.016	0.093
434	0	0	3.2e-06	0	0.012	0	0.44	0	0.00046	0.49	0.051	0	9	0.14	0.093
435	0	0	0	0	0.37	0	0.043	0	0	0.59	0	0	9	0.14	0.093
436	0	0	0	0	0.52	0	0.0017	0	0	0.48	1.3e-06	0	4	0.12	0.078
437	0	0	2.1e-06	0	0.54	0	0.024	0	0	0.44	0.00014	0	4	0.12	0.078
438	0	0	0	0	0.34	0	0.027	0	0	0.63	8.5e-05	0	9	0.14	0.093
439	0	0	0.00094	0	0.041	0	0.71	0	0	0.25	4.2e-05	0	6	0.14	0.14
440	0	0	0	0	0.011	0	0.7	0	0	0.29	0.00053	0	6	0.14	0.14
441	0	0	0	0	0.35	0	0.028	0	0	0.62	0	0	9	0.14	0.093
442	0	0	7.6e-06	0	0.079	0	0.36	0	0	0.56	0.0024	0	9	0.14	0.093
443	0	0	0	0	6.8e-06	0	0.37	0	0	0	0	0.63	11	0.12	0
444	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
445	0	0	0	0	0.48	0	0.047	0	0.0017	0.47	9.2e-06	0	4	0.12	0.078
446	0	0	4.5e-06	0	0.4	0	0.095	0	0.0024	0.5	4.7e-05	0	9	0.14	0.093
447	0	0	0	0	0.66	0	0.00087	0	0	0.34	5.9e-06	0	4	0.12	0.078
448	0	0	0	0	0.48	0	0.0065	0	0	0.52	0.00032	0	9	0.14	0.093
449	0	0	0	0	0.43	0	0.026	0	0	0.54	0.0063	0	9	0.14	0.093
450	0	0	1.1e-06	0	0.36	0	0.095	0	0	0.54	0	0	9	0.14	0.093
451	0	0	0	0	0.16	0	0.098	0	0	0.74	0.0014	0	9	0.14	0.093
452	0	0	0	0	0.55	0	0.0038	0	0	0.45	0.0002	0	4	0.12	0.078
453	0.00025	0	0.00033	0	0.38	0.00025	0.16	0	0	0.46	1.6e-05	0	9	0.14	0.093
454	0.12	0.76	0	0	0	0.12	0	0	0	0	0	0	1	0	0.093
455	0	0	0.077	0	0.00013	0	0.91	0	0.0059	0.0034	0.00013	0	6	0.14	0.14
456	0	0	0	0	0.29	0	0.035	0	0	0.66	0.023	0	9	0.14	0.093
457	0	0	0.0014	0	0.00012	0	0.99	0	0.0012	0.012	1.2e-05	0	6	0.14	0.14
458	6.6e-06	0	0.00054	0	0.2	6.6e-06	0.32	0	0	0.48	0.00022	0	9	0.14	0.093
459	0	0	0	0	0.27	0	0.011	0	0	0.71	0.0011	0	9	0.14	0.093
460	0	0	0.068	0	0	0	0.92	0	0.012	0.00051	2.4e-06	0	6	0.14	0.14
461	8.5e-05	0	0.00076	0	0.24	8.5e-05	0.26	0	0	0.5	0.00089	0	9	0.14	0.093
462	0	0	0	0	0.18	0	0.13	0	0	0.68	0.0028	0	9	0.14	0.093
463	0	0	0	0	8.9e-06	0	0.94	0	0.033	0.0069	0.018	0	6	0.14	0.14
464	0	0	0	0	0	0	0.36	0	0.64	0	0	0	8	0.3	0.22
465	0	0	0.0021	0	0.029	0	0.73	0	8e-05	0.24	0.0023	0	6	0.14	0.14
466	0	0	0	0	0	0	0.28	0	0.72	0	0	0	8	0.3	0.22
467	0	0	0	0	0.02	0	0.00087	0	0	0.015	5.5e-05	0.96	11	0.12	0
468	0	0	1.3e-05	0	0.32	0	0.14	0	0	0.55	9.5e-06	0	9	0.14	0.093
469	0	0	0	0	0.39	0	0.013	0	0	0.59	3.2e-06	0	9	0.14	0.093
470	0	0	0	0	0.034	0	5.1e-05	0	0	0.085	0.88	0	10	0.22	0.096
471	0	0	0	0	0.28	0	0.021	0	0	0.7	0.0004	0	9	0.14	0.093
472	0	0	2e-05	0	0.02	0	0.69	0	0	0.29	0.00092	0	6	0.14	0.14
473	0	0	0	0	5.3e-05	0	0	0	0	1.1e-05	0	1	11	0.12	0
474	0	0	0	0	0.67	0	0.0018	0	0	0.33	1.6e-06	0	4	0.12	0.078
475	0	0	3.7e-06	0	0.46	0	0.039	0	0	0.5	0.00028	0	9	0.14	0.093
476	0	0	0	0	0.25	0	0.031	0	0	0.68	0.039	0	9	0.14	0.093
477	0	0	0	0	0.33	0	0.011	0	0	0.66	3.8e-06	0	9	0.14	0.093
478	0	0	0	0	0.44	0	0.019	0	0	0.54	9.4e-06	0	9	0.14	0.093
479	0	0	0	0	0.39	0	0.0013	0	0	0.61	0.00013	0	9	0.14	0.093
480	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0.016	0.093
481	0	0	0	0	0.13	0	0.039	0	0	0.84	0	0	9	0.14	0.093
482	0	0	0	0	0.54	0	0.0013	0	0	0.46	0	0	4	0.12	0.078
483	0	0	0	0	0.35	0	0.019	0	0	0.63	0.0013	0	9	0.14	0.093
484	0	0	0	0	0.3	0	0.036	0	0	0.65	0.015	0	9	0.14	0.093
485	0	0	7.4e-05	0	0.26	0	0.18	0	0	0.56	0.00052	0	9	0.14	0.093
486	0	0	0	0	0.015	0	0.006	0	0	0.74	0.23	0	9	0.14	0.093
487	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
488	0	0	0	0	0.28	0	0.077	0	0.0086	0.63	0.0012	0	9	0.14	0.093
489	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
490	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
491	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
492	0	0	0	0	0.37	0	0.028	0	0.00099	0.6	0	0	9	0.14	0.093
493	1.1e-05	0	6.1e-06	0	0.41	1.1e-05	0.083	0	0.0047	0.5	0.00057	0	9	0.14	0.093
494	0	0	0	0	0.34	0	0.0085	0	0.0012	0.65	0	0	9	0.14	0.093
495	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
496	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
497	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
498	0	0	0	0	0.0001	0	0	0	0	2.2e-05	0	1	11	0.12	0
499	0	0	0	0	1.7e-05	0	0	0	0	3.4e-06	0	1	11	0.12	0
500	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
501	0	0	0	0	0.63	0	0.00041	0	0.00043	0.37	0	0	4	0.12	0.078
502	0	0	0	0	0	0	0.78	0	0	0	0	0.22	6	0.14	0.14
503	0	0	0	0	0.00084	0	4.1e-06	0	3.6e-05	0.00055	7.8e-06	1	11	0.12	0
504	0	0	0	0	0.00034	0	0	0	1.3e-06	6.5e-05	0	1	11	0.12	0
505	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
506	0	0	8.6e-05	0	0.26	0	0.24	0	0.0033	0.49	0.00032	0	9	0.14	0.093
507	0	0	0	0	0	0	0.29	0	0	0	0	0.71	11	0.12	0
508	0	0	0	0	5.8e-06	0	0.68	0	0	1.3e-06	0	0.32	6	0.14	0.14
509	0	0	0.00084	0	0.15	0	0.29	0	1.5e-05	0.56	0.0037	0	9	0.14	0.093
510	0	0	0	0	3.7e-05	0	0.7	0	0	1.3e-05	0	0.3	6	0.14	0.14
511	0	0	0	0	0	0	0.61	0	0	0	0	0.39	6	0.14	0.14
512	0	0	0	0	1.6e-05	0	0.47	0	0	1.6e-06	0	0.53	11	0.12	0
513	0	0	0	0	0	0	0.46	0	0	0	0	0.54	11	0.12	0
514	0	0	0	0	3.3e-05	0	0.59	0	0	6.8e-06	0	0.4	6	0.14	0.14
515	0	0	0	0	0	0	0.27	0	0	0	0	0.73	11	0.12	0
516	0	0	0.032	0	0.67	0	0.0066	0	0	0.29	4.6e-06	0	4	0.12	0.078
517	0	0	0.00027	0	0.98	0	0	0	0	0.022	3.9e-06	0	4	0.12	0.078
518	0	0	0	0	0	0	0.53	0	0	0	0	0.47	6	0.14	0.14
519	0	0	7.3e-05	0	0.008	0	0.67	0	3.2e-05	0.008	0.00015	0.31	6	0.14	0.14
520	0	0	0	0	0	0	0.8	0	0	0	0	0.2	6	0.14	0.14
521	0	0	0	0	0	0	0.28	0	0	0	0	0.72	11	0.12	0
522	0	0	0	0	0	0	0.42	0	0	0	0	0.58	11	0.12	0
523	0	0	0	0	0	0	0.72	0	0	0	0	0.28	6	0.14	0.14
524	0	0	0	0	1.3e-05	0	0.77	0	0	5.5e-06	0	0.23	6	0.14	0.14
525	0	0	0	0	8.4e-06	0	0	0	0	0	0	1	11	0.12	0
526	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
527	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
528	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
529	0	0	0	0	0	0	0	0	0	0	0	1	11	0.12	0
