SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
506	0	0.25	0.19	0.56	0	3	0.14	0.093
507	0	0.31	0	0	0.69	4	0.12	0
508	0	0.69	2.5e-06	1.4e-06	0.31	1	0.14	0.14
509	0	0.3	0.059	0.64	0	3	0.14	0.093
510	0	0.71	1.6e-05	1.5e-05	0.29	1	0.14	0.14
511	0	0.63	0	0	0.37	1	0.14	0.14
512	0	0.48	2.1e-05	1.8e-06	0.52	4	0.12	0
513	0	0.47	0	0	0.53	4	0.12	0
514	0	0.61	2.3e-05	7.6e-06	0.39	1	0.14	0.14
515	0	0.28	0	0	0.72	4	0.12	0
516	0	0.0055	0.73	0.27	0	2	0.11	0.078
517	0	0	0.86	0.14	0	2	0.11	0.078
518	0	0.54	0	0	0.46	1	0.14	0.14
519	0	0.69	0.0042	0.009	0.3	1	0.14	0.14
520	0	0.81	0	0	0.19	1	0.14	0.14
521	0	0.29	0	0	0.71	4	0.12	0
522	0	0.43	0	0	0.57	4	0.12	0
523	0	0.74	0	0	0.26	1	0.14	0.14
524	0	0.78	3.5e-06	6.1e-06	0.22	1	0.14	0.14
525	0	0	1.9e-05	0	1	4	0.12	0
526	0	0	0	0	1	4	0.12	0
527	0	0	0	0	1	4	0.12	0
528	0	0	0	0	1	4	0.12	0
529	0	0	0	0	1	4	0.12	0
