SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
227	0	1	0	1.4e-05	0	0	0.00029	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
228	0	0	5.7e-05	0.14	0	0	0.0043	0	0	0	3.9e-06	0	0.86	0	0	0	12	0	0.47	0.47	0.21	0.2
229	0	0	0	0.7	0	0	0.041	0	0	0	0	0	0.26	0	0	0	3	0.2	0.53	0.47	0.29	0.2
230	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
231	0	0	0	0.9	0	0.003	0.097	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
232	0	1	0	4.3e-05	0	0	2.8e-05	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
233	0	0	0	0.84	0	0.16	9.6e-05	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
234	0.0011	0	0.56	0.0016	0	0	0.00096	0	0	0	0.43	0	7.6e-05	0	0	0	2	0	0.47	0.64	0.29	0.29
235	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3.8e-05	0	10	0	0.31	0.31	0.21	0.2
236	0	0	0	0.00015	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
237	0	0.94	0	0.00026	0	0.049	0.0067	0	0	0	0	0	0	0.00089	0	0	1	0.089	0.47	0.47	0.21	0.2
238	0	0.99	0	0.00012	0	0.006	0.0023	0	0	0	0	0	0	0.00044	0	0	1	0.089	0.47	0.47	0.21	0.2
239	0	0.68	0	0.002	0	0.31	0.0032	0	0	0	0	0	0	0.0064	0	0	1	0.089	0.47	0.47	0.21	0.2
240	0	0	0	0.0083	0	0.99	0.00042	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
241	0	1.2e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
242	2.7e-05	0	1	1.2e-05	0	0	0	0	0	0	0.00022	0	0	0	0	0	2	0	0.47	0.64	0.29	0.29
243	0	0.01	0	0.074	0	0.68	0.23	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
244	0	0	0	0	0.23	4.8e-05	0	0.26	0.26	0	0	2.6e-05	0	0	0	0.26	15	0.11	0	0	0	0
245	0	0.18	0	0.0001	0	0.82	0.00082	0	0	0	0	0	0	8.7e-05	0	0	5	0.27	0.26	0.31	0.13	0.12
246	0	4.2e-05	3.7e-06	0.044	0	4.1e-06	0.25	0	0	0	0.047	0	0.66	5.9e-06	0	0	12	0	0.47	0.47	0.21	0.2
247	0.012	0	0.49	0.034	0	1.4e-05	0.003	0	0	0	0.45	0	0.0061	0	0	0	2	0	0.47	0.64	0.29	0.29
248	0	0	0	0	0	0	0	0	0	0	0.98	0.00069	0	0	0.023	0	10	0	0.31	0.31	0.21	0.2
249	0	0	0	0	0.1	0.016	0	0.29	0.29	0	0	0.015	0	0	0	0.29	15	0.11	0	0	0	0
250	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
251	0	0	0	8.6e-06	0	1	0.0002	0	0	0	0	0	0	5e-06	0	0	5	0.27	0.26	0.31	0.13	0.12
252	0	0	0	0	0	3.4e-05	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
253	0.0034	0	0.002	0.69	0	0	0.045	0	0	0	0.052	0	0.12	0.093	0	0	3	0.2	0.53	0.47	0.29	0.2
254	0	0	0	4.3e-05	0	0	0.12	0	0	0	0	0	0.88	0.0069	0	0	12	0	0.47	0.47	0.21	0.2
255	0	0	0	0	0	0.00026	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
256	0	0	0.00011	0	0	0	0.0076	0	0	0	0.99	0	2e-05	0	0	0	10	0	0.31	0.31	0.21	0.2
257	0	0	0	0	0.77	0.22	0	0	0	0	0	0.0064	0	0	0	0	4	0.2	0.029	0	0	0
258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
259	0	0	0	0.0018	0	0	0	0	0	0	0	0	1.1e-05	1	0	0	13	0.2	0.23	0.25	0.13	0.12
260	0	1.1e-05	0.0061	0.051	0	0.00021	0.0085	0	0	0	0.00026	0	0.72	0.22	0	0	12	0	0.47	0.47	0.21	0.2
261	0	0	0	0	0.0042	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
262	0.0016	0.0032	0.026	0.036	0	0.0028	0.012	0	0	0	0.86	0	0.042	0.014	0	0	10	0	0.31	0.31	0.21	0.2
263	0	0	0	0.0026	0	0.015	0.98	0	0	0	0	0	0	0	0	0	6	0.2	0.42	0.42	0.21	0.2
264	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
265	0.16	2.1e-05	0.003	0.076	0	0	0.18	0	0	0	0.029	0	0.55	0	0	0	12	0	0.47	0.47	0.21	0.2
266	0	0	0	0	0	0.99	0.0093	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
267	0.0029	0.00059	0.4	0	0	0	0	0	0	0	0.0014	0	0.59	0	0	0	12	0	0.47	0.47	0.21	0.2
268	0	0	0.18	0	0	0	0	0	0	0	0.23	0	0.59	0	0	0	12	0	0.47	0.47	0.21	0.2
269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
273	0	0.00054	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.2	0.42	0.42	0.21	0.2
274	0	0	0	0	0	0.39	0	0	0	0	0	0.61	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
275	0	0.91	0	0.078	0	0.0029	0.004	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
276	0	0	0.00014	0.93	0	0	3e-05	0	0	0	0	0	0.074	0	0	0	3	0.2	0.53	0.47	0.29	0.2
277	0.0009	0	0	0.052	0	0	0.086	0	0	0	0.001	0	0.86	0	0	0	12	0	0.47	0.47	0.21	0.2
278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
279	0	0	0	0	0	0	0	0	0	0.98	0.022	0	0	0	0.00066	0	9	0	0.058	0	0.043	0.053
280	6.9e-06	0	0.54	0.049	0	0	0.079	0	0	0	0.28	0	0.0017	0.057	0	0	2	0	0.47	0.64	0.29	0.29
281	0	0	0	0	0.04	0	0	0.32	0.32	0	0	0	0	0	0	0.32	15	0.11	0	0	0	0
282	0	0	0	0	0	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
283	0	0	0	0.52	0	0	0.037	0	0	0	0	0	0.44	0	0	0	3	0.2	0.53	0.47	0.29	0.2
284	0	0.21	0	0	0	0.74	0.052	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
285	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
286	0	0	0	0.0044	0	0	0.0075	0	0	0	0	0	0.99	0	0	0	12	0	0.47	0.47	0.21	0.2
287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
288	0	0	0	3.3e-05	0	1	0.0006	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
289	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
291	5.1e-06	0.0015	0.017	0.038	0	0.027	0.091	0	0	0	0.42	0	0.41	1.1e-05	0	0	10	0	0.31	0.31	0.21	0.2
292	0	0.2	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
293	0	0	0	0.00017	0	3.1e-06	0.44	0	0	0	0.0013	0	0.56	0	0	0	12	0	0.47	0.47	0.21	0.2
294	0	0	0	0.058	0	0.2	0.75	0	0	0	0	0	0	0	0	0	6	0.2	0.42	0.42	0.21	0.2
295	0	0	0	0.034	0	0.97	3.2e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
296	0	0	0	0	0	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
297	0	0	0	0.0062	0	0.98	0.016	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
300	0	1	0	0.00018	0	0	0.00013	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
301	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0.058	0	0.043	0.053
302	0	0.43	0	0.2	0	0.00032	0.36	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
303	0	0.00016	8.4e-05	0	0	0	0	0	0	0	0.45	0	0.54	0	0	0	12	0	0.47	0.47	0.21	0.2
304	0	0	0	0	0	0	0	0	0	0	0.00057	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
305	0	3.6e-05	0	0.067	0	0.93	0.0045	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
306	0	0	0	1.2e-05	0	1	5e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
307	0	1	0	0.0045	0	2.6e-06	0.00015	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
308	0	0	0	0	0	0	0	0	0	0	0.44	0	0.56	0	0	0	12	0	0.47	0.47	0.21	0.2
309	0	0	0	0	0	0	0	0	0	0	1	0	0.0019	0	0	0	10	0	0.31	0.31	0.21	0.2
310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
311	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
313	0	0	0	0	0	0	0	0	0	0	4.3e-06	0	0	1	0	0	13	0.2	0.23	0.25	0.13	0.12
314	0	0	0	0.0018	0	0.00092	0.13	0	0	0	0.83	0	0.037	0	0	0	10	0	0.31	0.31	0.21	0.2
315	0	0.0012	0	0.55	0	0.38	0.065	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
316	0	0	0	0	0	0	0	0	0	0	0	0.0012	0	0	1	0	14	0	0.058	0.11	0.058	0.053
317	0	0.27	0	0.00017	0	0.73	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
318	2.4e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.47	0.64	0.29	0.29
319	0.0024	0	1	0.0019	0	0	0	0	0	0	0	0	0.00032	0	0	0	2	0	0.47	0.64	0.29	0.29
320	0	0	0	0	0	0	0	0	0	0.13	0.87	0	0	0	0.001	0	10	0	0.31	0.31	0.21	0.2
321	9.2e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.47	0.64	0.29	0.29
322	0.069	9e-06	0.33	0.09	0	3.9e-06	0.0019	0	0	0	6e-05	0	0.51	0	0	0	12	0	0.47	0.47	0.21	0.2
323	0	2.9e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
324	0	0	0	0	0	0	0	0	0	0	5.9e-06	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
325	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00013	0	9	0	0.058	0	0.043	0.053
326	0	1.5e-05	0	0	0	0.00011	0	0	0	0	0.97	0	0.0042	0.0028	0.02	0	10	0	0.31	0.31	0.21	0.2
327	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.2	0.23	0.25	0.13	0.12
328	0	0.99	0	0	0	0.0063	9.3e-06	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
329	0	0	0	0	0	0.0054	0.0012	0	0	0	0.036	0	0.00054	0.96	0	0	13	0.2	0.23	0.25	0.13	0.12
330	0.00012	0.0025	0.12	0.64	0	0.019	0.018	0	0	0	0.025	0	0.18	0	0	0	3	0.2	0.53	0.47	0.29	0.2
331	0	1	0	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
333	0	0	0	0	0	0	0	0	0	0	0.45	0	0.55	0	0	0	12	0	0.47	0.47	0.21	0.2
334	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
335	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
336	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.31	0.31	0.21	0.2
337	0	0	0	0	0	0.89	0	0	0	0	0	0	0	0.11	0	0	5	0.27	0.26	0.31	0.13	0.12
338	0	0	0	0	5.1e-06	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
339	0	0.99	0	0.0076	0	2.7e-06	2.8e-05	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
341	0	0	0	0	0	0.98	0.00044	0	0	0	0	0	0	0.019	0	0	5	0.27	0.26	0.31	0.13	0.12
342	0	0	0	0	0	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
343	0	0	0	0	0	0	0	0	0	0	5.1e-06	0	0	1	0	0	13	0.2	0.23	0.25	0.13	0.12
344	0	5.9e-06	0	0.0022	0	0.82	0.011	0	0	0	0	0	0	0.16	0	0	5	0.27	0.26	0.31	0.13	0.12
345	0	0.0048	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
347	0	0.0007	0	0.00038	0	0.78	0.017	0	0	0	0	0	0	0.2	0	0	5	0.27	0.26	0.31	0.13	0.12
348	0.016	0.023	0.14	0.00077	0	4.8e-05	0.00012	0	0	0	0.19	0	0.64	0	0	0	12	0	0.47	0.47	0.21	0.2
349	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.31	0.31	0.21	0.2
350	0	0	3.9e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
351	0	0	0	0	0.00041	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
354	0	0	0	0	0	0.39	6.8e-05	0	0	0	0	0	0	0.61	0	0	13	0.2	0.23	0.25	0.13	0.12
355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
356	0	0	0	0	0	0	0	0	0	0	6.3e-06	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
357	0	0	0.0008	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
359	0	0.92	0	0.038	0	1.5e-06	0.042	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
361	0	0	0	0	5.5e-05	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
362	0	0.53	0	0.013	0	0.45	0.0044	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
364	0	0.0016	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
365	0	0.0021	0.00023	0	0	0	0	0	0	0	0.22	0	0.78	0	0	0	12	0	0.47	0.47	0.21	0.2
366	0	1	0	0.00037	0	0.00031	0.0018	0	0	0	0	0	0	0.00059	0	0	1	0.089	0.47	0.47	0.21	0.2
367	0	0	0	0	8e-05	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
372	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0.058	0	0.043	0.053
373	0	0	0	0.79	0	0.21	3.9e-05	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
374	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.001	0	9	0	0.058	0	0.043	0.053
375	0	0	6.7e-06	0.97	0	0	0.00029	0	0	0	2e-05	0	0.028	0	0	0	3	0.2	0.53	0.47	0.29	0.2
376	0	0.027	0	0.87	0	0.029	0.077	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
377	0	0	3.8e-05	0.029	0	0	0.012	0	0	0	0	0	0.96	0	0	0	12	0	0.47	0.47	0.21	0.2
378	0	0	0	0	0	0	0	0	0	0	0.00044	0	0	1	0	0	13	0.2	0.23	0.25	0.13	0.12
379	0	0	0	0.99	0	0.0086	0.00018	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
380	0	0	0	0.98	0	0.017	1.3e-05	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
381	0	0.03	0	0	0	0.97	0	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
382	0	0	0	0	0	0.81	0	0	0	0	0	0.19	0	0	0.00013	0	5	0.27	0.26	0.31	0.13	0.12
383	0.0094	0.00016	0.0034	0.43	0	0.00037	0.014	0	0	0	0.0075	0	0.54	0	0	0	12	0	0.47	0.47	0.21	0.2
384	0	0	0	0	0	0	4.2e-06	0	0	0	0.74	6.1e-05	0	0	0.26	0	10	0	0.31	0.31	0.21	0.2
385	0	0.0013	0	0.3	0	0.68	0.015	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
386	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
387	0.33	0	0	0.67	0	0	0	0	0	0	0	0	4.4e-05	0	0	0	3	0.2	0.53	0.47	0.29	0.2
388	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
389	0	0	0	0	0	2.7e-05	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
390	0	0	0.0013	0	0	0	0	0	0	0	1.6e-05	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
391	0	0	0	0	0	0	5.7e-06	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
392	0	0	0.0038	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
393	0	0	0.022	0	0	0	0	0	0	0	0.023	0	0.95	0	0	0	12	0	0.47	0.47	0.21	0.2
394	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
395	0	5.8e-05	0.0039	0	0	0	0	0	0	0	0.073	0	0.92	0	0	0	12	0	0.47	0.47	0.21	0.2
396	0	0.00089	0	0.52	0	0.00041	0.48	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
397	0	0	0	0.00018	0	0	1	0	0	0	0	0	0	0	0	0	6	0.2	0.42	0.42	0.21	0.2
398	0	0	0	0	0	0	0	0	0	0	0.0038	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
399	0	3.3e-06	0	0.93	0	0.0021	0.065	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
400	0.023	1.9e-05	0.016	0	0	0	0	0	0	0	0.0023	0	0.96	0	0	0	12	0	0.47	0.47	0.21	0.2
401	0	0	0	0	0.91	0	0	0.031	0.031	0	0	0	0	0	0	0.031	4	0.2	0.029	0	0	0
402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
403	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
404	0	0	0	0	0	0	0	0	0	0	0	0.0032	0	1	0	0	13	0.2	0.23	0.25	0.13	0.12
405	1	0	0	0	0	0	0	0	0	0	0.00024	0	0	0	0	0	0	0	0.74	0.75	0.38	0.37
406	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
407	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
408	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
409	0.042	0.0026	0.076	0	0	0	0	0	0	0	0.35	0	0.53	0	0	0	12	0	0.47	0.47	0.21	0.2
410	0	0	0	0	6.9e-05	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
411	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
412	0	0	0	0.0003	0	1	1.8e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
414	0	0	0	0	0.65	0	0	0.12	0.12	0	0	0	0	0	0	0.12	4	0.2	0.029	0	0	0
415	0.023	0	0	0	0	0	0	0	0	0	0.97	0	0.0094	0	0	0	10	0	0.31	0.31	0.21	0.2
416	0	0	0	0	0.00026	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
418	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0.31	0.31	0.21	0.2
419	0.23	2e-05	0.011	0	0	0	0	0	0	0	0.053	0	0.71	0	0	0	12	0	0.47	0.47	0.21	0.2
420	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0.47	0.47	0.21	0.2
421	0	0	0.00012	0	0	0	0	0	0	0	0.0049	0	0.99	0	0	0	12	0	0.47	0.47	0.21	0.2
422	0	0	0	1	0	0.0013	0.00066	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
423	0	0	0	0.86	0	0.12	0.024	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
424	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
425	0	0	0.72	0	0	0	0	0	0	0	0.28	0	0.00015	0	0	0	2	0	0.47	0.64	0.29	0.29
426	0	0	0	0.002	0	0.97	0.028	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
427	0	0	0	0	0.0028	0	0	0.33	0.33	0	0	2.7e-05	0	0	0	0.33	15	0.11	0	0	0	0
428	0	0	0	0	0.15	0	0	0.28	0.28	0	0	1.8e-05	0	0	0	0.28	15	0.11	0	0	0	0
429	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
430	0	1.2e-05	0.0035	0	0	0	0	0	0	0	0.044	0	0.95	0	0	0	12	0	0.47	0.47	0.21	0.2
431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
432	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.2	0.029	0.028	0.014	0.013
433	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
434	0	0.00051	0	0.98	0	9.4e-05	0.017	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
435	1.5e-05	0	5.9e-06	0	0	0	0	0	0	0	1	0	0.0011	0	0	0	10	0	0.31	0.31	0.21	0.2
436	0	0	0.98	0	0	0	0	0	0	0	0.0008	0	0.016	0	0	0	2	0	0.47	0.64	0.29	0.29
437	0	0	0	0	0.021	0	0	0.33	0.33	0	0	1.2e-05	0	0	0	0.33	15	0.11	0	0	0	0
438	0	0	0	0	0.026	0	0	0.32	0.32	0	0	0.006	0	0	0	0.32	15	0.11	0	0	0	0
439	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.089	0.47	0.47	0.21	0.2
440	0.015	0.00017	0.13	0	0	0	0	0	0	0	0.46	0	0.4	0	0	0	10	0	0.31	0.31	0.21	0.2
441	0.011	0.033	0.067	0.00031	0	6.4e-05	0.00012	0	0	0	0.069	0	0.82	0	0	0	12	0	0.47	0.47	0.21	0.2
442	0	6.3e-06	0	0.0046	0	0.92	0.073	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
443	0	0	0.03	0	0	0	0	0	0	0	0.97	0	0.0028	0	0	0	10	0	0.31	0.31	0.21	0.2
444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
445	0	0.44	0	0.42	0	0.088	0.044	0	0	0	0	0	0	2.9e-05	0	0	1	0.089	0.47	0.47	0.21	0.2
446	0	8.2e-05	0	0.067	0	0.85	0.086	0	0	0	0	0	0	0	0	0	5	0.27	0.26	0.31	0.13	0.12
447	0	0	0	0	0.0004	0	0	0.33	0.33	0	0	0	0	0	0	0.33	15	0.11	0	0	0	0
448	0	0	0.003	0	0	0	0	0	0	0	0.0027	0	0.99	0	0	0	12	0	0.47	0.47	0.21	0.2
449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.058	0.11	0.058	0.053
450	0	0	0	1	0	0.00013	0.00049	0	0	0	0	0	0	0	0	0	3	0.2	0.53	0.47	0.29	0.2
451	0	0	0.00013	0	0	0	0	0	0	0	0.47	0	0.53	0	0	0	12	0	0.47	0.47	0.21	0.2
452	0	0	0	0	0.0016	0	0	0.33	0.33	0	0	0.00012	0	0	0	0.33	15	0.11	0	0	0	0
