SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
196	0	0	0	0	0	0	0.89	0.0053	0	0.1	0	0	0	0	0	0	0	0	0	6	0.2	0	0	0	0
197	0	0	0	0	0	0	0.87	0.0089	0.011	0.1	0	0	0	0	0	0	0.011	0	0	6	0.2	0	0	0	0
198	0.0041	0.34	0.0079	0.00029	0.3	0	0	0.00011	0	0	5.9e-05	0	5.9e-05	0	0.15	0	0	0.2	0	1	0	0.42	0.53	0.29	0.2
199	0.014	0	0.97	0	0	0	0	0	0	0	0	0.012	0	0	0	0	0	0	0	2	0.2	0.37	0.31	0.21	0.2
200	0.00091	0.00088	0.0068	0	0.99	0	0	0	0	0	0.00021	0	0.00021	0	2.3e-05	0	0	0.0021	0	4	0	0.26	0.25	0.13	0.12
201	0	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0.00014	0	0	0.016	7	0.27	0.26	0.25	0.13	0.12
202	0	0	0.089	0	0	2.2e-05	0	0.68	0	0.22	0	0	0	0	0	0.015	0	0	0	7	0.27	0.26	0.25	0.13	0.12
203	0.026	0	0.029	0	0.94	0	0	0	0	0	0.00095	0	0.00095	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
204	0.00017	0	0	0	0.97	0	0	0	0	0	0.016	0	0.016	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
205	0	0	0	0	0	0	0.013	0	0.49	0	0	0	0	0	0	0	0.49	0	0	8	0.089	0	0	0	0
206	0.015	7.9e-05	0.0038	0	0.88	0	0	0	0	0	0.05	0	0.05	0	0.0004	0	0	7.1e-05	0	4	0	0.26	0.25	0.13	0.12
207	0	0	0.024	0.00012	0	0.00022	0	0.79	0	0.04	0	0	0	0	0	0.021	0	0.12	0.00035	7	0.27	0.26	0.25	0.13	0.12
208	0.72	0.0012	0.17	0	0.089	0	0	0	0	0	0.013	0	0.013	0	0	0	0	0.00062	0	0	0	0.31	0.36	0.21	0.2
209	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
210	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.2	0	0	0	0
211	0	0	0.0025	1.9e-05	0	9.2e-05	0	0.03	0	0	0	0	0	0	0	0	0	0.97	8.3e-06	17	0.2	0.53	0.47	0.29	0.2
212	0	0	0.039	0.027	0	0.045	0	0.35	0	0.0027	0	0	0	0	0	0.0092	0	0.44	0.086	17	0.2	0.53	0.47	0.29	0.2
213	0.27	0.021	0	0	0.68	0	0	0	0	0	2.7e-05	0	2.7e-05	0	0.031	0	0	0	6.8e-06	4	0	0.26	0.25	0.13	0.12
214	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
215	0	0	0.05	0.00064	0	0.00086	0	0.39	0	7e-05	0	0	0	0	0	0.00013	0	0.56	0.00027	17	0.2	0.53	0.47	0.29	0.2
216	0	0	0	0	0	0	0.94	0	0.028	0	0	0	0	0	0	0	0.028	0	0	6	0.2	0	0	0	0
217	0	0	0.004	0.00047	0	7.8e-05	0	0.75	0	0.0015	0	0	0	0	0	0.093	0	0.13	0.025	7	0.27	0.26	0.25	0.13	0.12
218	0	0	0	0	0	0	0.0073	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
219	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
220	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
221	0.004	0.013	0.0057	9.7e-06	0.8	4.1e-05	0	0.00052	0	0	0.0015	0	0.0015	0	0.01	0	0	0.16	8.8e-06	4	0	0.26	0.25	0.13	0.12
222	0	0	0.078	0.069	0	0.027	0	0.27	0	0.11	0	0	0	0	0	0.0012	0	0.4	0.05	17	0.2	0.53	0.47	0.29	0.2
223	0	0	0	0	0	7.3e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.27	0.26	0.25	0.13	0.12
224	0	0	7.9e-06	0.23	0	0.59	0	2.6e-06	0	0	0	0	0	0	0	0	0	0.057	0.13	5	0.089	0.31	0.31	0.21	0.12
225	0	5.9e-05	0	0	0.94	0	0	0	0	0	2.7e-06	0	2.7e-06	0	0.061	0	0	0	0	4	0	0.26	0.25	0.13	0.12
226	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
227	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8e-05	1	18	0.089	0.47	0.47	0.21	0.2
228	0	0.033	0	0	0.81	0	0	0	0	0	0.00035	0	0.00035	0	0.00038	0	0	0.16	0	4	0	0.26	0.25	0.13	0.12
229	0	6.9e-05	2.1e-05	0	0.26	0	0	0	0	0	0	0	0	0	0.29	0	0	0.44	0	17	0.2	0.53	0.47	0.29	0.2
230	0	0	0	0.0056	0	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0.99	18	0.089	0.47	0.47	0.21	0.2
231	0	0	4.1e-06	0	0	0	0	0.11	0	0	0	0	0	0	0	1e-06	0	0.89	0	17	0.2	0.53	0.47	0.29	0.2
232	0	0	1.3e-06	0.34	0	0.024	0	0	0	0	0	0	0	0	0	0	0	3.5e-05	0.64	18	0.089	0.47	0.47	0.21	0.2
233	0	0	0.0049	1.4e-05	0	4.6e-06	0	0.11	0	0.83	0	0	0	0	0	0	0	0.054	0	9	0.4	0.26	0.25	0.13	0.12
234	0.56	0.0042	0.11	0	0.31	0	0	0	0	0	0.0054	0	0.0054	0	0.0021	0	0	0.0035	0	0	0	0.31	0.36	0.21	0.2
235	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.37	0.31	0.21	0.2
236	0	0	0.00063	1.4e-05	0	0.0012	0	0.18	0	0.82	0	0	0	0	0	0	0	0	0	9	0.4	0.26	0.25	0.13	0.12
237	0	0	5.4e-05	0.0032	0	5.7e-05	0	0.073	0	1.5e-05	0	0	0	0	0	0.6	0	0.00011	0.33	15	0.27	0.31	0.47	0.21	0.2
238	0	0	0.00031	0.028	0	0.008	0	0.0016	0	0	0	0	0	0	0	0.54	0	6.8e-05	0.43	15	0.27	0.31	0.47	0.21	0.2
239	0	0	0	0.034	0	0.0045	0	0.33	0	0.0003	0	0	0	0	0	0.18	0	0.0017	0.45	18	0.089	0.47	0.47	0.21	0.2
240	0	0	0.048	0.00089	0	0.0012	0	0.59	0	0.36	0	0	0	0	0	0	0	0.001	0	7	0.27	0.26	0.25	0.13	0.12
241	0	0	0	0	0	0.009	0	0.99	0	0	0	0	0	0	0	0.00012	0	0	4.7e-06	7	0.27	0.26	0.25	0.13	0.12
242	3.9e-06	0.001	8.3e-06	0	1	0	0	0	0	0	1.2e-05	0	1.2e-05	0	0	0	0	1.6e-05	0	4	0	0.26	0.25	0.13	0.12
243	0	0	0.73	0.011	0	0.12	0	0.095	0	0.037	0	0	0	0	0	0.00039	0	0.0047	0.00052	2	0.2	0.37	0.31	0.21	0.2
244	0	0	0	0	0	0	0.89	0.0073	2.4e-05	0.1	0	0	0	0	0	0	2.4e-05	0	0	6	0.2	0	0	0	0
245	0	0	0.00098	0.0012	0	0.24	0	0.24	0	4.8e-05	0	0	0	0	0	0.4	0	8.6e-05	0.12	15	0.27	0.31	0.47	0.21	0.2
246	0.17	0.0091	0.5	0	0.15	7.4e-06	0	0.00011	0	0	0.00022	0	0.00022	0	0.0089	1.3e-05	0	0.16	0.00012	2	0.2	0.37	0.31	0.21	0.2
247	0.081	0.0027	0.041	0	0.84	0	0	2.5e-06	0	0	0.0072	0	0.0072	0	0.0042	0	0	0.013	0	4	0	0.26	0.25	0.13	0.12
248	5.8e-05	0	0.91	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0	2	0.2	0.37	0.31	0.21	0.2
249	0	0	0	0	0	0	0.7	0.13	0.047	0.081	0	0.0014	0	0	0	0	0.047	0	0	6	0.2	0	0	0	0
250	0	0	0	0	0	0.84	0	0	0	0	0	0.16	0	0	0	0	0	0	0	5	0.089	0.31	0.31	0.21	0.12
251	0	0	0.0039	0	0	0	0	0.93	0	0.07	0	0	0	0	0	0.00038	0	3.9e-06	0	7	0.27	0.26	0.25	0.13	0.12
252	0	0	0	0	0	0	0	0.55	0.22	0	0	0	0	0	0	0	0.22	0	0	7	0.27	0.26	0.25	0.13	0.12
253	0.046	0.03	0.00092	0	0.83	0	0	0	0	0	0	0	0	0	0.00014	0	0	0.089	0	4	0	0.26	0.25	0.13	0.12
254	3.7e-06	6.1e-05	0	0	1	0	0	0	0	0	0	0	0	0	9.2e-06	0	0	0.0009	0	4	0	0.26	0.25	0.13	0.12
255	0	0	0	0	0	0	9.4e-05	0.35	0.32	1.1e-05	0	0	0	0	0	0	0.32	0	0	7	0.27	0.26	0.25	0.13	0.12
256	0.93	2.4e-05	0.069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.36	0.21	0.2
257	0	0	0	0	0	0	0.034	0.048	0	0.92	0	0	0	0	0	0	0	0	0	9	0.4	0.26	0.25	0.13	0.12
258	0.092	0	0	0	0	0	0	0	0	0	0	0.91	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
259	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.00015	0	0	0.00017	0	4	0	0.26	0.25	0.13	0.12
260	2.1e-05	0.0023	0.0001	0	0.97	0	0	3.2e-05	0	0	0.006	0	0.006	0	1.8e-05	0	0	0.012	0	4	0	0.26	0.25	0.13	0.12
261	0	0	0	0	0	0	0.86	0.0032	0.022	0.099	0	0	0	0	0	0	0.022	0	0	6	0.2	0	0	0	0
262	0.31	0.012	0.14	0.0072	0.39	0.0051	0	0.0055	0	2.7e-05	0.00059	0	0.00059	0	0.089	0.0016	0	0.04	0.0028	4	0	0.26	0.25	0.13	0.12
263	0	0	0.99	0	0	0	0	0.0035	0	0.00074	0	0	0	0	0	9.4e-05	0	0.001	0	2	0.2	0.37	0.31	0.21	0.2
264	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
265	0.22	0.15	0.16	1.2e-05	2.9e-05	0	0	0	0	0	3.8e-06	0	3.8e-06	0	0.18	6e-05	0	0.29	6.3e-05	17	0.2	0.53	0.47	0.29	0.2
266	0	0	0.08	0	0	0	0	0.34	0	0.58	0	0	0	0	0	0.00029	0	0	0	9	0.4	0.26	0.25	0.13	0.12
267	0.00024	0.01	0	0.00012	0.89	0	0	0	0	0	0	0	0	0	0.095	0	0	0	3.3e-05	4	0	0.26	0.25	0.13	0.12
268	0.00088	0.051	0	0	0.94	0	0	0	0	0	0.0019	0	0.0019	0	0.0032	0	0	0	0	4	0	0.26	0.25	0.13	0.12
269	0	0	0	0	0.98	0	0	0	0	0	0	0.016	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
270	0	0	0	0	0.0016	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
271	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
272	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
273	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.089	0.31	0.31	0.21	0.12
274	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
275	0	0	0	0.042	0	2e-05	0	0.0012	0	0.73	0	0	0	0	0	0	0	0.022	0.2	9	0.4	0.26	0.25	0.13	0.12
276	0	5.3e-05	0	0	0.18	0	0	0	0	0	0	0	0	0	0.66	0	0	0.16	0	14	0	0.53	0.42	0.29	0.29
277	0.0031	0.0016	0.095	0	0.63	0	0	0	0	0	1.6e-06	0	1.6e-06	0	0.034	0	0	0.24	0	4	0	0.26	0.25	0.13	0.12
278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
279	0.013	0	0.95	0	0	0	0	0	0	0	0	0.032	0	0	0	0	0	0	0	2	0.2	0.37	0.31	0.21	0.2
280	0.32	0.00011	0.0055	0	0.65	0	0	0	0	0	0.0015	0	0.0015	0	0	7.6e-06	0	0.026	0	4	0	0.26	0.25	0.13	0.12
281	0	0	0	0	0	0	0.9	0.00014	0	0.1	0	0	0	0	0	0	0	0	0	6	0.2	0	0	0	0
282	0	0	0	0	0	0	0	0.26	0.37	0	0	0	0	0	0	0	0.37	0	0	8	0.089	0	0	0	0
283	1.8e-05	0.0028	8.4e-05	0	0.18	0	0	0	0	0	0.043	0	0.043	0	0.02	0	0	0.71	0	17	0.2	0.53	0.47	0.29	0.2
284	0	0	0.018	0	0	0.98	0	0.00058	0	0	0	0	0	0	0	0	0	0	0.00022	5	0.089	0.31	0.31	0.21	0.12
285	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.8e-06	0	0	5e-06	7	0.27	0.26	0.25	0.13	0.12
286	5.2e-06	0.005	0	0	0.96	0	0	0	0	0	0.0002	0	0.0002	0	0.0011	0	0	0.032	0	4	0	0.26	0.25	0.13	0.12
287	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
288	0	0	0.0048	0	0	0	0	0.93	0	0.063	0	0	0	0	0	0	0	1.2e-05	0	7	0.27	0.26	0.25	0.13	0.12
289	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
290	0	0	0	0	0.36	0	0	0	0	0	0	0.64	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
291	0.077	0.0049	0.083	0.00018	0.71	4.8e-05	0	0.0065	0	0	0.0037	0	0.0037	0	0.097	0.00032	0	0.011	0.00035	4	0	0.26	0.25	0.13	0.12
292	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0018	0	0	0.0021	7	0.27	0.26	0.25	0.13	0.12
293	0	0	0.00043	0	1	0	0	0	0	0	0.00025	0	0.00025	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
294	0	0	0.071	0	0	0	0	0.73	0	0.073	0	0	0	0	0	0.019	0	0.11	0	7	0.27	0.26	0.25	0.13	0.12
295	0	0	0.0012	0	0	1.1e-06	0	0.15	0	0.82	0	0	0	0	0	0	0	0.035	0	9	0.4	0.26	0.25	0.13	0.12
296	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
297	0	0	0.032	0	0	0	0	0.62	0	0.33	0	0	0	0	0	7e-05	0	0.016	0	7	0.27	0.26	0.25	0.13	0.12
298	0	0	0	0	1	0	0	0	0	0	7.6e-06	1.1e-06	7.6e-06	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
299	0	0	0	0	0.89	0	0	0	0	0	5.1e-05	0.11	5.1e-05	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
300	0	0	0	0.61	0	0.0051	0	0	0	0	0	0	0	0	0	0	0	8.4e-05	0.38	3	0.089	0.47	0.53	0.29	0.29
301	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
302	0	0	0.00045	0.012	0	3.9e-05	0	0.0068	0	0	0	0	0	0	0	3.5e-06	0	0.36	0.62	18	0.089	0.47	0.47	0.21	0.2
303	0.0032	9.3e-05	0	0	0.98	4.3e-06	0	0	0	0	0.0041	0	0.0041	0	0.0042	0	0	0	2.4e-06	4	0	0.26	0.25	0.13	0.12
304	0.00037	6.4e-06	0	0	0.84	0	0	0	0	0	0.078	0	0.078	0	0.0011	0	0	0	0	4	0	0.26	0.25	0.13	0.12
305	0	0	0.0064	0	0	0.025	0	0.88	0	0	0	0	0	0	0	0	0	0.084	3.6e-05	7	0.27	0.26	0.25	0.13	0.12
306	0	0	0.00017	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9.3e-05	0	7	0.27	0.26	0.25	0.13	0.12
307	0	0	2.5e-06	0.02	0	0.039	0	8.7e-06	0	0	0	0	0	0	0	0	0	0.0053	0.94	18	0.089	0.47	0.47	0.21	0.2
308	4.3e-06	0	0	0	1	0	0	0	0	0	0.00066	0	0.00066	0	1.5e-05	0	0	0	0	4	0	0.26	0.25	0.13	0.12
309	0	0	0	0	1	0	0	0	0	0	8.8e-05	0	8.8e-05	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
310	0	0	0	0	1	0	0	0	0	0	9.2e-06	0	9.2e-06	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
311	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
312	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
313	0	0	0	0	1	0	0	0	0	0	9.3e-06	0	9.3e-06	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
314	0	0	0.00082	0	1	0	0	0	0	0	0.00013	0	0.00013	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
315	0	0	0.13	5.4e-05	0	2.2e-05	0	0.45	0	0.024	0	0	0	0	0	0.0051	0	0.4	0.00066	7	0.27	0.26	0.25	0.13	0.12
316	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
317	0	0	1.4e-06	0.24	0	0.72	0	0.034	0	0.0085	0	0	0	0	0	0	0	0	0.0018	5	0.089	0.31	0.31	0.21	0.12
318	0	0.00039	0	0	1	0	0	0	0	0	9.9e-05	0	9.9e-05	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
319	0	0.96	0	0	0.012	0	0	0	0	0	0	0	0	0	0.00037	0	0	0.032	0	1	0	0.42	0.53	0.29	0.2
320	0.029	0	0.97	0	0	0	0	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	2	0.2	0.37	0.31	0.21	0.2
321	0	0.011	0	0	0.99	0	0	0	0	0	1.7e-05	0	1.7e-05	0	0	0	0	1.1e-05	0	4	0	0.26	0.25	0.13	0.12
322	6.5e-06	0.054	4e-05	1.8e-05	0.66	0	0	7.2e-05	0	0	4.9e-05	0	4.9e-05	0	0.092	0	0	0.2	1.6e-05	4	0	0.26	0.25	0.13	0.12
323	0	0	0	1e-05	0	0.021	0	0.98	0	0	0	0	0	0	0	0.00083	0	0	1.9e-05	7	0.27	0.26	0.25	0.13	0.12
324	0.029	0.44	0	0	0	0	0	0	0	0	0	0	0	0	0.53	0	0	0	0	14	0	0.53	0.42	0.29	0.29
325	0	0	0	0	0.00014	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
326	7.5e-05	0	0	0	0.99	9.6e-06	0	0	0	0	0.003	0	0.003	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
327	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
328	0	0	0	0.025	0	3.9e-06	0	0.13	0	0	0	0	0	0	0	0.0066	0	0	0.84	18	0.089	0.47	0.47	0.21	0.2
329	0.00017	0	0.00048	0	0.99	0	0	0.00012	0	0	0.0022	0	0.0022	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
330	0.012	0.25	0.012	0.00089	0.26	0.0014	0	0.011	0	4e-06	0.0033	0	0.0033	0	0.0077	0.00049	0	0.44	0.0014	17	0.2	0.53	0.47	0.29	0.2
331	0	0	0	0.05	0	0.94	0	0	0	0	0	0	0	0	0	0	0	3.3e-06	0.014	5	0.089	0.31	0.31	0.21	0.12
332	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
333	1	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.36	0.21	0.2
334	0	0	0	0.99	0	0.0094	0	0	0	0	0	0	0	0	0	0	0	0	0.004	3	0.089	0.47	0.53	0.29	0.29
335	0	0	0	0.00058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.089	0.47	0.47	0.21	0.2
336	0	0	0	0	1	0	0	0	0	0	1.8e-05	0	1.8e-05	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
337	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.27	0.26	0.25	0.13	0.12
338	0	0	0	0	0	0	0.00029	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
339	0	0	1.1e-05	0.93	0	0.057	0	0	0	0	0	0	0	0	0	0	0	0.00013	0.013	3	0.089	0.47	0.53	0.29	0.29
340	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
341	0	0	0.011	0	0	0	0	0.98	0	0.003	0	0	0	0	0	0.0022	0	0	0	7	0.27	0.26	0.25	0.13	0.12
342	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
343	0	0	0	0	1	0	0	0	0	0	7.6e-05	0	7.6e-05	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
344	0	0	0.061	0	0	6.9e-05	0	0.75	0	0.14	0	0	0	0	0	0.044	0	0.0027	5.7e-06	7	0.27	0.26	0.25	0.13	0.12
345	0	0	0	0.55	0	0.0067	0	0.43	0	5.2e-06	0	0	0	0	0	0.0013	0	0	0.0051	3	0.089	0.47	0.53	0.29	0.29
346	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
347	0	0	0.2	3.3e-06	0	0.014	0	0.78	0	0.0048	0	0	0	0	0	0.0078	0	0.00039	0.00058	7	0.27	0.26	0.25	0.13	0.12
348	0.1	0.074	0.00012	0.0025	0.74	0.016	0	2.6e-05	0	0	0.013	0	0.013	0	0.019	2.3e-06	0	0.00061	0.015	4	0	0.26	0.25	0.13	0.12
349	0	0	0	0	1	0	0	0	0	0	1.4e-05	0	1.4e-05	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
350	0	0.0073	0	0	0.99	0	0	0	0	0	1.7e-05	0	1.7e-05	0	0.00052	0	0	0	0	4	0	0.26	0.25	0.13	0.12
351	0	0	0	0	0	0	0.91	0	0.044	0	0	0	0	0	0	0	0.044	0	0	6	0.2	0	0	0	0
352	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
353	0	0	0	0	1	0	0	0	0	0	0	8.8e-05	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
354	0	0	0.033	0	0	0.0023	0	0.96	0	0.00013	0	0	0	0	0	6e-06	0	0	0	7	0.27	0.26	0.25	0.13	0.12
355	0	0	0	0	1	0	0	0	0	0	3.8e-05	1.1e-05	3.8e-05	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
356	0.0046	0.0084	0	0	0.98	0	0	0	0	0	1e-05	0	1e-05	0	0.0022	0	0	0	0	4	0	0.26	0.25	0.13	0.12
357	0	0.2	0	0	0.8	0	0	0	0	0	0.0013	0	0.0013	0	4.6e-06	0	0	0	0	4	0	0.26	0.25	0.13	0.12
358	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
359	0	0	0.00011	0.00054	0	8.8e-06	0	2.6e-05	0	0	0	0	0	0	0	0	0	0.049	0.95	18	0.089	0.47	0.47	0.21	0.2
360	0	0	0	0	0.95	0	0	0	0	0	0	0.048	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
361	0	0	0	0	0	0	0.02	0	0.49	0	0	0	0	0	0	0	0.49	0	0	8	0.089	0	0	0	0
362	0	0	3.9e-05	0.63	0	0.0034	0	0.27	0	0.0017	0	0	0	0	0	0.0049	0	0.0028	0.09	3	0.089	0.47	0.53	0.29	0.29
363	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
364	0	0	0	1.2e-05	0	0	0	1	0	0	0	0	0	0	0	1.8e-05	0	0	3.8e-05	7	0.27	0.26	0.25	0.13	0.12
365	0.14	0.021	1.3e-06	2.7e-05	0.78	0.00028	0	0	0	0	0.00032	0	0.00032	0	0.055	0	0	0	0.0019	4	0	0.26	0.25	0.13	0.12
366	0	0	0.00055	0.0024	0	0.63	0	3.7e-05	0	0	0	0	0	0	0	2.1e-05	0	0.00017	0.37	5	0.089	0.31	0.31	0.21	0.12
367	0	0	0	0	0	0	0.0064	0	0.5	0	0	0	0	0	0	0	0.5	0	0	8	0.089	0	0	0	0
368	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
369	0	0	0	0	1	0	0	0	0	0	3.5e-06	0.00021	3.5e-06	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
370	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
371	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
372	0	0	0	0	0.44	0	0	0	0	0	0	0.56	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
373	0	0	0.00033	0	0	0	0	0.29	0	0	0	0	0	0	0	0	0	0.71	0	17	0.2	0.53	0.47	0.29	0.2
374	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.2	0.029	0.056	0.029	0.027
375	0	0.01	0	0	0.51	0	0	0	0	0	7.4e-06	0	7.4e-06	0	0.013	0	0	0.47	0	4	0	0.26	0.25	0.13	0.12
376	0	0	0.022	0.0059	0	0.0017	0	0.1	0	0.092	0	0	0	0	0	0.00024	0	0.76	0.019	17	0.2	0.53	0.47	0.29	0.2
377	0.00023	0.73	2e-06	0	0.17	0	0	0	0	0	0.0013	0	0.0013	0	2.2e-06	0	0	0.099	0	1	0	0.42	0.53	0.29	0.2
378	3.2e-06	0	0	0	1	0	0	0	0	0	0.00011	0	0.00011	0	0	0	0	0	0	4	0	0.26	0.25	0.13	0.12
379	0	0	0.039	0	0	4.7e-05	0	0.01	0	0.19	0	0	0	0	0	0	0	0.76	0	17	0.2	0.53	0.47	0.29	0.2
380	0	0	0.022	0	0	0	0	0.042	0	0.52	0	0	0	0	0	0	0	0.41	0	9	0.4	0.26	0.25	0.13	0.12
381	0	0	0	0.00058	0	3e-06	0	0.11	0	0	0	0	0	0	0	0.88	0	0	0.0024	15	0.27	0.31	0.47	0.21	0.2
382	0	0	0	0	0	0	0	0	0	0	0.5	0.00067	0.5	0	0	0	0	0	0	10	0	0.26	0.36	0.13	0.12
383	0.0013	0.029	0.0018	6e-06	0.74	5.7e-06	0	0.00045	0	0	0.00036	0	0.00036	0	0.029	0	0	0.2	6e-05	4	0	0.26	0.25	0.13	0.12
384	0.0054	0	0.96	0	0	0	0	0	0	0	0	0.031	0	0	0	0	0	0	0	2	0.2	0.37	0.31	0.21	0.2
