SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
227	0	0	0	0	0.38	0	0	0.013	0	7.7e-06	0	0	0	0	0.61	14	0.089	0.47	0.47	0.21	0.2
228	0	0.0034	0	0.56	0	0	0.019	0.2	0.0034	0	0.21	0	1.2e-05	0	0	3	0	0.47	0.42	0.21	0.2
229	0	2.6e-06	0	0.73	0	0	3.7e-05	0.27	2.6e-06	0	0	0	0	0	0	3	0	0.47	0.42	0.21	0.2
230	0	0.5	0	0	4.3e-05	0	0	0	0.5	0	0	0	0	0	7e-05	1	0.022	0.26	0.25	0.13	0.12
231	0	0	0	0	0	0	0.0045	1	0	0	0	0	0	0	0	7	0.2	0.47	0.42	0.21	0.2
232	0	0.5	0	0	0.0007	9.1e-05	0	0	0.5	0.0015	0	0	0	0	0.0011	1	0.022	0.26	0.25	0.13	0.12
233	0	0	0	0	0	0	0.019	5.9e-06	0	0	0	0.98	0	0	0	11	0.4	0.26	0.25	0.13	0.12
234	0	0.00056	0	0.00021	0	0	0.61	0.00016	0.00056	0	0.045	0	0.34	0	0	6	0.2	0.53	0.53	0.29	0.29
235	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	0.31	0.31	0.21	0.2
236	0	0	0	0	0	0.00027	0.019	0	0	0	0	0.98	0	0	0	11	0.4	0.26	0.25	0.13	0.12
237	0	0.24	0	0	0.19	0.00011	2.3e-05	0.0073	0.24	0.0078	0	0.00016	0	0	0.31	14	0.089	0.47	0.47	0.21	0.2
238	0	0.026	0	0	0.32	0.02	0.00073	0.0062	0.026	0.086	0	5.6e-06	0	0	0.52	14	0.089	0.47	0.47	0.21	0.2
239	0	0.22	0	0	0.18	0.0062	0.001	0.0086	0.22	0.056	0	0.0022	0	0	0.3	14	0.089	0.47	0.47	0.21	0.2
240	0	0	0	0	0	0.00029	0.52	1.9e-05	0	0.00027	0	0.48	0	0	0	6	0.2	0.53	0.53	0.29	0.29
241	0	0.5	0	0	0	8.4e-06	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
242	0	0.0014	0	0	0	0	0.036	0	0.0014	0	0.96	0	0.001	0	0	10	0	0.47	0.58	0.29	0.2
243	0	5.7e-06	0	0	0.0002	0.16	0.51	0.046	5.7e-06	0.018	0	0.26	0	0	0.00032	6	0.2	0.53	0.53	0.29	0.29
244	0.035	0	0	0	0	0	0	0	0	0	0	0.97	0	0	0	11	0.4	0.26	0.25	0.13	0.12
245	0	0.44	0	0	0.012	0.079	6.3e-06	0.00065	0.44	0.00046	0	8.7e-05	0	0	0.019	1	0.022	0.26	0.25	0.13	0.12
246	0	0.00045	0	0.57	0	0	0.00033	0.42	0.00045	0	0.00034	0	0.013	0	0	3	0	0.47	0.42	0.21	0.2
247	0	0.0078	0	0.00077	0	0	0.73	0.00049	0.0078	0	0.091	0	0.16	0	0	6	0.2	0.53	0.53	0.29	0.29
248	0	0	0.0017	0	0	0	0	0	0	0	0	0	1	0	0	12	0	0.31	0.31	0.21	0.2
249	0.66	0	0.018	0	0	0	0	0	0	0	0	0.32	0	0	0	0	0.11	0	0	0	0
250	0	0	1	0	0	9.2e-05	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
251	0	0	0	0	0	0	0.00016	0.0012	0	0	0	1	0	0	0	11	0.4	0.26	0.25	0.13	0.12
252	1	4.7e-05	0	0	0	0	0	0	4.7e-05	0	0	0	0	0	0	0	0.11	0	0	0	0
253	0	0	0	0.19	0	0	0.54	0.12	0	0	0.053	0	0.095	0	0	6	0.2	0.53	0.53	0.29	0.29
254	0	1.8e-05	0	0.34	0	0	0	0.66	1.8e-05	0	0	0	0	0	0	7	0.2	0.47	0.42	0.21	0.2
255	1	7.5e-06	0	0	0	0	0	0	7.5e-06	0	0	5e-05	0	0	0	0	0.11	0	0	0	0
256	0	0	0	0.00074	0	0	0	0.0002	0	0	0	0	1	0	0	12	0	0.31	0.31	0.21	0.2
257	0	0	2.6e-06	0	0	0	0	0	0	0	0	1	0	0	0	11	0.4	0.26	0.25	0.13	0.12
258	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
259	0	0.00024	0	0	0	0	1	0	0.00024	0	3.3e-06	0	0	0	0	6	0.2	0.53	0.53	0.29	0.29
260	0	0.16	0	0.093	3.4e-06	0	0.19	0.21	0.16	0	0.18	0	0.00053	0	5.6e-06	7	0.2	0.47	0.42	0.21	0.2
261	0.77	0	0	0	0	0	0	0	0	0	0	0.23	0	0	0	0	0.11	0	0	0	0
262	0	0.023	0	0.058	0.00028	0.0017	0.38	0.018	0.023	0.003	0.0054	5e-05	0.49	0	0.00046	12	0	0.31	0.31	0.21	0.2
263	0	0	0	0	0	0	0	1	0	0	0	0.00084	0	0	0	7	0.2	0.47	0.42	0.21	0.2
264	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
265	0	0	0	0.51	2.1e-06	0	0.078	0.38	0	1.7e-06	0.013	0	0.019	0	3.5e-06	3	0	0.47	0.42	0.21	0.2
266	0	0	0	0	0	0	9.2e-06	0.014	0	0	0	0.99	0	0	0	11	0.4	0.26	0.25	0.13	0.12
267	0	0.32	0	0.18	3e-05	0	0	0	0.32	0.00046	0.17	0	0.00046	0	4.9e-05	1	0.022	0.26	0.25	0.13	0.12
268	0	0.035	0	0.011	0	0	0	0	0.035	0	0.9	0	0.022	0	0	10	0	0.47	0.58	0.29	0.2
269	0	1.7e-05	0	0	0	0	0	0	1.7e-05	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
270	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
271	0	0	0.082	0	0	0	0	0	0	0	0	0	0	0.92	0	13	0	0.029	0.25	0.058	0.053
272	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
273	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.089	0.31	0.31	0.21	0.12
274	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
275	0	0	0	0	0.012	4.2e-06	0.12	0.0075	0	0.011	0	0.83	0	0	0.02	11	0.4	0.26	0.25	0.13	0.12
276	0	0	0	0.0031	0	0	1	0.0011	0	0	0.00025	0	0	0	0	6	0.2	0.53	0.53	0.29	0.29
277	0	6.1e-05	0	0.8	0	0	1.2e-05	0.2	6.1e-05	0	1.4e-05	0	0.0001	0	0	3	0	0.47	0.42	0.21	0.2
278	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
279	0	0	0.00015	0	0	0	0	0	0	0	0	0	1	0	0	12	0	0.31	0.31	0.21	0.2
280	0	8.5e-05	0	0.0019	0	0	0.15	0.68	8.5e-05	0	0.001	0	0.17	0	0	7	0.2	0.47	0.42	0.21	0.2
281	0.0015	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.4	0.26	0.25	0.13	0.12
282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
283	0	1.7e-05	0	0.8	0	0	2.2e-05	0.2	1.7e-05	0	3.1e-05	0	0	0	0	3	0	0.47	0.42	0.21	0.2
284	0	0	0	0	6.6e-05	1	0	0.00019	0	0	0	1.6e-05	0	0	0.00011	5	0.089	0.31	0.31	0.21	0.12
285	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
286	0	0.00025	0	0.8	0	0	0.00065	0.2	0.00025	0	0.00098	0	0	0	0	3	0	0.47	0.42	0.21	0.2
287	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
288	0	0	0	0	0	0	0	0.022	0	0	0	0.98	0	0	0	11	0.4	0.26	0.25	0.13	0.12
289	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
290	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
291	0	0.059	0	0.42	0.00011	5.3e-05	0.094	0.15	0.059	0.00025	0.0092	0	0.21	0	0.00018	3	0	0.47	0.42	0.21	0.2
292	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
293	0	0.0019	0	0.8	0	0	0	0.2	0.0019	0	0	0	0	0	0	3	0	0.47	0.42	0.21	0.2
294	0	0	0	0	0	0	0.0026	0.96	0	0	0	0.035	0	0	0	7	0.2	0.47	0.42	0.21	0.2
295	0	0	0	0	0	0	0	0.011	0	0	0	0.99	0	0	0	11	0.4	0.26	0.25	0.13	0.12
296	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
297	0	0	0	0	0	0	0.002	0.43	0	0	0	0.56	0	0	0	11	0.4	0.26	0.25	0.13	0.12
298	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
299	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
300	0	0.0016	0	0	0.11	0.0048	0.00029	9.2e-05	0.0016	0.71	0	0	0	0	0.17	9	0.089	0.47	0.53	0.29	0.29
301	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
302	0	0	0	0	0.024	5e-06	0.024	0.91	0	0.0019	0	0	0	0	0.04	7	0.2	0.47	0.42	0.21	0.2
303	0	0.24	0	0.45	3.9e-06	2.4e-05	0	0	0.24	0	0.00048	0	0.071	0	6.3e-06	3	0	0.47	0.42	0.21	0.2
304	0	0.00017	0	1	0	0	0	0	0.00017	0	0	0	3.3e-05	0	0	3	0	0.47	0.42	0.21	0.2
305	0	0	0	0	5.9e-06	0.014	0	0.99	0	0	0	0	0	0	9.7e-06	7	0.2	0.47	0.42	0.21	0.2
306	0	0	0	0	0	0	4.6e-06	1	0	0	0	4.6e-06	0	0	0	7	0.2	0.47	0.42	0.21	0.2
307	0	0.0019	0	0	0.35	0.049	0.00087	0.0055	0.0019	0.031	0	0	0	0	0.56	14	0.089	0.47	0.47	0.21	0.2
308	0	0.4	0	0.2	0	0	0	0	0.4	0	0	0	0.0036	0	0	1	0.022	0.26	0.25	0.13	0.12
309	0	0.48	0	0.034	0	0	0	0	0.48	0	0	0	0.0072	0	0	1	0.022	0.26	0.25	0.13	0.12
310	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
311	0	3.7e-05	1	0	0	0	0	0	3.7e-05	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
312	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
313	0	0.5	0	0	0	0	0	0	0.5	0	0	0	8.2e-05	0	0	1	0.022	0.26	0.25	0.13	0.12
314	0	0.35	0	0.22	0	0	0	0.053	0.35	0	0	0	0.022	0	0	1	0.022	0.26	0.25	0.13	0.12
315	0	0	0	0	0.00013	1.5e-05	0.35	0.56	0	4.5e-05	0	0.089	0	0	0.00022	7	0.2	0.47	0.42	0.21	0.2
316	0	0	1	0	0	0	0	0	0	0	0	0	0.00011	0	0	2	0.2	0.029	0.028	0.014	0.013
317	0	0	0	0	0.00049	0.68	0.0018	0	0	0.27	0	0.044	0	0	0.00079	5	0.089	0.31	0.31	0.21	0.12
318	0	0.038	0	1.3e-06	0	0	0.062	0	0.038	0	0.86	0	5.6e-05	0	0	10	0	0.47	0.58	0.29	0.2
319	0	0	0	0	0	0	0.14	0	0	0	0.86	0	0	0	0	10	0	0.47	0.58	0.29	0.2
320	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	0.31	0.31	0.21	0.2
321	0	4.5e-05	0	0	0	0	0.025	0	4.5e-05	0	0.98	0	0	0	0	10	0	0.47	0.58	0.29	0.2
322	0	0.0051	0	0.071	0	0	0.71	0.019	0.0051	0	0.19	0	3.6e-05	0	0	6	0.2	0.53	0.53	0.29	0.29
323	0	0.5	0	0	0	2.8e-05	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
324	0	0	0	1	0	0	0	0	0	0	0.00027	0	2.9e-06	0	0	3	0	0.47	0.42	0.21	0.2
325	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
326	0	0.5	0	1.6e-05	0	3e-05	0	0	0.5	0	0	0	0.00098	6.8e-06	0	1	0.022	0.26	0.25	0.13	0.12
327	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
328	0	0	0	0	0.36	5.8e-06	0	3.5e-05	0	0.045	0	6e-06	0	0	0.59	14	0.089	0.47	0.47	0.21	0.2
329	0	0.49	0	0.0018	0	3.6e-06	0	0.0013	0.49	0	0	0	0.017	0	0	1	0.022	0.26	0.25	0.13	0.12
330	0	0.026	0	0.045	0.00018	0.00066	0.14	0.035	0.026	0.00049	0.71	9.8e-06	0.012	0	0.0003	10	0	0.47	0.58	0.29	0.2
331	0	0	0	0	0.0041	0.93	0	0	0	0.061	0	0	0	0	0.0066	5	0.089	0.31	0.31	0.21	0.12
332	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
333	0	0	0	0.62	0	0	0	0	0	0	9.9e-06	0	0.38	0	0	3	0	0.47	0.42	0.21	0.2
334	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
335	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
336	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0.00017	0	0	1	0.022	0.26	0.25	0.13	0.12
337	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.4	0.26	0.25	0.13	0.12
338	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
339	0	0.024	0	0	0.0031	0.045	0.0017	6.2e-06	0.024	0.9	0	0	0	0	0.0051	9	0.089	0.47	0.53	0.29	0.29
340	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
341	0	0	0	0	0	6.1e-05	0	0.12	0	0	0	0.88	0	0	0	11	0.4	0.26	0.25	0.13	0.12
342	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
343	0	0.5	0	0	0	0	0	0	0.5	0	0	0	3.8e-05	0	0	1	0.022	0.26	0.25	0.13	0.12
344	0	0	0	0	0	8.4e-05	0.0031	0.042	0	0	0	0.95	0	0	3.3e-06	11	0.4	0.26	0.25	0.13	0.12
345	0	6.6e-06	0	0	0.0022	0.0098	0.00055	0	6.6e-06	0.98	0	4.1e-05	0	0	0.0035	9	0.089	0.47	0.53	0.29	0.29
346	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
347	0	4e-05	0	0	0.0019	0.15	0.0014	0.55	4e-05	4.5e-05	0	0.29	0	0	0.0031	7	0.2	0.47	0.42	0.21	0.2
348	0	0.083	0	0.35	0.0017	0.0062	0.00034	0.00027	0.083	0.0012	0.39	0	0.087	0	0.0027	10	0	0.47	0.58	0.29	0.2
349	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
350	0	0.0015	0	0.94	0	0	0	0	0.0015	0	0.054	0	0	0	0	3	0	0.47	0.42	0.21	0.2
351	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
352	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
353	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
354	0	0	0	0	0	0.76	0	0.017	0	0	0	0.22	0	0	0	5	0.089	0.31	0.31	0.21	0.12
355	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
356	0	2.7e-05	0	1	0	0	0	0	2.7e-05	0	3.2e-05	0	3.6e-06	0	0	3	0	0.47	0.42	0.21	0.2
357	0	0.00019	0	0.014	0	0	0	0	0.00019	0	0.99	0	0	0	0	10	0	0.47	0.58	0.29	0.2
358	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
359	0	0	0	0	0.15	4.9e-06	0.0005	0.59	0	0.00037	0	0	0	0	0.25	7	0.2	0.47	0.42	0.21	0.2
360	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
361	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
362	0	1.8e-05	0	0	0.03	0.0039	0.029	0.0032	1.8e-05	0.87	0	0.011	0	0	0.049	9	0.089	0.47	0.53	0.29	0.29
363	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
364	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
365	0	0.024	0	0.87	0.00012	5.8e-05	0	1.7e-06	0.024	6.7e-06	0.0053	0	0.076	0	0.00019	3	0	0.47	0.42	0.21	0.2
366	0	0.46	0	0	0.009	0.052	2.8e-06	0.00026	0.46	0.00024	0	0	0	0	0.015	1	0.022	0.26	0.25	0.13	0.12
367	1	0	1.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
368	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
369	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
370	0	0.0018	0	0	0	0	0	0	0.0018	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
371	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
372	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
373	0	0	0	0	0	0	0.99	0.0069	0	0	0	0	0	0	0	6	0.2	0.53	0.53	0.29	0.29
374	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0023	0	2	0.2	0.029	0.028	0.014	0.013
375	0	0.0055	0	0.28	0	0	0.38	0.1	0.0055	0	0.22	0	0.00025	0	0	6	0.2	0.53	0.53	0.29	0.29
376	0	0	0	0	0.0031	0.00097	0.29	0.42	0	0.004	0	0.28	0	0	0.005	7	0.2	0.47	0.42	0.21	0.2
377	0	0.00031	0	0.18	0	0	0.0001	0.065	0.00031	0	0.76	0	0	0	0	10	0	0.47	0.58	0.29	0.2
378	0	0.49	0	0	0	0	0	0	0.49	0	0	0	0.018	0	0	1	0.022	0.26	0.25	0.13	0.12
379	0	0	0	0	0	2.2e-05	0.51	0.00035	0	0	0	0.49	0	0	0	6	0.2	0.53	0.53	0.29	0.29
380	0	0	0	0	0	0	0.49	0.00056	0	0	0	0.51	0	0	0	11	0.4	0.26	0.25	0.13	0.12
381	0	0.5	0	0	2.5e-05	0	0	0	0.5	2.5e-05	0	0	0	0	4.1e-05	1	0.022	0.26	0.25	0.13	0.12
382	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
383	0	0.077	0	0.51	2.1e-05	6.7e-06	0.069	0.12	0.077	8.6e-06	0.13	0	0.0062	0	3.4e-05	3	0	0.47	0.42	0.21	0.2
384	0	0	0.0002	0	0	0	0	0	0	0	0	0	1	0	0	12	0	0.31	0.31	0.21	0.2
385	0	0	0	0	0.00011	0.00065	0.8	0.046	0	0.0017	0	0.15	0	0	0.00018	6	0.2	0.53	0.53	0.29	0.29
386	0	0	0	0	0.38	0	0	0	0	1e-05	0	0	0	0	0.62	14	0.089	0.47	0.47	0.21	0.2
387	0	0	0	0	0	0	1	0	0	0	0.00084	0	0	0	0	6	0.2	0.53	0.53	0.29	0.29
388	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
389	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
390	0	0	0	0.053	0	0	0	0	0	0	0.95	0	3.8e-06	0	0	10	0	0.47	0.58	0.29	0.2
391	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
392	0	0	0	0.87	0	0	0	0	0	0	0.13	0	0	0	0	3	0	0.47	0.42	0.21	0.2
393	0	0.095	0	0.64	0	0	0	0	0.095	0	0.15	0	0.018	0	0	3	0	0.47	0.42	0.21	0.2
394	0	0.5	0	0	0.0001	0	0	0	0.5	9.4e-06	0	0	0	0	0.00016	1	0.022	0.26	0.25	0.13	0.12
395	0	0.034	0	0.86	5.4e-06	0	0	0	0.034	2.6e-06	0.027	0	0.043	0	8.7e-06	3	0	0.47	0.42	0.21	0.2
396	0	0	0	0	3.1e-05	0	0.00034	1	0	0	0	0	0	0	5e-05	7	0.2	0.47	0.42	0.21	0.2
397	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.2	0.47	0.42	0.21	0.2
398	0	0.00011	0	0.96	0	0	0	0	0.00011	0	0.025	0	0.011	0	0	3	0	0.47	0.42	0.21	0.2
399	0	0	0	0	0	0	0.0074	0.99	0	0	0	0	0	0	0	7	0.2	0.47	0.42	0.21	0.2
400	0	0.026	0	0.36	2.7e-06	0	0	0	0.026	0	0.58	0	0.0021	0	4.3e-06	10	0	0.47	0.58	0.29	0.2
401	1	0	6.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
402	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
403	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
404	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
405	0	0.001	0	0.8	0	0	0	0	0.001	0	0	0	0.19	0	0	3	0	0.47	0.42	0.21	0.2
406	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
407	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
408	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
409	0	0.09	0	0.53	0.00029	0.00013	5.9e-06	3.5e-06	0.09	0.00069	0.043	0	0.25	0	0.00048	3	0	0.47	0.42	0.21	0.2
410	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
411	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
412	0	0	0	0	0	0	0.035	0.032	0	0	0	0.93	0	0	0	11	0.4	0.26	0.25	0.13	0.12
413	0	0	0	0	0	0	0	1	0	0	0	0	0	5.3e-05	0	7	0.2	0.47	0.42	0.21	0.2
414	1	0	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
415	0	0.011	0	0.084	0	0	0	0	0.011	0	0	0	0.89	0	0	12	0	0.31	0.31	0.21	0.2
416	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
417	0	3.1e-05	0	0	0	0	0	0	3.1e-05	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
418	0	0.47	0	0	0	0	0	0	0.47	0	0	0	0.065	0	0	1	0.022	0.26	0.25	0.13	0.12
419	0	0.18	0	0.58	3.1e-06	0	0	0	0.18	7.8e-06	0.012	0	0.053	0	5e-06	3	0	0.47	0.42	0.21	0.2
420	0	0.00022	0	1	0	0	0	0	0.00022	0	5.7e-05	0	0	0	0	3	0	0.47	0.42	0.21	0.2
421	0	0.043	0	0.26	0	0	0	0	0.043	0	0.65	0	0.0026	0	0	10	0	0.47	0.58	0.29	0.2
422	0	0	0	0	0	0	0.0015	1	0	0	0	0	0	0	0	7	0.2	0.47	0.42	0.21	0.2
423	0	0	0	0	0	0	0.012	0.99	0	0	0	0	0	0	0	7	0.2	0.47	0.42	0.21	0.2
424	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
425	0	0.00018	0	0.0021	0	0	0	0	0.00018	0	0.32	0	0.67	0	0	12	0	0.31	0.31	0.21	0.2
426	0	0	0	0	0	0	0.98	0.022	0	0	0	4.3e-05	0	0	0	6	0.2	0.53	0.53	0.29	0.29
427	1	0	4.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
428	1	0	3.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
429	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
430	0	0.21	0	0.52	1.6e-06	0	0	0	0.21	0	0.018	0	0.038	0	2.5e-06	3	0	0.47	0.42	0.21	0.2
431	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0.0092	0	1	0.022	0.26	0.25	0.13	0.12
432	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
433	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
434	0	0	0	0	0.00015	4.7e-06	0.17	0.83	0	7.4e-05	0	0	0	0	0.00025	7	0.2	0.47	0.42	0.21	0.2
435	0	0	0	0.046	0	0	0	0	0	0	0	0	0.95	0	0	12	0	0.31	0.31	0.21	0.2
436	0	0.0013	0	7.5e-05	0	0	0	0	0.0013	0	1	0	0.0013	0	0	10	0	0.47	0.58	0.29	0.2
437	1	0	1.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
438	0.99	0	0.0096	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
439	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	1	0.022	0.26	0.25	0.13	0.12
440	0	0.11	0	0.42	2e-05	0.0001	0	0	0.11	1.3e-05	0.02	0	0.35	0	3.2e-05	3	0	0.47	0.42	0.21	0.2
441	0	0.11	0	0.49	0.0034	0.0037	0.00018	0.00047	0.11	0.0006	0.24	0	0.046	0	0.0055	3	0	0.47	0.42	0.21	0.2
442	0	0	0	0	0	6.2e-05	0.99	0.0063	0	0.00011	0	0.00031	0	0	0	6	0.2	0.53	0.53	0.29	0.29
443	0	0.014	0	0.0015	0	0	0	0	0.014	0	0.015	0	0.96	0	0	12	0	0.31	0.31	0.21	0.2
444	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
445	0	0.096	0	0	0.048	0.16	0.26	0.13	0.096	0.13	0	0.0019	0	0	0.079	6	0.2	0.53	0.53	0.29	0.29
446	0	0	0	0	2e-05	0	0.21	0.79	0	0	0	0.00044	0	0	3.2e-05	7	0.2	0.47	0.42	0.21	0.2
447	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0
448	0	0.056	0	0.39	0	0	0	0	0.056	0	0.5	0	0.0047	0	0	10	0	0.47	0.58	0.29	0.2
449	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	0.029	0.25	0.058	0.053
