SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
214	0	0	0	0	0	0.00015	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
215	0	0	0	0	0	0	0	0	3.8e-05	0	0	0.001	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
216	0	0	0.0048	0	0	0	1	0	0	0	0	0	3e-06	0	0	0	0	0	6	0.11	0	0	0	0
217	0	0	0	0	0	0	0	0	0.02	0	0	0.029	0	0.95	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
218	0	0	5.3e-06	0	0	0.00035	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
219	0	0	0	0	0	0.018	0	0	0	0.98	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
220	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.058	0	0	0
221	0.008	0.0045	0	0.02	0	0.042	0	0.0059	0	0.59	0	0	0	0.33	0	0	0	0	9	0	0.26	0.25	0.13	0.12
222	0	0	0	0	0	3.4e-05	0	0	0.023	0	0	0.063	0	0.91	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
223	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
224	0	0	0	0	0	0	0	0	0.0048	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
225	2.4e-06	0	0	0.0026	0	0.0015	0	0.26	0	0.73	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
226	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
227	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00022	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
228	2.2e-06	3.9e-05	0	0.036	0	0.001	0	0.088	0	0.57	0	0	0	0.3	0	0	0	0	9	0	0.26	0.25	0.13	0.12
229	0	0	0	0.02	0	4.3e-06	0	0.63	0	0.063	0	0	0	0.29	0	0	0	0	7	0	0.47	0.42	0.21	0.2
230	0	0	0	0	0	1	0	0	6.3e-05	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
231	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
232	0	0	0	0	0	1	0	0	0.0048	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
233	0	0	0	0	0	0	0	0	0	0	0	0.51	0	0.49	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
234	0.33	0.51	0	0.00052	0	0.0009	0	0.00018	0	0.15	0	0	0	0.0046	0	0	0	0	1	0	0.47	0.64	0.29	0.29
235	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.31	0.21	0.2
236	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
237	0	0	0	0	0	0.045	0	0	0.95	0	0	0	0	0.00014	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
238	0	0	0	0	0	0.0078	0	0	0.9	0	0	0.096	0	0.00018	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
239	0	0	0	0	1.2e-05	0.17	0	0	0.82	0	0	0.0045	0	0.0061	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
240	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0032	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
241	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
242	9.7e-05	0.53	0	0	0	0.00023	0	0	0	0.47	0	0	0	2e-05	0	0	0	0	1	0	0.47	0.64	0.29	0.29
243	0	0	0	0	0	4.3e-06	0	0	0.012	0	0	0.97	0	0.016	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
244	0	0	0.2	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
245	0	0	0	0	0	0.75	0	0	0.25	0	0	1.3e-05	0	0.00017	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
246	0.023	0	0	0.0053	0	0.0013	0	0.86	4.8e-05	0.029	0	0	0	0.079	0	0	0	0	7	0	0.47	0.42	0.21	0.2
247	0.11	0.14	0	0.0019	0	0.0087	0	0.00043	0	0.71	0	0	0	0.03	0	0	0	0	9	0	0.26	0.25	0.13	0.12
248	0.93	0	0	0	0	0	0	0	0	0	0	0	0.074	0	0	0	0	0	0	0	0.31	0.31	0.21	0.2
249	0	0	0.081	0	0	0	0.9	0	0	0	0	0	0.015	0	0	0	0	0	6	0.11	0	0	0	0
250	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
251	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0017	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
252	0	0	0.22	0	0	4.5e-05	0.78	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
253	0.0045	0.0002	0	0.003	0	0	0	0.0078	0	0.76	0	0	0	0.22	0	0	0	0	9	0	0.26	0.25	0.13	0.12
254	0	0	0	6.7e-05	0	8.6e-05	0	0.84	0	0.16	0	0	0	0.00039	0	0	0	0	7	0	0.47	0.42	0.21	0.2
255	0	0	0.042	0	0	8.7e-06	0.96	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
256	1	0.00013	0	5e-05	0	0	0	0.00062	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.31	0.21	0.2
257	0	0	1	0	0	0	0	0	0	0	0	0	0.00023	0	0	0	0	0	2	0.27	0	0	0	0
258	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
259	0	0	0	2.8e-05	0	5.1e-05	0	0	0	1	0	0	0	0.00046	0	0	0	0	9	0	0.26	0.25	0.13	0.12
260	4.1e-05	0.0011	0	0.00083	0	0.021	0	0.0061	0	0.94	0	0	0	0.031	0	0	0	0	9	0	0.26	0.25	0.13	0.12
261	0	0	0.0011	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
262	0.51	0.018	0	0.0052	0	0.039	0	0.051	0.0084	0.29	0	0.0025	0	0.08	0	0	0	0	0	0	0.31	0.31	0.21	0.2
263	0	0	0	0	0	0	0	0	6.7e-05	0	0	3.5e-06	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
264	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
265	0.029	0.0035	0	0.04	0	0	0	0.65	4.2e-05	1e-05	0	0	0	0.28	0	0	0	0	7	0	0.47	0.42	0.21	0.2
266	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
267	6.9e-05	0.024	0	0.011	0	0.08	0	0.022	1.3e-05	0.86	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
268	0.004	0.0038	0	0.044	0	0.011	0	0.0017	0	0.94	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
269	0	0	0	0	1.2e-05	0.018	0	0	0	0.98	0	0	0.0059	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
270	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
271	0	0	0	0	0.047	0	0	0	0	0	0	0	0.95	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
272	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
273	0	0	0	0	0.097	0	0	0	0.9	0	0	0	0	0	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
274	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
275	0	0	0	0	0	0	0	0	0.011	0	0	0.48	0	0.51	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
276	0	3.3e-05	0	0.012	0	7.2e-06	0	0.0051	0	0.28	0	0	0	0.7	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
277	0.00014	0	0	0.0029	0	0.00014	0	0.94	0	0.027	0	0	0	0.027	0	0	0	0	7	0	0.47	0.42	0.21	0.2
278	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
279	0.98	0	0	0	1.1e-05	0	0	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0.31	0.31	0.21	0.2
280	0.099	0.23	0	8.4e-06	0	8.4e-05	0	0.00093	0	0.61	0	0	0	0.066	0	0	0	0	9	0	0.26	0.25	0.13	0.12
281	0	0	0.11	0	0	0	0.89	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
282	0	0	0.032	0	0	0	0.97	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
283	0	0	0	0.057	0	2.3e-05	0	0.56	0	0.032	0	0	0	0.35	0	0	0	0	7	0	0.47	0.42	0.21	0.2
284	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
285	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
286	0	0	0	0.0058	0	0.0004	0	0.65	0	0.31	0	0	0	0.029	0	0	0	0	7	0	0.47	0.42	0.21	0.2
287	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
288	0	0	0	0	0	0	0	0	6.6e-06	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
289	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
290	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
291	0.088	0.0042	0	0.0051	0	0.041	0	0.15	0.00064	0.68	0	0	0	0.03	0	0	0	0	9	0	0.26	0.25	0.13	0.12
292	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
293	0	0	0	0	0	0.00019	0	0.04	0	0.96	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
294	0	0	0	0	0	0	0	0	0	0	0	1.1e-05	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
295	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
296	0	0	0.2	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
297	0	0	0	0	0	0	0	0	0.0001	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
298	0	0	0	0	0.16	0.0095	0	0	0	0.83	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
299	0	0	0	0	0.58	0.013	0	0	0	0.4	0	0	0.00021	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
300	0	0	0	0	0	0.0034	0	0	1	0	0	0	0	0.00057	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
301	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.058	0	0	0
302	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0.67	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
303	0.0059	1.3e-06	0	0.00055	0	0.033	0	0.031	5.5e-06	0.93	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
304	3.7e-05	0	0	0.00012	0	0.00029	0	0.9	0	0.098	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
305	0	0	0	0	0	0	0	0	0.00034	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
306	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
307	0	0	0	0	0	0.0051	0	0	0.93	0	0	0	0	0.061	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
308	3.3e-05	0	0	1.3e-06	0	0.006	0	0.0015	0	0.99	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
309	0	0	0	0	0	7.6e-05	0	2.8e-06	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
310	0	0	0	0	0.0058	0.0068	0	0	0	0.99	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
311	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
312	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
313	0	0	0	0	0	0.00063	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
314	4.3e-05	0	0	0	0	0.0011	0	0.00036	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
315	0	0	0	0	0	0	0	0	0.0002	0	0	0.044	0	0.96	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
316	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
317	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
318	0	0.61	0	0	0	0.0012	0	0	0	0.39	0	0	0	0	0	0	0	0	1	0	0.47	0.64	0.29	0.29
319	0	0.99	0	0.0021	0	0	0	0	0	0.00077	0	0	0	0.0059	0	0	0	0	1	0	0.47	0.64	0.29	0.29
320	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.31	0.21	0.2
321	0	0.98	0	0	0	0	0	0	0	0.023	0	0	0	0	0	0	0	0	1	0	0.47	0.64	0.29	0.29
322	4.7e-05	0.31	0	0.02	0	0.011	0	0.078	0	0.32	0	0	0	0.26	0	0	0	0	9	0	0.26	0.25	0.13	0.12
323	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
324	3.5e-06	0	0	0.0077	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
325	0	0	0	0	0.00041	4.4e-05	0	0	0	0.0014	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
326	0.00014	0	0	0	0	0.11	0	1.9e-06	0	0.89	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
327	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
328	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
329	0.00048	0	0	0	0	0.023	0	4.3e-05	0	0.98	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
330	0.0073	0.041	0	0.043	0	0.027	0	0.023	0.0004	0.15	0	0.00017	0	0.71	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
331	0	0	0	0	0	0.00048	0	0	0.48	0	0	0	0	0.52	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
332	0	0	0	0	0.74	0	0	0	0	0	0	0	0.26	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
333	0.42	0	0	0.0004	0	0	0	0.57	0	1.1e-06	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
334	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
335	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
336	0	0	0	0	0	1.7e-06	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
337	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0002	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
338	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
339	0	0	0	0	0	0.81	0	0	0.18	0	0	0	0	0.012	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
340	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
341	0	0	0	0	0	0	0	0	0.013	0	0	6.4e-06	0	0.99	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
342	0	0	0.72	0	0	0	0.28	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0	0	0	0
343	0	0	0	0	0	0.0041	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
344	0	0	0	0	0.43	0	0	0	0.0016	0	0	0.021	0	0.55	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
345	0	0	0	0	0	1.2e-05	0	0	0.0054	0	0	0.99	0	0	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
346	0	0	0	0	0.001	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
347	0	0	0	0	0	0.00053	0	0	0.8	0	0	3.6e-05	0	0.2	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
348	0.07	0.061	0	0.033	0	0.11	0	0.23	0.0096	0.48	0	0	0	0.0011	0	0	0	0	9	0	0.26	0.25	0.13	0.12
349	0	0	0	0	0	0.00057	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
350	0	0	0	0.034	0	0.00013	0	0.043	0	0.92	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
351	0	0	0.00025	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
352	0	0	0	0	0.00025	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
353	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
354	0	0	0	0	0	1.7e-05	0	0	0.99	0	0	0	0	0.01	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
355	0	0	0	0	0.024	0.02	0	0	0	0.96	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
356	4.1e-06	0	0	0.0015	0	5.2e-05	0	0.97	0	0.032	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
357	0	0.00026	0	0.039	0	0.00011	0	0.0043	0	0.96	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
358	0	0	0	0	0	0.0011	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
359	0	0	0	0	0	0	0	0	0.82	0	0	0	0	0.18	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
360	0	0	0	0	0	0.00045	0	0	0	0.97	0	0	0.026	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
361	0	0	0.0059	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
362	0	0	0	0	0	7.7e-05	0	0	0.92	0	0	0.028	0	0.048	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
363	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
364	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
365	0.063	7.8e-05	0	0.019	0	0.033	0	0.61	0.0014	0.28	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
366	0	0	0	0	0	0.87	0	0	0.13	0	0	0	0	9.3e-05	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
367	0	0	8.3e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
368	0	0	0	0	1	0	0	0	0	0	0	0	0.00016	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
369	0	0	0	0	0.65	0.003	0	0	0	0.34	0	0	0	0	0	0	0	0	4	0.2	0.029	0.17	0.043	0.04
370	0	0	0	0	0	0.022	0	0	0	0.98	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
371	0	0	0	0	0	7.3e-05	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
372	0	0	0	0	0	9e-06	0	0	0	1	0	0	8.4e-06	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
373	0	0	0	0	0	0	0	0	0	0	0	1.5e-06	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
374	0	0	0	0	0.014	0	0	0	0	0	0	0	0.99	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
375	3.5e-06	0	0	0.069	0	0.00013	0	0.0034	0	0.26	0	0	0	0.66	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
376	0	0	0	0	0	0	0	0	0.0098	0	0	0.001	0	0.99	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
377	0	0.00015	0	0.12	0	0.001	0	0.31	0	0.22	0	0	0	0.36	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
378	5.2e-05	0	0	0	0	0.0024	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
379	0	0	0	0	0	0	0	0	0	0	0	0.00059	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
380	0	0	0	0	0	0	0	0	0	0	0	3.6e-05	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
381	0	0	0	0	0	1	0	0	0.00034	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
382	0	0	0	0	0.031	0	0	0	0	0	0	0	0.97	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
383	0.0016	0.00087	0	0.035	0	0.033	0	0.11	1.7e-05	0.47	0	0	0	0.34	0	0	0	0	9	0	0.26	0.25	0.13	0.12
384	0.99	0	0	0	3.7e-05	0	0	0	0	0	0	0	0.0094	0	0	0	0	0	0	0	0.31	0.31	0.21	0.2
385	0	0	0	0	0	0	0	0	0.00074	0	0	0.053	0	0.95	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
386	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.089	0.42	0.42	0.21	0.2
387	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0.95	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
388	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
389	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
390	5.6e-06	0.00055	0	0.93	0	0	0	0.065	0	0	0	0	0	0	0	0	0	0	3	0	0.47	0.47	0.29	0.2
391	0	0	0	0	7.4e-05	0.0019	0	0	0	0.18	0	0	0	0.82	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
392	0	0.0013	0	0.65	0	0	0	0.34	0	0	0	0	0	0	0	0	0	0	3	0	0.47	0.47	0.29	0.2
393	0.0014	0.0016	0	0.017	0	0.012	0	0.042	0	0.93	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
394	0	0	0	0	0	1	0	0	0.00061	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
395	0.021	0.0013	0	0.023	0	0.027	0	0.35	3.5e-05	0.58	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
396	0	0	0	0	0	0	0	0	0.00026	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
397	0	0	0	0	0	0	0	0	0.0009	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
398	0.013	3.1e-06	0	0.019	0	0.00022	0	0.93	0	0.035	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
399	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
400	0.0013	0.011	0	0.04	0	0.026	0	0.19	4.6e-06	0.73	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
401	0	0	1	0	0	0	0.0015	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0	0	0	0
402	0	0	0	0	0	0.00023	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
403	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
404	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
405	7.6e-05	0	0	0	0	0	0	0.00027	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
406	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
407	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
408	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
409	0.13	0.032	0	0.01	0	0.074	0	0.22	0.0014	0.53	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
410	0	0	4.1e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
411	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.2	0.029	0.028	0.014	0.027
412	0	0	0	0	0	0	0	0	0	0	0	0.86	0	0.14	0	0	0	0	11	0.33	0.53	0.64	0.29	0.29
413	0	0	0	0	0	0.00028	0	0	0	0.084	0	0	2.4e-06	0.92	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
414	0	0	0.94	0	0	0	0.057	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0	0	0	0
415	0.27	0	0	5.6e-05	0	0.0055	0	0.021	0	0.7	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
416	0	0	8.9e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.11	0	0	0	0
417	0	0	0	0	0	0.0001	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
418	0.00065	0	0	0	0	0.0077	0	0	0	0.99	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
419	0.0062	0.0016	0	0.0019	0	0.035	0	0.057	0	0.9	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
420	0	0	0	0.0012	0	0.00038	0	0.89	0	0.11	0	0	0	0	0	0	0	0	7	0	0.47	0.42	0.21	0.2
421	6e-05	1.7e-06	0	0.071	0	0.0016	0	0.005	0	0.92	0	0	0	0	0	0	0	0	9	0	0.26	0.25	0.13	0.12
422	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
423	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0.53	0.47	0.29	0.2
424	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.022	0.26	0.25	0.13	0.12
425	0.21	0.64	0	9.9e-05	0	9.2e-05	0	0.00055	0	0.14	0	0	0	0	0	0	0	0	1	0	0.47	0.64	0.29	0.29
