SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
242	0	0	0.024	0.00049	2.1e-05	0	0	0	0	0	0	0	0	0.98	13	0	0.26	0.25	0.13	0.12
243	0.0021	0.00027	0	0	0.94	0	0	0.052	0	0.0004	0	0	0.0026	0	4	0.2	0.37	0.31	0.21	0.2
244	0	0	0	0	0	0	2.5e-05	0.2	0.8	0	0	2.5e-05	0	0	8	0.2	0	0	0	0
245	0.001	0.00069	0	0.97	0.0022	0	0	0.00012	0	0.023	0	0	0.00012	0	3	0.022	0.26	0.25	0.13	0.12
246	0.59	0	0.00096	0.0022	0.37	0	0	0	0	3.1e-06	0	0	0	0.044	0	0.2	0.47	0.47	0.21	0.2
247	0.00048	0	0.37	0.0071	0.069	0	0	0	0	0	0	0	0	0.55	13	0	0.26	0.25	0.13	0.12
248	0	0	0	0	1	0.00046	0	0	0	0	0	0	0	0	4	0.2	0.37	0.31	0.21	0.2
249	0	0	0	0	0	0.014	0.056	0.18	0.7	0	0	0.056	0	0	8	0.2	0	0	0	0
250	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
251	0.00023	0	0	0	0.049	0	0	0.95	0	0	0	0	3.3e-06	0	7	0.4	0.26	0.25	0.13	0.12
252	0	0	0	1.7e-05	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
253	0.014	0	0.007	0	0.0028	0	0	0	0	0	0	0	0	0.98	13	0	0.26	0.25	0.13	0.12
254	0.98	0	0	1.3e-05	0	0	0	0	0	0	0	0	0	0.023	0	0.2	0.47	0.47	0.21	0.2
255	0	0	0	7.6e-06	0	0	0.5	3.1e-05	0.00012	0	0	0.5	0	0	6	0.089	0	0	0	0
256	1.3e-05	0	1.7e-05	0	1	0	0	0	0	0	0	0	0	0	4	0.2	0.37	0.31	0.21	0.2
257	0	0	0	0	0	3.5e-06	0	0.98	0.017	0	0	0	0	0	7	0.4	0.26	0.25	0.13	0.12
258	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
259	0	0	0.11	4.8e-05	0	0	0	0	0	0	0	0	0	0.89	13	0	0.26	0.25	0.13	0.12
260	0.27	0	0.0047	0.017	0.00019	0	0	0	0	0	0	0	0	0.7	13	0	0.26	0.25	0.13	0.12
261	0	0	0	0	0	0	0.023	0.19	0.76	0	0	0.023	0	0	8	0.2	0	0	0	0
262	0.017	0.00029	0.21	0.054	0.34	0	0	7.2e-05	0	0.0032	0	0	0.00024	0.38	13	0	0.26	0.25	0.13	0.12
263	0.11	0	0	0	0.89	0	0	0.00071	0	0	0	0	5.2e-05	0	4	0.2	0.37	0.31	0.21	0.2
264	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
265	0.62	0	0.24	0	0.14	0	0	0	0	8.7e-06	0	0	0	9.8e-06	0	0.2	0.47	0.47	0.21	0.2
266	0.0027	0	0	0	0.11	0	0	0.88	0	0	0	0	0	0	7	0.4	0.26	0.25	0.13	0.12
267	0	1.6e-06	0.22	0.07	0	0	0	0	0	5.6e-05	0	0	0	0.71	13	0	0.26	0.25	0.13	0.12
268	0	0	0.1	0.011	0	0	0	0	0	0	0	0	0	0.89	13	0	0.26	0.25	0.13	0.12
269	0	0	0	2e-05	0	0	0	0	0	0	1	0	0	0.001	10	0	0.029	0.25	0.058	0.053
270	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
271	0	0	0	0	0	0.081	0	0	0	0	0.92	0	0	3.5e-05	10	0	0.029	0.25	0.058	0.053
272	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
273	9.5e-06	0	0	0	1	0	0	0	0	5.4e-06	0	0	0	0	4	0.2	0.37	0.31	0.21	0.2
274	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
275	0.27	0.00024	0	0	0	0	0	0.66	0	0.0026	0	0	0.062	0	7	0.4	0.26	0.25	0.13	0.12
276	0.011	0	0.64	9.4e-06	0	0	0	0	0	0	0	0	0	0.35	2	0	0.47	0.53	0.29	0.29
277	0.57	0	0.00032	0.0017	0.12	0	0	0	0	0	0	0	0	0.31	0	0.2	0.47	0.47	0.21	0.2
278	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
279	0	0	0	0	1	0.00017	0	0	0	0	0	0	0	0	4	0.2	0.37	0.31	0.21	0.2
280	0.36	0	0.033	8.7e-05	0.013	0	0	0	0	0	0	0	0	0.6	13	0	0.26	0.25	0.13	0.12
281	0	0	0	0	0	0	0	0.2	0.8	0	0	0	0	0	8	0.2	0	0	0	0
282	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
283	0.49	0	0.00072	0.00037	0.0006	0	0	0	0	0	0	0	0	0.51	13	0	0.26	0.25	0.13	0.12
284	1.5e-05	0	0	0	1	0	0	0.00018	0	2.6e-05	0	0	0	0	4	0.2	0.37	0.31	0.21	0.2
285	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
286	0.69	0	0.002	0.00042	0	0	0	0	0	0	0	0	0	0.31	0	0.2	0.47	0.47	0.21	0.2
287	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
288	0.00058	0	0	0	0.066	0	0	0.93	0	0	0	0	1.3e-05	0	7	0.4	0.26	0.25	0.13	0.12
289	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
290	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
291	0.048	1.3e-05	0.1	0.039	0.19	0	0	0	0	0.0001	0	0	0	0.63	13	0	0.26	0.25	0.13	0.12
292	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
293	3.1e-05	0	0	0.0002	0.0011	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
294	0.88	0	0	0	0.054	0	0	0.06	0	0	0	0	0.0062	0	0	0.2	0.47	0.47	0.21	0.2
295	8.3e-05	0	0	0	0.0014	0	0	0.99	0	0	0	0	0.0081	0	7	0.4	0.26	0.25	0.13	0.12
296	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
297	0.082	0	0	0	0.076	0	0	0.84	0	0	0	0	0.0063	0	7	0.4	0.26	0.25	0.13	0.12
298	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
299	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
300	0.00034	0.051	0	0.0016	0	0	0	0	0	0.95	0	0	0.00072	0	9	0.089	0.47	0.47	0.29	0.2
301	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
302	0.78	1.7e-06	0	0	0.00021	0	0	0	0	0.021	0	0	0.2	0	0	0.2	0.47	0.47	0.21	0.2
303	0	0	0.00047	0.036	0	0	0	0	0	1e-06	0	0	0	0.96	13	0	0.26	0.25	0.13	0.12
304	0	0	3.1e-06	0.0031	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
305	0.079	0	0	0	0.099	0	0	0	0	0.00012	0	0	0.82	0	12	0.18	0.53	0.47	0.29	0.2
306	0.77	0	0	0	0.22	0	0	0.00022	0	0	0	0	0.0099	0	0	0.2	0.47	0.47	0.21	0.2
307	0.0046	0.00013	0	0.0016	7.7e-06	0	0	0	0	0.96	0	0	0.036	0	9	0.089	0.47	0.47	0.29	0.2
308	0	0	0	0.0064	0	0	0	0	0	0	0	0	0	0.99	13	0	0.26	0.25	0.13	0.12
309	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
310	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
311	0	0	0	4.5e-05	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
312	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
313	0	0	0	0.00066	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
314	0	0	0	0.0012	0.0021	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
315	0.48	4.6e-06	0	0	0.31	0	0	0.062	0	0.0002	0	0	0.15	0	0	0.2	0.47	0.47	0.21	0.2
316	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
317	0	1	0	0	0	0	0	7.2e-06	0	0	0	0	0	0	1	0.089	0.42	0.64	0.21	0.29
318	0	0	0.015	0.0032	0	0	0	0	0	0	0	0	0	0.98	13	0	0.26	0.25	0.13	0.12
319	0.00017	0	1	0	0	0	0	0	0	0	0	0	0	0.0011	2	0	0.47	0.53	0.29	0.29
320	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.2	0.37	0.31	0.21	0.2
321	0	0	0.26	8.1e-05	0	0	0	0	0	0	0	0	0	0.74	13	0	0.26	0.25	0.13	0.12
322	0.11	0	0.69	0.0071	3e-05	0	0	0	0	0	0	0	0	0.19	2	0	0.47	0.53	0.29	0.29
323	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
324	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.47	0.53	0.29	0.29
325	0	0	0	0	0	1.2e-05	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
326	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0.88	13	0	0.26	0.25	0.13	0.12
327	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
328	5.4e-06	0	0	0	0	0	0	0	0	1	0	0	5e-05	0	9	0.089	0.47	0.47	0.29	0.2
329	8.6e-06	0	0	0.024	0.0012	0	0	0	0	0	0	0	0	0.97	13	0	0.26	0.25	0.13	0.12
330	0.18	0.00012	0.24	0.082	0.05	0	0	1.8e-05	0	0.011	0	0	0.00022	0.43	13	0	0.26	0.25	0.13	0.12
331	0	0	0	0	0	0	0	0	0	1	0	0	0.00076	0	9	0.089	0.47	0.47	0.29	0.2
332	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
333	0	0	0.9	1.5e-05	0	0	0	0	0	0	0	0	0	0.097	2	0	0.47	0.53	0.29	0.29
334	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
335	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
336	0	0	0	1.8e-06	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
337	0	0	0	0	0.00026	0	0	1	0	0	0	0	0	0	7	0.4	0.26	0.25	0.13	0.12
338	0	0	0	0	0	0	0.5	0	0.00024	0	0	0.5	0	0	6	0.089	0	0	0	0
339	2e-05	0.00047	0	0.084	9.3e-05	0	0	0	0	0.91	0	0	0.0032	0	9	0.089	0.47	0.47	0.29	0.2
340	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
341	0.012	0	0	0	0.76	0	0	0.23	0	0	0	0	1.4e-05	0	4	0.2	0.37	0.31	0.21	0.2
342	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
343	0	0	0	0.0043	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
344	0.031	0	0	0	0.27	0	0	0.7	0	4e-06	0	0	0.00022	0	7	0.4	0.26	0.25	0.13	0.12
345	3.3e-06	0.99	0	3.9e-05	2.1e-05	0	0	0.00014	0	0.014	0	0	3.6e-05	0	1	0.089	0.42	0.64	0.21	0.29
346	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
347	0.023	2.2e-06	0	5.6e-06	0.95	0	0	0.025	0	0.0001	0	0	0.00064	0	4	0.2	0.37	0.31	0.21	0.2
348	0.00043	0.00027	0.14	0.16	0.00027	0	0	0	0	0.01	0	0	0.0011	0.68	13	0	0.26	0.25	0.13	0.12
349	0	0	0	0.0006	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
350	0	0	0.0086	0.00015	0	0	0	0	0	0	0	0	0	0.99	13	0	0.26	0.25	0.13	0.12
351	0	0	0	0	0	0	0.051	0	0.9	0	0	0.051	0	0	8	0.2	0	0	0	0
352	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
353	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
354	2.3e-05	0	0	0	1	0	0	0.0041	0	0	0	0	0	0	4	0.2	0.37	0.31	0.21	0.2
355	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
356	0	0	0.0019	0.0017	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
357	0	0	0.027	0.00012	0	0	0	0	0	0	0	0	0	0.97	13	0	0.26	0.25	0.13	0.12
358	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
359	0.52	0	0	0	0.00035	0	0	0	0	0.18	0	0	0.3	0	0	0.2	0.47	0.47	0.21	0.2
360	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
361	0	0	0	0	0	0	0.49	0	0.017	0	0	0.49	0	0	6	0.089	0	0	0	0
362	0.0077	0.013	0	3.4e-05	0.00027	0	0	0.013	0	0.94	0	0	0.022	0	9	0.089	0.47	0.47	0.29	0.2
363	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
364	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
365	2.3e-06	0	0.025	0.11	3.5e-06	0	0	0	0	0.00097	0	0	4.2e-06	0.87	13	0	0.26	0.25	0.13	0.12
366	0.00048	0.00048	0	0.99	0.0003	0	0	0	0	0.013	0	0	0.00011	0	3	0.022	0.26	0.25	0.13	0.12
367	0	0	0	0	0	1.8e-06	0.5	0	0.0053	0	0	0.5	0	0	6	0.089	0	0	0	0
368	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
369	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
370	0	0	0	0.0019	0	0	0	0	0	0	0.92	0	0	0.08	10	0	0.029	0.25	0.058	0.053
371	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0.007	10	0	0.029	0.25	0.058	0.053
372	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
373	0.068	0	0	0	0.0029	0	0	0	0	0	0	0	0.93	0	12	0.18	0.53	0.47	0.29	0.2
374	0	0	0	0	0	1	0	0	0	0	0.0023	0	0	0	5	0.2	0.029	0.028	0.014	0.013
375	0.011	0	0.032	0.00048	3.3e-06	0	0	0	0	0	0	0	0	0.96	13	0	0.26	0.25	0.13	0.12
376	0.24	1.5e-05	0	0	0.044	0	0	0.19	0	0.034	0	0	0.49	0	12	0.18	0.53	0.47	0.29	0.2
377	0.9	0	0.0005	0.00052	3.2e-06	0	0	0	0	0	0	0	0	0.1	0	0.2	0.47	0.47	0.21	0.2
378	0	0	0	0.0025	1.3e-06	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
379	0.0024	0	0	0	0.071	0	0	0.37	0	2.6e-06	0	0	0.56	0	12	0.18	0.53	0.47	0.29	0.2
380	0.003	0	0	0	0.031	0	0	0.8	0	0	0	0	0.16	0	7	0.4	0.26	0.25	0.13	0.12
381	0	3e-05	0	1	0	0	0	0	0	0.00011	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
382	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
383	0.079	0	0.049	0.06	0.0049	0	0	0	0	0.00011	0	0	0	0.81	13	0	0.26	0.25	0.13	0.12
384	0	0	0	0	1	6.1e-05	0	0	0	0	0	0	0	0	4	0.2	0.37	0.31	0.21	0.2
385	0.14	0.0001	0	0	0.33	0	0	0.29	0	0.0038	0	0	0.24	0	4	0.2	0.37	0.31	0.21	0.2
386	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.089	0.47	0.47	0.29	0.2
387	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.47	0.53	0.29	0.29
388	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
389	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
390	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.47	0.53	0.29	0.29
391	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
392	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.47	0.53	0.29	0.29
393	0	0	0.12	0.012	0	0	0	0	0	0	0	0	0	0.87	13	0	0.26	0.25	0.13	0.12
394	0	0	0	1	0	0	0	0	0	0.00013	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
395	0	0	0.11	0.042	0	0	0	0	0	1.3e-05	0	0	0	0.85	13	0	0.26	0.25	0.13	0.12
396	0.86	0	0	0	0.00085	0	0	0	0	1.8e-05	0	0	0.14	0	0	0.2	0.47	0.47	0.21	0.2
397	1	0	0	0	0.0013	0	0	0	0	0	0	0	0.00016	0	0	0.2	0.47	0.47	0.21	0.2
398	0	0	0.0059	0.0064	0	0	0	0	0	0	0	0	0	0.99	13	0	0.26	0.25	0.13	0.12
399	0.64	0	0	0	1.8e-05	0	0	0	0	0	0	0	0.36	0	0	0.2	0.47	0.47	0.21	0.2
400	0	0	0.045	0.034	0	0	0	0	0	5.9e-06	0	0	0	0.92	13	0	0.26	0.25	0.13	0.12
401	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.2	0	0	0	0
402	0	0	0	0	0	0	0	0	0	0	1	0	0	2.4e-06	10	0	0.029	0.25	0.058	0.053
403	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
404	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
405	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
406	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
407	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
408	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
409	0	0.0002	0.31	0.088	0	0	0	0	0	0.00034	0	0	0	0.61	13	0	0.26	0.25	0.13	0.12
410	0	0	0	0	0	0	0.5	0	0.0027	0	0	0.5	0	0	6	0.089	0	0	0	0
411	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
412	0.00013	0	0	0	0.99	0	0	0.0077	0	0	0	0	4.6e-05	0	4	0.2	0.37	0.31	0.21	0.2
413	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.2	0.37	0.31	0.21	0.2
414	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.2	0	0	0	0
415	0	0	0.00015	0.0081	0	0	0	0	0	0	0	0	0	0.99	13	0	0.26	0.25	0.13	0.12
416	0	0	0	0	0	0	0.25	0	0.5	0	0	0.25	0	0	8	0.2	0	0	0	0
417	0	0	0	2.8e-05	0	0	0	0	0	0	0.74	0	0	0.26	10	0	0.029	0.25	0.058	0.053
418	0	0	0	0.0081	0	0	0	0	0	0	0	0	0	0.99	13	0	0.26	0.25	0.13	0.12
419	0	0	0.12	0.035	0	0	0	0	0	0	0	0	0	0.85	13	0	0.26	0.25	0.13	0.12
420	0	0	0.00036	0.0036	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
421	0	0	0.0018	0.0018	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
422	0.31	0	0	0	0	0	0	0	0	0	0	0	0.69	0	12	0.18	0.53	0.47	0.29	0.2
423	0.96	0	0	0	0	0	0	0	0	0	0	0	0.037	0	0	0.2	0.47	0.47	0.21	0.2
424	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
425	0	0	0.59	0.00028	0	0	0	0	0	0	0	0	0	0.41	2	0	0.47	0.53	0.29	0.29
426	0.038	0	0	0	0.96	0	0	0.00013	0	0	0	0	0.0024	0	4	0.2	0.37	0.31	0.21	0.2
427	0	0	0	0	0	0.00012	0.32	0	0.37	0	0	0.32	0	0	8	0.2	0	0	0	0
428	0	0	0	0	0	0	0.00015	0	1	0	0	0.00015	0	0	8	0.2	0	0	0	0
429	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
430	0	0	0.0058	0.032	0	0	0	0	0	0	0	0	0	0.96	13	0	0.26	0.25	0.13	0.12
431	0	0	0	0.00017	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
432	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
433	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
434	0.065	0	0	0	3e-05	0	0	0	0	0.00074	0	0	0.93	0	12	0.18	0.53	0.47	0.29	0.2
435	0	0	0.75	0.00028	0	0	0	0	0	0	0	0	0	0.25	2	0	0.47	0.53	0.29	0.29
436	0	0	0.22	0.00019	0	0	0	0	0	0	0	0	0	0.77	13	0	0.26	0.25	0.13	0.12
437	0	0	0	0	0	6.6e-06	0.0053	0	0.99	0	0	0.0053	0	0	8	0.2	0	0	0	0
438	0	0	0	0	0	0.016	0.35	0	0.27	0	0	0.35	0	0	6	0.089	0	0	0	0
439	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
440	0	0	0.054	0.07	0	0	0	0	0	8.3e-06	0	0	0	0.88	13	0	0.26	0.25	0.13	0.12
441	0.00087	0.00074	0.058	0.18	0.00018	0	0	0	0	0.0054	0	0	0.00057	0.75	13	0	0.26	0.25	0.13	0.12
442	0.0095	0	0	0	0.99	0	0	0.00059	0	0	0	0	0.0025	0	4	0.2	0.37	0.31	0.21	0.2
443	0	0	0.46	0.0037	0	0	0	0	0	0	0	0	0	0.54	13	0	0.26	0.25	0.13	0.12
444	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
445	0.11	0.0078	0	0.088	0.072	0	0	0.0011	0	0.45	0	0	0.28	0	9	0.089	0.47	0.47	0.29	0.2
446	0.99	0	0	0	0.0001	0	0	7.6e-05	0	0	0	0	0.012	0	0	0.2	0.47	0.47	0.21	0.2
447	0	0	0	0	0	0	0.24	0	0.51	0	0	0.24	0	0	8	0.2	0	0	0	0
448	0	0	0.0071	0.0026	0	0	0	0	0	0	0	0	0	0.99	13	0	0.26	0.25	0.13	0.12
449	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
450	0.011	0	0	0	2.5e-05	0	0	0	0	0	0	0	0.99	0	12	0.18	0.53	0.47	0.29	0.2
451	0	0	0.21	0.012	0	0	0	0	0	0	0	0	0	0.77	13	0	0.26	0.25	0.13	0.12
452	0	0	0	0	0	0.00027	0.49	0	0.025	0	0	0.49	0	0	6	0.089	0	0	0	0
453	0	0	0.03	0.017	0	0	0	0	0	0	0	0	0	0.95	13	0	0.26	0.25	0.13	0.12
454	0.59	2.4e-06	0	0	0.046	0	0	0.28	0	6e-05	0	0	0.083	0	0	0.2	0.47	0.47	0.21	0.2
455	0.87	0	0	0	6.7e-05	0	0	6.8e-06	0	0	0	0	0.13	0	0	0.2	0.47	0.47	0.21	0.2
456	0	0	0.13	0.053	0	0	0	0	0	4.2e-05	0	0	0	0.81	13	0	0.26	0.25	0.13	0.12
457	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
458	0	0	0.0014	0.00065	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
459	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
460	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
461	0	1.2e-06	0.41	0.03	0	0	0	0	0	1.6e-06	0	0	0	0.56	13	0	0.26	0.25	0.13	0.12
462	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.029	0.25	0.058	0.053
463	0	0	0	0	0	0.0015	0.031	0	0.94	0	0	0.031	0	0	8	0.2	0	0	0	0
464	0	0	0	0.001	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
465	0	0	0	0	0	2.3e-05	0.5	0	0.005	0	0	0.5	0	0	6	0.089	0	0	0	0
466	0.0023	0	0.99	0	0.0035	0	0	0	0	0	0	0	0	0	2	0	0.47	0.53	0.29	0.29
467	0.2	0.00018	0	0	0.064	0	0	0	0	0.015	0	0	0.72	0	12	0.18	0.53	0.47	0.29	0.2
468	1.9e-05	0.00019	0.11	0.13	6.1e-06	0	0	0	0	0.0015	0	0	2.1e-05	0.75	13	0	0.26	0.25	0.13	0.12
469	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
470	0	0	0.0027	2.9e-05	0	0	0	0	0	0	0	0	0	1	13	0	0.26	0.25	0.13	0.12
471	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	6	0.089	0	0	0	0
472	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2	0.029	0.028	0.014	0.013
473	0	4.6e-06	0	0.99	0	0	0	0	0	0.0081	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
474	0.00058	0	0.91	0.00045	0.00026	0	0	0	0	0	0	0	0	0.087	2	0	0.47	0.53	0.29	0.29
475	0	0	0	1	0	0	0	0	0	3.3e-05	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
476	0	0.00042	0	1	0	0	0	0	0	2.2e-05	0	0	0	0	3	0.022	0.26	0.25	0.13	0.12
477	9.6e-05	0	0	0.11	0.0025	4.8e-06	0	3.9e-05	0	0	0	0	0	0.89	13	0	0.26	0.25	0.13	0.12
