SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
253	0.063	0.83	0	0	0	0	0	0.037	0.043	0	0.028	0	0	1	0.2	0.26	0.25	0.13	0.12
254	0.96	0.016	0.00031	0	0	0	0	0.023	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
255	0	0.00011	0	0	0	8.2e-05	0.75	0	0	0	0	0	0.25	6	0.089	0	0	0	0
256	0.001	0	0	0	0	0	0	0	0.9	0	0.096	0	0	8	0	0.63	0.69	0.38	0.29
257	0	0.82	0	1.8e-05	0	0.084	0	0	0	0	0	0	0.095	1	0.2	0.26	0.25	0.13	0.12
258	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
259	3.1e-06	0.97	0.03	0	0	0	0	0	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
260	0.2	0.37	0.43	0	0	0	0	0.0048	0	3.4e-06	0	0	2.3e-05	2	0	0.26	0.31	0.13	0.12
261	0	0.55	0	0	0	0.42	0.028	0	0	0	0	0	0.0012	1	0.2	0.26	0.25	0.13	0.12
262	0.21	0.52	0.17	0	0	0	0	0.02	0.015	0.018	0.023	0	0.014	1	0.2	0.26	0.25	0.13	0.12
263	0	0.057	0	0	0	0	0	0.94	0	0	0.0012	0	0.0036	7	0.2	0.53	0.42	0.21	0.2
264	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
265	0.82	4.2e-06	1.5e-05	0	0	0	0	0.072	0.081	3.4e-05	0.031	0	0	0	0	0.47	0.47	0.21	0.2
266	0	0.97	0	0	0	0	0	0.00014	0	0	0	0	0.03	1	0.2	0.26	0.25	0.13	0.12
267	0.96	8e-06	0	0	0	0	0	0	0.036	0.0011	0	0	0	0	0	0.47	0.47	0.21	0.2
268	0.056	0	0.94	0	0	0	0	0	8e-06	0	0	0	0	2	0	0.26	0.31	0.13	0.12
269	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
270	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
271	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
272	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
273	0	0	0	0	0	0	0	0.034	0	0.97	0	0	0	9	0.089	0.47	0.47	0.21	0.2
274	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
275	0	0.98	0	0	0	0	0	0.00028	0	0.022	0	0	5.5e-05	1	0.2	0.26	0.25	0.13	0.12
276	0.046	0.93	0.016	0	0	0	0	0.0095	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
277	0.52	0.031	0.00046	0	0	0	0	0.41	0.00067	0	0.031	0	0	0	0	0.47	0.47	0.21	0.2
278	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
279	0	0	0	0.0002	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
280	0.0031	0.55	0.05	0	0	0	0	0.39	0.0048	0	0.0011	0	0	1	0.2	0.26	0.25	0.13	0.12
281	0	0.57	0	0	0	0.43	0	0	0	0	0	0	5.4e-05	1	0.2	0.26	0.25	0.13	0.12
282	0	0	0	0	0	0	0.83	0	0	0	0	0	0.17	6	0.089	0	0	0	0
283	0.49	0.22	0.061	0	0	0	0	0.23	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
284	0	0.08	0	0	0	0	0	0.0047	0	0.44	0	0	0.48	12	0.27	0.26	0.25	0.13	0.12
285	0	0	0	0	0	0	0	0	0	1.2e-05	0	0	1	12	0.27	0.26	0.25	0.13	0.12
286	0.82	0.16	0.0058	0	0	0	0	0.016	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
287	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
288	0	0.68	0	0	0	0	0	0.0014	0	0	0	0	0.32	1	0.2	0.26	0.25	0.13	0.12
289	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
290	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
291	0.1	0.77	0.11	0	0	0	0	0.013	1.6e-05	0.00041	2.8e-06	0	0.0032	1	0.2	0.26	0.25	0.13	0.12
292	0	0	0	0	0	0	0	0	0	0.005	0	0	0.99	12	0.27	0.26	0.25	0.13	0.12
293	7.8e-05	0.9	0.088	0	0	0	0	0.017	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
294	0	0.28	0	0	0	0	0	0.43	0	0	0	0	0.29	7	0.2	0.53	0.42	0.21	0.2
295	0	0.98	0	0	0	0	0	0.013	0	0	0	0	0.0056	1	0.2	0.26	0.25	0.13	0.12
296	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.089	0	0	0	0
297	0	0.89	0	0	0	0	0	0.054	0	0	0	0	0.053	1	0.2	0.26	0.25	0.13	0.12
298	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
299	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
300	0	0.0017	0	0	0	0	0	3.3e-06	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
301	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
302	0	0.8	0	0	0	0	0	0.07	0	0.13	0	0	0.00061	1	0.2	0.26	0.25	0.13	0.12
303	0.043	0	0.96	0	0	0	0	0	0	1.4e-05	0	0	0	2	0	0.26	0.31	0.13	0.12
304	0.29	0	0.71	0	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
305	0	0.97	0	0	0	0	0	0.022	0	0	0	0	0.0037	1	0.2	0.26	0.25	0.13	0.12
306	0	0.74	0	0	0	0	0	0.088	0	0	0	0	0.17	1	0.2	0.26	0.25	0.13	0.12
307	0	0.0079	0	0	0	0	0	0.00083	0	0.99	0	0	3.8e-06	9	0.089	0.47	0.47	0.21	0.2
308	0.00047	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
309	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
310	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
311	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
312	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
313	0	0.95	0.05	0	0	0	0	0	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
314	0	0.95	0.047	0	0	0	0	2.8e-05	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
315	0	0.48	0	0	0	0	0	0.27	0	0.00089	0.0057	0	0.25	1	0.2	0.26	0.25	0.13	0.12
316	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
317	0	0.94	0	0	0	0	0	0	0	0.0061	0	0	0.049	1	0.2	0.26	0.25	0.13	0.12
318	0	0.78	0.069	0	0	0	0	0	0.00016	0	0.15	0	0	1	0.2	0.26	0.25	0.13	0.12
319	0.13	0.14	0.0017	0	0	0	0	2.7e-05	0.0065	0	0.72	3.6e-06	0	10	0.2	0.69	0.69	0.38	0.29
320	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
321	0	0.31	0.013	0	0	0	0	0	1.2e-05	0	0.67	0	0	10	0.2	0.69	0.69	0.38	0.29
322	0.72	0.24	0.013	0	0	0	0	0.019	0.001	1.4e-05	0.0073	0	2.7e-05	0	0	0.47	0.47	0.21	0.2
323	0	0	0	0	0	0	0	0	0	4.7e-05	0	0	1	12	0.27	0.26	0.25	0.13	0.12
324	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
325	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
326	5.3e-06	3.2e-05	1	0	2.2e-06	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
327	0	0.98	0.023	0	0	0	0	0	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
328	0	3.4e-06	0	0	0	0	0	0	0	0.94	0	0	0.058	9	0.089	0.47	0.47	0.21	0.2
329	1.3e-05	0.77	0.23	0	0	0	0	5.4e-06	0	0	0	0	9.2e-05	1	0.2	0.26	0.25	0.13	0.12
330	0.19	0.59	0.17	0	0	0	0	0.015	0.011	0.003	0.0057	0	0.0098	1	0.2	0.26	0.25	0.13	0.12
331	0	0.00059	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
332	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
333	1	0	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
334	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
335	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
336	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
337	0	0.61	0	0	0	0	0	0	0	0	0	0	0.39	1	0.2	0.26	0.25	0.13	0.12
338	0	0	0	0	0	0.00021	1	0	0	0	0	0	0	6	0.089	0	0	0	0
339	0	0.022	0	0	0	0	0	6.3e-05	0	0.98	0	0	5.2e-06	9	0.089	0.47	0.47	0.21	0.2
340	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
341	0	0.59	0	0	0	0	0	4.8e-05	0	0	0	0	0.41	1	0.2	0.26	0.25	0.13	0.12
342	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.089	0	0	0	0
343	0	0.93	0.074	0	0	0	0	0	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
344	0	0.78	0	0	0	0	0	0.00094	0	4e-06	0	0	0.22	1	0.2	0.26	0.25	0.13	0.12
345	0	0.00011	0	0	0	0	0	0	0	0.027	0	0	0.97	12	0.27	0.26	0.25	0.13	0.12
346	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
347	0	0.85	0	0	0	0	0	0.0008	0	0.00026	0	0	0.14	1	0.2	0.26	0.25	0.13	0.12
348	0.5	0.00057	0.38	0	0	0	0	0.0001	0.097	0.02	0.00011	0	1.5e-05	0	0	0.47	0.47	0.21	0.2
349	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
350	0.89	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
351	0	0	0	0	0	0.89	0.11	0	0	0	0	0	0	5	0.2	0	0	0	0
352	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
353	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
354	0	0.93	0	0	0	0	0	0	0	0	0	0	0.067	1	0.2	0.26	0.25	0.13	0.12
355	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
356	1	0	0.00075	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
357	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
358	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
359	0	0.057	0	0	0	0	0	0.076	0	0.87	0	0	9.8e-06	9	0.089	0.47	0.47	0.21	0.2
360	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
361	0	0	0	0	0	0.015	0.99	0	0	0	0	0	0	6	0.089	0	0	0	0
362	0	0.093	0	0	0	0	0	0.00032	0	0.41	0	0	0.5	12	0.27	0.26	0.25	0.13	0.12
363	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
364	0	0	0	0	0	0	0	0	0	9.3e-05	0	0	1	12	0.27	0.26	0.25	0.13	0.12
365	0.94	1.6e-06	0.057	0	0	0	0	1.3e-06	0	0.0029	0	0	0	0	0	0.47	0.47	0.21	0.2
366	0	0.0056	0	0	0	0	0	0.00041	0	0.99	0	0	4.2e-05	9	0.089	0.47	0.47	0.21	0.2
367	0	0	0	1.6e-06	0	0.0048	1	0	0	0	0	0	0	6	0.089	0	0	0	0
368	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
369	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
370	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
371	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
372	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
373	0	0.94	0	0	0	0	0	0.0005	0	0	0	0	0.06	1	0.2	0.26	0.25	0.13	0.12
374	0	0	0	6.3e-06	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
375	0.017	0.96	0.018	0	0	0	0	0.0012	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
376	0	0.89	0	0	0	0	0	0.065	0	0.015	0	0	0.034	1	0.2	0.26	0.25	0.13	0.12
377	0.91	0.068	0.022	0	0	0	0	0.0028	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
378	0	0.88	0.12	0	0	0	0	0	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
379	0	1	0	0	0	0	0	0.00045	0	0	0	0	0.0018	1	0.2	0.26	0.25	0.13	0.12
380	0	1	0	0	0	0	0	0.0018	0	0	0	0	0.0028	1	0.2	0.26	0.25	0.13	0.12
381	0	0	0	0	0	0	0	0	0	0.048	0	0	0.95	12	0.27	0.26	0.25	0.13	0.12
382	0	0	1	2.1e-05	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
383	0.4	0.44	0.08	0	0	0	0	0.04	0.0037	0.00013	0.036	0	0.00042	1	0.2	0.26	0.25	0.13	0.12
384	0	0	0	2.5e-05	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
385	0	0.82	0	0	0	0	0	0.0053	0	0.00039	0.001	0	0.17	1	0.2	0.26	0.25	0.13	0.12
386	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
387	1	0	0	0	0	0	0	8.3e-05	0	0	2.5e-06	0	0	0	0	0.47	0.47	0.21	0.2
388	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
389	0	0	0	0	0	0	0.36	0	0	0	0	0	0.64	12	0.27	0.26	0.25	0.13	0.12
390	0.37	0	0	0	0	0	0	0	0	0	0.63	0	0	10	0.2	0.69	0.69	0.38	0.29
391	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
392	0.98	0	0	0	0	0	0	0	1.4e-06	0	0.016	0	0	0	0	0.47	0.47	0.21	0.2
393	0.44	0	0.56	0	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
394	0	1.5e-06	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
395	0.86	0	0.14	0	0	0	0	0	0	6e-05	0	0	0	0	0	0.47	0.47	0.21	0.2
396	0	0.34	0	0	0	0	0	0.38	0	0.00047	0.27	0	0.00087	7	0.2	0.53	0.42	0.21	0.2
397	0	0.073	0	0	0	0	0	0.93	0	3e-06	0	0	0.00015	7	0.2	0.53	0.42	0.21	0.2
398	1	0	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
399	0	0.73	0	0	0	0	0	0.26	0	0	0	0	0.006	1	0.2	0.26	0.25	0.13	0.12
400	0.68	0	0.27	0	0	0	0	0	0.052	1.5e-05	0	0	0	0	0	0.47	0.47	0.21	0.2
401	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.2	0	0	0	0
402	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
403	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
404	0	1	0	0.0044	0	0	0	0	0	0	0	0	3.2e-05	1	0.2	0.26	0.25	0.13	0.12
405	0	0	1	0	0	0	0	0	1.8e-05	0	0	0	0	2	0	0.26	0.31	0.13	0.12
406	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
407	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
408	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
409	0.5	7.7e-06	0.49	0	0	0	0	0	0.0021	0.0028	0	0	0	0	0	0.47	0.47	0.21	0.2
410	0	0	0	0	0	0.0024	1	0	0	0	0	0	0	6	0.089	0	0	0	0
411	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
412	0	0.96	0	0	0	0	0	0	0	0	0	0	0.041	1	0.2	0.26	0.25	0.13	0.12
413	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
414	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.2	0	0	0	0
415	0.012	0	0.99	0	0	0	0	0	1e-05	0	0	0	0	2	0	0.26	0.31	0.13	0.12
416	0	0	0	0	0	0.48	0.52	0	0	0	0	0	0	6	0.089	0	0	0	0
417	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
418	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
419	0.53	0	0.47	0	0	0	0	0	0.00017	1.6e-05	0	0	0	0	0	0.47	0.47	0.21	0.2
420	1	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
421	0.23	0	0.77	0	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
422	0	0.21	0	0	0	0	0	0.78	0	0	0	0	0.011	7	0.2	0.53	0.42	0.21	0.2
423	0	0.83	0	0	0	0	0	0.007	0	0	0	0	0.16	1	0.2	0.26	0.25	0.13	0.12
424	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
425	0.00025	0	0.99	0	0	0	0	0	0.011	0	0	0	0	2	0	0.26	0.31	0.13	0.12
426	0	0.71	0	0	0	0	0	0.0016	0	0	0.0039	0	0.29	1	0.2	0.26	0.25	0.13	0.12
427	0	0	0	0.00011	0	0.34	0.66	0	0	0	0	0	0	6	0.089	0	0	0	0
428	0	0	0	0	0	1	0.00033	0	0	0	0	0	0	5	0.2	0	0	0	0
429	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
430	0.34	0	0.66	0	0	0	0	0	3.5e-05	4.6e-06	0	0	0	2	0	0.26	0.31	0.13	0.12
431	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
432	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
433	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
434	0	0.95	0	0	0	0	0	0.053	0	0.00023	0	0	0.00063	1	0.2	0.26	0.25	0.13	0.12
435	0.95	0	0.0012	0	0	0	0	0	0.046	0	0	0	0	0	0	0.47	0.47	0.21	0.2
436	0.0013	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
437	0	0	0	6.5e-06	0	0.99	0.012	0	0	0	0	0	0	5	0.2	0	0	0	0
438	0	0	0	0.014	0	0.25	0.73	0	0	0	0	0	0	6	0.089	0	0	0	0
439	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.089	0.47	0.47	0.21	0.2
440	0.26	0	0.73	0	0	0	0	0	0.014	0.00012	0	0	0	2	0	0.26	0.31	0.13	0.12
441	0.6	0.00057	0.35	0	0	0	0	0.00013	0.028	0.026	4.6e-05	0	1.3e-05	0	0	0.47	0.47	0.21	0.2
442	0	0.91	0	0	0	0	0	6.5e-06	0	0	0.00053	0	0.087	1	0.2	0.26	0.25	0.13	0.12
443	0.0081	0	0.99	0	0	0	0	0	8.9e-05	0	0	0	0	2	0	0.26	0.31	0.13	0.12
444	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
445	0	0.59	0	0	0	0	0	0.023	0	0.33	0.001	0	0.05	1	0.2	0.26	0.25	0.13	0.12
446	0	0.82	0	0	0	0	0	0.028	0	3.3e-05	0	0	0.15	1	0.2	0.26	0.25	0.13	0.12
447	0	0	0	0	0	0.49	0.51	0	0	0	0	0	0	6	0.089	0	0	0	0
448	0.23	0	0.77	0	0	0	0	0	0	0	0	0	0	2	0	0.26	0.31	0.13	0.12
449	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
450	0	0.68	0	0	0	0	0	0.31	0	0	0	0	0.012	1	0.2	0.26	0.25	0.13	0.12
451	0.98	0	0.023	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
452	0	0	0	0.00024	0	0.022	0.98	0	0	0	0	0	0	6	0.089	0	0	0	0
453	0.67	0	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
454	0	0.49	0	0	0	0	0	0.077	0	0.00015	1.1e-05	0	0.43	1	0.2	0.26	0.25	0.13	0.12
455	0	0.13	0	0	0	0	0	0.85	0	2.2e-06	0	0	0.019	7	0.2	0.53	0.42	0.21	0.2
456	0.55	0	0.45	0	0	0	0	0	2.7e-05	0.00011	0	0	0	0	0	0.47	0.47	0.21	0.2
457	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
458	0.99	0	0.015	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
459	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
460	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.089	0	0	0	0
461	0.15	0	0.85	0	0	0	0	0	0.00011	1.3e-05	0	0	0	2	0	0.26	0.31	0.13	0.12
462	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.058	0.083	0.058	0.053
463	0	0	0	0.0015	0	0.93	0.068	0	0	0	0	0	0	5	0.2	0	0	0	0
464	0	0.96	0.044	0	0	0	0	0	0	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
465	0	0	0	2e-05	0	0.0045	1	0	0	0	0	0	0	6	0.089	0	0	0	0
466	0.62	0	0	0	0	0	0	0.38	7.9e-05	0	1.2e-05	0	0	0	0	0.47	0.47	0.21	0.2
467	0	0.99	0	0	0	0	0	0.0053	0	0.0034	0	0	0.003	1	0.2	0.26	0.25	0.13	0.12
468	0.67	5.1e-05	0.33	0	0	0	0	5e-06	0.00051	0.0076	0	0	0	0	0	0.47	0.47	0.21	0.2
469	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.089	0	0	0	0
470	1	0	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
471	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.089	0	0	0	0
472	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.2	0.029	0.028	0.014	0.013
473	0	1.2e-06	0	0	0	0	0	0	0	0.069	0	0	0.93	12	0.27	0.26	0.25	0.13	0.12
474	0.0068	0.65	0.34	0	0	0	0	4.5e-06	1.7e-05	0	0	0	0	1	0.2	0.26	0.25	0.13	0.12
475	0	0	0	0	0	0	0	0	0	0.034	0	0	0.97	12	0.27	0.26	0.25	0.13	0.12
476	0	0	0	0	0	0	0	0	0	0.00017	0	0	1	12	0.27	0.26	0.25	0.13	0.12
477	0.00059	0.88	0.1	7.4e-06	0.0024	0	0	0.00027	0	2.3e-05	0	0	0.014	1	0.2	0.26	0.25	0.13	0.12
