SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
272	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
273	0	0	0	0	0	1	0	0	0	0.00026	0	0	5	0.2	0.47	0.42	0.21	0.2
274	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
275	0	0	0	0	0	0.00016	0	1	0	0	0	0	7	0.33	0.26	0.25	0.13	0.12
276	0.0054	0.99	0	0	0	0.0016	0	0	0	0	0	0	1	0	0.53	0.53	0.29	0.29
277	0.18	5.3e-05	0	0	0	0.82	0	0	0	0	0.00023	0	5	0.2	0.47	0.42	0.21	0.2
278	0	0	0	0	1	0	0	0	4.1e-05	0	0	0	4	0.2	0.029	0.028	0.014	0.013
279	0	0	0.0011	0	0	0	0	0	0.97	0	0.028	0	8	0.2	0.058	0	0.072	0.093
280	0.00061	0.024	0	0.028	0	0.84	0	0	0	5.8e-06	0.11	0	5	0.2	0.47	0.42	0.21	0.2
281	0	0	0	0	0	0	0.99	0.014	0	0	0	0	6	0.2	0	0	0	0
282	0	0	0	0	0	0	0.00016	1	0	0	0	0	7	0.33	0.26	0.25	0.13	0.12
283	0.19	9.5e-05	0	0	0	0.81	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
284	0	0	0	0	0	0.024	0	0.98	0	3.5e-06	0	0	7	0.33	0.26	0.25	0.13	0.12
285	0	0	0	0	0	0	0	0	0	1	0	0	9	0.27	0.47	0.47	0.29	0.2
286	0.82	0.00065	0	0	0	0.18	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
287	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
288	0	0	0	0	0	0.095	0	0.91	0	0.00015	0	0	7	0.33	0.26	0.25	0.13	0.12
289	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
290	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
291	0.21	0.21	0	7.9e-06	0	0.34	0	0.00014	0	0.00055	0.24	0	5	0.2	0.47	0.42	0.21	0.2
292	0	0	0	0	0	0	0	0	0	1	0	0	9	0.27	0.47	0.47	0.29	0.2
293	0.0032	0	0	0	0	1	0	0	0	0	7.5e-06	0	5	0.2	0.47	0.42	0.21	0.2
294	0	0	0	0	0	0.93	0	0.0028	0	0.071	0	0	5	0.2	0.47	0.42	0.21	0.2
295	0	0	0	0	0	0.53	0	0.47	0	0.00038	0	0	5	0.2	0.47	0.42	0.21	0.2
296	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
297	0	0	0	0	0	0.96	0	0.034	0	0.0016	0	0	5	0.2	0.47	0.42	0.21	0.2
298	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
299	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
300	0	0	0	0	0	1	0	0	0	0.0035	0	0	5	0.2	0.47	0.42	0.21	0.2
301	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
302	0	0	0	0	0	1	0	0	0	0.00026	0	0	5	0.2	0.47	0.42	0.21	0.2
303	0.51	0.034	0	0	0	0	0	0	0	0	0.45	0	0	0	0.47	0.47	0.21	0.2
304	1	1.1e-05	0	0	0	0	0	0	0	0	0.00061	0	0	0	0.47	0.47	0.21	0.2
305	0	0	0	0	0	1	0	0.00019	0	4.4e-05	0	0	5	0.2	0.47	0.42	0.21	0.2
306	0	0	0	0	0	0.98	0	0.015	0	2.9e-05	0	0	5	0.2	0.47	0.42	0.21	0.2
307	0	0	0	0	0	1	0	0	0	0.00099	0	0	5	0.2	0.47	0.42	0.21	0.2
308	0.54	0.00025	0	0	0	0	0	0	0	0	0.46	0	0	0	0.47	0.47	0.21	0.2
309	0.0018	0	0	0	0	0	0	0	0	0	1	0	10	0	0.31	0.31	0.21	0.2
310	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
311	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
312	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
313	0	0	0	1	0	0	0	0	0	0	3.4e-06	0	3	0.2	0.23	0.25	0.13	0.12
314	0.0073	0	0	0	0	0.82	0	0	0	0	0.17	0	5	0.2	0.47	0.42	0.21	0.2
315	0	0	0	0	0	0.69	0	0.12	0	0.19	0	0	5	0.2	0.47	0.42	0.21	0.2
316	0	0	1	0	0.0014	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
317	0	0	0	0	0	0	0	1	0	0	0	0	7	0.33	0.26	0.25	0.13	0.12
318	0.00045	1	0	0	0	0	0	0	0	0	0.0005	0	1	0	0.53	0.53	0.29	0.29
319	0.0011	1	0	0	0	5.4e-06	0	0	0	0	0	0	1	0	0.53	0.53	0.29	0.29
320	0	0	0.00013	0	0	0	0	0	0.91	0	0.085	0	8	0.2	0.058	0	0.072	0.093
321	6.2e-05	1	0	0	0	0	0	0	0	0	0	0	1	0	0.53	0.53	0.29	0.29
322	0.18	0.8	0	0	0	0.023	0	0	0	7.3e-06	2.2e-05	0	1	0	0.53	0.53	0.29	0.29
323	0	0	0	0	0	0	0	0.78	0	0.22	0	0	7	0.33	0.26	0.25	0.13	0.12
324	1	0.00057	0	0	0	0	0	0	0	0	6.3e-06	0	0	0	0.47	0.47	0.21	0.2
325	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
326	0.004	0	0.026	0.0035	0	0	0	0	0	0	0.97	0	10	0	0.31	0.31	0.21	0.2
327	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0.23	0.25	0.13	0.12
328	0	0	0	0	0	3.4e-05	0	0.043	0	0.96	0	0	9	0.27	0.47	0.47	0.29	0.2
329	0.00041	0	0	0.97	0	0.0044	0	0	0	0	0.029	0	3	0.2	0.23	0.25	0.13	0.12
330	0.29	0.35	0	0	0	0.25	0	0.00087	0	0.074	0.043	0	1	0	0.53	0.53	0.29	0.29
331	0	0	0	0	0	1	0	0	0	3.6e-06	0	0	5	0.2	0.47	0.42	0.21	0.2
332	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
333	0.54	0	0	0	0	0	0	0	0	0	0.46	0	0	0	0.47	0.47	0.21	0.2
334	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
335	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
336	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.31	0.31	0.21	0.2
337	0	0	0	0.97	0	0	0	0.026	0	0	0	0	3	0.2	0.23	0.25	0.13	0.12
338	0	0	0	0	9e-05	0	1	0	0	0	0	0	6	0.2	0	0	0	0
339	0	0	0	0	0	0.99	0	3.3e-06	0	0.011	0	0	5	0.2	0.47	0.42	0.21	0.2
340	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
341	0	0	0	0.27	0	0.012	0	0.72	0	7.2e-05	0	0	7	0.33	0.26	0.25	0.13	0.12
342	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
343	0	0	0	1	0	0	0	0	0	0	4e-06	0	3	0.2	0.23	0.25	0.13	0.12
344	0	0	0	0.3	0	0.052	0	0.64	0	0.011	0	0	7	0.33	0.26	0.25	0.13	0.12
345	0	0	0	0	0	0	0	0.97	0	0.029	0	0	7	0.33	0.26	0.25	0.13	0.12
346	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
347	0	0	0	0.58	0	0.14	0	0.28	0	0.0015	0	0	3	0.2	0.23	0.25	0.13	0.12
348	0.48	0.37	0	0	0	0.00088	0	1.4e-06	0	3.5e-05	0.15	0	0	0	0.47	0.47	0.21	0.2
349	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.31	0.31	0.21	0.2
350	0.98	0.015	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
351	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
352	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
353	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
354	0	0	0	0.95	0	9.9e-05	0	0.045	0	0	0	0	3	0.2	0.23	0.25	0.13	0.12
355	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
356	1	3.7e-05	0	0	0	0	0	0	0	0	6.7e-06	0	0	0	0.47	0.47	0.21	0.2
357	0.98	0.019	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
358	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
359	0	0	0	0	0	1	0	0	0	3e-05	0	0	5	0.2	0.47	0.42	0.21	0.2
360	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
361	0	0	0	0	1.2e-05	0	1	0	0	0	0	0	6	0.2	0	0	0	0
362	0	0	0	0	0	0.0084	0	0.73	0	0.26	0	0	7	0.33	0.26	0.25	0.13	0.12
363	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
364	0	0	0	0	0	0	0	0	0	1	0	0	9	0.27	0.47	0.47	0.29	0.2
365	0.76	0.022	0	0	0	9.3e-06	0	0	0	0	0.22	0	0	0	0.47	0.47	0.21	0.2
366	0	0	0	0.08	0	0.92	0	0.00011	0	0.0023	0	0	5	0.2	0.47	0.42	0.21	0.2
367	0	0	0	0	0.00014	0	1	0	0	0	0	0	6	0.2	0	0	0	0
368	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
369	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
370	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
371	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
372	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
373	0	0	0	0	0	0.069	0	0.0082	0	0.92	0	0	9	0.27	0.47	0.47	0.29	0.2
374	0	0	0.00065	0	0	0	0	0	1	0	0	0	8	0.2	0.058	0	0.072	0.093
375	0.32	0.49	0	0	0	0.19	0	0	0	0	0.00024	0	1	0	0.53	0.53	0.29	0.29
376	0	0	0	0	0	0.65	0	0.28	0	0.067	0	0	5	0.2	0.47	0.42	0.21	0.2
377	0.92	8.7e-05	0	0	0	0.08	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
378	0	0	0	1	0	0	0	0	0	0	0.00035	0	3	0.2	0.23	0.25	0.13	0.12
379	0	0	0	0	0	0.0037	0	1	0	0.00096	0	0	7	0.33	0.26	0.25	0.13	0.12
380	0	0	0	0	0	0.03	0	0.97	0	0.00092	0	0	7	0.33	0.26	0.25	0.13	0.12
381	0	0	0	0	0	0	0	2.8e-06	0	1	0	0	9	0.27	0.47	0.47	0.29	0.2
382	0	0	0.0006	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
383	0.52	0.17	0	0	0	0.3	0	1.6e-06	0	0.00092	0.0077	0	0	0	0.47	0.47	0.21	0.2
384	0	0	0.3	0	8.3e-05	0	0	0	0	0	0.7	0	10	0	0.31	0.31	0.21	0.2
385	0	0	0	0	0	0.24	0	0.43	0	0.32	0	0	7	0.33	0.26	0.25	0.13	0.12
386	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
387	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.53	0.53	0.29	0.29
388	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
389	0	0	0	0	0	0	3.8e-05	1	0	0	0	0	7	0.33	0.26	0.25	0.13	0.12
390	0.99	0.014	0	0	0	0	0	0	0	0	1.7e-05	0	0	0	0.47	0.47	0.21	0.2
391	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
392	0.073	0.93	0	0	0	0	0	0	0	0	0	0	1	0	0.53	0.53	0.29	0.29
393	0.42	0.57	0	0	0	0	0	0	0	0	0.011	0	1	0	0.53	0.53	0.29	0.29
394	0	0	0	0	0	1	0	0	0	1.1e-05	0	0	5	0.2	0.47	0.42	0.21	0.2
395	0.83	0.099	0	0	0	0	0	0	0	0	0.07	0	0	0	0.47	0.47	0.21	0.2
396	0	0	0	0	0	1	0	0	0	0.00068	0	0	5	0.2	0.47	0.42	0.21	0.2
397	0	0	0	0	0	1	0	0	0	4.2e-06	0	0	5	0.2	0.47	0.42	0.21	0.2
398	1	2.9e-06	0	0	0	0	0	0	0	0	0.004	0	0	0	0.47	0.47	0.21	0.2
399	0	0	0	0	0	1	0	3e-06	0	0.0023	0	0	5	0.2	0.47	0.42	0.21	0.2
400	0.96	0.034	0	0	0	0	0	0	0	0	0.0025	0	0	0	0.47	0.47	0.21	0.2
401	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
402	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
403	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
404	0	0	0	0	0	0	0	0	1	0	0	0	8	0.2	0.058	0	0.072	0.093
405	0.0038	0	0	0	0	0	0	0	0	0	1	0	10	0	0.31	0.31	0.21	0.2
406	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
407	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
408	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
409	0.36	0.39	0	0	0	6.8e-06	0	0	0	0	0.25	0	1	0	0.53	0.53	0.29	0.29
410	0	0	0	0	8.3e-05	0	1	0	0	0	0	0	6	0.2	0	0	0	0
411	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
412	0	0	0	0	0	4.9e-06	0	0.029	0	0.97	0	0	9	0.27	0.47	0.47	0.29	0.2
413	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
414	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
415	0.0091	0.00052	0	0	0	0	0	0	0	0	0.99	0	10	0	0.31	0.31	0.21	0.2
416	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
417	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
418	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0.31	0.31	0.21	0.2
419	0.36	0.61	0	0	0	0	0	0	0	0	0.029	0	1	0	0.53	0.53	0.29	0.29
420	1	9.4e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
421	0.6	0.39	0	0	0	0	0	0	0	0	0.0032	0	0	0	0.47	0.47	0.21	0.2
422	0	0	0	0	0	0.99	0	6.3e-05	0	0.0084	0	0	5	0.2	0.47	0.42	0.21	0.2
423	0	0	0	0	0	0.44	0	0.00018	0	0.56	0	0	9	0.27	0.47	0.47	0.29	0.2
424	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
425	0.00014	0.71	0	0	0	0	0	0	0	0	0.29	0	1	0	0.53	0.53	0.29	0.29
426	0	0	0	0	0	0.84	0	0.13	0	0.026	0	0	5	0.2	0.47	0.42	0.21	0.2
427	0	0	0	0	0.00013	0	1	0	0	0	0	0	6	0.2	0	0	0	0
428	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
429	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
430	0.61	0.36	0	0	0	0	0	0	0	0	0.03	0	0	0	0.47	0.47	0.21	0.2
431	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
432	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
433	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
434	0	0	0	0	0	1	0	0	0	0.0021	0	0	5	0.2	0.47	0.42	0.21	0.2
435	0.001	0.0067	0	0	0	0	0	0	0	0	0.99	0	10	0	0.31	0.31	0.21	0.2
436	0.017	0.98	0	0	0	0	0	0	0	0	0.00095	0	1	0	0.53	0.53	0.29	0.29
437	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
438	0	0	0	0	0.022	0	0.98	0	3e-05	0	0	0	6	0.2	0	0	0	0
439	0	0	0	0	0	1	0	0	0	0	0	0	5	0.2	0.47	0.42	0.21	0.2
440	0.35	0.22	0	0	0	0	0	0	0	0	0.43	0	10	0	0.31	0.31	0.21	0.2
441	0.79	0.14	0	0	0	0.0014	0	0	0	2.2e-05	0.07	0	0	0	0.47	0.47	0.21	0.2
442	0	0	0	0	0	0.26	0	0.72	0	0.02	0	0	7	0.33	0.26	0.25	0.13	0.12
443	0.00048	0.82	0	0	0	0	0	0	0	0	0.18	0	1	0	0.53	0.53	0.29	0.29
444	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
445	0	0	0	7e-05	0	0.67	0	0.033	0	0.29	0	0	5	0.2	0.47	0.42	0.21	0.2
446	0	0	0	0	0	0.91	0	0.026	0	0.063	0	0	5	0.2	0.47	0.42	0.21	0.2
447	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
448	0.72	0.28	0	0	0	0	0	0	0	0	0.0021	0	0	0	0.47	0.47	0.21	0.2
449	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
450	0	0	0	0	0	0.97	0	7.8e-05	0	0.03	0	0	5	0.2	0.47	0.42	0.21	0.2
451	0.51	0.012	0	0	0	0	0	0	0	0	0.48	0	0	0	0.47	0.47	0.21	0.2
452	0	0	0	0	0.0042	0	1	0	0	0	0	0	6	0.2	0	0	0	0
453	0.98	0.015	0	0	0	0	0	0	0	0	6.9e-05	0	0	0	0.47	0.47	0.21	0.2
454	0	0	0	0	0	0.44	0	0.38	0	0.18	0	0	5	0.2	0.47	0.42	0.21	0.2
455	0	0	0	0	0	0.99	0	0.00064	0	0.0058	0	0	5	0.2	0.47	0.42	0.21	0.2
456	0.72	0.27	0	0	0	0	0	0	0	0	0.017	0	0	0	0.47	0.47	0.21	0.2
457	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
458	1	0.0021	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
459	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
460	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
461	0.067	0.83	0	0	0	0	0	0	0	0	0.1	0	1	0	0.53	0.53	0.29	0.29
462	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0.058	0.11	0.058	0.053
463	0	0	0	0	0.00063	0	1	0	0	0	0	0	6	0.2	0	0	0	0
464	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0.23	0.25	0.13	0.12
465	0	0	0	0	0.0018	0	1	0	0	0	0	0	6	0.2	0	0	0	0
466	0.00029	1	0	0	0	0.00022	0	0	0	0	0.00027	0	1	0	0.53	0.53	0.29	0.29
467	0	0	0	0	0	0.99	0	0.00019	0	0.01	0	0	5	0.2	0.47	0.42	0.21	0.2
468	0.67	0.18	0	0	0	5.7e-05	0	0	0	0	0.15	0	0	0	0.47	0.47	0.21	0.2
469	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
470	1	9.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.21	0.2
471	0	0	0	0	0	0	1	0	0	0	0	0	6	0.2	0	0	0	0
472	0	0	0	0	1	0	0	0	0	0	0	0	4	0.2	0.029	0.028	0.014	0.013
473	0	0	0	0	0	0	0	0.0013	0	1	0	0	9	0.27	0.47	0.47	0.29	0.2
474	0.0089	0.97	0	0	0	0.0004	0	0	0	0	0.019	0	1	0	0.53	0.53	0.29	0.29
475	0	0	0	0	0	0	0	4.4e-06	0	1	0	0	9	0.27	0.47	0.47	0.29	0.2
476	0	0	0	0	0	0	0	0.32	0	0.68	0	0	9	0.27	0.47	0.47	0.29	0.2
477	0.0061	2.5e-05	0.013	0.89	8.2e-05	0.022	0	0.018	0.0023	2.2e-05	0.051	0	3	0.2	0.23	0.25	0.13	0.12
