SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
355	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
356	7.4e-05	0	0	1	0	0	0.00026	3	0	0.47	0.47	0.21	0.2
357	0.00037	0	0	1	0	0	0	3	0	0.47	0.47	0.21	0.2
358	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
359	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
360	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
361	0	0	1e-05	0	1	0	0	4	0.2	0	0	0	0
362	0.0021	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
363	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
364	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
365	0.073	0	0	0.54	0	1.5e-06	0.39	3	0	0.47	0.47	0.21	0.2
366	1	0	0	0	0	8.2e-05	0	0	0.022	0.26	0.25	0.13	0.12
367	0	0	0.00012	0	1	0	0	4	0.2	0	0	0	0
368	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
369	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
370	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
371	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
372	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
373	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
374	0	1	6.2e-06	0	0	0	0	1	0	0.058	0.083	0.058	0.053
375	0.00025	0	0	0.011	0	0.99	0	5	0.2	0.53	0.47	0.29	0.2
376	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
377	0.00028	0	0	0.92	0	0.076	0	3	0	0.47	0.47	0.21	0.2
378	1	0	0	0	0	0	0.00045	0	0.022	0.26	0.25	0.13	0.12
379	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
380	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
381	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
382	0	0.00087	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
383	0.078	0	0	0.29	0	0.62	0.0038	5	0.2	0.53	0.47	0.29	0.2
384	0	0.87	2.2e-05	0	0	0	0.13	1	0	0.058	0.083	0.058	0.053
385	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
386	1	0	0	0	0	3.2e-05	0	0	0.022	0.26	0.25	0.13	0.12
387	0	0	0	2.4e-05	0	1	0	5	0.2	0.53	0.47	0.29	0.2
388	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
389	0	0	0	0	1	0	0	4	0.2	0	0	0	0
390	0	0	0	1	0	0	3.4e-05	3	0	0.47	0.47	0.21	0.2
391	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
392	0	0	0	1	0	0	1.6e-05	3	0	0.47	0.47	0.21	0.2
393	0.16	0	0	0.84	0	0	0.0035	3	0	0.47	0.47	0.21	0.2
394	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
395	0.078	0	0	0.82	0	0	0.1	3	0	0.47	0.47	0.21	0.2
396	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
397	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
398	6.1e-05	0	0	1	0	0	0.002	3	0	0.47	0.47	0.21	0.2
399	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
400	0.042	0	0	0.96	0	0	0.0025	3	0	0.47	0.47	0.21	0.2
401	0	0	0	0	1	0	0	4	0.2	0	0	0	0
402	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
403	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
404	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
405	4.5e-05	0	0	2.3e-05	0	0	1	6	0	0.37	0.31	0.21	0.2
406	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
407	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
408	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
409	0.2	0	0	0.55	0	3.5e-06	0.25	3	0	0.47	0.47	0.21	0.2
410	0	0	7.1e-05	0	1	0	0	4	0.2	0	0	0	0
411	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
412	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
413	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
414	0	0	0	0	1	0	0	4	0.2	0	0	0	0
415	0.056	0	0	0.029	0	0	0.92	6	0	0.37	0.31	0.21	0.2
416	0	0	0	0	1	0	0	4	0.2	0	0	0	0
417	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
418	0.99	0	0	0	0	0	0.014	0	0.022	0.26	0.25	0.13	0.12
419	0.27	0	0	0.71	0	0	0.015	3	0	0.47	0.47	0.21	0.2
420	0.00059	0	0	1	0	0	7.9e-05	3	0	0.47	0.47	0.21	0.2
421	0.11	0	0	0.89	0	0	0.0016	3	0	0.47	0.47	0.21	0.2
422	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
423	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
424	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
425	0.0021	0	0	0.0027	0	0	1	6	0	0.37	0.31	0.21	0.2
426	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
427	0	0	0.00011	0	1	0	0	4	0.2	0	0	0	0
428	0	0	0	0	1	0	0	4	0.2	0	0	0	0
429	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
430	0.27	0	0	0.68	0	0	0.053	3	0	0.47	0.47	0.21	0.2
431	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
432	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
433	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
434	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
435	0	0	0	0.00049	0	0	1	6	0	0.37	0.31	0.21	0.2
436	0.072	0	0	0.93	0	0	0.0011	3	0	0.47	0.47	0.21	0.2
437	0	0	0	0	1	0	0	4	0.2	0	0	0	0
438	0	0	0.019	0	0.98	0	0	4	0.2	0	0	0	0
439	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
440	0.23	0	0	0.44	0	0	0.33	3	0	0.47	0.47	0.21	0.2
441	0.21	0	0	0.72	0	0.00074	0.067	3	0	0.47	0.47	0.21	0.2
442	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
443	0.12	0	0	0.015	0	0	0.86	6	0	0.37	0.31	0.21	0.2
444	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
445	0.15	0	0	0	0	0.85	0	5	0.2	0.53	0.47	0.29	0.2
446	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
447	0	0	0	0	1	0	0	4	0.2	0	0	0	0
448	0.048	0	0	0.95	0	0	0.00081	3	0	0.47	0.47	0.21	0.2
449	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
450	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
451	0.0065	0	0	0.54	0	0	0.45	3	0	0.47	0.47	0.21	0.2
452	0	0	0.0036	0	1	0	0	4	0.2	0	0	0	0
453	0.021	0	0	0.98	0	0	9.5e-06	3	0	0.47	0.47	0.21	0.2
454	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
455	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
456	0.2	0	0	0.79	0	0	0.0064	3	0	0.47	0.47	0.21	0.2
457	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
458	0.001	0	0	1	0	0	5.4e-05	3	0	0.47	0.47	0.21	0.2
459	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
460	0	0	0	0	1	0	0	4	0.2	0	0	0	0
461	0.51	0	0	0.38	0	0	0.11	0	0.022	0.26	0.25	0.13	0.12
462	0	1	0	0	0	0	0	1	0	0.058	0.083	0.058	0.053
463	0	0	0.00055	0	1	0	0	4	0.2	0	0	0	0
464	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
465	0	0	0.0015	0	1	0	0	4	0.2	0	0	0	0
466	0	0	0	0.0063	0	0.99	0.0022	5	0.2	0.53	0.47	0.29	0.2
467	0	0	0	0	0	1	0	5	0.2	0.53	0.47	0.29	0.2
468	0.25	0	0	0.64	0	3.2e-05	0.1	3	0	0.47	0.47	0.21	0.2
469	0	0	0	0	1	0	0	4	0.2	0	0	0	0
470	8e-06	0	0	1	0	0	4.1e-05	3	0	0.47	0.47	0.21	0.2
471	0.05	0	0	0	0.95	0	0	4	0.2	0	0	0	0
472	0	0	1	0	0	0	0	2	0.2	0.029	0.028	0.014	0.013
473	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
474	0.014	0	0	0.033	0	0.95	0.0017	5	0.2	0.53	0.47	0.29	0.2
475	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
476	1	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
477	0.97	0.0056	1.8e-05	0.0017	0	0.00016	0.02	0	0.022	0.26	0.25	0.13	0.12
