SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
313	7.3e-05	0	0.00083	0	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
314	0.0018	0	0.0015	0.00016	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
315	0.1	0	0	0	0.9	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
316	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
317	1	0	0	0	5.7e-05	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
318	0.0026	0	0.0041	0	4.9e-06	0	0	0	0.99	8	0	0.26	0.25	0.13	0.12
319	0.00019	0	0.00015	0.00029	0.9	0	0	0	0.1	4	0.2	0.53	0.47	0.29	0.2
320	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
321	0.00041	0	0.00014	0	3.4e-05	0	0	0	1	8	0	0.26	0.25	0.13	0.12
322	0.0019	0	0.022	0.048	0.45	0	0	0	0.48	8	0	0.26	0.25	0.13	0.12
323	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
324	0	0	0	1	0	0	0	0	0	3	0	0.42	0.42	0.21	0.2
325	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
326	0	0	0.14	1.1e-05	0	0	0	0	0.86	8	0	0.26	0.25	0.13	0.12
327	0	0	3.3e-06	0	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
328	1.9e-05	0	0.00024	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
329	0.024	0	0.029	0.00013	0	0	0	0	0.95	8	0	0.26	0.25	0.13	0.12
330	0.28	0	0.025	0.026	0.57	0	0	0	0.11	4	0.2	0.53	0.47	0.29	0.2
331	0.066	0	0.001	0	0.93	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
332	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
333	0	0	0	1	0	0	0	0	0	3	0	0.42	0.42	0.21	0.2
334	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
335	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
336	0	0	2.3e-06	0	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
337	1	0	0	0	0	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
338	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
339	0.0024	0	0.99	0	0.012	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
340	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
341	1	0	0	0	1.2e-05	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
342	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
343	0.00021	0	0.0054	0	0	0	0	0	0.99	8	0	0.26	0.25	0.13	0.12
344	0.99	3.6e-05	0	0	0.013	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
345	0.19	0	0.72	0	0.092	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
346	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
347	1	0	4.3e-06	0	0.0014	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
348	0.001	0	0.15	0.35	0.0013	0	0	0	0.5	8	0	0.26	0.25	0.13	0.12
349	0	0	0.00075	0	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
350	0	0	0.00019	0.017	0	0	0	0	0.98	8	0	0.26	0.25	0.13	0.12
351	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
352	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
353	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
354	1	0	0	0	0	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
355	0	0	0	0	0	2.9e-06	1	0	0	6	0.022	0.029	0.11	0.029	0.027
356	0	0	7.3e-05	0.97	0	0	0	0	0.034	3	0	0.42	0.42	0.21	0.2
357	0	0	0.00015	0.0045	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
358	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
359	7.7e-05	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
360	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
361	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
362	0.068	0	0.0017	0	0.93	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
363	0	0.99	0	0	0	0	0.0068	0	0	1	0.2	0.029	0.25	0.014	0.013
364	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
365	0	0	0.044	0.68	1e-06	0	0	0	0.28	3	0	0.42	0.42	0.21	0.2
366	0.002	0	1	0	9.2e-05	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
367	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
368	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
369	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
370	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
371	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
372	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
373	0.14	0	0	0	0.86	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
374	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
375	0.0037	0	0.00016	0.00084	0.74	0	0	0	0.26	4	0.2	0.53	0.47	0.29	0.2
376	0.067	0	0	0	0.93	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
377	0.0013	0	0.0011	0.5	0.32	0	0	0	0.17	3	0	0.42	0.42	0.21	0.2
378	0.003	0	0.0031	0	0	0	0	0	0.99	8	0	0.26	0.25	0.13	0.12
379	0.54	0	0	0	0.46	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
380	0.17	0	0	0	0.83	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
381	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
382	0.027	0.035	0	0	0	0	0.94	0	0	6	0.022	0.029	0.11	0.029	0.027
383	0.039	0	0.043	0.073	0.38	0	0	0	0.46	8	0	0.26	0.25	0.13	0.12
384	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
385	0.59	0	0	0	0.41	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
386	0	0	1	0	3.6e-05	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
387	0	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
388	1	0	0	0	0	0.00048	0.00036	0	0	0	0.2	0.31	0.31	0.21	0.12
389	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
390	0	0	0	1	0	0	0	0	0	3	0	0.42	0.42	0.21	0.2
391	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
392	0	0	0	1	0	0	0	0	0	3	0	0.42	0.42	0.21	0.2
393	0	0	0.016	0.042	0	0	0	0	0.94	8	0	0.26	0.25	0.13	0.12
394	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
395	0	0	0.027	0.54	0	0	0	0	0.43	3	0	0.42	0.42	0.21	0.2
396	0.00069	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
397	0.00013	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
398	0	0	2.1e-05	1	0	0	0	0	0.0026	3	0	0.42	0.42	0.21	0.2
399	0.00033	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
400	0	0	0.032	0.29	0	0	0	0	0.68	8	0	0.26	0.25	0.13	0.12
401	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
402	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
403	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
404	0	0	0.032	0	0	0	0.97	0	0	6	0.022	0.029	0.11	0.029	0.027
405	0	0	0	0.00033	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
406	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
407	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
408	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
409	0	0	0.099	0.36	0	0	0	0	0.54	8	0	0.26	0.25	0.13	0.12
410	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
411	0	3.6e-05	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
412	1	0	0	0	8.1e-05	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
413	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
414	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
415	0	0	0.0099	0.023	0	0	0	0	0.97	8	0	0.26	0.25	0.13	0.12
416	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
417	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
418	0	0	0.01	0	0	0	0	0	0.99	8	0	0.26	0.25	0.13	0.12
419	0	0	0.047	0.035	0	0	0	0	0.92	8	0	0.26	0.25	0.13	0.12
420	0	0	0.0013	0.71	0	0	0	0	0.29	3	0	0.42	0.42	0.21	0.2
421	0	0	0.0023	0.00032	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
422	0.00013	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
423	3e-05	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
424	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
425	0	0	0.00073	0.14	0	0	0	0	0.86	8	0	0.26	0.25	0.13	0.12
426	0.97	0	0	0	0.026	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
427	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
428	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
429	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
430	0	0	0.04	0.0048	0	0	0	0	0.96	8	0	0.26	0.25	0.13	0.12
431	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
432	0	1	0	0	0	0	0	0	0	1	0.2	0.029	0.25	0.014	0.013
433	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
434	0.0014	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
435	0	0	0	1	0	0	0	0	0.00031	3	0	0.42	0.42	0.21	0.2
436	0	0	0.00031	0	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
437	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
438	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
439	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
440	0	0	0.067	0.27	0	0	0	0	0.67	8	0	0.26	0.25	0.13	0.12
441	0.00054	0	0.15	0.35	0.0006	0	0	0	0.49	8	0	0.26	0.25	0.13	0.12
442	0.99	0	0	0	0.0063	0	0	0	0	0	0.2	0.31	0.31	0.21	0.12
443	0	0	0.0084	0.00024	0	0	0	0	0.99	8	0	0.26	0.25	0.13	0.12
444	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
445	0.28	0	0.1	0	0.62	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
446	0.043	0	0	0	0.96	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
447	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
448	0	0	0.0033	0.0013	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
449	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
450	0.00063	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
451	0	0	0.0011	0.94	0	0	0	0	0.057	3	0	0.42	0.42	0.21	0.2
452	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
453	0	0	0.019	0.13	0	0	0	0	0.86	8	0	0.26	0.25	0.13	0.12
454	0.11	0	0	0	0.89	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
455	0.00078	0	0	0	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
456	0	0	0.065	0.15	0	0	0	0	0.79	8	0	0.26	0.25	0.13	0.12
457	0	0	0	0	0	1	0	0	0	5	0	0.087	0.028	0.072	0.067
458	0	0	0.00057	0.3	0	0	0	0	0.7	8	0	0.26	0.25	0.13	0.12
459	0	0	0	0	0	1	5.5e-05	0	0	5	0	0.087	0.028	0.072	0.067
460	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
461	0	0	0.062	0.017	0	0	0	0	0.92	8	0	0.26	0.25	0.13	0.12
462	0	0	0	0	0	0	1	0	0	6	0.022	0.029	0.11	0.029	0.027
463	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
464	4e-06	0	0.0013	0	0	0	0	0	1	8	0	0.26	0.25	0.13	0.12
465	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
466	0	0	0	6.3e-05	1	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
467	0.22	0	0	0	0.78	0	0	0	0	4	0.2	0.53	0.47	0.29	0.2
468	6.3e-06	0	0.12	0.32	1.7e-05	0	0	0	0.56	8	0	0.26	0.25	0.13	0.12
469	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
470	0	0	3e-06	0.92	0	0	0	0	0.082	3	0	0.42	0.42	0.21	0.2
471	0	0	0	0	0	0	0	1	0	7	0.13	0	0	0	0
472	0	1	0	0	0	0	0	0	0	1	0.2	0.029	0.25	0.014	0.013
473	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
474	0.44	0	0.0024	0.001	0.19	0	0	0	0.37	0	0.2	0.31	0.31	0.21	0.12
475	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
476	0	0	1	0	0	0	0	0	0	2	0.022	0.26	0.25	0.13	0.12
477	0.009	0	0.12	0.00064	2.2e-05	0.061	0	0	0.81	8	0	0.26	0.25	0.13	0.12
