SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
214	0.00014	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
215	0	0	0	0.012	0	0	0.19	0	0.00015	0	0.00014	0	0.61	0.18	0	0	0	12	0.2	0.53	0.47	0.29	0.2
216	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
217	0	0	0	0.41	0	0	0.48	0	0.0018	0	9.1e-06	0	0.084	0.02	0	0	0	6	0.27	0.26	0.31	0.13	0.12
218	0.00035	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
219	0.017	0	0	0	0	0	0	0.49	0	0.49	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
220	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
221	0.049	0.0052	0	0.00069	0	0.022	0.00031	0.37	0	0.37	0.00091	0.0045	0.18	0.0065	0	0	0	7	0	0.26	0.25	0.13	0.12
222	3.2e-05	0	0	0.057	0	0	0.12	0	0.2	0	0.00073	0	0.4	0.22	0	0	0	12	0.2	0.53	0.47	0.29	0.2
223	0.99	0	0	0	0	0	0.0067	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
224	0	0	0	3.4e-05	0	0	8e-06	0	0	0	0	0	0.98	0.023	0	0	0	12	0.2	0.53	0.47	0.29	0.2
225	0.0016	0.2	0	0	0	0.0012	0	0.4	0	0.4	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
226	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
227	6.7e-05	0	0	0.98	0	0	1e-05	0	0	0	0	0	0.02	0.0001	0	0	0	3	0.2	0.42	0.42	0.21	0.2
228	0.0012	0.08	0	0.012	0	0.0033	0	0.37	0	0.37	0	0	0.17	0.002	0	0	0	7	0	0.26	0.25	0.13	0.12
229	6.1e-06	0.68	0	0.027	0	2.4e-05	0	0.048	0	0.048	0	0	0.2	0.0029	0	0	0	1	0	0.47	0.42	0.21	0.2
230	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
231	0	0	0	0.2	0	0	0.0017	0	0	0	0	0	0.77	0.034	0	0	0	12	0.2	0.53	0.47	0.29	0.2
232	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
233	0	0	0	7.5e-06	0	0	0.0041	0	0.96	0	0.00011	0	0.033	0.00047	0	0	0	8	0.4	0.26	0.25	0.13	0.12
234	0.00092	0.00014	0	0.0032	0	0.44	0	0.083	0	0.083	6.8e-05	0.37	0.0022	0.02	0	0	0	5	0	0.47	0.53	0.29	0.29
235	0	0.014	0	0.34	8.8e-06	0	0	0	0	0	0	0.65	0	0	0	0	0	11	0	0.31	0.36	0.21	0.2
236	0	0	0	0	0	0	0.021	0	0.97	0	0.0077	0	0	0	0	0	0	8	0.4	0.26	0.25	0.13	0.12
237	0.78	0	0	0.071	0	0	0.15	0	0.00029	0	0	0	0.0012	0.00039	0	0	0	0	0.022	0.26	0.25	0.13	0.12
238	0.53	0	0	0.25	0	0	0.19	0	7.9e-05	0	0.0085	0	0.0058	0.01	0	0	0	0	0.022	0.26	0.25	0.13	0.12
239	0.35	0	0	0.022	0	0	0.62	0	0.002	0	0	0	0.0058	0.0016	0	0	0	6	0.27	0.26	0.31	0.13	0.12
240	0	0	0	0.00015	0	0	0.1	0	0.85	0	0.028	0	0.0013	0.015	0	0	0	8	0.4	0.26	0.25	0.13	0.12
241	1	0	0	0	0	0	0.00099	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
242	0.00045	0	0	0	0	0.009	0	0.5	0	0.5	0.00013	4.9e-06	1.9e-05	2.3e-05	0	0	0	7	0	0.26	0.25	0.13	0.12
243	9.7e-06	0	0	0.12	0	0	0.1	0	0.25	0	0.5	0	0.016	0.01	0	0	0	10	0.2	0.69	0.69	0.38	0.29
244	0	0	0.05	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	8	0.4	0.26	0.25	0.13	0.12
245	0.64	0	0	0.0013	0	0	0.36	0	7.1e-05	0	0	0	6.6e-05	9.9e-06	0	0	0	0	0.022	0.26	0.25	0.13	0.12
246	0.0011	0.51	0	0.4	0	0.0002	0	0.012	0	0.012	0	0.033	0.029	0.0012	0	0	0	1	0	0.47	0.42	0.21	0.2
247	0.008	0.0003	0	0.0027	0	0.18	3.6e-06	0.35	0	0.35	5.3e-05	0.084	0.013	0.015	0	0	0	7	0	0.26	0.25	0.13	0.12
248	0	0	0	0	1	0	0	0	0	0	0	0.0007	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
249	0	0	0.74	0	0.0021	0	0.008	0	0.25	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
250	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.27	0.26	0.31	0.13	0.12
251	0	0	0	0.00049	0	0	0.7	0	0.3	0	0.00017	0	8.8e-06	1.3e-06	0	0	0	6	0.27	0.26	0.31	0.13	0.12
252	5.6e-05	0	1	0	0	0	2e-05	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
253	0	0.0058	0	0.016	0	0.0022	0	0.4	0	0.4	0.0079	0.056	0.1	0.0038	0	0	0	7	0	0.26	0.25	0.13	0.12
254	4.3e-05	0.32	0	0.6	0	0	0	0.042	0	0.042	0	0	9.2e-05	8.2e-05	0	0	0	3	0.2	0.42	0.42	0.21	0.2
255	9e-06	0	1	0	0	0	0.00015	0	3.4e-05	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
256	0	9.9e-05	0	0.0067	0	0	0	0	0	0	0.00067	0.99	0	0	0	0	0	11	0	0.31	0.36	0.21	0.2
257	0	0	0	0	0	0	4.8e-05	0	1	0	0	0	0	0	0	0	0	8	0.4	0.26	0.25	0.13	0.12
258	0	0	0	0	0.9	0	0	0	0	0	0	0.1	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
259	3.4e-05	0	0	0	0	0.033	0	0.36	0	0.36	0	0	0.00014	0.25	0	0	0	7	0	0.26	0.25	0.13	0.12
260	0.02	0.0044	0	0.0053	0	0.0024	3.8e-05	0.48	0	0.48	0	2.6e-05	0.014	0.0022	0	0	0	7	0	0.26	0.25	0.13	0.12
261	0	0	0.83	0	0	0	0	0	0.17	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
262	0.038	0.037	0	0.028	0	0.061	0.0019	0.15	4.7e-05	0.15	0.0046	0.29	0.036	0.21	0	0	0	11	0	0.31	0.36	0.21	0.2
263	0	0	0	0.99	0	0	0.0044	0	0.0015	0	0.00075	0	0.0011	1.7e-05	0	0	0	3	0.2	0.42	0.42	0.21	0.2
264	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
265	0	0.26	0	0.39	0	0.055	0	3e-06	0	3e-06	0.019	0.056	0.071	0.15	0	0	0	3	0.2	0.42	0.42	0.21	0.2
266	0	0	0	0.019	0	0	0.59	0	0.39	0	0	0	0	0	0	0	0	6	0.27	0.26	0.31	0.13	0.12
267	0.072	0.015	0	0	0	0.094	0	0.41	0	0.41	0	0.00027	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
268	0.01	0.0013	0	0	0	0.041	0	0.47	0	0.47	0	0.0011	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
269	0.017	0	0	0	0.018	0	0	0.48	0	0.48	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
270	2e-06	0	0	0	1	0	0	0.0007	0	0.0007	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
271	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
272	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
273	0	0	0	1	0.0017	0	0	0	0	0	0	0	0	0	0	0	0	3	0.2	0.42	0.42	0.21	0.2
274	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.27	0.26	0.31	0.13	0.12
275	0	0	0	0.0018	0	0	0.00037	0	0.95	0	0	0	0.015	0.035	0	0	0	8	0.4	0.26	0.25	0.13	0.12
276	5.5e-06	0.0029	0	1.9e-05	0	0.16	0	0.11	0	0.11	0	0	0.25	0.36	0	0	0	13	0.2	0.47	0.47	0.29	0.29
277	0.00017	0.87	0	0.062	0	1.3e-05	0	0.017	0	0.017	0.015	0.00021	0.016	9.6e-05	0	0	0	1	0	0.47	0.42	0.21	0.2
278	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
279	0	0	0	0.0001	0.7	0	0	0	0	0	0	0.3	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
280	6.9e-05	0.00058	0	0.097	0	0.011	0	0.27	0	0.27	0.00032	0.33	0.026	0.005	0	0	0	11	0	0.31	0.36	0.21	0.2
281	0	0	0.0021	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.4	0.26	0.25	0.13	0.12
282	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
283	3.5e-05	0.65	0	0.042	0	2.8e-05	0	0.026	0	0.026	0	6.7e-06	0.25	0.00051	0	0	0	1	0	0.47	0.42	0.21	0.2
284	0	0	0	0.2	0	0	0.8	0	0.0069	0	0	0	0	0	0	0	0	6	0.27	0.26	0.31	0.13	0.12
285	1	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
286	0.00045	0.55	0	0.06	0	0.0009	0	0.19	0	0.19	0	0	0.015	0.00087	0	0	0	1	0	0.47	0.42	0.21	0.2
287	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
288	0	0	0	0.0014	0	0	0.67	0	0.33	0	0	0	3.3e-05	0	0	0	0	6	0.27	0.26	0.31	0.13	0.12
289	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
290	5.7e-05	0	0	0	0.67	0	0	0.17	0	0.17	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
291	0.035	0.096	0	0.068	0	0.038	0.0059	0.31	0	0.31	3.4e-06	0.084	0.012	0.035	0	0	0	7	0	0.26	0.25	0.13	0.12
292	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
293	0.00018	0.029	0	0.00023	0	0	0	0.49	0	0.49	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
294	0	0	0	0.85	0	0	0.064	0	0.035	0	0	0	0.028	0.019	0	0	0	3	0.2	0.42	0.42	0.21	0.2
295	0	0	0	3.5e-05	0	0	0.3	0	0.68	0	0	0	0.016	0	0	0	0	8	0.4	0.26	0.25	0.13	0.12
296	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
297	0	0	0	0.039	0	0	0.69	0	0.26	0	0	0	0.0064	0.0052	0	0	0	6	0.27	0.26	0.31	0.13	0.12
298	0.011	0	0	0	1.3e-06	0	0	0.49	0	0.49	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
299	0.025	0	0	0	0.12	0	0	0.43	0	0.43	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
300	0.68	0	0	0.098	0	0	8.9e-05	0	0	0	0	0	0.055	0.16	0	0	0	0	0.022	0.26	0.25	0.13	0.12
301	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
302	0	0	0	0.7	0	0	0.00018	0	0	0	0	0	0.16	0.14	0	0	0	3	0.2	0.42	0.42	0.21	0.2
303	0.031	0.023	0	0	0	0.00017	0	0.47	0	0.47	0	0.0038	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
304	0.00037	0.87	0	0	0	0	0	0.067	0	0.067	0	7.3e-05	0	0	0	0	0	1	0	0.47	0.42	0.21	0.2
305	0	0	0	0.015	0	0	0.89	0	0	0	0	0	0.095	0	0	0	0	6	0.27	0.26	0.31	0.13	0.12
306	0	0	0	0.00017	0	0	1	0	0	0	0	0	1.7e-05	0	0	0	0	6	0.27	0.26	0.31	0.13	0.12
307	0.14	0	0	0.062	0	0	0.00033	0	0	0	0	0	0.78	0.015	0	0	0	12	0.2	0.53	0.47	0.29	0.2
308	0.0057	0.0011	0	0	0	0	0	0.5	0	0.5	0	5.3e-06	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
309	7.1e-05	2e-06	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
310	0.0065	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
311	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
312	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
313	0.00059	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
314	0.0011	0.00026	0	2.5e-05	0	0	0	0.5	0	0.5	0	3e-06	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
315	0	0	0	0.14	0	0	0.24	0	0.059	0	0.0074	0	0.51	0.048	0	0	0	12	0.2	0.53	0.47	0.29	0.2
316	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
317	0	0	0	0	0	0	0.2	0	0.8	0	0	0	6.9e-05	0.00032	0	0	0	8	0.4	0.26	0.25	0.13	0.12
318	0.0026	0	0	0	0	0.005	0	0.44	0	0.44	0.11	0	0	1.1e-05	0	0	0	7	0	0.26	0.25	0.13	0.12
319	0	0	0	0	0	0.96	0	0.0014	0	0.0014	0.0091	0	0.0093	0.021	0	0	0	5	0	0.47	0.53	0.29	0.29
320	0	0	0	0.00014	0.00034	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.31	0.36	0.21	0.2
321	3.8e-05	0	0	0	0	0.051	0	0.2	0	0.2	0.55	0	5.2e-06	6.6e-05	0	0	0	10	0.2	0.69	0.69	0.38	0.29
322	0.01	0.054	0	0.0056	0	0.42	3.3e-06	0.16	0	0.16	0.0063	3.8e-06	0.11	0.082	0	0	0	5	0	0.47	0.53	0.29	0.29
323	1	0	0	0	0	0	0.0024	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
324	0	1	0	0	0	0.00021	0	0	0	0	0	9.6e-05	0	0	0	0	0	1	0	0.47	0.42	0.21	0.2
325	3.5e-06	0	0	0	1	0	0	5.9e-05	0	5.9e-05	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
326	0.11	1.4e-06	0	0	0	0	0	0.45	0	0.45	0	8.4e-05	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
327	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
328	0	0	0	0.0051	0	0	0.99	0	0.00031	0	0	0	0.00058	0.00041	0	0	0	6	0.27	0.26	0.31	0.13	0.12
329	0.021	3.1e-05	0	6.4e-05	0	0	8.1e-05	0.49	0	0.49	0	0.00021	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
330	0.043	0.028	0	0.034	0	0.053	0.011	0.13	9e-06	0.13	0.0043	0.015	0.52	0.037	0	0	0	12	0.2	0.53	0.47	0.29	0.2
331	0.002	0	0	0	0	0	0	0	0	0	0	0	0.99	0.0063	0	0	0	12	0.2	0.53	0.47	0.29	0.2
332	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
333	0	0.0085	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	11	0	0.31	0.36	0.21	0.2
334	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
335	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
336	1.6e-06	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
337	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.27	0.26	0.31	0.13	0.12
338	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
339	0.96	0	0	5.8e-05	0	0	1.6e-06	0	0	0	0	0	0.0065	0.034	0	0	0	0	0.022	0.26	0.25	0.13	0.12
340	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
341	0	0	0	0.0016	0	0	1	0	0.0032	0	0	0	0	0	0	0	0	6	0.27	0.26	0.31	0.13	0.12
342	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
343	0.0039	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
344	0	0	0	0.031	0	0	0.69	0	0.28	0	0	0	0.0027	0.0016	0	0	0	6	0.27	0.26	0.31	0.13	0.12
345	3.1e-06	0	0	0	0	0	1	0	1.1e-05	0	0	0	0	4.2e-06	0	0	0	6	0.27	0.26	0.31	0.13	0.12
346	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
347	3.6e-06	0	0	0.069	0	0	0.91	0	0.015	0	0	0	0.00064	0.0003	0	0	0	6	0.27	0.26	0.31	0.13	0.12
348	0.12	0.19	0	0.0002	0	0.043	2.4e-05	0.28	0	0.28	9.7e-05	0.097	0.00055	3.2e-05	0	0	0	7	0	0.26	0.25	0.13	0.12
349	0.00053	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
350	0.00013	0.032	0	0	0	0.0031	0	0.48	0	0.48	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
351	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
352	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
353	2.7e-05	0	0	0	0.0001	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
354	0	0	0	0.0006	0	0	1	0	0.0011	0	0	0	0	0	0	0	0	6	0.27	0.26	0.31	0.13	0.12
355	0.019	0	0	0	1.2e-05	0	0	0.49	0	0.49	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
356	6.8e-05	0.95	0	0	0	3.2e-05	0	0.022	0	0.022	0	0.00026	0	0	0	0	0	1	0	0.47	0.42	0.21	0.2
357	0.00011	0.0032	0	0	0	0.01	0	0.49	0	0.49	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
358	0.0011	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
359	0	0	0	0.72	0	0	7.3e-06	0	0	0	0	0	0.27	0.0065	0	0	0	3	0.2	0.42	0.42	0.21	0.2
360	0.00041	0	0	0	0.055	0	0	0.47	0	0.47	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
361	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
362	9.8e-05	0	0	0.023	0	0	0.67	0	0.034	0	0	0	0.029	0.25	0	0	0	6	0.27	0.26	0.31	0.13	0.12
363	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
364	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
365	0.039	0.54	0	1e-06	0	0.0037	0	0.17	0	0.17	0	0.075	0	0	0	0	0	1	0	0.47	0.42	0.21	0.2
366	1	0	0	0.00056	0	0	2.8e-05	0	0	0	0	0	5e-05	4.1e-06	0	0	0	0	0.022	0.26	0.25	0.13	0.12
367	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
368	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
369	0.0083	0	0	0	0.00024	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
370	0.021	0	0	0	0	0	0	0.49	0	0.49	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
371	6.9e-05	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
372	3.4e-06	0	0	0	0.6	0	0	0.2	0	0.2	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
373	0	0	0	9.9e-05	0	0	0.15	0	0	0	0	0	0.83	0.017	0	0	0	12	0.2	0.53	0.47	0.29	0.2
374	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
375	0.00021	0.0042	0	0.00036	0	0.0058	0	0.23	0	0.23	0	0	0.51	0.016	0	0	0	12	0.2	0.53	0.47	0.29	0.2
376	0	0	0	0.12	0	0	0.013	0	0.13	0	0	0	0.58	0.15	0	0	0	12	0.2	0.53	0.47	0.29	0.2
377	0.0013	0.29	0	0.2	0	0.00053	0	0.15	0	0.15	0	0.00049	0.21	0.00011	0	0	0	1	0	0.47	0.42	0.21	0.2
378	0.0022	0	0	0	0	0	0	0.5	0	0.5	0	4e-06	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
379	0	0	0	0.00029	0	0	0.004	0	0.32	0	5.8e-06	0	0.67	0.0039	0	0	0	12	0.2	0.53	0.47	0.29	0.2
380	0	0	0	8.8e-06	0	0	0.0033	0	0.69	0	0	0	0.29	0.02	0	0	0	8	0.4	0.26	0.25	0.13	0.12
381	0.99	0	0	0	0	0	0.0076	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
382	0	0	0	0	0.64	0	0.36	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
383	0.04	0.1	0	0.015	0	0.014	0.00011	0.3	0	0.3	0.022	0.0013	0.19	0.0093	0	0	0	7	0	0.26	0.25	0.13	0.12
384	0	3.3e-06	0	0.00028	0.84	0	0	0	0	0	0	0.16	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
385	0	0	0	0.028	0	0	0.36	0	0.12	0	0.003	0	0.24	0.25	0	0	0	6	0.27	0.26	0.31	0.13	0.12
386	1	0	0	6.9e-05	0	0	0	0	0	0	0	0	1.9e-05	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
387	0	0	0	0	0	0.63	0	0	0	0	0	0	0.24	0.13	0	0	0	5	0	0.47	0.53	0.29	0.29
388	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
389	0	0	1	0	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
390	0	0.045	0	0	0	0.023	0	0	0	0	0.93	0.0021	0	0	0	0	0	10	0.2	0.69	0.69	0.38	0.29
391	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.2	0.42	0.42	0.21	0.2
392	0	0.3	0	0	0	0.69	0	0	0	0	0.0096	0	0	0	0	0	0	5	0	0.47	0.53	0.29	0.29
393	0.011	0.029	0	0	0	0.048	0	0.46	0	0.46	0	0.00029	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
394	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
395	0.027	0.26	0	0	0	0.03	0	0.3	0	0.3	0	0.073	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
396	0	0	0	0.51	0	0	0.00013	0	0	0	0.25	0	0.23	0.00067	0	0	0	3	0.2	0.42	0.42	0.21	0.2
397	0	0	0	1	0	0	0	0	0	0	0	0	7.4e-05	4e-06	0	0	0	3	0.2	0.42	0.42	0.21	0.2
398	8.6e-05	0.28	0	0	0	3.3e-05	0	0.0074	0	0.0074	0	0.71	0	0	0	0	0	11	0	0.31	0.36	0.21	0.2
399	0	0	0	0.14	0	0	0.0013	0	0	0	0	0	0.84	0.021	0	0	0	12	0.2	0.53	0.47	0.29	0.2
400	0.027	0.15	0	0	0	0.015	0	0.4	0	0.4	0	0.0092	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
401	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
402	0.00022	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
403	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
404	1	0	0	0	4.6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
405	0	0.00019	0	0	0	0	0	0.5	0	0.5	0	4.6e-06	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
406	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
407	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
408	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
409	0.069	0.16	0	0	0	0.1	0	0.26	0	0.26	0	0.15	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
410	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
411	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
412	0	0	0	6.1e-06	0	0	1	0	0.00036	0	0	0	0.00044	7e-05	0	0	0	6	0.27	0.26	0.31	0.13	0.12
413	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.2	0.42	0.42	0.21	0.2
414	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
415	0.0059	0.017	0	0	0	4.5e-05	0	0.4	0	0.4	0	0.17	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
416	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
417	9.5e-05	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
418	0.0072	0	0	0	0	0	0	0.5	0	0.5	0	6.1e-06	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
419	0.032	0.04	0	0	0	0.047	0	0.44	0	0.44	0	0.001	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
420	0.00048	0.85	0	0	0	2e-05	0	0.074	0	0.074	0	1.8e-05	0	0	0	0	0	1	0	0.47	0.42	0.21	0.2
421	0.0016	0.0038	0	0	0	0.00067	0	0.5	0	0.5	0	3.1e-06	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
