SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
560	0	0	0	0.027	0.97	4	0.067	0.014
561	1	0	0	0	0.0017	0	0.083	0
562	0	0	1	0	0	2	0.15	0.13
563	0	0	1	0	0	2	0.15	0.13
564	0	1	0	0	0	1	0.017	0.13
565	0	1	0	0	0	1	0.017	0.13
566	0	0	0	0.0034	1	4	0.067	0.014
567	0	0	1	0	0	2	0.15	0.13
568	0	0	0	4.1e-06	1	4	0.067	0.014
569	0	0	0	0	1	4	0.067	0.014
570	0	0	1	0	0	2	0.15	0.13
571	0	1	0	0	0	1	0.017	0.13
572	0	1	0	0	0	1	0.017	0.13
573	0	0	1	0	0	2	0.15	0.13
574	0	0	1	0	0	2	0.15	0.13
575	0	0	1	0	0	2	0.15	0.13
576	0	0	1	0	0	2	0.15	0.13
577	0	0	0	0.78	0.22	3	0.15	0.014
578	0	0	0	4.7e-06	1	4	0.067	0.014
579	0	0	0	0	1	4	0.067	0.014
580	0	0	0	0	1	4	0.067	0.014
581	0	0	1	0	0	2	0.15	0.13
582	0	0	0	4.6e-05	1	4	0.067	0.014
583	0	0	1	0	0	2	0.15	0.13
584	0.88	0	0	2.4e-05	0.12	0	0.083	0
585	0	0	1	0	0	2	0.15	0.13
586	0	0	0	0.0011	1	4	0.067	0.014
587	0.98	0	0	0	0.018	0	0.083	0
588	0	0	0	1.7e-05	1	4	0.067	0.014
589	0	1	0	0	0	1	0.017	0.13
590	0.86	0	0	0.00083	0.14	0	0.083	0
591	0	0	0	5.3e-06	1	4	0.067	0.014
592	0.98	0	0	0.0016	0.017	0	0.083	0
593	0	0	0	0	1	4	0.067	0.014
594	0	1	0	0	0	1	0.017	0.13
595	0.88	0	0	0.00032	0.12	0	0.083	0
596	0	0	0	0	1	4	0.067	0.014
597	0	0	0	9.6e-05	1	4	0.067	0.014
598	0.84	0	0	0.00011	0.16	0	0.083	0
599	0	0	1	0	0	2	0.15	0.13
600	0.85	0	0	0.049	0.11	0	0.083	0
601	0	0	1	0	0	2	0.15	0.13
602	0	1	2.1e-05	0	0	1	0.017	0.13
603	0	0	1	0	0	2	0.15	0.13
604	0	0	0	0	1	4	0.067	0.014
605	0	1	0	0	0	1	0.017	0.13
606	0.95	0	0	0.00074	0.053	0	0.083	0
607	0	0	0	7.6e-06	1	4	0.067	0.014
608	0	0	1	0	0	2	0.15	0.13
609	0.97	0	0	0.032	0.0012	0	0.083	0
610	0	0	0	0.97	0.031	3	0.15	0.014
611	0	0	1	0	0	2	0.15	0.13
612	0	0	1	0	0	2	0.15	0.13
613	0.77	0	0	0.017	0.21	0	0.083	0
614	0	0.0034	1	0	2.1e-06	2	0.15	0.13
615	0	0	0	0.00041	1	4	0.067	0.014
616	0	0	4.2e-06	0.029	0.97	4	0.067	0.014
617	0	0	1	0	0	2	0.15	0.13
618	0	0	0	0.0024	1	4	0.067	0.014
619	0	0	8.9e-06	0.0074	0.99	4	0.067	0.014
620	0.63	3.6e-05	0.24	0.011	0.12	0	0.083	0
621	0	0	0	0.00033	1	4	0.067	0.014
622	0	0	0	0.0099	0.99	4	0.067	0.014
623	0	0	1	0	0	2	0.15	0.13
624	0	5.9e-05	1	0	0	2	0.15	0.13
625	0	0	1	0	0	2	0.15	0.13
626	0.87	0.00032	0.00067	7.7e-06	0.13	0	0.083	0
627	0	0	1	0	0	2	0.15	0.13
628	0	0	0	0.005	0.99	4	0.067	0.014
629	0	0	1	0	0	2	0.15	0.13
630	0	0	0	0.56	0.44	3	0.15	0.014
631	0	0	1	0	0	2	0.15	0.13
632	0.9	2.1e-05	0.0041	5.3e-05	0.092	0	0.083	0
633	0	1	0	0	0	1	0.017	0.13
634	0	0.98	0.02	0	0	1	0.017	0.13
635	0	0	0.0041	1	2.8e-06	3	0.15	0.014
636	0	1	0	0	0	1	0.017	0.13
637	0	1	0	0	0	1	0.017	0.13
638	0	1	3.5e-05	0	0	1	0.017	0.13
639	0	0.011	0.00024	0	0.99	4	0.067	0.014
640	0	1	0	0	0.00065	1	0.017	0.13
641	0.98	0	0	0	0.022	0	0.083	0
642	0	0	0	0.079	0.92	4	0.067	0.014
643	0	0	0	0.00025	1	4	0.067	0.014
644	0	0	1	0	0	2	0.15	0.13
645	0	0	1	0	0	2	0.15	0.13
646	0	0	1	0	0	2	0.15	0.13
647	0	0	1	0	0	2	0.15	0.13
648	0	0	0.0035	0.14	0.85	4	0.067	0.014
649	0	0	0	0.00043	1	4	0.067	0.014
650	0	0	0	1	5e-05	3	0.15	0.014
651	0	0	1	0	0	2	0.15	0.13
652	0	0	0	0.005	1	4	0.067	0.014
653	0	0	0	1	0.00018	3	0.15	0.014
654	0	0	1	0	0	2	0.15	0.13
655	0	0	0	0	1	4	0.067	0.014
656	0	0	1	0	0	2	0.15	0.13
657	0	0	0	0.047	0.95	4	0.067	0.014
658	0	0	0	0.17	0.83	4	0.067	0.014
659	0	0.25	0.75	0	0.00016	2	0.15	0.13
660	0	0	1	0	0	2	0.15	0.13
661	0	0	1	0	0	2	0.15	0.13
662	0	0	0	0.016	0.98	4	0.067	0.014
663	0.86	0	0	0.0011	0.14	0	0.083	0
664	0	0	1	0	0	2	0.15	0.13
665	0.99	0	0	0	0.011	0	0.083	0
666	0	0.99	0.0061	0	0	1	0.017	0.13
667	0	2.3e-05	1	0	0	2	0.15	0.13
668	0	0	1	0	0	2	0.15	0.13
669	0	0	1	0	0	2	0.15	0.13
670	0	0	0	0.00074	1	4	0.067	0.014
671	0	1	5.5e-06	0	0	1	0.017	0.13
672	0	0	1	0	0	2	0.15	0.13
673	0	1	0	0	0	1	0.017	0.13
674	0	1	9.4e-06	0	0	1	0.017	0.13
675	0	0	0	0	1	4	0.067	0.014
676	0.93	0	0	1.1e-05	0.07	0	0.083	0
677	0	0	4.7e-06	0.0077	0.99	4	0.067	0.014
678	0	0	1	0	0	2	0.15	0.13
679	0	0	1	0	0	2	0.15	0.13
680	0.91	0	0	0.0015	0.093	0	0.083	0
681	0	0	1	0	0	2	0.15	0.13
682	0	0	0	0	1	4	0.067	0.014
683	0	0	1	0	0	2	0.15	0.13
684	0	1	0	0	0	1	0.017	0.13
685	0	0	0	0	1	4	0.067	0.014
686	0	0	0	0	1	4	0.067	0.014
687	0	0	0	0	1	4	0.067	0.014
688	0	1	0	0	0	1	0.017	0.13
689	0	0	1	0	0	2	0.15	0.13
690	0	0	0	0.00015	1	4	0.067	0.014
691	0	0	0	0.003	1	4	0.067	0.014
692	0	1	0.00048	0	0	1	0.017	0.13
693	0	0	1	0	0	2	0.15	0.13
694	0	0	5.6e-06	0.0074	0.99	4	0.067	0.014
695	0	0	0	0.00041	1	4	0.067	0.014
696	0	0	0	9.4e-05	1	4	0.067	0.014
697	0	0	0.074	0.51	0.42	3	0.15	0.014
698	0	0	1	0	0	2	0.15	0.13
699	0	0	0	0	1	4	0.067	0.014
700	0	0	5.1e-05	0.0017	1	4	0.067	0.014
701	0	1	0.00039	0	0.00014	1	0.017	0.13
702	0	1	0	0	0	1	0.017	0.13
703	0	0	0	1.1e-05	1	4	0.067	0.014
704	0	0	0	0.0002	1	4	0.067	0.014
705	0	0	0	0.00018	1	4	0.067	0.014
706	0.57	0	0	0.42	0.0073	0	0.083	0
707	0	0	0	0.046	0.95	4	0.067	0.014
708	0	0	0.00052	0.96	0.044	3	0.15	0.014
709	0.98	0	0	0.0021	0.019	0	0.083	0
710	0	0	0	0.00051	1	4	0.067	0.014
711	0	0	1	0	0	2	0.15	0.13
712	0	1	0	0	1.7e-05	1	0.017	0.13
713	0	0	0	0.0091	0.99	4	0.067	0.014
714	0	0	2.9e-05	0.91	0.092	3	0.15	0.014
715	0	0	0.00037	0.96	0.042	3	0.15	0.014
716	0	0	0.94	0.057	0.00057	2	0.15	0.13
717	0	0	1	0	0	2	0.15	0.13
718	0	0	0.00042	0.051	0.95	4	0.067	0.014
719	0	0	0	6.3e-06	1	4	0.067	0.014
720	0	0	0	3.8e-06	1	4	0.067	0.014
721	0	0	1	0	0	2	0.15	0.13
722	0	1	0	0	2.9e-06	1	0.017	0.13
723	0	1	0	0	0	1	0.017	0.13
724	0.99	0	0	1.1e-05	0.013	0	0.083	0
725	0	0	1	0	0	2	0.15	0.13
726	0	0	0	0.099	0.9	4	0.067	0.014
727	0	0	1	0	0	2	0.15	0.13
728	0	0	0	1	0	3	0.15	0.014
729	0	0	1	0	0	2	0.15	0.13
730	0	0	0	3.3e-05	1	4	0.067	0.014
731	0.85	8.4e-06	0.026	0.0031	0.12	0	0.083	0
