SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
228	0	0	0	0	0	0	1	0	0	0	0	0	0	4.1e-05	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
229	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.2	0.22	0	0.21	0.037
230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.31	0.33	0	0.26	0
231	0	0	0	0	0	0	0	0.0037	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
232	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
233	0	0	0	0	0	0	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	1	18	0.48	0.51	0.16	0.53	0.22
234	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
235	0	2.5e-06	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
236	5.4e-06	0	3.2e-06	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.98	0	17	0.31	0.33	0	0.26	0
237	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
238	0	0	0	0	0	0	1	0	0	0	0	0	0	1.6e-05	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
239	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.054	0.08	0	0.037
240	0	0	0	0	0	2.1e-05	0	0	0	0	0.94	0	0	0	0	0	0.059	0	0	10	0.2	0.22	0	0.21	0.037
241	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
242	0.006	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
243	0	0	0	0	0	0.67	0	0	0	0	0.33	0	0	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
244	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
245	0	0	0	0	0	0	0.6	0	0	0	0	0	0	2.8e-06	0	0.4	0	0	0	6	0.54	0.51	0.36	0.53	0.33
246	0	0	0	0	0	0	1	0	0	0	0	0	0	9.9e-05	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
247	0.00029	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
248	0	0	0	0	0	0	0	0	0	0	0.084	0	0	0	0	0	0.053	0.86	0	17	0.31	0.33	0	0.26	0
249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
250	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0012	0	4.7e-06	0	0	0	6	0.54	0.51	0.36	0.53	0.33
251	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.48	0.51	0.16	0.53	0.22
253	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
254	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
255	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9.5e-06	0	0	4	0	0.22	0	0	0
256	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
257	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0.00028	0	0	0	0	0.008	6	0.54	0.51	0.36	0.53	0.33
258	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.31	0.33	0	0.26	0
260	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
261	0	7e-05	0	0	0	0	0	0.97	0	0.03	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0.073
262	0	0	0	0	1	3.4e-05	0	0	0	0	0	0	6.4e-06	0	0	0	0.00012	0	0	4	0	0.22	0	0	0
263	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.31	0.33	0	0.26	0
265	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
266	0	0	0	0	0	4.5e-06	0	0	0	0	0.00029	0	0	0	0	0	1	4.3e-05	0	16	0.1	0.11	0	0.052	0
267	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6e-05	0	0.46	0.38	0.08	0.37	0.15
268	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0.99	0	17	0.31	0.33	0	0.26	0
269	0	0	0	0	0	0	0	0.023	0	0.98	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
270	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0.019	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
271	0	0	0	0	0	0	0	0	0	0	0.0017	0	0	0	0	0	0	1	0	17	0.31	0.33	0	0.26	0
272	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
273	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
274	0	0	0	0	0	0	1	0	0	0	0	0	0	1.6e-05	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
275	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.054	0.08	0	0.037
276	5.1e-06	0	5.3e-06	0	0	0	0	0	0	0	0.067	0	0	0	0	0	6.5e-05	0.93	0	17	0.31	0.33	0	0.26	0
277	0.0099	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.3e-06	2	0.42	0.51	0	0.47	0.18
278	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
279	0	0	0	0.92	0	0	0	0	0	0	0	0	0.078	0	0	0	0	0	0	3	0	0	0.36	0	0.15
280	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.2	0.22	0	0.21	0.037
281	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
282	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.9e-06	6	0.54	0.51	0.36	0.53	0.33
283	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
284	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.48	0.51	0.16	0.53	0.22
285	0	0	0	0	0	6.6e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.1	0.11	0	0.052	0
286	0	0	0	0	0	0	0.0016	0	0	0	0	0	0	0	0	0	0	0	1	18	0.48	0.51	0.16	0.53	0.22
287	0	0	0	0	0	0	0	0	0	0	0	0	4.4e-05	0	1	0	0	0	0	14	0	0	0.12	0	0
288	0	0	0	0	0	0	0	8.8e-06	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
289	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019	0	0.46	0.38	0.08	0.37	0.15
290	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
291	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5.5e-05	0	10	0.2	0.22	0	0.21	0.037
292	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
293	0	0.00018	0	0	0	0	0	0.15	0	0.85	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
295	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65	18	0.48	0.51	0.16	0.53	0.22
296	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0045	6	0.54	0.51	0.36	0.53	0.33
297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.1	0.11	0	0.052	0
298	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
299	0	0	0	0	0	0	0	3.2e-05	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.48	0.51	0.16	0.53	0.22
301	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
302	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
303	0	0	0	0	0	0	0	0	0	0	0	0	0.00011	0	1	0	0	0	0	14	0	0	0.12	0	0
304	0	0	0	0	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	1	0	17	0.31	0.33	0	0.26	0
305	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
306	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
307	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.054	0.08	0	0.037
308	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
309	0	0	0	0	1	2.2e-06	0	0	0	0	0	0	9.9e-06	0	0	0	7e-05	0	0	4	0	0.22	0	0	0
310	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0.073
311	0.016	0	0.97	0	0	0	0.00012	0	0	0	0	0	0	0	0	0	0	0	0.019	2	0.42	0.51	0	0.47	0.18
312	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
314	0	0	0	0	0	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0.74	18	0.48	0.51	0.16	0.53	0.22
315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
317	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0028	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
318	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1.8e-06	6	0.54	0.51	0.36	0.53	0.33
319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
320	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
321	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
322	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.31	0.33	0	0.26	0
325	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
326	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
327	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
328	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
329	0	0	0	0	0	0	0	3.2e-06	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
330	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00042	0	0.46	0.38	0.08	0.37	0.15
