SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
273	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
274	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
275	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.11	0.04	0.052	0
276	0	1	0	0.00031	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
277	0	0	0	0	0	0	1	0.0045	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
278	0	0	0	0	1	0	0	0	0	0	5.2e-05	0	0	0	4	0	0.22	0	0	0
279	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
280	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
281	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
282	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
283	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
284	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
285	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.11	0.04	0.052	0
286	0	0	0	0	0	0	0	0.99	0.013	0	0	0	0.0013	0	7	0.46	0.49	0.12	0.47	0.18
287	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
288	0.15	0	0	0	0	0	0	0	0	0.85	0	0	0	0	9	0	0	0	0	0.18
289	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
290	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
291	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
292	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
293	0.59	0	0	0	0	0	0	0	0	0.41	0	0	0	0	0	0	0	0	0	0.11
294	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
295	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
296	0	0	0	0	0	0	0	0.00032	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
297	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
298	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
299	0.016	0	0	0	0	0	0	0	0	0.98	0	0	0	0	9	0	0	0	0	0.18
300	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
301	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
302	2.3e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0.18
303	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
304	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
305	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
306	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
307	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
308	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
309	0	0	0	0	1	0	0	0	0	0	0.00065	0	0	0	4	0	0.22	0	0	0
310	1	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0.11
311	0	0	0	0	0	0	0.96	0.035	4.8e-05	0	0	0	4.8e-06	0	6	0.54	0.51	0	0.53	0.18
312	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
313	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
314	0	0	0	0	0	0	0	0.002	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
315	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
316	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
317	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
318	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
319	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
320	0.00054	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0.18
321	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
322	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
323	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
324	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
325	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
326	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
327	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
328	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
329	0.027	0	0	0	0	0	0	0	0	0.97	0	0	0	0	9	0	0	0	0	0.18
330	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
