SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
236	0	0	6.3e-06	0	0	0	0	0	0	0.99	0	0	0	0	5.7e-06	0.00098	0	0.0077	9	0.2	0.27	0	0.21	0
237	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
238	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
239	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0.037
240	0	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0.0073	0.00033	9	0.2	0.27	0	0.21	0
241	1	2.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
242	0	0	0.95	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	5.3e-06	2	0.42	0.51	0	0.47	0.18
243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
245	0	0	0	0	0	0.35	0	0	0.65	0	0	0	0	0	0	0	0	0	8	0.9	0.89	0.5	0.84	0.48
246	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
247	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00046	0	0	0	2	0.42	0.51	0	0.47	0.18
248	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0031	9	0.2	0.27	0	0.21	0
249	0	0	0	0	0	0	1	0.00011	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
250	0	0	0	0	0	1	0	0	1.8e-05	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
251	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
252	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00035	0	0	0	12	0.48	0.51	0.16	0.53	0.22
253	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
254	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
255	1	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
256	0	0	0	0	0	0	0	0	0	0	1	0.00056	0	0	0	0	0	0	10	0.26	0	0	0	0
257	0	0	0	0	0	0.99	0	0	0	0	0	0	0.0052	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
258	1	9.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
259	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.2	0.27	0	0.21	0
260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
261	0	0	0	0.97	0.031	0	0	0	0	0	0	0	0	7e-05	0	0	0	0	3	0	0	0	0	0.073
262	0.99	0.0078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
263	1	0.00068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.54	0.45	0	0.35	0
265	1	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
266	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00024	9	0.2	0.27	0	0.21	0
267	0	0	0	0	0	0	0	0	0	0	0	0	1.2e-06	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
268	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.00012	9	0.2	0.27	0	0.21	0
269	0	0	0	0.022	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
270	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
271	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.2	0.27	0	0.21	0
272	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
273	0	0	0	0	0	0	0	0	0	0	1	0.0035	0	0	0	0	0	0	10	0.26	0	0	0	0
274	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
276	0	0	3.2e-06	0	0	0	0	0	0	0.99	0	0	0	0	0	0.00042	0	0.005	9	0.2	0.27	0	0.21	0
277	0	0	0.99	0	0	0	0	0	0	0	0	0	7.5e-06	0	0.013	0	0	0	2	0.42	0.51	0	0.47	0.18
278	1	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
279	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0.037
280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.26	0.22	0	0.21	0.073
281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
282	0	0	0	0	0	1	0	0	0	0	0	0	1.2e-06	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
283	1	0.00047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
284	0	0	0	0	0	0	0	0	0	0	0	0	0.97	0	0.03	0	0	0	12	0.48	0.51	0.16	0.53	0.22
285	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.16	0	0.052	0
286	0	0	0	0	0	0.0025	0	0	0	0	0	0	1	0	2.9e-06	0	0	0	12	0.48	0.51	0.16	0.53	0.22
287	0	0	0	0	0	0	0.99	0.0054	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
288	0	0	0	8.5e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
289	0	0	0	0	0	0	0	0	0	0	0	0	0.067	0	0.93	0	0	0	14	0.46	0.38	0.08	0.42	0.15
290	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
291	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.2	0.27	0	0.21	0
292	0	0	0	0	0	0	0	0	0	0	0.99	0.011	0	0	0	0	0	0	10	0.26	0	0	0	0
293	0	0	0	0.14	0.86	0	0	0	0	0	0	0	0	0.00017	0	0	0	0	4	0	0	0	0	0.18
294	0	0	0	0	0	0	1	2.9e-05	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
295	0	0	0	0	0	0	0	0	0	0	0	0	0.098	0	0.9	0	0	0	14	0.46	0.38	0.08	0.42	0.15
296	0	0	0	0	0	1	0	0	0	0	0	0	0.003	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
298	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
299	0	0	0	3.1e-05	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
300	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0.48	0.51	0.16	0.53	0.22
301	1	1.1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
302	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
303	0	0	0	0	0	0	0.98	0.017	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
304	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.2e-05	9	0.2	0.27	0	0.21	0
305	0	0	0	0	0	0	0	0	0	0	1	0.0012	0	0	0	0	0	0	10	0.26	0	0	0	0
306	0	0	0	0	0	0	0	0	0	0	0.98	0.015	0	0	0	0	0	0	10	0.26	0	0	0	0
307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
308	0	0	0	0	0	0	0	0	0	0	0.99	0.0085	0	0	0	0	0	0	10	0.26	0	0	0	0
309	0.99	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
310	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.073
311	0	0	0.95	0	0	0.00017	0	0	0	0	0	0	0.016	0	0.034	0	0	0	2	0.42	0.51	0	0.47	0.18
312	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
313	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
314	0	0	0	0	0	0.35	0	0	0	0	0	0	0.65	0	0	0	0	0	12	0.48	0.51	0.16	0.53	0.22
315	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
316	0	0	0	0	0	0	1	0.00016	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
317	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
318	0	0	0	0	0	1	0	0	0	0	0	0	1.2e-06	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
319	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
320	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
321	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
322	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
323	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
324	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1.1e-05	0	0	9	0.2	0.27	0	0.21	0
325	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
326	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
327	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
328	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
329	0	0	0	3.2e-06	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
330	0	0	0	0	0	0	0	0	0	0	0	0	0.0006	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
