SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
265	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
266	0	0	0	0	0	0	0.0072	0	0	0.99	0	0.0012	0	0	0	9	0.2	0.16	0	0.16	0.037
267	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.42	0.15
268	0	0	0	0	0	0	1	0	0	0.0031	0	0	0	0	0	6	0.31	0.33	0	0.26	0
269	0	0	0.61	0	0	0	0	0.39	0	0	0	0	0	0	0	2	0	0	0	0	0.18
270	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
271	0	0	0	0	0	0	1	0	0	2.4e-05	0	0	0	0	0	6	0.31	0.33	0	0.26	0
272	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
273	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
274	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
275	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
276	2.9e-06	0	0	0	0	0	0.98	0	5.4e-06	0.017	0	0	0	0	0	6	0.31	0.33	0	0.26	0
277	0.014	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
278	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
279	0	0	0	0	0.04	0	0	0	0	0	0.96	0	0	7.5e-06	0	10	0	0	0.24	0	0.15
280	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.2	0.16	0	0.16	0.037
281	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
283	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
284	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4e-06	0	0.46	0.38	0.08	0.42	0.15
285	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
287	0	0	0	1	0.0043	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
288	0	0	0.86	0	0	0	0	0.14	0	0	0	0	0	0	0	2	0	0	0	0	0.18
289	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.1e-06	0	0.46	0.38	0.08	0.42	0.15
290	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
291	0	0	0	0	0	0	0.53	0	0	0.47	0	0	0	0	0	6	0.31	0.33	0	0.26	0
292	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
293	0	0	0.41	0	0	0	0	0.59	0	0	0	0	0	4.8e-06	0	7	0	0	0	0	0.11
294	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
295	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8e-06	0	0.46	0.38	0.08	0.42	0.15
296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
297	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.2	0.16	0	0.16	0.037
298	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
299	0	0	0.98	0	0	0	0	0.016	0	0	0	0	0	0	0	2	0	0	0	0	0.18
300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
301	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
302	0	0	1	0	0	0	0	2.3e-05	0	0	0	0	0	0	0	2	0	0	0	0	0.18
303	0	0	0	1	0.0045	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
304	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.31	0.33	0	0.26	0
305	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
306	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
307	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
308	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
309	0	1	0	0	0	0	0	0	0	0	0	3.5e-06	0	0	0	1	0	0.22	0	0	0
310	0	0	1.2e-05	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0	0	0	0.11
311	0.038	0	0	0	0	2.9e-05	0	0	0.96	0	0	0	0	0	0.00093	8	0.42	0.51	0	0.47	0.18
312	0	0	0	0	0	5.4e-06	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
313	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
314	0	0	0	0	0	0.039	0	0	0	0	0	0	0	0	0.96	14	0.46	0.49	0.28	0.47	0.26
315	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
316	0	0	0	1	0.0002	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
317	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
319	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
320	0	0	1	0	0	0	0	0.00053	0	0	0	0	0	0	0	2	0	0	0	0	0.18
321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
323	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
324	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.31	0.33	0	0.26	0
325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.46	0.49	0.28	0.47	0.26
327	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
328	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
329	0	0	0.97	0	0	0	0	0.026	0	0	0	0	0	0	0	2	0	0	0	0	0.18
330	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.42	0.15
